n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
10,Uniform,0.7725711311589174,0.23738075787359697,0.3627157279052814,0.4318404641714687,0.5329694413867936,0.44228054688858764,0.3546827174744192,0.32450071129006675,0.9945924702675655,0.9821948454961399,0.03983193371117608,0.02301519679881367,0.010711204641687266,0.009333544985627256,0.03421327679226999,0.0034972562482917953,0.011027593826308803,0.009412521984539629,0.00020013427279230272,0.0016628951971662618,"[[526, 155], [145, 493]]","[0.20655403547939954, 0.27075649899467863]","[0.3643472956573233, 0.3609981583598531]","[0.417982430238412, 0.4466762366894638]","[0.5187625496658408, 0.5485291939620447]","[0.4323893563943903, 0.4529429071566599]","[0.3447165758818845, 0.36547977065865733]","[0.32113003201023665, 0.3280186545569235]","[0.9941094118513968, 0.995107844884598]","[0.984320442475654, 0.9798924197674264]","[0.038470933450291775, 0.02418805591177246]","[0.012963592608907474, 0.01013223182517298]","[0.009334493248719664, 0.011695670396498208]","[0.02896658696088484, 0.04268622161481496]","[0.004180961760824704, 0.005680480729782064]","[0.018133414764809744, 0.013289125203502831]","[0.012388448524905754, 0.00723860854421588]","[0.00034714767253388927, 0.0002808348709972473]","[0.0015347015627343711, 0.0022485086624168924]"
11,Uniform,0.7710444136016654,0.24681772796768583,0.3617552526103495,0.43712033866710776,0.5321838275943508,0.4436770859431186,0.35849714161985996,0.3276129229226725,0.9945543080046184,0.9819422364359947,0.039211635292452196,0.01592167383074072,0.008307526332979355,0.010648658641332971,0.035973802670874064,0.002861495907850011,0.008366926225673319,0.006031384521401414,0.0001806363123646614,0.0014736172298620885,"[[530, 151], [151, 487]]","[0.21211700801332692, 0.28410351763379105]","[0.35401571248048613, 0.3702450465685969]","[0.42159379291365734, 0.4538750904020782]","[0.5162611981013207, 0.5492543940435388]","[0.43072104330759337, 0.45773483349757627]","[0.3419766663166991, 0.3764534646938306]","[0.3206262898078326, 0.33516603847662]","[0.9939802603114144, 0.9951770891264873]","[0.9840705393860958, 0.9796619180117588]","[0.030259057527209563, 0.026319645755865873]","[0.010074309847374695, 0.011900981001337784]","[0.009153612785233967, 0.012354086725908224]","[0.03005159598766167, 0.04184791762901742]","[0.004266121699083946, 0.004364324028552845]","[0.009000678628157606, 0.016008735131447373]","[0.008140224374645953, 0.006450390450143563]","[0.00023677556198823567, 0.0002813224681251751]","[0.0012101384335610832, 0.002583168746725744]"
12,Uniform,0.7740804996530187,0.23679295056717126,0.3598180768652547,0.4304212813742899,0.5326103288447186,0.4397629037975843,0.3559832773989612,0.32718917822753263,0.9944350082632102,0.9819037300579769,0.03561158088486545,0.016358120069736286,0.004450628455613078,0.009857846080960813,0.031716457332515845,0.004759592137608561,0.012777961092552826,0.009742166858703766,0.00018420037076115502,0.001382769773488231,"[[525, 156], [142, 496]]","[0.20123062181397552, 0.2742473072964355]","[0.35467347295461743, 0.36540762581700154]","[0.41552944239271106, 0.4462089175054452]","[0.5181894504660014, 0.5476414868917825]","[0.42657782776598124, 0.4538066053384351]","[0.3409270299491752, 0.371989726334077]","[0.3217020942912405, 0.33306985421366053]","[0.9938504301646367, 0.9950574016726318]","[0.9846014702294518, 0.979061559578539]","[0.03308546526053161, 0.02041680802292381]","[0.008803823715114886, 0.01006288574075133]","[0.01188734630814482, 0.007605999649809342]","[0.026617031035911395, 0.040622430574866294]","[0.004776723445542904, 0.0065384860532476125]","[0.014153615429299746, 0.01862108919061141]","[0.009422617856465034, 0.01480205766762868]","[0.0003522898761196299, 0.0003188163356873721]","[0.0012407080170542956, 0.0020580388609700907]"
13,Uniform,0.7770934536201712,0.2401605212472946,0.35983380562150574,0.43320149827108895,0.5313935058165447,0.44120269175373583,0.3563424895138248,0.32272329367115327,0.994470443235218,0.9816588377456112,0.03473554850508362,0.021633599180466662,0.011672286103338432,0.007586431084907715,0.03351586891715666,0.003685075508650104,0.014539157662828218,0.006589846867368912,0.0003702725199773816,0.0014140073421676307,"[[531, 150], [144, 494]]","[0.20066597306898917, 0.2822787508276729]","[0.35868405424210886, 0.3609926496877334]","[0.42050652383716913, 0.44670554933490153]","[0.5162108113299764, 0.5474608375216776]","[0.43059432770350253, 0.45256425745974693]","[0.3443854502960084, 0.36906293281984215]","[0.31468843728924933, 0.33092829139183694]","[0.9939869156753597, 0.9949865208771438]","[0.9845497707804511, 0.9785473770102472]","[0.03248619407505001, 0.019570972864959908]","[0.014074893030219969, 0.01418677765428685]","[0.007557704828030911, 0.009688270812326023]","[0.028105368535837148, 0.04162074484177085]","[0.003440749125527084, 0.008184182087193166]","[0.017465666374648175, 0.018629325381789682]","[0.01067763373351594, 0.011240500569780647]","[0.00046294129131875576, 0.00035664308038249414]","[0.0017947015715690802, 0.0019066242378542148]"
14,Uniform,0.7801295396715243,0.24487723344083917,0.36468560925174237,0.4328557747294936,0.5309742382804855,0.4429769089493041,0.3562273534849707,0.3245183017789698,0.9946734533141832,0.9819499596305141,0.041686191883240645,0.02444348797938885,0.010502649794218482,0.008981115740960879,0.03125658414906147,0.004349829611598337,0.017467255717287796,0.007515494294059063,0.00033294959099671476,0.0012856887953933433,"[[530, 151], [139, 499]]","[0.21155513937236017, 0.28039526655697744]","[0.36355188729152677, 0.3660806331006521]","[0.4208183464889956, 0.4457379190322584]","[0.5204526854376549, 0.5426334631797693]","[0.431893251001906, 0.4548002807132036]","[0.341315912502014, 0.37211280977278943]","[0.32213677048293327, 0.3270192318930093]","[0.9942508008539079, 0.9951247594759298]","[0.9840048826390453, 0.9797584233858773]","[0.03249707690623802, 0.020239803283610497]","[0.013069269198880702, 0.01344416728721798]","[0.008113991578558192, 0.010094268894000946]","[0.02507923982578096, 0.04112629598985915]","[0.0048125416003477065, 0.005325416756681069]","[0.015000258129624095, 0.022736842613872942]","[0.008514200553584405, 0.010337395440021978]","[0.0004273125602265856, 0.00023024878408352994]","[0.0020056076921168117, 0.0016660408744211873]"
15,Uniform,0.7846981263011796,0.23645511560423102,0.358066086305345,0.43107982189644556,0.5320643392224387,0.439012409016161,0.35872627018706066,0.32776004578545626,0.9945986517134713,0.9822408752197372,0.03383110700474569,0.022102479150908134,0.011259758905688031,0.00936486874535473,0.032078423133487535,0.0043909529687202785,0.013710290356333846,0.005533485359907636,0.000241444191910572,0.0016001680737925122,"[[535, 146], [138, 500]]","[0.20626582664115772, 0.26775772712163354]","[0.3551642981754083, 0.36122103281848755]","[0.4184538117739905, 0.44432938333009]","[0.5197404886049188, 0.5450861894244887]","[0.4274662620976154, 0.45111327600525525]","[0.3430396679172384, 0.3755096611321901]","[0.32191109653441907, 0.3337618995195067]","[0.9940713313919689, 0.9951613095327234]","[0.9844557653378555, 0.9798981776016683]","[0.030158952588046486, 0.026240569986089295]","[0.009886923729778773, 0.014238797287163592]","[0.00675844629438688, 0.012944360021380531]","[0.025573559334882014, 0.04132158948287364]","[0.0037857914949165953, 0.007249505192365993]","[0.016013242844226283, 0.020564162233415076]","[0.006273772791942652, 0.011558356502138533]","[0.0003370363593203895, 0.00032011365151159827]","[0.0021247914044527556, 0.00256337340092084]"
16,Uniform,0.7771165857043719,0.24041602489369968,0.3616554338668913,0.43210962384313845,0.5304233192911919,0.4417647865049511,0.3584709387607099,0.3257016247541802,0.9945875277141576,0.9814675694165624,0.03956265018413214,0.016753115323546924,0.008532817306924885,0.008455859726403638,0.032553375111640845,0.004512458740667465,0.008763897423921842,0.004999356954122042,0.0002956768582806958,0.0016503766617259042,"[[533, 148], [146, 492]]","[0.21544422602385058, 0.26643201342295864]","[0.3597289842579924, 0.36383698931739816]","[0.41927500263213924, 0.44573078415008655]","[0.5170508908781342, 0.5450269981707625]","[0.43158502696612067, 0.4526627620265521]","[0.34994573222803305, 0.3675614020043886]","[0.3199371165511021, 0.33158202969811074]","[0.9940659718378454, 0.9951448874516909]","[0.9844239200987126, 0.9783534614586598]","[0.026380910494043, 0.025881510200686728]","[0.01505151298701148, 0.006191512985463858]","[0.009734393446464078, 0.007871960044909969]","[0.025527722717944856, 0.0411246916804593]","[0.006057085947805811, 0.0064106065434438855]","[0.011107350040538576, 0.016736668948091626]","[0.0089566750496466, 0.01110582906837718]","[0.0003720179332722242, 0.00018142273372190817]","[0.001459006700587472, 0.0026144491922383845]"
17,Uniform,0.7831945408281287,0.23940280366143885,0.3589762692921918,0.4319921028375878,0.5316470339223475,0.4408494596633141,0.35560721481811064,0.3246992956917671,0.994488948370863,0.9811227139537625,0.042761459793492496,0.022317190028190024,0.006909207130852601,0.008770923113940803,0.03365707503057924,0.0042739394267348185,0.007525306085657677,0.00666047186599566,0.00029427598003309465,0.0011746933125335146,"[[535, 146], [140, 498]]","[0.21227319712934928, 0.2680358468675567]","[0.3565844798470179, 0.3613406756828811]","[0.41848084968832355, 0.44648448268386803]","[0.518981268098716, 0.5454944061017646]","[0.428246788245941, 0.45436637488343773]","[0.3421781687186881, 0.3696275235611037]","[0.31717236515625247, 0.33272573923594345]","[0.9939413819790861, 0.9950701748726184]","[0.9831547577913629, 0.9789134866727268]","[0.034768047721744806, 0.026873369249486356]","[0.012528585532646111, 0.004621622308782723]","[0.009732512456960676, 0.009930865262200909]","[0.026281393217558343, 0.044668337823775356]","[0.006353405022989601, 0.005680910404312274]","[0.018504202789432038, 0.014303279493698444]","[0.008767926573147808, 0.01262741291040275]","[0.00046299205379034275, 0.00032133593483493257]","[0.0016865837301941224, 0.0018889707501853954]"
18,Uniform,0.7786433032616239,0.24108978013780033,0.35690438504676075,0.431852949883338,0.5298032094084367,0.4411263065898023,0.354017717425117,0.3247181216526761,0.9944088393861732,0.9822486306479566,0.039123466427288804,0.014038099253332234,0.009084771562955894,0.007302810292755287,0.034200858954500014,0.005209223708298752,0.006129723210981104,0.004691417909345901,0.0002776304395094132,0.0008046653432350205,"[[535, 146], [146, 492]]","[0.21240650196644428, 0.2714927446171364]","[0.35743222529737395, 0.35634431152379464]","[0.4187411447963239, 0.44584686893764414]","[0.5159036887506762, 0.5448030585786066]","[0.43051389496516296, 0.4523941611537512]","[0.3465808655383008, 0.36203686707736676]","[0.3185596439793602, 0.3310983265693825]","[0.9938761598128485, 0.9949782556002637]","[0.9854620597271542, 0.9788226555825046]","[0.02243955117991786, 0.022676960897551605]","[0.011126022238389136, 0.009628916613796489]","[0.005168149395594099, 0.010997988612014007]","[0.027903346924161326, 0.04262266436104177]","[0.003941972788276901, 0.008214500009189187]","[0.008916836901530572, 0.005682059734792659]","[0.008624909728288433, 0.010970693183819496]","[0.0004436661721830916, 0.00031917527966702906]","[0.0004848377877391559, 0.0015759786857758786]"
19,Uniform,0.7771281517464723,0.23712872902005167,0.3557574339292958,0.4299432612552058,0.5315537702800059,0.43983577946424013,0.3515166822475163,0.32799504631320703,0.9944648390457722,0.9823326767973318,0.0442282237958067,0.021947836952661767,0.011356636936698115,0.010007675627870694,0.033093692109167114,0.006408864266282198,0.020069248311443418,0.004482879332195282,0.00041811005449652835,0.0010888467416179778,"[[532, 149], [145, 493]]","[0.20209597744135208, 0.2752151746552189]","[0.35251038603520335, 0.35929725603203827]","[0.4172466437289887, 0.4438218021628087]","[0.5173732335004945, 0.5473764561848087]","[0.42684981602733396, 0.4539938513054806]","[0.33287028627777865, 0.371534713752967]","[0.3199478914367971, 0.3367138975344557]","[0.9938683719493323, 0.9951108000411925]","[0.9847665289025569, 0.9796594463359647]","[0.035495305706198965, 0.011611384549441625]","[0.012836387546788747, 0.012947824086233113]","[0.009572977552476158, 0.010798853226035405]","[0.02497532479603711, 0.0439062996571642]","[0.005980616876638421, 0.0073934367354001685]","[0.024781363522783446, 0.020330149384802706]","[0.0069103857465098156, 0.0107448771941036]","[0.00042874500617340024, 0.0004635061106565821]","[0.0020084628947442847, 0.0029965992335622073]"
20,Uniform,0.7847096923432801,0.23915155486343354,0.35799803709660494,0.43316870968647764,0.5316442025490679,0.4409276044625412,0.3547798180113541,0.3256645374541838,0.994428825872226,0.9821643072887616,0.035427231475749416,0.024072535584422874,0.009720691498214171,0.008835426355788246,0.033272402489792276,0.00420529200933763,0.011858341496014413,0.011663208365871426,0.0002816109178798365,0.0005639887606651188,"[[541, 140], [144, 494]]","[0.20715044723082715, 0.2723020572327807]","[0.3552197057299829, 0.3610470349879226]","[0.41812707997681275, 0.44897665100034806]","[0.5157465124722118, 0.5484595618591899]","[0.4287317631866726, 0.4538034314475218]","[0.3423469020278966, 0.36788386244405485]","[0.31975813123845687, 0.33185192665146224]","[0.9938508685398009, 0.9950420746889106]","[0.9844021242808442, 0.9797766439077582]","[0.03452573542250637, 0.028075622930023147]","[0.014580517827031727, 0.016261448853561643]","[0.009653789954314655, 0.008742121439581937]","[0.026487880464407625, 0.04149762735328623]","[0.0053195785998020806, 0.004836868568271021]","[0.01266383103024697, 0.018682083907439036]","[0.013647349818425754, 0.011685304178487786]","[0.0003160566516011693, 0.0004069258226949249]","[0.0008930362558414972, 0.0013490307453349918]"
21,Uniform,0.7824253990284524,0.2467326309996908,0.36229415752583405,0.4327433913258839,0.5316168522166974,0.44171540651586494,0.35386334975232053,0.3258629973943682,0.9945037636214493,0.9810155046675687,0.03508771792090834,0.018285571292392788,0.009264668822326804,0.008643725324509226,0.03347130036109876,0.005334318337935129,0.014362560943216153,0.007203861709724856,0.000316059763845497,0.0012257968277714457,"[[538, 143], [144, 494]]","[0.20690460133288044, 0.287474516452671]","[0.35673187563366426, 0.36807159343085744]","[0.4172796697507799, 0.44876734961802767]","[0.5152807242456776, 0.5484028008488051]","[0.42867113315605143, 0.4551529292143492]","[0.3347356386428787, 0.37316116576385483]","[0.31767260061016994, 0.33428899253631533]","[0.9938845188064549, 0.9951385361253869]","[0.9834214157170654, 0.9785190202516121]","[0.03443652754196061, 0.024381989987072104]","[0.015347920321128607, 0.010543844654312528]","[0.007264485408353809, 0.011579450504958202]","[0.02800647652890295, 0.04174135992831655]","[0.00462343442714326, 0.008663299780037034]","[0.023390948729171503, 0.015205187246846802]","[0.007837255894022363, 0.011596815298336022]","[0.0005246587076761194, 0.00032686281078462274]","[0.0013440523958085033, 0.0017339785539873791]"
