n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
99,Uniform,0.6802548725637181,0.3121913528435268,0.39747029638333986,0.34596566265704154,0.48735239288060467,0.4548492930924519,0.37467920704644303,0.46864988172363053,0.9958122137886903,0.7129835212787158,0.04427470508571677,0.031175252012048783,0.006101723380063543,0.0728197022408288,0.03169435780972803,0.004888868953434839,0.013109593737455252,0.0020880604361213427,0.0001807729819377182,0.0035336730762636505,"[[377, 163], [205, 406]]","[0.2962613229728422, 0.32609414660152786]","[0.3919027225441504, 0.40232692397880265]","[0.3718210429830154, 0.32382225811007054]","[0.5648587715235435, 0.42132665875853903]","[0.48451130506476003, 0.42956788347012476]","[0.3814506196327582, 0.3689567849618666]","[0.47248585645844016, 0.46539773823566166]","[0.9960631433500557, 0.9955957005338982]","[0.7048120383968962, 0.7199887854512392]","[0.04693203842953012, 0.017718993091224503]","[0.01182721364412451, 0.008413311332004396]","[0.07510843531793784, 0.06402794130521781]","[0.03870000884245159, 0.027046501434654646]","[0.006751424080213935, 0.0070701361509653135]","[0.02364774564855294, 0.02016387245499422]","[0.003837316813054976, 0.004010854808886791]","[0.00023537855252691106, 0.00040623952246908804]","[0.005599296950014228, 0.006355898983151072]"
109,Uniform,0.6759070464767616,0.3192359129315651,0.4021427079253167,0.34883905166446266,0.4866033865006242,0.45636465902016327,0.37828594521762227,0.4702414186652291,0.9958812505703951,0.714577822346701,0.044727164348296836,0.04459617634888759,0.005807640658876653,0.06997248161009029,0.027642758632676772,0.0041646926747298425,0.015386826938165442,0.002478895802358368,0.00018158530003002467,0.003461252551888306,"[[375, 165], [208, 403]]","[0.3030715744753113, 0.3335281349389851]","[0.3999092077544564, 0.403852022125143]","[0.3708963399117532, 0.32932728333558436]","[0.5584206104077929, 0.42360754526839123]","[0.4846679479746509, 0.43129696969762366]","[0.3876452577163161, 0.3694826000057643]","[0.4737173721681587, 0.46715762908864267]","[0.9961736022357826, 0.9956234679579372]","[0.7073658040188032, 0.721082532432066]","[0.051136067051016885, 0.040990251408060355]","[0.010676150031852136, 0.012210585116470354]","[0.06872949379402835, 0.06412801853496962]","[0.03335870616800929, 0.022260771319280583]","[0.006542766388232917, 0.0057943315488398536]","[0.02156138009535449, 0.023393198682931302]","[0.0035926185189907255, 0.0035070225669353227]","[0.00015358102851298217, 0.0002748390436328065]","[0.004631733524776287, 0.00392711117650618]"
119,Uniform,0.6793928035982009,0.32222958983828554,0.40034741573872007,0.3498850002902315,0.4877568777901076,0.4537252778763423,0.38744350184257015,0.47098354611278365,0.9959349967724418,0.7133335100383155,0.04851315746960526,0.033239894939494946,0.005204661228167596,0.06907611676800968,0.030423034234425488,0.00488937449963017,0.012268810423787623,0.0031444610269131036,0.00012220742214617196,0.0029204893928249254,"[[380, 160], [209, 402]]","[0.30702195136290145, 0.3355523422915593]","[0.39546378133373505, 0.40446812229863316]","[0.37380161551675906, 0.3291896706816251]","[0.5586476634935437, 0.42593300815998736]","[0.481571941422693, 0.4293148549003649]","[0.3925550710994569, 0.38325768262782717]","[0.47434191840265605, 0.46805757798675646]","[0.9961523124585284, 0.9957452368926498]","[0.7036577609575396, 0.7217490505737569]","[0.04503807448288417, 0.030691802926075994]","[0.008216172196782728, 0.00942710895310771]","[0.07321735467448898, 0.059532028760718475]","[0.037630253192481554, 0.02284954396690591]","[0.008874893752871727, 0.0054050514210396755]","[0.016287269948553736, 0.01780604518999824]","[0.003098301257988442, 0.004980603954466755]","[0.00013936081201247692, 0.00023364779329174425]","[0.006356443668912539, 0.003453024506466196]"
129,Uniform,0.6802698650674663,0.3226155037024602,0.40328108854195815,0.3498771613367729,0.4886699670089503,0.4567056552500438,0.38422209310019867,0.4711941131688193,0.9958193132673566,0.7122003451637319,0.048517897987014225,0.038485888915352116,0.009774560112928767,0.06811716587541568,0.031487003573159984,0.004153151454947471,0.014092220215390309,0.00347147442436502,0.000271340622179493,0.002634113542121115,"[[379, 161], [207, 404]]","[0.3052050996093014, 0.3381742144776988]","[0.39602198603212624, 0.409710142759555]","[0.3750645238841762, 0.3277522731360364]","[0.5622713030797781, 0.4241699194135492]","[0.48365307641723065, 0.433144387735792]","[0.3885423367761426, 0.38046397421110933]","[0.4729700121206015, 0.4696321659377226]","[0.9960896303914734, 0.9955778208728032]","[0.7043666405774526, 0.7190396177701378]","[0.05507569236999938, 0.02336750887858984]","[0.015035766433007825, 0.012096642282293778]","[0.06812292822119097, 0.06172345902071692]","[0.039597188605304735, 0.026237256442624302]","[0.006392343526206984, 0.004144814451103964]","[0.022070142635709413, 0.01706636717738564]","[0.00459246473126766, 0.004923787545605104]","[0.00024145841641309818, 0.0004263514569176161]","[0.004353961805686906, 0.0041660701665755745]"
139,Uniform,0.6811394302848576,0.3167294312946487,0.40044519053214706,0.35117448847464683,0.48969426045898745,0.4577822865358634,0.38290744393461784,0.47078912170601156,0.9958931848028316,0.7120326619525704,0.04588701184147642,0.03808214708374405,0.01084704141086012,0.06917303238974754,0.029161419127252314,0.005618793804764642,0.01936851276061983,0.0023837096778147452,0.00019472685618696705,0.0029344458438867347,"[[380, 160], [207, 404]]","[0.29247931820562867, 0.33826997116403607]","[0.39512003240975696, 0.40518906732994686]","[0.37385842796542046, 0.33084497093887455]","[0.5602253155563619, 0.42632547174052293]","[0.4843371442257345, 0.4338443293385027]","[0.39180246316671874, 0.3753092774127166]","[0.47527871801588206, 0.46673179577729834]","[0.9961738615199252, 0.9956512159029334]","[0.7060606326864832, 0.7173413245330088]","[0.05043947097013531, 0.02956957958830804]","[0.010214406371710836, 0.011666739314887445]","[0.06894199434494241, 0.06301890377006439]","[0.036672268737228786, 0.02416070022103307]","[0.00595667162421159, 0.0054820997684426566]","[0.018870837429063855, 0.022606038715994824]","[0.002925227664993551, 0.0038013782377419544]","[0.0002455546348814583, 0.0003039751690321396]","[0.005351059241784299, 0.00273352001775748]"
149,Uniform,0.6828710644677661,0.3243565926174622,0.4023564620521142,0.35056317204721577,0.4886409276187962,0.4558206593018637,0.38024431974121414,0.4696290223952909,0.9958817351829723,0.7124954621178877,0.04758278968907704,0.04322819038200959,0.00932136807175519,0.07004662981157056,0.03162785753867591,0.006626955374258043,0.013462058303325952,0.0024217774973882473,0.00022994824803820814,0.004500713582752352,"[[379, 161], [204, 407]]","[0.3099058989655546, 0.33742092491311515]","[0.39296670877500106, 0.41084297479769544]","[0.37281278947030627, 0.33079567304346424]","[0.5602822519329266, 0.4253732381394354]","[0.48316625319277806, 0.43155240774469955]","[0.38225216829524855, 0.37846420208108844]","[0.47328576926729193, 0.4664426129010103]","[0.9960886808131747, 0.9956982682161272]","[0.7041158161891923, 0.7198927917949624]","[0.06011511679651945, 0.03407023090386954]","[0.010566104965025499, 0.012226317097269738]","[0.07042250678547632, 0.06352953479177595]","[0.04506626972588915, 0.02186964492840639]","[0.008979448145422278, 0.007471500456702235]","[0.01437708563843837, 0.01870309795255863]","[0.0029369824517265796, 0.0042527238719094924]","[0.00017912876483957348, 0.000326128991819882]","[0.004844426103675024, 0.004615446547617146]"
159,Uniform,0.6820239880059971,0.3134429149646541,0.40083032100423405,0.3479951990812761,0.48819171272884904,0.4542721454425679,0.378217691959928,0.469820331597458,0.9958902873052671,0.7137145939663101,0.0482919202084075,0.04000209031459498,0.007547426586713566,0.06765095978577487,0.029754275056013878,0.006478106797687236,0.016370175762539924,0.0035458145769751005,0.00020906063672393324,0.0031350729551553255,"[[378, 162], [204, 407]]","[0.30004820592401404, 0.32524760055653645]","[0.3951466702147066, 0.4059430890007453]","[0.37016820007276485, 0.32820992036229313]","[0.5644140119526277, 0.4207369792467002]","[0.4815946719176837, 0.4299943768966871]","[0.38913721812699975, 0.3685392505906785]","[0.47400388129301974, 0.4660521967507651]","[0.9960998451460827, 0.9957062544718589]","[0.7054357850617363, 0.7211443755478608]","[0.04534299788828331, 0.035164095862650555]","[0.007675540051207694, 0.008836088821228483]","[0.068462910963612, 0.06064306761403422]","[0.037262639393357534, 0.025539258137855864]","[0.006981093514478044, 0.008094357547508578]","[0.01411038179423976, 0.024378253526900588]","[0.003790207090570812, 0.004513975033957039]","[0.0002719958650056121, 0.0002699056131241286]","[0.0050227365486560345, 0.003541675752127934]"
169,Uniform,0.6855022488755622,0.3138319064406021,0.39905362505362507,0.349277046940932,0.4881760896058216,0.45513390200441683,0.3751459242072596,0.4694657805055139,0.9958387493593236,0.7115189658439086,0.049234191761013325,0.034920460667356414,0.007781225344226636,0.07235584829141443,0.027286137100082472,0.004784053774333935,0.020150358558510207,0.0037010420056589164,0.00021260938368170278,0.0046585442446644325,"[[381, 159], [203, 408]]","[0.2977901507974977, 0.32764410754313394]","[0.3937299913233817, 0.40355289465490757]","[0.3767874395967162, 0.32496820521542236]","[0.5638744786948107, 0.4217243169560493]","[0.483527453176085, 0.4301118517256454]","[0.3855731272018592, 0.36542774068798434]","[0.472591633701375, 0.4666046233220594]","[0.996060344967151, 0.9956306310003076]","[0.702462812635537, 0.7195581133453075]","[0.04949315030430566, 0.024241035668173302]","[0.008980531861135349, 0.011180323420130703]","[0.06738230146005181, 0.06977958665718113]","[0.034495579933439456, 0.023923289056665076]","[0.005666329821053526, 0.0055940269344888155]","[0.025164905668740346, 0.024105317831207444]","[0.0024629752913123033, 0.005486428849699161]","[0.00023678176960090856, 0.0003907274304713863]","[0.005555999107107769, 0.00596442907541064]"
179,Uniform,0.6837556221889056,0.3289861600731166,0.4071428944472423,0.35410429726507603,0.492549931243148,0.4567932561308763,0.3914843005161328,0.471808648400233,0.9959219145879793,0.7110217720171954,0.04816383215477653,0.038461786083364174,0.008927250064585463,0.06929930625703995,0.028066201925174283,0.005013290668452169,0.021143443835122643,0.0023437747526674963,0.0002916505031618839,0.0020981694604625374,"[[380, 160], [204, 407]]","[0.3050428973504846, 0.35082611946797043]","[0.39792513178503663, 0.415655938908552]","[0.37401538283019475, 0.33673643025099315]","[0.5645347497670405, 0.4291905853780059]","[0.4828273491773185, 0.4338084722710615]","[0.3892565296063026, 0.39359205909857814]","[0.4741584231366772, 0.46979367177372716]","[0.9961146893656544, 0.9957556603305878]","[0.7019931501528657, 0.7189790302698404]","[0.05967701214621126, 0.023792157275165256]","[0.014058804918106087, 0.012592621279673146]","[0.07281342686536646, 0.05988109318388041]","[0.03329948202908026, 0.02448845815830038]","[0.006505503477168662, 0.005967169841948876]","[0.02734919849954038, 0.025647721147027767]","[0.0032149796686168955, 0.003993040815885198]","[0.000261611857273325, 0.0005333257938591831]","[0.00483935483591718, 0.002726820079045777]"
189,Uniform,0.6828785607196401,0.3157623151101412,0.3990146046667786,0.353827811827933,0.4899849664864212,0.45525478392214414,0.3743963293373231,0.46972356458780995,0.9958119512994197,0.7128862500944881,0.044424205075902896,0.037626374583944196,0.006579576565599321,0.06798307876334929,0.02770733522872324,0.0036109028172121886,0.018578104330055367,0.0036679389670421455,0.000145820260870521,0.0019667984889830507,"[[377, 163], [202, 409]]","[0.2911482152246059, 0.3383179171249175]","[0.3885016869731252, 0.40850115132431997]","[0.37496523835101836, 0.3350473026961876]","[0.5580388531490708, 0.4294357195860526]","[0.47839218219595514, 0.4347798019367682]","[0.3723888472005721, 0.3759363011381168]","[0.4719896145954456, 0.46772299838501985]","[0.9959970056849364, 0.995644802934365]","[0.704827294359234, 0.7200560242618381]","[0.04898748388534911, 0.03446679754874074]","[0.011354367318048989, 0.009886218457924282]","[0.06611989360129303, 0.06344199858691892]","[0.030760890562555356, 0.025941882971860303]","[0.008939576588270704, 0.005689819121148143]","[0.014774476460316733, 0.0261059304017392]","[0.0030533235248148046, 0.004453526206556764]","[0.00015507534869104293, 0.00031388265385567547]","[0.0034252234763689662, 0.002826343495024043]"
199,Uniform,0.6820014992503748,0.32483474157387204,0.40333930203495416,0.3508027832740402,0.4901989502245141,0.4575133953048409,0.3861642680835228,0.470217328093493,0.995928339709681,0.7120683661759176,0.050325339438005816,0.04401093335427827,0.009807875323967808,0.07161619320411028,0.02985643317452102,0.006206801164348862,0.022753348352535237,0.0032077218536024255,0.0002534403487208095,0.003481647208559763,"[[381, 159], [207, 404]]","[0.3001817336119159, 0.3477933588978741]","[0.3969971142396035, 0.4093309419015746]","[0.3740957195315361, 0.32937081853772165]","[0.5609402048990996, 0.4257772757069668]","[0.4831103642819957, 0.4343572386257491]","[0.38970548871789024, 0.38285744669368127]","[0.4738953142453496, 0.46692408932797436]","[0.9961349804703602, 0.9957413521557482]","[0.7045637737951644, 0.7189940718085014]","[0.06575431203745707, 0.025150863436803082]","[0.016713573266667673, 0.015569887658419587]","[0.0724172168660635, 0.06449150559126429]","[0.0328028002444044, 0.027338898086520284]","[0.009503234212570126, 0.006066278221455947]","[0.027063869678817833, 0.02802181144684512]","[0.005034803804012619, 0.004154466185040292]","[0.0002759861577848299, 0.00046195496275177315]","[0.006090783326633678, 0.004117958173258036]"
