dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ring,1,10,Uniform,"[[351, 16], [24, 349]]",0.9459459459459459,0.12222222222222222,0.31894894894894893,0.09633253385674077,0.5037145841493668,0.03041581948023537,0.3274242695076028,0.45554521918217017,0.9691930853756358,0.9593318318318318,"[0.1712977099236641, 0.07474150664697193]","[0.6453740458015267, 0.003131462333825702]","[0.09822462852689409, 0.09450192527631178]","[0.18410886159973447, 0.8129343009440627]","[0.030043859783738153, 0.03077569186015512]","[0.470559796437659, 0.18894011863731214]","[0.5052607064622594, 0.40744530165121234]","[0.9996152634699473, 0.9397595157275203]","[0.9178167938931298, 0.9994977843426884]"
ring,1,11,Uniform,"[[351, 16], [21, 352]]",0.95,0.12087087087087087,0.31657657657657656,0.10175779309142946,0.49638333986160077,0.031432292423784425,0.32695754651895004,0.4563079707648554,0.9698827030488034,0.9580630630630632,"[0.1636197440585009, 0.0793368857312019]","[0.6388177940280316, 0.003493191237418591]","[0.10272132649080876, 0.10082164252400408]","[0.1853191320244814, 0.7986073570674698]","[0.03152197288719282, 0.03134516060587253]","[0.4666565102579728, 0.19122871318814105]","[0.5047006512541562, 0.40929057071574787]","[0.9995938052809381, 0.9410159660666052]","[0.9156002437538087, 0.999319123741859]"
ring,1,12,Uniform,"[[352, 15], [23, 350]]",0.9486486486486486,0.12312312312312312,0.3204204204204204,0.10045488868685047,0.49881838360099234,0.02906472645325725,0.327793388626722,0.4559083229324033,0.9698065029402781,0.959662162162162,"[0.15386968491893546, 0.09348274845178413]","[0.6493728969103701, 0.003302860513122973]","[0.10178724388657301, 0.09917046841321646]","[0.1845598308218176, 0.8017706717269498]","[0.027204787847656123, 0.030857748954498797]","[0.4752421739573774, 0.1856494549063113]","[0.5058206815699523, 0.4077916905566593]","[0.999628386104239, 0.9410575391941892]","[0.9183236463750383, 0.9995134178708346]"
ring,1,13,Uniform,"[[354, 13], [22, 351]]",0.9527027027027027,0.11381381381381381,0.3156756756756756,0.0995546293527855,0.4940886538712626,0.03076232704682777,0.32575168213326106,0.45559400910327125,0.969337575101308,0.9582207207207207,"[0.15269734836939958, 0.07605800532701983]","[0.6379152697348369, 0.002781888132583605]","[0.0958685558904359, 0.1031337968668337]","[0.18258616805586844, 0.796556737908051]","[0.030632668084397147, 0.030888225553999976]","[0.4656100782281825, 0.189949552039317]","[0.5047373246769729, 0.40787598057491525]","[0.9996079220460256, 0.9399451488433564]","[0.9158640658335873, 0.9993489197987571]"
ring,1,14,Uniform,"[[352, 15], [23, 350]]",0.9486486486486486,0.12552552552552554,0.31771771771771773,0.10070427762498095,0.4991284763023893,0.030652588023915874,0.3268288902938026,0.4559912053513904,0.9699535356036052,0.9590615615615616,"[0.1598048185422385, 0.09228039041703638]","[0.6425129612686795, 0.00272108843537415]","[0.10063274302829535, 0.10077365412380732]","[0.18597928848933265, 0.8028303949178915]","[0.02938024767544488, 0.03188654365912333]","[0.46821185320727865, 0.1897112519047792]","[0.5053318444373609, 0.4081391037356267]","[0.9996165655524861, 0.9411853974189318]","[0.9174138456846599, 0.9994528246081041]"
ring,1,15,Uniform,"[[352, 15], [24, 349]]",0.9472972972972973,0.12552552552552554,0.31543543543543545,0.10017008410114547,0.5058591199895548,0.031168579534079862,0.32150912817579486,0.45599899953065487,0.9697810484961406,0.9589864864864864,"[0.1633587786259542, 0.08892171344165435]","[0.6381679389312978, 0.003190546528803545]","[0.10986102359437196, 0.09079406435511389]","[0.1888217723199469, 0.8125939246034295]","[0.030761889279301634, 0.03156205385738819]","[0.45949109414758266, 0.18801106656350378]","[0.5051106530775687, 0.40848329336635864]","[0.9995969206255094, 0.940934082108051]","[0.9171908396946565, 0.999423929098966]"
ring,1,16,Uniform,"[[354, 13], [25, 348]]",0.9486486486486486,0.12567567567567567,0.3175975975975976,0.09943468860186762,0.4911737824781303,0.03136081151440441,0.3309065174196753,0.4571485936434512,0.970760982874967,0.9576726726726728,"[0.1639246186060425, 0.08712692191739524]","[0.6293748130421777, 0.0033765450708471514]","[0.09742406056265301, 0.1014610767643923]","[0.18202213580616214, 0.8027486859524715]","[0.03136671098644663, 0.03135486579989216]","[0.4672549606142188, 0.19348931946991385]","[0.5049235712982781, 0.4089991362120112]","[0.9995762591881602, 0.9417198406636301]","[0.9162728088543224, 0.999397045523063]"
ring,1,17,Uniform,"[[356, 11], [25, 348]]",0.9513513513513514,0.13033033033033034,0.307987987987988,0.09966006788407067,0.5077425251338296,0.03280657538393233,0.32548716322839133,0.4548016347838174,0.9695752231738562,0.9601126126126127,"[0.17080062794348508, 0.09323741007194244]","[0.64, 0.0036834532374100722]","[0.10129342563290018, 0.09816301912722981]","[0.18754351238823289, 0.8012198936502971]","[0.03625679443577545, 0.02964428828173942]","[0.4666195709052852, 0.1961327118756123]","[0.5054245220352406, 0.40840339136057063]","[0.9995921034582617, 0.9420633487261351]","[0.917315541601256, 0.9993381294964028]"
ring,1,18,Uniform,"[[357, 10], [25, 348]]",0.9527027027027027,0.12597597597597598,0.3147747747747748,0.100846235732441,0.5000881316098708,0.031254143992722035,0.32759489439313993,0.4555539272377705,0.9698517789377747,0.9592717717717718,"[0.1539877300613497, 0.09911764705882353]","[0.6391411042944785, 0.0037647058823529413]","[0.10032262820518345, 0.10134828294975265]","[0.1847892771405708, 0.8024040920716113]","[0.02970455654314391, 0.032739924900258704]","[0.46601738241308793, 0.19487215587989581]","[0.5042603324183087, 0.4088530799176075]","[0.9995937630293644, 0.941334464779368]","[0.9176073619631903, 0.9992205882352941]"
ring,1,19,Uniform,"[[355, 12], [24, 349]]",0.9513513513513514,0.12162162162162163,0.31999999999999995,0.1009887726574081,0.48983222352787575,0.03156901082354621,0.3294027141176264,0.45697794966513666,0.9710991309547219,0.9587237237237238,"[0.16471997604073077, 0.07828967178560675]","[0.6349206349206349, 0.003372478169226137]","[0.09734398306386216, 0.10465331720810062]","[0.18685625740588827, 0.794450335807706]","[0.03202464524558637, 0.031110906838242965]","[0.4666966157532195, 0.19136467209376448]","[0.5051421115089807, 0.4085527354535753]","[0.999600466827752, 0.9424433162964718]","[0.918104222821204, 0.9995633845227342]"
ring,1,20,Uniform,"[[355, 12], [26, 347]]",0.9486486486486486,0.11696696696696697,0.32564564564564563,0.1030193749635327,0.4907755581668625,0.031160526205375648,0.332985842985843,0.45697185894424036,0.9701910783651744,0.9591141141141141,"[0.15345345345345346, 0.08048048048048048]","[0.6479879879879881, 0.003303303303303303]","[0.10278372545399522, 0.10325502447307017]","[0.18757670714192454, 0.7939744091918006]","[0.03246069053161558, 0.02986036187913571]","[0.4735235235235235, 0.19244816244816246]","[0.505722934908523, 0.4082207829799577]","[0.9996260823930727, 0.940756074337276]","[0.9187237237237237, 0.9995045045045045]"
ring,1,21,Uniform,"[[357, 10], [26, 347]]",0.9513513513513514,0.12522522522522522,0.3293093093093093,0.1016084695405293,0.4985768377072725,0.031501358284019884,0.34125754513912404,0.45775224241258927,0.9705824783534394,0.9597597597597598,"[0.16451902906802518, 0.08576587421005116]","[0.6536409949056038, 0.0036111947035811012]","[0.1042258317714081, 0.09898008020425406]","[0.18748941381871245, 0.8109748917295792]","[0.03188764199999069, 0.031113447131388347]","[0.4830436519828189, 0.19887408485100805]","[0.5066490440985387, 0.4086494355434911]","[0.9996486874147176, 0.9413938115952433]","[0.9203176505843572, 0.9993680409268734]"
ring,1,22,Uniform,"[[357, 10], [27, 346]]",0.95,0.12852852852852853,0.3199099099099099,0.10205534225204495,0.4988444966705836,0.033451019735574065,0.3302407545390001,0.4571050819477118,0.9716854635165565,0.9594594594594594,"[0.16256457003950167, 0.09528049866429207]","[0.6434518383470069, 0.00385871178391214]","[0.10329773475512234, 0.10084171395651877]","[0.18560500971027705, 0.8048317782337683]","[0.03470453485071686, 0.032226526341707945]","[0.4704041324825281, 0.19332247706433395]","[0.5055342550563291, 0.4097971541648505]","[0.99961547453632, 0.9444020956726736]","[0.9186873290793073, 0.9992876224398931]"
ring,1,23,Uniform,"[[356, 11], [27, 346]]",0.9486486486486486,0.11561561561561562,0.3130930930930931,0.09714286291825305,0.5056110458284372,0.02863769841554227,0.32290820582487245,0.45534468593393296,0.9700207377209372,0.9592792792792795,"[0.15206662553979025, 0.08104154476301931]","[0.6405305367057371, 0.002516091281451141]","[0.1030893692519453, 0.09150255468717336]","[0.18531904621409223, 0.809410537563284]","[0.029095610152224838, 0.02820336551609087]","[0.45976249228871063, 0.19310083405314532]","[0.5047970772268917, 0.4084387021505004]","[0.9996015209956698, 0.9419631311157051]","[0.9169031462060456, 0.9994733762434171]"
ring,1,24,Uniform,"[[355, 12], [26, 347]]",0.9486486486486486,0.11876876876876877,0.3244744744744745,0.09840355325714639,0.4962690951821387,0.02827640261451399,0.32598097470904486,0.4569327824038817,0.9709655187746093,0.9583108108108108,"[0.1452581032412965, 0.09224759615384616]","[0.6445978391356543, 0.0039663461538461545]","[0.10401651928409181, 0.0927838408768032]","[0.1851544965812412, 0.8077576295986623]","[0.027001629264607137, 0.029552708143927943]","[0.46229491796718686, 0.18950319257679454]","[0.5049113036341549, 0.4088965946817452]","[0.9996009933099453, 0.9422956266016107]","[0.917421968787515, 0.9992487980769231]"
ring,1,25,Uniform,"[[357, 10], [28, 345]]",0.9486486486486486,0.12192192192192192,0.314024024024024,0.10171064071197765,0.49925904165034607,0.028200339422115944,0.3274290361790362,0.45574703519602666,0.9701398645466015,0.9599324324324324,"[0.153987167736022, 0.09093593150280484]","[0.6351970669110908, 0.0036610569825804547]","[0.10505194891563917, 0.09848179460905936]","[0.18368336455053866, 0.8042130396272192]","[0.02644274563033974, 0.029898775938349637]","[0.46697728892962626, 0.19257771310472815]","[0.5043802473060114, 0.40875072482225056]","[0.9996023288512365, 0.941669050944868]","[0.9191109074243813, 0.9993799822852082]"
ring,1,26,Uniform,"[[357, 10], [27, 346]]",0.95,0.11786786786786786,0.3242942942942943,0.10316993359262745,0.49593615354484927,0.03322217105894381,0.32681681681681685,0.45686939902924073,0.9706942759306177,0.9589039039039039,"[0.15414900060569353, 0.0821917808219178]","[0.6502119927316777, 0.0038117927337701016]","[0.10281174080201938, 0.10352215294777573]","[0.1865601875016459, 0.8001527824533237]","[0.03349150503515285, 0.03295732865589371]","[0.4684130829800121, 0.18758189398451458]","[0.5059132638965242, 0.4086434187458071]","[0.9996094048620137, 0.9422613528420327]","[0.9178225317989098, 0.9993001786777844]"
ring,1,27,Uniform,"[[357, 10], [25, 348]]",0.9527027027027027,0.11546546546546546,0.3292792792792793,0.10570629466147001,0.4914512338425383,0.0321079899925714,0.33807998474665146,0.45763179905296886,0.9708194435577293,0.9588063063063063,"[0.15217391304347827, 0.07813446396123562]","[0.6498511018463371, 0.003270745003028468]","[0.10511137571062376, 0.1063113030917976]","[0.18880933267731828, 0.7992257656756117]","[0.031644385835061344, 0.03257945660702287]","[0.47467242406194166, 0.1991710170844029]","[0.5057848163479934, 0.40866213458395234]","[0.9996096844515633, 0.9415409369188756]","[0.9188058368076235, 0.9994851605087827]"
ring,1,28,Uniform,"[[357, 10], [26, 347]]",0.9513513513513514,0.12507507507507507,0.32273273273273273,0.09836029605641988,0.49257083170126653,0.028176522200814933,0.3259254492587826,0.45645336579687074,0.9700625428463383,0.9582432432432432,"[0.16, 0.08972809667673716]","[0.6376119402985074, 0.004048338368580061]","[0.09897940153153231, 0.09773370894414593]","[0.18390655418559376, 0.804965191120452]","[0.026755066816367596, 0.029615155293835654]","[0.4656915422885572, 0.1844703399990409]","[0.5049264339173007, 0.40739452041818774]","[0.9995965258658166, 0.9401716536876518]","[0.9173880597014925, 0.9995921450151057]"
ring,1,29,Uniform,"[[357, 10], [26, 347]]",0.9513513513513514,0.11786786786786786,0.314984984984985,0.10347231186981538,0.4998792270531401,0.03399475899273805,0.3232129529278653,0.45564358394033144,0.9702813755108499,0.9587837837837838,"[0.14566084023305734, 0.09120329508679023]","[0.6394357559030972, 0.0037069726390114746]","[0.1038619665869077, 0.10309847720301982]","[0.18641920989827074, 0.8006127121787739]","[0.031230395217310154, 0.03664688911091116]","[0.4582387815598487, 0.19366919677343797]","[0.5043005443072882, 0.40896210475332173]","[0.9996034705537344, 0.942149762702716]","[0.916360012266176, 0.9994851426890262]"
ring,1,30,Uniform,"[[357, 10], [24, 349]]",0.9540540540540541,0.12357357357357357,0.31822822822822816,0.10020937839039955,0.4955379292335815,0.031974194233493326,0.3247575928058384,0.4563384436976297,0.9707959007544738,0.9574324324324323,"[0.16264333132166567, 0.08487746563060371]","[0.6353651176825588, 0.004124327555289899]","[0.10142931923081705, 0.09900110464708106]","[0.1867177455327858, 0.8014046622833234]","[0.031061676568030744, 0.032877984891993915]","[0.45069402534701264, 0.2000255732477238]","[0.5045396646080704, 0.4085982027839415]","[0.999585551294596, 0.9422815845889131]","[0.9149969824984913, 0.9994620442319186]"
ring,1,31,Uniform,"[[356, 11], [24, 349]]",0.9527027027027027,0.12957957957957958,0.32960960960960967,0.10227917003113111,0.49463050006528275,0.03167399972999002,0.3294497254146377,0.45771369609665397,0.9701931901131768,0.959099099099099,"[0.1707170717071707, 0.08836789900811542]","[0.6550855085508551, 0.0035467388037270817]","[0.1046791342054888, 0.09987487769775744]","[0.18714045317575237, 0.8026750826570483]","[0.0320608590835028, 0.03128644270406333]","[0.47454745474547455, 0.18409032299213116]","[0.5067221983137465, 0.4086168106474295]","[0.9996413476299086, 0.9406919250084977]","[0.9186918691869187, 0.9995792004809138]"
ring,1,32,Uniform,"[[358, 9], [24, 349]]",0.9554054054054054,0.11696696696696697,0.3158558558558559,0.10017755470859059,0.5049810680245463,0.028433700693311036,0.3278292358774814,0.45535271711409503,0.9696638807636292,0.9591441441441441,"[0.1534668721109399, 0.08228404099560761]","[0.6446224961479199, 0.0034553440702781847]","[0.10311844348304368, 0.09738306449684818]","[0.1876599450659878, 0.8065058246864855]","[0.026084738379459998, 0.03066573076899087]","[0.4755059065228557, 0.187503966113429]","[0.505059363312377, 0.40812048668556655]","[0.9996189058596497, 0.941200028219973]","[0.9167026194144837, 0.9994729136163982]"
ring,1,33,Uniform,"[[356, 11], [24, 349]]",0.9527027027027027,0.12327327327327327,0.31594594594594594,0.10097940665910272,0.5020466118292206,0.02885509500729948,0.32558679293328413,0.4552928299829547,0.9692218257879031,0.9597147147147148,"[0.15436654366543665, 0.09360328638497653]","[0.6438499384993851, 0.003051643192488263]","[0.10134277704862395, 0.1006326694212145]","[0.1843480934809348, 0.8052025923657891]","[0.030391612878704777, 0.02738891070043034]","[0.4655852808528085, 0.19199668650303378]","[0.5050900912873131, 0.4077750207805563]","[0.9996289624607411, 0.9402065650895258]","[0.9182349323493235, 0.9992957746478873]"
ring,1,34,Uniform,"[[357, 10], [24, 349]]",0.9540540540540541,0.12162162162162163,0.3154954954954955,0.10278877627356789,0.49997388693040873,0.028055840097674725,0.3286966509115632,0.45620984056656316,0.970576730016245,0.9588588588588589,"[0.15815085158150852, 0.08600237247924081]","[0.6348540145985402, 0.004092526690391459]","[0.10541905862552035, 0.10022401696952882]","[0.1879363694065376, 0.8042382278611584]","[0.027961041037166904, 0.028148277615749968]","[0.4681822789943228, 0.19268575377748443]","[0.5047101861163741, 0.4089176886781353]","[0.9996033125752959, 0.9422732295849996]","[0.9173357664233576, 0.9993475682087782]"
ring,1,35,Uniform,"[[358, 9], [25, 348]]",0.9540540540540541,0.12267267267267268,0.3251351351351351,0.10011627177234354,0.495554249902076,0.03041392364289789,0.32785171449645134,0.4567553431552081,0.970095264452638,0.9581306306306305,"[0.1519593179778642, 0.09315646668676515]","[0.6439126533054143, 0.003858908652396744]","[0.10453073460031989, 0.095667206582737]","[0.18734149228108052, 0.8061829049298083]","[0.03161183323768129, 0.02920662434372366]","[0.4688652906570944, 0.18573281636409383]","[0.5051426534470098, 0.40798875337363044]","[0.9996213650316993, 0.9403377262446786]","[0.917110379898295, 0.9994724148326801]"
ring,1,36,Uniform,"[[356, 11], [26, 347]]",0.95,0.12357357357357357,0.3134234234234234,0.10383502945791244,0.5045142969056012,0.03382669538161686,0.3236783588099377,0.45465289646053636,0.968828448359719,0.9595045045045044,"[0.1620614715926731, 0.0875254434428613]","[0.6441477801924869, 0.0036638557720267526]","[0.10489936057079792, 0.10283816684825725]","[0.18579161211074066, 0.803032984816112]","[0.034946004030924405, 0.03277834029018923]","[0.4678205526234088, 0.1886734136883354]","[0.5048584450086119, 0.40762990376691866]","[0.9996155953195505, 0.939992914670386]","[0.9171375349270413, 0.9991858098284384]"
ring,1,37,Uniform,"[[355, 12], [26, 347]]",0.9486486486486486,0.12207207207207207,0.3183183183183183,0.10356381259197223,0.4943204073638857,0.02967421818130695,0.327748998998999,0.4566210201064479,0.9706323890367211,0.9581381381381382,"[0.15616520952668073, 0.08824409213281484]","[0.6356346095869763, 0.0034699371821717024]","[0.10439690355936695, 0.10273720094409654]","[0.18568376348455257, 0.8005566465944414]","[0.029427371647108742, 0.029919144880061206]","[0.45611496332026935, 0.2003813939575232]","[0.5047048612492847, 0.4089111484131216]","[0.9995942496875467, 0.9418957776760304]","[0.9166113958396142, 0.9993419084654502]"
ring,1,38,Uniform,"[[355, 12], [26, 347]]",0.9486486486486486,0.11636636636636637,0.3207507507507507,0.10049886347963843,0.49170583627105374,0.029594046386534997,0.3237617159766282,0.4566593286796337,0.9702497892631373,0.9578678678678678,"[0.14775804995486005, 0.0851063829787234]","[0.639301835690641, 0.0035361102786934375]","[0.09917193550169326, 0.10182022448374745]","[0.18161954232032343, 0.8004911988117418]","[0.02855394621037331, 0.030629782941939642]","[0.45906309559634867, 0.18902797774578292]","[0.5046123693093124, 0.40890746952098156]","[0.999591512815943, 0.9410311655394413]","[0.9163557026783028, 0.999205873539107]"
ring,1,39,Uniform,"[[356, 11], [26, 347]]",0.95,0.11786786786786786,0.3215615615615616,0.10110604118870391,0.49632132132132134,0.028376564411918742,0.3288089812870515,0.45625683919625254,0.9698293921704809,0.9586411411411411,"[0.14505428226779252, 0.09090909090909091]","[0.6428226779252111, 0.0029904306220095694]","[0.10360503640682067, 0.09862797057169574]","[0.1849923952378455, 0.8050434262533805]","[0.02783358812972862, 0.02891499424198526]","[0.47254724567752315, 0.18627426695726557]","[0.5049167564633839, 0.40800436142776947]","[0.9995994340473374, 0.9403086209791961]","[0.9175361881785284, 0.9994019138755981]"
ring,1,40,Uniform,"[[356, 11], [26, 347]]",0.95,0.11531531531531532,0.31648648648648653,0.10285531556774495,0.49432367149758455,0.029367976427931927,0.323729660111239,0.45606644359431653,0.970258844814938,0.9571396396396396,"[0.14233687405159332, 0.08885586924219911]","[0.6359939301972686, 0.0036255572065378903]","[0.1000453926759383, 0.10560678538305042]","[0.1837170944118229, 0.798468893339363]","[0.02590268414126379, 0.03276118239660103]","[0.4588062721294891, 0.19146296275607294]","[0.5042383604893172, 0.40889661709534847]","[0.9995961444966631, 0.9415318307135161]","[0.9140212443095599, 0.9993610698365527]"
ring,1,41,Uniform,"[[356, 11], [26, 347]]",0.95,0.12477477477477478,0.3154954954954955,0.10027293290881711,0.5003721112416765,0.031898009562911896,0.3234977834977835,0.4555696308572587,0.9693252335271776,0.9602102102102102,"[0.15737905695039803, 0.09340011785503831]","[0.6401102265768523, 0.003123158515026518]","[0.10293435254700267, 0.09771188501891906]","[0.18521526132218644, 0.8036432579231892]","[0.033004757956615616, 0.030833000648994288]","[0.460971626862625, 0.1912085753570727]","[0.5050572397964199, 0.4079483784131513]","[0.9996091868857723, 0.9401833974431556]","[0.9195499081445193, 0.9993370654095463]"
ring,1,42,Uniform,"[[354, 13], [26, 347]]",0.9472972972972973,0.11786786786786786,0.31819819819819817,0.10371461881326766,0.494542368455412,0.030994110634745744,0.31933014154505385,0.4561293338944233,0.9700687867630168,0.9595045045045044,"[0.15422127400182872, 0.08256880733944955]","[0.6422432185309357, 0.003551346552234389]","[0.09880431831249295, 0.10848250752088585]","[0.18475279275936551, 0.7953472213286669]","[0.029599777665677125, 0.03234800423389168]","[0.45387585085847815, 0.18868661616554952]","[0.5049382989748071, 0.4087359588045328]","[0.9996148573871926, 0.9413796308831941]","[0.9183175861017983, 0.9994968925717669]"
ring,1,43,Uniform,"[[354, 13], [25, 348]]",0.9486486486486486,0.11696696696696697,0.3154954954954955,0.10004451140555183,0.5016157461809636,0.030504052512046784,0.3225066513882303,0.45531544100900845,0.9697000994207187,0.9598198198198198,"[0.1553784860557769, 0.08007065057403591]","[0.6402696904688936, 0.003532528701795702]","[0.10143232428506058, 0.09871144298464014]","[0.18595850710868897, 0.8048213897172698]","[0.03194395345030401, 0.029120950727668404]","[0.46235570538359383, 0.18817416296112668]","[0.5050565172443429, 0.4075364796443054]","[0.9995790735489707, 0.9409997483519857]","[0.9185412197364388, 0.9994701206947306]"
