n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
99,Uniform,0.7991341991341991,0.1942384499136442,0.22868901122625215,0.2001638285490744,0.608291813163089,0.4234613872021937,0.21189209124928038,0.3579846455675565,0.9309248083598989,0.7464938951256956,0.11264565042278563,0.03530134309286524,0.019373942526593326,0.10029548988235659,0.06903586791386115,0.02573270291806469,0.03452369984896728,0.010896041394249633,0.0058935079753978225,0.010573922336043148,"[[124, 14], [29, 47]]","[0.08929737938209019, 0.3805060777153304]","[0.139873600105298, 0.3866011898413298]","[0.1474594831691634, 0.2930295495535849]","[0.640408619912652, 0.554323600776682]","[0.3188480894800756, 0.6090848113282293]","[0.13392039205590617, 0.3518093886520506]","[0.31969969593997755, 0.4260274064909604]","[0.9209969806506288, 0.9489559534415208]","[0.7319034149492926, 0.7705412979760371]","[0.04483484838827847, 0.06600800051429956]","[0.023374323559241655, 0.025917264312389953]","[0.07526448667990923, 0.13138529356549122]","[0.07062279073716762, 0.08008766976500806]","[0.020173556006702512, 0.018208434602637998]","[0.03450981232768098, 0.04957323727468409]","[0.014437293230137852, 0.012824182959067768]","[0.006869788301212804, 0.0071879885222553425]","[0.013998772472955915, 0.023648691067930685]"
109,Uniform,0.7943722943722944,0.17758527633851467,0.2196729274611399,0.19836996177044536,0.6090156480141907,0.413472159037281,0.21736560880829017,0.3569814477968746,0.9297948499516913,0.7317942213586643,0.10861881250538998,0.033276628196367834,0.030222711774294603,0.08993192169280805,0.07118952518551912,0.020303272886647586,0.03408604199029361,0.015196177360695668,0.007407705584459585,0.013419215615610441,"[[124, 14], [30, 46]]","[0.09011080468800811, 0.34541769639369707]","[0.14397207884095423, 0.3662858601596429]","[0.15243297298902, 0.28702634191510573]","[0.6343097775572706, 0.5602652151402949]","[0.3122718386470192, 0.6082495720247041]","[0.14840342451425517, 0.3525587421983785]","[0.3250999353091618, 0.4189425364262753]","[0.9210679289121193, 0.9467999734730741]","[0.7193377390603535, 0.7559503959206062]","[0.03788890419974212, 0.08336990558460784]","[0.018740184554269325, 0.0557268370565506]","[0.06885470872575065, 0.11780132647376225]","[0.07256330104357835, 0.07089301324681514]","[0.021386335915980374, 0.015748255174302395]","[0.020967935603886136, 0.07811031124283546]","[0.014882531728733885, 0.021476213423437227]","[0.006455944741156552, 0.011247064505623242]","[0.015636466863669776, 0.014355856477274562]"
119,Uniform,0.7991341991341991,0.18069678324697755,0.2226403281519862,0.20084886209168543,0.606884517594524,0.42065493813074123,0.20650056670984457,0.35614319949834583,0.9303871477176374,0.7423527154097103,0.11264565042278563,0.036152926262940706,0.022058045933131567,0.09826282323318399,0.0675337019197506,0.024335130847249992,0.026973871440853368,0.012309367929478116,0.007341368445302354,0.01358718005578269,"[[124, 14], [29, 47]]","[0.0924282668625514, 0.33898098122734865]","[0.15128010903314218, 0.3475164352101266]","[0.15709994956022116, 0.27668245545062387]","[0.6275916264411621, 0.5696224986029087]","[0.3149252312356587, 0.6086700420107226]","[0.12996895156504407, 0.3400701824196145]","[0.321599124921731, 0.41719518703009467]","[0.9223876957268964, 0.9446088527414643]","[0.7257919571256759, 0.7709292304627752]","[0.042792540082743136, 0.066619604537785]","[0.02177349522931028, 0.031370241112942836]","[0.07482360780003874, 0.12715546081660567]","[0.06130576498449628, 0.08225369328748625]","[0.02202593438429929, 0.02006548109214923]","[0.030545595016581363, 0.043956171560620615]","[0.014312742127691916, 0.016256295779041734]","[0.007349161812683863, 0.008932332182064186]","[0.013314034216078565, 0.022433574489702037]"
129,Uniform,0.7991341991341991,0.18739745250431777,0.2244931994818653,0.197370402519992,0.6167755471536236,0.423709180482685,0.2101411377374784,0.356288315634194,0.9296655872664685,0.7510776482440991,0.11264565042278563,0.036741874736965635,0.022276477401715997,0.09762866529890349,0.06628753207517096,0.015387596555053418,0.04108826131448701,0.010915098936252022,0.006937650039002401,0.011566258958893941,"[[124, 14], [29, 47]]","[0.08693799947489256, 0.36203383370683684]","[0.1381295730857288, 0.3777582888994583]","[0.153329629457593, 0.27467234007929]","[0.6425775847815408, 0.5695065937777715]","[0.3212910580008528, 0.6054656933169411]","[0.1277694432380312, 0.3536099011701692]","[0.31817828768493256, 0.42353949005779806]","[0.9197986620665375, 0.9469889298909436]","[0.736302379952933, 0.7776809767168327]","[0.05052569405265269, 0.07896384923203761]","[0.02525454020214251, 0.032944953207648967]","[0.07547603678675649, 0.12084643433334202]","[0.07143544988053747, 0.06775846497372523]","[0.01725293236945356, 0.020226427841282497]","[0.03747307169107066, 0.06458923672315078]","[0.012991014572578697, 0.016056727716194475]","[0.006284874255464606, 0.009227995751331696]","[0.01010826714985885, 0.02302481167855363]"
139,Uniform,0.8084415584415584,0.18797495682210708,0.224393890328152,0.19802985006912097,0.6113310613537297,0.4129559521260046,0.20932808901842254,0.35858491647265006,0.930554780799209,0.744141899347534,0.11974847263745814,0.025016200443235617,0.014959105529022198,0.08744752614830938,0.06479555830296553,0.01787031711315023,0.030984576711045434,0.011460732017722568,0.005422866623399247,0.009882068887025267,"[[125, 13], [28, 48]]","[0.09672052128084414, 0.37928559028202463]","[0.1596259195640355, 0.3560479754367901]","[0.15761302359216461, 0.27957091787911226]","[0.6315051349715597, 0.568906340055014]","[0.3171502468182815, 0.6047096627794336]","[0.1440543091376955, 0.34066826190716204]","[0.33012310718538, 0.4160711397658933]","[0.9237639950383312, 0.9444127985111544]","[0.7312893336852713, 0.770486072315232]","[0.03208875896403388, 0.08967795464102879]","[0.015579970270062225, 0.02981915340470397]","[0.07059406972150754, 0.11145228117006707]","[0.064734303488287, 0.07645401204880671]","[0.0237820744142934, 0.01784462462852555]","[0.03166373266922713, 0.0402346660789537]","[0.01286199194018842, 0.012303859653650176]","[0.007033836932723125, 0.0061293487667215575]","[0.014124856032285096, 0.016093775413021007]"
149,Uniform,0.8036796536796537,0.20096610535405873,0.23419635146804837,0.20153268733232826,0.6110922955498733,0.42123233728376147,0.21415722150259064,0.3622575370689594,0.9298160206279003,0.7416072970639033,0.1163924015758492,0.0458990559057818,0.027178825032336734,0.09329357133472121,0.05730329908213678,0.021378045170274116,0.03840834749073607,0.009176615881529928,0.005164538576921518,0.013833884358445372,"[[124, 14], [28, 48]]","[0.10150000432526796, 0.37539669981563717]","[0.15502663235216074, 0.37365377464297306]","[0.15023076116482964, 0.28962925670495604]","[0.6338076445415604, 0.5706469517143642]","[0.3161917615961302, 0.6064178125821118]","[0.13886883544584805, 0.3477603740008967]","[0.32647650782626464, 0.42598033342094244]","[0.9210900966723001, 0.9453536121692302]","[0.7225742401442441, 0.7749921009414595]","[0.03311982011088716, 0.06876951095553105]","[0.02066162674716777, 0.034678140497329826]","[0.06649282167454314, 0.12267353446772149]","[0.05769672702229258, 0.06652952136071333]","[0.015776547229409653, 0.01650398317234678]","[0.03161230213534976, 0.05903745797925928]","[0.012762613615164392, 0.015558209096553161]","[0.00546256896816606, 0.00768234476306996]","[0.017306273536336153, 0.015539492737945361]"
159,Uniform,0.8177489177489177,0.1895293609671848,0.22422819516407602,0.1920030573971349,0.6082297951760387,0.4191023259530874,0.2031267990788716,0.3557636736017661,0.9306987926381616,0.7448774227595472,0.11361654927002326,0.031547053981256026,0.022662447046691306,0.10057937577828716,0.07234740004388647,0.017912744348296872,0.03125050894367963,0.01047804733101963,0.006716163940755648,0.011448481850403565,"[[126, 12], [27, 49]]","[0.09755009543442375, 0.35190435512495866]","[0.15164860964026294, 0.3542416855731868]","[0.15642009529454098, 0.2530493687810852]","[0.6354186467369197, 0.560739047949689]","[0.31555905533038003, 0.6049253543280051]","[0.13421154187427803, 0.32730609126583216]","[0.3214121101193427, 0.4174872716742771]","[0.9217453139935712, 0.9467286036622659]","[0.7280148328300188, 0.7757387870765997]","[0.043911205609275986, 0.046938588099772784]","[0.015870168468816375, 0.039762895610881636]","[0.07490874350236648, 0.12910418866346018]","[0.06949628900865586, 0.08260970029105262]","[0.023629922288686694, 0.016531681999379357]","[0.027930427199873466, 0.04454545232364151]","[0.012148353708287573, 0.013424853045033895]","[0.00826242136305452, 0.005381008076030064]","[0.013267493587705324, 0.018872226958000584]"
169,Uniform,0.8036796536796537,0.22378832037996546,0.23935179188255615,0.2033135298298955,0.6156209088479165,0.42090931708282386,0.21469055843408175,0.3578392881256879,0.9312797753637095,0.7517612982153137,0.1163924015758492,0.04619737847657672,0.02097023997026183,0.08551643628189243,0.06038303718472203,0.0241048173801432,0.04258909819130277,0.01071144434272598,0.006625793626385463,0.011731196633151107,"[[124, 14], [28, 48]]","[0.11609992763650519, 0.41871767614445154]","[0.15587927724234604, 0.38859048904412097]","[0.15302878990975383, 0.2945067624186847]","[0.6361472480071321, 0.5786164596563614]","[0.3153270817632289, 0.6112216597282296]","[0.1360402958636441, 0.35651543975681055]","[0.3192527777059947, 0.42769862840932316]","[0.922793122484175, 0.946857483555903]","[0.730547253587562, 0.7899778030289026]","[0.03572544774634022, 0.10223384153265808]","[0.017687783274235497, 0.04320433647990494]","[0.06613936807718426, 0.11431413976228878]","[0.06419204930842687, 0.06800698831748639]","[0.023842186889379408, 0.01502631989610387]","[0.02976231228521283, 0.07314900346694424]","[0.011206877506413698, 0.017062666061873653]","[0.006677040094369664, 0.008906622385816673]","[0.010970260292796843, 0.02154861919922028]"
179,Uniform,0.8084415584415584,0.20301705526770294,0.22616904145077724,0.19967750906479445,0.6163014396369318,0.41922520122854834,0.2072006782527346,0.3516239106337297,0.9295480882477285,0.7450576304931875,0.11326067676636042,0.0430614592146739,0.024384147341822184,0.08930339253688162,0.06430480157184357,0.018320120793114073,0.024120015534725602,0.012712505981406273,0.00770052514574815,0.015690777299291067,"[[125, 13], [28, 48]]","[0.10162375389617617, 0.38797174088541186]","[0.1454609832716784, 0.37366053428436674]","[0.1539378914873674, 0.28316197028598145]","[0.6394718757162422, 0.5719920300306015]","[0.3161487970251016, 0.6054889563927436]","[0.1326475944814271, 0.3445170781785071]","[0.315783114564901, 0.41678478755642134]","[0.9199593417913272, 0.9471835498762651]","[0.7277571006390371, 0.7753905820651772]","[0.04153703205858861, 0.09549585552093827]","[0.018215175449791548, 0.047319283201948434]","[0.06580565779736713, 0.12479763948754358]","[0.061513000107942986, 0.08399244176304348]","[0.022430812153159663, 0.016016075670750248]","[0.018904315252212412, 0.06269960480705901]","[0.01750658553428682, 0.01523140470311734]","[0.008429771244023958, 0.009118401567488355]","[0.021846001626283886, 0.015161015590762847]"
189,Uniform,0.8084415584415584,0.1983889248704663,0.2394942789291883,0.2077811995657941,0.6083250225235328,0.419158937312632,0.23437482009211283,0.36069015963164225,0.9324440288094529,0.7384457157935137,0.11326067676636042,0.030234793710000072,0.023521396499946324,0.09203047337568977,0.06244272844958112,0.020554845563377642,0.035044236523464264,0.01578018131370402,0.006464673259261713,0.01416002787058752,"[[125, 13], [28, 48]]","[0.09868162236026631, 0.37941372080265856]","[0.15710856333793588, 0.38728063134797114]","[0.1509148138013857, 0.31089484238958665]","[0.6334126353957221, 0.5643123724689635]","[0.3143044403042321, 0.607589241977325]","[0.14730755846502414, 0.3904811059505967]","[0.3199528076709216, 0.43370976252111193]","[0.9216130650967435, 0.951941684592302]","[0.7247255838842429, 0.7624621677003883]","[0.034879585235011196, 0.08660198146983623]","[0.02171941604233282, 0.036417445828556695]","[0.06640926161653216, 0.1308555304812739]","[0.05585132339338137, 0.07933522004776071]","[0.018549431458472238, 0.017345260873101825]","[0.03617386604170692, 0.04975686663923469]","[0.014588468902089757, 0.01928102968455822]","[0.005322416577894538, 0.008714322234006687]","[0.016087039949626583, 0.01740706862772989]"
199,Uniform,0.8082251082251082,0.2019591968911917,0.23799168825561315,0.2053248264693317,0.6088287973181108,0.4263328445728075,0.21221660010074844,0.3625306267529769,0.9332919486771566,0.7501841057378622,0.11393864831310828,0.04407629194417234,0.022842596382698466,0.09585885122243568,0.07723480330402635,0.02327345652224071,0.024822587252729185,0.007017343288905755,0.005618176286428294,0.011275137837344414,"[[124, 14], [27, 49]]","[0.09213492558574865, 0.38032668761442373]","[0.15737167802154348, 0.37206071592888296]","[0.16101223218427682, 0.2788604690878239]","[0.6307740566228335, 0.5719736661596408]","[0.31842865303914714, 0.6047954637030634]","[0.13430537218429747, 0.34117340952937203]","[0.3242790137593978, 0.4260985307374572]","[0.9241454117959442, 0.9485119159115536]","[0.7318216997668119, 0.7805643941083882]","[0.05372812948082297, 0.06399250736336168]","[0.015253303264281154, 0.04625047654058054]","[0.07373665498994371, 0.12024720927955873]","[0.07626679490373288, 0.08425891489335569]","[0.021982720762004044, 0.01701997171409245]","[0.017448533278893355, 0.04366829485503559]","[0.012460215798204291, 0.01811895270725854]","[0.006675556968487317, 0.008845633493875594]","[0.011809570312926555, 0.01541305805283038]"
