dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
yeast1,1,99,Uniform,"[[94, 12], [24, 19]]",0.7583892617449665,0.19625468164794008,0.30531835205992514,0.3404452804936908,0.5449022055763629,0.41266041393089936,0.29871410736579274,0.4175180894119549,0.9913607394833394,0.7362359550561798,"[0.06638115631691649, 0.49875311720698257]","[0.20214132762312634, 0.5456359102244389]","[0.23634491273461553, 0.5829134687405148]","[0.53449916726148, 0.5691327237461901]","[0.286872575969748, 0.7056425602045038]","[0.20349750178443968, 0.5204904405652535]","[0.38383020823515723, 0.4959831293599076]","[0.9889308269861492, 0.997020435923179]","[0.7342077087794433, 0.7409600997506235]"
yeast1,1,109,Uniform,"[[96, 10], [24, 19]]",0.7718120805369127,0.20524344569288389,0.3050187265917603,0.3533173492121133,0.5327507282563462,0.41287163535173554,0.3032584269662921,0.42175262920623974,0.9912196594631526,0.7371722846441947,"[0.07832618025751073, 0.4987593052109181]","[0.19592274678111588, 0.5573200992555831]","[0.24325686878128494, 0.6078492791414731]","[0.5230090605627087, 0.5552798456024263]","[0.2865329437890285, 0.7050494530600309]","[0.21890200286123032, 0.4983457402812242]","[0.3920397136267351, 0.490468354566285]","[0.988738432842578, 0.9969578808288485]","[0.7352467811158798, 0.7416253101736973]"
yeast1,1,119,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.20599250936329588,0.3051685393258427,0.3464664560153502,0.537786100707449,0.4066846304867352,0.30064918851435707,0.4146615587352433,0.991193414117607,0.7363295880149813,"[0.06910994764397906, 0.55]","[0.19811518324607333, 0.5742105263157895]","[0.23803566019265346, 0.6189701665697592]","[0.5299011052937754, 0.5576023391812865]","[0.28709525004368835, 0.707231626073866]","[0.21209424083769635, 0.523201754385965]","[0.38216089838001804, 0.49634084989113825]","[0.9889212892394017, 0.9969036226930964]","[0.7329842931937173, 0.7447368421052631]"
yeast1,1,129,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.1940074906367041,0.3051685393258427,0.35333394296481235,0.5328755722014149,0.4161961089356167,0.29811485642946317,0.4169183347755806,0.9913621432850561,0.7375468164794008,"[0.08269858541893363, 0.43990384615384615]","[0.20065288356909686, 0.5360576923076923]","[0.24147883733450756, 0.6004369287202211]","[0.523032281465361, 0.5546207264957265]","[0.28499582614246305, 0.7060351952022229]","[0.20527747551686618, 0.5032051282051282]","[0.38516467563117696, 0.487066442356607]","[0.9889980854258206, 0.9965846653346654]","[0.7343579978237215, 0.7445913461538461]"
yeast1,1,139,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.18801498127340824,0.29872659176029964,0.34811969431197626,0.5411985018726592,0.4072213107594125,0.3061797752808989,0.41880206136245385,0.9907630791118204,0.7386704119850187,"[0.06813417190775681, 0.4881889763779528]","[0.2060796645702306, 0.5307086614173229]","[0.24289743550701473, 0.611589602185817]","[0.5341253202888423, 0.5589093030037913]","[0.2881198595945801, 0.7054438420225362]","[0.21458770090845564, 0.5355205599300088]","[0.3919957938372928, 0.48592326666167623]","[0.9883347044202071, 0.9968435763711354]","[0.7366352201257862, 0.743766404199475]"
yeast1,1,149,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.199250936329588,0.300374531835206,0.3410121696661681,0.5351227632126508,0.40601053866350767,0.3019725343320849,0.4200208649288441,0.9910956898156442,0.7377340823970038,"[0.07052631578947369, 0.5168831168831168]","[0.19831578947368422, 0.5522077922077921]","[0.23648382531179085, 0.598939253138008]","[0.5267836257309941, 0.5556998556998557]","[0.28402165496048426, 0.7070220698787602]","[0.20814035087719296, 0.5335064935064935]","[0.3876400658303497, 0.4999215380290251]","[0.9886764379302687, 0.9970652723899477]","[0.7343421052631579, 0.7461038961038962]"
yeast1,1,159,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.1805243445692884,0.291685393258427,0.3393875594158482,0.5303370786516854,0.40348157023287406,0.2830711610486891,0.4135377753869987,0.9909570069305528,0.7346441947565543,"[0.0766839378238342, 0.45135135135135135]","[0.20082901554404145, 0.5286486486486486]","[0.24329880787313166, 0.5899974114123927]","[0.5201496833621186, 0.5569069069069069]","[0.2874604091472208, 0.7060773011724831]","[0.20317789291882557, 0.4914414414414415]","[0.38756936767774053, 0.48126619008817184]","[0.9888382414026803, 0.9964829764829765]","[0.7325129533678757, 0.7402027027027027]"
yeast1,1,169,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.1902621722846442,0.30052434456928845,0.3515108559036237,0.5371618809821057,0.4082040497867517,0.2966292134831461,0.4184275766418907,0.9914475042806716,0.7353932584269663,"[0.0836864406779661, 0.4475703324808184]","[0.20826271186440679, 0.5232736572890025]","[0.2515612100977223, 0.592821509716337]","[0.5302495291902072, 0.5538505257175335]","[0.2852055445069508, 0.7051620778791612]","[0.21059322033898303, 0.5043478260869565]","[0.389886260385231, 0.48733551154287985]","[0.9893028588285775, 0.996625369515395]","[0.7321239406779662, 0.7432864450127877]"
yeast1,1,179,Uniform,"[[98, 8], [22, 21]]",0.7986577181208053,0.1850187265917603,0.3050187265917603,0.3488212313500341,0.5414065751144403,0.3994634173825647,0.2991510611735331,0.41358307937902383,0.9918309986920426,0.7362359550561798,"[0.07076923076923076, 0.49444444444444446]","[0.21887179487179487, 0.5383333333333333]","[0.2544005484374657, 0.6045439142382403]","[0.5317378917378918, 0.5675925925925926]","[0.28607335234317416, 0.706561510197581]","[0.21364102564102566, 0.5307407407407407]","[0.384846569751202, 0.49141112628770767]","[0.9900508492913556, 0.9966522366522366]","[0.7333333333333333, 0.7440972222222222]"
yeast1,1,189,Uniform,"[[98, 8], [23, 20]]",0.7919463087248322,0.18576779026217227,0.2981273408239701,0.3400700832151407,0.537786100707449,0.40175781331868593,0.30108614232209735,0.4170579659227226,0.9914075205598459,0.7371722846441947,"[0.07533539731682147, 0.4781420765027322]","[0.20763673890608877, 0.537704918032787]","[0.24356063996595284, 0.5955827895224169]","[0.5322784084393992, 0.5523679417122039]","[0.28619149121583454, 0.7077243874106616]","[0.23347093223254212, 0.4801001821493625]","[0.3947629593649028, 0.4760849095143272]","[0.9894808689631749, 0.9965084096231637]","[0.7356811145510835, 0.7411202185792349]"
yeast1,1,199,Uniform,"[[97, 9], [22, 21]]",0.7919463087248322,0.2149812734082397,0.31550561797752813,0.3549150314122518,0.5351643778610071,0.4143072936062667,0.3268414481897628,0.4276723971989053,0.9916595275960941,0.7380149812734083,"[0.08324324324324324, 0.5121951219512195]","[0.21275675675675676, 0.5473170731707317]","[0.2490474457921546, 0.5937626331161296]","[0.5234234234234234, 0.5616531165311653]","[0.2850017032501017, 0.7060333206293222]","[0.231009009009009, 0.5430487804878049]","[0.39577697198595624, 0.4996315882281201]","[0.9893020868970236, 0.996978143807412]","[0.7347297297297297, 0.7454268292682927]"
yeast1,2,0,Uniform,"[[86, 20], [25, 18]]",0.697986577181208,0.20374531835205992,0.2913857677902622,0.28427970015559273,0.4619679945522642,0.40423145548852557,0.2916782593187088,0.41305723272487055,0.9903012324517088,0.7364232209737828,"[0.1, 0.4693333333333333]","[0.19791666666666666, 0.5306666666666666]","[0.20276740356037176, 0.4929511794393584]","[0.4407670454545454, 0.5162424242424243]","[0.2869967651483186, 0.7043522627594553]","[0.20895833333333333, 0.5034412698412699]","[0.38589883296589006, 0.4825827361078606]","[0.9879087552742616, 0.996425974025974]","[0.733984375, 0.7426666666666667]"
yeast1,2,9,Uniform,"[[91, 15], [21, 22]]",0.7583892617449665,0.20524344569288389,0.2883895131086142,0.28360608613398985,0.4669390534559074,0.40091396161718823,0.2810700909577314,0.4163023947567223,0.9908526289368277,0.7363295880149813,"[0.09287925696594428, 0.5027322404371585]","[0.19422084623323016, 0.537704918032787]","[0.1984699067486223, 0.50900761024443]","[0.4508396660099447, 0.5095628415300546]","[0.2863506032586625, 0.7042251480909898]","[0.19322325421396627, 0.513648191517044]","[0.3871472845608939, 0.49349174388174316]","[0.988555559909951, 0.9969342133276559]","[0.7340041279669762, 0.7424863387978142]"
yeast1,2,19,Uniform,"[[96, 10], [22, 21]]",0.785234899328859,0.20449438202247192,0.30262172284644195,0.2868997073879697,0.4532856656452162,0.39755726112808343,0.3091100410201534,0.41867356742557615,0.9909413024119325,0.7354868913857678,"[0.09867751780264497, 0.5]","[0.21241098677517803, 0.5545454545454546]","[0.21440972373937656, 0.4893362242248081]","[0.43614168130953485, 0.5011621900826446]","[0.2874032850851242, 0.7051747567253246]","[0.2200746015598508, 0.5577516233766233]","[0.3911676869027397, 0.4954868644538383]","[0.9886090972696173, 0.9974542502951593]","[0.732706002034588, 0.7432528409090909]"
yeast1,2,29,Uniform,"[[93, 13], [22, 21]]",0.7651006711409396,0.23820224719101124,0.3041198501872659,0.2837423348864368,0.4572693224378618,0.4092935439362929,0.302247191011236,0.41750543624233705,0.9915035701509888,0.7366104868913858,"[0.11252653927813164, 0.539440203562341]","[0.19978768577494693, 0.5541984732824428]","[0.1984548757976679, 0.4881718169770739]","[0.4395869523258058, 0.49965301873698825]","[0.2858284753532763, 0.7052327159597068]","[0.20017692852087757, 0.5469041560644614]","[0.3864688425958113, 0.49189849276912384]","[0.9892465532532452, 0.9969135190509236]","[0.7331475583864119, 0.7449109414758269]"
yeast1,2,39,Uniform,"[[98, 8], [20, 23]]",0.8120805369127517,0.19850187265917604,0.29827715355805245,0.281752028650273,0.46009533537623426,0.4031313700890964,0.31445692883895127,0.41471607877377265,0.9909679315453743,0.7346441947565543,"[0.0893970893970894, 0.47989276139410186]","[0.20686070686070687, 0.5340482573726542]","[0.2053143553481523, 0.47889155067879896]","[0.4484974484974485, 0.49000731172312945]","[0.28632012617223185, 0.7043979026575246]","[0.22591822591822594, 0.5428060768543342]","[0.3855503936080762, 0.48993696115822327]","[0.9886268936901849, 0.9970056752898576]","[0.7311590436590436, 0.743632707774799]"
yeast1,2,49,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.23370786516853934,0.29797752808988764,0.28304418359976435,0.45437521280217913,0.4083400695184042,0.31877652933832706,0.4206222039910632,0.9909703020000274,0.7373595505617978,"[0.11510031678986272, 0.5231958762886598]","[0.19472016895459346, 0.55]","[0.2035976047015665, 0.47695116869407717]","[0.4410578861476433, 0.4868791002811621]","[0.2870575377322078, 0.7043569705532698]","[0.21483632523759238, 0.5724656357388316]","[0.3864601731786978, 0.5040022121851613]","[0.9884500911160716, 0.9971214352657651]","[0.7340285110876452, 0.7454896907216495]"
yeast1,2,59,Uniform,"[[98, 8], [24, 19]]",0.785234899328859,0.21797752808988763,0.2945318352059925,0.2903709604362423,0.4572012257405516,0.3990094269459079,0.30023363652577134,0.41234662351074947,0.9907359574163728,0.7349250936329588,"[0.10020661157024793, 0.5286103542234333]","[0.19008264462809918, 0.5700272479564034]","[0.21115999156898996, 0.49929798458746893]","[0.43782870022539444, 0.5082982412682685]","[0.2838556220734573, 0.7027393536939517]","[0.20296143250688706, 0.5567990138834825]","[0.3819252382259049, 0.4925861356517019]","[0.9882647679324895, 0.9972539721858523]","[0.731146694214876, 0.7448910081743869]"
yeast1,2,69,Uniform,"[[98, 8], [23, 20]]",0.7919463087248322,0.20074906367041198,0.2889887640449439,0.27875784589164837,0.4524004085801839,0.40342434688177814,0.28811485642946316,0.41238085023513904,0.9910565229268116,0.7346441947565543,"[0.09479166666666666, 0.472]","[0.1960416666666667, 0.5269333333333334]","[0.19414753999306322, 0.49536022899202636]","[0.43271780303030305, 0.5027878787878788]","[0.28614689596983744, 0.7036546212163461]","[0.19692708333333334, 0.5215555555555556]","[0.38038202863693354, 0.49429783352654505]","[0.9888427390998593, 0.9967238095238095]","[0.7307291666666667, 0.7446666666666667]"
yeast1,2,79,Uniform,"[[97, 9], [24, 19]]",0.7785234899328859,0.18127340823970037,0.28,0.27017483693221556,0.455124276472591,0.3926400616686188,0.2807865168539326,0.411523044250562,0.9904066181452044,0.7355805243445693,"[0.08291203235591507, 0.4624277456647399]","[0.1896865520728008, 0.538150289017341]","[0.1996709692309494, 0.47170178825173076]","[0.4398382204246714, 0.49881765633210723]","[0.28353228704314615, 0.7045117064795797]","[0.20089315807212674, 0.5091522157996147]","[0.38466383478231575, 0.4882969117768499]","[0.9881875738609941, 0.9967494932812853]","[0.7319261880687563, 0.7460260115606936]"
yeast1,2,89,Uniform,"[[99, 7], [24, 19]]",0.7919463087248322,0.21722846441947566,0.3009737827715356,0.2833428281108377,0.4581545795028941,0.40298614555121837,0.28846441947565543,0.410465271601729,0.9903794820833649,0.7357677902621723,"[0.10613943808532779, 0.5026737967914439]","[0.2085327783558793, 0.5385026737967915]","[0.20634099860798158, 0.48120047022913914]","[0.44503831236401475, 0.4918570734078756]","[0.2855784610166117, 0.7046673884329215]","[0.20060700659035727, 0.5142156862745098]","[0.37981885554581074, 0.4892118112534333]","[0.9879246301979742, 0.996687269949302]","[0.7316597294484911, 0.7463235294117647]"
yeast1,2,99,Uniform,"[[99, 7], [24, 19]]",0.7919463087248322,0.21423220973782772,0.30187265917602996,0.28437056681288925,0.45730337078651684,0.39482386573849654,0.3135455680399501,0.4185928632017488,0.9904593961641324,0.7341760299625468,"[0.10478128179043744, 0.5198863636363636]","[0.20610376398779245, 0.5693181818181818]","[0.19929379805677155, 0.5219571113789792]","[0.4410894293905484, 0.5025826446280992]","[0.28374539049162034, 0.7050231304194038]","[0.2294506612410987, 0.5483901515151515]","[0.3889834206253056, 0.5012805963058503]","[0.9881025964605037, 0.9970410271546636]","[0.7300356052899288, 0.7457386363636364]"
yeast1,2,109,Uniform,"[[98, 8], [23, 20]]",0.7919463087248322,0.2202247191011236,0.29078651685393264,0.281998364738612,0.4654409261150834,0.399722099595161,0.31419118958444797,0.41838350033615956,0.990706418062413,0.7362359550561798,"[0.11983471074380166, 0.48501362397820164]","[0.21012396694214877, 0.5035422343324251]","[0.2067569888466677, 0.48045518180510266]","[0.45055409466566493, 0.5047064651969284]","[0.2844107787039566, 0.703867490937629]","[0.2359504132231405, 0.5205592318671337]","[0.39259631289362895, 0.48639984214643145]","[0.988481622903372, 0.9965745426235889]","[0.734504132231405, 0.7408038147138964]"
yeast1,2,119,Uniform,"[[98, 8], [24, 19]]",0.785234899328859,0.2149812734082397,0.30052434456928845,0.28705163258899624,0.45880149812734083,0.40680177546869994,0.31570536828963797,0.4172489723991399,0.9911462102587121,0.7375468164794008,"[0.09694415173867228, 0.5051813471502591]","[0.2071654373024236, 0.5300518134715025]","[0.19911928374016796, 0.5032376405100792]","[0.44477440367851323, 0.4932878002826189]","[0.2859053282367154, 0.7040316418499265]","[0.22910080786793113, 0.5286269430051814]","[0.39021025287768835, 0.4837249952640557]","[0.9889490603033173, 0.9965480115739183]","[0.7339304531085353, 0.7464378238341969]"
yeast1,2,129,Uniform,"[[97, 9], [23, 20]]",0.785234899328859,0.20224719101123595,0.2895880149812734,0.27415749397748207,0.44630575417092266,0.4028895775409146,0.2865792759051186,0.4153155136718315,0.9907237336692605,0.7358614232209738,"[0.09307135470527404, 0.4891304347826087]","[0.20124095139607032, 0.5217391304347826]","[0.20330348288626984, 0.46034181116553163]","[0.42831625458305916, 0.4935770750988142]","[0.28852591620649, 0.7034049593626226]","[0.2018269562219924, 0.5092844202898551]","[0.38795533250643327, 0.48721033754938586]","[0.9885231631170395, 0.9965062111801243]","[0.7322905894519132, 0.7452445652173914]"
yeast1,2,139,Uniform,"[[96, 10], [22, 21]]",0.785234899328859,0.21423220973782772,0.3012734082397004,0.2863358992323133,0.4616275110657133,0.41006104452041814,0.30705011592652043,0.4164106676823656,0.9910968288652828,0.7381086142322097,"[0.09447983014861996, 0.5012722646310432]","[0.2, 0.5440203562340967]","[0.20026599409507367, 0.49264086269104024]","[0.4463906581740977, 0.4981494332639371]","[0.2872040238658079, 0.7045427581505525]","[0.20012384996461427, 0.5633466618199442]","[0.38310254685130996, 0.4962484534911558]","[0.9886508192462398, 0.9969597832193252]","[0.7352707006369427, 0.7449109414758269]"
yeast1,2,149,Uniform,"[[96, 10], [22, 21]]",0.785234899328859,0.20524344569288389,0.29947565543071164,0.27638949405307484,0.45403472931562816,0.40814158076297086,0.306713037274835,0.4222131313595332,0.9902068206292356,0.7356741573033708,"[0.09599156118143459, 0.4728682170542636]","[0.20063291139240508, 0.5416020671834625]","[0.19767559306253138, 0.4692080422159566]","[0.4344073647871116, 0.5021141649048626]","[0.28657590062438776, 0.7059303786218255]","[0.21054852320675105, 0.5422788236741725]","[0.3935759799784133, 0.4923630525721988]","[0.9874419163595577, 0.996979764421625]","[0.7318037974683544, 0.7451550387596899]"
yeast1,2,159,Uniform,"[[97, 9], [22, 21]]",0.7919463087248322,0.22621722846441947,0.3036704119850187,0.28226129431445496,0.45869935308137555,0.40993510718309845,0.3008079186730872,0.4222790956999976,0.991256907412504,0.7361423220973783,"[0.1111111111111111, 0.5051282051282051]","[0.20486772486772487, 0.5430769230769231]","[0.20029347810275755, 0.4808756182120297]","[0.4371332371332371, 0.510955710955711]","[0.2879336001452073, 0.7055541434672196]","[0.20987654320987656, 0.5211416361416362]","[0.3910815431561, 0.49787316532559567]","[0.9889926997521935, 0.9967432567432567]","[0.7326719576719577, 0.7445512820512821]"
yeast1,2,169,Uniform,"[[97, 9], [22, 21]]",0.7919463087248322,0.20449438202247192,0.2961797752808989,0.28585559758211476,0.4518896833503575,0.3966493659627758,0.3015230961298377,0.4158813349088814,0.9906297548908843,0.7328651685393258,"[0.09877800407331976, 0.4985835694050991]","[0.20468431771894094, 0.5507082152974504]","[0.20600966997172832, 0.5079765633424533]","[0.4365858174412146, 0.4944630440381148]","[0.2863782646760694, 0.7034092001371259]","[0.21242362525458247, 0.5493862134088763]","[0.3835819134144986, 0.5057341165164848]","[0.988364398841596, 0.9969316802177992]","[0.7287423625254582, 0.7443342776203966]"
yeast1,2,179,Uniform,"[[97, 9], [22, 21]]",0.7919463087248322,0.20449438202247192,0.288689138576779,0.2768345732353397,0.4496424923391215,0.40048186538354164,0.30768682004637055,0.41071104869839076,0.9905661959210531,0.7340823970037453,"[0.09577754891864057, 0.4945054945054945]","[0.1969104016477858, 0.5335164835164835]","[0.19894993170721198, 0.4845982735754828]","[0.43825484505196144, 0.48001998001998]","[0.2865085743294747, 0.7045150126733742]","[0.22698249227600412, 0.5229722658294087]","[0.38231011521738273, 0.48647287949525586]","[0.9883270976460824, 0.9965391751106036]","[0.7314624098867147, 0.7410714285714286]"
yeast1,2,189,Uniform,"[[97, 9], [22, 21]]",0.7919463087248322,0.22696629213483147,0.29827715355805245,0.2956511047123367,0.4642832822608103,0.41255165812442846,0.30280185482432675,0.41726140100661235,0.9905878193931102,0.7349250936329588,"[0.09881847475832438, 0.5222772277227723]","[0.19226638023630505, 0.5425742574257426]","[0.20711257940860886, 0.4996841914889967]","[0.44067962113074893, 0.5186768676867687]","[0.28486595279535104, 0.7067976770882182]","[0.20871822413175797, 0.5196133899104196]","[0.38842090365857446, 0.48372304217251155]","[0.9879207512452015, 0.9967339591101967]","[0.7309344790547798, 0.7441212871287128]"
yeast1,2,199,Uniform,"[[97, 9], [22, 21]]",0.7919463087248322,0.20449438202247192,0.29617977528089884,0.28040765599049416,0.4591760299625468,0.40304798682740456,0.29602639557695737,0.41301654394089776,0.9905478438816515,0.7368913857677902,"[0.1077720207253886, 0.45675675675675675]","[0.2029015544041451, 0.5394594594594594]","[0.199661343622738, 0.49100276797666903]","[0.4422986340084786, 0.5031941031941032]","[0.2875613053753175, 0.7042497371010912]","[0.21953367875647667, 0.49552767052767055]","[0.3858262381325368, 0.4839318009816229]","[0.9882129817887673, 0.9966374166374167]","[0.7339378238341969, 0.7445945945945946]"
yeast1,3,0,Uniform,"[[83, 23], [25, 18]]",0.6778523489932886,0.250936329588015,0.30262172284644195,0.3392607872738852,0.5051413006469185,0.4129513661408145,0.32046727305154266,0.41459835724947536,0.9903282494777303,0.7334269662921349,"[0.11733046286329386, 0.5566502463054187]","[0.19074273412271261, 0.5586206896551724]","[0.23919169954890437, 0.5682366062307995]","[0.4936392993443585, 0.5314599193909539]","[0.2857785835622663, 0.7039452454892661]","[0.21783792095955712, 0.5553014309171945]","[0.3753435775120995, 0.5044202547273624]","[0.9874099003965064, 0.9970059497153093]","[0.7283369214208827, 0.7450738916256158]"
yeast1,3,9,Uniform,"[[90, 16], [21, 22]]",0.7516778523489933,0.250936329588015,0.29947565543071164,0.3434785336518444,0.5092611508341846,0.42318465809706424,0.30056001426787937,0.416871394343958,0.9902934848618251,0.7339887640449438,"[0.11542730299667037, 0.532258064516129]","[0.18623751387347393, 0.5345622119815668]","[0.23502814662925717, 0.5686255352816856]","[0.5023206538189889, 0.5236698785085881]","[0.2880149719902394, 0.7038019096690669]","[0.19032820675439988, 0.5294053105113012]","[0.3786971884604358, 0.4961224531021455]","[0.9872352332382679, 0.9966425279789335]","[0.7290510543840177, 0.7442396313364056]"
