dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
breastcancer,2,149,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.001953125,0.0,1.0,0.003907010595386635,0.0048828125,0.2721587539769855,0.4108605069104485,0.7844401041666668,"[0.0031847133757961785, 0.015151515151515152]","[0.0006369426751592357, 0.00404040404040404]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.004777070063694267, 0.005050505050505051]","[0.2610377422431749, 0.28979510591848334]","[0.3668174692938072, 0.4807065362620918]","[0.7976645435244162, 0.7634680134680134]"
breastcancer,2,159,Uniform,"[[35, 0], [0, 22]]",1.0,0.005859375,0.001953125,0.0,1.0,0.003940165571199531,0.0029296875,0.27325012094098067,0.42801010915788956,0.7914062500000001,"[0.0032679738562091504, 0.009708737864077669]","[0.0006535947712418301, 0.0038834951456310682]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0016339869281045752, 0.0048543689320388345]","[0.26618844825740656, 0.28373979007289174]","[0.40261234296418463, 0.4657368880669852]","[0.8184095860566449, 0.7512944983818769]"
breastcancer,2,169,Uniform,"[[35, 0], [0, 22]]",1.0,0.005859375,0.0015625,0.0,1.0,0.003936021199222919,0.0035807291666666665,0.27196264832342487,0.40221124307718936,0.7867838541666667,"[0.0, 0.014634146341463415]","[0.0, 0.0039024390243902443]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0016286644951140066, 0.0065040650406504065]","[0.26485044751002035, 0.28261360271227953]","[0.36918424711051584, 0.4516711833785005]","[0.8056460369163952, 0.7585365853658537]"
breastcancer,2,179,Uniform,"[[35, 0], [0, 22]]",1.0,0.013671875,0.0011718750000000002,0.0,1.0,0.003824123155854394,0.0039062499999999996,0.2728518159113836,0.42653794951911195,0.79609375,"[0.0029940119760479044, 0.033707865168539325]","[0.0005988023952095808, 0.0022471910112359553]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.0014970059880239522, 0.008426966292134831]","[0.2670366261001398, 0.28376346420888593]","[0.406999085940269, 0.46320076095357]","[0.8179640718562874, 0.755056179775281]"
breastcancer,2,189,Uniform,"[[35, 0], [0, 22]]",1.0,0.00390625,0.0011718750000000002,0.0,1.0,0.0038614225036439024,0.0029296875,0.2659880853849634,0.39766042222963954,0.7942057291666667,"[0.003076923076923077, 0.0053475935828877]","[0.0006153846153846154, 0.0021390374331550803]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.003076923076923077, 0.00267379679144385]","[0.2594989695348306, 0.27726596052556857]","[0.375039539899353, 0.43697478991596644]","[0.8206153846153846, 0.7483065953654189]"
breastcancer,2,199,Uniform,"[[35, 0], [0, 22]]",1.0,0.0078125,0.0011718750000000002,0.0,1.0,0.003819978783877782,0.004557291666666666,0.2711231691491219,0.4269713012411611,0.81171875,"[0.0029850746268656717, 0.01694915254237288]","[0.0005970149253731343, 0.0022598870056497176]","[0.0, 0.0]","[1.0, 1.0]","[0.003086424944017452, 0.005208343396042814]","[0.004477611940298508, 0.004708097928436911]","[0.26708771414367455, 0.2787608947244035]","[0.4196029199795415, 0.4409171075837743]","[0.843681592039801, 0.7512241054613936]"
breastcancer,3,0,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.00078125,0.0,1.0,0.0038617047630111756,0.001953125,0.27126833662003946,0.4079072651110197,0.7948567708333334,"[0.0, 0.0]","[0.0012345679012345679, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.0030864197530864196, 0.0]","[0.26548134899491393, 0.28124165571866]","[0.38793402777777775, 0.4423292273236282]","[0.8100823045267489, 0.7686170212765957]"
breastcancer,3,9,Uniform,"[[36, 0], [0, 21]]",1.0,0.013671875,0.0023437500000000003,0.0,1.0,0.003935018792212197,0.005859375,0.2762018012027339,0.4219591642680921,0.7913411458333334,"[0.0, 0.03398058252427184]","[0.0, 0.005825242718446603]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.0016339869281045752, 0.012135922330097087]","[0.2693085248233161, 0.286441328251772]","[0.40002042483660133, 0.4545477772100153]","[0.7995642701525054, 0.779126213592233]"
breastcancer,3,19,Uniform,"[[36, 0], [0, 21]]",1.0,0.005859375,0.0,0.0,1.0,0.0038657777646334546,0.001953125,0.2759327407848659,0.4270906147203947,0.8006510416666666,"[0.0, 0.015873015873015872]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227286, 0.005181357288629562]","[0.0, 0.005291005291005291]","[0.2677252305157701, 0.28995933240877053]","[0.3913699690402477, 0.48813700918964076]","[0.8109391124871002, 0.783068783068783]"
breastcancer,3,29,Uniform,"[[36, 0], [0, 21]]",1.0,0.009765625,0.0,0.0,1.0,0.003833193751655223,0.0013020833333333333,0.27327008922099905,0.40867052580180924,0.7981770833333334,"[0.0, 0.027624309392265192]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227286, 0.005181357288629562]","[0.0, 0.0036832412523020255]","[0.26796111993127575, 0.28297875681712287]","[0.3935517371601209, 0.4363186972957255]","[0.8124874118831823, 0.7720073664825046]"
breastcancer,3,39,Uniform,"[[36, 0], [0, 21]]",1.0,0.0078125,0.003125,0.0,1.0,0.0038698507662557335,0.006510416666666666,0.27931224520206027,0.4295117829975329,0.809375,"[0.0, 0.021052631578947368]","[0.002484472049689441, 0.004210526315789474]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.006211180124223602, 0.007017543859649122]","[0.2757720077006125, 0.28531201612556645]","[0.41660520186335404, 0.4513850415512465]","[0.8269151138716355, 0.7796491228070175]"
breastcancer,3,49,Uniform,"[[36, 0], [0, 21]]",1.0,0.005859375,0.0015625,0.0,1.0,0.0038617047630111756,0.005533854166666666,0.27717518467187907,0.4352246736225329,0.8054036458333333,"[0.0, 0.015957446808510637]","[0.0024691358024691358, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.007716049382716049, 0.0017730496453900709]","[0.2747379259724349, 0.28137556668581465]","[0.4267650462962963, 0.4498040313549832]","[0.8224279835390945, 0.7760638297872341]"
breastcancer,3,59,Uniform,"[[36, 0], [0, 21]]",1.0,0.009765625,0.0011718750000000002,0.0,1.0,0.0038820697711225705,0.001953125,0.27578087750005786,0.42254028320312503,0.792578125,"[0.0, 0.025906735751295335]","[0.0006269592476489029, 0.002072538860103627]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629563]","[0.001567398119122257, 0.0025906735751295338]","[0.26874176563810176, 0.28741547171748794]","[0.40106778996865206, 0.4580310880829016]","[0.8085684430512017, 0.7661485319516408]"
breastcancer,3,69,Uniform,"[[36, 0], [0, 21]]",1.0,0.01171875,0.00078125,0.0,1.0,0.0038698507662557335,0.0029296875,0.2742603854725906,0.41906898900082235,0.8025390625,"[0.0, 0.031578947368421054]","[0.0012422360248447205, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.004658385093167702, 0.0]","[0.27184859420402707, 0.2783477369908929]","[0.4027465062111801, 0.4467313019390582]","[0.820600414078675, 0.7719298245614035]"
breastcancer,3,79,Uniform,"[[36, 0], [0, 21]]",1.0,0.015625,0.0023437500000000003,0.0,1.0,0.003833193751655223,0.00390625,0.2744478531426231,0.4166176243832237,0.7916666666666666,"[0.0, 0.04419889502762431]","[0.0, 0.006629834254143647]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227286, 0.005181357288629562]","[0.0015105740181268882, 0.008287292817679558]","[0.2720968839407543, 0.2787471393626151]","[0.4145581570996979, 0.42038383250945044]","[0.805840886203424, 0.7657458563535912]"
