dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
contraceptive_NL,1,10,Uniform,"[[51, 12], [13, 21]]",0.7422680412371134,0.23930635838150288,0.35884393063583825,0.3461643361471487,0.5144508670520231,0.3895134103805677,0.36416184971098264,0.4447486207218869,0.994079684811973,0.40282594733461785,"[0.12181818181818181, 0.4444444444444444]","[0.28800000000000003, 0.48253968253968255]","[0.26475858707888306, 0.48830135832983484]","[0.4738383838383838, 0.5853615520282187]","[0.2962604690821101, 0.5523360062985094]","[0.27090909090909093, 0.526984126984127]","[0.4169081658022628, 0.49335893883551624]","[0.9929525341914723, 0.996047725577927]","[0.4298989898989899, 0.35555555555555557]"
contraceptive_NL,1,11,Uniform,"[[52, 11], [14, 20]]",0.7422680412371134,0.23468208092485549,0.3634682080924856,0.34922645515207873,0.5021836865767502,0.3935965132159956,0.36662813102119457,0.44004620976228515,0.9936064084020845,0.3886962106615286,"[0.14010507880910683, 0.41836734693877553]","[0.3092819614711033, 0.4687074829931973]","[0.2756181373294644, 0.4921868275218503]","[0.45650904845300644, 0.5908919123204838]","[0.30790280211560933, 0.5600288568837526]","[0.30846468184471687, 0.47959183673469385]","[0.4178244218700921, 0.4832048522331769]","[0.9929296529919563, 0.994920787106789]","[0.40066160731659856, 0.36545729402872257]"
contraceptive_NL,1,12,Uniform,"[[52, 11], [14, 20]]",0.7422680412371134,0.26936416184971096,0.37618497109826593,0.3568323178175693,0.5102761721258832,0.4044413017514015,0.3633718689788054,0.440791604278222,0.9938048496962202,0.3957610789980733,"[0.14545454545454545, 0.4857142857142857]","[0.3003636363636364, 0.5085714285714286]","[0.26676743368883205, 0.5140884647090153]","[0.4614141414141414, 0.5955908289241623]","[0.3058785874442629, 0.5765349299067227]","[0.2870909090909091, 0.49656084656084654]","[0.4031577603142824, 0.5065014905644658]","[0.9927948511665325, 0.9955683391925002]","[0.40848484848484845, 0.3735449735449735]"
contraceptive_NL,1,13,Uniform,"[[53, 10], [13, 21]]",0.7628865979381443,0.25549132947976877,0.3616184971098266,0.35355135768027285,0.5109826589595375,0.3869565710968637,0.3676300578034682,0.44068820681268495,0.9937675110658092,0.4055234425176622,"[0.13652482269503546, 0.47840531561461797]","[0.2840425531914894, 0.5069767441860465]","[0.27036100842208144, 0.5094296200776813]","[0.4749802994483846, 0.5784422296050203]","[0.29410664365160544, 0.560934508236816]","[0.28959810874704495, 0.5138427464008859]","[0.41026677767094455, 0.49769048600185983]","[0.9928450385991339, 0.9954959976811076]","[0.4229708431836091, 0.3728313030638612]"
contraceptive_NL,1,14,Uniform,"[[53, 10], [13, 21]]",0.7628865979381443,0.26011560693641617,0.3778034682080925,0.3495799472069804,0.5010276172125884,0.3938377692011228,0.3671868978805395,0.4473286520650648,0.9943310648410243,0.4060372511239563,"[0.14184397163120568, 0.48172757475083056]","[0.30638297872340425, 0.5116279069767442]","[0.2627818918414981, 0.5122181639050934]","[0.4571513002364066, 0.5832410483573274]","[0.3023191163719664, 0.5653212250006051]","[0.29615839243498815, 0.5002768549280178]","[0.41213057122246954, 0.5132812022153096]","[0.9934475616644699, 0.9959865325871258]","[0.42060677698975574, 0.3787375415282392]"
contraceptive_NL,1,15,Uniform,"[[53, 10], [16, 18]]",0.7319587628865979,0.23815028901734103,0.34797687861271676,0.33715501539921106,0.5010276172125884,0.3891417225122698,0.353121387283237,0.41942178328237606,0.9934579258933238,0.3924213230571612,"[0.15517241379310345, 0.4070175438596491]","[0.3048275862068966, 0.43578947368421056]","[0.2660451794262941, 0.4818697693090069]","[0.4587164750957854, 0.5871345029239766]","[0.30722754976710814, 0.5558442495024233]","[0.2907183908045977, 0.4801169590643275]","[0.4014025875258204, 0.4560924272781736]","[0.9930088495575221, 0.9943718356293418]","[0.4124521072796935, 0.35165692007797267]"
contraceptive_NL,1,16,Uniform,"[[53, 10], [13, 21]]",0.7628865979381443,0.2705202312138728,0.3731791907514451,0.3557591924939207,0.5186897880539498,0.40142089766842104,0.3966859344894027,0.4422355452379122,0.9937619837400494,0.3951188182402055,"[0.13610586011342155, 0.48214285714285715]","[0.29338374291115316, 0.4988095238095238]","[0.2650298432117385, 0.49860391204830873]","[0.46460827557235873, 0.6038359788359788]","[0.29150131079485175, 0.5744788186687726]","[0.3154694391934467, 0.5245535714285714]","[0.40778073402325465, 0.49648136408479865]","[0.9929906151195275, 0.9949764301693831]","[0.4156689771056501, 0.36276455026455023]"
contraceptive_NL,1,17,Uniform,"[[51, 12], [13, 21]]",0.7422680412371134,0.22890173410404624,0.3597687861271677,0.33813655039549456,0.5091843288375081,0.3895491056132268,0.35127167630057804,0.43496825566794406,0.9937046368770129,0.4021836865767502,"[0.1276595744680851, 0.4186046511627907]","[0.30425531914893617, 0.46378737541528237]","[0.25884585505817037, 0.486707820064102]","[0.4628644602048857, 0.5959763750461424]","[0.2999001040046597, 0.5575292946737977]","[0.27780732860520096, 0.4889258028792912]","[0.4077408397486623, 0.4859857393173623]","[0.992706960396661, 0.995574037325247]","[0.41922773837667454, 0.3702473237356958]"
contraceptive_NL,1,18,Uniform,"[[52, 11], [13, 21]]",0.7525773195876289,0.22658959537572254,0.36138728323699426,0.33020060748883745,0.5201669877970456,0.3832034969141837,0.36974951830443165,0.4336399348381356,0.9942596490457123,0.3976878612716763,"[0.10918544194107452, 0.4618055555555556]","[0.30398613518197576, 0.47638888888888886]","[0.2634761807925929, 0.4638811429184664]","[0.4811284421336414, 0.5983796296296297]","[0.2982148368527959, 0.5534759165510617]","[0.31094742923165797, 0.48755787037037035]","[0.4135464918151762, 0.47389658978343985]","[0.9937731016395454, 0.9952344332587622]","[0.4259580204120932, 0.34104938271604934]"
contraceptive_NL,1,19,Uniform,"[[52, 11], [13, 21]]",0.7525773195876289,0.2682080924855491,0.36416184971098264,0.343091991321208,0.5129736673089275,0.39406590285074045,0.3514836223506743,0.42612557645378707,0.9936472007528149,0.40642260757867693,"[0.13736263736263737, 0.49216300940438873]","[0.28498168498168497, 0.49968652037617556]","[0.25242651965184, 0.4982748989433864]","[0.4653032153032153, 0.5945663531870428]","[0.2883481563683879, 0.5750122651684975]","[0.24822954822954824, 0.5282131661442007]","[0.39687999574457694, 0.4761822757240965]","[0.9927258582125839, 0.9952241694893859]","[0.42735042735042733, 0.37060257749912917]"
contraceptive_NL,1,20,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.2589595375722543,0.375028901734104,0.34500729640864647,0.5098265895953757,0.3872459169679052,0.3648940269749518,0.4382097989461414,0.9942061541450995,0.39897238278741165,"[0.13508771929824562, 0.49830508474576274]","[0.30105263157894735, 0.5179661016949153]","[0.2695901313865556, 0.49072859831573723]","[0.46169590643274855, 0.6028248587570622]","[0.29700754064012447, 0.5616048136012443]","[0.29263157894736846, 0.5045197740112994]","[0.41229874970885166, 0.488275216116498]","[0.9935506908865083, 0.9954726424752588]","[0.4124756335282651, 0.3728813559322034]"
contraceptive_NL,1,21,Uniform,"[[52, 11], [15, 19]]",0.7319587628865979,0.25549132947976877,0.36647398843930634,0.3338862694254644,0.5089274245343609,0.3927046499282267,0.3516377649325626,0.4386530749630359,0.9936427651597207,0.3993577392421323,"[0.13932980599647266, 0.47651006711409394]","[0.3058201058201058, 0.4818791946308725]","[0.2547914752068894, 0.4843787134587933]","[0.4658044287673917, 0.5909768829231916]","[0.30128506121299464, 0.5666472902018393]","[0.28159905937683716, 0.4848993288590604]","[0.4143471045243585, 0.48489966972387494]","[0.99303585085296, 0.9947975316427187]","[0.41602978640015675, 0.36763609246830725]"
contraceptive_NL,1,22,Uniform,"[[53, 10], [14, 20]]",0.7525773195876289,0.2254335260115607,0.3551445086705202,0.33451840897182056,0.515285806037251,0.381962749671165,0.3508092485549133,0.42959226739529555,0.9934703331947496,0.40423892100192677,"[0.10387323943661972, 0.45791245791245794]","[0.2933098591549296, 0.4734006734006734]","[0.2528509515387908, 0.490703984129938]","[0.47515649452269176, 0.5920314253647587]","[0.2894946747477959, 0.5588040512081134]","[0.2795481220657277, 0.4870931537598204]","[0.40434827345370117, 0.4778703433509372]","[0.99282687274087, 0.9947009242311257]","[0.42703442879499215, 0.3606434717545829]"
contraceptive_NL,1,23,Uniform,"[[53, 10], [13, 21]]",0.7628865979381443,0.2566473988439306,0.3646242774566474,0.33903733066874236,0.5053307642903019,0.3875827781186351,0.3685549132947976,0.43706514428994386,0.9937989035296266,0.4039820166987797,"[0.13129496402877697, 0.48220064724919093]","[0.27985611510791364, 0.5171521035598706]","[0.2473862516967485, 0.503949951731618]","[0.4549360511590727, 0.5960086299892124]","[0.2862759666151479, 0.5698694680731299]","[0.2644784172661871, 0.5558252427184466]","[0.4001011241202916, 0.5035764556631693]","[0.9924046603425224, 0.9963076388436394]","[0.4248601119104716, 0.36641495864796836]"
contraceptive_NL,1,24,Uniform,"[[53, 10], [14, 20]]",0.7525773195876289,0.24046242774566473,0.3593063583815029,0.34721294024214927,0.5091843288375081,0.3851332775699826,0.34543352601156063,0.42317980957877926,0.993347482371779,0.39588953114964676,"[0.12477718360071301, 0.45394736842105265]","[0.30089126559714796, 0.46710526315789475]","[0.26798980787779264, 0.49341089174347824]","[0.47237076648841353, 0.5771198830409358]","[0.2914391091200775, 0.558036002900235]","[0.2891562685680333, 0.44928728070175444]","[0.39432875663802713, 0.4764213908279961]","[0.9924881296042148, 0.9949333274461322]","[0.4177064765300059, 0.35562865497076024]"
contraceptive_NL,1,25,Uniform,"[[52, 11], [15, 19]]",0.7319587628865979,0.24508670520231213,0.35352601156069374,0.3373378471015922,0.5014771997430958,0.3800721409216882,0.3652986512524085,0.4305610479086284,0.9933528655064319,0.39691714836223513,"[0.13051146384479717, 0.46308724832214765]","[0.2850088183421517, 0.4838926174496644]","[0.2634463725048021, 0.47793001521025]","[0.45179306290417404, 0.5960104399701716]","[0.28372857805472107, 0.5633835508061522]","[0.2937683715461493, 0.5013982102908278]","[0.40304164489451466, 0.4829217912274289]","[0.9923272619437812, 0.9953042655736228]","[0.4207329022143837, 0.35160328113348244]"
contraceptive_NL,1,26,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.24855491329479767,0.3671676300578035,0.33742938089826113,0.5080282594733462,0.39295138136338137,0.36425818882466277,0.4441027203509216,0.9936840793449329,0.3988439306358382,"[0.11531190926275993, 0.4583333333333333]","[0.28317580340264653, 0.49940476190476196]","[0.24107266151483914, 0.48913385873704157]","[0.455681579500105, 0.5904431216931216]","[0.2854248011337316, 0.5622417413082763]","[0.28119092627599246, 0.49503968253968256]","[0.4041960701271868, 0.5069319404948371]","[0.9924318717901534, 0.995655560882071]","[0.4255408527620248, 0.3568121693121693]"
contraceptive_NL,1,27,Uniform,"[[52, 11], [14, 20]]",0.7422680412371134,0.24393063583815028,0.355606936416185,0.33384895459363034,0.5033397559409121,0.38001924595253583,0.3449325626204238,0.4307728762667674,0.9932056738513891,0.3991008349389852,"[0.12477718360071301, 0.46381578947368424]","[0.27593582887700535, 0.5026315789473684]","[0.24794725084601074, 0.4923715065752572]","[0.45583283818577935, 0.5910087719298245]","[0.2822292849578956, 0.5604803252880396]","[0.26134878193701727, 0.49917763157894735]","[0.4010385327218314, 0.4856444773480474]","[0.9919644124745635, 0.9954962910632286]","[0.4206773618538324, 0.35928362573099415]"
contraceptive_NL,1,28,Uniform,"[[52, 11], [14, 20]]",0.7422680412371134,0.2277456647398844,0.36138728323699426,0.32823889298597875,0.5141297366730894,0.38113484735064296,0.3677842003853564,0.43548112613813383,0.9936692345271784,0.40423892100192677,"[0.1265377855887522, 0.4222972972972973]","[0.3033391915641476, 0.47297297297297297]","[0.2546412975471941, 0.46971535178553453]","[0.46924428822495606, 0.600412912912913]","[0.29368202860570497, 0.5492451644650677]","[0.30398359695371996, 0.4904279279279279]","[0.41274668794744745, 0.47918347522766264]","[0.9931536463598614, 0.9946603482677309]","[0.4262839289201328, 0.36186186186186187]"
contraceptive_NL,1,29,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.261271676300578,0.3627745664739885,0.34054540420819485,0.5105330764290301,0.39456254198650836,0.37520231213872834,0.433010432811703,0.9933078710148753,0.39434810533076425,"[0.1415929203539823, 0.4866666666666667]","[0.2991150442477876, 0.4826666666666667]","[0.2620506604108462, 0.48837717169320155]","[0.4643067846607669, 0.5975925925925926]","[0.3055596943732054, 0.5621845716582291]","[0.28932153392330384, 0.5369444444444444]","[0.4039693236005192, 0.4877045218260991]","[0.9926885425640222, 0.9944742729306487]","[0.408062930186824, 0.3685185185185185]"
contraceptive_NL,1,30,Uniform,"[[52, 11], [13, 21]]",0.7525773195876289,0.27167630057803466,0.3625433526011561,0.34657003596266744,0.5053307642903019,0.39819704428395575,0.37547206165703273,0.43501446225782364,0.9937899018848182,0.3985870263326911,"[0.15505226480836237, 0.5017182130584192]","[0.2986062717770035, 0.488659793814433]","[0.26074161854559946, 0.5158673266753719]","[0.4563492063492064, 0.6019473081328751]","[0.31298695800475484, 0.5662746715150943]","[0.2954994192799071, 0.5332187857961054]","[0.398689742675589, 0.5066652837018191]","[0.9927754309148653, 0.995790954588436]","[0.41753774680603944, 0.3612065673921344]"
contraceptive_NL,1,31,Uniform,"[[51, 12], [13, 21]]",0.7422680412371134,0.24855491329479767,0.355606936416185,0.3372007491481115,0.5019910083493898,0.3890075117438028,0.3561078998073217,0.4367527626031371,0.993772701945653,0.3952472703917791,"[0.13532513181019332, 0.46621621621621623]","[0.29384885764499125, 0.47432432432432436]","[0.2572141792136362, 0.49095871635323457]","[0.4539152509275532, 0.5944069069069069]","[0.3044618915535486, 0.5515293289338524]","[0.28403632103104864, 0.49465090090090086]","[0.41247641632109333, 0.48341911744936317]","[0.9931163195794517, 0.9950344639941956]","[0.41378636984963874, 0.3596096096096096]"
contraceptive_NL,1,32,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.2682080924855491,0.3722543352601156,0.34821959440389333,0.5160565189466924,0.39185352617545094,0.37169556840077067,0.4326420424477573,0.9941388580956955,0.3908798972382787,"[0.15641476274165203, 0.4831081081081081]","[0.30298769771529, 0.5054054054054054]","[0.2713913180018401, 0.4959063824875702]","[0.466315172817809, 0.6116741741741742]","[0.3017551229874505, 0.5650494431145464]","[0.2914762741652021, 0.5259009009009009]","[0.40091085344374244, 0.49363882131020476]","[0.9931598674899296, 0.9960207690912389]","[0.4077328646748682, 0.35848348348348347]"
contraceptive_NL,1,33,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.23930635838150288,0.3704046242774567,0.34651745368618797,0.5037893384714194,0.3903256757274747,0.37784200385356453,0.43800385525731306,0.9941815317970573,0.39974309569685296,"[0.13250883392226148, 0.4414715719063545]","[0.3010600706713781, 0.5016722408026756]","[0.26503367425455754, 0.5007643405032542]","[0.46132705143305847, 0.5841694537346711]","[0.29706831326228167, 0.5668596795913518]","[0.3018256772673734, 0.5217391304347826]","[0.39573711174279674, 0.5180138112078689]","[0.9931236123706183, 0.9961841485039618]","[0.4189242245779348, 0.36343366778149383]"
contraceptive_NL,1,34,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.2728323699421965,0.37387283236994223,0.3476908044010477,0.5104688503532434,0.4069205088856087,0.360635838150289,0.44289646581714304,0.9939707655964138,0.3975594091201028,"[0.14814814814814814, 0.48]","[0.30185185185185187, 0.49353846153846154]","[0.26007916366374284, 0.4932609151645696]","[0.46502057613168724, 0.585982905982906]","[0.31290091490655053, 0.5631376804200438]","[0.2750617283950617, 0.5028205128205128]","[0.41090558387712994, 0.49605054657901093]","[0.9927531956735497, 0.9959938048528653]","[0.4098765432098765, 0.3770940170940171]"
contraceptive_NL,1,35,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.22427745664739884,0.3440462427745665,0.34425113765947785,0.5060372511239564,0.3825871248934003,0.3485741811175337,0.4330130094116989,0.9934710198190676,0.3970456005138086,"[0.10600706713780919, 0.44816053511705684]","[0.27985865724381626, 0.46555183946488293]","[0.2674084796328231, 0.4897124903119414]","[0.4648606203376521, 0.5839836492010405]","[0.2882043546396982, 0.5612514993535855]","[0.26858068315665484, 0.5]","[0.40275664131832, 0.49028760586939946]","[0.9927077144375996, 0.9949159390361607]","[0.41597958382410677, 0.3612040133779264]"
contraceptive_NL,1,36,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.2658959537572254,0.3717919075144509,0.3471036961265583,0.5095054592164419,0.39300100393162263,0.3627745664739885,0.4418615756415527,0.9938914261564727,0.4003853564547206,"[0.15061295971978983, 0.4897959183673469]","[0.30718038528896674, 0.49727891156462584]","[0.2657093261655695, 0.5051859588739207]","[0.46458454952325356, 0.5967498110355254]","[0.3024437599648644, 0.5688791886425714]","[0.29430823117338006, 0.4957482993197279]","[0.4150691485077905, 0.4938972079319549]","[0.9932086232816205, 0.9952175501072913]","[0.4160342479081533, 0.36999244142101284]"
contraceptive_NL,1,37,Uniform,"[[52, 11], [14, 20]]",0.7422680412371134,0.24161849710982658,0.3528323699421966,0.34216219666813064,0.5109184328837508,0.38725907764645223,0.35996146435452797,0.4343639259502716,0.9938041150082001,0.4048811817597945,"[0.11594202898550725, 0.46325878594249204]","[0.28405797101449276, 0.47412140575079875]","[0.26770656683943916, 0.47347052786761207]","[0.46598228663446056, 0.5901668441604544]","[0.2899934213466244, 0.558794675977139]","[0.2841787439613527, 0.4936102236421725]","[0.40520077038987534, 0.48579543352004406]","[0.993032576632038, 0.9951647833265433]","[0.4315619967793881, 0.35782747603833864]"
contraceptive_NL,1,38,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.24624277456647398,0.36462427745664744,0.34524214923721386,0.5173410404624278,0.39484056099475484,0.3558188824662813,0.4395517393602429,0.9937684448748816,0.3952472703917791,"[0.13237924865831843, 0.4542483660130719]","[0.30196779964221826, 0.4790849673202614]","[0.2597725923925414, 0.5013777122312396]","[0.4728682170542635, 0.5985838779956427]","[0.30272417584280825, 0.5631185325631801]","[0.27614788312462735, 0.5013616557734204]","[0.40447007000140506, 0.5036388412281851]","[0.9928665284088211, 0.9954160635171294]","[0.4122440866626913, 0.36419753086419754]"
contraceptive_NL,1,39,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.23930635838150288,0.3445086705202312,0.34329472972632574,0.5010918432883751,0.3900130012780437,0.34633911368015413,0.426079959948323,0.9937031675009724,0.39691714836223513,"[0.1252236135957066, 0.4477124183006536]","[0.27406082289803224, 0.473202614379085]","[0.26085376449762604, 0.4938976694741791]","[0.45557543231961833, 0.584241103848947]","[0.29894232033235263, 0.5563806831363487]","[0.27057245080500897, 0.48474945533769065]","[0.397696903487497, 0.4779300532868907]","[0.9930596672313076, 0.9948787121112427]","[0.41303915722520373, 0.3674655047204067]"
contraceptive_NL,1,40,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.23352601156069364,0.36508670520231207,0.3349006373254064,0.5152215799614643,0.3942804453763276,0.3703082851637764,0.44565952795881547,0.9942955457650557,0.4037251123956326,"[0.1243432574430823, 0.445578231292517]","[0.302276707530648, 0.48707482993197276]","[0.25109505232468093, 0.497665906153346]","[0.4712979178828565, 0.6005291005291005]","[0.3061447804142425, 0.5654554953537109]","[0.2876240513718622, 0.5308956916099774]","[0.4121005278787514, 0.5108370417197564]","[0.9936797731041643, 0.9954914851846779]","[0.4220665499124343, 0.36810279667422524]"
contraceptive_NL,1,41,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.25780346820809247,0.37664739884393067,0.3546386790671737,0.5040462427745666,0.40435960068687177,0.37736030828516376,0.4443741247719685,0.994048271749426,0.4023121387283237,"[0.1323529411764706, 0.470404984423676]","[0.2922794117647059, 0.5196261682242991]","[0.26059371720411206, 0.5140170568039509]","[0.463031045751634, 0.5735548632744895]","[0.29908371548956225, 0.5827710696816891]","[0.2722120098039216, 0.5555555555555556]","[0.4033650132223704, 0.5138724321955865]","[0.9927446642373764, 0.996257500679504]","[0.4187091503267974, 0.3745240567670474]"
contraceptive_NL,1,42,Uniform,"[[51, 12], [14, 20]]",0.7319587628865979,0.22658959537572254,0.3500578034682081,0.3367596245380798,0.5091201027617213,0.383804300790895,0.3493256262042389,0.4187477635269935,0.9933553373539764,0.3993577392421323,"[0.11942959001782531, 0.4243421052631579]","[0.2795008912655972, 0.48026315789473684]","[0.2554770181504596, 0.4867581185626025]","[0.46484452366805307, 0.5908260233918129]","[0.2901878914659661, 0.5565635298411752]","[0.2736185383244207, 0.4890350877192982]","[0.38427521518974145, 0.48236322279409344]","[0.9922609751865349, 0.9953748675379724]","[0.4214695979401861, 0.35855263157894735]"
