n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
99,Uniform,0.6882978723404255,0.24049582947173306,0.3728732622798888,0.3429072538031198,0.5331145593716465,0.37223617749988525,0.3682258318990247,0.46506191110946393,0.9847842346812543,0.8124378925960253,0.04250593420029081,0.01963376594284123,0.01528379530690126,0.025697214485596066,0.04915995189346629,0.012665218256337266,0.02506325485135549,0.005392597092023194,0.0034283786716204855,0.004537355187892605,"[[246, 56], [88, 72]]","[0.13368737951082832, 0.44204057386328205]","[0.2615660789165461, 0.5831288620528672]","[0.2612380704804947, 0.49649554918718175]","[0.5249507889144847, 0.548328163253619]","[0.28434963934922564, 0.5380043591927739]","[0.27239918487347714, 0.5496647338423549]","[0.43997274913155016, 0.512601731260151]","[0.9803233126611957, 0.9933204322962481]","[0.8005801659072842, 0.8348248849530817]","[0.017018227393925767, 0.03914508460346619]","[0.01414266584543797, 0.026429653846489844]","[0.015110960437712422, 0.03714109604594406]","[0.04054204550668733, 0.07612957033086437]","[0.009635099052026159, 0.012547046234017636]","[0.023379836243288755, 0.029275764169571117]","[0.007070168538434732, 0.006485403173845858]","[0.004837555781483346, 0.001102530695091234]","[0.0070530139350650535, 0.007478356359567692]"
109,Uniform,0.673126734505088,0.24288577386468954,0.3683441844300278,0.35053266683605405,0.5391896953584314,0.3747509619843451,0.3701482868286332,0.46539030711285995,0.9846458729655639,0.8131831814437236,0.04414133765514008,0.03418814362167478,0.016418582963803607,0.02700028436994262,0.04125402458095606,0.010889947606378545,0.024003410967289356,0.006116892376409183,0.002926179860543578,0.003937825829487818,"[[239, 63], [88, 72]]","[0.12985402771053667, 0.45433584008387096]","[0.24934082394805684, 0.5932289412741958]","[0.26730122878422913, 0.5082297199105048]","[0.5333316386570387, 0.5507602044144868]","[0.2862851043546902, 0.5417088904652843]","[0.2622038474983246, 0.5731304426905945]","[0.43935903784540153, 0.5146058262842256]","[0.979730382338367, 0.9939421404200706]","[0.802980804846146, 0.8323022195108489]","[0.03484155019139405, 0.06725447777472747]","[0.015558515833587147, 0.026080185146496026]","[0.02484754041802889, 0.0434126828880685]","[0.037222972667143445, 0.06747535253991371]","[0.008333210428780722, 0.022679781655931524]","[0.02511065606418161, 0.03935321093203112]","[0.008518897695179726, 0.006411690546227457]","[0.004214409250866828, 0.0010316377036148133]","[0.006162653668790141, 0.005321907978158847]"
119,Uniform,0.6731267345050879,0.24003012048192768,0.3681223354958295,0.3445702218527154,0.5381349399302519,0.3735821200526787,0.3699380116620327,0.46449343917994435,0.9847912340288639,0.8159117238183503,0.03489612307688628,0.02282641927992681,0.022129944392445595,0.025664307458953633,0.043909495816790364,0.016137355581473948,0.038575764652149507,0.004424026910058668,0.001924741814635085,0.003900743095186236,"[[239, 63], [88, 72]]","[0.12730823331128088, 0.450912465672768]","[0.2553782161016511, 0.5793858723321519]","[0.26300381467863887, 0.4971171583379902]","[0.5304925032107907, 0.5500682209596681]","[0.2835404868133705, 0.5421065833849558]","[0.27129895492938666, 0.5550314443394953]","[0.4402836424384402, 0.5098850695000454]","[0.9802876191885537, 0.9931903524491414]","[0.8043581799658339, 0.8375431116509662]","[0.028609307974539127, 0.053645513648333816]","[0.0181442004337621, 0.028550241562680753]","[0.016908328916623652, 0.03451967294514864]","[0.035857217224382856, 0.07685430362809972]","[0.012411877023007183, 0.016590987209925544]","[0.032997518599961154, 0.05025101177865318]","[0.004394057760355894, 0.008772011356093096]","[0.0027987243097069873, 0.0013572934321387997]","[0.004436565843533931, 0.006393488680475721]"
129,Uniform,0.675254394079556,0.22317018072289155,0.36329877201112143,0.3436732332204109,0.5348062809781261,0.36968169735145245,0.35946668542301075,0.4632617851250996,0.9843560848173887,0.8137453017196993,0.0388531892858401,0.029792271239841715,0.010126180607671618,0.02307307376200854,0.044493294679977535,0.006844526123728297,0.023146929186987356,0.006489576065121276,0.0032757886223952104,0.004891013212592686,"[[241, 61], [89, 71]]","[0.11093590057959983, 0.44162922109667846]","[0.24964398147217085, 0.5829349534044634]","[0.2650596824513893, 0.4957460775326875]","[0.5244597368235973, 0.5540619451190235]","[0.2808359144370921, 0.542026499163478]","[0.2534199003146279, 0.5647455873969134]","[0.43744487096556844, 0.5130409914736054]","[0.9795272674242698, 0.9935749598184449]","[0.8023758379670675, 0.8357557710456849]","[0.02929111915599712, 0.0603332503265988]","[0.015523158024031734, 0.02048032399774946]","[0.021240905105734235, 0.02758994934469822]","[0.037380336334797856, 0.07410319409175449]","[0.00662331558330783, 0.01584043593174175]","[0.022828300260928004, 0.04430045695447277]","[0.010811839676723367, 0.0074663943580156236]","[0.005025633804489479, 0.0009015062938818409]","[0.005691513037962006, 0.00782244844381682]"
139,Uniform,0.6731267345050879,0.22871061167747914,0.3653242585727526,0.34421160137285234,0.5388717251703302,0.3703072272713354,0.3704803982413169,0.46517514790918757,0.9847288254126074,0.8125951884460921,0.033357449722752716,0.024422230031849478,0.015440866376474198,0.02249154844360051,0.04774636107104461,0.008578920227963317,0.02508202508177308,0.008472586403298357,0.002841841153605956,0.006293829263756219,"[[241, 61], [90, 70]]","[0.1309889501451571, 0.41069097216608597]","[0.2566066810650707, 0.5698076348348418]","[0.2652005797719347, 0.4931327031207454]","[0.5350615603192399, 0.546254792549394]","[0.28538292601836673, 0.5298164524761191]","[0.27043905179424577, 0.5588625063063841]","[0.44110328731478254, 0.5104472060938188]","[0.9804208883176828, 0.9927995593812877]","[0.8021515595299153, 0.8321725885088895]","[0.030521668306213653, 0.04988172307659813]","[0.016224529287303908, 0.018908225764705605]","[0.018521047999598597, 0.033436878313892145]","[0.042082384445999294, 0.07404147739658944]","[0.007839710239826372, 0.013043289704467921]","[0.020936552875429382, 0.039447249664092444]","[0.009142488574975679, 0.00702488104738124]","[0.004108211977605491, 0.001022269700471185]","[0.007919993753248538, 0.005210964877363304]"
149,Uniform,0.6753006475485661,0.24315280352177943,0.3730706672845227,0.3476534459965567,0.5395580246817094,0.37816420359288905,0.3743818046912927,0.4660029568241947,0.9853774579197344,0.8117415173514573,0.029132750709667983,0.025461470592894813,0.014508928524500808,0.02283251911983745,0.049248986213987475,0.011348982691806153,0.03102237283327811,0.0042469883566329985,0.0016627000228738866,0.005982365457614319,"[[240, 62], [88, 72]]","[0.12829503081044313, 0.45721250623399745]","[0.25592070936968875, 0.5905228680623692]","[0.26808692044959676, 0.49527842612970396]","[0.533376638813114, 0.5514286415940557]","[0.2868692200531956, 0.5479672314994379]","[0.27366670247860414, 0.561055654483516]","[0.4403586412679914, 0.5133582666838306]","[0.9809152637660891, 0.9935856064542147]","[0.7990419209177364, 0.8353162226732112]","[0.029532164244005673, 0.04898728027440101]","[0.010989675246809473, 0.03008527135559833]","[0.01756392427788514, 0.03924232235688078]","[0.041055024091585166, 0.07239011936319575]","[0.0110022478316718, 0.012374177485330947]","[0.024653857473138002, 0.049415934870729636]","[0.004850228318009372, 0.008962583741095986]","[0.002726857013502803, 0.0009797017345562176]","[0.008278140820652745, 0.006740601388893372]"
159,Uniform,0.6774745605920444,0.23712059777571826,0.36575637164040786,0.34602627861398905,0.541737603610227,0.3776081601737287,0.3662737571163776,0.4642008042196517,0.9848429118294841,0.810006371640408,0.03618497695144726,0.029015128938373394,0.026697932664598002,0.030062383613322287,0.04620219597945181,0.014188727360463758,0.03609599371922504,0.00964677194786031,0.0034211385965322995,0.00619983382572363,"[[242, 60], [89, 71]]","[0.11824339184221141, 0.45668211208970205]","[0.24876081309229575, 0.5831981289844015]","[0.25863519807189245, 0.5083323367523553]","[0.5379501806374896, 0.5475508607802434]","[0.28575291693035487, 0.5483088464030036]","[0.26183703338036657, 0.5598049362813289]","[0.4376026337087614, 0.5140574140621672]","[0.9802656690600156, 0.9935549823734897]","[0.79815264571024, 0.8322952686525629]","[0.03389141470088592, 0.049944909136073495]","[0.016439928550764274, 0.039993815671211415]","[0.020037834384255812, 0.04017255631217221]","[0.04028839088995995, 0.07340511890625029]","[0.011367015999924453, 0.012205241738523321]","[0.024359270037607218, 0.053522286558803256]","[0.010255996555760627, 0.007347812303243675]","[0.0045618782113979114, 0.0011347579390547763]","[0.006306355742925523, 0.008526464683459982]"
169,Uniform,0.6774745605920444,0.2431371640407785,0.3704234244670992,0.34431579661871015,0.5397177369205102,0.37312061364387156,0.3729526250606823,0.4654029027259584,0.9849574708484937,0.8156974693646382,0.03618497695144726,0.03225423998081467,0.02186881159407816,0.026233103580187628,0.04711850937774673,0.015564996485006404,0.039633345103399505,0.005833662957474306,0.002501740590841859,0.0037764348708059386,"[[242, 60], [89, 71]]","[0.12912104789630782, 0.45610581446161547]","[0.25448562943879527, 0.5875308121408166]","[0.2562369756972302, 0.5095705503114081]","[0.5321196618144886, 0.5518590237050172]","[0.28516194356501, 0.5381195539635127]","[0.26616257748833066, 0.5718514344673112]","[0.4388636853877922, 0.5151052734938866]","[0.9803761225910902, 0.993539729832641]","[0.8056739002280429, 0.8345736121247551]","[0.036844598445419145, 0.05523623433187063]","[0.010137239162278877, 0.03049150670441777]","[0.01820523793478435, 0.02868998020393844]","[0.03646598364626406, 0.07369956737516857]","[0.00983595442250305, 0.01907968878545168]","[0.02303019753838626, 0.07542678754119336]","[0.005789676187751167, 0.009983567921399624]","[0.003474085220495173, 0.0012929004354421863]","[0.003410300508816494, 0.006560998521460336]"
179,Uniform,0.6796484736355227,0.2318448795180723,0.3638799814643189,0.3453089127295475,0.5386046752998043,0.3698046528952099,0.3656871510768348,0.4649637519909505,0.9847588664688681,0.8134532360210072,0.033606044574085704,0.018916957439463575,0.01607991651865486,0.0224341060034173,0.050209946756958355,0.013767264765396855,0.021610200073714482,0.005025345319655393,0.0026226421003955344,0.005608285528421489,"[[244, 58], [90, 70]]","[0.11957148159890411, 0.44256221007459046]","[0.25096160857929134, 0.5766866819332005]","[0.2600939820387544, 0.5051020285215826]","[0.5319620246890169, 0.5491300822689731]","[0.2793595957499428, 0.5398497896882124]","[0.25962739036017046, 0.5657768987386322]","[0.439415977055714, 0.5130883903434051]","[0.9800963065533164, 0.9935723338388213]","[0.8022536779604194, 0.8346280491832104]","[0.022854672024862036, 0.038692800234014973]","[0.010989385900843017, 0.02964943986983796]","[0.016030373471165475, 0.0356662117282532]","[0.037115654184892155, 0.08161754996929223]","[0.011982467323145798, 0.020181587471578562]","[0.026995070633908345, 0.027917872720958657]","[0.006673296052868319, 0.006844819050082967]","[0.0037922209821162236, 0.0008589712532288829]","[0.006495929984120099, 0.005779285802340095]"
189,Uniform,0.6774745605920444,0.22246003243744208,0.3572893883225209,0.3378297731368424,0.5325633331628892,0.3653015120288371,0.3540288668409904,0.46030127728816367,0.9839297629437173,0.8118740345999382,0.03618497695144726,0.028938354346767472,0.009665070280047906,0.021462729294669903,0.050639960946541294,0.007559571012300941,0.022490454669864688,0.004406546805334417,0.0022702798793339763,0.004114947506200982,"[[242, 60], [89, 71]]","[0.11750562445854425, 0.4310019059733796]","[0.25050568833239384, 0.5687820398863965]","[0.26044040519805334, 0.4914726454916525]","[0.5237035962514762, 0.5495585635192617]","[0.28185307356549416, 0.5307627318564461]","[0.2589665756989482, 0.5421618967450813]","[0.4362545178671485, 0.5078465466095415]","[0.9794635972004843, 0.9927317858358939]","[0.8006160188955457, 0.8337883580834025]","[0.02928090290062578, 0.050566309077999465]","[0.015115595652955598, 0.026763214223013674]","[0.019486080484347988, 0.035712736582870476]","[0.0416379656564535, 0.0814895874771365]","[0.008975306624548547, 0.015155654269289503]","[0.025717880970418477, 0.03425194551619775]","[0.007943914370189068, 0.005831171863960822]","[0.0036046484340021166, 0.0010617528880974222]","[0.006210886517034086, 0.006154042337775015]"
199,Uniform,0.6817761332099908,0.2337627432808156,0.3712386468952734,0.34719243450124704,0.5399983723560327,0.3751936413026372,0.3714078567015314,0.4656448607010387,0.9850909422614527,0.8134782720626095,0.03728755151243873,0.02870041099782839,0.023356059736582002,0.02443807674176586,0.04882423068226474,0.013862766834415119,0.03276686728486272,0.005929666527425276,0.0027079196361881113,0.006085527955313616,"[[243, 59], [88, 72]]","[0.12468599480889823, 0.43543987512601817]","[0.25498358402100785, 0.5878705077030499]","[0.2695106138685873, 0.4926340854616596]","[0.5339496682840272, 0.5521812938300077]","[0.2879898361044485, 0.5377748548847677]","[0.2705863297786037, 0.5595509466420658]","[0.4399633747876381, 0.5134338114796122]","[0.980469983877752, 0.9936599176079817]","[0.8022094418938662, 0.8341878113657482]","[0.02370131710274215, 0.05258748821715809]","[0.019973441511976008, 0.024645040701286383]","[0.019796950208963406, 0.03462028926563131]","[0.04292000806949771, 0.07225692059344538]","[0.012504405020392769, 0.014017955545945874]","[0.03164482917532893, 0.03477916388549109]","[0.007036441731493188, 0.004389062198999164]","[0.004128906710217082, 0.0006643941721992973]","[0.007036685290551751, 0.008076267157789254]"
