dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
diabetes,1,10,Uniform,"[[41, 9], [13, 14]]",0.7142857142857143,0.19536903039073805,0.3305354558610709,0.2167948358334181,0.49855282199710566,0.3312911350646572,0.3128316449589966,0.4565450050728515,0.9849605490896316,0.8489507959479016,"[0.1400437636761488, 0.3034188034188034]","[0.2336980306345733, 0.5196581196581197]","[0.17698790413170495, 0.29453743321667847]","[0.49316192560175054, 0.5090811965811965]","[0.2623424292916411, 0.4659473681341801]","[0.23030634573304157, 0.474002849002849]","[0.432755353181281, 0.5030059918867306]","[0.9797215304615654, 0.9951923076923077]","[0.8542122538293216, 0.8386752136752137]"
diabetes,1,11,Uniform,"[[40, 10], [13, 14]]",0.7012987012987013,0.2040520984081042,0.334876989869754,0.2391654727024576,0.4814580318379161,0.34433436558810976,0.3305836951278341,0.4569216005013722,0.9847494888679029,0.8507597684515196,"[0.12304250559284116, 0.3524590163934426]","[0.22595078299776286, 0.5344262295081967]","[0.1822397516047003, 0.3434515273364639]","[0.46140939597315433, 0.5181864754098361]","[0.26754977668871455, 0.4850012149242968]","[0.23437733035048472, 0.5068306010928962]","[0.4297834751626352, 0.5066377563473371]","[0.9789788892044464, 0.9953210382513662]","[0.8531879194630873, 0.8463114754098361]"
diabetes,1,12,Uniform,"[[40, 10], [13, 14]]",0.7012987012987013,0.1939218523878437,0.32301013024602027,0.22783218436564692,0.5008140376266281,0.3458473343163578,0.3093342981186686,0.45605258312474345,0.9836710619192354,0.848589001447178,"[0.13800904977375567, 0.2931726907630522]","[0.2339366515837104, 0.4811244979919679]","[0.18495414130819235, 0.30394501581703215]","[0.48501131221719457, 0.5288654618473896]","[0.2730742059818546, 0.4750269436490903]","[0.25490196078431376, 0.40595716198125836]","[0.4375934548794807, 0.4888193890862139]","[0.9785445787017909, 0.9927710843373494]","[0.8532239819004525, 0.8403614457831325]"
diabetes,1,13,Uniform,"[[39, 11], [12, 15]]",0.7012987012987013,0.17510853835021709,0.30303907380607814,0.20878179933213653,0.4922214182344428,0.32108428726076793,0.2969368065605403,0.4513920746255615,0.9823090009744548,0.8513024602026049,"[0.1145374449339207, 0.2911392405063291]","[0.2118942731277533, 0.4776371308016878]","[0.15401404716507366, 0.3136955524285355]","[0.47962555066079293, 0.5163502109704642]","[0.2477909359130049, 0.46148589701555454]","[0.2209985315712188, 0.4424050632911392]","[0.4304152573268533, 0.4915755136703441]","[0.9762860198385055, 0.9938466947960618]","[0.8524229074889867, 0.8491561181434599]"
diabetes,1,14,Uniform,"[[39, 11], [12, 15]]",0.7012987012987013,0.2040520984081042,0.3166425470332851,0.2263117697940077,0.48986975397973953,0.3361435427493084,0.28999035214664737,0.4496036234048731,0.9848268704533955,0.848589001447178,"[0.12471655328798185, 0.344]","[0.21315192743764172, 0.4992]","[0.16860453185058497, 0.32810733752620547]","[0.47633219954648526, 0.51375]","[0.2510915139493196, 0.4861753215524886]","[0.19319727891156463, 0.46073333333333333]","[0.4271636874726228, 0.48918767038936267]","[0.9793999262659778, 0.9944]","[0.854875283446712, 0.8375]"
diabetes,1,15,Uniform,"[[39, 11], [13, 14]]",0.6883116883116883,0.15340086830680175,0.3102749638205499,0.21553321430925668,0.48887481910274966,0.32031447972421045,0.29814278822961887,0.45137342754626925,0.9823842472471923,0.8496743849493488,"[0.08370044052863436, 0.2869198312236287]","[0.19779735682819383, 0.5257383966244726]","[0.17047036107899707, 0.30185614834528135]","[0.4770099118942731, 0.5116033755274262]","[0.24642660650486362, 0.4618549626000901]","[0.1997797356828194, 0.48656821378340365]","[0.4260024184693432, 0.4999744322759082]","[0.9757856421023714, 0.9950246132208157]","[0.8507709251101322, 0.8475738396624473]"
diabetes,1,16,Uniform,"[[39, 11], [12, 15]]",0.7012987012987013,0.2011577424023155,0.3024602026049204,0.21908405657757157,0.4867040520984081,0.3313773174579654,0.28902556681138447,0.4523663196270219,0.9829130527505514,0.8551013024602026,"[0.11842105263157894, 0.3617021276595745]","[0.1956140350877193, 0.5097872340425532]","[0.15885087158051406, 0.3359620666144151]","[0.46518640350877194, 0.5284574468085106]","[0.2505363559884622, 0.48824318311793774]","[0.20274122807017544, 0.4564539007092199]","[0.42952909375653764, 0.49668025578421693]","[0.9768393701402728, 0.9946985815602837]","[0.8643092105263158, 0.8372340425531914]"
diabetes,1,17,Uniform,"[[39, 11], [11, 16]]",0.7142857142857143,0.1939218523878437,0.32850940665701883,0.23719123549694499,0.49574891461649784,0.34739673266595605,0.31818620356970573,0.45785422057221475,0.9865822318342633,0.8567293777134588,"[0.1038374717832957, 0.3548387096774194]","[0.23295711060948082, 0.4991935483870968]","[0.179602716117261, 0.3400610503566225]","[0.48419864559819414, 0.5163810483870968]","[0.26465805029648276, 0.4951920402856201]","[0.22705041384499622, 0.4809811827956989]","[0.43453700070172036, 0.4995055447763642]","[0.9824943315217665, 0.9938844086021505]","[0.8575056433408578, 0.8553427419354839]"
diabetes,1,18,Uniform,"[[39, 11], [13, 14]]",0.6883116883116883,0.18234442836468887,0.31316931982633867,0.22056376545085826,0.4998191027496382,0.33113908891743343,0.30829715388326095,0.45404960943511835,0.9843037994063025,0.8540159189580319,"[0.0975609756097561, 0.3416666666666667]","[0.21906873614190686, 0.49000000000000005]","[0.16438170258715792, 0.3261392252488951]","[0.4848946784922395, 0.5278645833333333]","[0.2445570592878015, 0.49384115292978353]","[0.2337767923133777, 0.4483333333333333]","[0.4326875066316983, 0.49419256095321196]","[0.9792492802433592, 0.9938020833333333]","[0.8561529933481153, 0.85]"
diabetes,1,19,Uniform,"[[39, 11], [15, 12]]",0.6623376623376623,0.16208393632416787,0.3030390738060782,0.20542428844520425,0.49538712011577424,0.3244968440592315,0.26719729860106123,0.44796538481939874,0.982936688916894,0.8630607814761215,"[0.1137855579868709, 0.2564102564102564]","[0.20700218818380745, 0.4905982905982906]","[0.1646360819588597, 0.2850833070958857]","[0.487007658643326, 0.5117521367521367]","[0.2542924653838542, 0.46160539557481894]","[0.19197665937272065, 0.41410256410256413]","[0.4279610865022656, 0.48703360845585103]","[0.9776551831690166, 0.9932514245014246]","[0.8676148796498906, 0.8541666666666666]"
diabetes,1,20,Uniform,"[[39, 11], [15, 12]]",0.6623376623376623,0.19536903039073805,0.3137481910274964,0.20807665220670707,0.4842619392185239,0.3295638101614294,0.29860106126386876,0.4534993829896894,0.9831742458182788,0.8469609261939218,"[0.10730593607305935, 0.34782608695652173]","[0.2100456621004566, 0.4932806324110672]","[0.15281331512269739, 0.3037499393323839]","[0.4628995433789954, 0.5212450592885376]","[0.24503706639658185, 0.4758986471930626]","[0.20372907153729072, 0.46284584980237153]","[0.4257312641475529, 0.5015722527638226]","[0.9766706328624748, 0.994433465085639]","[0.853310502283105, 0.8359683794466403]"
diabetes,1,21,Uniform,"[[40, 10], [15, 12]]",0.6753246753246753,0.18958031837916064,0.3175108538350217,0.22278990536506302,0.4933068017366136,0.3397244554321167,0.3161842739990352,0.45882648642803375,0.9841872435610248,0.8509406657018813,"[0.11235955056179775, 0.32926829268292684]","[0.21932584269662922, 0.4951219512195122]","[0.17491624503920453, 0.30939063237728676]","[0.4866573033707865, 0.5053353658536586]","[0.25895353074992633, 0.4858344614629082]","[0.22771535580524344, 0.476219512195122]","[0.4351902156793134, 0.5015831550588492]","[0.9787042366307149, 0.9941056910569106]","[0.852808988764045, 0.8475609756097561]"
diabetes,1,22,Uniform,"[[40, 10], [15, 12]]",0.6753246753246753,0.16931982633863965,0.3068017366136035,0.22321032340009486,0.4933068017366136,0.32438379299622894,0.29177520501688375,0.44759330913749,0.9831949408934687,0.8576338639652678,"[0.1038135593220339, 0.3105022831050228]","[0.22372881355932206, 0.48584474885844753]","[0.1793814786819264, 0.3176724910118552]","[0.4798728813559322, 0.5222602739726028]","[0.257709287555412, 0.4680840969599987]","[0.21483050847457627, 0.4576103500761035]","[0.42660714015231654, 0.4928237737995989]","[0.9784785398814692, 0.9933599695585997]","[0.8577860169491526, 0.8573059360730594]"
diabetes,1,23,Uniform,"[[40, 10], [16, 11]]",0.6623376623376623,0.19247467438494936,0.3227206946454414,0.2367595840918616,0.4925832127351664,0.34013100437273625,0.2987457790641582,0.4583743190335363,0.9862353710931835,0.8598046309696092,"[0.10454545454545454, 0.3466135458167331]","[0.20772727272727273, 0.5243027888446214]","[0.17710544708293421, 0.34133257327085786]","[0.47571022727272727, 0.5221613545816733]","[0.2590020370934354, 0.48234911434441907]","[0.20541666666666664, 0.46235059760956176]","[0.4343219877479271, 0.5005377682991461]","[0.9815650941486131, 0.9944223107569721]","[0.8556818181818182, 0.8670318725099602]"
diabetes,1,24,Uniform,"[[40, 10], [15, 12]]",0.6753246753246753,0.17800289435600578,0.3111432706222865,0.22194585511694978,0.4904124457308249,0.3301687310001466,0.294187168355041,0.4521304872423246,0.9836366148927187,0.8558248914616498,"[0.10755148741418764, 0.2992125984251969]","[0.2054919908466819, 0.4929133858267717]","[0.17211362329556706, 0.30768083663641527]","[0.4772597254004577, 0.5130413385826772]","[0.25166552817178967, 0.46523132799224093]","[0.21864988558352402, 0.4241469816272966]","[0.42919591786491773, 0.49158878180109145]","[0.9775295214894019, 0.9941437007874016]","[0.8555491990846682, 0.8562992125984252]"
diabetes,1,25,Uniform,"[[41, 9], [15, 12]]",0.6883116883116883,0.16642547033285093,0.31056439942112885,0.22073435822172954,0.49466353111432704,0.33278560518804784,0.2886878919440425,0.4516950622864685,0.9831558606411632,0.8505788712011577,"[0.10267857142857142, 0.2839506172839506]","[0.22410714285714287, 0.46995884773662555]","[0.16779084221596013, 0.3183421572776336]","[0.48060825892857145, 0.5205761316872428]","[0.2589678468024433, 0.46887760418702257]","[0.22421875, 0.4075445816186557]","[0.43038253059095555, 0.49098730179095335]","[0.9775443445752465, 0.9935013717421125]","[0.853515625, 0.845164609053498]"
diabetes,1,26,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.18958031837916064,0.32127351664254705,0.23055457741310895,0.49403039073806077,0.32778864677804653,0.31256632899179937,0.4533993152204286,0.985828936469208,0.8518451519536903,"[0.11208791208791209, 0.3389830508474576]","[0.21846153846153848, 0.5194915254237289]","[0.1799605186667181, 0.32809820762331154]","[0.4792582417582418, 0.522510593220339]","[0.2550306988433102, 0.46806350402510166]","[0.21989010989010987, 0.49124293785310735]","[0.4331894619098734, 0.4923632273234057]","[0.9813358134070829, 0.9944915254237288]","[0.859065934065934, 0.8379237288135594]"
diabetes,1,27,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.20260492040520983,0.3253256150506513,0.23507773858509734,0.49819102749638206,0.34282424753644236,0.32370959961408585,0.4547869627315075,0.982670902912298,0.8487698986975398,"[0.11990950226244344, 0.3493975903614458]","[0.21990950226244343, 0.5124497991967872]","[0.1692379947096928, 0.35194989437999213]","[0.4802036199095023, 0.5301204819277109]","[0.24725595982233112, 0.5124675534385997]","[0.22138009049773755, 0.5053547523427041]","[0.4298290163899091, 0.49908982330575047]","[0.9757177841155308, 0.9950133868808567]","[0.852658371040724, 0.8418674698795181]"
diabetes,1,28,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.18813314037626627,0.3206946454413893,0.21975439148527096,0.4937590448625181,0.3232224147654754,0.31391702846116737,0.45814905229178354,0.9854115029700992,0.8561866859623734,"[0.12147505422993492, 0.3217391304347826]","[0.23036876355748373, 0.5017391304347827]","[0.17082310939082518, 0.31782970037892105]","[0.4821041214750542, 0.5171195652173913]","[0.24778317677462314, 0.47442888743409667]","[0.2383224873463485, 0.46543478260869564]","[0.43758371993073963, 0.4993691315023976]","[0.9811970684432507, 0.9938586956521739]","[0.8614425162689805, 0.8456521739130435]"
diabetes,1,29,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.1808972503617945,0.32069464544138926,0.2216357652456552,0.49421128798842257,0.32785431666525566,0.30557163531114323,0.45264214662002644,0.9834032748982839,0.8534732272069464,"[0.10961968680089486, 0.3114754098360656]","[0.21655480984340045, 0.5114754098360655]","[0.16795366881792104, 0.3199796058325288]","[0.4833612975391499, 0.5140881147540983]","[0.24377800193488247, 0.4818793686508163]","[0.2063385533184191, 0.4873633879781421]","[0.4254611044670586, 0.5024369246625537]","[0.9770656143655052, 0.9950136612021858]","[0.8551454138702461, 0.8504098360655737]"
diabetes,1,30,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.20260492040520983,0.3279305354558611,0.2275995411142723,0.4904124457308249,0.34269865909719754,0.3170043415340087,0.45639042277212166,0.9841487542128782,0.8489507959479016,"[0.14347826086956522, 0.3203463203463203]","[0.24608695652173915, 0.4909090909090909]","[0.17881631118403063, 0.324743635347654]","[0.4789402173913043, 0.5132575757575758]","[0.27078283514397006, 0.48590765917721757]","[0.2401449275362319, 0.47005772005772006]","[0.437692213517966, 0.49362495202282103]","[0.9789241793357218, 0.9945526695526696]","[0.8472826086956522, 0.8522727272727273]"
diabetes,1,31,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.21273516642547033,0.32706222865412443,0.225214779592493,0.48851302460202606,0.3484294238483018,0.316763145200193,0.45594071199122377,0.9851435816527482,0.8531114327062229,"[0.1100244498777506, 0.3617021276595745]","[0.1960880195599022, 0.5170212765957447]","[0.16500051989856848, 0.31254680872304313]","[0.47707823960880197, 0.5050975177304965]","[0.25339051386230527, 0.4862695450691265]","[0.1943357783211084, 0.4943262411347518]","[0.4266406548098328, 0.49843618499543973]","[0.9786594496871613, 0.9945478723404254]","[0.8612469437652812, 0.8413120567375887]"
diabetes,1,32,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.2040520984081042,0.3267727930535456,0.23623236925328503,0.49158827785817655,0.3381958446858418,0.299662325132658,0.45313077250452793,0.984614064378471,0.8578147612156295,"[0.13004484304932734, 0.33877551020408164]","[0.2327354260089686, 0.49795918367346936]","[0.18316433099198137, 0.33283785931263793]","[0.4772982062780269, 0.5176020408163265]","[0.2585384893928955, 0.4832047445252462]","[0.2337443946188341, 0.4196598639455782]","[0.4331244091162705, 0.489550519733764]","[0.9798056468285278, 0.9933673469387755]","[0.8651905829596412, 0.8443877551020408]"
diabetes,1,33,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.18813314037626627,0.32156295224312587,0.22572204347727925,0.4975578871201158,0.32964943153150095,0.31849975880366616,0.45607687798370444,0.9834205319856423,0.8581765557163531,"[0.11830357142857142, 0.3168724279835391]","[0.20446428571428574, 0.5374485596707819]","[0.16820388041222775, 0.3317637597453577]","[0.47963169642857145, 0.5306069958847737]","[0.2468589654923429, 0.48228370636912565]","[0.22451636904761904, 0.49176954732510286]","[0.4258722721878625, 0.5117627355826228]","[0.9770969217308305, 0.9950788751714678]","[0.85546875, 0.8631687242798354]"
diabetes,1,34,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.21128798842257598,0.3250361794500724,0.24106142108080778,0.49520622286541244,0.3514990531620285,0.3261939218523878,0.4576824172914538,0.9855172613848431,0.861794500723589,"[0.14485981308411214, 0.3193916349809886]","[0.22429906542056074, 0.48897338403041823]","[0.1868519581918894, 0.3292806230445229]","[0.49007009345794394, 0.50356463878327]","[0.27571238127279646, 0.4748324963886114]","[0.24813084112149533, 0.45323193916349813]","[0.43647840777721436, 0.4921893225085432]","[0.9803561392918844, 0.9939163498098859]","[0.8676985981308412, 0.8521863117870723]"
diabetes,1,35,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.17221418234442837,0.3140376266280753,0.2299512861420679,0.48797033285094066,0.3284816079050017,0.2983357452966715,0.45080338504882655,0.9821496851555206,0.8523878437047757,"[0.09977827050997783, 0.30833333333333335]","[0.20798226164079822, 0.5133333333333333]","[0.17031452245755888, 0.34201870456587435]","[0.4763026607538803, 0.5098958333333333]","[0.2471207888091908, 0.4813721471225463]","[0.19541759053954175, 0.4917361111111111]","[0.4227005145352796, 0.5036133625555334]","[0.9752097541222425, 0.9951909722222222]","[0.858370288248337, 0.8411458333333334]"
diabetes,1,36,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.18668596237337193,0.3227206946454414,0.22690597803231938,0.5076881331403763,0.3350164666587928,0.3114327062228654,0.45688322302697976,0.9857839068863972,0.8484081041968162,"[0.10367170626349892, 0.35526315789473684]","[0.22721382289416847, 0.5166666666666666]","[0.17997364474502905, 0.3222115495762467]","[0.49365550755939525, 0.5361842105263158]","[0.2549156754416658, 0.4976772839111164]","[0.20737940964722823, 0.522733918128655]","[0.43321754947329105, 0.5049411478311808]","[0.9813841173329741, 0.994718567251462]","[0.8547516198704104, 0.8355263157894737]"
diabetes,1,37,Uniform,"[[41, 9], [15, 12]]",0.6883116883116883,0.17510853835021709,0.30622286541244575,0.21054390965171071,0.48760853835021706,0.3227217216232929,0.3068499758803666,0.45197687071131815,0.9833244832005948,0.8563675832127352,"[0.11428571428571428, 0.2923728813559322]","[0.20571428571428574, 0.5]","[0.17362071291990427, 0.2817305813168461]","[0.47692307692307695, 0.5082097457627118]","[0.25762748632896476, 0.4482212006865102]","[0.2019047619047619, 0.509180790960452]","[0.42834965428981353, 0.49752934304938834]","[0.9777429697251524, 0.9940854519774011]","[0.8579670329670329, 0.8532838983050848]"
diabetes,1,38,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.17510853835021709,0.31374819102749635,0.22167538247733753,0.48815123010130246,0.33742006162776844,0.30489628557645926,0.4496403985413861,0.9815122607241048,0.855643994211288,"[0.08803611738148984, 0.33064516129032256]","[0.19909706546275396, 0.5185483870967742]","[0.1497170554977531, 0.35021384559006286]","[0.4733352144469526, 0.514616935483871]","[0.2436191034966197, 0.5049758053862315]","[0.1948833709556057, 0.5014112903225806]","[0.4212718642474515, 0.5003148368164386]","[0.9742945195493371, 0.994405241935484]","[0.8608916478555305, 0.8462701612903226]"
diabetes,1,39,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.18813314037626627,0.32590448625180896,0.22161786415534057,0.492040520984081,0.3365604509361502,0.3200675349734684,0.4557111969354086,0.9867080138421985,0.8554630969609262,"[0.10657596371882086, 0.332]","[0.2253968253968254, 0.5032]","[0.1670513667272748, 0.31787316561844864]","[0.47774943310657597, 0.51725]","[0.26029685411056397, 0.47108943573648454]","[0.20770975056689342, 0.5182666666666667]","[0.43066689014025267, 0.49988935412206387]","[0.9821018236544804, 0.9948333333333333]","[0.8577097505668935, 0.8515]"
diabetes,1,40,Uniform,"[[41, 9], [14, 13]]",0.7012987012987013,0.2272069464544139,0.3479015918958032,0.23375248362483156,0.5054269175108539,0.345417706838481,0.34722624216111914,0.46413484766537855,0.9855717454341909,0.8603473227206947,"[0.1596244131455399, 0.33584905660377357]","[0.24835680751173708, 0.5079245283018867]","[0.18583835936015047, 0.31077669848050765]","[0.491637323943662, 0.5275943396226415]","[0.2689524355916501, 0.468339237220179]","[0.2628716744913928, 0.4828301886792453]","[0.4431720360446983, 0.497833556157491]","[0.9804207576565556, 0.9938522012578617]","[0.8565140845070423, 0.8665094339622641]"
diabetes,1,41,Uniform,"[[41, 9], [15, 12]]",0.6883116883116883,0.20694645441389292,0.32735166425470336,0.2403240474616386,0.4977387843704776,0.34105680393438553,0.31869271587071873,0.4621506146694752,0.9859706728894245,0.8513024602026049,"[0.12669683257918551, 0.3493975903614458]","[0.2321266968325792, 0.49638554216867475]","[0.18412717662162723, 0.34007913545876717]","[0.4819004524886878, 0.5258534136546185]","[0.2612039389166723, 0.482803656696752]","[0.22518853695324284, 0.4846720214190094]","[0.44025851355044, 0.5010112921578832]","[0.9815174999244173, 0.9938755020080321]","[0.8543552036199095, 0.8458835341365462]"
diabetes,1,42,Uniform,"[[42, 8], [15, 12]]",0.7012987012987013,0.1837916063675832,0.3114327062228654,0.208022105743483,0.4963820549927641,0.3153696657847001,0.2952243125904486,0.44975436182966694,0.9837288362303754,0.8607091172214182,"[0.11087420042643924, 0.33783783783783783]","[0.22899786780383796, 0.48558558558558557]","[0.1557527600443077, 0.3184469847205696]","[0.48081023454157784, 0.5292792792792793]","[0.24386483799132164, 0.46643166684368437]","[0.22395167022032694, 0.4457957957957958]","[0.4319407222876378, 0.4873876814026923]","[0.9791719100963525, 0.9933558558558558]","[0.8640724946695096, 0.8536036036036037]"
diabetes,1,43,Uniform,"[[42, 8], [15, 12]]",0.7012987012987013,0.17800289435600578,0.3096960926193922,0.22516342760656444,0.4918596237337192,0.33768449393457245,0.29252291365171246,0.4501013847948797,0.9848235533323234,0.849493487698987,"[0.11037527593818984, 0.3067226890756303]","[0.2203090507726269, 0.47983193277310926]","[0.18416881998976214, 0.3031909790788814]","[0.47902869757174393, 0.5162815126050421]","[0.2663034252076477, 0.47354846088119806]","[0.21736571008094188, 0.43557422969187676]","[0.43000572550469995, 0.48835068588081015]","[0.980152116304567, 0.9937149859943978]","[0.8482339955849889, 0.851890756302521]"
