dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
spectfheart,1,10,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.22916666666666666,0.3008333333333334,0.2580938249750645,0.7606481481481482,0.2746767949628419,0.27810606060606063,0.473706294573839,0.9506928697404889,0.8588068181818183,"[1.0, 0.0]","[0.6, 0.21189189189189192]","[0.5917098051965557, 0.15891069572002653]","[0.5151515151515151, 0.8336336336336336]","[0.6155401126345194, 0.17333905187126222]","[0.5214325068870523, 0.20576576576576575]","[0.5024020231717297, 0.4651751320177093]","[0.9833024118738404, 0.9409981409981409]","[0.9491735537190082, 0.831941031941032]"
spectfheart,1,11,Uniform,"[[1, 4], [3, 19]]",0.7407407407407407,0.15833333333333333,0.275,0.23502915509748062,0.7643518518518521,0.25123280199278897,0.3010542929292929,0.4710176609048003,0.9471088435374149,0.8375,"[0.926829268292683, 0.0]","[0.5951219512195123, 0.20904522613065327]","[0.5753861637028583, 0.1649053493044129]","[0.4769647696476964, 0.8235622557230597]","[0.6292648098602333, 0.17334681042210953]","[0.6354397634885439, 0.2321608040201005]","[0.5065851494527095, 0.4636896858773416]","[0.9900447984071677, 0.9382627422828428]","[0.925720620842572, 0.8193238921882138]"
spectfheart,1,12,Uniform,"[[1, 4], [3, 19]]",0.7407407407407407,0.20416666666666666,0.2808333333333334,0.23865802309943357,0.7736111111111111,0.259487802926212,0.2590782828282828,0.4687288176327101,0.9435720584530108,0.8384469696969696,"[0.98, 0.0]","[0.58, 0.20210526315789473]","[0.5498145335933218, 0.15677473086419982]","[0.5288888888888889, 0.8380116959064327]","[0.6096388160992436, 0.16734279945962474]","[0.5169090909090909, 0.1912280701754386]","[0.5008131250226115, 0.4602855788458939]","[0.9844897959183673, 0.9328042328042327]","[0.9468181818181819, 0.8099282296650717]"
spectfheart,1,13,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.21666666666666667,0.32749999999999996,0.2592787117992218,0.764814814814815,0.2817567377909376,0.32857142857142857,0.4730496074479007,0.9492189468379943,0.8603219696969696,"[1.0, 0.0]","[0.5846153846153846, 0.25638297872340426]","[0.5684061169630014, 0.17377538696668704]","[0.5042735042735043, 0.8368794326241134]","[0.6036412356867212, 0.19272485539423148]","[0.6041666666666667, 0.2523429584599797]","[0.5022360628018854, 0.46497675809467093]","[0.9874411302982732, 0.9386468535404705]","[0.9418706293706294, 0.8377659574468085]"
spectfheart,1,14,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.24583333333333332,0.2791666666666667,0.2648566506719862,0.7750000000000001,0.27718655658414754,0.27954365079365073,0.4688949979517456,0.9403848576467624,0.8553030303030305,"[0.9833333333333333, 0.0]","[0.5266666666666667, 0.19666666666666666]","[0.6147805523855736, 0.14821535010079043]","[0.562962962962963, 0.845679012345679]","[0.6002671939944663, 0.16949301078070803]","[0.528611111111111, 0.19652116402116399]","[0.4945632681840462, 0.46033890787431203]","[0.9789115646258503, 0.9275426219870664]","[0.9488636363636364, 0.8241161616161616]"
spectfheart,1,15,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.175,0.28,0.21347531233058067,0.7902777777777779,0.2586546191681414,0.2807936507936508,0.47114421496001363,0.9485449735449737,0.8571969696969698,"[1.0, 0.0]","[0.5523809523809524, 0.2222222222222222]","[0.550386131610803, 0.14200938096810928]","[0.5158730158730158, 0.8484848484848485]","[0.5939839675748738, 0.18752415132428915]","[0.5686507936507936, 0.21973304473304475]","[0.4996553613662948, 0.4650963960253479]","[0.9829931972789115, 0.9412377745711079]","[0.9480519480519481, 0.8379247015610651]"
spectfheart,1,16,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.18333333333333332,0.28500000000000003,0.2342809208023698,0.7657407407407409,0.2717553082227545,0.2830952380952381,0.473646439917324,0.9485166288737719,0.8629734848484848,"[0.9565217391304348, 0.0]","[0.5347826086956522, 0.2257731958762887]","[0.588033935757956, 0.15040133993661228]","[0.4951690821256039, 0.8298969072164949]","[0.6112284508892786, 0.19126167645646527]","[0.49927536231884057, 0.23183603338242512]","[0.49913002086009445, 0.4676039413432651]","[0.979148181011535, 0.9412534773359515]","[0.9421936758893281, 0.8441893158388004]"
spectfheart,1,17,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.22083333333333333,0.3116666666666667,0.2689963038510038,0.7500000000000001,0.2891949657803984,0.30628156565656567,0.47665362234452946,0.9533226253464349,0.8589015151515151,"[0.9814814814814815, 0.0]","[0.5629629629629629, 0.23870967741935484]","[0.6069640925082261, 0.17087662327310058]","[0.5267489711934156, 0.8148148148148148]","[0.6134647011630365, 0.19505213937898733]","[0.5754489337822671, 0.22813620071684587]","[0.5059548924840347, 0.46814680198144737]","[0.9848828420256992, 0.9441599817943903]","[0.9414983164983165, 0.834921798631476]"
spectfheart,1,18,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.21666666666666667,0.2808333333333334,0.24422512288048018,0.7824074074074077,0.2657872207680884,0.30113275613275614,0.4700305132640391,0.9410399344923154,0.8411931818181818,"[0.9811320754716981, 0.0]","[0.5433962264150943, 0.20641711229946524]","[0.5922189796194134, 0.14559584797586275]","[0.5765199161425576, 0.8407605466428996]","[0.6075731225304826, 0.16891741973382698]","[0.5341052029731275, 0.2351031321619557]","[0.5036574187102908, 0.46049989300387145]","[0.9849826723142087, 0.9285855756443993]","[0.9399656946826759, 0.8131988332523091]"
spectfheart,1,19,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.225,0.305,0.26321916156723907,0.7726851851851854,0.27037579452178767,0.2982548701298702,0.4707744034332986,0.9397297808012094,0.837689393939394,"[1.0, 0.0]","[0.6111111111111112, 0.21612903225806454]","[0.6411457329713729, 0.15349854406281305]","[0.5390946502057613, 0.8405017921146952]","[0.607013100669924, 0.17264238305942553]","[0.6246071829405162, 0.20350742447516643]","[0.5081207685593543, 0.4599319103321857]","[0.9890400604686319, 0.9254138931558287]","[0.938131313131313, 0.8085288367546432]"
spectfheart,1,20,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.17083333333333334,0.29333333333333333,0.2207661085002441,0.7972222222222224,0.24622403161847325,0.32919733044733046,0.47031946751534565,0.9438712522045855,0.8412878787878788,"[1.0, 0.0]","[0.6097560975609756, 0.22814070351758794]","[0.5698902661477125, 0.1488360056683536]","[0.5501355013550135, 0.8481295365717476]","[0.6045513848884394, 0.1723977930050632]","[0.6779379157427938, 0.25734625508494857]","[0.5056701796668455, 0.46303615496151906]","[0.9860627177700348, 0.9351785381936135]","[0.9506651884700665, 0.8187528551850161]"
spectfheart,1,21,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.19583333333333333,0.26916666666666667,0.23551260854068007,0.8046296296296298,0.26299663268567525,0.27960588023088023,0.4739825840213939,0.9449861426051902,0.8516098484848484,"[0.9791666666666666, 0.0]","[0.5375, 0.20208333333333336]","[0.5578401265796245, 0.154930729030944]","[0.5856481481481481, 0.859375]","[0.6028934708935657, 0.17802242313370256]","[0.48061868686868686, 0.22935267857142858]","[0.5019110710398033, 0.46700046226679154]","[0.9863945578231292, 0.9346340388007054]","[0.9507575757575758, 0.8268229166666666]"
spectfheart,1,22,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.2125,0.28,0.25296275995099754,0.7717592592592594,0.25677293333102047,0.2694949494949495,0.4699769679820371,0.949335474930713,0.8518939393939393,"[0.9622641509433962, 0.0]","[0.5622641509433962, 0.19999999999999998]","[0.5793015034558784, 0.16047103050843775]","[0.5283018867924528, 0.8407605466428996]","[0.6221986831489276, 0.15320306840936762]","[0.5584048027444254, 0.1876114081996435]","[0.4991766960129961, 0.4617011092352947]","[0.9842125529457065, 0.9394505276858218]","[0.9446826758147513, 0.8255955274671851]"
spectfheart,1,23,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.16666666666666666,0.30750000000000005,0.23123766327902928,0.7717592592592594,0.25196065987055616,0.33331439393939394,0.4759430106105062,0.9546390778533635,0.859564393939394,"[0.975609756097561, 0.0]","[0.5804878048780489, 0.25125628140703515]","[0.6034971761652523, 0.1545409797195562]","[0.5013550135501355, 0.8274706867671692]","[0.6032385753211892, 0.17958681799379259]","[0.6088322246858832, 0.27654941373534336]","[0.4993080093819384, 0.4711291163912664]","[0.9880537580886012, 0.9477546462471086]","[0.9395787139689579, 0.8430790315212426]"
spectfheart,1,24,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.22916666666666666,0.27999999999999997,0.24838134358310793,0.7662037037037038,0.2589095233222564,0.2542162698412698,0.46735121256501994,0.9442302847064752,0.8512310606060606,"[1.0, 0.0]","[0.5563636363636364, 0.19783783783783784]","[0.5620896666032217, 0.1551167070095606]","[0.5252525252525253, 0.8378378378378378]","[0.6144068986348543, 0.15322111444553813]","[0.48939393939393944, 0.18429858429858428]","[0.49479864172030236, 0.4591911660593955]","[0.9810760667903525, 0.9332761332761332]","[0.9446280991735537, 0.8234643734643735]"
spectfheart,1,25,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.1625,0.27666666666666667,0.23120170145659416,0.7782407407407408,0.2477973908361142,0.2530176767676768,0.4711762620660362,0.9457860922146637,0.8424242424242424,"[0.9512195121951219, 0.0]","[0.5951219512195123, 0.21105527638190955]","[0.5584774545796444, 0.1637730287025989]","[0.5203252032520325, 0.8313791178112785]","[0.6220397778952796, 0.17069217541186404]","[0.603030303030303, 0.18090452261306533]","[0.5037185921447022, 0.46447156089404973]","[0.9865604778496764, 0.9373853393953896]","[0.9356984478935699, 0.8232069438099588]"
spectfheart,1,26,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.22083333333333333,0.2916666666666667,0.2419523956077529,0.7731481481481484,0.28020509212474043,0.2891089466089466,0.47098749082374813,0.9486929957168051,0.8483901515151515,"[0.9814814814814815, 0.0]","[0.5592592592592592, 0.21397849462365592]","[0.5901130177595534, 0.14087350530561732]","[0.5329218106995884, 0.8428912783751493]","[0.6087389464415075, 0.18482429571019512]","[0.5634118967452301, 0.2094726062467998]","[0.4971128798145773, 0.46340270047157195]","[0.9822373393801965, 0.9389543152984013]","[0.9402356902356902, 0.8217253176930597]"
spectfheart,1,27,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.25833333333333336,0.3158333333333333,0.26966467706620423,0.7625000000000003,0.27740193081915054,0.30296717171717175,0.4725749667611992,0.9459561602418745,0.856060606060606,"[0.9841269841269841, 0.0]","[0.5523809523809523, 0.23163841807909605]","[0.5818840204527662, 0.1585357582336991]","[0.5485008818342152, 0.8386691776522284]","[0.6162812694931209, 0.15678386112163561]","[0.4710918710918711, 0.2431261770244821]","[0.4992671355731685, 0.4630743643027016]","[0.985098801425332, 0.932024033718949]","[0.9426406926406927, 0.8252439650744735]"
spectfheart,1,28,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.2125,0.2733333333333333,0.24501504742991836,0.7712962962962965,0.25654404755222676,0.26923611111111106,0.464553385709662,0.9331443688586546,0.8204545454545455,"[1.0, 0.0]","[0.5176470588235293, 0.20740740740740743]","[0.5659200015786774, 0.1584216471040628]","[0.5294117647058824, 0.8365667254556144]","[0.5939958769596861, 0.16548561739465834]","[0.4748366013071895, 0.21375661375661376]","[0.49293899288229887, 0.4568937774249822]","[0.9791916766706683, 0.9207189048458889]","[0.9478609625668449, 0.786075036075036]"
spectfheart,1,29,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.21666666666666667,0.2908333333333334,0.24862734790826124,0.7745370370370371,0.2652645479587063,0.278175505050505,0.46970764443499163,0.9478332073570168,0.8578598484848484,"[1.0, 0.0]","[0.5807692307692307, 0.21063829787234042]","[0.5550742501543134, 0.1638654387763744]","[0.5555555555555556, 0.8351063829787234]","[0.6007263503641915, 0.1724772409103806]","[0.5233100233100233, 0.2103723404255319]","[0.5004529365141859, 0.4612036274769166]","[0.9843014128728415, 0.9377462568951931]","[0.9532342657342657, 0.8314796905222437]"
spectfheart,1,30,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.175,0.28583333333333333,0.2409609837627036,0.7708333333333336,0.2654585835636633,0.26891865079365085,0.4699682038860445,0.9404195011337869,0.8507575757575758,"[0.9130434782608695, 0.0]","[0.5521739130434783, 0.22268041237113403]","[0.5577046969430001, 0.1658568043488189]","[0.5072463768115941, 0.8333333333333333]","[0.6333120733976216, 0.17823559112880719]","[0.5463768115942029, 0.20312960235640648]","[0.49998535837127084, 0.4628507342658362]","[0.9831410825199645, 0.9302896416298478]","[0.9273715415019762, 0.8325913776944706]"
spectfheart,1,31,Uniform,"[[1, 4], [2, 20]]",0.7777777777777778,0.17083333333333334,0.27666666666666667,0.24196606147468555,0.7958333333333336,0.24562975593979267,0.2529473304473304,0.4660577421352745,0.9377834467120182,0.8419507575757575,"[0.9534883720930233, 0.0]","[0.586046511627907, 0.20913705583756348]","[0.6770902010953869, 0.14698972643057306]","[0.5581395348837209, 0.8477157360406091]","[0.624580518706949, 0.16291461482817987]","[0.6320648343904158, 0.17019579405366206]","[0.5028255235336598, 0.45803228731227674]","[0.9838633127669673, 0.9277254048827652]","[0.9297040169133193, 0.8227964928472543]"
spectfheart,1,32,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.21666666666666667,0.28583333333333333,0.26205939747379897,0.776388888888889,0.2697669192216526,0.25379960317460315,0.46765364901612455,0.9319255479969766,0.8366477272727273,"[1.0, 0.0]","[0.5769230769230769, 0.20531914893617023]","[0.6084017173890655, 0.16626258558234228]","[0.5384615384615384, 0.8421985815602836]","[0.6050855362566022, 0.17701921663751757]","[0.5352564102564102, 0.17594984802431612]","[0.499533599009762, 0.4588357905072461]","[0.9831240188383046, 0.9177642688280986]","[0.9375, 0.8087524177949709]"
spectfheart,1,33,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.2,0.2858333333333334,0.23316795762308265,0.7722222222222224,0.25414555573318964,0.3176506132756133,0.472678634087153,0.9435437137818091,0.8436553030303031,"[0.9795918367346939, 0.0]","[0.5836734693877551, 0.2094240837696335]","[0.5420727763460645, 0.15392012454755324]","[0.528344671201814, 0.8347876672484001]","[0.6117159912327695, 0.16241282620711942]","[0.5957328385899815, 0.24631014709548743]","[0.5013754485042123, 0.4653166241058132]","[0.9879216992919617, 0.932158785561927]","[0.9471243042671613, 0.8171108995716325]"
spectfheart,1,34,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.1875,0.28500000000000003,0.2481798562874969,0.7888888888888891,0.2586329870364756,0.2838699494949495,0.4662403366997584,0.9342750062988158,0.8450757575757576,"[1.0, 0.0]","[0.5955555555555556, 0.21333333333333335]","[0.6366852272852075, 0.15852477067264056]","[0.545679012345679, 0.8450142450142449]","[0.6007424634394938, 0.1796846463280868]","[0.5976767676767677, 0.21145299145299146]","[0.5062685662667782, 0.45700305295352295]","[0.9882086167800453, 0.9218287884954551]","[0.9484848484848485, 0.8212121212121212]"
spectfheart,1,35,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.19583333333333333,0.30750000000000005,0.27371583907674146,0.7842592592592594,0.2712072231441428,0.2563492063492063,0.4705424774853039,0.945628621819098,0.8545454545454544,"[0.9591836734693877, 0.0]","[0.563265306122449, 0.24188481675392673]","[0.6598562129210683, 0.1746536489281969]","[0.5442176870748299, 0.8458406050029086]","[0.6228338633441156, 0.18099934162687228]","[0.45510204081632655, 0.20536025928696083]","[0.5002628319224395, 0.4629178839386042]","[0.9804248229904207, 0.9367018476966121]","[0.9341372912801484, 0.8341266063779152]"
spectfheart,1,36,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.2375,0.28250000000000003,0.2569089381509071,0.7666666666666668,0.26776242508481096,0.2919561688311688,0.47186942316391445,0.9496819098009575,0.8477272727272727,"[0.9827586206896551, 0.0]","[0.5586206896551724, 0.1945054945054945]","[0.6087177360307598, 0.1447940465188661]","[0.5459770114942528, 0.8369963369963369]","[0.6088704577211288, 0.15905766743147892]","[0.5320271682340648, 0.2154500261643119]","[0.4972950366252652, 0.4637667551377697]","[0.983814215341309, 0.9388045816617245]","[0.945141065830721, 0.8166833166833166]"
spectfheart,1,37,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.2125,0.2808333333333334,0.26281847086062754,0.7652777777777778,0.2589209344370526,0.282928391053391,0.46934455972491673,0.9407785336356764,0.8506628787878788,"[0.9807692307692307, 0.0]","[0.5576923076923077, 0.20425531914893616]","[0.6302342142388598, 0.16119283971345696]","[0.5192307692307693, 0.8333333333333333]","[0.6095360373539116, 0.1619422889494108]","[0.6036713286713287, 0.1942122593718338]","[0.5010530693018849, 0.4605741209057552]","[0.9843014128728415, 0.9287402904424181]","[0.9331293706293706, 0.827852998065764]"
spectfheart,1,38,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.20416666666666666,0.2741666666666667,0.2394890201311324,0.7819444444444447,0.2503298716155795,0.2544543650793651,0.46695093851152747,0.9416036785084404,0.8275568181818183,"[0.98, 0.0]","[0.56, 0.19894736842105265]","[0.5959165940316479, 0.14569229015731253]","[0.5133333333333333, 0.8526315789473684]","[0.6182608762379207, 0.1535059230307529]","[0.48766666666666664, 0.19308270676691727]","[0.49771083467876104, 0.45885622899383444]","[0.9824489795918367, 0.9308549150654415]","[0.9327272727272728, 0.7998803827751195]"
spectfheart,1,39,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.19583333333333333,0.2775,0.24486608948035257,0.7726851851851854,0.24102461567955125,0.25862373737373734,0.4653781449452328,0.9386495338876292,0.8351325757575758,"[0.9591836734693877, 0.0]","[0.563265306122449, 0.20418848167539266]","[0.5608194880565289, 0.16380998199222355]","[0.5374149659863945, 0.83304246655032]","[0.6193732047658652, 0.14396136507625604]","[0.5565244279529994, 0.18219895287958113]","[0.5017961727630239, 0.4560353001123963]","[0.9820907955018743, 0.927504917033713]","[0.9369202226345082, 0.8090195145168968]"
spectfheart,1,40,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.2125,0.2916666666666667,0.26223858881390755,0.7675925925925927,0.2532430788467997,0.30162698412698413,0.47188223734247164,0.9419564121945074,0.8446969696969698,"[1.0, 0.0]","[0.5725490196078431, 0.21587301587301588]","[0.6789152477510454, 0.1498020300530926]","[0.5424836601307189, 0.8283362727807172]","[0.6035748113490688, 0.15870911928269535]","[0.6300653594771242, 0.21300075585789874]","[0.5070555488967081, 0.46239102628815376]","[0.9855942376950779, 0.9301811259483217]","[0.9496434937611408, 0.8163780663780663]"
spectfheart,1,41,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.1875,0.275,0.22846781669616997,0.7601851851851852,0.2639821680646532,0.2897222222222222,0.4681628877650825,0.935667044595616,0.8365530303030302,"[0.9782608695652174, 0.0]","[0.5869565217391305, 0.20103092783505155]","[0.5578923238426614, 0.15035685108411526]","[0.5072463768115941, 0.8201603665521191]","[0.6186202959968644, 0.17989271504979898]","[0.6289855072463768, 0.20927835051546392]","[0.5016678083407307, 0.4602184220615783]","[0.9849157054125999, 0.9239895270823106]","[0.941699604743083, 0.8116213683223993]"
spectfheart,1,42,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.23333333333333334,0.3025,0.26261415678980177,0.7550925925925928,0.27076863365444814,0.3032638888888889,0.4704351539510848,0.9467939027462838,0.8464962121212121,"[0.9655172413793104, 0.0]","[0.5827586206896551, 0.2131868131868132]","[0.6282916987236791, 0.14607955551417048]","[0.5076628352490421, 0.8339438339438339]","[0.6080738733171709, 0.16327575508061343]","[0.5876436781609196, 0.21263736263736266]","[0.5027456542206523, 0.4601384011179259]","[0.986277269528501, 0.9342112913541486]","[0.9388714733542319, 0.8170579420579421]"
spectfheart,1,43,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.20416666666666666,0.2833333333333333,0.2288376562401718,0.7754629629629631,0.2559489822303293,0.26984217171717173,0.4703867887597472,0.940400604686319,0.8426136363636364,"[0.98, 0.0]","[0.584, 0.2042105263157895]","[0.5678410775742, 0.13962622957332224]","[0.5177777777777778, 0.8432748538011696]","[0.6086726748171295, 0.16312695786538184]","[0.4669090909090909, 0.21798245614035086]","[0.496617645308302, 0.46348393177328545]","[0.9812244897959184, 0.9296574770258981]","[0.9395454545454546, 0.8171052631578948]"
spectfheart,1,44,Uniform,"[[1, 4], [1, 21]]",0.8148148148148148,0.25416666666666665,0.325,0.26760199229619513,0.7550925925925926,0.2929863013889126,0.3264393939393939,0.4760422521677516,0.950856638951877,0.8602272727272726,"[1.0, 0.0]","[0.5770491803278689, 0.23910614525139667]","[0.5632514630978506, 0.1668499380006589]","[0.5373406193078324, 0.829298572315332]","[0.599566994664768, 0.18850908189267124]","[0.5575757575757575, 0.24767225325884545]","[0.5003569480961112, 0.467756238471495]","[0.9839411174305789, 0.9395820401406993]","[0.9567809239940388, 0.8273235144743525]"
