dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
breast-w,1,10,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.03815580286168521,0.06136724960254372,0.09492626210761036,0.5381558028616852,0.10931233612769056,0.0634870164281929,0.189888186440035,0.5566442354763523,0.4410881469704999,"[0.04976303317535545, 0.014492753623188406]","[0.05355450236966825, 0.07729468599033816]","[0.08434926470459087, 0.11648902976014286]","[0.5068720379146919, 0.6019323671497584]","[0.10216456766851914, 0.12388411530532499]","[0.05529225908372828, 0.08019323671497586]","[0.11719953283558174, 0.33807471697664976]","[0.4121896657095744, 0.8511361603149044]","[0.35966298051606105, 0.607085346215781]"
breast-w,1,11,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.034976152623211444,0.05119236883942767,0.07353974139114683,0.5446740858505564,0.0822078518821261,0.06232114467408586,0.18385598117353086,0.5496607599441433,0.4347288464935524,"[0.03712871287128713, 0.03111111111111111]","[0.0301980198019802, 0.08888888888888889]","[0.057063881457381005, 0.10312306322777524]","[0.5091584158415842, 0.6084444444444445]","[0.06225336123722414, 0.11803724841786119]","[0.03712871287128713, 0.10755555555555556]","[0.0894211964212292, 0.35341888357321916]","[0.3667160511671605, 0.8781481481481482]","[0.3404840484048405, 0.6039506172839506]"
breast-w,1,12,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.03656597774244833,0.05691573926868044,0.07823830468017616,0.5461049284578696,0.09032214204388499,0.06189719130895601,0.1913338788626825,0.5713988999733955,0.4310192545486663,"[0.03234501347708895, 0.04263565891472868]","[0.026954177897574125, 0.1]","[0.05077585230984138, 0.11772888541426223]","[0.5013477088948787, 0.6104651162790697]","[0.0642578458976917, 0.12780219580449628]","[0.03863432165318958, 0.09534883720930233]","[0.08874979850837461, 0.33884819596131904]","[0.3691541897023236, 0.8622236577662934]","[0.316262353998203, 0.5960378983634798]"
breast-w,1,13,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.0397456279809221,0.06104928457869634,0.0959537131179978,0.540858505564388,0.08195126566220724,0.06491785903550609,0.18028120578937504,0.5675695016613866,0.44780074191838903,"[0.0345679012345679, 0.049107142857142856]","[0.03851851851851852, 0.10178571428571428]","[0.0768846549532995, 0.13043125131756392]","[0.5088888888888888, 0.5986607142857142]","[0.06445235955427377, 0.11358991286628337]","[0.04897119341563786, 0.09375]","[0.08988888766376664, 0.34371374525755094]","[0.3962993001111412, 0.8772321428571429]","[0.3596707818930041, 0.6071428571428571]"
breast-w,1,14,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.02702702702702703,0.03529411764705882,0.07297366607831984,0.5391096979332274,0.07832350918882687,0.03521462639109698,0.17695348729032612,0.5414491885616831,0.43349231584525694,"[0.02912621359223301, 0.02304147465437788]","[0.021844660194174758, 0.060829493087557605]","[0.053746328075357695, 0.10947902671067192]","[0.5024271844660194, 0.6087557603686635]","[0.05743022599055881, 0.1179918625422206]","[0.027508090614886734, 0.049846390168970814]","[0.0890010218434616, 0.3439415783691656]","[0.36626272647816127, 0.8740612732548216]","[0.3319848975188781, 0.626216077828981]"
breast-w,1,15,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.033386327503974564,0.04833068362480127,0.07491677138502897,0.5448330683624802,0.08404576315799708,0.05495495495495495,0.17785080898414826,0.54873406038069,0.4292527821939587,"[0.03855421686746988, 0.02336448598130841]","[0.03180722891566265, 0.08037383177570093]","[0.062097467068135064, 0.09977663723321108]","[0.5045783132530121, 0.6228971962616822]","[0.06950340229428999, 0.1122470704404197]","[0.036947791164658635, 0.08987538940809969]","[0.09304491049421756, 0.3423108457753691]","[0.3823762202093044, 0.8713438906195915]","[0.34323962516733597, 0.5960539979231568]"
breast-w,1,16,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.0397456279809221,0.04737678855325914,0.08021348887345774,0.5391096979332273,0.07873229227221748,0.05516693163751988,0.17510026573088072,0.5503200173122886,0.4269563681328387,"[0.02891566265060241, 0.06074766355140187]","[0.025542168674698794, 0.08971962616822429]","[0.06451079946948236, 0.1106649659886436]","[0.5084337349397591, 0.5985981308411215]","[0.05315085118148067, 0.128341161677151]","[0.03413654618473896, 0.09595015576323987]","[0.0916235377263768, 0.33698270555269905]","[0.3912056987072377, 0.8588828314295603]","[0.34056224899598386, 0.5944963655244029]"
breast-w,1,17,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.03815580286168521,0.05405405405405406,0.08314534591596992,0.5445151033386327,0.08928120215514282,0.06086380498145204,0.19237462016390386,0.5643613772639106,0.4455043278572691,"[0.043478260869565216, 0.029411764705882353]","[0.04296675191815857, 0.0722689075630252]","[0.06530756463135515, 0.11245027231212278]","[0.5066496163682864, 0.6067226890756303]","[0.07779161371442957, 0.10815695459345741]","[0.04646206308610401, 0.08452380952380953]","[0.10384631914783944, 0.33781397183315254]","[0.39066962868930494, 0.8497121070650482]","[0.35436203466894, 0.5952380952380952]"
breast-w,1,18,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.022257551669316374,0.04101748807631161,0.07238173054435881,0.536724960254372,0.07285240269129555,0.043110757816640165,0.17334899914696983,0.5403920451151022,0.42819289878113415,"[0.02877697841726619, 0.009433962264150943]","[0.023980815347721823, 0.07452830188679245]","[0.05354231240328644, 0.10943851056712854]","[0.50431654676259, 0.6004716981132076]","[0.05477812913320748, 0.10840415775602537]","[0.03477218225419664, 0.0595125786163522]","[0.09368944189225425, 0.3300378452564811]","[0.3794278445856453, 0.8570055904961565]","[0.3314681588062883, 0.6184486373165619]"
breast-w,1,19,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.034976152623211444,0.04483306836248013,0.0738722123493097,0.5405405405405405,0.07999379899663918,0.05824059353471118,0.17897951696079548,0.5429362380843704,0.43773184949655536,"[0.03170731707317073, 0.0410958904109589]","[0.02195121951219512, 0.08767123287671233]","[0.05153281508153171, 0.11569482823875706]","[0.5024390243902439, 0.6118721461187214]","[0.057439099142927455, 0.1222194927866931]","[0.02926829268292683, 0.11248097412480974]","[0.08854430615344866, 0.34828744586952687]","[0.36980001186873185, 0.8670725520040589]","[0.34905149051490514, 0.6037544393708778]"
breast-w,1,20,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.03179650238473768,0.047058823529411764,0.07153081250168788,0.5354531001589824,0.08684251138953546,0.055378908320084796,0.1761386577102707,0.5368120374560907,0.4317258434905494,"[0.03357314148681055, 0.02830188679245283]","[0.031654676258992806, 0.07735849056603773]","[0.05518976033873016, 0.10367335378448682]","[0.5009592326139088, 0.6033018867924528]","[0.06777421032668392, 0.12434949980089911]","[0.04276578737010391, 0.08018867924528301]","[0.09533684070764425, 0.3350743071918519]","[0.37602618635019, 0.8530747728860936]","[0.3437250199840127, 0.6048218029350105]"
breast-w,1,21,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.02384737678855326,0.045786963434022256,0.07296652612911278,0.5346581875993641,0.08504032481776541,0.057074721780604146,0.1723374184404484,0.5401186394638521,0.4354354354354355,"[0.0234192037470726, 0.024752475247524754]","[0.02810304449648712, 0.08316831683168317]","[0.05210447363174902, 0.11706601333888667]","[0.49765807962529274, 0.6128712871287129]","[0.06207538165800905, 0.13358503139804245]","[0.0351288056206089, 0.10346534653465346]","[0.08993798248896395, 0.3465184043378933]","[0.38489546829860344, 0.8682389072240557]","[0.34400208170699975, 0.6287128712871287]"
breast-w,1,22,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.03179650238473768,0.054372019077901436,0.06705449285294296,0.529570747217806,0.08317983722761986,0.05299417064122946,0.1673756481805789,0.5285321818168534,0.41953718424306663,"[0.03611738148984198, 0.021505376344086023]","[0.03250564334085779, 0.10645161290322581]","[0.050931707373388896, 0.10545446041983786]","[0.4997742663656885, 0.6005376344086022]","[0.062249754557758, 0.13302944272626935]","[0.03912716328066215, 0.08602150537634409]","[0.09459179077826191, 0.34072644833771026]","[0.38320893268084777, 0.8746515332536838]","[0.3406069726611487, 0.6075268817204301]"
breast-w,1,23,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.033386327503974564,0.053100158982511934,0.08059537170816602,0.5403815580286169,0.08542027930826843,0.05021197668256491,0.1744962426266506,0.5457353553639513,0.43260907966790324,"[0.03398058252427184, 0.03225806451612903]","[0.03398058252427184, 0.08940092165898618]","[0.06472638285910283, 0.11072451182712477]","[0.5072815533980582, 0.603225806451613]","[0.07253720502065254, 0.10988030975295851]","[0.03398058252427184, 0.08102918586789554]","[0.08820494070741929, 0.3383304195424262]","[0.37905416578083295, 0.8621991807475679]","[0.3338727076591154, 0.6200716845878136]"
breast-w,1,24,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.04292527821939587,0.05151033386327505,0.07658299878145222,0.5414944356120827,0.08580504151450341,0.0663487016428193,0.1851298532306415,0.5441064185697075,0.4375552022610845,"[0.0364963503649635, 0.05504587155963303]","[0.030656934306569343, 0.0908256880733945]","[0.056251224172651916, 0.1149149224705207]","[0.5097323600973236, 0.6013761467889908]","[0.06595429192823686, 0.12323007857851973]","[0.04339010543390105, 0.10963302752293577]","[0.10108153208252711, 0.3435879265878663]","[0.3844223039172157, 0.8451622494053688]","[0.34306569343065696, 0.6156982670744139]"
breast-w,1,25,Uniform,"[[45, 1], [1, 23]]",0.9714285714285714,0.03656597774244833,0.042289348171701116,0.0712611173910169,0.5325914149443561,0.0755504623669554,0.04599894011658717,0.17602316436834198,0.538604244003557,0.4227168344815404,"[0.03271028037383177, 0.04477611940298507]","[0.025233644859813085, 0.07860696517412935]","[0.05216718528970816, 0.1119188434574853]","[0.49929906542056074, 0.6034825870646766]","[0.057499746302341045, 0.11398681299210439]","[0.02570093457943925, 0.08922056384742952]","[0.09728914029717249, 0.34367571313680245]","[0.38605407372035383, 0.863437442417542]","[0.3411214953271028, 0.5964621337755666]"
breast-w,1,26,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.04133545310015898,0.057869634340222575,0.08669225093117416,0.5437201907790143,0.09051474720846463,0.06393746687864335,0.1924369214899976,0.5800356496470709,0.44656421127009366,"[0.046632124352331605, 0.03292181069958848]","[0.0383419689119171, 0.08888888888888889]","[0.07240620781298424, 0.10938530707776391]","[0.5077720207253886, 0.6008230452674898]","[0.06923197102524384, 0.1243219554665849]","[0.04533678756476684, 0.09348422496570645]","[0.10109773102726158, 0.3375271581921215]","[0.38933222394513567, 0.8829637250419143]","[0.3362118595279217, 0.6218564243255601]"
breast-w,1,27,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.04133545310015898,0.051828298887122405,0.08566740843936424,0.5375198728139904,0.08787390396203448,0.06200317965023847,0.17987661239710898,0.5509867961563968,0.4414414414414414,"[0.03579952267303103, 0.05238095238095238]","[0.03914081145584726, 0.07714285714285714]","[0.06826844766841517, 0.12038247778711501]","[0.5085918854415274, 0.5952380952380952]","[0.06898613756452515, 0.1255594950123031]","[0.0401750198886237, 0.10555555555555556]","[0.1042653210924753, 0.330739141238259]","[0.3977202120678942, 0.8567901234567901]","[0.36329885971890746, 0.5973544973544973]"
breast-w,1,28,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.03815580286168521,0.05278219395866455,0.07358950142725601,0.5330683624801272,0.08424415138761453,0.05794912559618441,0.1760217210798507,0.5455827231267334,0.43243243243243246,"[0.03201970443349754, 0.04932735426008968]","[0.029064039408866996, 0.09596412556053813]","[0.05005930635234531, 0.11642922878337146]","[0.5027093596059113, 0.5883408071748878]","[0.060008338853401455, 0.12836854550819976]","[0.03407224958949097, 0.10142002989536622]","[0.0848607143347289, 0.3419919844812832]","[0.371112149868757, 0.8632286995515696]","[0.3374384236453202, 0.6053811659192825]"
breast-w,1,29,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.034976152623211444,0.054689984101748815,0.08192020454899285,0.5338632750397455,0.08468792256827333,0.05185479597244303,0.1804521652968827,0.5425642473731782,0.43755520226108463,"[0.039119804400977995, 0.02727272727272727]","[0.033251833740831294, 0.09454545454545454]","[0.054173562846228894, 0.13350373389640402]","[0.5070904645476773, 0.5836363636363636]","[0.06588589538101104, 0.11964260038459278]","[0.03667481662591687, 0.08007575757575758]","[0.08958166492490298, 0.34938868644297233]","[0.36999625220851995, 0.8633838383838385]","[0.3387666395001358, 0.6212121212121212]"
breast-w,1,30,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.030206677265500796,0.04133545310015898,0.07396750630005443,0.5340222575516693,0.07914131552495386,0.04250132485426603,0.1691917270588569,0.5303031133323104,0.41812400635930047,"[0.027906976744186046, 0.035175879396984924]","[0.02744186046511628, 0.071356783919598]","[0.056092939576441334, 0.11259094193399223]","[0.5027906976744185, 0.6015075376884422]","[0.06599142826932472, 0.10755564477078569]","[0.02558139534883721, 0.07906197654941373]","[0.09337811291320605, 0.33301008928312764]","[0.38606914502348216, 0.841964451889075]","[0.3325581395348837, 0.6030150753768844]"
breast-w,1,31,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.03815580286168521,0.05405405405405406,0.07898504266877567,0.5416534181240064,0.08702978972229303,0.07347641759406466,0.20067229923450577,0.5783380525222518,0.44126479420597065,"[0.03482587064676617, 0.04405286343612335]","[0.026865671641791048, 0.10220264317180616]","[0.06161421862367395, 0.10974747115393375]","[0.5092039800995024, 0.5991189427312775]","[0.06522481599376519, 0.12564476522391502]","[0.03855721393034826, 0.13531571218795888]","[0.10884597660390065, 0.3632898397521414]","[0.402942707387636, 0.8889500734214391]","[0.3374792703150912, 0.6250611845325501]"
breast-w,1,32,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.04769475357710652,0.0616852146263911,0.07399689632353462,0.5405405405405405,0.0934327558259361,0.07387387387387388,0.19581098419988735,0.5621682223227951,0.44161808867691227,"[0.027989821882951654, 0.08050847457627118]","[0.023918575063613234, 0.12457627118644068]","[0.05339770277222816, 0.10829979066956613]","[0.500763358778626, 0.6067796610169491]","[0.06365446510575637, 0.14302118062691335]","[0.02883799830364716, 0.14887005649717514]","[0.09357306180339085, 0.36606311768218863]","[0.3757235811618159, 0.8726459510357816]","[0.3324851569126378, 0.6233521657250471]"
breast-w,1,33,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.02702702702702703,0.05119236883942767,0.07185675412895548,0.5367249602543721,0.08792266567337939,0.0665606783253842,0.1860050377395261,0.5475824686859466,0.42819289878113415,"[0.020202020202020204, 0.03862660944206009]","[0.022222222222222223, 0.10042918454935623]","[0.042000208885025626, 0.12260006707572038]","[0.5040404040404041, 0.592274678111588]","[0.06122059077413173, 0.13330473288411787]","[0.025252525252525252, 0.13676680972818311]","[0.08357688802014251, 0.36008893168319944]","[0.35263216102632167, 0.8789143220473693]","[0.32379349046015715, 0.6056270863137816]"
breast-w,1,34,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.02702702702702703,0.047376788553259136,0.07398566416037843,0.5427662957074721,0.08052407900113055,0.04570747217806041,0.18680555743687732,0.5545397802267704,0.42624977919095564,"[0.031088082901554404, 0.0205761316872428]","[0.02849740932642487, 0.07736625514403292]","[0.04965043092704975, 0.11264163135406104]","[0.5059585492227979, 0.6012345679012345]","[0.06227037303709337, 0.10951967777528016]","[0.034974093264248704, 0.06275720164609054]","[0.09311875089617834, 0.335624929143502]","[0.36750375048850903, 0.8516422801402226]","[0.3284398388025331, 0.5816186556927299]"
breast-w,1,35,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.02066772655007949,0.04038155802861685,0.06785591867455373,0.5416534181240064,0.08052685463213764,0.04742978272390036,0.18105626997187113,0.5505990103456827,0.4301360183713125,"[0.023017902813299233, 0.01680672268907563]","[0.023529411764705885, 0.0680672268907563]","[0.04236991737159114, 0.10972577795799228]","[0.5040920716112531, 0.6033613445378151]","[0.05722427984216006, 0.11880965607281511]","[0.030264279624893437, 0.07563025210084033]","[0.08971617372007899, 0.33111499952838674]","[0.37463985911724257, 0.8396747587924058]","[0.34157431088377377, 0.5756302521008403]"
breast-w,1,36,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.033386327503974564,0.05055643879173292,0.0791487740771487,0.5408585055643879,0.08346555082747273,0.05100688924218335,0.1777681124716252,0.5560353719971581,0.43508214096449394,"[0.03950617283950617, 0.022321428571428572]","[0.03209876543209877, 0.08392857142857144]","[0.06148201721209283, 0.11109090144477203]","[0.5083950617283951, 0.5995535714285714]","[0.0649003631053864, 0.11703207327142347]","[0.03950617283950617, 0.07180059523809523]","[0.08646432171973367, 0.3428486270007148]","[0.3853473911868073, 0.8646453373015872]","[0.3363511659807956, 0.6135912698412698]"
breast-w,1,37,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.034976152623211444,0.05087440381558029,0.08214762773232544,0.5448330683624801,0.08967658752644653,0.05784313725490196,0.18858536704912576,0.5617076930945544,0.44126479420597065,"[0.040100250626566414, 0.02608695652173913]","[0.039097744360902256, 0.07130434782608697]","[0.06657282630592869, 0.10916652238072677]","[0.51203007518797, 0.6017391304347827]","[0.07809110772129844, 0.10977487640581213]","[0.04218880534670008, 0.085]","[0.10047585233683914, 0.34143622083261427]","[0.39046521413021607, 0.8587761674718196]","[0.3408521303258145, 0.6154589371980675]"
breast-w,1,38,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.028616852146263912,0.05373608903020667,0.07129655467830413,0.5314785373608903,0.08378060902424303,0.045442501324854265,0.1755102484599641,0.5502367438284141,0.42254018724606957,"[0.02619047619047619, 0.03349282296650718]","[0.028095238095238097, 0.10526315789473684]","[0.050869736602720886, 0.11234566277277766]","[0.5021428571428571, 0.5904306220095693]","[0.06326182593531546, 0.1250145271933798]","[0.02619047619047619, 0.08413078149920254]","[0.0921602547620256, 0.34300784345103674]","[0.38851813231375276, 0.8752215133794081]","[0.3304232804232804, 0.6076555023923444]"
breast-w,1,39,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.046104928457869634,0.06232114467408586,0.07948999723111375,0.5456279809220985,0.10207411607484307,0.06984631690514043,0.1890348631004602,0.5662625377631818,0.44214803038332445,"[0.046632124352331605, 0.04526748971193416]","[0.046632124352331605, 0.08724279835390947]","[0.06383014732172423, 0.10436531437113168]","[0.5093264248704663, 0.6032921810699589]","[0.07612551166669583, 0.14329288686309347]","[0.05397236614853195, 0.09506172839506173]","[0.09100139086659037, 0.34475881487936444]","[0.3798898175812816, 0.8623113854595336]","[0.3451352907311457, 0.5962505715592136]"
breast-w,1,40,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.03815580286168521,0.04896661367249602,0.07539638528742815,0.5395866454689985,0.08326321737095935,0.05635930047694754,0.16957124242494007,0.5314372444578541,0.4276629570747218,"[0.03944315545243619, 0.03535353535353535]","[0.04083526682134571, 0.06666666666666667]","[0.06266356126659085, 0.10311278504995779]","[0.5067285382830626, 0.6111111111111112]","[0.06772817954386792, 0.1170793855703351]","[0.044856921887084296, 0.0813973063973064]","[0.09221158936032539, 0.33796523470195483]","[0.38143625699301686, 0.8579545454545454]","[0.34467646300592936, 0.6083052749719416]"
breast-w,1,41,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.02384737678855326,0.04419713831478537,0.06802504387801418,0.5402225755166932,0.07340581893652419,0.049708532061473236,0.16432457249443766,0.5331419332600097,0.41529765059176826,"[0.020737327188940093, 0.03076923076923077]","[0.021198156682027652, 0.09538461538461539]","[0.04390416546302375, 0.12170946045291592]","[0.5101382488479262, 0.6071794871794871]","[0.051708972370882185, 0.12169521078005564]","[0.02956989247311828, 0.09452991452991454]","[0.08074234961051875, 0.35034859675915975]","[0.37322703981521976, 0.8890550807217473]","[0.32821300563236044, 0.6091168091168091]"
breast-w,1,42,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.02702702702702703,0.0480127186009539,0.07744902694918923,0.5403815580286169,0.08069073583099792,0.04658187599364069,0.18749858334234154,0.5667922645702809,0.4425013248542661,"[0.035623409669211195, 0.012711864406779662]","[0.026463104325699746, 0.08389830508474577]","[0.05819586022215812, 0.10951044442259276]","[0.5058524173027991, 0.5978813559322034]","[0.054413966058583126, 0.12444823803675649]","[0.031806615776081425, 0.0711864406779661]","[0.09247348192332956, 0.3457395361290861]","[0.38692941562501937, 0.8663096359070935]","[0.3488832343794176, 0.5983992467043314]"
