dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
breast-w,1,14,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.030206677265500796,0.03593004769475358,0.07162493342251787,0.5365659777424483,0.06689710300318902,0.05124536301006889,0.16852546270767974,0.5452829385847848,0.42165695106871576,"[0.021791767554479417, 0.046296296296296294]","[0.012590799031476998, 0.08055555555555556]","[0.04908208303743462, 0.11472769827918167]","[0.5004842615012106, 0.6055555555555555]","[0.04242648914329179, 0.1136858230223444]","[0.024213075060532687, 0.1029320987654321]","[0.08538786228906069, 0.3274876338784653]","[0.38494665464849803, 0.8518518518518519]","[0.32633844498251274, 0.6039094650205761]"
breast-w,1,15,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.04451510333863275,0.05214626391096979,0.08882285355370696,0.5406995230524643,0.08643759300421928,0.057869634340222575,0.1740828145213677,0.5310765896854347,0.4276629570747218,"[0.037209302325581395, 0.06030150753768844]","[0.035813953488372095, 0.08743718592964825]","[0.0730234078158101, 0.12296235941951428]","[0.5097674418604651, 0.607537688442211]","[0.07394886868427453, 0.1134232787206828]","[0.03837209302325582, 0.09999999999999999]","[0.09705744317262242, 0.3405195465814705]","[0.3807729304588921, 0.8558533407779638]","[0.35012919896640826, 0.5951982132886655]"
breast-w,1,16,Uniform,"[[44, 2], [1, 23]]",0.9571428571428572,0.030206677265500796,0.04324324324324324,0.06606779258041544,0.5333863275039745,0.07536221802455664,0.061473237943826184,0.17455354353545088,0.5340025512846466,0.43349231584525694,"[0.02132701421800948, 0.04830917874396135]","[0.023222748815165877, 0.08405797101449276]","[0.05494004303587192, 0.08875334962291481]","[0.5035545023696683, 0.5942028985507246]","[0.056344717993595604, 0.1141321939330859]","[0.035545023696682464, 0.11433172302737521]","[0.09385039774768887, 0.3390787972670237]","[0.37569908096078225, 0.8567275004473072]","[0.347288046340179, 0.6092324208266238]"
breast-w,1,17,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03179650238473768,0.043879173290937996,0.0666276867219109,0.5386327503974563,0.08746135816808885,0.04941706412294647,0.17896169059096823,0.549093963005513,0.4296060766649002,"[0.0340632603406326, 0.027522935779816515]","[0.029197080291970802, 0.07155963302752294]","[0.04970608625976072, 0.09853033713449676]","[0.5024330900243309, 0.606880733944954]","[0.07698306211708345, 0.10721631081470911]","[0.0364963503649635, 0.07377675840978593]","[0.0929363812806, 0.34114702144675413]","[0.37877469349577614, 0.8702004757050629]","[0.3333333333333333, 0.6111111111111112]"
breast-w,1,18,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.04133545310015898,0.05564387917329094,0.08292492877431988,0.5368839427662958,0.09182615990577998,0.057472178060413354,0.16965091150989242,0.5317721113126866,0.42059706765589117,"[0.04728132387706856, 0.02912621359223301]","[0.039243498817966904, 0.08932038834951457]","[0.06740530852149432, 0.11479288686628693]","[0.5059101654846335, 0.6004854368932039]","[0.07485533676798509, 0.1266740151838734]","[0.0425531914893617, 0.08810679611650485]","[0.08564856782931839, 0.3421411609122361]","[0.37626615589032114, 0.8510877382236606]","[0.3362227475702653, 0.5938511326860841]"
breast-w,1,19,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.04451510333863275,0.0480127186009539,0.0760237581086764,0.5397456279809221,0.08405220155979069,0.057366189719130885,0.18533530397550338,0.5618183662408651,0.448507330860272,"[0.047058823529411764, 0.0392156862745098]","[0.034823529411764705, 0.07549019607843137]","[0.06510306514002233, 0.09877520179337239]","[0.5061176470588236, 0.6098039215686274]","[0.06653924976990677, 0.12053751778871552]","[0.042352941176470586, 0.08864379084967319]","[0.11518741313610016, 0.3314767432242601]","[0.41140403606698156, 0.8751815541031227]","[0.37281045751633984, 0.6062091503267973]"
breast-w,1,20,Uniform,"[[44, 2], [0, 24]]",0.9714285714285714,0.030206677265500796,0.04960254372019078,0.07499852996319588,0.5383147853736089,0.08484261171482549,0.05657127715951245,0.18652283211683343,0.5641449199306648,0.441794735912383,"[0.030303030303030304, 0.030042918454935622]","[0.030303030303030304, 0.08240343347639485]","[0.060251053052100156, 0.10006291132282637]","[0.5058080808080808, 0.5935622317596566]","[0.05865095512669056, 0.1293571868603252]","[0.02904040404040404, 0.10336194563662374]","[0.09551786015045084, 0.3411922265318012]","[0.38900562805672295, 0.8618065490383087]","[0.34315375982042645, 0.6094420600858369]"
breast-w,1,21,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03179650238473768,0.045786963434022256,0.07368510068715663,0.5422893481717012,0.08152543458373057,0.06120826709062003,0.16890247569271913,0.5334210874678887,0.4152976505917683,"[0.03309692671394799, 0.02912621359223301]","[0.029314420803782507, 0.0796116504854369]","[0.05069364627123343, 0.1208957085412125]","[0.5052009456264775, 0.6184466019417475]","[0.06304243575362274, 0.11947838849215586]","[0.031914893617021274, 0.12135922330097088]","[0.07932102229283586, 0.3528488581594698]","[0.3700827710767142, 0.8688196691837469]","[0.3215130023640662, 0.6078748651564185]"
breast-w,1,22,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.034976152623211444,0.045786963434022256,0.07039443575456027,0.5317965023847376,0.07897827838347948,0.04398516163222046,0.16046096311978814,0.5253902464078506,0.41688747571100515,"[0.02696629213483146, 0.05434782608695652]","[0.025617977528089888, 0.09456521739130436]","[0.052628040880291, 0.11336207553200495]","[0.5029213483146068, 0.6016304347826087]","[0.06468537423068517, 0.11354535636170483]","[0.029213483146067417, 0.07971014492753623]","[0.08459583464663223, 0.3439391270901924]","[0.37723283851390144, 0.8837057165861514]","[0.3270911360799001, 0.6340579710144927]"
breast-w,1,23,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.04769475357710652,0.06136724960254372,0.08128451874862282,0.5451510333863274,0.09297900552765329,0.0678060413354531,0.18177757440234352,0.5646936653269844,0.4476240946829182,"[0.04433497536945813, 0.053811659192825115]","[0.04433497536945813, 0.09237668161434978]","[0.06974512674355347, 0.10229345665919748]","[0.5049261083743842, 0.6183856502242153]","[0.07952619161336785, 0.11747157256442409]","[0.050492610837438424, 0.09932735426008968]","[0.09709043699994399, 0.3359613312874297]","[0.38987570865245164, 0.8829720976581963]","[0.3505747126436781, 0.6243148978574988]"
breast-w,1,24,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.022257551669316374,0.03942766295707472,0.06345974535738058,0.5349761526232114,0.07681132790223516,0.04920508744038155,0.17068593235580662,0.5402206091879772,0.417770711888359,"[0.018912529550827423, 0.02912621359223301]","[0.019858156028368795, 0.07961165048543689]","[0.038034668924721265, 0.11566754793512275]","[0.4995271867612293, 0.6077669902912621]","[0.0551137525772849, 0.12136508694327383]","[0.02955082742316785, 0.0895631067961165]","[0.09272432622569603, 0.33077214300161634]","[0.3801717542981714, 0.8688646170442287]","[0.32913054898870503, 0.5997842502696872]"
breast-w,1,25,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.04292527821939587,0.055961844197138316,0.08975278774844275,0.5427662957074721,0.09108820591940098,0.06263910969793322,0.17896213313903633,0.5356998260604959,0.43631867161278926,"[0.04883720930232558, 0.03015075376884422]","[0.04837209302325582, 0.07236180904522613]","[0.07271710056928611, 0.12656356909033903]","[0.5079069767441861, 0.6180904522613065]","[0.07996966900998542, 0.11511318517090191]","[0.056976744186046514, 0.07487437185929649]","[0.10069722937709659, 0.34807725182061466]","[0.38135574039495274, 0.8692071468453378]","[0.3472868217054263, 0.6286990508096036]"
breast-w,1,26,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.02702702702702703,0.044833068362480126,0.06962101267447574,0.5381558028616852,0.0749772409236427,0.04713831478537361,0.1793196509879938,0.5453593352906363,0.441794735912383,"[0.02531645569620253, 0.029914529914529916]","[0.020253164556962026, 0.08632478632478632]","[0.03980400972249337, 0.11995313304213825]","[0.5012658227848101, 0.6004273504273504]","[0.04776791678071135, 0.12090751031021489]","[0.030379746835443037, 0.07542735042735042]","[0.08468207641352148, 0.33907111234233805]","[0.3597831778003634, 0.8586182336182335]","[0.3381153305203938, 0.6168091168091169]"
breast-w,1,27,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03815580286168521,0.04642289348171701,0.08209969419485062,0.5386327503974562,0.08142934706165621,0.046979332273449914,0.17135086327705654,0.5312571051085435,0.42501324854266026,"[0.037914691943127965, 0.03864734299516908]","[0.03033175355450237, 0.07922705314009663]","[0.0636578313186834, 0.11969614894723017]","[0.5092417061611375, 0.5985507246376811]","[0.06177993885413349, 0.12148756089534986]","[0.031990521327014215, 0.07753623188405798]","[0.09092357824086243, 0.3353137342204088]","[0.3745690201911878, 0.850688853104312]","[0.33017377567140593, 0.6183574879227053]"
breast-w,1,28,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.04451510333863275,0.05405405405405406,0.08069632726904719,0.5411764705882353,0.08709948951985884,0.05853206147323794,0.17900297296190298,0.5541041255940354,0.4363186716127892,"[0.050970873786407765, 0.03225806451612903]","[0.0412621359223301, 0.07834101382488479]","[0.06709474685889061, 0.10652052602012789]","[0.5077669902912622, 0.6046082949308755]","[0.06936192203718991, 0.12077634575423485]","[0.04247572815533981, 0.08901689708141321]","[0.09157720614025094, 0.3449910648076202]","[0.38298726761628044, 0.8789895886670079]","[0.34681769147788566, 0.6062467997951868]"
breast-w,1,29,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.0397456279809221,0.05564387917329094,0.07873454454081893,0.5376788553259142,0.0874608882597966,0.060810810810810814,0.17719501845204172,0.5436363263220284,0.4296060766649002,"[0.035211267605633804, 0.04926108374384237]","[0.037089201877934276, 0.09458128078817733]","[0.06727053198552349, 0.10279202901646352]","[0.5065727699530517, 0.6029556650246305]","[0.07074344261664631, 0.1225428185257179]","[0.03990610328638498, 0.10467980295566502]","[0.09672715430181422, 0.3460586151416817]","[0.3832116788321168, 0.8802910052910053]","[0.33724569640062596, 0.6234263820470717]"
breast-w,1,30,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03179650238473768,0.04960254372019078,0.08806018056969037,0.5457869634340222,0.08285235433421759,0.047376788553259136,0.1790281624860132,0.5542280687729377,0.43508214096449394,"[0.025, 0.043668122270742356]","[0.0245, 0.09344978165938865]","[0.05763554785151642, 0.14120364383287629]","[0.50875, 0.6104803493449781]","[0.05239972359190975, 0.1360447224430522]","[0.02875, 0.07991266375545852]","[0.08749535700004768, 0.33891079215582187]","[0.3690815085158151, 0.8776281740255539]","[0.3269444444444444, 0.623968947113052]"
breast-w,1,31,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.030206677265500796,0.04101748807631161,0.0752648291790452,0.5354531001589824,0.08016240213532584,0.04978802331743508,0.17606022640010738,0.5377535113473284,0.4260731319554849,"[0.022727272727272728, 0.04291845493562232]","[0.020202020202020204, 0.07639484978540773]","[0.053291690071794774, 0.11260973512956522]","[0.5, 0.5957081545064377]","[0.058167617455985324, 0.11754409626845391]","[0.022727272727272728, 0.09577968526466381]","[0.09121220348219375, 0.32026544990008077]","[0.3655226228218929, 0.8304721030042919]","[0.3344556677890011, 0.5817835002384358]"
breast-w,1,32,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.04133545310015898,0.041653418124006365,0.07936500794773294,0.5411764705882353,0.07826111754402953,0.053921568627450976,0.1827609186090526,0.5466354611373934,0.43720190779014306,"[0.0407673860911271, 0.04245283018867924]","[0.02733812949640288, 0.06981132075471698]","[0.06609995110503604, 0.1054571244732264]","[0.507673860911271, 0.6070754716981132]","[0.059533864304643414, 0.11509727132150126]","[0.03717026378896882, 0.08687106918238995]","[0.10031324865328185, 0.34493392979563936]","[0.38108491309142467, 0.8722702655485675]","[0.3495869970690114, 0.609538784067086]"
breast-w,1,33,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03179650238473768,0.045151033386327505,0.0749782402950816,0.532114467408585,0.08359361820780005,0.043057763645998934,0.1766687285072082,0.5508861695529793,0.4250132485426602,"[0.02830188679245283, 0.03902439024390244]","[0.024999999999999998, 0.08682926829268293]","[0.05471079277016251, 0.11689725371247524]","[0.504245283018868, 0.5897560975609756]","[0.06610365359226769, 0.11976798404675475]","[0.030660377358490566, 0.06869918699186991]","[0.09445954128640281, 0.3467013889053617]","[0.39490084010466875, 0.873509485094851]","[0.3409329140461216, 0.5989159891598915]"
breast-w,1,34,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03179650238473768,0.05119236883942767,0.0698471717707769,0.5394276629570747,0.081050686181222,0.05373608903020667,0.18564903834491273,0.5591749435137154,0.441794735912383,"[0.02977667493796526, 0.035398230088495575]","[0.022828784119106698, 0.10176991150442478]","[0.04810915746568507, 0.10861009108472386]","[0.5042183622828784, 0.6022123893805309]","[0.05129832900634364, 0.13410466822315112]","[0.02977667493796526, 0.09646017699115045]","[0.09902062312042127, 0.3401236017761961]","[0.3886906594700332, 0.8631801048836447]","[0.3410532120209539, 0.6214355948869222]"
breast-w,1,35,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.022257551669316374,0.04642289348171701,0.06701736297454589,0.5406995230524643,0.08974176133418706,0.05824059353471118,0.1915488606009613,0.5641220868786349,0.44055820526408757,"[0.022900763358778626, 0.0211864406779661]","[0.026463104325699746, 0.07966101694915255]","[0.04688584111868552, 0.10054146504807608]","[0.5043256997455471, 0.601271186440678]","[0.07073225823736659, 0.1213974169149093]","[0.03435114503816794, 0.0980225988700565]","[0.1014626245778471, 0.3415653468597912]","[0.36735325619261655, 0.8917922159447583]","[0.33050607859768166, 0.6238229755178908]"
breast-w,1,36,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.02702702702702703,0.04006359300476948,0.06847388583128015,0.5370429252782193,0.0802557271982214,0.04319024907260201,0.17599986903292053,0.5367470841386686,0.424483306836248,"[0.024630541871921183, 0.03139013452914798]","[0.021674876847290643, 0.073542600896861]","[0.04548027473774771, 0.11033669347241998]","[0.49778325123152706, 0.6085201793721973]","[0.06037803869683733, 0.1164455995370641]","[0.024630541871921183, 0.07698056801195816]","[0.08617382696466457, 0.3395396586280412]","[0.3585751441276233, 0.861131871782096]","[0.32895457033388065, 0.5984055804683607]"
breast-w,1,37,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03815580286168521,0.048012718600953894,0.067231984598535,0.5405405405405406,0.08190007849719287,0.06319554848966613,0.1825719801641975,0.5548527810764823,0.4398516163222045,"[0.02912621359223301, 0.055299539170506916]","[0.02621359223300971, 0.08940092165898618]","[0.05172942310770806, 0.09666541931844604]","[0.5063106796116504, 0.6055299539170507]","[0.05532969692894729, 0.13234707023045175]","[0.03519417475728155, 0.11635944700460829]","[0.09613737329454798, 0.3466782383683248]","[0.38477074622634827, 0.8777735108380269]","[0.3435814455231931, 0.6226318484383001]"
breast-w,1,38,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.033386327503974564,0.04992050874403816,0.069821006240487,0.5383147853736089,0.0810337992047141,0.05272919978802331,0.16665088024240277,0.5180014170460714,0.4198904787140081,"[0.024154589371980676, 0.05116279069767442]","[0.022705314009661838, 0.10232558139534884]","[0.05173344298088208, 0.10465008154037739]","[0.5067632850241546, 0.5990697674418604]","[0.05253496498574242, 0.13591062416589678]","[0.025362318840579712, 0.1054263565891473]","[0.07177411011718512, 0.3493438236463102]","[0.3405209398544847, 0.8597545219638243]","[0.3234031132581857, 0.6056847545219639]"
breast-w,1,39,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03179650238473768,0.043879173290938,0.07357796395494394,0.539268680445151,0.08595762331344331,0.04167991520932697,0.16742868449308806,0.5386168693382091,0.42307012895248186,"[0.03588516746411483, 0.023696682464454975]","[0.03110047846889952, 0.06919431279620854]","[0.05521429446753227, 0.10995717649398697]","[0.5026315789473684, 0.6118483412322274]","[0.06858606063838693, 0.12037142993985836]","[0.02631578947368421, 0.07211690363349131]","[0.08752487454107274, 0.32572154022741223]","[0.3818961803979092, 0.8490872388976655]","[0.34051036682615626, 0.5866245392311743]"
breast-w,1,40,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.03815580286168521,0.05468998410174881,0.07066705004926563,0.5364069952305246,0.07990815923669393,0.05760466348701643,0.1793443350990598,0.5518813682725232,0.43243243243243246,"[0.03640776699029126, 0.041474654377880185]","[0.02815533980582524, 0.10506912442396314]","[0.045359018602804495, 0.11871732173563425]","[0.5060679611650486, 0.5940092165898618]","[0.05957675412714443, 0.1185097210115068]","[0.044902912621359224, 0.08172043010752689]","[0.09618444081805051, 0.33723316663719727]","[0.38738100300002365, 0.8642046424304489]","[0.34789644012944987, 0.5929339477726574]"
breast-w,1,41,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.033386327503974564,0.05246422893481717,0.06873987973797359,0.531160572337043,0.08522196855549063,0.059883412824589304,0.18638843912574754,0.5532391021334774,0.44038155802861684,"[0.038834951456310676, 0.02304147465437788]","[0.0354368932038835, 0.08479262672811061]","[0.05137995937568955, 0.1016997285364115]","[0.49902912621359224, 0.5921658986175116]","[0.0723663349843009, 0.10962989957544539]","[0.038834951456310676, 0.09984639016897082]","[0.10807433666330647, 0.33507696545996746]","[0.3959263458767392, 0.851915855948114]","[0.360571736785329, 0.5919098822324628]"
breast-w,1,42,Uniform,"[[45, 1], [0, 24]]",0.9857142857142858,0.05087440381558029,0.055325914149443566,0.07681643173448498,0.5505564387917329,0.09022265672654313,0.061340752517223096,0.17814717572034183,0.5667778125914665,0.4432079137961491,"[0.05181347150259067, 0.04938271604938271]","[0.04041450777202073, 0.07901234567901234]","[0.06588011312260558, 0.09418852631961025]","[0.510880829015544, 0.6135802469135803]","[0.070844034061695, 0.12100516021885337]","[0.046632124352331605, 0.08470507544581618]","[0.09107297817728373, 0.3164625677023189]","[0.3837159461946724, 0.8575674439871971]","[0.346286701208981, 0.5971650663008687]"
