dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
chatfield_4,1,10,Uniform,"[[8, 2], [1, 13]]",0.875,0.18009478672985782,0.18293838862559242,0.07335978410964353,0.5247122545700745,0.2336696660922635,0.15371248025276463,0.35309075153938174,0.7696743446891124,0.6169036334913113,"[0.29411764705882354, 0.10317460317460317]","[0.2870588235294118, 0.1126984126984127]","[0.1029530456250297, 0.05339607594450209]","[0.5815126050420167, 0.48639455782312924]","[0.3157766373464897, 0.17828004262711086]","[0.2323529411764706, 0.10066137566137566]","[0.4173276283543104, 0.3097563505134379]","[0.8925394548063127, 0.6867891513560805]","[0.6852941176470588, 0.5707671957671958]"
chatfield_4,1,11,Uniform,"[[8, 2], [1, 13]]",0.875,0.15165876777251186,0.19241706161137445,0.06973824633074373,0.5125253893026405,0.21555533385610437,0.20102685624012637,0.35191252889838,0.765912092453014,0.6070300157977884,"[0.26666666666666666, 0.08823529411764706]","[0.29866666666666664, 0.1338235294117647]","[0.0960546139359699, 0.055225543607273414]","[0.5485714285714285, 0.49264705882352944]","[0.2920875032738963, 0.17335009336835142]","[0.3433333333333333, 0.12254901960784315]","[0.4242652901998801, 0.3120121090629938]","[0.8738211382113821, 0.7064034275127373]","[0.6688888888888889, 0.5729166666666667]"
chatfield_4,1,12,Uniform,"[[8, 2], [1, 13]]",0.875,0.15639810426540285,0.1734597156398104,0.0691532882732979,0.5165876777251185,0.20926647101673404,0.1797788309636651,0.3513648746452589,0.7715629798384787,0.5995260663507108,"[0.18478260869565216, 0.13445378151260504]","[0.21956521739130433, 0.13781512605042018]","[0.08723396322419907, 0.055174951336466785]","[0.532608695652174, 0.5042016806722689]","[0.25254647061469643, 0.17580630326032612]","[0.2427536231884058, 0.13109243697478992]","[0.3984484844052647, 0.3149641007131535]","[0.8561770943796394, 0.7061470257394297]","[0.6240942028985507, 0.580532212885154]"
chatfield_4,1,13,Uniform,"[[8, 2], [1, 13]]",0.875,0.12796208530805686,0.15071090047393365,0.05537268244915446,0.5104942450914015,0.20244477026191404,0.15884676145339652,0.3463514581886427,0.7612009717141617,0.6050552922590837,"[0.21951219512195122, 0.06976744186046512]","[0.22439024390243906, 0.10387596899224806]","[0.06507879092108115, 0.049202908071650675]","[0.5226480836236933, 0.5027685492801771]","[0.2742674917110231, 0.15679001709271292]","[0.23170731707317074, 0.11253229974160206]","[0.4151112358094919, 0.3026436925691882]","[0.8777513384889946, 0.6871146920588415]","[0.6534552845528455, 0.5742894056847545]"
chatfield_4,1,14,Uniform,"[[8, 2], [1, 13]]",0.875,0.15165876777251186,0.16492890995260662,0.06781382325602746,0.5179417738659444,0.2048419161560238,0.16216429699842022,0.3461396670442469,0.7512171457125251,0.5904423380726699,"[0.20652173913043478, 0.1092436974789916]","[0.23478260869565218, 0.11092436974789915]","[0.08244859107976281, 0.05649954897213122]","[0.5559006211180124, 0.48859543817527007]","[0.2423620692806092, 0.175834738950462]","[0.22916666666666666, 0.1103641456582633]","[0.409253812034796, 0.29734553814399045]","[0.862407211028632, 0.6652550784093165]","[0.6458333333333333, 0.5476190476190477]"
chatfield_4,1,15,Uniform,"[[8, 2], [1, 13]]",0.875,0.12796208530805686,0.16398104265402846,0.0660638261248752,0.5064319566689235,0.18638116483146852,0.15505529225908374,0.3592435141852087,0.7874175030513973,0.637045813586098,"[0.23376623376623376, 0.06716417910447761]","[0.26493506493506497, 0.10597014925373135]","[0.08568388834732664, 0.05478961126570536]","[0.5584415584415584, 0.476545842217484]","[0.2724161441438477, 0.13694315433107154]","[0.2651515151515152, 0.09179104477611941]","[0.4269373073651341, 0.32034484198480384]","[0.9121000950269244, 0.715771536020684]","[0.7164502164502164, 0.5914179104477612]"
chatfield_4,1,16,Uniform,"[[8, 2], [1, 13]]",0.875,0.17535545023696683,0.17440758293838862,0.06934435353384666,0.5226811103588356,0.22976544426153409,0.15687203791469195,0.3432396754410065,0.7607941187446357,0.6007109004739336,"[0.2777777777777778, 0.1223021582733813]","[0.24722222222222223, 0.1366906474820144]","[0.08779145368128422, 0.05978902108337542]","[0.5714285714285714, 0.4974306269270298]","[0.293503841111275, 0.19674987179260356]","[0.23379629629629628, 0.11702637889688249]","[0.4139448084907673, 0.30661543386127443]","[0.9027777777777778, 0.6872486262958138]","[0.7002314814814814, 0.5491606714628297]"
chatfield_4,1,17,Uniform,"[[8, 2], [1, 13]]",0.875,0.13744075829383887,0.13270142180094788,0.057479946754185655,0.5152335815842926,0.1907603371278047,0.11793048973143759,0.34040672403838845,0.7519411983685834,0.5920221169036335,"[0.24, 0.08088235294117647]","[0.21066666666666667, 0.08970588235294119]","[0.07872719935431803, 0.04576271186440678]","[0.5733333333333334, 0.4831932773109243]","[0.2763739828564396, 0.14354692955686635]","[0.1877777777777778, 0.07941176470588236]","[0.4050918477366812, 0.3047347808224183]","[0.8508943089430895, 0.6973714682723484]","[0.6366666666666667, 0.5674019607843137]"
chatfield_4,1,18,Uniform,"[[8, 2], [1, 13]]",0.875,0.15639810426540285,0.17345971563981044,0.07223701272620864,0.5071090047393365,0.22230241947170962,0.17503949447077408,0.3613298577663889,0.7929532519566715,0.6338862559241706,"[0.2619047619047619, 0.08661417322834646]","[0.24047619047619045, 0.12913385826771656]","[0.09305603597371155, 0.058466950105813036]","[0.5255102040816326, 0.4949381327334083]","[0.2778944834474788, 0.18553286534600405]","[0.27380952380952384, 0.10971128608923884]","[0.4128250084872903, 0.3272700730376038]","[0.8787746806039488, 0.7361894723789447]","[0.6825396825396826, 0.6017060367454069]"
chatfield_4,1,19,Uniform,"[[8, 2], [1, 13]]",0.875,0.16113744075829384,0.17440758293838862,0.10027808697581368,0.5179417738659444,0.2286796815923076,0.14265402843601896,0.34619701040237183,0.7614972371315681,0.6042654028436019,"[0.21794871794871795, 0.12781954887218044]","[0.2564102564102564, 0.12631578947368421]","[0.16243998468574744, 0.06382223719104055]","[0.5476190476190477, 0.5005370569280344]","[0.2760353894539753, 0.20090716119223176]","[0.22756410256410256, 0.09285714285714286]","[0.40578167534989706, 0.31125262043314655]","[0.8600687929956222, 0.7036883547451306]","[0.6474358974358975, 0.5789473684210527]"
chatfield_4,1,20,Uniform,"[[8, 2], [1, 13]]",0.875,0.1943127962085308,0.19241706161137445,0.0705523296956344,0.5409614082599865,0.22560523203805097,0.16903633491311215,0.3574803525103603,0.7767492174679184,0.6172985781990521,"[0.3076923076923077, 0.10833333333333334]","[0.2813186813186813, 0.125]","[0.08930456145952519, 0.056331887274683884]","[0.6012558869701727, 0.4952380952380952]","[0.2980812573096641, 0.17064424620707763]","[0.25366300366300365, 0.10486111111111111]","[0.42161907591458864, 0.3088418205954871]","[0.8902439024390244, 0.6906824146981627]","[0.6730769230769231, 0.575]"
chatfield_4,1,21,Uniform,"[[8, 2], [1, 13]]",0.875,0.14691943127962084,0.18104265402843603,0.059057334878686,0.5220040622884224,0.20476682707768076,0.17890995260663506,0.36111443382721664,0.7947044490783006,0.6437598736176934,"[0.23655913978494625, 0.07627118644067797]","[0.2516129032258065, 0.12542372881355932]","[0.07244786378192615, 0.04850378243799674]","[0.5453149001536098, 0.5036319612590798]","[0.27244128259859185, 0.15143017992984403]","[0.23835125448028674, 0.13206214689265539]","[0.4166304073623297, 0.31736031909191564]","[0.8768686073957513, 0.7299479514213265]","[0.7016129032258065, 0.5981638418079096]"
chatfield_4,1,22,Uniform,"[[8, 2], [1, 13]]",0.875,0.16113744075829384,0.18388625592417063,0.0660800829288258,0.5457007447528774,0.2212069587591723,0.17638230647709321,0.3640331926752688,0.8035036685031179,0.6650868878357029,"[0.26582278481012656, 0.09848484848484848]","[0.25822784810126587, 0.13939393939393938]","[0.0970709330717913, 0.04753252867659647]","[0.6220614828209764, 0.5]","[0.29087023279095103, 0.17951454475530473]","[0.2478902953586498, 0.13358585858585859]","[0.4138442580384702, 0.33422202476850427]","[0.8876196356900278, 0.7531615366261036]","[0.6909282700421941, 0.6496212121212122]"
chatfield_4,1,23,Uniform,"[[8, 2], [1, 13]]",0.875,0.2132701421800948,0.1971563981042654,0.06687389310290748,0.5457007447528774,0.23533311513069857,0.19834123222748815,0.36371237519891675,0.7878266314849587,0.6398104265402843,"[0.3103448275862069, 0.14516129032258066]","[0.24827586206896554, 0.16129032258064516]","[0.07201186533448371, 0.06326902548881772]","[0.5730706075533661, 0.5264976958525345]","[0.2712548890980088, 0.21012993500847282]","[0.2720306513409962, 0.14663978494623656]","[0.4014514865838987, 0.33723412769493755]","[0.8631903560414914, 0.7349504699009398]","[0.653256704980843, 0.6303763440860215]"
chatfield_4,1,24,Uniform,"[[8, 2], [1, 13]]",0.875,0.15165876777251186,0.1838862559241706,0.07223787338053544,0.5260663507109006,0.21094177293849287,0.20355450236966827,0.3596978024908627,0.7781336097870439,0.6378357030015799,"[0.21951219512195122, 0.10852713178294573]","[0.25365853658536586, 0.13953488372093023]","[0.09768622413827048, 0.05606140235623877]","[0.5505226480836236, 0.5105204872646734]","[0.2932411907385184, 0.15862741433692631]","[0.2682926829268293, 0.1624031007751938]","[0.4196991757611703, 0.3215573946756283]","[0.8906900654372397, 0.7065860953427333]","[0.709349593495935, 0.5923772609819122]"
chatfield_4,1,25,Uniform,"[[8, 2], [1, 13]]",0.875,0.2132701421800948,0.23696682464454977,0.09221327779244076,0.5429925524712255,0.25919151606731977,0.220695102685624,0.3775548171028293,0.8006397694681875,0.6765402843601895,"[0.3717948717948718, 0.12030075187969924]","[0.3794871794871795, 0.15338345864661657]","[0.14436916661492935, 0.06162561367098133]","[0.6062271062271062, 0.505907626208378]","[0.3878839866502465, 0.1837177363269568]","[0.36217948717948717, 0.13771929824561405]","[0.45577699704405733, 0.3316801551824098]","[0.9366791744840526, 0.7208572612633947]","[0.782051282051282, 0.6146616541353384]"
chatfield_4,1,26,Uniform,"[[8, 2], [1, 13]]",0.875,0.13270142180094788,0.16872037914691942,0.06132401149069156,0.5321597833446176,0.22071652144366863,0.184044233807267,0.3597891736780311,0.7868641101979925,0.6528436018957346,"[0.25, 0.05511811023622047]","[0.2642857142857143, 0.10551181102362205]","[0.09278099657942276, 0.0405178166288536]","[0.5816326530612245, 0.499437570303712]","[0.2967598491026918, 0.17042014724399973]","[0.2996031746031746, 0.10761154855643044]","[0.42184526236243025, 0.3187442016348065]","[0.8990998838559813, 0.7126294252588505]","[0.7212301587301587, 0.6076115485564305]"
chatfield_4,1,27,Uniform,"[[8, 2], [1, 13]]",0.875,0.12322274881516587,0.14312796208530806,0.05889294990226792,0.5132024373730535,0.19493266710263837,0.11761453396524486,0.33417976039698816,0.745412892051076,0.5758293838862559,"[0.20833333333333334, 0.07913669064748201]","[0.21666666666666667, 0.10503597122302158]","[0.07486155950139005, 0.05062143989408957]","[0.5436507936507936, 0.4974306269270298]","[0.2718793519393865, 0.15507539150374727]","[0.1574074074074074, 0.09700239808153477]","[0.40530201925260984, 0.29733945365163017]","[0.8848238482384825, 0.6732000226590381]","[0.6597222222222222, 0.5323741007194245]"
chatfield_4,1,28,Uniform,"[[8, 2], [1, 13]]",0.875,0.15639810426540285,0.1848341232227488,0.0695223177229764,0.5301286391333786,0.23590380453491147,0.13838862559241705,0.3622309804910641,0.7896001281541344,0.6330963665086888,"[0.20224719101123595, 0.12295081967213115]","[0.2539325842696629, 0.13442622950819672]","[0.09705520943856503, 0.049436847537014245]","[0.5601926163723916, 0.5081967213114754]","[0.28842508732305405, 0.19758909823864354]","[0.18632958801498126, 0.1034153005464481]","[0.4108104826601721, 0.3267918354660591]","[0.88037818580433, 0.7233767910158772]","[0.6619850187265918, 0.6120218579234973]"
chatfield_4,1,29,Uniform,"[[8, 2], [1, 13]]",0.875,0.1943127962085308,0.18104265402843603,0.06863067984041557,0.5247122545700745,0.23801287352698863,0.16911532385466035,0.3639352574280062,0.7895691818432532,0.627172195892575,"[0.3, 0.11570247933884298]","[0.2644444444444444, 0.11900826446280992]","[0.09422540579320243, 0.04959328037140055]","[0.5634920634920635, 0.49586776859504134]","[0.311924975290974, 0.1830369300661731]","[0.25462962962962965, 0.10550964187327823]","[0.4143657332289796, 0.32642498617108373]","[0.8738482384823848, 0.7268822802108413]","[0.6555555555555556, 0.606060606060606]"
chatfield_4,1,30,Uniform,"[[8, 2], [1, 13]]",0.875,0.13270142180094788,0.17725118483412325,0.08089050946911017,0.5199729180771835,0.19919431176479171,0.19194312796208532,0.35947687822095187,0.7805569789847243,0.6157187993680886,"[0.16883116883116883, 0.11194029850746269]","[0.2545454545454546, 0.1328358208955224]","[0.058955169124660686, 0.09349514533868188]","[0.5120593692022263, 0.5245202558635393]","[0.2393479506235057, 0.17612095212209788]","[0.29004329004329005, 0.1355721393034826]","[0.4158327854963036, 0.3270932598612348]","[0.8850174216027874, 0.7205312022564344]","[0.6666666666666667, 0.5864427860696517]"
chatfield_4,1,31,Uniform,"[[8, 2], [1, 13]]",0.875,0.11374407582938388,0.16492890995260662,0.06624140780097082,0.5165876777251185,0.20865819677018183,0.1438388625592417,0.34562125247742387,0.7693867260350404,0.6157187993680884,"[0.16049382716049382, 0.08461538461538462]","[0.24691358024691357, 0.11384615384615385]","[0.10094984007413389, 0.04461538461538461]","[0.5573192239858906, 0.4912087912087912]","[0.2813986759269879, 0.16333528283401805]","[0.22530864197530864, 0.09307692307692307]","[0.4193882524497306, 0.2996587371100635]","[0.888136103583258, 0.6953967292549971]","[0.6882716049382716, 0.5705128205128206]"
chatfield_4,1,32,Uniform,"[[8, 2], [1, 13]]",0.875,0.13270142180094788,0.17156398104265405,0.06588825264220878,0.5226811103588355,0.1998422471009781,0.191390205371248,0.36362115943519197,0.7865719406158499,0.6307266982622434,"[0.20987654320987653, 0.08461538461538462]","[0.24444444444444446, 0.12615384615384614]","[0.059938570531790906, 0.06959536226485379]","[0.5361552028218695, 0.5142857142857142]","[0.27138385446667496, 0.1552663225115823]","[0.27469135802469136, 0.13948717948717948]","[0.4186452265487008, 0.32933693300292877]","[0.8866305329719963, 0.7242277407631738]","[0.6800411522633745, 0.6]"
chatfield_4,1,33,Uniform,"[[8, 2], [1, 13]]",0.875,0.18009478672985782,0.17156398104265405,0.1078079516809535,0.5436696005416384,0.23829129884560354,0.16240126382306477,0.3635663381657237,0.7877151337472252,0.6544233807266983,"[0.23076923076923078, 0.15037593984962405]","[0.23076923076923078, 0.13684210526315788]","[0.13922233604436998, 0.08938447814451382]","[0.5897435897435898, 0.5166487647690655]","[0.2934196846277398, 0.2059603658305161]","[0.16666666666666666, 0.15989974937343357]","[0.41969416945153154, 0.33064926417855817]","[0.8907129455909943, 0.727310401989225]","[0.7072649572649572, 0.6234335839598998]"
chatfield_4,1,34,Uniform,"[[8, 2], [1, 13]]",0.875,0.1943127962085308,0.21137440758293835,0.09968165352734394,0.5267433987813135,0.24578383870212425,0.19146919431279624,0.36962248175638696,0.8029302515662019,0.6362559241706162,"[0.2653061224489796, 0.13274336283185842]","[0.2836734693877551, 0.1486725663716814]","[0.1317815140584079, 0.0718428364296071]","[0.5699708454810495, 0.48925410872313524]","[0.2977429105251424, 0.20072198880251563]","[0.28996598639455784, 0.106047197640118]","[0.4194829249315632, 0.32638068148057037]","[0.885515181682429, 0.7313079227928367]","[0.6921768707482993, 0.5877581120943953]"
chatfield_4,1,35,Uniform,"[[8, 2], [1, 13]]",0.875,0.13744075829383887,0.16018957345971563,0.05949368662237166,0.5145565335138795,0.19902739714117168,0.14486571879936808,0.34984286163425693,0.7554699879946517,0.5920221169036335,"[0.22826086956521738, 0.06722689075630252]","[0.25217391304347825, 0.08907563025210084]","[0.08005469874021831, 0.04359777809428856]","[0.5574534161490683, 0.48139255702280914]","[0.28325743961334615, 0.1339083727089024]","[0.2346014492753623, 0.07549019607843137]","[0.4166268157027157, 0.2982115694132636]","[0.8826882290562036, 0.6571163898630318]","[0.657608695652174, 0.5413165266106443]"
chatfield_4,1,36,Uniform,"[[8, 2], [1, 13]]",0.875,0.14691943127962084,0.17156398104265405,0.0672912148231451,0.5274204468517266,0.21624405135093683,0.16477093206951027,0.35604171550498975,0.7799858375118439,0.6101895734597157,"[0.1411764705882353, 0.15079365079365079]","[0.21882352941176472, 0.13968253968253969]","[0.07674547785215785, 0.06091333897023969]","[0.5378151260504201, 0.5204081632653061]","[0.2665933922524659, 0.1822782261395878]","[0.2019607843137255, 0.13968253968253969]","[0.4007632945783191, 0.32587239628885495]","[0.8552367288378765, 0.7292213473315835]","[0.6088235294117647, 0.6111111111111112]"
chatfield_4,1,37,Uniform,"[[8, 2], [1, 13]]",0.875,0.11374407582938388,0.1497630331753555,0.06268002019668821,0.4976303317535545,0.19771639114621042,0.15039494470774092,0.34442724174004885,0.7647438692172496,0.5975513428120064,"[0.15584415584415584, 0.08955223880597014]","[0.18961038961038962, 0.12686567164179105]","[0.04481777302600551, 0.07294414730222977]","[0.49536178107606677, 0.4989339019189766]","[0.2399608934682891, 0.17344156518501594]","[0.1590909090909091, 0.14539800995024876]","[0.39792547214403223, 0.3136857212840285]","[0.858251504592968, 0.7110118697849336]","[0.6363636363636364, 0.5752487562189055]"
chatfield_4,1,38,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.15165876777251186,0.16303317535545025,0.0746533475628182,0.5152335815842926,0.22513660726718368,0.15023696682464455,0.35141464258311816,0.7816155248539836,0.6287519747235386,"[0.265625, 0.10204081632653061]","[0.2625, 0.1197278911564626]","[0.0969500353107345, 0.06494594609433765]","[0.5625, 0.4946550048590865]","[0.3187960538568167, 0.18435970535060883]","[0.26953125, 0.09829931972789115]","[0.42382307832951716, 0.31988988144182895]","[0.8826219512195121, 0.7376399378649098]","[0.671875, 0.6099773242630386]"
chatfield_4,1,39,Uniform,"[[8, 2], [1, 13]]",0.875,0.13744075829383887,0.1687203791469194,0.06498236614912653,0.5213270142180095,0.2076205433715568,0.1702211690363349,0.36005524882725515,0.7658479243672162,0.6165086887835703,"[0.20238095238095238, 0.09448818897637795]","[0.24047619047619045, 0.12125984251968504]","[0.06657634805334567, 0.06392807890539107]","[0.5459183673469388, 0.5050618672665916]","[0.27927308170071624, 0.1602283132955773]","[0.2718253968253968, 0.10301837270341208]","[0.43460674183974407, 0.31074559990560896]","[0.8956155632984901, 0.6800173600347201]","[0.6875, 0.5695538057742782]"
chatfield_4,1,40,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.13744075829383887,0.18104265402843603,0.10835771853925921,0.5199729180771835,0.2211935936365165,0.1701421800947867,0.36077471069249434,0.7759974041506286,0.6109794628751976,"[0.1927710843373494, 0.1015625]","[0.23373493975903617, 0.146875]","[0.1509704678277274, 0.08072601392251816]","[0.5473321858864026, 0.5022321428571428]","[0.29383791155645755, 0.17408829373530474]","[0.22690763052208834, 0.13333333333333333]","[0.41105298202801305, 0.328172394123369]","[0.8611519247722597, 0.7207800196850394]","[0.643574297188755, 0.58984375]"
chatfield_4,1,41,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.15639810426540285,0.15924170616113745,0.05847103802562073,0.5050778605280976,0.20486669571497712,0.1521327014218009,0.3555591440505472,0.7792399404010459,0.6216429699842022,"[0.189873417721519, 0.13636363636363635]","[0.21772151898734177, 0.12424242424242427]","[0.04628400813232398, 0.06576479076479076]","[0.5424954792043399, 0.48268398268398266]","[0.25244974750910776, 0.17638896017152011]","[0.2647679324894515, 0.08472222222222223]","[0.4159888292443862, 0.31939289306332536]","[0.8870021611608522, 0.7147458840372227]","[0.6814345991561181, 0.5858585858585859]"
chatfield_4,1,42,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.13744075829383887,0.1639810426540284,0.08819115323854661,0.5186188219363574,0.20208032972598555,0.16319115323854658,0.35493092470646886,0.7806552790310527,0.6204581358609794,"[0.1891891891891892, 0.10948905109489052]","[0.20540540540540542, 0.14160583941605842]","[0.09470120847239495, 0.08467477303924167]","[0.5579150579150579, 0.497393117831074]","[0.26116408704581, 0.17016647540724827]","[0.23310810810810811, 0.12542579075425792]","[0.4093521219848132, 0.32553553347583036]","[0.8757415952537903, 0.7292947870567275]","[0.6509009009009009, 0.6040145985401459]"
chatfield_4,1,43,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.16113744075829384,0.1943127962085308,0.07473625726296623,0.5260663507109005,0.21705549207964162,0.18696682464454975,0.3562363904188485,0.7822895173012633,0.6287519747235386,"[0.22666666666666666, 0.125]","[0.2826666666666667, 0.14558823529411766]","[0.08820688727468393, 0.06730760100650429]","[0.5657142857142857, 0.5042016806722689]","[0.2782218018509867, 0.18332407124985572]","[0.26555555555555554, 0.14362745098039217]","[0.41571680672781564, 0.3234346902484622]","[0.8983739837398373, 0.7182723483094025]","[0.6833333333333333, 0.5986519607843137]"
