dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
chatfield_4,1,99,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.15639810426540285,0.17156398104265405,0.04603754747943038,0.5240352064996615,0.2079662802888769,0.14747235387045815,0.35033082104694513,0.7715952914277809,0.6109794628751974,"[0.2159090909090909, 0.11382113821138211]","[0.2113636363636364, 0.14308943089430895]","[0.04570905789126132, 0.04627256442055946]","[0.551948051948052, 0.5040650406504065]","[0.262368637035272, 0.1690442689581227]","[0.14772727272727273, 0.147289972899729]","[0.3975512745728725, 0.3165470819389645]","[0.8592017738359202, 0.7089174828756162]","[0.6363636363636364, 0.5928184281842819]"
chatfield_4,1,109,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.20853080568720378,0.21137440758293835,0.07128512904077207,0.5531482735274205,0.2593463996084339,0.2201421800947867,0.37144172933847697,0.7928886287780667,0.6425750394944709,"[0.26136363636363635, 0.17073170731707318]","[0.26590909090909093, 0.17235772357723578]","[0.09079329921490942, 0.057328064200738854]","[0.5892857142857143, 0.5272938443670151]","[0.3115208378471173, 0.22201834623441652]","[0.2897727272727273, 0.17032520325203251]","[0.44022769596285427, 0.3222290052494916]","[0.9106152993348116, 0.7086614173228347]","[0.71875, 0.5880758807588076]"
chatfield_4,1,119,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.14691943127962084,0.16587677725118483,0.08808701406500427,0.5145565335138795,0.2006986195174748,0.17353870458135862,0.3516751103237176,0.7642778541828035,0.5908372827804107,"[0.21739130434782608, 0.09243697478991597]","[0.21739130434782608, 0.12605042016806722]","[0.10930712004772436, 0.07168155397752321]","[0.5217391304347826, 0.5090036014405762]","[0.25975020602655446, 0.15504529213230392]","[0.20923913043478262, 0.14593837535014006]","[0.40106268677817547, 0.31349311844296024]","[0.8474284199363733, 0.6999933831800437]","[0.6123188405797101, 0.5742296918767507]"
chatfield_4,1,129,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.14691943127962084,0.16303317535545023,0.08708569056990617,0.5111712931618145,0.22597728163394398,0.14842022116903633,0.348512482417038,0.759917609998207,0.5880726698262244,"[0.20987654320987653, 0.1076923076923077]","[0.23209876543209879, 0.12]","[0.12319597644456405, 0.06458620475569628]","[0.5361552028218695, 0.4956043956043956]","[0.29294474307027374, 0.1842514018159232]","[0.2222222222222222, 0.10243589743589743]","[0.4082143577822547, 0.3113136216125568]","[0.8503462812405902, 0.7035735917625681]","[0.6131687242798354, 0.5724358974358975]"
chatfield_4,1,139,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.15165876777251186,0.16777251184834122,0.06910231841149987,0.5098171970209885,0.21169411172650313,0.14691943127962084,0.3605263874826243,0.7854337535053524,0.631911532385466,"[0.1927710843373494, 0.125]","[0.21686746987951808, 0.1359375]","[0.09855183445646998, 0.05000614785108959]","[0.5266781411359724, 0.49888392857142855]","[0.23351942414686971, 0.19754176070392165]","[0.21385542168674698, 0.103515625]","[0.4087923248845026, 0.3292289436985939]","[0.8712900382015868, 0.7297613188976378]","[0.646586345381526, 0.6223958333333334]"
chatfield_4,1,149,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.13744075829383887,0.18009478672985782,0.05840983594015966,0.5057549085985106,0.1960568451504497,0.17954186413902054,0.3595769726215419,0.7796031044610927,0.6330963665086888,"[0.24285714285714285, 0.0851063829787234]","[0.2857142857142857, 0.1276595744680851]","[0.06255476766977981, 0.05635206841481633]","[0.5306122448979591, 0.4934143870314083]","[0.27762087074960434, 0.1555640664842027]","[0.30357142857142855, 0.11796690307328604]","[0.43116886204203014, 0.32403489985959744]","[0.910801393728223, 0.7144692019880494]","[0.7154761904761905, 0.5921985815602837]"
chatfield_4,1,159,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.15165876777251186,0.18578199052132702,0.057080125005259566,0.5247122545700745,0.23093667850651645,0.17622432859399687,0.36457463150424874,0.792370278070807,0.6488941548183256,"[0.2073170731707317, 0.11627906976744186]","[0.24390243902439024, 0.14883720930232558]","[0.07153930195476292, 0.04788902027766829]","[0.5557491289198606, 0.5049833887043189]","[0.2760543555150893, 0.20225722490416784]","[0.27235772357723576, 0.11511627906976744]","[0.415085634250199, 0.33246686231690054]","[0.88459250446163, 0.7337483977293536]","[0.6737804878048781, 0.6330749354005168]"
chatfield_4,1,169,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.10426540284360189,0.14786729857819905,0.05809885284341065,0.5138794854434665,0.18902400946875497,0.15458135860979463,0.3650921214345393,0.7902986956129964,0.6429699842022117,"[0.14285714285714285, 0.07874015748031496]","[0.21428571428571427, 0.10393700787401576]","[0.07096977208962685, 0.04958580389315742]","[0.5510204081632653, 0.48931383577052867]","[0.23372013643616962, 0.1594612168288901]","[0.248015873015873, 0.09278215223097112]","[0.4199397963385027, 0.328814919135855]","[0.8887921022067363, 0.7251534503069007]","[0.683531746031746, 0.6161417322834646]"
chatfield_4,1,179,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.17061611374407584,0.19241706161137445,0.06231156451656091,0.5409614082599865,0.2353402014611837,0.18894154818325434,0.3657686922917584,0.7987920926714583,0.6323064770932071,"[0.27956989247311825, 0.0847457627118644]","[0.2623655913978495, 0.13728813559322034]","[0.06835919532748405, 0.05754521141981642]","[0.5944700460829493, 0.49878934624697335]","[0.30857616436652524, 0.17762033239171954]","[0.24551971326164873, 0.1443502824858757]","[0.42145800129349387, 0.32187796570564486]","[0.8836873852609495, 0.7318830908848258]","[0.6872759856630825, 0.5889830508474576]"
chatfield_4,1,189,Uniform,"[[10, 0], [1, 13]]",0.9583333333333334,0.17535545023696683,0.18388625592417068,0.08861363888474498,0.5274204468517264,0.23322929970149273,0.18372827804107425,0.34901809567845005,0.7708962688761117,0.6078199052132701,"[0.30952380952380953, 0.08661417322834646]","[0.30952380952380953, 0.10078740157480316]","[0.12790052461662635, 0.06262861210145342]","[0.5833333333333334, 0.4904386951631046]","[0.3503951645431824, 0.1557337670502964]","[0.3115079365079365, 0.09921259842519685]","[0.42720232020335125, 0.297305695205287]","[0.89198606271777, 0.6908053816107632]","[0.7013888888888888, 0.5459317585301837]"
chatfield_4,1,199,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17535545023696683,0.20094786729857822,0.07853021279200088,0.5192958700067705,0.2577242852260314,0.17709320695102687,0.3653565331934518,0.7956442157249127,0.6528436018957346,"[0.21794871794871795, 0.15037593984962405]","[0.2564102564102564, 0.16842105263157897]","[0.12819995447114094, 0.049400589852354855]","[0.532967032967033, 0.5112781954887218]","[0.3227732554106013, 0.21957526511778738]","[0.25747863247863245, 0.1299498746867168]","[0.40988501036291597, 0.33924208793617194]","[0.8746091307066917, 0.7493339648333432]","[0.6752136752136751, 0.6397243107769424]"
chatfield_4,2,0,Uniform,"[[8, 2], [2, 12]]",0.8333333333333334,0.14691943127962084,0.19241706161137442,0.1704548386819312,0.4834123222748815,0.22758068446053267,0.20252764612954186,0.36523206705021966,0.7793705520366768,0.5939968404423381,"[0.24719101123595505, 0.07377049180327869]","[0.298876404494382, 0.11475409836065574]","[0.24013438283814925, 0.11962304007616557]","[0.6267166042446941, 0.3788706739526412]","[0.3065925077745472, 0.1699409117150631]","[0.30205992509363294, 0.12991803278688524]","[0.44225711450833477, 0.30904166357667673]","[0.9165524801315429, 0.6792952110494385]","[0.6919475655430712, 0.5225409836065574]"
chatfield_4,2,9,Uniform,"[[8, 2], [0, 14]]",0.9166666666666666,0.16113744075829384,0.2028436018957346,0.188245843404065,0.4823591363875724,0.2407222538671742,0.1744865718799368,0.3594228022798775,0.793888467675213,0.6323064770932069,"[0.25, 0.0975609756097561]","[0.29545454545454547, 0.13658536585365855]","[0.23198935819171754, 0.15694967022265507]","[0.6262626262626263, 0.37940379403794033]","[0.32388183411147176, 0.1812259688143434]","[0.27632575757575756, 0.1016260162601626]","[0.4352709249494014, 0.30515747874395804]","[0.9284922394678492, 0.6975865821650342]","[0.7433712121212122, 0.5528455284552846]"
chatfield_4,2,19,Uniform,"[[9, 1], [0, 14]]",0.9583333333333334,0.11374407582938388,0.1971563981042654,0.178296677303653,0.4855186940494997,0.23004333153588102,0.21492890995260663,0.38645957404568965,0.8081160341028346,0.6544233807266981,"[0.16666666666666666, 0.07874015748031496]","[0.2619047619047619, 0.15433070866141732]","[0.22525386742718864, 0.14723837832430658]","[0.6283068783068784, 0.3910761154855643]","[0.27923228545816525, 0.19750890531956708]","[0.26865079365079364, 0.17939632545931758]","[0.4432457267102471, 0.34890022897621864]","[0.9243612078977932, 0.731229462458925]","[0.7212301587301587, 0.610236220472441]"
chatfield_4,2,29,Uniform,"[[10, 0], [0, 14]]",1.0,0.12322274881516587,0.21800947867298578,0.19275251374063532,0.49183780937335436,0.23249108880117506,0.20229067930489733,0.38484354915144336,0.8268517498773525,0.6382306477093208,"[0.14736842105263157, 0.10344827586206896]","[0.2505263157894737, 0.19137931034482758]","[0.2035141847358869, 0.1839390762876275]","[0.5964912280701755, 0.4061302681992337]","[0.26597902200308315, 0.20506562626512964]","[0.22350877192982457, 0.18491379310344827]","[0.4238301015377825, 0.35291490711090706]","[0.9109114249037227, 0.758009774640239]","[0.6456140350877193, 0.632183908045977]"
chatfield_4,2,39,Uniform,"[[9, 1], [0, 14]]",0.9583333333333334,0.11848341232227488,0.23033175355450233,0.1887137561177007,0.4897314375987362,0.25216843885919343,0.21018957345971565,0.3823144223005934,0.8131252406303217,0.660742496050553,"[0.26506024096385544, 0.0234375]","[0.40240963855421685, 0.11875000000000001]","[0.291421949139571, 0.12211391220508169]","[0.6144578313253012, 0.40885416666666663]","[0.3715056710858791, 0.174785702337202]","[0.3795180722891566, 0.100390625]","[0.4671958199068887, 0.3272741410402613]","[0.9497502203937702, 0.7245324803149606]","[0.7700803212851405, 0.58984375]"
chatfield_4,2,49,Uniform,"[[10, 0], [0, 14]]",1.0,0.16587677725118483,0.20284360189573458,0.20439743336114435,0.4665613480779357,0.25838073447462406,0.1879936808846761,0.3531403407074107,0.7605374464014446,0.5896524486571879,"[0.2602739726027397, 0.11594202898550725]","[0.30410958904109586, 0.1492753623188406]","[0.27485891156800835, 0.16712433257055687]","[0.6012176560121766, 0.39533011272141705]","[0.34839798980261266, 0.2107629110040214]","[0.25662100456621006, 0.15169082125603864]","[0.4299079510986975, 0.3125313873844836]","[0.9148012028065486, 0.6789341549697592]","[0.704337899543379, 0.5289855072463768]"
chatfield_4,2,59,Uniform,"[[10, 0], [0, 14]]",1.0,0.10426540284360189,0.19336492890995263,0.16998692596829554,0.493417588204318,0.21602306955896922,0.20639810426540284,0.37664514700596424,0.816784641892021,0.6295418641390205,"[0.1276595744680851, 0.08547008547008547]","[0.23617021276595748, 0.158974358974359]","[0.195499478704097, 0.14948966137713873]","[0.6300236406619385, 0.38366571699905033]","[0.24898305744327168, 0.18954239553226468]","[0.27624113475177303, 0.15028490028490027]","[0.429137622275287, 0.3344717053365938]","[0.911909704203425, 0.7403593781546538]","[0.6702127659574468, 0.5968660968660968]"
chatfield_4,2,69,Uniform,"[[10, 0], [0, 14]]",1.0,0.0995260663507109,0.1876777251184834,0.1688154239168767,0.46287519747235384,0.2176323496945932,0.18696682464454978,0.3704550730681295,0.8041635530733782,0.6251974723538705,"[0.18666666666666668, 0.051470588235294115]","[0.256, 0.15]","[0.22043799153055052, 0.14034709618874774]","[0.6014814814814815, 0.386437908496732]","[0.27317803273717234, 0.18700053919317078]","[0.23333333333333334, 0.1613970588235294]","[0.42601046687198957, 0.3398179073674714]","[0.910569105691057, 0.7454840203798054]","[0.6633333333333333, 0.6041666666666667]"
chatfield_4,2,79,Uniform,"[[10, 0], [0, 14]]",1.0,0.08056872037914692,0.16682464454976303,0.15717050429636772,0.4928909952606635,0.22096443576600705,0.12472353870458136,0.3727135754227135,0.8132663194005154,0.6295418641390206,"[0.12371134020618557, 0.043859649122807015]","[0.2103092783505155, 0.1298245614035088]","[0.20300765244073568, 0.11816872034896682]","[0.6093928980526919, 0.3937621832358674]","[0.2287116394285806, 0.2143725168601331]","[0.16391752577319588, 0.09137426900584794]","[0.41614275639925286, 0.3357606758198687]","[0.907467940658788, 0.7331123083298798]","[0.665807560137457, 0.5986842105263158]"
chatfield_4,2,89,Uniform,"[[10, 0], [0, 14]]",1.0,0.11848341232227488,0.18767772511848338,0.17156656144364837,0.4770932069510268,0.23641536992350315,0.17654028436018956,0.3732208320332632,0.8167304858479789,0.6287519747235386,"[0.2235294117647059, 0.047619047619047616]","[0.2847058823529412, 0.12222222222222222]","[0.25216611508487247, 0.11719384668567975]","[0.603921568627451, 0.3915343915343915]","[0.3179418977830852, 0.18141731541505499]","[0.2733333333333333, 0.11124338624338624]","[0.43359638835455105, 0.3324912900704896]","[0.914490674318508, 0.7507811523559555]","[0.6666666666666666, 0.6031746031746031]"
chatfield_4,2,99,Uniform,"[[10, 0], [0, 14]]",1.0,0.11374407582938388,0.2028436018957346,0.1952679746432596,0.4865718799368088,0.24123979954606423,0.1904423380726698,0.37279156578856343,0.7984152758271994,0.6319115323854659,"[0.19736842105263158, 0.06666666666666667]","[0.3026315789473684, 0.14666666666666667]","[0.24036440920813829, 0.16988035222155007]","[0.6081871345029239, 0.4181069958847736]","[0.3156862609183826, 0.19932919906979615]","[0.29473684210526313, 0.13172839506172837]","[0.4305581274437273, 0.3402711310789897]","[0.9099807445442876, 0.7356080489938758]","[0.6513157894736842, 0.6209876543209876]"
chatfield_4,2,109,Uniform,"[[10, 0], [0, 14]]",1.0,0.17061611374407584,0.21232227488151661,0.1786484719725446,0.4960505529225908,0.24588753294183016,0.19707740916271724,0.3764251801881383,0.8111442216411193,0.6516587677725119,"[0.2604166666666667, 0.09565217391304348]","[0.29375, 0.14434782608695654]","[0.21946555505142165, 0.14457508088061233]","[0.6377314814814815, 0.37777777777777777]","[0.3055609048018952, 0.19607323991081935]","[0.2795138888888889, 0.1282608695652174]","[0.4372481772520334, 0.32565120003045195]","[0.9185721544715447, 0.7214652516261554]","[0.7248263888888888, 0.5905797101449276]"
chatfield_4,2,119,Uniform,"[[10, 0], [0, 14]]",1.0,0.0947867298578199,0.1838862559241706,0.15266383395979738,0.4865718799368088,0.2136246615705244,0.17638230647709321,0.3799917604237702,0.8179332961370811,0.6520537124802527,"[0.2, 0.01652892561983471]","[0.26, 0.1272727272727273]","[0.22216676749344624, 0.10096743711658746]","[0.6271604938271604, 0.3820018365472911]","[0.2803990910417846, 0.16395773055884327]","[0.2885185185185185, 0.09297520661157024]","[0.44431461190709454, 0.3321483171717108]","[0.9323848238482384, 0.7328040606494437]","[0.7435185185185186, 0.5840220385674931]"
chatfield_4,2,129,Uniform,"[[10, 0], [0, 14]]",1.0,0.13744075829383887,0.20758293838862557,0.1898254788794179,0.49078462348604524,0.23952443748449273,0.21532385466034756,0.3770685190131846,0.8141919781701082,0.6552132701421801,"[0.20253164556962025, 0.09848484848484848]","[0.25063291139240507, 0.18181818181818182]","[0.21833720048703165, 0.17276164549304296]","[0.620253164556962, 0.4132996632996633]","[0.2900281046890841, 0.20929875786962365]","[0.25907172995780586, 0.18914141414141414]","[0.4403921220289523, 0.3391703020567782]","[0.9237418956468045, 0.74862801240754]","[0.7151898734177216, 0.6193181818181818]"
chatfield_4,2,139,Uniform,"[[10, 0], [0, 14]]",1.0,0.07582938388625593,0.16113744075829384,0.13405312185513632,0.4776197998946814,0.1909013597221733,0.16208530805687202,0.35605154051251614,0.7696729794106912,0.5916271721958926,"[0.13095238095238096, 0.03937007874015748]","[0.2357142857142857, 0.11181102362204726]","[0.20673126782473425, 0.08598253711933923]","[0.6190476190476191, 0.38407699037620296]","[0.2395315919118682, 0.1587364817384381]","[0.23214285714285715, 0.11574803149606298]","[0.42660860590181066, 0.3093838752156599]","[0.913472706155633, 0.6745613491226983]","[0.683531746031746, 0.5308398950131233]"
chatfield_4,2,149,Uniform,"[[10, 0], [0, 14]]",1.0,0.13744075829383887,0.2132701421800948,0.16501234291808947,0.4791995787256451,0.23238642891396205,0.18886255924170614,0.37468550056771077,0.798114004388915,0.6413902053712479,"[0.22826086956521738, 0.06722689075630252]","[0.3239130434782609, 0.1277310924369748]","[0.22968318472342777, 0.1150147173206851]","[0.6135265700483091, 0.3753501400560224]","[0.3255569737345391, 0.16035541947284365]","[0.25905797101449274, 0.134593837535014]","[0.4462869835279453, 0.31932973222870575]","[0.9335896076352068, 0.6933765632237147]","[0.753623188405797, 0.5546218487394958]"
chatfield_4,2,159,Uniform,"[[10, 0], [0, 14]]",1.0,0.12796208530805686,0.1981042654028436,0.14686954352706413,0.4676145339652448,0.23911547261456984,0.1669826224328594,0.36835125778219946,0.8013715587019661,0.6334913112164298,"[0.24691358024691357, 0.05384615384615385]","[0.2962962962962963, 0.13692307692307693]","[0.19815599023100536, 0.11491414211922382]","[0.6159122085048011, 0.3752136752136752]","[0.31194762663392994, 0.19373543818712238]","[0.25493827160493826, 0.11217948717948718]","[0.43534894251840073, 0.32660654652348947]","[0.9254742547425475, 0.72404603270745]","[0.7119341563786008, 0.5846153846153846]"
chatfield_4,2,169,Uniform,"[[10, 0], [0, 14]]",1.0,0.14691943127962084,0.20284360189573458,0.16787959848960526,0.46708794102159024,0.24565538946967644,0.21248025276461294,0.3795137809120327,0.8094958754938895,0.6496840442338072,"[0.29411764705882354, 0.047619047619047616]","[0.32, 0.1238095238095238]","[0.24301377175189495, 0.11719384668567975]","[0.592156862745098, 0.38271604938271603]","[0.3609727076726948, 0.1678619605231958]","[0.3588235294117647, 0.11375661375661375]","[0.4570338162394993, 0.3272185189847735]","[0.9398852223816356, 0.7215348081489814]","[0.7303921568627452, 0.5952380952380952]"
chatfield_4,2,179,Uniform,"[[10, 0], [0, 14]]",1.0,0.11848341232227488,0.18104265402843603,0.15377555672151458,0.48709847288046343,0.2311434789473562,0.1552132701421801,0.37113328275165336,0.8107869737875644,0.6409952606635071,"[0.19767441860465115, 0.064]","[0.2488372093023256, 0.13440000000000002]","[0.22417697210146456, 0.10533938294010892]","[0.6162790697674418, 0.39822222222222226]","[0.3048754483155251, 0.18041588402205605]","[0.23062015503875968, 0.10333333333333333]","[0.43905704014507796, 0.32440173766497726]","[0.9234259784458309, 0.7332913385826773]","[0.7141472868217054, 0.5906666666666667]"
chatfield_4,2,189,Uniform,"[[10, 0], [0, 14]]",1.0,0.15639810426540285,0.214218009478673,0.20346160793387294,0.49447077409162715,0.2399861149768855,0.2121642969984202,0.37402508941612395,0.803008527529019,0.6295418641390205,"[0.24096385542168675, 0.1015625]","[0.28433734939759037, 0.16875]","[0.24455754050685502, 0.17681346415607987]","[0.6050870147255689, 0.4227430555555555]","[0.3056143975771494, 0.1974302754782769]","[0.22570281124497993, 0.20338541666666665]","[0.4338217048509097, 0.3352507215951301]","[0.9253599764913311, 0.7236712598425197]","[0.7058232931726908, 0.580078125]"
chatfield_4,2,199,Uniform,"[[10, 0], [0, 14]]",1.0,0.11374407582938388,0.1838862559241706,0.19801911217003124,0.4760400210637177,0.2346681062197751,0.19921011058451815,0.36173391387163395,0.786674791590249,0.604265402843602,"[0.20930232558139536, 0.048]","[0.27209302325581397, 0.1232]","[0.2603606550457941, 0.15512813067150638]","[0.5981912144702842, 0.392]","[0.3188829880470234, 0.17672826752262827]","[0.29166666666666663, 0.1356]","[0.44130200849998025, 0.3069910647673317]","[0.9215825297787861, 0.6938582677165355]","[0.689922480620155, 0.5453333333333333]"
chatfield_4,3,0,Uniform,"[[7, 3], [0, 14]]",0.875,0.13744075829383887,0.16113744075829384,0.17071419313934627,0.6627172195892574,0.23822658920500925,0.1602685624012638,0.36295443584474735,0.7819513833456055,0.6153238546603474,"[0.2247191011235955, 0.07377049180327869]","[0.2247191011235955, 0.11475409836065574]","[0.23607131883371946, 0.123035634231156]","[0.8295880149812735, 0.5409836065573771]","[0.30423893372838035, 0.19007004279041884]","[0.2254681647940075, 0.11270491803278689]","[0.42739477669981857, 0.3159446789914578]","[0.9155933132365032, 0.6844585000645411]","[0.7050561797752809, 0.549863387978142]"
chatfield_4,3,9,Uniform,"[[8, 2], [0, 14]]",0.9166666666666666,0.13270142180094788,0.17630331753554504,0.1684548642125801,0.6872037914691943,0.22726233347693894,0.18570300157977884,0.38989506569630933,0.839554755401269,0.6808846761453398,"[0.18072289156626506, 0.1015625]","[0.18072289156626506, 0.1734375]","[0.18496157579319494, 0.1577512934220251]","[0.8433734939759037, 0.5859375]","[0.25837784352969245, 0.20708586992710665]","[0.19497991967871486, 0.1796875]","[0.4179034642823511, 0.3717333697381729]","[0.9158095797825448, 0.7901082677165354]","[0.6897590361445783, 0.6751302083333334]"
