dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
Yeast_CYTvsNUC,1,99,Uniform,"[[34, 13], [16, 27]]",0.6777777777777778,0.3092269326683292,0.42793017456359106,0.4017146243830006,0.5402283764273527,0.49940205813618144,0.4361388196176226,0.45848541549985444,0.9958526465872558,0.734569825436409,"[0.2469437652811736, 0.37404580152671757]","[0.38728606356968215, 0.4702290076335878]","[0.3927252956542152, 0.4110699308717366]","[0.5623471882640587, 0.5172090531672693]","[0.4939156409495057, 0.5051118409080654]","[0.43577832110839443, 0.4365139949109415]","[0.4361896242862393, 0.4816889234041002]","[0.995646154299349, 0.9960675456858663]","[0.7310513447432763, 0.7382315521628499]"
Yeast_CYTvsNUC,1,109,Uniform,"[[35, 12], [16, 27]]",0.6888888888888889,0.300498753117207,0.42768079800498754,0.40645380988371344,0.5402940018375114,0.49974418919951863,0.4268703241895262,0.45155637203156795,0.9957745676490981,0.7365960099750624,"[0.2660332541567696, 0.33858267716535434]","[0.3885985748218527, 0.47086614173228347]","[0.3888683925873862, 0.42588546521640047]","[0.5414426803350418, 0.5390247271722614]","[0.494420831290052, 0.5056264298291393]","[0.417735550277118, 0.43696412948381447]","[0.41985304589327416, 0.4865881313602339]","[0.9955413101336463, 0.9960323141425503]","[0.7354513064133017, 0.7378608923884514]"
Yeast_CYTvsNUC,1,119,Uniform,"[[34, 13], [16, 27]]",0.6777777777777778,0.27556109725685785,0.4017456359102245,0.395300857038935,0.5500721879511746,0.4990472119073319,0.3906275976724854,0.4500897008907696,0.9954402836594946,0.7351932668329177,"[0.20048899755501223, 0.35368956743002544]","[0.3515892420537898, 0.4539440203562341]","[0.3678436339664278, 0.4238759314324604]","[0.5655642774417706, 0.5339493772599437]","[0.4927474086208799, 0.5056034957347083]","[0.3585574572127139, 0.42400339270568277]","[0.41595951916742746, 0.4856094065519577]","[0.9949391698824638, 0.9959617990152341]","[0.7334963325183375, 0.7369592875318066]"
Yeast_CYTvsNUC,1,129,Uniform,"[[35, 12], [16, 27]]",0.6888888888888889,0.3204488778054863,0.4132169576059851,0.39610332746385946,0.5434440215251346,0.4992254367339879,0.4068786367414796,0.45647107939508946,0.995588169304481,0.7370635910224439,"[0.2488479262672811, 0.4048913043478261]","[0.3668202764976959, 0.4679347826086957]","[0.3747527929637102, 0.42128303391240485]","[0.5543293718166383, 0.5306064073226544]","[0.49399720200086933, 0.5053913440007636]","[0.38936251920122883, 0.427536231884058]","[0.4252450399476734, 0.4932974411347053]","[0.9951029926156238, 0.9961603613777527]","[0.7367511520737328, 0.7374320652173914]"
Yeast_CYTvsNUC,1,139,Uniform,"[[36, 11], [15, 28]]",0.7111111111111111,0.2880299251870324,0.3880299251870325,0.39103965286309467,0.5416721354508466,0.4987545031717642,0.40966334164588525,0.4482455370563896,0.9952089343219951,0.7361284289276808,"[0.23529411764705882, 0.3527777777777778]","[0.3520361990950226, 0.43222222222222223]","[0.3743093570657583, 0.41158073825871333]","[0.5503691355084543, 0.5309941520467837]","[0.49377669252332873, 0.5048661484678988]","[0.38759426847662143, 0.43675925925925924]","[0.4147474264522834, 0.4893737728536534]","[0.9948972360028349, 0.9955916305916306]","[0.7327488687782805, 0.7402777777777778]"
Yeast_CYTvsNUC,1,149,Uniform,"[[35, 12], [14, 29]]",0.7111111111111111,0.3204488778054863,0.4054862842892768,0.40442895422346753,0.5439033993962462,0.4993219664136144,0.40513300083125514,0.44896799222520983,0.9954029415586367,0.7373753117206983,"[0.26588235294117646, 0.3819628647214854]","[0.35247058823529415, 0.46525198938992046]","[0.3975903604707655, 0.4121382442629858]","[0.5639628482972135, 0.5212899623062962]","[0.49440389529930157, 0.504866211038503]","[0.37901960784313726, 0.43457117595048633]","[0.41650926399920035, 0.4855593967240269]","[0.9948575478384124, 0.9960177753281202]","[0.7358823529411764, 0.7390583554376657]"
Yeast_CYTvsNUC,1,159,Uniform,"[[35, 12], [14, 29]]",0.7111111111111111,0.30174563591022446,0.4226932668329178,0.41339815791433293,0.5435752723454521,0.4995582515311866,0.4034704904405653,0.45296095256712565,0.9956984787288546,0.73893391521197,"[0.2637889688249401, 0.34285714285714286]","[0.38752997601918465, 0.4607792207792208]","[0.4057858809595858, 0.4216431436029811]","[0.5643064495771803, 0.521120984278879]","[0.49442609726614767, 0.5051169744624107]","[0.3940447641886491, 0.41367965367965365]","[0.4248755920145655, 0.48338068075002855]","[0.9954580913582388, 0.9959588463484567]","[0.7389088729016786, 0.7389610389610389]"
Yeast_CYTvsNUC,1,169,Uniform,"[[36, 11], [14, 29]]",0.7222222222222222,0.314214463840399,0.4094763092269328,0.4115279247860188,0.5540753379708623,0.4990524009896781,0.4279925187032419,0.45924565525556704,0.9955660059677126,0.7378428927680798,"[0.2529832935560859, 0.381201044386423]","[0.37136038186157516, 0.4511749347258486]","[0.4057860947101726, 0.41780945690554777]","[0.5825901268684839, 0.5228803078191562]","[0.49350778218834485, 0.5051181850047136]","[0.4296738265712013, 0.4261531766753699]","[0.43907499236030784, 0.48131225513314824]","[0.995312994220318, 0.995842799498152]","[0.7374701670644391, 0.7382506527415144]"
Yeast_CYTvsNUC,1,179,Uniform,"[[35, 12], [14, 29]]",0.7111111111111111,0.3092269326683292,0.4114713216957607,0.4048159521500037,0.5406221288883055,0.4995165971960412,0.4148379052369077,0.4445078572149702,0.9952868571803162,0.7383104738154613,"[0.24634146341463414, 0.375]","[0.3648780487804878, 0.4602040816326531]","[0.39293048428908317, 0.4172471812902522]","[0.5573812580231066, 0.523093447905478]","[0.4939308984575245, 0.5053587821011224]","[0.3989837398373984, 0.4314200680272109]","[0.41436197377821027, 0.4760379904013771]","[0.9945753746694094, 0.9960310098065199]","[0.7350609756097561, 0.7417091836734694]"
Yeast_CYTvsNUC,1,189,Uniform,"[[35, 12], [14, 29]]",0.7111111111111111,0.3403990024937656,0.4476309226932668,0.4193210544294196,0.537997112481953,0.4999328068648429,0.44241479634247716,0.46376742251911435,0.9956497427999396,0.7376870324189526,"[0.26354679802955666, 0.41919191919191917]","[0.4004926108374384, 0.495959595959596]","[0.40019996290848425, 0.4389250017968432]","[0.547835105003889, 0.5279106858054227]","[0.49416942707166484, 0.5058417265517882]","[0.4412151067323481, 0.4436447811447812]","[0.4397279840302852, 0.48841391753543917]","[0.9951747878212357, 0.9961366915912371]","[0.7358374384236454, 0.7395833333333334]"
Yeast_CYTvsNUC,1,199,Uniform,"[[35, 12], [15, 28]]",0.7,0.3167082294264339,0.42019950124688277,0.40246111096716997,0.5368158550990944,0.5000535204749595,0.42051122194513707,0.4521412931185862,0.9956454506044387,0.7355049875311721,"[0.2708860759493671, 0.36117936117936117]","[0.37924050632911394, 0.45995085995086]","[0.38511702105328177, 0.41929382722266345]","[0.5616255829447035, 0.5127376180007759]","[0.4946056370115166, 0.5053407783817407]","[0.4011814345991561, 0.43927108927108927]","[0.42402072835338556, 0.47943275032314214]","[0.9953210309592803, 0.9959603050512142]","[0.7332278481012658, 0.7377149877149877]"
Yeast_CYTvsNUC,2,0,Uniform,"[[32, 15], [20, 23]]",0.6111111111111112,0.32418952618453867,0.41172069825436414,0.4383339798974518,0.5229032681454259,0.4991373595963328,0.408790523690773,0.44502316326153313,0.9956979714693864,0.7372194513715711,"[0.2830188679245283, 0.37037037037037035]","[0.38207547169811323, 0.444973544973545]","[0.42404693538732013, 0.4543596594537901]","[0.5455561072492552, 0.4974937343358396]","[0.49293852338533106, 0.5060905515367159]","[0.39811320754716983, 0.4207671957671958]","[0.42818242870696344, 0.4639132993756538]","[0.9956240054557854, 0.9957809386380815]","[0.7373231132075472, 0.7371031746031746]"
Yeast_CYTvsNUC,2,9,Uniform,"[[34, 13], [14, 29]]",0.7,0.327930174563591,0.4084788029925187,0.42899897969323547,0.5231001443759022,0.4996490755357053,0.38805070656691604,0.45034565809038235,0.9952547437539776,0.7378428927680798,"[0.26732673267326734, 0.38944723618090454]","[0.3797029702970297, 0.4376884422110553]","[0.41125332326902914, 0.4470121585760982]","[0.5278791036998436, 0.5182491404390374]","[0.4933077744250541, 0.5060859741505374]","[0.38514851485148516, 0.39099664991624794]","[0.42701279833760236, 0.4740302694977268]","[0.9953954431587737, 0.9951119232526268]","[0.7360767326732673, 0.7396356783919598]"
Yeast_CYTvsNUC,2,19,Uniform,"[[33, 14], [13, 30]]",0.7,0.3790523690773067,0.4346633416458853,0.43678509909291585,0.5189001181257382,0.4991775322433764,0.4382585203657523,0.45041982273127606,0.9958266983144548,0.73893391521197,"[0.3333333333333333, 0.42857142857142855]","[0.3980815347721823, 0.47428571428571425]","[0.4173216675246386, 0.45786627042790706]","[0.5345197526189575, 0.5019822282980178]","[0.4926337991443266, 0.506265160041568]","[0.43097521982414067, 0.4461471861471861]","[0.42410647654364764, 0.4789202522383958]","[0.9958105804513017, 0.9958441558441558]","[0.7365107913669064, 0.7415584415584415]"
Yeast_CYTvsNUC,2,29,Uniform,"[[33, 14], [12, 31]]",0.7111111111111111,0.33915211970074816,0.42917705735660855,0.44131761288624327,0.521131382071138,0.4996975235376681,0.4163341645885287,0.44809691105359106,0.9957916583911836,0.7351932668329177,"[0.295, 0.38308457711442784]","[0.374, 0.48407960199004973]","[0.41758046278486916, 0.46493666771348136]","[0.5376315789473685, 0.50471327572663]","[0.49310909682055004, 0.5062531720124126]","[0.4159583333333333, 0.4167081260364842]","[0.4234678929160218, 0.47260339676261526]","[0.995367469879518, 0.996213736512244]","[0.7321875, 0.7381840796019901]"
Yeast_CYTvsNUC,2,39,Uniform,"[[34, 13], [11, 32]]",0.7333333333333333,0.3029925187032419,0.39526184538653364,0.4322473091038215,0.5136500853130332,0.4993963909250243,0.3774729842061512,0.44218276322909394,0.9951563744370883,0.7365960099750624,"[0.26107226107226106, 0.3512064343163539]","[0.351981351981352, 0.4450402144772118]","[0.4204151621532282, 0.44585586417568324]","[0.5282787388050546, 0.4968251728517003]","[0.4937519816548, 0.505888218209009]","[0.35986790986790984, 0.39772117962466486]","[0.4154044188088733, 0.4729814489027525]","[0.9948380936332744, 0.9955224400264615]","[0.7363053613053613, 0.7369302949061662]"
Yeast_CYTvsNUC,2,49,Uniform,"[[34, 13], [11, 32]]",0.7333333333333333,0.34663341645885287,0.42019950124688277,0.4405280246179833,0.5217220107625673,0.500160692254425,0.400997506234414,0.45198215678862386,0.9956582881709822,0.7370635910224439,"[0.2942708333333333, 0.39473684210526316]","[0.37812500000000004, 0.45885167464114834]","[0.4220462938677443, 0.4575064566947579]","[0.5416666666666666, 0.5033996474439687]","[0.4937070213938331, 0.5060894233799449]","[0.3842447916666667, 0.4163875598086125]","[0.4232160429484544, 0.4784084431872485]","[0.9954505522088354, 0.9958491269496054]","[0.7366536458333334, 0.7374401913875598]"
Yeast_CYTvsNUC,2,59,Uniform,"[[35, 12], [11, 32]]",0.7444444444444445,0.3054862842892768,0.40523690773067333,0.43451945993267105,0.5118125738285865,0.4990844602157498,0.4136741479634248,0.44377245058135206,0.995665584903334,0.736284289276808,"[0.2330316742081448, 0.39444444444444443]","[0.3601809954751132, 0.4605555555555556]","[0.4156054663650603, 0.4577416409240155]","[0.5265539414146225, 0.49371345029239766]","[0.49353212762438764, 0.5059014907862556]","[0.36881598793363496, 0.46875]","[0.41421047908313297, 0.48006798225416547]","[0.9953497246906177, 0.9960533910533911]","[0.7335972850678733, 0.7395833333333334]"
Yeast_CYTvsNUC,2,69,Uniform,"[[35, 12], [11, 32]]",0.7444444444444445,0.3566084788029925,0.43266832917705733,0.4495475286643022,0.5239532747079669,0.4992106466010792,0.4251039068994181,0.44944837826031114,0.9959601075546152,0.7367518703241895,"[0.31880733944954126, 0.4016393442622951]","[0.4013761467889908, 0.46994535519125685]","[0.4337831279001144, 0.46832697875497403]","[0.5415258329309512, 0.5030198446937014]","[0.4931904265452662, 0.5063822748642881]","[0.40986238532110086, 0.4432604735883424]","[0.4236888973697172, 0.4801345358239695]","[0.9956725986514866, 0.9963026044993257]","[0.7353784403669725, 0.7383879781420765]"
Yeast_CYTvsNUC,2,79,Uniform,"[[35, 12], [11, 32]]",0.7444444444444445,0.34413965087281795,0.41421446384039906,0.44027398717753613,0.516537603360021,0.4996153138085371,0.4157938487115544,0.44488767882781277,0.9955629624109027,0.7350374064837906,"[0.2860635696821516, 0.40458015267175573]","[0.36528117359413204, 0.4651399491094148]","[0.4163517339433761, 0.46517017438560604]","[0.5225839660275383, 0.5102450783447168]","[0.4934493795754384, 0.5060322784429832]","[0.3815810920945395, 0.4513994910941476]","[0.41136291795850166, 0.4797773154577066]","[0.9947859899254721, 0.9963715673639337]","[0.7292176039119804, 0.7410941475826972]"
Yeast_CYTvsNUC,2,89,Uniform,"[[35, 12], [11, 32]]",0.7444444444444445,0.3516209476309227,0.42768079800498754,0.4351734998731338,0.5215251345320908,0.4993051955737523,0.4131130507065669,0.44279792797584705,0.9956584442508187,0.7344139650872819,"[0.30344827586206896, 0.4087193460490463]","[0.3802298850574713, 0.48392370572207083]","[0.4180127946168549, 0.4555138453403856]","[0.5399879007864489, 0.49964147425785166]","[0.49354857345324615, 0.506128439776532]","[0.35670498084291186, 0.47997275204359674]","[0.41906658656680823, 0.4709263571663972]","[0.9952139592854174, 0.9961852861035423]","[0.7316091954022989, 0.7377384196185286]"
Yeast_CYTvsNUC,2,99,Uniform,"[[35, 12], [10, 33]]",0.7555555555555555,0.3628428927680798,0.42643391521197005,0.45177965986318425,0.5239532747079669,0.4994182286390397,0.4282003325020782,0.45075742398852353,0.9956802564079552,0.7356608478802993,"[0.288135593220339, 0.442159383033419]","[0.3661016949152543, 0.49048843187660673]","[0.4338263305654192, 0.4708406495803487]","[0.5338345864661653, 0.5134623190366662]","[0.49353947796132136, 0.5056596785873627]","[0.3629136400322841, 0.49751499571550983]","[0.4179467890063739, 0.48559236549913487]","[0.9948189853846378, 0.9965946649751277]","[0.7351694915254238, 0.7361825192802056]"
Yeast_CYTvsNUC,2,109,Uniform,"[[35, 12], [11, 32]]",0.7444444444444445,0.32169576059850374,0.4072319201995013,0.44727941371339,0.51548759679748,0.49961599656565225,0.4010806317539485,0.4501400873381028,0.9955118852844418,0.7356608478802993,"[0.2607655502392344, 0.3880208333333333]","[0.3545454545454546, 0.46458333333333335]","[0.4226019036687078, 0.47414191162661173]","[0.5309745656006044, 0.49862938596491224]","[0.4929129216345477, 0.5069125729229483]","[0.3570574162679426, 0.4490017361111111]","[0.4213062161618672, 0.4815269575247343]","[0.9948002536461635, 0.996286525974026]","[0.7335526315789473, 0.7379557291666666]"
Yeast_CYTvsNUC,2,119,Uniform,"[[35, 12], [11, 32]]",0.7444444444444445,0.30423940149625933,0.40972568578553614,0.44738453549443213,0.5148313426958918,0.4997078811292724,0.4218827930174564,0.4486846910481333,0.995521406154462,0.7353491271820449,"[0.2456575682382134, 0.3634085213032581]","[0.36823821339950374, 0.4516290726817043]","[0.44637023917633545, 0.44840900019667007]","[0.5315397675329764, 0.4979554148529218]","[0.49351363865404024, 0.5059642212734292]","[0.3977667493796526, 0.44624060150375944]","[0.4195803816050753, 0.4780807730169361]","[0.9950252623396814, 0.9960225238420727]","[0.7332506203473945, 0.7374686716791979]"
Yeast_CYTvsNUC,2,129,Uniform,"[[35, 12], [11, 32]]",0.7444444444444445,0.341645885286783,0.4192019950124689,0.4291879343625743,0.5196219976374852,0.4998870006893477,0.417975893599335,0.4496675423850116,0.9959354079205054,0.737998753117207,"[0.27114427860696516, 0.4125]","[0.3691542288557214, 0.46950000000000003]","[0.4145562138985476, 0.4438928134289211]","[0.5358732652526839, 0.5032894736842105]","[0.49354944365491343, 0.5062562455089542]","[0.3953565505804312, 0.4407083333333333]","[0.41540206699262894, 0.48410434515435624]","[0.9956902235808907, 0.9961818181818183]","[0.7353855721393034, 0.740625]"
Yeast_CYTvsNUC,2,139,Uniform,"[[34, 13], [10, 33]]",0.7444444444444445,0.33541147132169574,0.4239401496259352,0.4428742650571798,0.5121407008793805,0.499523024853335,0.3939318370739817,0.4433534262663234,0.9957077654791203,0.7373753117206983,"[0.2927400468384075, 0.384]","[0.39391100702576115, 0.45813333333333334]","[0.4323668310620059, 0.45483872989968455]","[0.5260692715395044, 0.496280701754386]","[0.49377275393776643, 0.5060706666691958]","[0.38196721311475407, 0.40755555555555556]","[0.41460700761396446, 0.4760860149718094]","[0.9954967410626111, 0.995948051948052]","[0.7338992974238876, 0.7413333333333333]"
Yeast_CYTvsNUC,2,149,Uniform,"[[35, 12], [10, 33]]",0.7555555555555555,0.30423940149625933,0.4224438902743143,0.4388927721495933,0.5132563328520804,0.4992548943165505,0.3985868661679135,0.44414395934754347,0.9957659052181781,0.7392456359102244,"[0.2523364485981308, 0.36363636363636365]","[0.3813084112149533, 0.4695187165775401]","[0.4258890543027859, 0.4537740321454052]","[0.5226266601082145, 0.5025330706445258]","[0.4934589808446853, 0.5058876509100219]","[0.3777647975077882, 0.4224153297682709]","[0.419364249999473, 0.47250148769239414]","[0.9953552527868483, 0.9962358497117855]","[0.7383177570093458, 0.7403074866310161]"
Yeast_CYTvsNUC,2,159,Uniform,"[[35, 12], [10, 33]]",0.7555555555555555,0.3254364089775561,0.4261845386533667,0.4401865302355814,0.5196219976374853,0.4997314313488313,0.4044472152950956,0.44342977548394513,0.9957894732734741,0.7358167082294265,"[0.25, 0.40512820512820513]","[0.391747572815534, 0.4625641025641026]","[0.42314250667686754, 0.4581920115335048]","[0.5304036791006642, 0.5082321187584345]","[0.49368564242569174, 0.5061182647753275]","[0.39441747572815533, 0.4150427350427351]","[0.4159927015070354, 0.47241458183903934]","[0.9957187975201778, 0.9958641358641359]","[0.7320995145631068, 0.7397435897435898]"
Yeast_CYTvsNUC,2,169,Uniform,"[[35, 12], [10, 33]]",0.7555555555555555,0.35785536159601,0.42917705735660855,0.4433130904742573,0.5133875836723979,0.5004202454895441,0.4141313383208645,0.44898727931211396,0.9956394805506964,0.7355049875311721,"[0.29081632653061223, 0.4219512195121951]","[0.37244897959183676, 0.4834146341463415]","[0.4262320292108217, 0.45964425148710314]","[0.5251074113856069, 0.5021822849807446]","[0.49391261181474577, 0.5066421781737415]","[0.38983843537414964, 0.4373577235772358]","[0.4194403163161967, 0.4772370585667471]","[0.9951868699286943, 0.9960722204624644]","[0.7334183673469388, 0.7375]"
Yeast_CYTvsNUC,2,179,Uniform,"[[35, 12], [10, 33]]",0.7555555555555555,0.3316708229426434,0.4182044887780549,0.44609051577890185,0.5168001050006563,0.49949426893737736,0.40872817955112223,0.4409130005932135,0.9955392382757704,0.7355049875311721,"[0.26208651399491095, 0.39853300733496333]","[0.38880407124681937, 0.44645476772616133]","[0.429724131817996, 0.4618166500005059]","[0.5275210928083567, 0.5064985201389782]","[0.49305704125978456, 0.5056796735273382]","[0.3874893977947413, 0.42913610431947835]","[0.4048833909239358, 0.4755331389795853]","[0.995364664765934, 0.9957069825040485]","[0.7299618320610687, 0.7408312958435208]"
Yeast_CYTvsNUC,2,189,Uniform,"[[34, 13], [10, 33]]",0.7444444444444445,0.32418952618453867,0.3975062344139651,0.44133955585284423,0.5184407402546266,0.49899459927629225,0.38690773067331663,0.44448814163954287,0.9952081929427721,0.737998753117207,"[0.2745995423340961, 0.3835616438356164]","[0.3610983981693364, 0.4410958904109589]","[0.4268039762187297, 0.4587424279079349]","[0.5306515717210647, 0.5038211968276857]","[0.4932523062233051, 0.5058696186301427]","[0.39321128909229597, 0.3793607305936073]","[0.42260018119965864, 0.4706937271525001]","[0.9949325907749993, 0.9955381604696673]","[0.7336956521739131, 0.7431506849315068]"
Yeast_CYTvsNUC,2,199,Uniform,"[[34, 13], [10, 33]]",0.7444444444444445,0.3254364089775561,0.41346633416458856,0.44903864951481526,0.5085313033206458,0.49916116139946637,0.4055694098088113,0.44762398527487085,0.9955726003408003,0.7325436408977556,"[0.2798165137614679, 0.3797814207650273]","[0.37935779816513765, 0.4540983606557378]","[0.42827675832066475, 0.47377139421604375]","[0.5096571704490583, 0.5071901064135749]","[0.49350992394831916, 0.5058932366144941]","[0.39667431192660546, 0.4161657559198543]","[0.4220287985801261, 0.47811442625549594]","[0.9952636233005415, 0.9959406713505075]","[0.7279243119266054, 0.7380464480874317]"
