dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
sylvine,1,10,Uniform,"[[233, 23], [11, 246]]",0.9337231968810916,0.18304055519410106,0.26237258729126006,0.08958441415681546,0.4632726089785296,0.16894087945788272,0.24553560670997232,0.46741384826591953,0.9981497674897585,0.9775103014530473,"[0.23661485319516407, 0.1289760348583878]","[0.32841105354058725, 0.19572984749455338]","[0.09115336572491592, 0.08800110616913762]","[0.26727115716753025, 0.6610675381263617]","[0.16784292725382077, 0.17004887828341975]","[0.2841362365326096, 0.2065817685098731]","[0.4774769521473274, 0.45725866369540064]","[0.9984440972729555, 0.997852744492859]","[0.9641407599309153, 0.9910021786492375]"
sylvine,1,11,Uniform,"[[232, 24], [10, 247]]",0.9337231968810916,0.20082411624376492,0.27130774235523747,0.08739876180985018,0.4606918238993711,0.1720336336988836,0.24508310010912485,0.46897938608213907,0.9982145190614712,0.9772066796790283,"[0.26275832981864194, 0.13526785714285713]","[0.3436524673133699, 0.19473214285714288]","[0.08994311016192476, 0.08470561451397125]","[0.26832560101223113, 0.6643080357142856]","[0.18233598634004589, 0.1611287773987962]","[0.2947992609106063, 0.1924594316893424]","[0.4799544225728813, 0.457362505939483]","[0.9985206275027881, 0.9978905087425596]","[0.9650358498523829, 0.9900892857142858]"
sylvine,1,12,Uniform,"[[233, 23], [9, 248]]",0.9376218323586745,0.19713728041639558,0.26436781609195403,0.08559435850321813,0.47073302971155934,0.1623800310596165,0.2503142072270244,0.469226799315889,0.9981762983687791,0.9777271741487747,"[0.26242371403661724, 0.13249892101855848]","[0.33722755013077593, 0.19223133362106173]","[0.08858417881942553, 0.08263421702484967]","[0.26719703574542286, 0.6722485973241261]","[0.1651778979492857, 0.15960993755728536]","[0.3023295761198987, 0.19881517561707462]","[0.48059710647195575, 0.45796936098355523]","[0.99849139602131, 0.9978643285738263]","[0.9644289450741064, 0.9908933966335779]"
sylvine,1,13,Uniform,"[[232, 24], [10, 247]]",0.9337231968810916,0.18824549989156364,0.2662329212752114,0.08694765367306344,0.46983300802428984,0.16014536692188744,0.2443767147573263,0.46917376125609245,0.9982072640810962,0.9772934287573193,"[0.24242424242424243, 0.13688212927756654]","[0.33146167557932266, 0.20439374735952684]","[0.08621231377507696, 0.08764478199206709]","[0.2628565062388592, 0.6660540768905788]","[0.16008474137336068, 0.1602028420933678]","[0.28392008318478906, 0.2068881981746367]","[0.4783623938944882, 0.4604626114290709]","[0.9984703485022485, 0.9979578507135144]","[0.9625445632798573, 0.9912758766370934]"
sylvine,1,14,Uniform,"[[234, 22], [8, 249]]",0.9415204678362573,0.20516157015831707,0.2680112773801779,0.08581097054946452,0.46600520494469744,0.16885781546908699,0.24906391892403604,0.4686414937772134,0.9982353106579835,0.9777271741487749,"[0.2590335219851981, 0.15168539325842698]","[0.33382673051806705, 0.20267934312878133]","[0.08657850605851856, 0.08504907380603446]","[0.26530256856769696, 0.6652333621434746]","[0.17297244214601326, 0.16477341725089353]","[0.2918558368057715, 0.2065863755470497]","[0.4783799165268121, 0.4589746151878322]","[0.998523208145681, 0.9979495282339385]","[0.9638659120592077, 0.9914866032843562]"
sylvine,1,15,Uniform,"[[233, 23], [8, 249]]",0.9395711500974658,0.198004771199306,0.2656256777271742,0.07933262696635016,0.4625569290826286,0.16569988369269562,0.2505403744668547,0.46921872196411557,0.9981787446959886,0.9780741704619388,"[0.260060579835569, 0.1356521739130435]","[0.334227607096495, 0.19669565217391305]","[0.0743420053956081, 0.08434711672721315]","[0.2625703158805712, 0.6635]","[0.1679978805025764, 0.16339089646328933]","[0.29564093053924295, 0.20522412008281574]","[0.4795536498028015, 0.45883436620967955]","[0.9985071866983427, 0.997848731884058]","[0.964171354392038, 0.9920434782608695]"
sylvine,1,16,Uniform,"[[233, 23], [8, 249]]",0.9395711500974658,0.20169160702667535,0.26640641943179355,0.0797414413209316,0.46704619388419,0.16061932241738927,0.2557745797661217,0.4695141599645218,0.9982194026092887,0.9774994578182606,"[0.265817223198594, 0.139186295503212]","[0.3343585237258348, 0.20017130620985013]","[0.07576143507515264, 0.08362088209840182]","[0.2614455184534271, 0.6674518201284797]","[0.15962855893939698, 0.16158505161478134]","[0.30280933550924766, 0.20992828251928894]","[0.47988152735936507, 0.4594087517458224]","[0.9985109165144924, 0.9979352545800618]","[0.9634666080843585, 0.9911777301927195]"
sylvine,1,17,Uniform,"[[231, 25], [9, 248]]",0.9337231968810916,0.2032097158967686,0.26835827369334203,0.08869490264092823,0.4646063760572544,0.16399519541328694,0.2478079506218738,0.4680564197637005,0.9982018022844968,0.9778681414009975,"[0.27268817204301077, 0.1325459317585302]","[0.3367741935483871, 0.19877515310586177]","[0.09018121080499376, 0.08718323751343376]","[0.2673763440860215, 0.6652012248468941]","[0.16336681286192892, 0.16463429840187283]","[0.29357757296466974, 0.20125748170367594]","[0.4780831553398204, 0.45785862439428726]","[0.9985342756513423, 0.9978636567998445]","[0.9648387096774194, 0.9911198600174977]"
sylvine,1,18,Uniform,"[[231, 25], [7, 250]]",0.9376218323586745,0.19345044458902624,0.26458468878768165,0.086137509086499,0.467729342875732,0.1624398692341186,0.2447360177353671,0.4679127080999793,0.9981559644708791,0.9771958360442421,"[0.2553470100392842, 0.13232758620689655]","[0.33505019642077694, 0.195]","[0.09034571380289376, 0.0819819069290592]","[0.2656918376254911, 0.6672413793103448]","[0.1651505490964044, 0.1597630728701114]","[0.2933840493857953, 0.19669608648056924]","[0.4785830205665768, 0.4573757745392143]","[0.9984990782568023, 0.9978171396072796]","[0.96298559580969, 0.9912284482758621]"
sylvine,1,19,Uniform,"[[231, 25], [8, 249]]",0.935672514619883,0.19952288006939925,0.2691390153979614,0.08495039070685569,0.4688353936239428,0.16517783676645809,0.24917373224139652,0.4692366225083176,0.9982176197163809,0.9775428323574061,"[0.2520679146713104, 0.14736387208297322]","[0.3333043099695255, 0.20544511668107177]","[0.08459636333146554, 0.08530181718968677]","[0.26639094471049196, 0.6697925669835783]","[0.16188299313790627, 0.1684484745429419]","[0.2903502498082385, 0.20829972150196868]","[0.47890156787984084, 0.45964268148913484]","[0.9984988436298595, 0.9979384618385672]","[0.9641271223334784, 0.9908599827139153]"
sylvine,1,20,Uniform,"[[231, 25], [7, 250]]",0.9376218323586745,0.2034265885924962,0.2688353936239427,0.08427178154110379,0.4644870960746042,0.16667908829220576,0.25086258532907846,0.4692176963040092,0.998188534660219,0.9779548904792887,"[0.2649462365591398, 0.14085739282589677]","[0.33505376344086024, 0.2014873140857393]","[0.08420401467016964, 0.08434070453975728]","[0.2652043010752688, 0.667169728783902]","[0.16990855543061167, 0.16339452525773782]","[0.2990721966205837, 0.2018305003541224]","[0.4801097704698526, 0.45813979935055976]","[0.9985135633149069, 0.9978579608972491]","[0.964516129032258, 0.9916229221347331]"
sylvine,1,21,Uniform,"[[230, 26], [7, 250]]",0.935672514619883,0.202992843201041,0.2685317718499241,0.08211774680662585,0.46258945998698764,0.1613734468659139,0.2521533221110319,0.47007173644554867,0.9982213902169662,0.97702233788766,"[0.2514817950889077, 0.15206758559359715]","[0.3299745977984759, 0.20400177856825255]","[0.08144014754661513, 0.08282939173866025]","[0.26437341236240475, 0.6707647843485993]","[0.1638028119669386, 0.15882201940098709]","[0.30121769283496636, 0.2006237340052369]","[0.4800028433134399, 0.4596416455509469]","[0.9985160926528311, 0.9979118805889037]","[0.9636325148179509, 0.9910849266340594]"
sylvine,1,22,Uniform,"[[229, 27], [6, 251]]",0.935672514619883,0.1843417913684667,0.26384732162220775,0.07928103277874583,0.46026892214270226,0.15908608003836988,0.24303752586120833,0.46836438654379065,0.9981675583181212,0.9762849707221862,"[0.23657289002557544, 0.13024282560706402]","[0.3245524296675192, 0.20097130242825606]","[0.07843625730264785, 0.08015601876855857]","[0.26065643648763853, 0.6670198675496688]","[0.15850646373867555, 0.15968642433818575]","[0.2738430154670564, 0.21113038298468761]","[0.47762181400046144, 0.4587758987674772]","[0.9984617745994937, 0.9978628203948982]","[0.9621057118499573, 0.9909713024282562]"
sylvine,1,23,Uniform,"[[230, 26], [6, 251]]",0.9376218323586745,0.20451095207113423,0.26762090652786813,0.08621194576773715,0.4671004120581219,0.1617660644861811,0.25250832205939555,0.4691461517232281,0.9982225933501312,0.9773910214703969,"[0.27975934679845293, 0.12784588441331]","[0.33562526858616243, 0.19833625218914186]","[0.08737449611012739, 0.08502750853186057]","[0.26592178770949726, 0.6720665499124343]","[0.16340514267262224, 0.16009612799763098]","[0.30293705363537765, 0.2011301879187168]","[0.4793142567835453, 0.45878661561317646]","[0.9985875513984191, 0.9978507643753649]","[0.9637301246239793, 0.9913091068301226]"
sylvine,1,24,Uniform,"[[229, 27], [6, 251]]",0.935672514619883,0.21253524181305575,0.27256560399045765,0.09083957007509441,0.46981132075471704,0.17040217832388538,0.25540787557703626,0.46962226403278695,0.9982196918970265,0.976913901539796,"[0.27731824118415327, 0.14822817631806395]","[0.3415759686547671, 0.20406222990492656]","[0.09657533167590342, 0.08514594674015134]","[0.27113626469307794, 0.6670267934312878]","[0.17513006431765477, 0.16570902615115923]","[0.3051563115450795, 0.2060249207721118]","[0.4793777573273191, 0.4599384403086986]","[0.9984926108467425, 0.9979487779698454]","[0.9630605137135394, 0.9906655142610199]"
sylvine,1,25,Uniform,"[[229, 27], [8, 249]]",0.9317738791423001,0.19323357189329862,0.2660160485794838,0.08532067163552132,0.4697028844068532,0.16356177987141968,0.2448056407555432,0.46841282993044175,0.9981647083601941,0.9778356104966385,"[0.2567868268802848, 0.13282571912013535]","[0.33983088562527813, 0.1958544839255499]","[0.08641694375201099, 0.08427865664154825]","[0.26477525589675127, 0.6644881556683587]","[0.16446075154442596, 0.16270730045126525]","[0.2831924046877318, 0.2083187293529933]","[0.47903006185100966, 0.4583210701480746]","[0.9985173772308606, 0.9978294939133296]","[0.9634846461949265, 0.9914763113367174]"
sylvine,1,26,Uniform,"[[229, 27], [7, 250]]",0.9337231968810916,0.19626978963348515,0.2665365430492301,0.08745711377320319,0.46446540880503145,0.16574955692256102,0.256396883918029,0.4685800050634129,0.9982048127309631,0.9776078941661245,"[0.2563876651982379, 0.1379752242631354]","[0.333920704845815, 0.20119607005553183]","[0.08371419034304543, 0.09108651838083157]","[0.2653964757709251, 0.6574967962409227]","[0.16460486305006405, 0.16685953346701562]","[0.3053466540801342, 0.20893170738322384]","[0.47897097740899225, 0.4585041796791904]","[0.9985065983735798, 0.9979121799207366]","[0.963590308370044, 0.9912003417343016]"
sylvine,1,27,Uniform,"[[230, 26], [7, 250]]",0.935672514619883,0.18651051832574278,0.26267620906527867,0.07733853081722848,0.4669811320754717,0.15311728445318376,0.2426980168196824,0.46894492797595216,0.9981518429373464,0.9771307742355237,"[0.2352168199737188, 0.13874570446735396]","[0.32238282961016207, 0.2041237113402062]","[0.07171762295835064, 0.08285078710666924]","[0.260227770477442, 0.6697379725085911]","[0.1451496917832483, 0.16093086437821064]","[0.27705921615251444, 0.20900101592756232]","[0.47819905481361763, 0.4598696824560251]","[0.9984001337814251, 0.997908351529687]","[0.962593079281647, 0.9913874570446735]"
sylvine,1,28,Uniform,"[[230, 26], [7, 250]]",0.935672514619883,0.20472782476686185,0.26857514638906965,0.08434528949863275,0.463424419865539,0.1618787866739945,0.24448317171153866,0.46958666117457826,0.998192489865553,0.977336803296465,"[0.2658662092624357, 0.1421676173760421]","[0.33276157804459694, 0.2028960070206231]","[0.08347109044425845, 0.08523981876357388]","[0.2653516295025729, 0.6661035541904344]","[0.15919000141911374, 0.16463010181852364]","[0.2855422486318713, 0.2024692325372448]","[0.4788392921598266, 0.4601188527245568]","[0.9985098395240417, 0.9978677599824485]","[0.9632718696397942, 0.9917288284335235]"
sylvine,1,29,Uniform,"[[229, 27], [6, 251]]",0.935672514619883,0.1947516807633919,0.26063760572543915,0.0825936714138142,0.46654738668401646,0.16005807858870869,0.24603699572795212,0.46824538975936275,0.9981003462488368,0.9781175450010844,"[0.2626707800793301, 0.12894961571306576]","[0.3289554869986778, 0.19444918872758327]","[0.08188597198272668, 0.08327931189593954]","[0.2641692375495813, 0.6626174210076858]","[0.15798809420337154, 0.1620635416844943]","[0.29596528783395243, 0.19766496550228402]","[0.47877538361154076, 0.4580436151860956]","[0.9984288854111197, 0.9977820476326028]","[0.9639048038783604, 0.9918872758326217]"
sylvine,1,30,Uniform,"[[230, 26], [6, 251]]",0.9376218323586745,0.20104098893949252,0.26731728475384947,0.0851569613812957,0.4695402298850575,0.16143784213460996,0.2519647633505799,0.4685021094317502,0.9981347807187836,0.9769789633485145,"[0.262652705061082, 0.14014661492022423]","[0.33612565445026177, 0.19931004743423889]","[0.08480316382479024, 0.08550663969070087]","[0.2627835951134381, 0.6738896075894782]","[0.15901830023440333, 0.1638292134305451]","[0.3022729161472617, 0.20224234583872358]","[0.47984827818155995, 0.45728804355224867]","[0.9985218793653677, 0.9977521890422116]","[0.9630453752181501, 0.9907503234152653]"
sylvine,1,31,Uniform,"[[230, 26], [6, 251]]",0.9376218323586745,0.20559531554977228,0.26883539362394276,0.08517265578885407,0.468412491867274,0.1635658457133395,0.2527136626355885,0.469392937292617,0.9981841103219748,0.9774127087399698,"[0.2694819329560296, 0.1421780466724287]","[0.3381802350892469, 0.2]","[0.08536778327605354, 0.08497896182251992]","[0.2673704832390074, 0.6679775280898876]","[0.16686842757939288, 0.16028752654898143]","[0.2971961357464187, 0.20855798383888272]","[0.48026474210740044, 0.45860100312686164]","[0.9984967660354872, 0.9978737515605494]","[0.9634958641706575, 0.9912273120138287]"
sylvine,1,32,Uniform,"[[230, 26], [6, 251]]",0.9376218323586745,0.1977878985035784,0.262285838212969,0.08260301955276088,0.46695944480589907,0.16249227714054157,0.24937588857562834,0.4680358513555132,0.9980930966180795,0.9763825634352635,"[0.25119305856832974, 0.14440589765828274]","[0.33058568329718, 0.1940156114483955]","[0.08282253719294151, 0.08238359710669999]","[0.2650542299349241, 0.66877710320902]","[0.16470015548100025, 0.1602853562494933]","[0.2956807148021899, 0.20309114249920843]","[0.4791093248573017, 0.456967179880395]","[0.9984613285275337, 0.9977250243928881]","[0.9622776572668114, 0.9904813529921943]"
sylvine,1,33,Uniform,"[[229, 27], [6, 251]]",0.935672514619883,0.20212535241813057,0.2716981132075472,0.07896676147417302,0.45941227499457826,0.16180859412871532,0.24830434812542812,0.46917508207189507,0.9981468640764884,0.9766753415744958,"[0.2702244811520542, 0.13066666666666665]","[0.33553578991952565, 0.20471111111111112]","[0.07376799813933269, 0.08442199713353213]","[0.2612452350698857, 0.6673555555555556]","[0.16110086049887318, 0.16255124261762965]","[0.28905931707710614, 0.20553880070546737]","[0.4788758515632027, 0.4589957412856828]","[0.9984081527276669, 0.9978726851851851]","[0.9629817873782295, 0.9910444444444444]"
sylvine,1,34,Uniform,"[[230, 26], [6, 251]]",0.9376218323586745,0.1921492084146606,0.2614183474300586,0.08149710216065328,0.4629798308392974,0.15846405262674315,0.2477903082001976,0.46782234243793325,0.9981432650086987,0.9771199306007373,"[0.2568259385665529, 0.12527569475077194]","[0.329778156996587, 0.19073665637406265]","[0.07853833850936097, 0.08455636197478174]","[0.26343856655290104, 0.6692986325540361]","[0.15462387430391286, 0.16243466488466737]","[0.2893029822850642, 0.20486763151077222]","[0.4780149072600332, 0.45728358110445183]","[0.9984971089707048, 0.9977774025265892]","[0.9628412969283277, 0.9918835465372738]"
sylvine,1,35,Uniform,"[[230, 26], [6, 251]]",0.9376218323586745,0.19301669919757103,0.26319670353502495,0.08096897366424705,0.46371719800477135,0.15993393834997802,0.2423457708103121,0.4675072008206881,0.998117386415539,0.976707872478855,"[0.25375053579082724, 0.13081650570676032]","[0.33236176596656664, 0.1923617208077261]","[0.07889007567579814, 0.08309806453652595]","[0.26403771967423917, 0.6682177348551361]","[0.16076948369210853, 0.15907821961284432]","[0.2931423876880371, 0.1903227211282523]","[0.47881529966738, 0.4559260793942912]","[0.9984589679529676, 0.9977675577382694]","[0.9626232318902701, 0.991132572431958]"
sylvine,1,36,Uniform,"[[230, 26], [7, 250]]",0.935672514619883,0.19171546302320538,0.2654955541097376,0.08267009062724313,0.47105833875515074,0.16197983807789262,0.2453461012829913,0.4683787085091676,0.9981827909265015,0.9774127087399698,"[0.26593886462882094, 0.11848341232227488]","[0.34296943231441046, 0.1890564411891426]","[0.08362682207425706, 0.08172613758387308]","[0.2676637554585153, 0.6717363205514865]","[0.16662107257890438, 0.15740059335263762]","[0.29457579538365564, 0.19677393433317603]","[0.47967740544506826, 0.45723092049399616]","[0.9984995595297862, 0.9978702531834936]","[0.9633406113537119, 0.9912968548039639]"
sylvine,1,37,Uniform,"[[231, 25], [7, 250]]",0.9376218323586745,0.21058338755150727,0.26458468878768165,0.08580943316061801,0.4668943829971807,0.16263632157664987,0.2525093547865181,0.4689036334427846,0.9982031909799829,0.9781392322706572,"[0.2726870296591412, 0.15093537414965985]","[0.3381142098273573, 0.1939625850340136]","[0.08695374110495835, 0.0847103720865258]","[0.2633023461708721, 0.6624362244897959]","[0.15914447154109976, 0.16599010101130443]","[0.29701985707961803, 0.20975883408919122]","[0.47994652663892445, 0.4582973852582266]","[0.9986007284431807, 0.9978213724726002]","[0.9648074369189907, 0.9909438775510203]"
sylvine,1,38,Uniform,"[[230, 26], [7, 250]]",0.935672514619883,0.1945348080676643,0.2632400780741705,0.08264090916239343,0.46789199739752774,0.16341777620435224,0.24958716733277564,0.46774058283717845,0.9981533163691474,0.9774127087399698,"[0.26038062283737023, 0.12831665941713788]","[0.3359861591695502, 0.19008264462809918]","[0.0837597555003239, 0.08151573615965518]","[0.2639273356401384, 0.6730100043497173]","[0.16478559859166303, 0.16204221928418577]","[0.30853723842478165, 0.19030375525590837]","[0.4791185163169393, 0.45629831132556153]","[0.9985701311276074, 0.9977341446764294]","[0.9633217993079584, 0.9915832970856895]"
sylvine,1,39,Uniform,"[[230, 26], [7, 250]]",0.935672514619883,0.20212535241813057,0.2631099544567339,0.08036924147826977,0.46508349598785514,0.15849858356984894,0.24647581869442636,0.4693927898291602,0.998186939575655,0.9776078941661245,"[0.2771292693471682, 0.12663185378590078]","[0.3297016861219196, 0.19608355091383814]","[0.07645409867740409, 0.08430994004154319]","[0.2616083009079118, 0.6698868581375109]","[0.15693004911650582, 0.16007735649873608]","[0.289533794494884, 0.20313678561067594]","[0.479631136771731, 0.459087612945711]","[0.9984824058678057, 0.9978895446523548]","[0.9634025075659316, 0.9919060052219322]"
sylvine,1,40,Uniform,"[[231, 25], [7, 250]]",0.9376218323586745,0.21253524181305575,0.2679245283018868,0.08541389344390451,0.46638473216222087,0.16679323031562743,0.25309052197471194,0.4685289486504918,0.9981378052131016,0.9775319887226197,"[0.277992277992278, 0.1456140350877193]","[0.34054054054054056, 0.1936842105263158]","[0.08777005277394294, 0.0830050305499047]","[0.26651651651651653, 0.6707236842105263]","[0.16844936472749425, 0.16510005079191628]","[0.2973197687483402, 0.20787193678641047]","[0.47938650025344687, 0.45742853076168133]","[0.9984902162776349, 0.9977775112694931]","[0.964028314028314, 0.9913377192982457]"
sylvine,1,41,Uniform,"[[232, 24], [6, 251]]",0.9415204678362573,0.2003903708523097,0.2693125135545435,0.0826927144786562,0.46774018651051835,0.1634386394071481,0.25133996344145987,0.46879782348601834,0.9981609455777597,0.9772392105833876,"[0.2671992898357745, 0.13655640373197625]","[0.33794940079893476, 0.20373197625106024]","[0.08127361277699612, 0.08404862462871565]","[0.2600532623169108, 0.6661789652247668]","[0.1593125708166981, 0.16738097720794703]","[0.2969939551497474, 0.20771891029524617]","[0.47859953496122865, 0.459432574989984]","[0.9985101571007275, 0.9978272841862219]","[0.962583222370173, 0.9912425784563189]"
sylvine,1,42,Uniform,"[[231, 25], [6, 251]]",0.9395711500974658,0.21361960529169377,0.269355888093689,0.08632649614801192,0.46695944480589907,0.16568676488363754,0.25396644669578955,0.469782462638469,0.9982341727411537,0.9776512687052702,"[0.2818733738074588, 0.14533622559652928]","[0.3390286209887251, 0.1996529284164859]","[0.0858178253397255, 0.08683538763777701]","[0.2677797051170859, 0.6662255965292843]","[0.16659031701778074, 0.16478282075290687]","[0.3034341056457275, 0.20447732672244603]","[0.48055214867387447, 0.4590081042880807]","[0.9985675395506959, 0.9979006613039287]","[0.9642888117953166, 0.9910195227765728]"
