dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
fri_c0_250_50,1,99,Uniform,"[[10, 2], [1, 12]]",0.88,0.37333333333333335,0.4177777777777778,0.2318674032105576,0.6655555555555556,0.24506049807767186,0.38581481481481483,0.49561531383940133,0.9872962005314946,0.9742222222222223,"[0.5217391304347826, 0.2706766917293233]","[0.45869565217391306, 0.38947368421052636]","[0.25214998026629104, 0.2178373499088472]","[0.7975543478260869, 0.5742481203007519]","[0.25726713408953705, 0.23661681000931398]","[0.45516304347826086, 0.337844611528822]","[0.49654649312060345, 0.4949711898253368]","[0.9890259197324415, 0.9860997030391103]","[0.9739130434782608, 0.9744360902255639]"
fri_c0_250_50,1,109,Uniform,"[[9, 3], [1, 12]]",0.84,0.3244444444444444,0.41511111111111115,0.24094568802989164,0.6805555555555556,0.24928818326172247,0.3877777777777778,0.4932344320967415,0.9867352582058464,0.9725333333333332,"[0.32978723404255317, 0.32061068702290074]","[0.44255319148936173, 0.3954198473282443]","[0.2690364799638993, 0.22078893656579457]","[0.7965425531914894, 0.5973282442748091]","[0.2723613907111405, 0.23273183593160568]","[0.44450354609929077, 0.3470737913486005]","[0.4934853916101079, 0.49305435427799]","[0.9878273322422259, 0.9859516325614214]","[0.9702127659574469, 0.9741984732824428]"
fri_c0_250_50,1,119,Uniform,"[[9, 3], [1, 12]]",0.84,0.3511111111111111,0.42933333333333334,0.21967773371411115,0.6911111111111111,0.2632618859737606,0.4017407407407407,0.49481926471760085,0.9877486892192774,0.9720000000000001,"[0.4537037037037037, 0.2564102564102564]","[0.45925925925925926, 0.4017094017094017]","[0.2576582603742579, 0.18461878602782192]","[0.7916666666666666, 0.5982905982905983]","[0.2932084971113153, 0.23561886030832555]","[0.47399691358024687, 0.3350427350427351]","[0.49621093934089183, 0.49353464198840924]","[0.9888710826210826, 0.9867126337714572]","[0.971111111111111, 0.9728205128205127]"
fri_c0_250_50,1,129,Uniform,"[[10, 2], [1, 12]]",0.88,0.3688888888888889,0.42844444444444446,0.20432822904769396,0.68,0.24887448876064336,0.37507407407407406,0.4955254210655846,0.9871988795518206,0.9718222222222224,"[0.4897959183673469, 0.2755905511811024]","[0.4653061224489796, 0.4]","[0.20885518490619134, 0.20083498751908974]","[0.7895408163265306, 0.5954724409448819]","[0.2652170679267254, 0.23626367964035963]","[0.4033163265306122, 0.35328083989501313]","[0.4985918517575532, 0.4931591989568214]","[0.9872448979591837, 0.9871633692847217]","[0.9716326530612245, 0.9719685039370078]"
fri_c0_250_50,1,139,Uniform,"[[10, 2], [0, 13]]",0.92,0.27111111111111114,0.4124444444444445,0.22247533232569858,0.6794444444444444,0.2434370530288237,0.33159259259259266,0.49444995710229717,0.9855447820153702,0.9735111111111112,"[0.39805825242718446, 0.16393442622950818]","[0.4621359223300971, 0.3704918032786885]","[0.26694242812041463, 0.1849334399744219]","[0.7961165048543689, 0.5809426229508197]","[0.27709452049798977, 0.21502132229665893]","[0.4122168284789644, 0.2635245901639344]","[0.49647257673395295, 0.49274233560999753]","[0.9876773711725167, 0.9837443173990909]","[0.9722330097087378, 0.9745901639344262]"
fri_c0_250_50,1,149,Uniform,"[[10, 2], [0, 13]]",0.92,0.36,0.44088888888888894,0.2067571505756122,0.6833333333333333,0.22800127148561178,0.43192592592592594,0.4981963851550751,0.9880417295123177,0.9721777777777778,"[0.41228070175438597, 0.3063063063063063]","[0.4842105263157895, 0.3963963963963964]","[0.21694187753488856, 0.19629716072554457]","[0.7785087719298246, 0.5855855855855856]","[0.24621669230712565, 0.20929354199324626]","[0.4824561403508772, 0.38003003003003]","[0.49983491353308185, 0.49651357222631143]","[0.9887820512820513, 0.987281399046105]","[0.9708771929824561, 0.9735135135135136]"
fri_c0_250_50,1,159,Uniform,"[[10, 2], [1, 12]]",0.88,0.3288888888888889,0.42311111111111116,0.21481967636490712,0.67,0.22922585793959696,0.3889629629629629,0.4949737709254107,0.9869571931336638,0.9734222222222224,"[0.3728813559322034, 0.2803738317757009]","[0.4457627118644068, 0.3981308411214953]","[0.2373188062003635, 0.1900075518734692]","[0.7595338983050848, 0.5712616822429907]","[0.25132915743427453, 0.20485025662770961]","[0.43375706214689264, 0.33956386292834895]","[0.4956067791135006, 0.49427568712919934]","[0.986880704041721, 0.9870415455901986]","[0.9728813559322034, 0.9740186915887851]"
fri_c0_250_50,1,169,Uniform,"[[10, 2], [0, 13]]",0.92,0.38222222222222224,0.44622222222222224,0.2267076204740704,0.6927777777777778,0.2528616810156509,0.4253703703703704,0.49763279181631825,0.988336924513395,0.9719111111111112,"[0.5092592592592593, 0.26495726495726496]","[0.5185185185185185, 0.37948717948717947]","[0.261353565086074, 0.19472674852452854]","[0.8113425925925926, 0.5833333333333334]","[0.27342247689541954, 0.23388248481894125]","[0.4874228395061728, 0.36809116809116804]","[0.5008715428501125, 0.4946431754774313]","[0.9911858974358974, 0.9857071033541622]","[0.9692592592592592, 0.9743589743589743]"
fri_c0_250_50,1,179,Uniform,"[[10, 2], [0, 13]]",0.92,0.3466666666666667,0.42044444444444456,0.18809680751733318,0.6761111111111111,0.23312772144043467,0.4081111111111112,0.49507143602112447,0.9867499820440996,0.9729777777777778,"[0.42857142857142855, 0.26548672566371684]","[0.46785714285714286, 0.37345132743362836]","[0.198812396863175, 0.17747604639579084]","[0.7756696428571429, 0.577433628318584]","[0.24031168202186112, 0.22600733573141019]","[0.4881696428571428, 0.32876106194690263]","[0.49680511717368453, 0.49335309717964904]","[0.9876373626373626, 0.9858704543764408]","[0.9732142857142857, 0.9727433628318585]"
fri_c0_250_50,1,189,Uniform,"[[10, 2], [0, 13]]",0.92,0.38222222222222224,0.4417777777777778,0.22633804322798765,0.6583333333333333,0.2609207983663172,0.4136296296296296,0.4964179474039849,0.9882564820800115,0.9702222222222223,"[0.4895833333333333, 0.3023255813953488]","[0.45625000000000004, 0.4310077519379845]","[0.23281170998657574, 0.2215204307564802]","[0.7747395833333334, 0.5717054263565892]","[0.25390922953947176, 0.26613871005141154]","[0.4451388888888889, 0.3901808785529716]","[0.49687017066360034, 0.4960814091642713]","[0.9892828525641025, 0.9874926714871995]","[0.9704166666666666, 0.970077519379845]"
fri_c0_250_50,1,199,Uniform,"[[10, 2], [0, 13]]",0.92,0.3333333333333333,0.43199999999999994,0.2192397919986504,0.6966666666666667,0.26306252182681805,0.3944074074074074,0.49594174421091025,0.9867068878833584,0.9722666666666667,"[0.3739130434782609, 0.2909090909090909]","[0.4608695652173913, 0.40181818181818185]","[0.25434556024681604, 0.18253830701193186]","[0.8010869565217391, 0.5875]","[0.2720948222689544, 0.25361966227367555]","[0.4444202898550725, 0.3421212121212121]","[0.497284193217562, 0.4945382747948652]","[0.9872909698996655, 0.986096256684492]","[0.9699130434782608, 0.9747272727272727]"
fri_c0_250_50,2,0,Uniform,"[[8, 4], [2, 11]]",0.76,0.4222222222222222,0.44088888888888883,0.16951049382716052,0.6344444444444445,0.22838325498746687,0.4321481481481481,0.49716282693124664,0.9888052143934496,0.9739555555555556,"[0.5631067961165048, 0.30327868852459017]","[0.4776699029126214, 0.4098360655737705]","[0.20610302049622437, 0.13861680327868856]","[0.7645631067961165, 0.5245901639344263]","[0.27450689968598346, 0.189442800856752]","[0.4775080906148867, 0.39385245901639343]","[0.49883546741953694, 0.4957506796337557]","[0.9885175504107543, 0.9890480782476925]","[0.9757281553398058, 0.9724590163934427]"
fri_c0_250_50,2,9,Uniform,"[[8, 4], [1, 12]]",0.8,0.3422222222222222,0.4302222222222223,0.1816432098765432,0.6266666666666667,0.23327899235667637,0.37387301587301586,0.4949832645559155,0.9862637362637363,0.9736888888888889,"[0.43564356435643564, 0.2661290322580645]","[0.43564356435643564, 0.4258064516129032]","[0.2180266776677668, 0.15200828853046597]","[0.7772277227722773, 0.5040322580645161]","[0.24890156383152007, 0.22055415591345695]","[0.381023102310231, 0.36804915514592934]","[0.4957303025218209, 0.4943747900836862]","[0.984958111195735, 0.9873271889400922]","[0.9766336633663366, 0.9712903225806452]"
fri_c0_250_50,2,19,Uniform,"[[7, 5], [2, 11]]",0.72,0.3377777777777778,0.4142222222222223,0.16568641975308646,0.6277777777777778,0.22670971431577155,0.3883703703703703,0.49511894997184996,0.9865467212526037,0.9738666666666668,"[0.46078431372549017, 0.23577235772357724]","[0.43529411764705883, 0.39674796747967483]","[0.17917892156862747, 0.15449751580849144]","[0.7683823529411765, 0.5111788617886179]","[0.25228886521607863, 0.20549773552039496]","[0.42549019607843136, 0.3575880758807588]","[0.4956796917839043, 0.4946539445667316]","[0.9854826546003017, 0.987429117988659]","[0.9752941176470589, 0.9726829268292683]"
fri_c0_250_50,2,29,Uniform,"[[8, 4], [1, 12]]",0.8,0.30666666666666664,0.4106666666666667,0.17489506172839508,0.6083333333333333,0.22985053564275734,0.4245925925925926,0.4943598029084741,0.9862475759534582,0.9742222222222223,"[0.3958333333333333, 0.24031007751937986]","[0.4479166666666667, 0.3829457364341085]","[0.20059172453703702, 0.15577196382428943]","[0.7682291666666666, 0.4893410852713178]","[0.26672511013012284, 0.2024089918382063]","[0.4769097222222222, 0.3856589147286822]","[0.4954598480302541, 0.49354116467831216]","[0.9838741987179488, 0.9880138101752329]","[0.9727083333333333, 0.9753488372093023]"
fri_c0_250_50,2,39,Uniform,"[[8, 4], [1, 12]]",0.8,0.3288888888888889,0.40444444444444444,0.17704691358024693,0.6461111111111111,0.2459863026498428,0.3801904761904762,0.49428757065517764,0.9853562450621275,0.9744888888888888,"[0.41346153846153844, 0.256198347107438]","[0.4115384615384615, 0.39834710743801655]","[0.1767267628205128, 0.17732208448117542]","[0.7980769230769231, 0.515495867768595]","[0.26674453018068234, 0.22814452030928647]","[0.3991987179487179, 0.36385281385281387]","[0.49541117418819264, 0.4933218287755614]","[0.9845599112426036, 0.9860406972706438]","[0.9774999999999999, 0.971900826446281]"
fri_c0_250_50,2,49,Uniform,"[[8, 4], [1, 12]]",0.8,0.36,0.41955555555555557,0.19293395061728397,0.6205555555555555,0.23555289649196842,0.4268148148148148,0.49560350859325714,0.9872035480859009,0.9754666666666667,"[0.4742268041237113, 0.2734375]","[0.44536082474226807, 0.4]","[0.21309278350515465, 0.17765733506944448]","[0.7448453608247423, 0.5263671875]","[0.27027084344498886, 0.20924320231663263]","[0.45618556701030927, 0.40455729166666665]","[0.4950498053756683, 0.4960231118128362]","[0.9858247422680413, 0.9882484243697479]","[0.9750515463917525, 0.9757812499999999]"
fri_c0_250_50,2,59,Uniform,"[[8, 4], [2, 11]]",0.76,0.4,0.3955555555555556,0.18106604938271606,0.6327777777777778,0.233445829630331,0.366021164021164,0.49308829129567316,0.9856772965596494,0.9734222222222224,"[0.5222222222222223, 0.31851851851851853]","[0.3933333333333333, 0.397037037037037]","[0.19792283950617282, 0.16982818930041152]","[0.7666666666666667, 0.5435185185185185]","[0.2419394356595258, 0.2277834256108678]","[0.38388888888888884, 0.35410934744268074]","[0.4935162220267396, 0.49280300414162903]","[0.9840811965811966, 0.9867413632119514]","[0.9753333333333334, 0.9721481481481482]"
fri_c0_250_50,2,69,Uniform,"[[8, 4], [2, 11]]",0.76,0.4088888888888889,0.44533333333333336,0.211279012345679,0.6694444444444444,0.25818475678909536,0.4232592592592593,0.4948810207689151,0.9870893485599368,0.974488888888889,"[0.4473684210526316, 0.36936936936936937]","[0.4228070175438597, 0.46846846846846846]","[0.23308845029239764, 0.18888013013013016]","[0.7675438596491229, 0.5686936936936937]","[0.26076385485418485, 0.2555359533708953]","[0.39649122807017545, 0.4507507507507507]","[0.4942638468114008, 0.49551487510365955]","[0.9843960863697705, 0.9898554016201074]","[0.9719298245614035, 0.977117117117117]"
fri_c0_250_50,2,79,Uniform,"[[8, 4], [1, 12]]",0.8,0.37777777777777777,0.43555555555555553,0.16850123456790123,0.6377777777777778,0.25361668897952244,0.4243597883597883,0.4957168333714028,0.9867851756087049,0.9727111111111112,"[0.4358974358974359, 0.3148148148148148]","[0.4341880341880342, 0.43703703703703706]","[0.182593779677113, 0.1532343106995885]","[0.7638888888888888, 0.5011574074074074]","[0.26725844538279003, 0.23883811954264922]","[0.40783475783475787, 0.44226190476190474]","[0.49383914138225815, 0.49775099969297626]","[0.9847140039447733, 0.9890289449112978]","[0.9738461538461538, 0.9714814814814815]"
fri_c0_250_50,2,89,Uniform,"[[8, 4], [1, 12]]",0.8,0.3511111111111111,0.4088888888888889,0.17992839506172842,0.6383333333333333,0.22641337618757082,0.4308148148148148,0.4953952715342747,0.9863377145730087,0.9736000000000001,"[0.44660194174757284, 0.27049180327868855]","[0.4116504854368932, 0.4065573770491803]","[0.20615291262135924, 0.15778802367941713]","[0.7669902912621359, 0.5297131147540983]","[0.25906587850528373, 0.19884609964064928]","[0.47152103559870545, 0.396448087431694]","[0.4953987815539208, 0.4953923081570325]","[0.9839432412247946, 0.9883592781374845]","[0.9776699029126213, 0.9701639344262295]"
fri_c0_250_50,2,99,Uniform,"[[8, 4], [1, 12]]",0.8,0.29777777777777775,0.40444444444444444,0.19274382716049385,0.6355555555555555,0.24689680684932258,0.4031111111111111,0.4940792851010922,0.9877307333189685,0.9705777777777778,"[0.37037037037037035, 0.23076923076923078]","[0.40185185185185185, 0.40683760683760684]","[0.20531378600823047, 0.18114078822412158]","[0.7743055555555556, 0.5074786324786325]","[0.2826114887531363, 0.2139294081688792]","[0.3648148148148148, 0.43846153846153846]","[0.49336571053505773, 0.4947379693158933]","[0.9854878917378918, 0.989801048624578]","[0.9672222222222222, 0.9736752136752137]"
fri_c0_250_50,2,109,Uniform,"[[8, 4], [1, 12]]",0.8,0.43555555555555553,0.4168888888888889,0.20237777777777782,0.6477777777777778,0.24175598858496403,0.4031322751322752,0.49533619409571783,0.98653953889248,0.9768888888888889,"[0.5083333333333333, 0.3523809523809524]","[0.4233333333333334, 0.4095238095238095]","[0.20743634259259258, 0.19659656084656085]","[0.7666666666666667, 0.5119047619047619]","[0.262655525185457, 0.21787080389868643]","[0.4141666666666667, 0.3905215419501134]","[0.4954063030252616, 0.49525606960481044]","[0.984775641025641, 0.9885554221688676]","[0.9753333333333333, 0.9786666666666666]"
fri_c0_250_50,2,119,Uniform,"[[8, 4], [1, 12]]",0.8,0.4,0.44088888888888894,0.1764104938271605,0.6688888888888889,0.22965985780395973,0.3995238095238095,0.49480685437162064,0.9868559218559219,0.9754666666666667,"[0.4909090909090909, 0.3130434782608696]","[0.4472727272727273, 0.43478260869565216]","[0.17379166666666668, 0.1789154589371981]","[0.7840909090909091, 0.558695652173913]","[0.25564414843770916, 0.20480531893689508]","[0.4337878787878788, 0.36674948240165633]","[0.49616621675024486, 0.4935065947051105]","[0.9861013986013987, 0.9875776397515528]","[0.9736363636363636, 0.9772173913043478]"
fri_c0_250_50,2,129,Uniform,"[[8, 4], [1, 12]]",0.8,0.37777777777777777,0.42844444444444446,0.2044679012345679,0.6383333333333333,0.25070462693960865,0.41429629629629633,0.49522788541512314,0.9870426632191339,0.974488888888889,"[0.5046728971962616, 0.2627118644067797]","[0.4355140186915888, 0.4220338983050848]","[0.22642133956386293, 0.18456096986817327]","[0.7920560747663551, 0.4989406779661017]","[0.2718275491970299, 0.23155079065533682]","[0.4420560747663551, 0.3891242937853107]","[0.49470795770309445, 0.49569934528958987]","[0.9857117181883537, 0.9882495371029767]","[0.9742056074766354, 0.9747457627118644]"
fri_c0_250_50,2,139,Uniform,"[[8, 4], [1, 12]]",0.8,0.3688888888888889,0.39111111111111113,0.16672160493827165,0.655,0.2280592381241151,0.3562962962962963,0.4925083008830125,0.9849964088199382,0.9725333333333332,"[0.4576271186440678, 0.27102803738317754]","[0.39661016949152544, 0.3850467289719626]","[0.17303436911487757, 0.15975986500519213]","[0.774364406779661, 0.5233644859813084]","[0.24488526908673305, 0.20950342827748972]","[0.35466101694915253, 0.3580996884735203]","[0.49017423126600435, 0.4950823215821429]","[0.9826434159061278, 0.9875912982015236]","[0.9749152542372881, 0.9699065420560747]"
fri_c0_250_50,2,149,Uniform,"[[8, 4], [1, 12]]",0.8,0.35555555555555557,0.4106666666666667,0.18126543209876547,0.6166666666666667,0.23530108866442245,0.3999470899470899,0.4929997554855849,0.9863750628456511,0.9712000000000001,"[0.44554455445544555, 0.28225806451612906]","[0.40594059405940597, 0.41451612903225804]","[0.23042216721672168, 0.1412264784946237]","[0.7425742574257426, 0.5141129032258065]","[0.2623846648362049, 0.21324107904063194]","[0.38168316831683163, 0.4148233486943164]","[0.49132682693507573, 0.4943623827726932]","[0.9836252856054836, 0.9886148007590133]","[0.9699009900990099, 0.9722580645161291]"
fri_c0_250_50,2,159,Uniform,"[[8, 4], [1, 12]]",0.8,0.39555555555555555,0.4088888888888889,0.17155308641975311,0.5961111111111111,0.23568067549799607,0.3774285714285714,0.4937552904000078,0.9863003663003663,0.9735111111111112,"[0.43119266055045874, 0.3620689655172414]","[0.42385321100917434, 0.39482758620689656]","[0.18641692150866465, 0.15758620689655173]","[0.7568807339449541, 0.44504310344827586]","[0.24956892032127687, 0.2226305144140511]","[0.4243119266055046, 0.3333743842364532]","[0.49458939466015855, 0.4929715200176248]","[0.9848270995059987, 0.9876847290640394]","[0.9755963302752294, 0.971551724137931]"
fri_c0_250_50,2,169,Uniform,"[[8, 4], [1, 12]]",0.8,0.4,0.4435555555555556,0.19692592592592595,0.6677777777777778,0.26938864487049036,0.40905820105820107,0.49514651091331807,0.9875691302161891,0.9734222222222222,"[0.46153846153846156, 0.3333333333333333]","[0.43076923076923074, 0.4574074074074074]","[0.18324311490978157, 0.21174897119341565]","[0.7927350427350427, 0.5324074074074074]","[0.30106462703384923, 0.23507299752685165]","[0.36552706552706554, 0.45621693121693124]","[0.49226273727963055, 0.49827059901647947]","[0.98413872452334, 0.9912854030501089]","[0.9731623931623932, 0.9737037037037036]"
fri_c0_250_50,2,179,Uniform,"[[8, 4], [1, 12]]",0.8,0.3688888888888889,0.4417777777777778,0.19770185185185185,0.6338888888888888,0.2338631288001601,0.4293333333333333,0.497015333281314,0.9880560942325648,0.9715555555555556,"[0.48148148148148145, 0.26495726495726496]","[0.4314814814814815, 0.45128205128205134]","[0.20790123456790124, 0.18828703703703706]","[0.7523148148148148, 0.5245726495726496]","[0.24860903657202374, 0.22025152162613215]","[0.41358024691358025, 0.44387464387464387]","[0.49594199474898537, 0.49800610731115574]","[0.985309829059829, 0.9905911082381671]","[0.9699999999999999, 0.9729914529914531]"
fri_c0_250_50,2,189,Uniform,"[[8, 4], [1, 12]]",0.8,0.3688888888888889,0.4142222222222223,0.20663765432098766,0.6527777777777778,0.24973021661415182,0.39096296296296296,0.4945191742869972,0.9864932126696833,0.9752000000000001,"[0.41509433962264153, 0.3277310924369748]","[0.42641509433962266, 0.40336134453781514]","[0.22013233752620545, 0.19461718020541552]","[0.7665094339622641, 0.5514705882352942]","[0.2636055591989625, 0.2373706677570936]","[0.4479559748427673, 0.34019607843137256]","[0.4956415735873013, 0.4935193900363062]","[0.9857583454281568, 0.9871478002965892]","[0.9745283018867924, 0.9757983193277311]"
fri_c0_250_50,2,199,Uniform,"[[8, 4], [1, 12]]",0.8,0.39111111111111113,0.4115555555555555,0.1686216049382716,0.6555555555555556,0.20647218442453494,0.427058201058201,0.4951013883261242,0.9878639660992601,0.9720000000000001,"[0.39814814814814814, 0.38461538461538464]","[0.4074074074074074, 0.4153846153846154]","[0.16326517489711934, 0.17356600189933527]","[0.8032407407407407, 0.5192307692307693]","[0.22523201852005184, 0.18915541449021164]","[0.4117283950617284, 0.44120879120879125]","[0.49379384991652536, 0.49630834685806163]","[0.9852207977207977, 0.9903038138332256]","[0.9690740740740741, 0.9747008547008547]"
fri_c0_250_50,3,0,Uniform,"[[5, 7], [9, 4]]",0.36,0.4,0.41511111111111115,0.1313353769180628,0.6433333333333333,0.22802521303255865,0.42385185185185187,0.4946347293409371,0.986273073331897,0.9760000000000001,"[0.5495495495495496, 0.2543859649122807]","[0.43243243243243246, 0.3982456140350877]","[0.15545623314768708, 0.10784928006290236]","[0.6565315315315315, 0.6304824561403509]","[0.23239741877926415, 0.22376806533181912]","[0.47777777777777775, 0.3713450292397661]","[0.4936840690406442, 0.4955603722649065]","[0.984060984060984, 0.9884269497272593]","[0.976936936936937, 0.9750877192982456]"
fri_c0_250_50,3,9,Uniform,"[[6, 6], [4, 9]]",0.6,0.38666666666666666,0.4248888888888889,0.17162497284028916,0.6405555555555555,0.21723616092085077,0.4317777777777778,0.49385245311521087,0.987260647848883,0.9759111111111111,"[0.4722222222222222, 0.3076923076923077]","[0.4074074074074074, 0.441025641025641]","[0.1747785504837854, 0.16871397809244645]","[0.6215277777777778, 0.6581196581196581]","[0.24080376452543525, 0.19548144990123434]","[0.45231481481481484, 0.4128205128205128]","[0.4927113616490665, 0.49490576831472877]","[0.9845085470085471, 0.989801048624578]","[0.9781481481481481, 0.9738461538461538]"
