dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
credit-g,1,10,Uniform,"[[16, 14], [12, 58]]",0.74,0.21777777777777776,0.3417777777777778,0.3453161832230979,0.5295424836601308,0.34453295883568935,0.30014814814814816,0.44343246313274337,0.9917966862554661,0.47204678362573094,"[0.42160278745644597, 0.12234910277324633]","[0.608362369337979, 0.2169657422512235]","[0.5723847924029716, 0.2390051051894539]","[0.5277720844435335, 0.5303713655119471]","[0.5748536587271968, 0.23669928694521197]","[0.5574332171893147, 0.1796900489396411]","[0.5088842204998546, 0.4127886550342753]","[0.9967876895975545, 0.9894599522274409]","[0.4757014487438107, 0.4703357087662059]"
credit-g,1,11,Uniform,"[[16, 14], [13, 57]]",0.73,0.23777777777777778,0.3384444444444445,0.3506538993261361,0.5333333333333333,0.35176562985673854,0.3251904761904762,0.4436938587097189,0.9920757363530162,0.47660818713450287,"[0.376271186440678, 0.17024793388429751]","[0.583728813559322, 0.21884297520661158]","[0.5564300251367045, 0.2503167801292474]","[0.523629112662014, 0.538065143412737]","[0.5725669951989106, 0.2441021541940265]","[0.5556497175141243, 0.21281778827233372]","[0.5024004826813925, 0.41506831478964656]","[0.9967991934975742, 0.9897725630345952]","[0.4761819803746654, 0.4768160069595476]"
credit-g,1,12,Uniform,"[[16, 14], [11, 59]]",0.75,0.24444444444444444,0.3397777777777778,0.3406967078592013,0.5349019607843137,0.3477667585967801,0.31016931216931215,0.4454314222784118,0.9921899069417109,0.47040935672514617,"[0.4421052631578947, 0.15284552845528454]","[0.5838596491228071, 0.22666666666666668]","[0.5488897569978324, 0.24421700216081135]","[0.5246646026831785, 0.5396461023433764]","[0.5675256450945227, 0.24592727461002126]","[0.5243859649122806, 0.21089818041037556]","[0.5028795400854108, 0.4188091237824855]","[0.9965955781647426, 0.9901482544237206]","[0.47793167128347186, 0.466923406076166]"
credit-g,1,13,Uniform,"[[15, 15], [12, 58]]",0.73,0.24444444444444444,0.32755555555555554,0.3388663690382915,0.5287581699346405,0.331817327157967,0.3236164021164021,0.44265698323124486,0.9911440765059834,0.4747953216374268,"[0.4763636363636364, 0.1424]","[0.5905454545454546, 0.21184]","[0.5626336651300508, 0.24040875875791748]","[0.5294117647058824, 0.5284705882352941]","[0.5665278013962189, 0.22854471849313623]","[0.5734545454545454, 0.21368761904761904]","[0.5039246336047368, 0.4156992170669084]","[0.9963501182832037, 0.9888534181240064]","[0.47483253588516744, 0.474778947368421]"
credit-g,1,14,Uniform,"[[18, 12], [11, 59]]",0.77,0.25555555555555554,0.34088888888888885,0.34449477813574203,0.5204575163398693,0.348774528936219,0.3202460317460317,0.44388385124818164,0.9917867900701927,0.4737426900584795,"[0.40955631399317405, 0.1812191103789127]","[0.5931740614334471, 0.21911037891268534]","[0.57052419079022, 0.2353899710389346]","[0.5141537843806465, 0.523500339180153]","[0.5564332534106841, 0.24853728631510158]","[0.5497155858930602, 0.20948066211657643]","[0.507653066339432, 0.41310233556163084]","[0.9970184097339406, 0.9892614777778069]","[0.479073109394647, 0.471169686985173]"
credit-g,1,15,Uniform,"[[18, 12], [12, 58]]",0.76,0.24555555555555555,0.33711111111111114,0.3433572317405738,0.5298039215686274,0.34538613765118953,0.29969047619047623,0.43943605861270874,0.991713996962193,0.47198830409356723,"[0.47297297297297297, 0.13410596026490065]","[0.5871621621621622, 0.21456953642384105]","[0.5647402816156091, 0.23486487617267574]","[0.5335850556438791, 0.527950915465524]","[0.5668383779427326, 0.2368598741970559]","[0.553885135135135, 0.1751182592242195]","[0.5063660453719823, 0.4066359326512104]","[0.9965211494021904, 0.9893581739121279]","[0.47901849217638687, 0.4685430463576159]"
credit-g,1,16,Uniform,"[[17, 13], [13, 57]]",0.74,0.24222222222222223,0.34466666666666673,0.3564854444160887,0.5330718954248366,0.35045130376374123,0.3184470899470899,0.448552434517748,0.9918652109358429,0.47590643274853794,"[0.4090909090909091, 0.1554054054054054]","[0.5896103896103896, 0.21722972972972973]","[0.5738970278517911, 0.2433726611421085]","[0.5402979373567609, 0.5293124006359301]","[0.5537523289782795, 0.24467982442915037]","[0.5592532467532467, 0.19316280566280566]","[0.5082951928901516, 0.417470053472646]","[0.9964997827451358, 0.989453981008035]","[0.47693096377306904, 0.475373399715505]"
credit-g,1,17,Uniform,"[[16, 14], [13, 57]]",0.73,0.21,0.32377777777777783,0.32160965296659383,0.5341830065359477,0.32806450121436154,0.2994497354497354,0.442033534748355,0.9914742295323971,0.47368421052631576,"[0.3968253968253968, 0.13734567901234568]","[0.596031746031746, 0.21790123456790125]","[0.5356176511383052, 0.23838432034426155]","[0.5413165266106442, 0.5314088598402325]","[0.5513097061665996, 0.24124692151071334]","[0.5341931216931217, 0.2081606407995297]","[0.5050473118071226, 0.41752817700327866]","[0.9967103322121909, 0.9894379673791438]","[0.467000835421888, 0.47628330084470427]"
credit-g,1,18,Uniform,"[[15, 15], [12, 58]]",0.73,0.22111111111111112,0.32511111111111113,0.3379371764917076,0.5256862745098039,0.34055151868306954,0.31548941798941793,0.43931546987033115,0.9915844797344907,0.46830409356725144,"[0.4200743494423792, 0.13629160063391443]","[0.612639405204461, 0.20253565768621237]","[0.5659722801639101, 0.24072411327804288]","[0.5348786354690575, 0.5217675025636245]","[0.5671440180551125, 0.2439534484277929]","[0.592998760842627, 0.197185118104294]","[0.5166865213858927, 0.40633161431139925]","[0.9971393430162657, 0.9892164001421017]","[0.47407552338094305, 0.4658436900492117]"
credit-g,1,19,Uniform,"[[17, 13], [11, 59]]",0.76,0.22777777777777777,0.3208888888888889,0.332285014432631,0.5191503267973856,0.34364866703757546,0.32151322751322753,0.44340059667474635,0.992044668766733,0.47596491228070176,"[0.4095940959409594, 0.1494435612082671]","[0.5601476014760148, 0.2178060413354531]","[0.5517398340919668, 0.23773452774315562]","[0.5170392880399393, 0.520059852239783]","[0.5608353807867291, 0.25007537701210536]","[0.5758917589175891, 0.21191611779847072]","[0.5048512302831637, 0.4169250454698479]","[0.9967352089877776, 0.9900237841881908]","[0.4746552728685181, 0.476529160739687]"
credit-g,1,20,Uniform,"[[15, 15], [13, 57]]",0.72,0.2011111111111111,0.3191111111111112,0.333049749755512,0.5279738562091503,0.33075770352027123,0.31058201058201057,0.4370464596298663,0.9907845238634655,0.47690058479532166,"[0.42696629213483145, 0.10584518167456557]","[0.5827715355805243, 0.20789889415481833]","[0.5624273058132777, 0.23629807919086193]","[0.5142101784534038, 0.5337793885326643]","[0.5602760676251911, 0.23394663998786425]","[0.5918851435705368, 0.19192808244940945]","[0.5052290511578573, 0.40828697789531093]","[0.99658883644515, 0.9883362593147929]","[0.4807806031933766, 0.4752639893572794]"
credit-g,1,21,Uniform,"[[15, 15], [11, 59]]",0.74,0.23222222222222222,0.3464444444444445,0.3357592796625799,0.5324183006535947,0.33711450707669416,0.3359814814814815,0.4468748459495072,0.9921009857441084,0.47555555555555556,"[0.4402730375426621, 0.13179571663920922]","[0.6156996587030716, 0.21647446457990116]","[0.5534965033595735, 0.23065712720258125]","[0.5300140534029311, 0.5335788351584456]","[0.5531581492832942, 0.2328298494712018]","[0.5873151308304893, 0.21466227347611205]","[0.5080306392361906, 0.4173548337040407]","[0.9966758440437977, 0.989892693352331]","[0.47745643973414764, 0.4746379953177838]"
credit-g,1,22,Uniform,"[[17, 13], [11, 59]]",0.76,0.22444444444444445,0.3402222222222222,0.33629981756403976,0.5340522875816993,0.3380659861498917,0.33624603174603174,0.44179715496674715,0.9919264727224492,0.47368421052631576,"[0.44140625, 0.13819875776397517]","[0.6023437500000001, 0.2360248447204969]","[0.5628591633015579, 0.24623895963111317]","[0.5287224264705882, 0.5361709901351845]","[0.5577991419715871, 0.25071864470524263]","[0.6112630208333333, 0.22692250813368828]","[0.5126384101272178, 0.41363665602097005]","[0.9968052973977695, 0.9899870641558621]","[0.4681332236842105, 0.47589081399150046]"
credit-g,1,23,Uniform,"[[15, 15], [12, 58]]",0.73,0.2411111111111111,0.3268888888888889,0.3307507553386024,0.5343790849673202,0.3368245336553705,0.31187566137566136,0.4436097315436876,0.9913682674583615,0.4754970760233918,"[0.48507462686567165, 0.13765822784810128]","[0.6000000000000001, 0.21107594936708862]","[0.5428182534961892, 0.24082339852494217]","[0.5291922739244951, 0.5365785554728221]","[0.5696604656485262, 0.23809030932915887]","[0.581094527363184, 0.19771323086196504]","[0.5061157116299769, 0.41710403112734973]","[0.996948343782944, 0.9890020325612283]","[0.48153967007069914, 0.47293471019320454]"
credit-g,1,24,Uniform,"[[16, 14], [13, 57]]",0.73,0.23,0.31622222222222224,0.3386037408859305,0.5397385620915033,0.33534610951261,0.3134867724867725,0.4389867596065316,0.9911138166375427,0.4742690058479532,"[0.424, 0.15538461538461537]","[0.584, 0.21323076923076922]","[0.5701437867667516, 0.24954987708561466]","[0.5367058823529413, 0.5409049773755655]","[0.563045346721194, 0.2477694798170007]","[0.5844, 0.20928937728937727]","[0.5004275359982474, 0.415355691763564]","[0.9965947955390335, 0.9890057478292773]","[0.47410526315789475, 0.47433198380566804]"
credit-g,1,25,Uniform,"[[16, 14], [13, 57]]",0.73,0.23444444444444446,0.3211111111111111,0.3322989683850868,0.5279738562091503,0.3362316865716861,0.31841269841269837,0.4441058188180092,0.9911415351498448,0.47362573099415195,"[0.5059760956175299, 0.12942989214175654]","[0.6135458167330677, 0.20801232665639446]","[0.5662744265446709, 0.24180923032953114]","[0.5200374970705414, 0.5310432339345599]","[0.5826283357509845, 0.2409380672434829]","[0.5841301460823374, 0.21564678259593514]","[0.5087765651930024, 0.4190944823925496]","[0.9966824153201321, 0.9889986061471605]","[0.48291046340951976, 0.4700348714621685]"
credit-g,1,26,Uniform,"[[16, 14], [11, 59]]",0.75,0.21555555555555556,0.3244444444444444,0.33698742274933996,0.5326797385620915,0.33176115495499914,0.3213888888888889,0.44596242556263177,0.9917362650207611,0.47046783625731,"[0.4075471698113208, 0.13543307086614173]","[0.609811320754717, 0.20535433070866144]","[0.5663605241762333, 0.24126478987040026]","[0.5278579356270809, 0.5346919870310329]","[0.5647938379028183, 0.2345112951421297]","[0.5974213836477987, 0.20619422572178478]","[0.5155924898099983, 0.4169042097743607]","[0.9968857403380795, 0.9895872713843996]","[0.4738828202581926, 0.4690426854537919]"
credit-g,1,27,Uniform,"[[16, 14], [11, 59]]",0.75,0.21,0.32599999999999996,0.332699543110596,0.5334640522875818,0.3336614646034401,0.33065343915343914,0.43865948975148317,0.9912607490499465,0.4752631578947368,"[0.4653846153846154, 0.10625]","[0.6076923076923076, 0.21156250000000001]","[0.5660341195721178, 0.2379073714231028]","[0.5407239819004525, 0.5305147058823529]","[0.576159480298642, 0.23514664572726432]","[0.6193589743589744, 0.21336681547619046]","[0.5131239261971688, 0.4084083124454234]","[0.9972404918501573, 0.9888314785373609]","[0.47429149797570846, 0.4756578947368421]"
credit-g,1,28,Uniform,"[[16, 14], [13, 57]]",0.73,0.22444444444444445,0.32755555555555554,0.3383442025680894,0.5218300653594771,0.3374583988702693,0.2986111111111111,0.4384566022551731,0.9915187787831565,0.47649122807017547,"[0.4416058394160584, 0.12939297124600638]","[0.5934306569343065, 0.2111821086261981]","[0.5357801866002552, 0.2519265354357996]","[0.5255474452554745, 0.5202029693666603]","[0.5597803078851048, 0.2401481703238397]","[0.5630778588807785, 0.18285410010649628]","[0.5048937945059613, 0.4093770644329431]","[0.9966624155428323, 0.9892674106167809]","[0.4700345754898194, 0.47931730284176893]"
credit-g,1,29,Uniform,"[[16, 14], [12, 58]]",0.74,0.21888888888888888,0.33066666666666666,0.33751106565669164,0.5315686274509803,0.3341443861047817,0.3178544973544974,0.44430218269223587,0.9916636820507364,0.4766666666666667,"[0.46886446886446886, 0.11004784688995216]","[0.6029304029304029, 0.21212121212121213]","[0.5699467738944134, 0.23630700130438212]","[0.5365223012281836, 0.5294117647058824]","[0.5595538095232039, 0.23599961322881802]","[0.5864468864468865, 0.20090757196020353]","[0.5153497471076194, 0.4133675972290784]","[0.9967318926426733, 0.9894569492092711]","[0.4883362251783305, 0.4715856627213968]"
credit-g,1,30,Uniform,"[[16, 14], [12, 58]]",0.74,0.22777777777777777,0.31622222222222224,0.32941227094501063,0.5328758169934641,0.32327843165855685,0.3102089947089947,0.4384970575672195,0.9918919247259506,0.4726315789473684,"[0.4524714828897338, 0.13500784929356358]","[0.5916349809885931, 0.20251177394034536]","[0.5524800754997522, 0.23731363264375938]","[0.527622455826437, 0.5350447871456274]","[0.560349603360187, 0.22539818337358242]","[0.5986692015209125, 0.19111160947895642]","[0.51613868725312, 0.4064409373044381]","[0.997201294754548, 0.9896998300359645]","[0.47328397038222936, 0.4723622242419235]"
credit-g,1,31,Uniform,"[[16, 14], [11, 59]]",0.75,0.24,0.33422222222222225,0.3330433015173717,0.5383660130718954,0.3437395244131209,0.33121428571428574,0.4450261644314053,0.9923865829529508,0.47619883040935673,"[0.42028985507246375, 0.16025641025641027]","[0.5797101449275363, 0.22564102564102567]","[0.5419012249027965, 0.24066383540458772]","[0.5468883205456095, 0.5345965309200603]","[0.5546814829754426, 0.2504382735105554]","[0.5373792270531401, 0.24002594627594626]","[0.5033333394772729, 0.419236452391887]","[0.9964980335111255, 0.9905680567445273]","[0.48035850495804727, 0.47435897435897434]"
credit-g,1,32,Uniform,"[[16, 14], [12, 58]]",0.74,0.2311111111111111,0.32555555555555554,0.3284115918363692,0.5237908496732026,0.3387519191515908,0.32247089947089946,0.4440184651334371,0.9924274547891431,0.47584795321637424,"[0.4979757085020243, 0.13016845329249618]","[0.6097165991902834, 0.21807044410413476]","[0.5854601446226245, 0.23118189422809193]","[0.508930697785187, 0.5294117647058824]","[0.5750299578138284, 0.24937875598226064]","[0.6269905533063428, 0.2072850579741851]","[0.5145832827852633, 0.41732702568473706]","[0.9975166684225577, 0.990502438299934]","[0.4685702109524824, 0.47860078987668253]"
credit-g,1,33,Uniform,"[[16, 14], [12, 58]]",0.74,0.20444444444444446,0.3426666666666666,0.3555687079368065,0.5377124183006536,0.3543441477775438,0.31887301587301586,0.4433873144738122,0.9922095482755879,0.47514619883040926,"[0.3938356164383562, 0.11348684210526316]","[0.6013698630136987, 0.21842105263157896]","[0.5748963972705515, 0.25023369924362626]","[0.5352538275584205, 0.5388931888544891]","[0.5757837510687464, 0.2479948646179531]","[0.564041095890411, 0.20112781954887216]","[0.5082788683670829, 0.41222229188033344]","[0.9969827366705708, 0.9899171617437871]","[0.47170151405912036, 0.47680055401662047]"
credit-g,1,34,Uniform,"[[16, 14], [12, 58]]",0.74,0.23444444444444446,0.34488888888888897,0.3360482627222805,0.5401960784313725,0.34019602881172917,0.34285185185185185,0.4446686144195958,0.9921115583109897,0.47321637426900587,"[0.43866171003717475, 0.1473851030110935]","[0.6014869888475837, 0.23549920760697304]","[0.5551222956288572, 0.24265537072248794]","[0.5466870763175159, 0.537428917684348]","[0.5713297699218669, 0.24166199337808875]","[0.5812887236679058, 0.24120443740095085]","[0.5041658307162402, 0.41930450794765073]","[0.996337806276862, 0.990309877323954]","[0.47251027196243395, 0.47351739094169654]"
credit-g,1,35,Uniform,"[[16, 14], [13, 57]]",0.73,0.21777777777777776,0.3406666666666667,0.3457369753793536,0.5453594771241831,0.34158616188963903,0.34194708994709,0.4455107602516946,0.9922184331718554,0.4716959064327485,"[0.39361702127659576, 0.13754045307443366]","[0.601418439716312, 0.22168284789644013]","[0.5485467090225067, 0.25319272798878856]","[0.5373383395911556, 0.5490196078431373]","[0.5635886928872306, 0.2402840360946215]","[0.5969858156028368, 0.2255701957158268]","[0.5101245183639066, 0.4160268123752483]","[0.9969548366685123, 0.9900571616733811]","[0.47685703620754005, 0.4693408277976494]"
credit-g,1,36,Uniform,"[[16, 14], [13, 57]]",0.73,0.2477777777777778,0.33466666666666667,0.3348845241772953,0.5280392156862745,0.3465514285091156,0.3473915343915344,0.44588903076047415,0.9916930619664054,0.46894736842105267,"[0.488135593220339, 0.1305785123966942]","[0.5966101694915255, 0.2069421487603306]","[0.5435283412919942, 0.2331491092205412]","[0.5343968095712862, 0.5249392318911036]","[0.5618412800488849, 0.24157538519633556]","[0.6064406779661017, 0.22107831562377017]","[0.5149783901074159, 0.41220083074832903]","[0.9968874047003968, 0.9891602832779303]","[0.48117752007136483, 0.462983906046107]"
credit-g,1,37,Uniform,"[[16, 14], [13, 57]]",0.73,0.24555555555555555,0.3333333333333333,0.3323191654977931,0.5244444444444445,0.33743897261770256,0.3214656084656085,0.4465687836442919,0.9917211416533525,0.46725146198830403,"[0.4835164835164835, 0.1419457735247209]","[0.6058608058608059, 0.2146730462519936]","[0.5528826560395934, 0.23628434425710487]","[0.528549881491058, 0.5226569096538136]","[0.5621496790075393, 0.23959842581638607]","[0.5458485958485959, 0.22376775271512114]","[0.5041325572553805, 0.4215051310193682]","[0.9963506134509853, 0.9897054386218473]","[0.47426257952573736, 0.4641987744480819]"
credit-g,1,38,Uniform,"[[16, 14], [13, 57]]",0.73,0.2311111111111111,0.33533333333333337,0.34622962120819645,0.5288235294117647,0.3400446328087325,0.33273280423280427,0.4471709895617926,0.9923622463486885,0.4762573099415205,"[0.43010752688172044, 0.14170692431561996]","[0.6028673835125448, 0.2151368760064412]","[0.5721521662825166, 0.24472818791393658]","[0.5283575795909762, 0.529032869186322]","[0.5636354358729213, 0.23959079375090853]","[0.5731182795698925, 0.22473353270454718]","[0.5121887366095091, 0.4179601176997749]","[0.9971352813420207, 0.9902178393226987]","[0.47500471609130346, 0.47682006949741507]"
credit-g,1,39,Uniform,"[[16, 14], [13, 57]]",0.73,0.20222222222222222,0.34022222222222226,0.34067693989846953,0.5290196078431373,0.3449027584812014,0.31085714285714283,0.4446770563914289,0.992639549674319,0.47602339181286546,"[0.3939393939393939, 0.1077943615257048]","[0.5777777777777777, 0.2232172470978441]","[0.5541390491626218, 0.2355388860817975]","[0.5204991087344029, 0.5332162715832602]","[0.5584513093518669, 0.23972212894788852]","[0.5278900112233446, 0.20396035694543158]","[0.5075366505126966, 0.4137163607794613]","[0.996420212033595, 0.9907774323928846]","[0.4765195817827396, 0.47577899973815135]"
credit-g,1,40,Uniform,"[[16, 14], [12, 58]]",0.74,0.2288888888888889,0.324,0.33731566297040366,0.5320915032679738,0.33439931455561234,0.31926190476190475,0.4423483112483108,0.9917368626006282,0.47403508771929825,"[0.3860294117647059, 0.160828025477707]","[0.5830882352941176, 0.21178343949044587]","[0.5665011513833079, 0.23805061066417765]","[0.5382785467128027, 0.5294117647058824]","[0.552730283682314, 0.23983558270455682]","[0.5854779411764706, 0.20395814376706098]","[0.5063515053886467, 0.41462718257606346]","[0.9969795539033458, 0.9894661428007251]","[0.4744582043343653, 0.47385182701977874]"
credit-g,1,41,Uniform,"[[16, 14], [12, 58]]",0.74,0.22444444444444445,0.33977777777777785,0.33175917513020714,0.5296078431372548,0.3382181766301897,0.3465026455026455,0.44816804288724543,0.9916096240565955,0.4714035087719299,"[0.4129692832764505, 0.13344316309719934]","[0.5945392491467577, 0.21680395387149917]","[0.5410602379775884, 0.230729172800252]","[0.5207789600481831, 0.5338695610039733]","[0.5508299667518537, 0.2355900802452678]","[0.5849260523321956, 0.23141523495724484]","[0.5126651957251982, 0.417035150331199]","[0.9971199106791683, 0.988949798718187]","[0.4641638225255973, 0.4748981184427295]"
credit-g,1,42,Uniform,"[[15, 15], [13, 57]]",0.72,0.22666666666666666,0.31644444444444453,0.3209254859433487,0.5296732026143791,0.3170868832318448,0.3036984126984127,0.4400289068388084,0.9904639649489857,0.4746783625730994,"[0.4567901234567901, 0.1415525114155251]","[0.6148148148148148, 0.2060882800608828]","[0.541978838537246, 0.23916602676478388]","[0.5284434761558945, 0.5301280329483392]","[0.5571176331323506, 0.2283083866933015]","[0.5790123456790123, 0.20186997173298543]","[0.5054837726399304, 0.4158195729123661]","[0.9968638609696023, 0.9880968801194425]","[0.4894953432965129, 0.4691981094288232]"
credit-g,1,43,Uniform,"[[15, 15], [13, 57]]",0.72,0.2088888888888889,0.3171111111111111,0.3251545190157029,0.5370588235294117,0.33683415059403177,0.30447619047619046,0.4445614059608931,0.9912390785712457,0.4716374269005848,"[0.38022813688212925, 0.13814756671899528]","[0.573384030418251, 0.21130298273155415]","[0.5320979964796229, 0.239713177456816]","[0.5356743457839409, 0.5376304367901007]","[0.5480281581155172, 0.2496378806126336]","[0.5227503168567806, 0.21435673170367048]","[0.5122642070656269, 0.41660875809504533]","[0.9965086858806733, 0.9890634008281067]","[0.4746848108865319, 0.470379244815335]"
