dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
titanic,1,18,Uniform,"[[73, 8], [14, 36]]",0.8320610687022901,0.21901528013582344,0.2869269949066214,0.35506291581709326,0.5030984719864178,0.4425035583257918,0.2831655752283936,0.29388809393997656,0.9879699956227179,0.27890963969062443,"[0.13343108504398826, 0.33669354838709675]","[0.23489736070381234, 0.3584677419354839]","[0.2842836647069553, 0.45238438609353293]","[0.5416422287390029, 0.4501008064516129]","[0.33660349731491135, 0.5881161422157525]","[0.25244728389889676, 0.32540322580645165]","[0.27265622703557035, 0.32308191093353505]","[0.9937758917658639, 0.9799868884258927]","[0.2569240795047246, 0.3091397849462365]"
titanic,1,19,Uniform,"[[75, 6], [15, 35]]",0.8396946564885496,0.21816638370118846,0.29643463497453315,0.35835594349355404,0.5012308998302207,0.43608015607546974,0.2754810413129598,0.31178627885433363,0.9897099364549568,0.2819279381248821,"[0.12104539202200826, 0.37472283813747226]","[0.24126547455295735, 0.3853658536585366]","[0.2939084064418894, 0.4622436584304947]","[0.5272352132049519, 0.4593126385809313]","[0.33828087547501334, 0.5937299942052519]","[0.24096744612563045, 0.3311160384331116]","[0.28023538784377117, 0.3626454756718035]","[0.9942141301612588, 0.9824492960459064]","[0.2668500687757909, 0.3062330623306233]"
titanic,1,20,Uniform,"[[75, 6], [15, 35]]",0.8396946564885496,0.19185059422750425,0.2728353140916808,0.3405208934127262,0.5005517826825128,0.4359293568608956,0.2707436498607975,0.2843316170842288,0.9886233579646961,0.2771175249952839,"[0.1103448275862069, 0.32229580573951433]","[0.21820689655172415, 0.3602649006622517]","[0.27279343342682727, 0.4489147311385025]","[0.5264827586206896, 0.45905077262693156]","[0.34034782151114573, 0.5889020127738509]","[0.2240744389709907, 0.3454349917926077]","[0.259719199009224, 0.32372235241398256]","[0.9932590238580847, 0.981204245883666]","[0.2577777777777778, 0.3080696590630365]"
titanic,1,21,Uniform,"[[75, 6], [15, 35]]",0.8396946564885496,0.2164685908319185,0.28455008488964345,0.34921710627858427,0.5021646859083192,0.4399321857676095,0.2776881720430108,0.3018289093781346,0.9893860756372619,0.2846632710809281,"[0.13532763532763534, 0.33613445378151263]","[0.23874643874643875, 0.3521008403361344]","[0.28552461184040134, 0.44315015479876163]","[0.5351851851851852, 0.45346638655462185]","[0.340136271719799, 0.5871101934599687]","[0.2360636277302944, 0.33907563025210086]","[0.2816510852308107, 0.33158696095675094]","[0.994153078059543, 0.9823557485354943]","[0.26527382082937634, 0.31325863678804855]"
titanic,1,22,Uniform,"[[75, 6], [15, 35]]",0.8396946564885496,0.2232597623089983,0.28913412563667235,0.3559430873835306,0.5040322580645161,0.4391636448267817,0.3024858465435715,0.3021573350430136,0.9895567687758694,0.2831541218637993,"[0.11559888579387187, 0.391304347826087]","[0.22479108635097494, 0.3895652173913044]","[0.2807113059935227, 0.4733700852922821]","[0.533774373259053, 0.45760869565217394]","[0.3399924143064372, 0.5939570002911455]","[0.24821815448556395, 0.387190635451505]","[0.2654445151355899, 0.3594612582898184]","[0.9934002061357968, 0.9835576643749395]","[0.2691117301145156, 0.3050724637681159]"
titanic,1,23,Uniform,"[[73, 8], [13, 37]]",0.8396946564885496,0.1867572156196944,0.2855687606112054,0.35469888546803036,0.49919354838709673,0.4403162048798377,0.26858186616251134,0.2839000507474084,0.9888841125647444,0.2800415016034711,"[0.11587982832618025, 0.29018789144050106]","[0.248068669527897, 0.34029227557411273]","[0.28885369393049537, 0.45078612739858753]","[0.5301859799713877, 0.45396659707724424]","[0.3399547639234259, 0.5867726709101756]","[0.23685991325476302, 0.31487340078154274]","[0.2647587253733253, 0.3118327990490452]","[0.9940945307995506, 0.9812806003598811]","[0.26291527579081225, 0.30503363488749713]"
titanic,1,24,Uniform,"[[75, 6], [14, 36]]",0.8473282442748091,0.21901528013582344,0.299660441426146,0.3612063468209032,0.5070033955857386,0.43681669470461715,0.2864695340501792,0.30098171047674677,0.9896450618276835,0.27928692699490665,"[0.1298342541436464, 0.36123348017621143]","[0.23204419889502761, 0.40748898678414097]","[0.2921622630785905, 0.4713118900575427]","[0.5363950276243095, 0.46013215859030837]","[0.33886761957425543, 0.5930174224455464]","[0.23924186617556784, 0.361784140969163]","[0.26311186840354184, 0.3613732647961309]","[0.9937246840493362, 0.9831392325579114]","[0.2664211172498465, 0.29980420949583947]"
titanic,1,25,Uniform,"[[75, 6], [13, 37]]",0.8549618320610687,0.1808149405772496,0.2723259762308998,0.3364293344489484,0.5011460101867572,0.42891428322115216,0.263689932026095,0.28744044536818353,0.989446771096491,0.2795698924731183,"[0.09798657718120805, 0.3233256351039261]","[0.22630872483221476, 0.3515011547344111]","[0.2812058058508076, 0.43144441252196203]","[0.528993288590604, 0.4532332563510393]","[0.33722008036460754, 0.5866791357110499]","[0.22727388942154042, 0.32634570971753424]","[0.2588423563535738, 0.33664500960810106]","[0.9938092556520777, 0.9819408796555857]","[0.2575689783743475, 0.3174236592250449]"
titanic,1,26,Uniform,"[[75, 6], [13, 37]]",0.8549618320610687,0.21392190152801357,0.2925297113752122,0.34812399980503816,0.5105263157894737,0.4325073120133877,0.29368696762584706,0.3021537032024396,0.989932150127554,0.2789096396906244,"[0.12955465587044535, 0.35697940503432496]","[0.24480431848852902, 0.37345537757437075]","[0.28165126655431366, 0.460838634447571]","[0.5361673414304994, 0.4670480549199085]","[0.3395621611524411, 0.5901099591254275]","[0.25162693057429897, 0.36500616088716775]","[0.27481132046161794, 0.34851687393687647]","[0.9941266773960613, 0.9828196908461723]","[0.26225820962663066, 0.3071446732773964]"
titanic,1,27,Uniform,"[[75, 6], [13, 37]]",0.8549618320610687,0.1926994906621392,0.268421052631579,0.34593169429980264,0.51286078098472,0.4299312494026427,0.27275089087482973,0.2874252548093771,0.9896848952545233,0.27843803056027167,"[0.10307898259705489, 0.3480278422273782]","[0.2099062918340027, 0.36983758700696057]","[0.2782184559610051, 0.4632908336016163]","[0.5440428380187416, 0.45881670533642693]","[0.33736068556238424, 0.5903725746663855]","[0.22042774271689936, 0.36343625438753047]","[0.2533937092381812, 0.34640800316595083]","[0.99346491882247, 0.9831334390938358]","[0.26119291982745796, 0.3083268883732921]"
titanic,1,28,Uniform,"[[74, 7], [13, 37]]",0.8473282442748091,0.18166383701188454,0.28505942275042445,0.34556410995848935,0.5137521222410866,0.4361003709937588,0.26597049903501513,0.2980832896757275,0.989846231425724,0.28221090360309375,"[0.09833795013850416, 0.31359649122807015]","[0.22714681440443213, 0.3767543859649123]","[0.27310136648597066, 0.4602967871233107]","[0.5423822714681441, 0.46842105263157896]","[0.3372911799107039, 0.5925482568752624]","[0.2156817482302247, 0.34559435447593345]","[0.26513810186038705, 0.3502465037166833]","[0.9941188125602503, 0.9830813112960575]","[0.2670052323791936, 0.30628654970760233]"
titanic,1,29,Uniform,"[[73, 8], [13, 37]]",0.8396946564885496,0.18845500848896435,0.27911714770797963,0.3417645876150478,0.49380305602716473,0.43284962166322855,0.2905065082059988,0.28816129096606147,0.9891393200798904,0.2778720996038483,"[0.10975609756097561, 0.32045454545454544]","[0.23089430894308943, 0.36]","[0.27428813163729726, 0.4549410069595476]","[0.530420054200542, 0.4323863636363636]","[0.3410197191887284, 0.5868734126318219]","[0.2693766937669377, 0.3259469696969697]","[0.27088924026352723, 0.31713123055349385]","[0.9937486720121671, 0.9814081797934804]","[0.25895814513700693, 0.3095959595959596]"
titanic,1,30,Uniform,"[[74, 7], [13, 37]]",0.8473282442748091,0.23089983022071306,0.30933786078098474,0.3623024995735209,0.51286078098472,0.44229423637700843,0.30771733925384176,0.30169322656490344,0.9906384087221873,0.2824938690813054,"[0.14008321775312066, 0.3741794310722101]","[0.24798890429958392, 0.4061269146608315]","[0.2939842987875691, 0.4700867944677688]","[0.5352288488210818, 0.4775711159737418]","[0.3425106191225871, 0.5997209060497386]","[0.2660425335182617, 0.37346686865286427]","[0.27560365075402465, 0.3428542422315195]","[0.99411065557351, 0.9851603124862933]","[0.2672214516874711, 0.3065888645757355]"
titanic,1,31,Uniform,"[[73, 8], [12, 38]]",0.8473282442748091,0.1969439728353141,0.2865874363327674,0.35089936312458875,0.4960526315789473,0.43716761019211714,0.2792134907160374,0.29076691451934666,0.9891054966451787,0.27409922656102625,"[0.11328671328671329, 0.326133909287257]","[0.23384615384615387, 0.36803455723542117]","[0.28177803058185835, 0.45764180970785495]","[0.5318181818181819, 0.4408207343412527]","[0.3381532240035834, 0.5900731957748421]","[0.24022866022866024, 0.33941684665226785]","[0.2700093452642455, 0.32282234004288296]","[0.9939092544319504, 0.9816871665856932]","[0.25656565656565655, 0.30117590592752574]"
titanic,1,32,Uniform,"[[73, 8], [13, 37]]",0.8396946564885496,0.200339558573854,0.2848896434634975,0.3608423164718402,0.503862478777589,0.43261508234623347,0.2674947293792795,0.29181992735277773,0.9893677960030479,0.2841916619505754,"[0.12955465587044535, 0.32036613272311215]","[0.23778677462887993, 0.3647597254004577]","[0.30605334185666594, 0.4537453603845269]","[0.5287449392712551, 0.46167048054919907]","[0.3392472309539501, 0.5909344825331487]","[0.23394383394383392, 0.32438537816112184]","[0.2710253940552859, 0.32708022294417677]","[0.9940951203529933, 0.9813518981922706]","[0.26720647773279355, 0.31299262649377063]"
titanic,1,33,Uniform,"[[73, 8], [13, 37]]",0.8396946564885496,0.21052631578947367,0.27792869269949066,0.3521430573269104,0.4968590831918506,0.4347073417803421,0.26742460991187644,0.29163849265680486,0.9892657093561461,0.2826825127334465,"[0.12225274725274725, 0.35333333333333333]","[0.22527472527472528, 0.3631111111111111]","[0.28739073426573425, 0.4568979266347687]","[0.5337912087912088, 0.43711111111111106]","[0.33907863579239245, 0.5894133372452917]","[0.23236198325484042, 0.3241481481481482]","[0.26688677509977193, 0.33168127128240477]","[0.9937969527034176, 0.9819351645632269]","[0.26694139194139194, 0.3081481481481481]"
titanic,1,34,Uniform,"[[73, 8], [12, 38]]",0.8473282442748091,0.19524617996604415,0.2801358234295416,0.3453455902064159,0.498132427843803,0.43327878063730757,0.29023364863772333,0.28659111398902576,0.9894441028784366,0.28041878890775324,"[0.11491108071135431, 0.32662192393736017]","[0.2235294117647059, 0.3727069351230425]","[0.28066602739905355, 0.45111910343277345]","[0.5240082079343366, 0.4558165548098434]","[0.336532516175504, 0.5914924703947536]","[0.2432219399387662, 0.36711409395973155]","[0.2526627792759712, 0.34207570610366317]","[0.9936681111778065, 0.9825363846081026]","[0.2618939048487612, 0.3107133979617201]"
titanic,1,35,Uniform,"[[73, 8], [12, 38]]",0.8473282442748091,0.2071307300509338,0.2876061120543294,0.3514119503497128,0.49639219015280134,0.43487419216095163,0.2938365350929018,0.29919571092956393,0.9893085880883871,0.2800415016034711,"[0.11570247933884298, 0.35398230088495575]","[0.22424242424242427, 0.3893805309734513]","[0.27624939038053437, 0.47213765507896854]","[0.5254132231404959, 0.4497787610619469]","[0.3383547571853418, 0.5899031961262009]","[0.24793169793169792, 0.3675686407987293]","[0.2665286947636449, 0.35166529884208]","[0.9936377656772805, 0.98235508603189]","[0.2601775329048056, 0.31194690265486724]"
titanic,1,36,Uniform,"[[74, 7], [12, 38]]",0.8549618320610687,0.21222410865874364,0.2986417657045841,0.3382530401865135,0.5055178268251274,0.4414540103181173,0.2949652356698197,0.30254382325691215,0.9900463477797958,0.2820222599509527,"[0.12108262108262108, 0.34663865546218486]","[0.24444444444444444, 0.3785714285714286]","[0.27006996414891155, 0.43880875316633833]","[0.5381054131054132, 0.4574579831932773]","[0.341406967413793, 0.5890023803156713]","[0.25553520553520553, 0.35311624649859946]","[0.26555234430644764, 0.35709848338974015]","[0.9942902377565376, 0.9837875016376261]","[0.2575182019626464, 0.31816059757236226]"
titanic,1,37,Uniform,"[[74, 7], [11, 39]]",0.8625954198473282,0.2071307300509338,0.2820033955857385,0.35250861081550916,0.5108234295415959,0.4369776166077515,0.26868582747190556,0.2939036801151119,0.9893794388999572,0.27645727221279004,"[0.11385459533607682, 0.3585746102449889]","[0.2222222222222222, 0.3790645879732739]","[0.2837256581408628, 0.46418516426721795]","[0.5400548696844993, 0.46336302895322945]","[0.3401575027581081, 0.5941755297400233]","[0.2283199425174734, 0.3342242019302153]","[0.26510840518863465, 0.34065591936099593]","[0.9934790361200265, 0.9827232999836311]","[0.2616979119036732, 0.3004206879485276]"
titanic,1,38,Uniform,"[[74, 7], [11, 39]]",0.8625954198473282,0.1960950764006791,0.27945670628183367,0.3533127269477908,0.49741086587436334,0.43269433034883803,0.28333561364121634,0.29997068301268776,0.9893271095786236,0.28136200716845877,"[0.10136986301369863, 0.35044642857142855]","[0.2254794520547945, 0.36741071428571426]","[0.2878554106311857, 0.4599730861244019]","[0.5342465753424658, 0.4373883928571428]","[0.3374489296585991, 0.5878933091521291]","[0.2442291802565775, 0.34705815018315017]","[0.27552291751469193, 0.3398074437571898]","[0.9935652239452808, 0.9824212535793828]","[0.2628614916286149, 0.31150793650793646]"
titanic,1,39,Uniform,"[[74, 7], [13, 37]]",0.8473282442748091,0.21816638370118846,0.29507640067911717,0.35682021267089625,0.5007640067911715,0.4383472388523063,0.3140357614466273,0.29880126181241784,0.9893135214311247,0.2788153178645539,"[0.12256267409470752, 0.3673913043478261]","[0.23732590529247913, 0.38521739130434784]","[0.28430898561927737, 0.47000078011233615]","[0.5299442896935933, 0.45521739130434785]","[0.3386564804092662, 0.5939515096394864]","[0.26757306450899765, 0.38655797101449274]","[0.25712150098588316, 0.36385793197209587]","[0.9939596081120949, 0.9820615861334366]","[0.2610646858557722, 0.3065217391304348]"
titanic,1,40,Uniform,"[[74, 7], [11, 39]]",0.8625954198473282,0.1808149405772496,0.26672325976230904,0.33906223345058123,0.5014006791171477,0.42665433364006916,0.2642105159507537,0.28508918570724384,0.9896101539417743,0.2775891341256367,"[0.10878112712975098, 0.3132530120481928]","[0.22385321100917432, 0.34554216867469884]","[0.27790483297484747, 0.45150342998789417]","[0.5347313237221494, 0.44012048192771086]","[0.3390213181410771, 0.5877723838225534]","[0.2338461378435166, 0.3200370713623725]","[0.26497205887243636, 0.32207561408063673]","[0.9937317581904485, 0.9820323610701157]","[0.2625600698995194, 0.3052208835341365]"
titanic,1,41,Uniform,"[[74, 7], [11, 39]]",0.8625954198473282,0.19015280135823429,0.2831918505942275,0.34585716200518274,0.5030984719864178,0.4345738374845776,0.2766982592958824,0.2927407537354789,0.988697782003953,0.28305980003772874,"[0.12054794520547946, 0.30357142857142855]","[0.23972602739726026, 0.3540178571428571]","[0.2864399947565052, 0.44267531399521526]","[0.5382191780821918, 0.4458705357142857]","[0.34020945719330614, 0.5883372250127655]","[0.2402413568166993, 0.3361034798534798]","[0.2794057903328308, 0.314469600351401]","[0.9941361572233423, 0.979836143811645]","[0.26757990867579906, 0.3082837301587302]"
titanic,1,42,Uniform,"[[74, 7], [11, 39]]",0.8625954198473282,0.1935483870967742,0.2651952461799661,0.33328435593537015,0.5053480475382003,0.4333043730619764,0.2685409760961543,0.2806118145610477,0.9886494732139176,0.27721184682135447,"[0.09695290858725762, 0.34649122807017546]","[0.2177285318559557, 0.3403508771929825]","[0.27453246563904093, 0.42630818223789135]","[0.5364265927977839, 0.45614035087719296]","[0.3382906511346756, 0.583742766113536]","[0.23214395638218352, 0.32616959064327483]","[0.25465957671564327, 0.32170285781627156]","[0.9937301626614135, 0.9806050482553823]","[0.2596183441058787, 0.3050682261208577]"
titanic,1,43,Uniform,"[[74, 7], [11, 39]]",0.8625954198473282,0.22156196943972836,0.2928692699490662,0.35484744234409143,0.5003820033955858,0.4364843407159873,0.30072493060608513,0.3057554289404445,0.9890249767939147,0.27985285795132997,"[0.12517193947730398, 0.376940133037694]","[0.2423658872077029, 0.374279379157428]","[0.28182772487051067, 0.4725532840365376]","[0.5292984869325997, 0.45376940133037696]","[0.3395159465559214, 0.5927948120117033]","[0.26025305124342263, 0.36596452328159645]","[0.2780020084856474, 0.3504932042633657]","[0.9940324939596502, 0.9809529923604562]","[0.26425187222986396, 0.3050012318305001]"
