dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
titanic,1,139,Uniform,"[[76, 5], [12, 38]]",0.8702290076335878,0.2028862478777589,0.28047538200339556,0.33657484504593793,0.5025891341256367,0.4341347060938895,0.2832575130962228,0.30197277225204894,0.9891002330259371,0.2820222599509527,"[0.11397557666214382, 0.35147392290249435]","[0.22578018995929444, 0.37188208616780044]","[0.2708857842150708, 0.44635452267031217]","[0.5352103120759837, 0.44807256235827664]","[0.3381625385968049, 0.5945235665141874]","[0.23553444896728476, 0.36301238444095585]","[0.2677707042801928, 0.3591313302911826]","[0.9936263412212415, 0.9815361927993173]","[0.26126941052314184, 0.3167044595616024]"
titanic,1,149,Uniform,"[[76, 5], [12, 38]]",0.8702290076335878,0.19015280135823429,0.28573853989813247,0.3476844217349981,0.4955008488964347,0.43657562701629293,0.2696849651009243,0.29852455629224245,0.989819832710842,0.2815506508205999,"[0.09465020576131687, 0.34521158129175944]","[0.2282578875171468, 0.37906458797327397]","[0.2794735857601355, 0.45843208192581064]","[0.5287379972565157, 0.44153674832962136]","[0.3397987268933343, 0.5937033779954396]","[0.21644566377076666, 0.3561247216035635]","[0.27783028864796616, 0.33212393516234795]","[0.9938148959494927, 0.983333416004881]","[0.2684042066758116, 0.3028953229398664]"
titanic,1,159,Uniform,"[[76, 5], [12, 38]]",0.8702290076335878,0.18930390492359933,0.2838709677419355,0.34629775550158,0.505390492359932,0.4296649020810826,0.26859917577235065,0.29503973895404795,0.9897051487459528,0.2775891341256367,"[0.10212201591511937, 0.3443396226415094]","[0.24297082228116712, 0.3566037735849057]","[0.2877577957432767, 0.45039947639252503]","[0.5336870026525199, 0.4550707547169811]","[0.33999855586866945, 0.5891187347324022]","[0.2315797229590333, 0.33443093855829703]","[0.2715141062072842, 0.33687541605560434]","[0.9945526654723638, 0.9810848006051183]","[0.26201002063071027, 0.305293501048218]"
titanic,1,169,Uniform,"[[76, 5], [12, 38]]",0.8702290076335878,0.2028862478777589,0.2862478777589134,0.35265462912567724,0.5100594227504245,0.4371790421811297,0.29049127160332594,0.28505649738596556,0.9890467906467795,0.2799471797774005,"[0.11691884456671252, 0.34146341463414637]","[0.23053645116918844, 0.3760532150776053]","[0.27614269824868537, 0.4759898259052186]","[0.5371389270976616, 0.46640798226164076]","[0.33720146121380296, 0.5983402425430956]","[0.23917927556166896, 0.37320484393655123]","[0.25815130731488023, 0.3284269478996663]","[0.993638948856165, 0.9816443537992781]","[0.26195934586581077, 0.30894308943089427]"
titanic,1,179,Uniform,"[[75, 6], [12, 38]]",0.8625954198473282,0.18845500848896435,0.2624787775891342,0.341765603041405,0.5006366723259762,0.42852718678020374,0.2588992642897566,0.281424468033549,0.9890813838597992,0.28211658177702326,"[0.11733333333333333, 0.3130841121495327]","[0.2202666666666667, 0.3364485981308411]","[0.2772114832535885, 0.45488614005276573]","[0.5303333333333333, 0.4485981308411215]","[0.33577519871359185, 0.5910598761492667]","[0.22788888888888886, 0.3132398753894081]","[0.2573626087038853, 0.3235889411579596]","[0.9936983035304906, 0.980990987240597]","[0.26237037037037036, 0.3167185877466251]"
titanic,1,189,Uniform,"[[76, 5], [12, 38]]",0.8702290076335878,0.199490662139219,0.28590831918505943,0.3500962624186643,0.5158319185059423,0.4354970561294945,0.27222693831352573,0.302305438898178,0.9892714436844208,0.28343708734201095,"[0.11019283746556474, 0.34292035398230086]","[0.22920110192837467, 0.3769911504424779]","[0.2805190333082895, 0.46185083837913365]","[0.5368457300275482, 0.48207964601769915]","[0.33801596357416774, 0.5920706693931388]","[0.23246097337006424, 0.33609882005899705]","[0.27365046550724126, 0.34833090500839936]","[0.9936112405788534, 0.9823008849557522]","[0.26568717477808385, 0.31194690265486724]"
titanic,1,199,Uniform,"[[76, 5], [12, 38]]",0.8702290076335878,0.20118845500848898,0.2780984719864177,0.3451265627411637,0.5081918505942276,0.43532591316531566,0.2647425014148274,0.29173614864636976,0.9883362930702472,0.28192793812488215,"[0.11307901907356949, 0.34684684684684686]","[0.23215258855585832, 0.3540540540540541]","[0.2803309518532522, 0.4522436311909996]","[0.5408038147138965, 0.45427927927927925]","[0.34276646655780674, 0.58834085417863]","[0.226952770208901, 0.3272147147147147]","[0.2774363068942888, 0.31537597712841353]","[0.9938701468091405, 0.979187985312707]","[0.2617317590069634, 0.3153153153153153]"
titanic,2,0,Uniform,"[[60, 21], [16, 34]]",0.7175572519083969,0.17572156196943972,0.26926994906621393,0.3383754589201402,0.5008935751943525,0.4236350129794764,0.25617292757510474,0.2954920090147348,0.9848245748312859,0.27702320316921336,"[0.08587257617728532, 0.31798245614035087]","[0.20387811634349032, 0.37280701754385964]","[0.26425479091929005, 0.45573318325481954]","[0.5424260096223938, 0.4351338873499538]","[0.32308890256204437, 0.5828330211404105]","[0.21325721424303795, 0.32412280701754387]","[0.26253893786671756, 0.34766770499909566]","[0.9930081121140649, 0.9718673074668854]","[0.25761772853185594, 0.3077485380116959]"
titanic,2,9,Uniform,"[[67, 14], [17, 33]]",0.7633587786259542,0.13921901528013583,0.25263157894736843,0.3274550833669646,0.5040657671343043,0.416704231243882,0.2294848839365967,0.2839525014638734,0.9849717013110163,0.28249386908130547,"[0.07859078590785908, 0.2409090909090909]","[0.2086720867208672, 0.32636363636363636]","[0.27670583780814717, 0.4125754088724358]","[0.5509199828840393, 0.42547846889952157]","[0.32370213710916534, 0.5726941073152931]","[0.19342799450403467, 0.2899621212121212]","[0.26031795944582403, 0.3235940742123289]","[0.993394541923411, 0.9708443004656813]","[0.25835591689250226, 0.322979797979798]"
titanic,2,19,Uniform,"[[66, 15], [15, 35]]",0.7709923664122137,0.15534804753820033,0.2604414261460102,0.32610851802509105,0.5099186846573138,0.41402947378215516,0.2536860414794101,0.285274348268032,0.9837197453134375,0.2758913412563667,"[0.0846774193548387, 0.2764976958525346]","[0.20403225806451614, 0.35714285714285715]","[0.2685515561878587, 0.42477759546034655]","[0.5544001131861913, 0.43366480717923844]","[0.320159843790883, 0.5749488394814789]","[0.21148139363272192, 0.326036866359447]","[0.2547599330629276, 0.33758477433392514]","[0.9925881143600893, 0.9685168269477488]","[0.25388291517323774, 0.31362007168458783]"
titanic,2,29,Uniform,"[[68, 13], [15, 35]]",0.7862595419847328,0.14516129032258066,0.25076400679117145,0.33053605923277773,0.4966937717808953,0.41753712901858303,0.2539585443685114,0.27657436212289205,0.9831712132538848,0.27551405395208456,"[0.08583106267029973, 0.24324324324324326]","[0.20599455040871936, 0.32477477477477473]","[0.27045288396068307, 0.42986274988529466]","[0.5421626272766384, 0.4215267899478426]","[0.3219471761334517, 0.5755619610403994]","[0.2246773368748044, 0.30236486486486486]","[0.26045248460708037, 0.3032262947729051]","[0.9930905629120457, 0.9667730090892674]","[0.25370874962155615, 0.3115615615615615]"
titanic,2,39,Uniform,"[[67, 14], [15, 35]]",0.7786259541984732,0.1536502546689304,0.24533106960950765,0.32030048379375065,0.5056295237244214,0.414969921078955,0.24789559287212334,0.2753587236762394,0.9828455372157203,0.27824938690813056,"[0.09054054054054055, 0.2602739726027397]","[0.19972972972972974, 0.32237442922374426]","[0.266773754168428, 0.41073377128858807]","[0.5536984352773826, 0.4244172074020668]","[0.3197698976313082, 0.5758101433421027]","[0.20563649784238022, 0.31929223744292234]","[0.2562843298419091, 0.3075848685104961]","[0.992802706420313, 0.9660229225778239]","[0.256006006006006, 0.31582952815829524]"
titanic,2,49,Uniform,"[[67, 14], [15, 35]]",0.7786259541984732,0.1502546689303905,0.2519524617996605,0.32722660844629686,0.49687248681976587,0.4143641020005083,0.2536733199221964,0.2767625303097434,0.9839406040721888,0.2746651575174495,"[0.0913907284768212, 0.2553191489361702]","[0.20662251655629138, 0.3328605200945627]","[0.2760807243429973, 0.4185153613966308]","[0.5406761937957476, 0.41868856538509397]","[0.3231402074187436, 0.5771868925660694]","[0.22045541395366094, 0.31296296296296294]","[0.25852884037125123, 0.30930729603920337]","[0.9929876021388816, 0.9677928888467674]","[0.2562178072111847, 0.3075912792224849]"
titanic,2,59,Uniform,"[[68, 13], [15, 35]]",0.7862595419847328,0.13412563667232597,0.2475382003395586,0.321590086567421,0.48914306138861585,0.4188499919457723,0.2501067659661488,0.27878267783789695,0.9833568234478134,0.2812676853423883,"[0.0673076923076923, 0.24222222222222223]","[0.20467032967032966, 0.3168888888888889]","[0.2628371925539743, 0.4166392128825082]","[0.5404858299595141, 0.4060818713450292]","[0.3218579177494474, 0.5757616142011602]","[0.21354272478222058, 0.30925925925925923]","[0.25861246835351137, 0.3114135945148586]","[0.9931809936968122, 0.9674634991338777]","[0.2593101343101343, 0.3167901234567901]"
titanic,2,69,Uniform,"[[68, 13], [15, 35]]",0.7862595419847328,0.14516129032258066,0.24770797962648558,0.31745950029181685,0.5002680725583057,0.41404969259612007,0.24361330270648154,0.27252965100928495,0.983516419816014,0.2795698924731183,"[0.07916666666666666, 0.24890829694323144]","[0.19222222222222224, 0.3349344978165939]","[0.25988477134313404, 0.4079699912155104]","[0.5524122807017543, 0.41829464490921625]","[0.3159474021499735, 0.5682716339088397]","[0.19758306100217865, 0.31597525473071325]","[0.24914304661576558, 0.30929461861481755]","[0.9929982423964543, 0.9686104978554965]","[0.2552469135802469, 0.31780688985929156]"
titanic,2,79,Uniform,"[[70, 11], [15, 35]]",0.8015267175572519,0.16808149405772496,0.27521222410865875,0.330878459289852,0.5066124564382093,0.4203582890423468,0.2837917849652594,0.30003730130464284,0.984720696369336,0.27702320316921336,"[0.0877914951989026, 0.2984409799554566]","[0.2142661179698217, 0.3741648106904232]","[0.264241178863656, 0.43907128207536833]","[0.5482636632734098, 0.4389872230688079]","[0.32388603944431477, 0.5769914069865903]","[0.23910387200147548, 0.35634743875278396]","[0.2623551242521235, 0.361218386095927]","[0.993188460761949, 0.970972366208501]","[0.2600213382106386, 0.3046275674338035]"
titanic,2,89,Uniform,"[[69, 12], [15, 35]]",0.7938931297709924,0.16298811544991512,0.26536502546689306,0.33982505660306345,0.4989723885264945,0.4283511809401156,0.2671034797620237,0.28667097262603897,0.9826031844781985,0.27843803056027167,"[0.08789625360230548, 0.2706611570247934]","[0.2, 0.3590909090909091]","[0.2722531756663563, 0.4367153156321435]","[0.5428484756559987, 0.4360591561548499]","[0.32366107835633634, 0.578464675140824]","[0.21832070003794027, 0.3370523415977961]","[0.24763408331171438, 0.342645355237901]","[0.9927775509475996, 0.9680143201605036]","[0.25968619916746716, 0.305325987144169]"
titanic,2,99,Uniform,"[[70, 11], [15, 35]]",0.8015267175572519,0.15195246179966043,0.25093378607809846,0.33028517407354163,0.5020999017067286,0.4216585825970992,0.2535866468828618,0.27463250093705294,0.9833377116208339,0.27400490473495565,"[0.0787292817679558, 0.2687224669603524]","[0.194475138121547, 0.34096916299559477]","[0.26783945316902597, 0.4298682179829454]","[0.5483425414364641, 0.42835613262230465]","[0.323356490638973, 0.5784222710941992]","[0.20965709488215176, 0.3236417033773862]","[0.2433615654209447, 0.3245006888526087]","[0.992721545441419, 0.9683731836778744]","[0.2504604051565377, 0.3115516397454723]"
titanic,2,109,Uniform,"[[69, 12], [15, 35]]",0.7938931297709924,0.166383701188455,0.2602716468590832,0.34225516003650813,0.5022786167455991,0.4235574231252612,0.26094291706495837,0.2918986129992839,0.9832512910027421,0.2793812488209772,"[0.09166666666666666, 0.2838427947598253]","[0.205, 0.3471615720524017]","[0.2751936220660095, 0.4476794118678598]","[0.5478801169590644, 0.43059066881176744]","[0.3241058692734076, 0.5799004772155115]","[0.20980197634609402, 0.34133915574963614]","[0.2590120011822754, 0.3435980900915242]","[0.9928645116918844, 0.9681388043298548]","[0.26373456790123456, 0.3039786511402232]"
titanic,2,119,Uniform,"[[69, 12], [15, 35]]",0.7938931297709924,0.16723259762308998,0.25721561969439727,0.3324534995523933,0.502904119381646,0.42144000392672554,0.25316255534471854,0.28494147350683546,0.9819560609813591,0.2763629503867195,"[0.08498583569405099, 0.2902542372881356]","[0.20396600566572237, 0.336864406779661]","[0.26450995244680164, 0.4340809238247402]","[0.5542716564783062, 0.4260704727921499]","[0.31608207474609157, 0.5790304657943687]","[0.21625423540521027, 0.3083686440677966]","[0.25798196128302125, 0.3252665066212695]","[0.9935335169952189, 0.9646389339775774]","[0.2560591753226314, 0.3067325800376648]"
titanic,2,129,Uniform,"[[69, 12], [15, 35]]",0.7938931297709924,0.15534804753820033,0.24329371816638373,0.3293040436751654,0.4923599320882852,0.4235202860977416,0.23529471211234917,0.27475970669182587,0.982370305735191,0.28136200716845877,"[0.09563994374120956, 0.2462526766595289]","[0.1957805907172996, 0.31563169164882227]","[0.2693704453037005, 0.4205519846646975]","[0.5435635502257754, 0.4144032458018708]","[0.3241496896144958, 0.5748104233559596]","[0.20955532705346552, 0.2744825124910778]","[0.2537708316238033, 0.3067149319024556]","[0.9928651162610732, 0.9663921252557431]","[0.2626972964525707, 0.3097787294789436]"
titanic,2,139,Uniform,"[[69, 12], [15, 35]]",0.7938931297709924,0.1468590831918506,0.2602716468590832,0.3304106166531597,0.5057635600035743,0.41679812934331295,0.25699519196473153,0.2836946970587059,0.984848474367269,0.2804187889077533,"[0.07544581618655692, 0.26280623608017817]","[0.20603566529492456, 0.34832962138084633]","[0.26650915674852643, 0.4341615393045575]","[0.5493466175727384, 0.4350017582932833]","[0.3180188590463959, 0.5771769445915369]","[0.21628761243866546, 0.32308834446919077]","[0.2486508811128659, 0.3405921176032881]","[0.9933582775296566, 0.9710318897227692]","[0.2589544276787075, 0.31526849789656025]"
titanic,2,149,Uniform,"[[68, 13], [15, 35]]",0.7862595419847328,0.14091680814940577,0.2539898132427844,0.330878459289852,0.5004467875971763,0.4180507622796072,0.253651324706453,0.28381354790888513,0.9844094120648094,0.27683455951707225,"[0.06858710562414266, 0.2583518930957684]","[0.18930041152263374, 0.35902004454342984]","[0.2657531641202363, 0.43661641068996293]","[0.5449426034221355, 0.4282030242644473]","[0.3195872923613895, 0.577916841500945]","[0.20027607750919296, 0.3403118040089087]","[0.24902214915390847, 0.3403011418785467]","[0.9930978918191716, 0.9703027266729828]","[0.2554488645023624, 0.3115565454095521]"
titanic,2,159,Uniform,"[[68, 13], [15, 35]]",0.7862595419847328,0.13752122241086587,0.25365025466893043,0.3187939235426241,0.5136270217138772,0.4116914996396749,0.25422022798932814,0.28897243887349333,0.9846280291042983,0.2791926051688361,"[0.07480314960629922, 0.25240384615384615]","[0.20813648293963255, 0.3370192307692308]","[0.260770756010954, 0.42507674483861607]","[0.5529769305152645, 0.4415485829959514]","[0.32055911868061354, 0.5786214859156478]","[0.2279808773903262, 0.30228365384615385]","[0.27214497225514567, 0.31979582724652433]","[0.9927848599392752, 0.9696869110844611]","[0.25823855351414404, 0.3175747863247863]"
titanic,2,169,Uniform,"[[68, 13], [16, 34]]",0.7786259541984732,0.15534804753820033,0.25993208828522923,0.34185579741123073,0.49727459565722454,0.4227420268860661,0.26261217560029104,0.2901523929654619,0.9836997492816447,0.28060743255989434,"[0.07927677329624479, 0.27450980392156865]","[0.20778859527121002, 0.3416122004357299]","[0.2783863371785202, 0.44127745734003004]","[0.5449088646511968, 0.4226579520697168]","[0.3223420316732642, 0.5800134790821544]","[0.21827604477117687, 0.3320624546114742]","[0.2674819385408766, 0.3256644991338212]","[0.9931587697264082, 0.9688826780402833]","[0.26193787668057483, 0.3098523359961269]"
titanic,2,179,Uniform,"[[68, 13], [16, 34]]",0.7786259541984732,0.15449915110356535,0.26162988115449914,0.33700648333969807,0.4996872486819765,0.4240789214927764,0.26055806023597894,0.287239649593041,0.9835893094998597,0.28089039803810606,"[0.0898716119828816, 0.24947589098532494]","[0.20313837375178317, 0.34758909853249476]","[0.2776624745256686, 0.4242185382215318]","[0.5428335460620167, 0.4362793776895068]","[0.32035655899435134, 0.5765094793783024]","[0.2215702258078695, 0.3178546470999301]","[0.2573994809238646, 0.33109281151566705]","[0.9930929876164332, 0.9696226882006602]","[0.2593120938342051, 0.3126019100861868]"
titanic,2,189,Uniform,"[[68, 13], [16, 34]]",0.7786259541984732,0.15195246179966043,0.25942275042444823,0.33334311505293146,0.5069698865159503,0.4190482547175725,0.25434720577534914,0.2887563359698521,0.9841168755029271,0.27900396151669493,"[0.07084468664850137, 0.28603603603603606]","[0.1994550408719346, 0.35855855855855856]","[0.2734562552196668, 0.4323452662187339]","[0.5493331421196042, 0.4369369369369369]","[0.3232939284310284, 0.5773448211462289]","[0.20797594242056494, 0.331006006006006]","[0.25733823962082153, 0.34069526101532155]","[0.9928544389432141, 0.9696723449507414]","[0.2655161973963064, 0.3013013013013013]"
titanic,2,199,Uniform,"[[68, 13], [16, 34]]",0.7786259541984732,0.15449915110356535,0.24533106960950765,0.3305815043577694,0.5104548297739254,0.4142072970285642,0.24018121679911356,0.28218931393226976,0.98379746951713,0.274570835691379,"[0.08032128514056225, 0.28306264501160094]","[0.19062918340026774, 0.34013921113689094]","[0.27337684881757185, 0.429727392266186]","[0.5572465299795674, 0.42935645377946025]","[0.32005381679917555, 0.5773920991894768]","[0.19718894251140884, 0.3146945088940448]","[0.251794793819896, 0.33486844739849536]","[0.9929640616569901, 0.9679101276877206]","[0.25524319500223114, 0.3080690899716422]"
titanic,3,0,Uniform,"[[65, 16], [16, 34]]",0.7557251908396947,0.1765704584040747,0.28285229202037354,0.3502979758712428,0.5355642927352336,0.43439043136387256,0.29361168200637416,0.2962094331061302,0.9888219373627544,0.2823052254291643,"[0.1092896174863388, 0.28699551569506726]","[0.23797814207650275, 0.35650224215246634]","[0.28858212893451135, 0.45158945559699926]","[0.5788035662927811, 0.46459759263629924]","[0.33947688397959325, 0.590167823034932]","[0.26285231521426516, 0.3440956651718984]","[0.2802381245383572, 0.3224224328182598]","[0.9931562450673102, 0.981708230547205]","[0.26745598057073466, 0.3066766317887394]"
titanic,3,9,Uniform,"[[70, 11], [14, 36]]",0.8091603053435115,0.1833616298811545,0.2696095076400679,0.3397123589800549,0.5526762577070861,0.42883284805591837,0.2823961431592564,0.2876898836497635,0.9883980651788667,0.2814563289945294,"[0.10884353741496598, 0.30699774266365687]","[0.21959183673469387, 0.35259593679458245]","[0.2715828342551974, 0.4527489293474821]","[0.5869674185463659, 0.4957823452536533]","[0.3366384373997767, 0.581796486503467]","[0.2437813922561506, 0.34646350639578627]","[0.26821365980565043, 0.32000370876358547]","[0.9926957302866126, 0.9812676275847507]","[0.2627362055933485, 0.31251567594682716]"
