dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ilpd,1,10,Uniform,"[[37, 5], [12, 4]]",0.7068965517241379,0.32245681381957775,0.3961612284069098,0.36577197153674745,0.44730828991865457,0.36796582392357047,0.3801663467690339,0.44585505908800704,0.9891344684467487,0.8376199616122842,"[0.136, 0.8013698630136986]","[0.3232, 0.5835616438356165]","[0.25681579722959036, 0.6456251589695142]","[0.42082539682539677, 0.5153294194390085]","[0.27090658629596615, 0.6172618109807734]","[0.30417777777777777, 0.5753424657534246]","[0.41667538806283105, 0.5208028442554115]","[0.986796046720575, 0.9951406886338394]","[0.828, 0.8623287671232878]"
ilpd,1,11,Uniform,"[[38, 4], [12, 4]]",0.7241379310344828,0.2840690978886756,0.38464491362763914,0.3599679932660275,0.45014166895164975,0.3539060288542164,0.36260396673064615,0.45431840332343104,0.9900243184656323,0.8381957773512477,"[0.10335917312661498, 0.8059701492537313]","[0.31627906976744186, 0.582089552238806]","[0.26044958041750343, 0.6473831109703472]","[0.4118370862556909, 0.5607675906183368]","[0.26169054975391104, 0.6202298378976359]","[0.2891042204995693, 0.5748756218905472]","[0.43065432217196925, 0.5226616824698167]","[0.9884034350905786, 0.9947055264219444]","[0.8310077519379846, 0.8589552238805971]"
ilpd,1,12,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.29558541266794625,0.39040307101727456,0.3753442930092609,0.45599122566493006,0.3709633806176808,0.3484644913627639,0.45164115798559173,0.9890699738959615,0.8376199616122842,"[0.09192200557103064, 0.7469135802469136]","[0.30919220055710306, 0.5703703703703704]","[0.25247991317533147, 0.6476178260980304]","[0.4146438519697573, 0.5476190476190476]","[0.25392689352550696, 0.6303220155935475]","[0.25338904363974, 0.559156378600823]","[0.4224880148338843, 0.5162459628711654]","[0.9860198665054922, 0.9958291624958292]","[0.8259052924791086, 0.8635802469135803]"
ilpd,1,13,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.345489443378119,0.3957773512476008,0.37254327951925403,0.44867927977332966,0.36953037013165135,0.404126679462572,0.45973918337885616,0.9888371642979978,0.8374280230326296,"[0.14958448753462603, 0.7875]","[0.29750692520775623, 0.6174999999999999]","[0.2513889195043078, 0.6458978043029767]","[0.4082574858198127, 0.5398809523809524]","[0.255511480505487, 0.6267854898506846]","[0.30683287165281625, 0.6236458333333333]","[0.4340110377306708, 0.5177883119975744]","[0.9857613248613092, 0.995777027027027]","[0.8263157894736842, 0.8625]"
ilpd,1,14,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.29750479846449135,0.3731285988483686,0.35411084014565375,0.4683301343570057,0.35564931819755086,0.37869481765834934,0.4559618770838978,0.9881467405188116,0.8324376199616124,"[0.13110539845758354, 0.7878787878787878]","[0.30848329048843187, 0.5636363636363637]","[0.257758866924721, 0.6380571854709787]","[0.430897294650508, 0.5786435786435786]","[0.26678927538831576, 0.6175171716277966]","[0.29961439588688943, 0.6117424242424242]","[0.43759595604941404, 0.5100856898294598]","[0.985739923364214, 0.9952395577395576]","[0.8185089974293058, 0.8734848484848484]"
ilpd,1,15,Uniform,"[[37, 5], [11, 5]]",0.7241379310344828,0.2802303262955854,0.40038387715930907,0.3623863175454941,0.45324924595557986,0.3536181272992444,0.38662827895073576,0.4458766030502905,0.9882994650133317,0.8295585412667947,"[0.08638743455497382, 0.8129496402877698]","[0.31832460732984297, 0.6258992805755396]","[0.2581296108557347, 0.6489047488799411]","[0.4157317377212665, 0.5563549160671463]","[0.25337936755153107, 0.6290944310663416]","[0.3013525305410122, 0.6209832134292566]","[0.41336475248999643, 0.5352257175397318]","[0.9856338465446438, 0.9956251215244022]","[0.8196335078534032, 0.8568345323741008]"
ilpd,1,16,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.28598848368522073,0.36238003838771593,0.35879333820958015,0.45800201078512026,0.35365106300289384,0.33115802943058215,0.45234242362525373,0.9883272553482237,0.8393474088291749,"[0.09919571045576407, 0.7567567567567568]","[0.2873994638069705, 0.5513513513513514]","[0.24594240310242899, 0.6432081949323329]","[0.41861355802374567, 0.5572715572715572]","[0.2508991594256319, 0.6126136308023447]","[0.23954423592493296, 0.5620495495495496]","[0.4255167813328867, 0.5199502923756114]","[0.9856702051552575, 0.9950237399561724]","[0.8294906166219839, 0.8641891891891892]"
ilpd,1,17,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.30902111324376197,0.40575815738963533,0.37516892914338146,0.47061511744813084,0.36997926693629385,0.3826295585412668,0.4643460657299374,0.989978315848377,0.8347408829174666,"[0.10752688172043011, 0.8120805369127517]","[0.3365591397849462, 0.5785234899328859]","[0.26699934083137644, 0.6452299147277162]","[0.4417562724014336, 0.5426653883029722]","[0.27181488092406636, 0.6150608212755463]","[0.28906810035842295, 0.6162192393736018]","[0.4370880907335388, 0.5323995335061809]","[0.9875807900762253, 0.9959640848902593]","[0.825, 0.8590604026845637]"
ilpd,1,18,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.31669865642994244,0.40345489443378124,0.37371793457570146,0.4478566858605246,0.3735658269714674,0.3946257197696737,0.4581323779393626,0.989822480234605,0.8454894433781193,"[0.12, 0.821917808219178]","[0.3253333333333333, 0.6041095890410959]","[0.2661569898811278, 0.6499874843049146]","[0.4281904761904761, 0.4983692106979778]","[0.27706672171562857, 0.6214231178683137]","[0.31164444444444445, 0.6077625570776256]","[0.4407102626930257, 0.5028809616200223]","[0.9877879604672057, 0.9950481303221029]","[0.8378666666666666, 0.8650684931506849]"
ilpd,1,19,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.31669865642994244,0.39193857965451057,0.3751157542937276,0.45516863175212496,0.3674696077167699,0.381957773512476,0.45622088828830687,0.9885135030265947,0.8380038387715932,"[0.10773480662983426, 0.7924528301886793]","[0.30939226519337015, 0.579874213836478]","[0.25876520232588057, 0.6400144952519708]","[0.4150223625361747, 0.5465708295896975]","[0.2572290042267622, 0.6184576483669763]","[0.2925874769797422, 0.5854297693920335]","[0.4271984347850651, 0.5222971660755616]","[0.9855028219981833, 0.9953680095189529]","[0.8240331491712708, 0.869811320754717]"
ilpd,1,20,Uniform,"[[38, 4], [12, 4]]",0.7241379310344828,0.30134357005758156,0.3758157389635317,0.35746990671208023,0.43487798190293386,0.3447942867869962,0.37111324376199617,0.44650561089421276,0.9884079696667971,0.8335892514395394,"[0.1246684350132626, 0.7638888888888888]","[0.2976127320954907, 0.5805555555555556]","[0.24730116068266622, 0.6458978043029767]","[0.40330933434381705, 0.517526455026455]","[0.24365018752550452, 0.609595157770207]","[0.28474801061007954, 0.5972222222222222]","[0.42017661457106986, 0.515436385990219]","[0.9856649531340488, 0.9955893393393394]","[0.8214854111405835, 0.8652777777777778]"
ilpd,1,21,Uniform,"[[37, 5], [13, 3]]",0.6896551724137931,0.2744721689059501,0.3712092130518234,0.365314894105681,0.4461200987112695,0.3602148069176875,0.3704414587332054,0.44792590812679955,0.9884275452486078,0.8349328214971211,"[0.09973753280839895, 0.75]","[0.3081364829396326, 0.5428571428571428]","[0.2636762579743845, 0.6419171824344239]","[0.419697537807774, 0.5180272108843537]","[0.26727934474830506, 0.6131320289643639]","[0.3059055118110236, 0.5460714285714285]","[0.42127722322702915, 0.5204484006040319]","[0.9864097176532178, 0.9939189189189189]","[0.8262467191601051, 0.8585714285714285]"
ilpd,1,22,Uniform,"[[37, 5], [12, 4]]",0.7068965517241379,0.2802303262955854,0.3900191938579654,0.3704066688049744,0.45315784663193487,0.3719959651337506,0.3624440179142674,0.4477448410773028,0.9895530363335384,0.8395393474088293,"[0.09651474530831099, 0.7432432432432432]","[0.3126005361930295, 0.585135135135135]","[0.26301745669407683, 0.6410565074358179]","[0.4288267585854717, 0.5144787644787645]","[0.2736987730201214, 0.6197314560687757]","[0.28351206434316356, 0.5613738738738738]","[0.43303852391460024, 0.4848087350076274]","[0.9875635012971247, 0.9945672023374725]","[0.8313672922252011, 0.8601351351351351]"
ilpd,1,23,Uniform,"[[37, 5], [12, 4]]",0.7068965517241379,0.30902111324376197,0.3796545105566219,0.37246889129872784,0.4345123846083539,0.3708514558354607,0.35655790147152916,0.4386953728347365,0.9898446076333303,0.8451055662188102,"[0.12162162162162163, 0.7682119205298014]","[0.31675675675675674, 0.5337748344370862]","[0.2646995802168216, 0.6365393886517431]","[0.40630630630630626, 0.5036266162093976]","[0.2722520392633561, 0.6124526752505512]","[0.28855855855855855, 0.5231788079470199]","[0.41804824912330896, 0.489287662723665]","[0.988256720332192, 0.9937354573116163]","[0.8383783783783784, 0.8615894039735099]"
ilpd,1,24,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.30710172744721687,0.37351247600767756,0.360270920202087,0.4588246046979252,0.3582749918664373,0.3398592450415867,0.45126239389216327,0.9898096512372396,0.842418426103647,"[0.11733333333333333, 0.7945205479452054]","[0.2992, 0.5643835616438356]","[0.2500222025739267, 0.643443996301814]","[0.4195555555555555, 0.5596868884540117]","[0.25860015686848087, 0.6142891228543391]","[0.2720444444444444, 0.5140410958904109]","[0.42849236480778735, 0.5097470576362795]","[0.987716082659479, 0.9951869677897075]","[0.8309333333333334, 0.8719178082191781]"
ilpd,1,25,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.29558541266794625,0.39424184261036477,0.3710444841558747,0.4652225573530756,0.36717189894588903,0.37527191298784385,0.4664811735702911,0.9911605062077665,0.8470249520153552,"[0.1164021164021164, 0.7692307692307693]","[0.3333333333333333, 0.5552447552447553]","[0.2712252271639245, 0.6349023802604704]","[0.43184681279919374, 0.5534465534465535]","[0.2729201624512041, 0.6163128527570143]","[0.3086860670194004, 0.5512820512820512]","[0.44431341312291217, 0.5250784704172091]","[0.9893894664784153, 0.995841995841996]","[0.8373015873015873, 0.8727272727272727]"
ilpd,1,26,Uniform,"[[36, 6], [11, 5]]",0.7068965517241379,0.28982725527831094,0.36238003838771593,0.3625616814113736,0.44575450141668954,0.3568114891848487,0.35690978886756236,0.4485758320420455,0.9878845325917357,0.8374280230326296,"[0.0975609756097561, 0.756578947368421]","[0.2856368563685637, 0.5486842105263158]","[0.24886922461915456, 0.6385650798082739]","[0.39966447283520457, 0.5576441102756892]","[0.2522377733035516, 0.6106779441861554]","[0.2598012646793134, 0.5926535087719298]","[0.418897422519114, 0.5206240762128465]","[0.9850911986208811, 0.9946657183499289]","[0.8252032520325203, 0.8671052631578948]"
ilpd,1,27,Uniform,"[[36, 6], [11, 5]]",0.7068965517241379,0.28790786948176583,0.3731285988483686,0.35324448607922027,0.43670596837583403,0.34813888635312434,0.3444017914267434,0.44795983550592633,0.987882749815535,0.8374280230326296,"[0.12144702842377261, 0.7686567164179104]","[0.3012919896640827, 0.5805970149253731]","[0.2538666398596899, 0.640253638966969]","[0.4067921742340347, 0.5230987917555081]","[0.2523563224868828, 0.6247646491608516]","[0.2729543496985357, 0.5507462686567164]","[0.42106844994506054, 0.5256237624615612]","[0.9853806668198946, 0.9951089148850342]","[0.8266149870801033, 0.8686567164179105]"
ilpd,1,28,Uniform,"[[36, 6], [10, 6]]",0.7241379310344828,0.32053742802303264,0.3854126679462572,0.3754984435042678,0.4739054930993511,0.3642973106296262,0.38781190019193856,0.46265017739668446,0.9890879065271562,0.8357005758157391,"[0.1232876712328767, 0.782051282051282]","[0.3112328767123288, 0.558974358974359]","[0.2632022415206166, 0.6382427622480673]","[0.44774951076320935, 0.5351037851037851]","[0.25776515148082857, 0.6135552470995694]","[0.32424657534246576, 0.5365384615384615]","[0.43878784242612734, 0.51848192268036]","[0.9863678322194736, 0.995452182952183]","[0.8227397260273973, 0.866025641025641]"
ilpd,1,29,Uniform,"[[36, 6], [9, 7]]",0.7413793103448276,0.32821497120921306,0.3915547024952015,0.3757535696446279,0.45580842701764,0.3761956444124141,0.39881637875879716,0.4509016194768208,0.9890725257128763,0.834548944337812,"[0.12534059945504086, 0.8116883116883117]","[0.3079019073569482, 0.5909090909090909]","[0.26293836244038254, 0.6446053946053947]","[0.42364084598417023, 0.5324675324675324]","[0.27127081587997937, 0.6262437747462034]","[0.30658492279745686, 0.6186147186147186]","[0.420643967272326, 0.5230091412888311]","[0.9863466439477956, 0.9955686205686206]","[0.8237057220708447, 0.8603896103896104]"
ilpd,1,30,Uniform,"[[37, 5], [9, 7]]",0.7586206896551724,0.30326295585412666,0.38426103646833015,0.37661992371106134,0.45334064527922496,0.36359160640031085,0.41801023672424825,0.4551804558070002,0.9886769940911108,0.8357005758157391,"[0.1002710027100271, 0.7960526315789473]","[0.29485094850948507, 0.6013157894736842]","[0.2635403512891598, 0.6511354646563358]","[0.415279390889147, 0.5457393483709273]","[0.25579639565858614, 0.625278664056208]","[0.3022583559168925, 0.6990131578947368]","[0.4220242936292273, 0.535671402146462]","[0.9857340082834791, 0.995821479374111]","[0.8233062330623306, 0.8657894736842104]"
ilpd,1,31,Uniform,"[[38, 4], [10, 6]]",0.7586206896551724,0.28790786948176583,0.38694817658349334,0.36979544087890104,0.46174938305456537,0.3715160606807423,0.3584452975047985,0.4573022575722645,0.989007681598128,0.841650671785029,"[0.08310991957104558, 0.8040540540540541]","[0.30777479892761395, 0.5864864864864865]","[0.26045619865532965, 0.645359882428848]","[0.42129452317119875, 0.5637065637065637]","[0.2715096179275543, 0.6235593251870877]","[0.26362823949955316, 0.5974099099099099]","[0.4291485391868967, 0.5282572370164685]","[0.9865662689781259, 0.9951607012417822]","[0.8316353887399464, 0.866891891891892]"
ilpd,1,32,Uniform,"[[39, 3], [10, 6]]",0.7758620689655172,0.30518234165067176,0.3854126679462572,0.3707627705906877,0.4569052189013801,0.36727619522853117,0.35204734484964817,0.4491998131213413,0.9893803167804543,0.8391554702495203,"[0.10512129380053908, 0.8]","[0.29811320754716986, 0.6013333333333334]","[0.262419139452321, 0.6387326849395815]","[0.422667180079579, 0.5415873015873016]","[0.26457260220962364, 0.6212964152952958]","[0.2619496855345912, 0.5748888888888889]","[0.4246360078716346, 0.5099542914389492]","[0.9869442971207707, 0.9954054054054053]","[0.8299191374663072, 0.8620000000000001]"
ilpd,1,33,Uniform,"[[38, 4], [9, 7]]",0.7758620689655172,0.2399232245681382,0.36353166986564306,0.34453851867314034,0.44584590074033453,0.34024237629977716,0.3374600127959053,0.44754661369434184,0.9891040563821498,0.841650671785029,"[0.10123456790123457, 0.7241379310344828]","[0.31160493827160496, 0.5448275862068965]","[0.25999243176765524, 0.6397209772655671]","[0.40975896531452083, 0.57183908045977]","[0.2609305305086257, 0.617150113760263]","[0.28156378600823045, 0.5326149425287356]","[0.4275235166482633, 0.5174548404500469]","[0.9874346943529333, 0.9949324324324325]","[0.8353086419753086, 0.8637931034482759]"
ilpd,1,34,Uniform,"[[39, 3], [10, 6]]",0.7758620689655172,0.32629558541266795,0.3896353166986564,0.3803350920632011,0.44968467233342474,0.37236875243816964,0.3701535508637236,0.44340087509101295,0.9903445190538226,0.842418426103647,"[0.12394366197183099, 0.7590361445783133]","[0.2963380281690141, 0.5891566265060241]","[0.26008102846373854, 0.6375049268692808]","[0.40858484238765924, 0.5375788869764774]","[0.2624970092777261, 0.6073354320885159]","[0.270093896713615, 0.584136546184739]","[0.4143267841181041, 0.5055773949427156]","[0.9881325689988991, 0.9950748941712796]","[0.8307042253521126, 0.8674698795180723]"
ilpd,1,35,Uniform,"[[38, 4], [10, 6]]",0.7586206896551724,0.29174664107485604,0.36698656429942417,0.365187331035501,0.4524266520427748,0.35621136306520695,0.3459692898272553,0.4415773065200528,0.9888114363904751,0.8383877159309022,"[0.1, 0.8085106382978723]","[0.2847368421052632, 0.5886524822695035]","[0.25835776443761926, 0.6530968012992958]","[0.4323308270676692, 0.5065856129685917]","[0.25841997597905214, 0.619762619042078]","[0.25508771929824564, 0.5908983451536642]","[0.4137814061973941, 0.5164882435598422]","[0.9863668605475955, 0.9953996549741231]","[0.8286842105263157, 0.8645390070921987]"
ilpd,1,36,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.30710172744721687,0.38464491362763914,0.3712198480217541,0.43917375011424914,0.36221643833434386,0.3821497120921305,0.4636322210778763,0.9896339603904881,0.8368522072936662,"[0.0958904109589041, 0.8012820512820513]","[0.30684931506849317, 0.5666666666666667]","[0.2562225209839759, 0.6402841067960431]","[0.40456621004566207, 0.5201465201465201]","[0.25483026743120607, 0.61347254333207]","[0.30114155251141556, 0.5716880341880343]","[0.4366868316962281, 0.5266775231567328]","[0.9870176863715246, 0.9957553707553708]","[0.8243835616438355, 0.866025641025641]"
ilpd,1,37,Uniform,"[[39, 3], [11, 5]]",0.7586206896551724,0.28790786948176583,0.3765834932821497,0.36671271382370724,0.4455717027693995,0.3600908231333913,0.37184900831733847,0.45043865763348345,0.9892376597280086,0.8389635316698658,"[0.09239130434782608, 0.7581699346405228]","[0.2940217391304348, 0.5751633986928104]","[0.2519905912428401, 0.6426456622535054]","[0.4127846790890269, 0.5244319950202303]","[0.25477237951584664, 0.6134057724880083]","[0.2673460144927536, 0.623202614379085]","[0.4257524127721563, 0.5098147237051722]","[0.9868378647603422, 0.9950097155979509]","[0.826358695652174, 0.869281045751634]"
ilpd,1,38,Uniform,"[[37, 5], [11, 5]]",0.7241379310344828,0.31094049904030713,0.38579654510556627,0.38026070384267485,0.4570880175486701,0.36826410138091464,0.377319257837492,0.4478372584943465,0.9900498366347785,0.8391554702495202,"[0.11813186813186813, 0.7579617834394905]","[0.30604395604395607, 0.5707006369426753]","[0.26552242334735704, 0.6462781184942398]","[0.41444270015698587, 0.5559599636032757]","[0.2623870200789771, 0.613737079686044]","[0.2957875457875458, 0.5663481953290871]","[0.42003864578108435, 0.5122875452945215]","[0.9878928349278754, 0.9950507832673438]","[0.8277472527472528, 0.8656050955414013]"
ilpd,1,39,Uniform,"[[35, 7], [11, 5]]",0.6896551724137931,0.29174664107485604,0.3800383877159309,0.3547220680717272,0.44063613929256923,0.35050306789241553,0.35313499680102367,0.4448240654243411,0.989362454062052,0.8385796545105568,"[0.12339331619537275, 0.7878787878787878]","[0.30848329048843187, 0.5909090909090909]","[0.25857750381285527, 0.6380571854709787]","[0.3969886154976129, 0.5692640692640693]","[0.2624401797182392, 0.6100217307693443]","[0.29395886889460154, 0.5275252525252525]","[0.4273353340305439, 0.496362826880304]","[0.9874029060622648, 0.9951371826371825]","[0.8318766066838047, 0.8583333333333333]"
ilpd,1,40,Uniform,"[[35, 7], [11, 5]]",0.6896551724137931,0.29558541266794625,0.36852207293666034,0.3548496311419072,0.43981354537976414,0.3532143308969679,0.33797184900831734,0.4376531896084944,0.9888708972202255,0.83531669865643,"[0.13333333333333333, 0.7786259541984732]","[0.3030769230769231, 0.5633587786259542]","[0.25887347253395, 0.6405801796694137]","[0.4081807081807081, 0.5339876408578699]","[0.264272325028937, 0.6180035086720218]","[0.2644444444444444, 0.5568702290076336]","[0.4138495682082317, 0.5085189327085134]","[0.9868131868131867, 0.9949969053022487]","[0.8315384615384616, 0.8465648854961833]"
ilpd,1,41,Uniform,"[[35, 7], [11, 5]]",0.6896551724137931,0.32437619961612285,0.3842610364683301,0.37096472188139407,0.4563568229595101,0.3713441943562162,0.35924504158669224,0.4475525957863675,0.9882692277307132,0.834548944337812,"[0.11294765840220386, 0.810126582278481]","[0.30633608815427, 0.5632911392405063]","[0.25381903595069744, 0.6401032281652098]","[0.4109930473566837, 0.5605786618444846]","[0.26801126047518, 0.6087483399183435]","[0.2859963269054178, 0.5275316455696202]","[0.42509795992475685, 0.4991414110886759]","[0.9857877971085518, 0.9939702360588436]","[0.8217630853994491, 0.8639240506329114]"
ilpd,1,42,Uniform,"[[35, 7], [11, 5]]",0.6896551724137931,0.32245681381957775,0.38733205374280233,0.37254327951925403,0.454985833104835,0.36029682092224263,0.3648432501599488,0.44982011444812897,0.9897246023255512,0.8364683301343572,"[0.10526315789473684, 0.8125]","[0.2925207756232687, 0.6012500000000001]","[0.2540353163144261, 0.6399268715001474]","[0.4074660335048147, 0.562202380952381]","[0.24776689969847016, 0.6141924556833793]","[0.2670360110803324, 0.5855208333333334]","[0.41367401626358014, 0.5313747484770174]","[0.9869485033338062, 0.9959881756756757]","[0.8229916897506926, 0.8668750000000001]"
ilpd,1,43,Uniform,"[[35, 7], [11, 5]]",0.6896551724137931,0.31094049904030713,0.3865642994241843,0.37117204722605474,0.46065259117082535,0.3741075464661837,0.3769673704414587,0.44877280854947327,0.9903814330080946,0.8404990403071019,"[0.1503957783641161, 0.7394366197183099]","[0.3224274406332454, 0.5577464788732395]","[0.27233665151052106, 0.6349651104386412]","[0.42605855006910415, 0.5529845741113346]","[0.28398485267859247, 0.6146462855189802]","[0.3065963060686016, 0.5647887323943662]","[0.4234590744278716, 0.5163355214514947]","[0.9885782560149066, 0.9951941377997717]","[0.8313984168865436, 0.8647887323943662]"
