dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ilpd,1,14,Uniform,"[[36, 6], [8, 8]]",0.7586206896551724,0.33205374280230326,0.3976967370441459,0.39482382436912844,0.44438351156201444,0.3769099527579516,0.3687779910428663,0.4490207265066443,0.9888120306492089,0.83531669865643,"[0.12209302325581395, 0.7401129943502824]","[0.3058139534883721, 0.576271186440678]","[0.2647696351585686, 0.647584508484567]","[0.41431339977851606, 0.5028248587570622]","[0.2537110072825394, 0.6163474513090352]","[0.2787306201550388, 0.5437853107344632]","[0.42188164701055225, 0.5017656041713656]","[0.9860606155582022, 0.9941594136509391]","[0.8255813953488372, 0.8542372881355933]"
ilpd,1,15,Uniform,"[[37, 5], [7, 9]]",0.7931034482758621,0.29750479846449135,0.36775431861804225,0.3593301779151272,0.4616579837309204,0.35346430216047936,0.38582853486884194,0.45121327480057466,0.9886898230884759,0.8376199616122842,"[0.11518324607329843, 0.7985611510791367]","[0.2916230366492147, 0.576978417266187]","[0.25729597276807964, 0.6397407273120496]","[0.4198454250810272, 0.5765673175745117]","[0.2583841447761714, 0.6147637274900165]","[0.3069808027923211, 0.6025179856115108]","[0.42819000123355166, 0.5144858683444796]","[0.986290060823302, 0.9952848531985222]","[0.8295811518324607, 0.8597122302158273]"
ilpd,1,16,Uniform,"[[39, 3], [9, 7]]",0.7931034482758621,0.2821497120921305,0.3712092130518234,0.3559923247195733,0.4514212594826798,0.3519954439259344,0.34721689059500954,0.4557871651459259,0.9876890564247969,0.8268714011516316,"[0.09333333333333334, 0.7671232876712328]","[0.2864, 0.589041095890411]","[0.24407780725022107, 0.643443996301814]","[0.4153650793650794, 0.5440313111545988]","[0.24284843127088027, 0.6323387983481625]","[0.2650222222222222, 0.5583333333333333]","[0.42841298745387657, 0.5260975530535867]","[0.98448158131177, 0.9959274342835988]","[0.8096000000000001, 0.8712328767123287]"
ilpd,1,17,Uniform,"[[39, 3], [10, 6]]",0.7758620689655172,0.29558541266794625,0.38733205374280233,0.35945774098530736,0.455717027693995,0.35760734284892337,0.3573256557901472,0.45116321580773694,0.9880973471311356,0.832629558541267,"[0.1174934725848564, 0.7898550724637681]","[0.31697127937336816, 0.582608695652174]","[0.2576006968732277, 0.6421479431224559]","[0.4208628621161258, 0.5524499654934438]","[0.26233778811033703, 0.6220148752031157]","[0.2865970409051349, 0.5536231884057972]","[0.42495898847213476, 0.5238894409492996]","[0.9855728290626562, 0.9951037994516255]","[0.8232375979112272, 0.8586956521739131]"
ilpd,1,18,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.31477927063339733,0.3800383877159309,0.36941275166836085,0.45526003107577,0.3647359135502632,0.36164427383237363,0.44586369349256894,0.9893512680153028,0.8397312859884838,"[0.12162162162162163, 0.7880794701986755]","[0.30216216216216213, 0.570860927152318]","[0.25695350522936733, 0.6449751436049678]","[0.4258687258687258, 0.5272784610532955]","[0.2612940274965883, 0.618202786661917]","[0.26238738738738737, 0.6048565121412803]","[0.42398944988197484, 0.499462833465548]","[0.9871785532162891, 0.9946751387148738]","[0.8259459459459461, 0.8735099337748344]"
ilpd,1,19,Uniform,"[[38, 4], [12, 4]]",0.7241379310344828,0.2667946257197697,0.36583493282149715,0.3524047194376137,0.45681381957773515,0.35404862871652354,0.3361484325015995,0.44652901383899646,0.9876916082417113,0.8389635316698657,"[0.1076923076923077, 0.7404580152671756]","[0.2953846153846154, 0.5755725190839696]","[0.256423859076379, 0.6381492655512134]","[0.4264957264957264, 0.5470737913486006]","[0.26723074949237996, 0.612514070681531]","[0.26884615384615385, 0.5365139949109414]","[0.4196611133366776, 0.5265174199146023]","[0.9850991775520077, 0.9954095316690736]","[0.8276923076923077, 0.8725190839694656]"
ilpd,1,20,Uniform,"[[38, 4], [12, 4]]",0.7241379310344828,0.28790786948176583,0.36621880998080614,0.3598882309915468,0.44639429668220454,0.3519055651905189,0.35230326295585407,0.4455864062279959,0.9869825527034087,0.8328214971209215,"[0.08870967741935484, 0.785234899328859]","[0.27956989247311825, 0.5825503355704698]","[0.24731024341702873, 0.6409554214460487]","[0.4173067076292883, 0.5190156599552572]","[0.24802185992866746, 0.6112662253073557]","[0.25663082437275986, 0.5911633109619686]","[0.4156613230322448, 0.5202986944751059]","[0.9835304176448424, 0.9956013060039904]","[0.8185483870967742, 0.8684563758389262]"
ilpd,1,21,Uniform,"[[37, 5], [11, 5]]",0.7241379310344828,0.2706333973128599,0.3838771593090211,0.36727614095408123,0.4478566858605246,0.3517316938388319,0.3560140754958413,0.44667836492869184,0.9883977623991386,0.8429942418426104,"[0.11780104712041885, 0.6906474820143885]","[0.31099476439790574, 0.5841726618705037]","[0.2698005440829055, 0.6351587165281037]","[0.4108701072051857, 0.5495032545392258]","[0.2567436986100329, 0.6127778389999919]","[0.27966841186736474, 0.5658273381294965]","[0.4196197953446577, 0.5210407647927282]","[0.9857679118273804, 0.9956251215244022]","[0.8356020942408376, 0.8633093525179856]"
ilpd,1,22,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.30710172744721687,0.38886756238003845,0.3690566498826476,0.45589982634128506,0.3593710633598301,0.3564619321817018,0.4547291269945123,0.989719149127761,0.8456813819577736,"[0.11559139784946236, 0.785234899328859]","[0.31612903225806455, 0.5704697986577181]","[0.2610070068357054, 0.6388181748052149]","[0.41397849462365593, 0.5605624800255672]","[0.2547183626018298, 0.6206516316952403]","[0.27244623655913974, 0.5662192393736017]","[0.4300055867841448, 0.5164550126203962]","[0.9874721038750254, 0.9953292218392891]","[0.8341397849462366, 0.874496644295302]"
ilpd,1,23,Uniform,"[[38, 4], [12, 4]]",0.7241379310344828,0.2629558541266795,0.3596928982725528,0.34275263569061964,0.4393565487615392,0.3448266583001501,0.3417786308381318,0.45512939087859755,0.989419502900472,0.8410748560460654,"[0.09207161125319693, 0.7769230769230769]","[0.2884910485933504, 0.5738461538461539]","[0.24287893760510393, 0.6431419891632093]","[0.4032395566922421, 0.547985347985348]","[0.25395569003421564, 0.6181385705461528]","[0.2676470588235294, 0.5647435897435897]","[0.4336222613242091, 0.5198162189998735]","[0.9874742349770097, 0.9952702702702703]","[0.8322250639386188, 0.8676923076923077]"
ilpd,1,24,Uniform,"[[39, 3], [13, 3]]",0.7241379310344828,0.29942418426103645,0.3781190019193858,0.3851983280469613,0.46248057764372547,0.37464583638493626,0.35636596289187455,0.4495497116921489,0.9892913177960074,0.8355086372360846,"[0.07714285714285714, 0.7543859649122807]","[0.2834285714285714, 0.5719298245614035]","[0.25481411308997515, 0.6520666042747107]","[0.41578231292517004, 0.5580618212197159]","[0.25077714765795434, 0.6281782402120921]","[0.25085714285714283, 0.5723196881091618]","[0.41566357704211465, 0.5189072972331544]","[0.9866076241817482, 0.9947842579421526]","[0.8251428571428572, 0.8567251461988304]"
ilpd,1,25,Uniform,"[[37, 5], [12, 4]]",0.7068965517241379,0.28982725527831094,0.39731285988483683,0.36854639760192737,0.44776528653687964,0.36611770066991317,0.37949456174024315,0.45387575580365946,0.9894090858944368,0.8383877159309022,"[0.08967391304347826, 0.7712418300653595]","[0.3157608695652174, 0.5934640522875817]","[0.25545200156332093, 0.6405642913418437]","[0.4144668737060041, 0.527855586679116]","[0.2601256859971407, 0.6210527424972355]","[0.2872282608695652, 0.6014161220043573]","[0.42256034440504064, 0.5291964838735402]","[0.9867133481776631, 0.9958929517753047]","[0.8290760869565218, 0.8607843137254904]"
ilpd,1,26,Uniform,"[[39, 3], [12, 4]]",0.7413793103448276,0.30134357005758156,0.38119001919385803,0.3527342337985001,0.4314962069280687,0.34706849838268095,0.33173384516954574,0.43863155641889806,0.9886140725781475,0.8378119001919389,"[0.12010443864229765, 0.8043478260869565]","[0.31174934725848563, 0.5739130434782609]","[0.2467916975434757, 0.6467631568830969]","[0.39189357205023, 0.541407867494824]","[0.24884247203272655, 0.6196813106437863]","[0.24556135770234985, 0.5708937198067633]","[0.4110490841213435, 0.515182910693995]","[0.9865932874948098, 0.9942224833529182]","[0.8279373368146214, 0.8652173913043478]"
ilpd,1,27,Uniform,"[[38, 4], [11, 5]]",0.7413793103448276,0.33205374280230326,0.3880998080614203,0.3669944273888942,0.46366876885111047,0.3679817903342126,0.35492642354446574,0.44205897411150474,0.9889486402451312,0.8397312859884838,"[0.14666666666666667, 0.8082191780821918]","[0.3045333333333333, 0.6027397260273972]","[0.2576649965615483, 0.6478063216372144]","[0.427047619047619, 0.5577299412915852]","[0.26925234012701765, 0.6215677069622817]","[0.26684444444444444, 0.5811643835616438]","[0.4110061308844346, 0.5218179892495273]","[0.9863216531895778, 0.9956960385042576]","[0.8293333333333334, 0.8664383561643836]"
ilpd,1,28,Uniform,"[[37, 5], [11, 5]]",0.7241379310344828,0.2840690978886756,0.38157389635316696,0.35833626077851366,0.4641257654693355,0.35130677287709516,0.33272552783109405,0.43795583022044354,0.9885911761387081,0.8349328214971211,"[0.10817941952506596, 0.7535211267605634]","[0.3065963060686016, 0.5816901408450704]","[0.2530112049719001, 0.6394503181778559]","[0.4143736650332956, 0.5969148222669349]","[0.25270454406152504, 0.6144775103496378]","[0.25180299032541775, 0.5487089201877935]","[0.4139134880583284, 0.5021251800756664]","[0.9862242103990498, 0.9949086410354017]","[0.8232189973614775, 0.8661971830985915]"
ilpd,1,29,Uniform,"[[37, 5], [10, 6]]",0.7413793103448276,0.30710172744721687,0.3900191938579654,0.3571403923511938,0.4413673338817292,0.359489513607714,0.38285348688419707,0.45326144919105277,0.9898136013099978,0.8418426103646834,"[0.13541666666666666, 0.7883211678832117]","[0.3223958333333333, 0.5795620437956205]","[0.2587331300962767, 0.632968047138699]","[0.40972222222222215, 0.5300660410149461]","[0.2682308491396217, 0.6152802227737536]","[0.3049045138888889, 0.601338199513382]","[0.42797725070180487, 0.5241310274382878]","[0.9873231132075472, 0.9967942394949694]","[0.8328125000000001, 0.8671532846715329]"
ilpd,1,30,Uniform,"[[36, 6], [10, 6]]",0.7241379310344828,0.2706333973128599,0.38886756238003845,0.3568586787860068,0.4499588703043597,0.349153337409055,0.3713691618682021,0.4533741784788341,0.9889120059420279,0.8358925143953937,"[0.09018567639257294, 0.7430555555555556]","[0.31724137931034485, 0.5763888888888888]","[0.24814585497838035, 0.6414748911156958]","[0.40394088669950734, 0.5704365079365079]","[0.24629530077688327, 0.6184413916474489]","[0.2921750663129974, 0.5787037037037037]","[0.4255088658139706, 0.5263271151083725]","[0.9865586592977614, 0.9950731981981983]","[0.8238726790450929, 0.8673611111111111]"
ilpd,1,31,Uniform,"[[37, 5], [11, 5]]",0.7241379310344828,0.31477927063339733,0.40422264875239927,0.3793943497762413,0.472168905950096,0.3747343822692005,0.372936660268714,0.4517108951127006,0.9885957204702,0.8370441458733205,"[0.10773480662983426, 0.7861635220125787]","[0.33259668508287293, 0.5672955974842767]","[0.25876520232588057, 0.6540342955437295]","[0.439752696658774, 0.5459718478586403]","[0.2635293416015191, 0.627918185550337]","[0.2904235727440147, 0.5607966457023061]","[0.42969071765794253, 0.5018448840348542]","[0.9859197927059911, 0.9946880843107259]","[0.8218232044198895, 0.8716981132075471]"
ilpd,1,32,Uniform,"[[36, 6], [11, 5]]",0.7068965517241379,0.2763915547024952,0.3773512476007678,0.3734096335856876,0.44630289735855955,0.3687268126907162,0.3738963531669866,0.455210173894828,0.989509375794821,0.8351247600767756,"[0.08539944903581267, 0.7151898734177216]","[0.29311294765840223, 0.5708860759493671]","[0.2590826681735773, 0.6360722186780676]","[0.4183392365210547, 0.510548523206751]","[0.2638817959647214, 0.6096049207384132]","[0.2669880624426079, 0.6195147679324894]","[0.4288429860801449, 0.5157879534943846]","[0.9869907108329065, 0.9952959288402325]","[0.8234159779614324, 0.8620253164556964]"
ilpd,1,33,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.28598848368522073,0.3761996161228407,0.3563006257095872,0.45096426286445485,0.3590858968291057,0.345233525271913,0.44570088254630347,0.988559995033395,0.842034548944338,"[0.11886304909560723, 0.7686567164179104]","[0.3095607235142119, 0.5686567164179105]","[0.25880384527805006, 0.6378771482991762]","[0.41245231942906363, 0.5621890547263682]","[0.26780389286064316, 0.6227137739619042]","[0.28613264427217916, 0.5159203980099502]","[0.42502663751559727, 0.5054093364782685]","[0.9865368408589119, 0.9944029850746269]","[0.8333333333333334, 0.8671641791044776]"
ilpd,1,34,Uniform,"[[35, 7], [12, 4]]",0.6724137931034483,0.32053742802303264,0.3854126679462572,0.3770238262924741,0.45370624257380493,0.37004155194723876,0.3795585412667946,0.44268817407867744,0.9879474541046988,0.8374280230326296,"[0.09348441926345609, 0.7976190476190477]","[0.2827195467422096, 0.6011904761904762]","[0.24861007790577, 0.6468455714145369]","[0.4146769189262107, 0.5357142857142857]","[0.2511755571035141, 0.6198016482557792]","[0.28276676109537296, 0.582936507936508]","[0.4095950039676576, 0.5122232279429038]","[0.9840489298504157, 0.9961389961389961]","[0.8203966005665723, 0.8732142857142858]"
ilpd,1,35,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.2783109404990403,0.3834932821497121,0.36246070576602046,0.44072753861621417,0.3575907972300334,0.3478566858605246,0.4481928885948753,0.9882136470609293,0.8393474088291748,"[0.08042895442359249, 0.777027027027027]","[0.3067024128686327, 0.577027027027027]","[0.2519186718595057, 0.6410565074358179]","[0.39805949189327205, 0.5482625482625483]","[0.25476055433777267, 0.6167508012760688]","[0.2651027703306524, 0.5564189189189189]","[0.41803179163158694, 0.5242070045901901]","[0.9854028312726274, 0.9952976625273923]","[0.8300268096514746, 0.8628378378378379]"
ilpd,1,36,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.32245681381957775,0.38502879078694824,0.3736647597260477,0.4793894525180513,0.3742527847766572,0.3903710812539987,0.4502928716511179,0.9901277194852685,0.8397312859884839,"[0.14794520547945206, 0.7307692307692307]","[0.3052054794520548, 0.5717948717948718]","[0.2605848463193763, 0.6382427622480673]","[0.44240052185257667, 0.5659340659340659]","[0.2728542287889582, 0.6114994061581321]","[0.3000913242009132, 0.6016025641025641]","[0.4221789610821047, 0.5160722136875912]","[0.9878890817117749, 0.9953655578655579]","[0.8306849315068493, 0.860897435897436]"
ilpd,1,37,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.31285988483685223,0.3765834932821497,0.374557701217308,0.43862535417237913,0.3630525229219729,0.3695777351247601,0.4439422602932725,0.9885411535359024,0.832629558541267,"[0.11290322580645161, 0.8120805369127517]","[0.3010752688172043, 0.5651006711409396]","[0.26443119769037454, 0.6495044080093837]","[0.4062980030721966, 0.519335250878875]","[0.26063658016961805, 0.6187487021426171]","[0.2817652329749104, 0.5888143176733781]","[0.41575819668119024, 0.5143078419288065]","[0.9863490131292931, 0.9940141483765644]","[0.8236559139784946, 0.8550335570469799]"
ilpd,1,38,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.28790786948176583,0.37850287907869484,0.3627424193312074,0.43469518325564394,0.35635060365743215,0.34277031349968007,0.4484539459547874,0.9891632375607314,0.8401151631477928,"[0.10789473684210527, 0.7730496453900709]","[0.3068421052631579, 0.5716312056737589]","[0.254167636154932, 0.6553553101608861]","[0.4038847117794486, 0.5177304964539007]","[0.2547531500304125, 0.6301593439288327]","[0.2588157894736842, 0.5690307328605201]","[0.42315202483839987, 0.5166435205946969]","[0.9868491984678678, 0.9953996549741231]","[0.8305263157894738, 0.8659574468085107]"
ilpd,1,39,Uniform,"[[35, 7], [12, 4]]",0.6724137931034483,0.30710172744721687,0.3731285988483686,0.3635290111231603,0.46046979252353537,0.36141811002970364,0.35892514395393477,0.454360661319014,0.9891312874147047,0.8447216890595011,"[0.11989100817438691, 0.7532467532467533]","[0.3019073569482289, 0.5428571428571429]","[0.2490549946154569, 0.6363339725408691]","[0.4105358764759309, 0.5794681508967223]","[0.25482794480661636, 0.615434932347061]","[0.2784741144414169, 0.5506493506493506]","[0.4232738021285217, 0.5284442802989534]","[0.9868166895569085, 0.9946472446472446]","[0.8351498637602179, 0.8675324675324675]"
ilpd,1,40,Uniform,"[[37, 5], [12, 4]]",0.7068965517241379,0.2648752399232246,0.3731285988483685,0.3587987122635345,0.45069006489351976,0.3566042004382645,0.35684580934101084,0.4450318133034771,0.989169250060859,0.8404990403071019,"[0.09571788413098237, 0.8064516129032258]","[0.2977329974811083, 0.614516129032258]","[0.2697270495411727, 0.6439716969472253]","[0.4192155451601295, 0.5514592933947773]","[0.27136239155257413, 0.629515475660999]","[0.2848866498740554, 0.5872311827956989]","[0.41976383788838156, 0.5259300894308392]","[0.9870117525647205, 0.9960767218831735]","[0.8307304785894207, 0.8717741935483871]"
ilpd,1,41,Uniform,"[[36, 6], [12, 4]]",0.6896551724137931,0.28790786948176583,0.3884836852207294,0.3714749741621143,0.44237272644182435,0.3725515282766767,0.3793666026871401,0.46167755091702894,0.9897009368453978,0.8368522072936663,"[0.08174386920980926, 0.7792207792207793]","[0.311716621253406, 0.5714285714285714]","[0.25599667852791974, 0.646673250121526]","[0.4100168677825354, 0.5194805194805194]","[0.26657232809912135, 0.6251123494790324]","[0.2833333333333333, 0.6082251082251082]","[0.4415432810530817, 0.509659869359033]","[0.9873308019418758, 0.9953492453492453]","[0.8237057220708447, 0.8681818181818183]"
ilpd,1,42,Uniform,"[[38, 4], [12, 4]]",0.7241379310344828,0.30902111324376197,0.36967370441458736,0.35940456613565347,0.45352344392651495,0.3653790989405084,0.3446257197696737,0.4497858781956049,0.988668639512445,0.8403071017274474,"[0.11796246648793565, 0.7905405405405406]","[0.29222520107238603, 0.5648648648648649]","[0.250211166500341, 0.6346014449462725]","[0.41159198263755903, 0.5592020592020592]","[0.2674595330013656, 0.6121628698546996]","[0.2529490616621984, 0.5756756756756757]","[0.42337983827510073, 0.5163362355628214]","[0.9861832739570612, 0.9949324324324325]","[0.8335120643431635, 0.8574324324324325]"
