dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
arrhythmia_cfs,1,10,Uniform,"[[20, 5], [7, 14]]",0.7391304347826086,0.229064039408867,0.3108374384236453,0.17729728974826184,0.5747990666320976,0.33194611071336877,0.31443818906873094,0.46810589243645584,0.9779562273657694,0.7420450006656905,"[0.09216589861751152, 0.3862433862433862]","[0.13640552995391705, 0.5111111111111112]","[0.18065931477810543, 0.17343718693621923]","[0.8246422507882609, 0.2879420774157616]","[0.3120337144402252, 0.35480849161957057]","[0.19659863945578232, 0.4497354497354497]","[0.45534044329560525, 0.48276251922780283]","[0.9679734023525451, 0.9894179894179894]","[0.7697098019678665, 0.7102817102817104]"
arrhythmia_cfs,1,11,Uniform,"[[20, 5], [6, 15]]",0.7608695652173914,0.23645320197044334,0.3221674876847291,0.1789988865127213,0.574410163339383,0.3190612492010825,0.31694033935413246,0.47190787797033623,0.9799059400854393,0.7443083477566237,"[0.05970149253731343, 0.4097560975609756]","[0.14925373134328357, 0.4917073170731707]","[0.15157937271162178, 0.20588338541038476]","[0.854673998428908, 0.29961489088575094]","[0.2720258022857611, 0.365178931298544]","[0.23139856274184634, 0.4008130081300813]","[0.46251423811534953, 0.4811182272915671]","[0.971943933301529, 0.9877125906394199]","[0.7704719645018153, 0.7186552406064601]"
arrhythmia_cfs,1,12,Uniform,"[[21, 4], [7, 14]]",0.7608695652173914,0.2413793103448276,0.31773399014778325,0.15789801830954803,0.5772621208192895,0.3348822466826657,0.3202068183595277,0.47069789024885317,0.9804155123474915,0.7386499800292903,"[0.08530805687203792, 0.41025641025641024]","[0.15165876777251186, 0.49743589743589745]","[0.13115102405872003, 0.18683963772967468]","[0.8515839361436767, 0.28043184885290146]","[0.28827886958816734, 0.38530949061568714]","[0.20578499962386218, 0.444017094017094]","[0.45985130398093693, 0.48243445282593184]","[0.9737929840507261, 0.9875814275814275]","[0.7643140771102855, 0.7108801108801108]"
arrhythmia_cfs,1,13,Uniform,"[[21, 4], [7, 14]]",0.7608695652173914,0.18719211822660098,0.29605911330049267,0.15793311468101104,0.5715582058594763,0.31426611423619594,0.29897959183673467,0.4706492935289594,0.980462809796773,0.7353880974570631,"[0.06132075471698113, 0.3247422680412371]","[0.1547169811320755, 0.4505154639175258]","[0.1440179547099505, 0.17313937196897417]","[0.8458291956305858, 0.2718393922951709]","[0.2872358269046148, 0.34380436637173833]","[0.21211814914645105, 0.3939003436426117]","[0.46323328073197195, 0.47875338998752304]","[0.9737012147841819, 0.9878517692950682]","[0.7711626721060684, 0.6962942323767066]"
arrhythmia_cfs,1,14,Uniform,"[[20, 5], [7, 14]]",0.7391304347826086,0.2413793103448276,0.2985221674876847,0.1571687118899646,0.5934664246823956,0.324334148073659,0.31407850496520445,0.4686429757314447,0.9796749242663273,0.7378511516442551,"[0.11160714285714286, 0.4010989010989011]","[0.13660714285714287, 0.49780219780219787]","[0.15566097051144082, 0.15902439358660925]","[0.856437969924812, 0.2698091382301908]","[0.28912425861001684, 0.3676693966442956]","[0.23035359977324263, 0.41712454212454214]","[0.46045143614760614, 0.4787248706038614]","[0.9721135029354208, 0.9889812889812889]","[0.7694256756756757, 0.698990198990199]"
arrhythmia_cfs,1,15,Uniform,"[[20, 5], [7, 14]]",0.7391304347826086,0.22660098522167488,0.3118226600985222,0.18256213105497907,0.5722063780140005,0.3446336917520736,0.29255219329110954,0.4700405630652732,0.9795955277769165,0.741445879376914,"[0.08256880733944955, 0.39361702127659576]","[0.13853211009174313, 0.5127659574468085]","[0.18470611616075125, 0.18007602066637077]","[0.8058908739739256, 0.3012318029115341]","[0.29800576574922916, 0.39870224424473355]","[0.22871341197029268, 0.36657801418439717]","[0.46062914982021486, 0.48095379757284085]","[0.9708013908089314, 0.9897929844738356]","[0.7689065212000992, 0.7096032202415182]"
arrhythmia_cfs,1,16,Uniform,"[[20, 5], [7, 14]]",0.7391304347826086,0.22413793103448276,0.28817733990147787,0.16749428860441948,0.5928182525278713,0.3250544140545788,0.26173078426773005,0.4625085674672743,0.9794806278037266,0.7377180135800826,"[0.11162790697674418, 0.3507853403141361]","[0.13023255813953488, 0.46596858638743455]","[0.1524469096620331, 0.18443243767569203]","[0.8582619339045287, 0.294020391292367]","[0.30445675633528146, 0.34824025913127477]","[0.2202141011443337, 0.30846422338568935]","[0.45396875664597347, 0.47212144352266544]","[0.9729425507061698, 0.986840243384746]","[0.7663104965430547, 0.7055327578887789]"
arrhythmia_cfs,1,17,Uniform,"[[20, 5], [6, 15]]",0.7608695652173914,0.2413793103448276,0.3014778325123153,0.1768406338404186,0.607726212081929,0.3344570219946246,0.3237196027836422,0.4710029100080539,0.9809288538150135,0.7445746238849686,"[0.11555555555555555, 0.39779005524861877]","[0.14133333333333334, 0.5005524861878453]","[0.1483126503336849, 0.2123035967631538]","[0.847251461988304, 0.30997382960162834]","[0.29836772695422176, 0.379319405332142]","[0.23413403880070546, 0.4350828729281768]","[0.4610169678906297, 0.48341637396617787]","[0.9740436326737697, 0.9894878303718083]","[0.7651651651651652, 0.7189786471554427]"
arrhythmia_cfs,1,18,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.21428571428571427,0.2945812807881774,0.1481659797587752,0.6250972258231786,0.3180968453283596,0.3149972632731253,0.4716517531117883,0.979787210113143,0.745107176141659,"[0.08620689655172414, 0.3850574712643678]","[0.1396551724137931, 0.5011494252873563]","[0.12229497047367976, 0.18266065880556917]","[0.8709165154264973, 0.29733817301875376]","[0.28924577876358565, 0.35656493408139156]","[0.2121647509578544, 0.45210727969348663]","[0.4617155223447423, 0.48490006080118303]","[0.9723862383876555, 0.9896551724137931]","[0.7707362534948742, 0.7109350730040386]"
arrhythmia_cfs,1,19,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.19458128078817735,0.2724137931034483,0.16330160947112915,0.567539538501426,0.31367064907572145,0.2723883806396122,0.46687779959005243,0.9772015959545481,0.7364532019704434,"[0.07981220657276995, 0.32124352331606215]","[0.12863849765258217, 0.4310880829015544]","[0.15340647426810725, 0.17422214728586313]","[0.8418581665431183, 0.2647941096263976]","[0.2908213193269253, 0.33888778501610284]","[0.18782323571055964, 0.3657167530224525]","[0.46351400905504947, 0.47059016945510757]","[0.9695371620897378, 0.9856602716706344]","[0.7722370257581526, 0.6969612099145778]"
arrhythmia_cfs,1,20,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.1896551724137931,0.29310344827586204,0.15301975689346992,0.5856883588281048,0.31506056431271484,0.27156345296739387,0.4634977473152251,0.9779758029167572,0.7369857542271336,"[0.08558558558558559, 0.31521739130434784]","[0.14504504504504506, 0.4717391304347826]","[0.14152211646380305, 0.166891910020568]","[0.8437648174490279, 0.27431350114416475]","[0.29163341890514427, 0.3433259245327185]","[0.20272415272415273, 0.3546195652173913]","[0.45474316111891605, 0.474060345878163]","[0.9719445472870131, 0.9852526439482961]","[0.7607742878013148, 0.7082843713278496]"
arrhythmia_cfs,1,21,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.23645320197044334,0.31527093596059114,0.17683613303730703,0.5786880995592429,0.3324486354071122,0.32083626554069905,0.4723110730727548,0.9803905869564821,0.7441752096924511,"[0.10138248847926268, 0.3915343915343915]","[0.14838709677419357, 0.5068783068783068]","[0.1758910450022637, 0.17792123411457908]","[0.8263400436575309, 0.29434697855750486]","[0.2957905946700839, 0.37453749699407074]","[0.22316216809304368, 0.43298059964726626]","[0.4581091613220668, 0.4886169717494708]","[0.9726027397260274, 0.9893321893321894]","[0.7688379623863495, 0.7158587158587159]"
arrhythmia_cfs,1,22,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.21674876847290642,0.3192118226600985,0.15951195131058574,0.5952813067150635,0.32068567498649975,0.302533427163969,0.4713571211527126,0.9786034972147395,0.7445080548528825,"[0.05504587155963303, 0.40425531914893614]","[0.15412844036697249, 0.5106382978723404]","[0.13461728946894483, 0.1883791655737651]","[0.8570738773539353, 0.29171332586786114]","[0.27827036066678246, 0.3698693905274486]","[0.20219528178243776, 0.41888297872340424]","[0.4594542593392034, 0.4851593758088031]","[0.9692513929035231, 0.9894479585968947]","[0.7697743615174808, 0.7152098907418056]"
arrhythmia_cfs,1,23,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.22413793103448276,0.31724137931034485,0.1644936384872999,0.5947627689914441,0.3390711496781441,0.30727187426694813,0.4725015172680957,0.9810849110801874,0.7449074690454002,"[0.0779816513761468, 0.39361702127659576]","[0.15688073394495414, 0.5031914893617022]","[0.14065931872439758, 0.19213130714853768]","[0.8580395943988411, 0.2894736842105263]","[0.28942063445876154, 0.39664461945381124]","[0.21866535605067713, 0.4100177304964539]","[0.4636460825167121, 0.4827700533095937]","[0.9739223325373885, 0.9893904542840714]","[0.770518224646665, 0.7152098907418056]"
arrhythmia_cfs,1,24,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.2315270935960591,0.29408866995073896,0.16259852388017063,0.6095410941145969,0.34232139792190136,0.30424388146063025,0.4653160979169508,0.9782389177759985,0.7426441219544668,"[0.14537444933920704, 0.3407821229050279]","[0.15330396475770927, 0.4726256983240224]","[0.1442777693750903, 0.1858321064089596]","[0.8574078367725481, 0.2952072919729491]","[0.31467829285106264, 0.37737717921285324]","[0.22403678064471017, 0.4059590316573557]","[0.4588652299451389, 0.47349680757952783]","[0.9715567356627038, 0.9867129699531934]","[0.7653292058578403, 0.7138758870602446]"
arrhythmia_cfs,1,25,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.20689655172413793,0.3098522167487685,0.15554097024652488,0.5954109411459684,0.33058775080429414,0.31173273907264054,0.471181323890402,0.979292228323877,0.7411796032485689,"[0.09090909090909091, 0.34408602150537637]","[0.1509090909090909, 0.49784946236559147]","[0.14222178146413628, 0.17129484945150059]","[0.8590909090909091, 0.2835314091680815]","[0.29354565578509906, 0.3744009814721595]","[0.20975829725829725, 0.4323476702508961]","[0.4602854375296153, 0.4840689314139131]","[0.9723744292237443, 0.9874745713455391]","[0.764987714987715, 0.7130194710839872]"
arrhythmia_cfs,1,26,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.2044334975369458,0.29310344827586204,0.17438577771014574,0.6278195488721804,0.31888242590022686,0.31727461099382287,0.4705488453796504,0.9796605161744509,0.7450406071095727,"[0.07407407407407407, 0.3987730061349693]","[0.15473251028806584, 0.4993865030674847]","[0.1426492270236691, 0.22169854959243912]","[0.8421052631578947, 0.30836293186955116]","[0.29712315505841624, 0.3513210934742143]","[0.25026128421190147, 0.4171779141104294]","[0.4665625540848419, 0.47649159865964097]","[0.9733355882518745, 0.9890897032001328]","[0.7660994327660994, 0.7136461614989222]"
arrhythmia_cfs,1,27,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.22167487684729065,0.2812807881773399,0.17567884976796372,0.5746694322011927,0.319402797007459,0.30517827820783483,0.46769473594138933,0.9781048070136402,0.7383837039009454,"[0.11607142857142858, 0.3516483516483517]","[0.15446428571428572, 0.4373626373626374]","[0.18548288938211924, 0.16361233947361856]","[0.8270676691729323, 0.2640254482359745]","[0.3064206582297634, 0.33538081396462294]","[0.24770408163265306, 0.37591575091575097]","[0.46180076338813214, 0.47494885600693665]","[0.9722358121330724, 0.9853281853281853]","[0.7708735521235521, 0.6983961983961984]"
arrhythmia_cfs,1,28,Uniform,"[[21, 4], [7, 14]]",0.7608695652173914,0.21182266009852216,0.31428571428571433,0.16152313525097586,0.5973554576095411,0.3438756014029492,0.3131050121197904,0.46781894715651795,0.9799134177027422,0.7450406071095729,"[0.08035714285714286, 0.37362637362637363]","[0.14464285714285713, 0.5230769230769231]","[0.13774276806002048, 0.1907912794859979]","[0.8496240601503758, 0.28687102371312895]","[0.30880479979923486, 0.387039664915213]","[0.23640164399092972, 0.40750915750915756]","[0.45953376030243515, 0.47801610020769664]","[0.9722561969993476, 0.9893376893376894]","[0.7696669884169884, 0.7147312147312148]"
arrhythmia_cfs,1,29,Uniform,"[[22, 3], [7, 14]]",0.782608695652174,0.229064039408867,0.30640394088669953,0.18358554281049627,0.6087632875291678,0.3238038522059099,0.3032254281022754,0.4679069327022918,0.9774324901863873,0.739981360671016,"[0.1145374449339207, 0.3743016759776536]","[0.1418502202643172, 0.5150837988826816]","[0.15762044588061627, 0.21651334729699206]","[0.8495246927892418, 0.30344016465745366]","[0.3131970883998501, 0.337254887870578]","[0.21377176421229285, 0.41666666666666663]","[0.45390248264197647, 0.4856667660190044]","[0.9676141049624847, 0.9898837384870904]","[0.7655673294439814, 0.7075343499924506]"
arrhythmia_cfs,1,30,Uniform,"[[21, 4], [7, 14]]",0.7608695652173914,0.22167487684729065,0.3078817733990148,0.1751399650310351,0.5842623800881513,0.3266890489572644,0.32431190867151455,0.47139334531458027,0.9795119365265799,0.7417787245373453,"[0.09292035398230089, 0.38333333333333336]","[0.16283185840707967, 0.49]","[0.17213455007347492, 0.1789134304777496]","[0.8225430833721472, 0.2850877192982456]","[0.2958118871824236, 0.3654570409634533]","[0.23342463829189491, 0.43842592592592594]","[0.4633120352569893, 0.4815398790535556]","[0.972521921849113, 0.9882882882882883]","[0.768237263812485, 0.7085585585585586]"
arrhythmia_cfs,1,31,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.2315270935960591,0.31674876847290645,0.16921739329835053,0.5859476276899145,0.33713414794043844,0.30246891860192354,0.46516221822538983,0.9778672862754111,0.7381839968046865,"[0.0861244019138756, 0.38578680203045684]","[0.1397129186602871, 0.5045685279187817]","[0.14732393832269544, 0.19244445974460397]","[0.8569629816167212, 0.29842372428533265]","[0.3048554944619315, 0.37137901381357535]","[0.19921394395078607, 0.41201353637901866]","[0.4566969692695056, 0.47414311686386595]","[0.9689541412684888, 0.9873233639731102]","[0.7686538212854002, 0.7058581424063658]"
arrhythmia_cfs,1,32,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.2438423645320197,0.329064039408867,0.1648422768845388,0.582058594762769,0.33170721972675726,0.3207248416608023,0.4745657201686379,0.981893770415263,0.7453068832379177,"[0.10576923076923077, 0.3888888888888889]","[0.16057692307692306, 0.5060606060606061]","[0.14975233242026093, 0.18069433975610355]","[0.8431174089068825, 0.3078149920255183]","[0.29526646708786153, 0.3699884144181225]","[0.23861034798534797, 0.40698653198653195]","[0.464043006296266, 0.48561988423658425]","[0.9741174920969442, 0.9900627900627901]","[0.7724792099792099, 0.7167622167622169]"
arrhythmia_cfs,1,33,Uniform,"[[21, 4], [6, 15]]",0.782608695652174,0.23399014778325122,0.3024630541871921,0.16541848141752874,0.5582058594762769,0.34103056716931207,0.29922394245054346,0.4662026019690276,0.9776308598226406,0.7404473438956198,"[0.08095238095238096, 0.3979591836734694]","[0.13428571428571429, 0.48265306122448987]","[0.16672501280039106, 0.164018626364462]","[0.8145363408521303, 0.2835660580021482]","[0.30341623905851206, 0.3813316330023121]","[0.22969009826152684, 0.3737244897959184]","[0.4594986758556432, 0.4733853799476538]","[0.9689280278321374, 0.9869553226696084]","[0.7734877734877734, 0.7050468836183122]"
arrhythmia_cfs,1,34,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.22413793103448276,0.31477832512315274,0.15773229938427671,0.5626134301270417,0.3239960919353078,0.3121354288841973,0.4689023939771015,0.9797503083757217,0.7341898548795103,"[0.11737089201877934, 0.34196891191709844]","[0.1586854460093897, 0.48704663212435234]","[0.15569278850682985, 0.15998315853917922]","[0.8225846305905608, 0.2757022088901009]","[0.3045787963400943, 0.3454255425144812]","[0.24989194425814146, 0.38082901554404147]","[0.46139394982832677, 0.4771889152397389]","[0.9734816815658027, 0.9866685338187929]","[0.7675421900774013, 0.6973813191429773]"
arrhythmia_cfs,1,35,Uniform,"[[22, 3], [5, 16]]",0.8260869565217391,0.18472906403940886,0.30295566502463056,0.14508847612389958,0.5898366606170599,0.3063922241887591,0.31314215341308943,0.4669173551374822,0.9794713263773254,0.7387831180934631,"[0.07589285714285714, 0.31868131868131866]","[0.1598214285714286, 0.47912087912087914]","[0.15366529048388647, 0.13453239691160804]","[0.850328947368421, 0.2692307692307692]","[0.2965709339604999, 0.3184799660081552]","[0.2565582482993197, 0.3827838827838828]","[0.4580486835552017, 0.47783264323875047]","[0.9718892694063926, 0.9888030888030889]","[0.76628861003861, 0.7049302049302049]"
arrhythmia_cfs,1,36,Uniform,"[[22, 3], [5, 16]]",0.8260869565217391,0.19950738916256158,0.29802955665024633,0.1445022686532579,0.6116152450090744,0.3201888857598661,0.2840507467354758,0.4697345289686055,0.9796474455425801,0.7399813606710158,"[0.06493506493506493, 0.37714285714285717]","[0.1393939393939394, 0.5074285714285715]","[0.13790475070847172, 0.15321099234037563]","[0.8708133971291865, 0.2694736842105263]","[0.28668240768369424, 0.3644174368204129]","[0.2034254105682677, 0.3904761904761905]","[0.45711802430865456, 0.48638831511974073]","[0.9716934511455059, 0.9901467181467182]","[0.7672867672867674, 0.7039382239382239]"
arrhythmia_cfs,1,37,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.17733990147783252,0.2916256157635468,0.14564622351552967,0.6031890070002592,0.3179892122636857,0.30099108608960823,0.46989700415606767,0.9812639483399993,0.7452403142058316,"[0.07488986784140969, 0.30726256983240224]","[0.14713656387665197, 0.4748603351955307]","[0.13522092702103283, 0.1588671302431877]","[0.8541618363088338, 0.2849162011173184]","[0.2888618676770222, 0.354927241432248]","[0.19655968114117894, 0.4334264432029795]","[0.46262020523565534, 0.4791251234573726]","[0.9751574034960675, 0.9890080024158238]","[0.769020121443029, 0.7150837988826816]"
arrhythmia_cfs,1,38,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.24876847290640394,0.3221674876847291,0.16201412076669494,0.5851698211044853,0.33875109581137003,0.30683790757682383,0.4713728833895359,0.9800646114769875,0.7395819464784983,"[0.11320754716981132, 0.39690721649484534]","[0.15, 0.5103092783505154]","[0.14915484553172353, 0.17606652463171524]","[0.8445878848063555, 0.30168204015192623]","[0.30774280326939596, 0.37263644642424903]","[0.2035826594788859, 0.41967353951890035]","[0.46055509135408024, 0.4831943880880752]","[0.9723011975532008, 0.9885483421565896]","[0.7691228964813871, 0.7073000835887434]"
arrhythmia_cfs,1,39,Uniform,"[[22, 3], [7, 14]]",0.782608695652174,0.22167487684729065,0.2916256157635468,0.16243117351889505,0.5693544205340938,0.31658039369297075,0.3086402377042771,0.4686540368752817,0.9792194583408566,0.7388496871255493,"[0.1141552511415525, 0.34759358288770054]","[0.13881278538812786, 0.47058823529411764]","[0.17079781631485424, 0.1526328057525043]","[0.8279259793318913, 0.2665353222628764]","[0.30662582668172045, 0.3282384160216544]","[0.2331412625933174, 0.39705882352941174]","[0.4622521919202154, 0.47615138471035917]","[0.9723108358874919, 0.9873103049573638]","[0.7700851536467974, 0.7022691140338199]"
arrhythmia_cfs,1,40,Uniform,"[[22, 3], [7, 14]]",0.782608695652174,0.2561576354679803,0.3315270935960591,0.19965875379920725,0.5793362717137671,0.3439436196601796,0.326722183126124,0.4700348426133973,0.980964965235159,0.7500998535481295,"[0.13063063063063063, 0.4076086956521739]","[0.16036036036036036, 0.5380434782608695]","[0.1922036086874886, 0.2086535484448678]","[0.8186344238975818, 0.2906178489702517]","[0.30539752095306844, 0.39045032570897675]","[0.22777420277420277, 0.44610507246376807]","[0.4582909388440791, 0.4842041178133355]","[0.9722736435065202, 0.9914512338425382]","[0.7696615534453373, 0.7264982373678026]"
arrhythmia_cfs,1,41,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.229064039408867,0.3157635467980296,0.15683954381227336,0.5948924034223491,0.3399750683340224,0.3026643990929705,0.4703839343334717,0.9807824627380602,0.7406470509918786,"[0.11061946902654868, 0.37777777777777777]","[0.14955752212389384, 0.5244444444444445]","[0.1514859243387949, 0.1635613104845296]","[0.8479273404750814, 0.2771929824561403]","[0.2999734461706435, 0.39019932727248713]","[0.224771737603596, 0.4004629629629629]","[0.45974253559270595, 0.4837448016413221]","[0.9729866246413706, 0.9905705705705705]","[0.7656063142788807, 0.7093093093093094]"
arrhythmia_cfs,1,42,Uniform,"[[22, 3], [6, 15]]",0.8043478260869565,0.22167487684729065,0.3108374384236453,0.17443490694899474,0.5720767435830956,0.3383716574909838,0.28577097505668936,0.4643551432450394,0.97670539829255,0.7354546664891494,"[0.06796116504854369, 0.38]","[0.1378640776699029, 0.489]","[0.15730465187356804, 0.19207906967668428]","[0.8507920286152273, 0.285]","[0.2910253600800174, 0.38713834382427925]","[0.18700493142240715, 0.3875]","[0.4534384315223999, 0.475599356319358]","[0.9666843995212129, 0.987027027027027]","[0.7673838887431121, 0.7025675675675676]"
