dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_LM,1,10,Uniform,"[[2, 3], [0, 5]]",0.7,0.33707865168539325,0.42921348314606744,0.2199036918138042,0.5683520599250936,0.5000605760368769,0.47086677367576246,0.2438535798509441,0.9656210656341309,0.30337078651685395,"[0.10256410256410256, 0.52]","[0.45641025641025645, 0.40800000000000003]","[0.23003663003663005, 0.212]","[0.5512820512820513, 0.5816666666666667]","[0.5061388561616931, 0.49531951753952036]","[0.5273504273504274, 0.42680952380952375]","[0.2010989010988817, 0.2772022292775529]","[0.9582587954680978, 0.9713636363636364]","[0.29059829059829057, 0.3133333333333333]"
teaching_assistant_LM,1,11,Uniform,"[[2, 3], [0, 5]]",0.7,0.3258426966292135,0.44044943820224713,0.157035848047084,0.5365168539325843,0.5005096544201278,0.5634831460674157,0.17632546553201497,0.9593023255813954,0.2958801498127341,"[0.13043478260869565, 0.5348837209302325]","[0.43478260869565216, 0.44651162790697674]","[0.12525879917184266, 0.1910299003322259]","[0.4673913043478261, 0.6104651162790697]","[0.5059050212528989, 0.49473786664553554]","[0.6130434782608696, 0.5104651162790698]","[0.13412698412698207, 0.2214680270350734]","[0.948432760364004, 0.9709302325581395]","[0.2681159420289855, 0.32558139534883723]"
teaching_assistant_LM,1,12,Uniform,"[[2, 3], [0, 5]]",0.7,0.3595505617977528,0.45842696629213486,0.2358480470840021,0.5421348314606742,0.5004129822623979,0.5825842696629213,0.22226844265475465,0.9656270042995938,0.299625468164794,"[0.13333333333333333, 0.5909090909090909]","[0.4933333333333333, 0.4227272727272728]","[0.21936507936507937, 0.2527056277056277]","[0.5111111111111111, 0.5738636363636364]","[0.5058732856174999, 0.49482858110377104]","[0.6496296296296297, 0.5140151515151515]","[0.25164021164019273, 0.19222913346510204]","[0.9643410852713179, 0.9669421487603306]","[0.28888888888888886, 0.3106060606060606]"
teaching_assistant_LM,1,13,Uniform,"[[2, 3], [0, 5]]",0.7,0.3258426966292135,0.44044943820224725,0.19470304975922953,0.5777153558052435,0.49938769721724,0.5264847512038523,0.18437536246523845,0.9646114925054041,0.30337078651685395,"[0.1282051282051282, 0.48]","[0.46153846153846156, 0.424]","[0.18144078144078143, 0.20504761904761903]","[0.5042735042735043, 0.635]","[0.5056663542919945, 0.4944903446989315]","[0.6025641025641025, 0.46714285714285714]","[0.17814407814406602, 0.18923576423575292]","[0.9594514013118663, 0.9686363636363636]","[0.29914529914529914, 0.30666666666666664]"
teaching_assistant_LM,1,14,Uniform,"[[2, 3], [0, 5]]",0.7,0.34831460674157305,0.4786516853932584,0.21781701444622795,0.5280898876404494,0.5009059055257103,0.4682182985553772,0.23932737050712982,0.9648015298002232,0.2846441947565543,"[0.16326530612244897, 0.575]","[0.4857142857142857, 0.47000000000000003]","[0.24781341107871718, 0.18107142857142855]","[0.4897959183673469, 0.575]","[0.5060710421133845, 0.49457861320580954]","[0.43945578231292515, 0.503452380952381]","[0.2895691609977112, 0.1777811771561677]","[0.9625059326056004, 0.9676136363636363]","[0.25170068027210885, 0.325]"
teaching_assistant_LM,1,15,Uniform,"[[2, 3], [0, 5]]",0.7,0.4044943820224719,0.46966292134831467,0.19780631353665062,0.5252808988764045,0.4989697867558228,0.5329320492241841,0.17691086639831152,0.9680262251466852,0.2771535580524344,"[0.16666666666666666, 0.5660377358490566]","[0.5111111111111112, 0.44150943396226416]","[0.19788359788359788, 0.1977538185085355]","[0.49768518518518523, 0.5440251572327044]","[0.5058108849392622, 0.4943230030840527]","[0.5787037037037037, 0.5018418688230009]","[0.24356261022926112, 0.1316379837961571]","[0.9664082687338501, 0.9691252144082333]","[0.2685185185185185, 0.2830188679245283]"
teaching_assistant_LM,1,16,Uniform,"[[2, 3], [0, 5]]",0.7,0.2247191011235955,0.4314606741573035,0.19850187265917602,0.5355805243445693,0.5005879371938757,0.5262974852862493,0.17461878842514575,0.9619272157160842,0.2958801498127341,"[0.043478260869565216, 0.4186046511627907]","[0.4434782608695652, 0.4186046511627907]","[0.20331262939958594, 0.19335548172757472]","[0.5108695652173914, 0.562015503875969]","[0.5061662292597312, 0.4946204619606351]","[0.5797101449275363, 0.46915836101882613]","[0.16656314699790906, 0.1832364513473059]","[0.9544994944388271, 0.9698731501057082]","[0.2826086956521739, 0.31007751937984496]"
teaching_assistant_LM,1,17,Uniform,"[[2, 3], [0, 5]]",0.7,0.3595505617977528,0.4741573033707865,0.19497057249866243,0.5571161048689138,0.4998194513221944,0.5317281968967362,0.22358610127578935,0.966066465543863,0.28838951310861427,"[0.14634146341463414, 0.5416666666666666]","[0.46829268292682924, 0.4791666666666667]","[0.1883855981416957, 0.20059523809523808]","[0.47560975609756095, 0.626736111111111]","[0.5058670340889533, 0.49465380770892114]","[0.5682926829268293, 0.5004960317460317]","[0.22094463801779032, 0.22584235114199688]","[0.9540555870674986, 0.9763257575757577]","[0.26016260162601623, 0.3125]"
teaching_assistant_LM,1,18,Uniform,"[[2, 3], [0, 5]]",0.7,0.29213483146067415,0.4629213483146068,0.22664526484751207,0.5749063670411986,0.5011980585028588,0.5551096843231674,0.2597973234843875,0.9668978787086967,0.2958801498127341,"[0.12, 0.5128205128205128]","[0.49200000000000005, 0.4256410256410257]","[0.2700952380952381, 0.17094017094017092]","[0.5616666666666668, 0.5918803418803419]","[0.505913679471866, 0.49515239059387495]","[0.6753333333333333, 0.40097680097680094]","[0.30355555555552344, 0.20369702595729025]","[0.9674418604651163, 0.9662004662004662]","[0.2866666666666666, 0.3076923076923077]"
teaching_assistant_LM,1,19,Uniform,"[[2, 3], [0, 5]]",0.7,0.3146067415730337,0.4314606741573034,0.22209737827715353,0.5355805243445693,0.5010413200051245,0.453370786516854,0.1640553890553816,0.9585302990711928,0.29213483146067415,"[0.1836734693877551, 0.475]","[0.43673469387755104, 0.425]","[0.22964042759961126, 0.21285714285714286]","[0.47278911564625853, 0.6125]","[0.5060254204939961, 0.4949357969062568]","[0.5183673469387755, 0.37374999999999997]","[0.1590217039196496, 0.17022165334665335]","[0.9511153298528713, 0.9676136363636363]","[0.27210884353741494, 0.31666666666666665]"
teaching_assistant_LM,1,20,Uniform,"[[2, 3], [0, 5]]",0.7,0.4157303370786517,0.4629213483146068,0.18945960406634565,0.5580524344569288,0.49942163934908446,0.592402354200107,0.23976076981693156,0.9690001662826331,0.29213483146067415,"[0.15789473684210525, 0.6078431372549019]","[0.48947368421052634, 0.4431372549019608]","[0.1636591478696742, 0.20868347338935572]","[0.506578947368421, 0.5964052287581699]","[0.5056608526888762, 0.4947728137233572]","[0.6798245614035088, 0.5272642390289449]","[0.20279866332496668, 0.26730116288937594]","[0.9632802937576499, 0.9732620320855616]","[0.27192982456140347, 0.3071895424836601]"
teaching_assistant_LM,1,21,Uniform,"[[2, 3], [0, 5]]",0.7,0.3258426966292135,0.47415730337078654,0.22289994649545208,0.5430711610486891,0.5002714780206056,0.5179507758159444,0.12956825894334562,0.9648312231275389,0.2958801498127341,"[0.11363636363636363, 0.5333333333333333]","[0.4636363636363636, 0.48444444444444446]","[0.2041125541125541, 0.24126984126984125]","[0.44886363636363635, 0.6351851851851852]","[0.5060030677262815, 0.4946672569750557]","[0.5825757575757575, 0.4547619047619048]","[0.17153679653678153, 0.0885323555186527]","[0.9608879492600423, 0.9686868686868687]","[0.26515151515151514, 0.3259259259259259]"
teaching_assistant_LM,1,22,Uniform,"[[2, 3], [0, 5]]",0.7,0.4157303370786517,0.5505617977528089,0.257035848047084,0.5908239700374532,0.5002518381476737,0.6768592830390584,0.34072672022107575,0.9826828515096087,0.30337078651685395,"[0.2222222222222222, 0.6136363636363636]","[0.6133333333333334, 0.48636363636363633]","[0.30158730158730157, 0.21147186147186145]","[0.6074074074074074, 0.5738636363636364]","[0.5055354178948415, 0.49484817704261574]","[0.7807407407407407, 0.5706168831168831]","[0.3308641975308327, 0.3508133911542788]","[0.9819121447028424, 0.9834710743801653]","[0.2962962962962963, 0.3106060606060606]"
teaching_assistant_LM,1,23,Uniform,"[[2, 3], [0, 5]]",0.7,0.39325842696629215,0.4921348314606742,0.21872659176029965,0.5599250936329587,0.4999217589628855,0.6063670411985019,0.23165239878721433,0.9707283179323941,0.30337078651685395,"[0.14285714285714285, 0.6170212765957447]","[0.4666666666666667, 0.5148936170212766]","[0.2165532879818594, 0.2206686930091185]","[0.5257936507936508, 0.5904255319148937]","[0.5058456286562182, 0.4946280881730988]","[0.6936507936507936, 0.5283687943262411]","[0.2503779289493283, 0.21491894630192102]","[0.9612403100775194, 0.9792069632495165]","[0.2936507936507936, 0.3120567375886525]"
teaching_assistant_LM,1,24,Uniform,"[[2, 3], [0, 5]]",0.7,0.39325842696629215,0.45168539325842694,0.2039593365436062,0.5280898876404495,0.49924782964297443,0.4659176029962547,0.2621873060498378,0.968026225146685,0.27715355805243447,"[0.22857142857142856, 0.5]","[0.48000000000000004, 0.43333333333333335]","[0.2036734693877551, 0.20414462081128748]","[0.42142857142857143, 0.5972222222222222]","[0.5061106144061179, 0.4947997284076036]","[0.5314285714285715, 0.42345679012345677]","[0.3136054421768519, 0.22886073633788429]","[0.9654485049833886, 0.9696969696969697]","[0.22857142857142856, 0.30864197530864196]"
teaching_assistant_LM,1,25,Uniform,"[[2, 3], [0, 5]]",0.7,0.3258426966292135,0.42921348314606744,0.21225254146602462,0.5767790262172284,0.4996252797305801,0.4992241840556448,0.19040345268603406,0.9634118820818586,0.27340823970037453,"[0.08333333333333333, 0.49056603773584906]","[0.43333333333333335, 0.42641509433962266]","[0.23835978835978835, 0.19451931716082657]","[0.5069444444444444, 0.6242138364779874]","[0.5061926791684735, 0.49516440464069017]","[0.5268518518518519, 0.4804582210242588]","[0.17261904761903188, 0.2024834259390921]","[0.9644702842377261, 0.9626929674099486]","[0.25925925925925924, 0.2830188679245283]"
teaching_assistant_LM,1,26,Uniform,"[[2, 3], [0, 5]]",0.7,0.42696629213483145,0.46966292134831467,0.25061530230069556,0.555243445692884,0.5000250084119343,0.49887640449438203,0.19620817333605836,0.9676342732261206,0.2958801498127341,"[0.14285714285714285, 0.6808510638297872]","[0.43809523809523804, 0.4978723404255319]","[0.23945578231292516, 0.26058763931104356]","[0.47817460317460314, 0.624113475177305]","[0.5059077879601993, 0.4947680564751867]","[0.5714285714285714, 0.4340425531914893]","[0.1071428571428459, 0.27579845589169505]","[0.9584717607973422, 0.9758220502901355]","[0.2857142857142857, 0.3049645390070922]"
teaching_assistant_LM,1,27,Uniform,"[[2, 3], [1, 4]]",0.6,0.3707865168539326,0.4561797752808988,0.19545211342964147,0.548689138576779,0.4994178779601008,0.537988228999465,0.21480424642651985,0.9700334940732118,0.2921348314606741,"[0.08108108108108109, 0.5769230769230769]","[0.46486486486486484, 0.45000000000000007]","[0.1902187902187902, 0.19917582417582416]","[0.4797297297297297, 0.5977564102564102]","[0.5059991229173193, 0.49473506904823367]","[0.6216216216216216, 0.47847985347985345]","[0.1952809952809825, 0.22869579051084446]","[0.9635449402891264, 0.9746503496503496]","[0.2702702702702703, 0.3076923076923077]"
teaching_assistant_LM,1,28,Uniform,"[[2, 3], [0, 5]]",0.7,0.3595505617977528,0.48764044943820223,0.21754949170679505,0.5243445692883896,0.5002340083787447,0.5058855002675227,0.2092460598078395,0.9651044017388414,0.2958801498127341,"[0.06976744186046512, 0.6304347826086957]","[0.48372093023255813, 0.491304347826087]","[0.23421926910299004, 0.2019668737060041]","[0.4844961240310077, 0.5615942028985507]","[0.5061597715471386, 0.49469470802568055]","[0.5100775193798449, 0.5019668737060041]","[0.19627168696934602, 0.22137427789599648]","[0.9616008653326122, 0.9683794466403163]","[0.2713178294573643, 0.3188405797101449]"
teaching_assistant_LM,1,29,Uniform,"[[2, 3], [1, 4]]",0.6,0.29213483146067415,0.45168539325842694,0.2418940609951846,0.5589887640449439,0.4999713146558088,0.46543606206527555,0.15044810891738863,0.9615649571228353,0.30337078651685395,"[0.15, 0.40816326530612246]","[0.505, 0.40816326530612246]","[0.2761904761904762, 0.21389698736637514]","[0.5041666666666667, 0.6037414965986394]","[0.5058666846890906, 0.49515876768986444]","[0.5583333333333333, 0.38960155490767734]","[0.10416666666665486, 0.1882288781016611]","[0.9622093023255814, 0.9610389610389611]","[0.2833333333333333, 0.31972789115646255]"
teaching_assistant_LM,1,30,Uniform,"[[2, 3], [1, 4]]",0.6,0.30337078651685395,0.40898876404494383,0.18250401284109147,0.547752808988764,0.49978231494896547,0.45484216158373464,0.10760910074823764,0.9548364491531465,0.2958801498127341,"[0.10526315789473684, 0.45098039215686275]","[0.41052631578947374, 0.40784313725490196]","[0.1620300751879699, 0.19775910364145657]","[0.449561403508772, 0.6209150326797386]","[0.5060856535316843, 0.4950857097304689]","[0.5289473684210527, 0.39962651727357607]","[0.11370091896407188, 0.10307009894036116]","[0.9510403916768665, 0.9576648841354725]","[0.2631578947368421, 0.3202614379084967]"
teaching_assistant_LM,1,31,Uniform,"[[2, 3], [1, 4]]",0.6,0.3258426966292135,0.4426966292134832,0.19561262707330127,0.5664794007490637,0.49968323978153983,0.5073836276083468,0.1759797006987859,0.9582036724707225,0.30337078651685395,"[0.07317073170731707, 0.5416666666666666]","[0.4634146341463415, 0.42500000000000004]","[0.2295005807200929, 0.16666666666666666]","[0.5691056910569106, 0.564236111111111]","[0.5057678999721061, 0.4944859258687644]","[0.6146341463414634, 0.4157738095238095]","[0.33464963221057326, 0.0404491341991342]","[0.9591605218377764, 0.9573863636363636]","[0.30081300813008127, 0.3055555555555555]"
teaching_assistant_LM,1,32,Uniform,"[[2, 3], [0, 5]]",0.7,0.34831460674157305,0.48539325842696635,0.23130016051364366,0.5711610486891386,0.49928099444205176,0.4989566613162119,0.20916258420489658,0.9713993871297242,0.30337078651685395,"[0.19444444444444445, 0.4528301886792453]","[0.5555555555555556, 0.4377358490566038]","[0.3025132275132275, 0.1829290206648697]","[0.5509259259259259, 0.5849056603773585]","[0.5057415147526856, 0.4948927164952061]","[0.5518518518518518, 0.4630278526504942]","[0.2048059964726369, 0.21212177587209183]","[0.9722222222222222, 0.9708404802744425]","[0.2777777777777778, 0.32075471698113206]"
teaching_assistant_LM,1,33,Uniform,"[[2, 3], [0, 5]]",0.7,0.38202247191011235,0.4988764044943821,0.20187265917602995,0.5196629213483147,0.5002912125283716,0.5588817549491708,0.19831705072584738,0.9655973109722782,0.29213483146067415,"[0.2222222222222222, 0.5454545454545454]","[0.5111111111111111, 0.4863636363636364]","[0.2183068783068783, 0.18506493506493504]","[0.4703703703703704, 0.5700757575757576]","[0.5058595131387126, 0.494596359631432]","[0.6266666666666667, 0.4895562770562771]","[0.2102292768959373, 0.18613409214280086]","[0.9617571059431524, 0.9695247933884297]","[0.25925925925925924, 0.32575757575757575]"
teaching_assistant_LM,1,34,Uniform,"[[2, 3], [0, 5]]",0.7,0.39325842696629215,0.4651685393258427,0.2079186730872124,0.5290262172284644,0.4996654231972244,0.492402354200107,0.21665188743838942,0.9722604936218733,0.30337078651685395,"[0.15, 0.5918367346938775]","[0.45499999999999996, 0.473469387755102]","[0.20928571428571424, 0.20680272108843537]","[0.525, 0.532312925170068]","[0.5060079886497757, 0.49448781874616204]","[0.43583333333333335, 0.538581146744412]","[0.17940476190474772, 0.2470577042005459]","[0.9593023255813954, 0.982838589981447]","[0.29166666666666663, 0.31292517006802717]"
teaching_assistant_LM,1,35,Uniform,"[[2, 3], [0, 5]]",0.7,0.2696629213483146,0.447191011235955,0.2104868913857678,0.5440074906367041,0.5013804608552148,0.5554039593365436,0.1851315159110948,0.9593201415777847,0.3146067415730337,"[0.09803921568627451, 0.5]","[0.4549019607843137, 0.4368421052631579]","[0.2169934640522876, 0.20175438596491227]","[0.5212418300653594, 0.5745614035087719]","[0.5058534206366624, 0.4953772779906405]","[0.6496732026143791, 0.4288847117794486]","[0.18804855275441842, 0.1812165454108447]","[0.9548563611491108, 0.9653110047846889]","[0.3071895424836601, 0.3245614035087719]"
teaching_assistant_LM,1,36,Uniform,"[[2, 3], [0, 5]]",0.7,0.38202247191011235,0.4921348314606742,0.20872124130551095,0.5833333333333333,0.5011642897319935,0.6257356875334403,0.22308428151122867,0.9641957859229874,0.2958801498127341,"[0.20754716981132076, 0.6388888888888888]","[0.4830188679245283, 0.5055555555555555]","[0.2026055705300988, 0.2177248677248677]","[0.5361635220125787, 0.6527777777777778]","[0.505459799680611, 0.4948403445298617]","[0.6855345911949686, 0.5376984126984127]","[0.1969751422581433, 0.2615227365227155]","[0.9583150504607284, 0.9728535353535354]","[0.2893081761006289, 0.3055555555555556]"
teaching_assistant_LM,1,37,Uniform,"[[2, 3], [0, 5]]",0.7,0.29213483146067415,0.45617977528089887,0.24943820224719104,0.5589887640449437,0.5007584709799856,0.445318352059925,0.1879088883513844,0.9684478703945649,0.30337078651685395,"[0.16666666666666666, 0.43902439024390244]","[0.5, 0.40487804878048783]","[0.24186507936507937, 0.25830429732868754]","[0.5347222222222222, 0.5873983739837398]","[0.5058397187524796, 0.49480969309999273]","[0.5201388888888888, 0.35772357723577236]","[0.2200396825396648, 0.15029234881388528]","[0.9675387596899224, 0.9695121951219512]","[0.2986111111111111, 0.30894308943089427]"
teaching_assistant_LM,1,38,Uniform,"[[2, 3], [0, 5]]",0.7,0.3258426966292135,0.45393258426966293,0.21252006420545752,0.5917602996254682,0.49974362115186266,0.47667201712145535,0.2359992499248888,0.9619925410361783,0.3146067415730337,"[0.075, 0.5306122448979592]","[0.44000000000000006, 0.4653061224489796]","[0.24821428571428572, 0.18338192419825072]","[0.5520833333333333, 0.6241496598639455]","[0.5056691914960217, 0.49490642087091646]","[0.5549999999999999, 0.41273080660835765]","[0.20694444444442084, 0.25971745848037286]","[0.9540697674418605, 0.9684601113172542]","[0.3083333333333333, 0.31972789115646255]"
teaching_assistant_LM,1,39,Uniform,"[[2, 3], [1, 4]]",0.6,0.38202247191011235,0.5033707865168539,0.24606741573033705,0.5720973782771536,0.5005546081235172,0.5363295880149813,0.22983824958580631,0.9689942276171699,0.299625468164794,"[0.2553191489361702, 0.5238095238095238]","[0.5659574468085107, 0.4333333333333333]","[0.28500506585612967, 0.20249433106575965]","[0.5425531914893617, 0.6051587301587302]","[0.5056140097333011, 0.4948928967982829]","[0.6418439716312057, 0.41825396825396827]","[0.22684903748731525, 0.233183320267451]","[0.9698169223156854, 0.968073593073593]","[0.2836879432624113, 0.31746031746031744]"
teaching_assistant_LM,1,40,Uniform,"[[2, 3], [1, 4]]",0.6,0.2696629213483146,0.4471910112359551,0.2055644729802033,0.5702247191011236,0.5012764552262853,0.5522204387372927,0.16117769195727188,0.9616124664465402,0.2958801498127341,"[0.038461538461538464, 0.5945945945945946]","[0.4346153846153846, 0.46486486486486484]","[0.2010989010989011, 0.21184041184041183]","[0.5512820512820513, 0.5968468468468469]","[0.5059656628695148, 0.4946862174574219]","[0.5756410256410256, 0.5193050193050194]","[0.1754273504273359, 0.14115114491826308]","[0.9552772808586762, 0.9705159705159705]","[0.28205128205128205, 0.3153153153153153]"
teaching_assistant_LM,1,41,Uniform,"[[2, 3], [1, 4]]",0.6,0.4044943820224719,0.46966292134831455,0.2070626003210273,0.5823970037453183,0.49904313876434697,0.526645264847512,0.24250257805743045,0.9665059267881322,0.32209737827715357,"[0.17647058823529413, 0.5454545454545454]","[0.4882352941176471, 0.4581818181818182]","[0.21736694677871146, 0.2006926406926407]","[0.5294117647058824, 0.6151515151515152]","[0.5056072872128389, 0.49498530154164283]","[0.7323529411764705, 0.3994805194805195]","[0.22665732959849497, 0.2522978225593178]","[0.9658002735978113, 0.9669421487603306]","[0.3137254901960784, 0.32727272727272727]"
teaching_assistant_LM,1,42,Uniform,"[[2, 3], [1, 4]]",0.6,0.38202247191011235,0.5168539325842697,0.21027287319422153,0.5823970037453183,0.49988924281675706,0.6851524879614767,0.28322217732327865,0.9733413307361569,0.30711610486891383,"[0.06818181818181818, 0.6888888888888889]","[0.509090909090909, 0.5244444444444445]","[0.24415584415584413, 0.17714285714285713]","[0.5700757575757576, 0.5944444444444444]","[0.505566719468333, 0.4943379323129939]","[0.7681818181818181, 0.6039682539682539]","[0.33196248196245404, 0.23556499056497376]","[0.9682875264270613, 0.9782828282828283]","[0.3181818181818182, 0.2962962962962963]"
