dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
wdbc,1,10,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.025390625,0.03515625,0.037972542233083426,0.7255859375,0.11632958405924107,0.032877604166666664,0.3584854056973459,0.7853163786282945,0.8192708333333333,"[0.0182370820668693, 0.03825136612021858]","[0.026747720364741642, 0.05027322404371584]","[0.03508925227087275, 0.04315616189192117]","[0.8358662613981763, 0.5273224043715847]","[0.09845975055973907, 0.14845622461299054]","[0.034447821681864235, 0.030054644808743168]","[0.3584682052335718, 0.35851632893549706]","[0.8109630807980381, 0.7392083730881546]","[0.8210739614994934, 0.8160291438979964]"
wdbc,1,11,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.03515625,0.035546875000000006,0.045307994267733756,0.7122395833333334,0.13049580093858903,0.03597005208333333,0.3580611557385923,0.7773913636391733,0.8083984375,"[0.0392156862745098, 0.02912621359223301]","[0.02810457516339869, 0.04660194174757282]","[0.043819168162064416, 0.04751955149266003]","[0.8360566448801743, 0.5283171521035599]","[0.11478954549350155, 0.15382645223080632]","[0.044389978213507625, 0.023462783171521034]","[0.3629647902161317, 0.3507771161748688]","[0.8173497851892574, 0.7180356500744851]","[0.8206971677559912, 0.7901294498381878]"
wdbc,1,12,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.05859375,0.062109375,0.06171725463719037,0.7252604166666667,0.13841283919822572,0.061360677083333336,0.36950402505278773,0.7922772415690056,0.8213541666666666,"[0.02821316614420063, 0.10880829015544041]","[0.03636363636363636, 0.10466321243523316]","[0.046492061403592785, 0.08688221132899156]","[0.8307210031347962, 0.5509499136442141]","[0.09649102148887678, 0.20770330473854856]","[0.042842215256008356, 0.09196891191709844]","[0.36637785822491825, 0.374671109084344]","[0.8144513130011035, 0.7556268333470406]","[0.8168234064785789, 0.8288428324697755]"
wdbc,1,13,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.044921875,0.047656250000000004,0.05814868113220699,0.7275390625,0.11790412396318517,0.05859374999999999,0.36429157498868925,0.7866172064295605,0.8291666666666666,"[0.03680981595092025, 0.05913978494623656]","[0.03987730061349693, 0.061290322580645165]","[0.04526796314297486, 0.08072456319935574]","[0.8328220858895705, 0.543010752688172]","[0.09549930135600526, 0.1571727915435113]","[0.06441717791411043, 0.04838709677419355]","[0.3702643990766801, 0.3538230768559741]","[0.8275614930336563, 0.7148546395858224]","[0.8433537832310839, 0.8043010752688172]"
wdbc,1,14,Uniform,"[[31, 4], [1, 21]]",0.9122807017543859,0.0546875,0.05,0.045887600957654574,0.7291666666666667,0.1419550957676495,0.04182942708333333,0.36507965584984364,0.7788876681254018,0.8198567708333334,"[0.05105105105105105, 0.061452513966480445]","[0.029429429429429433, 0.08826815642458101]","[0.03890852859110283, 0.058871014913306666]","[0.8278278278278279, 0.5456238361266295]","[0.1172145134240885, 0.18798087185930204]","[0.03053053053053053, 0.06284916201117319]","[0.36681054866965623, 0.36185961501745484]","[0.8136454211220566, 0.7142265969081611]","[0.8287287287287286, 0.8033519553072627]"
wdbc,1,15,Uniform,"[[31, 4], [1, 21]]",0.9122807017543859,0.05078125,0.05234375,0.04743087314173188,0.7054036458333335,0.14918098220047146,0.045084635416666664,0.36010890151627817,0.7730323494597735,0.8170572916666667,"[0.050505050505050504, 0.05116279069767442]","[0.03636363636363637, 0.07441860465116279]","[0.04128597936887774, 0.05591940081865129]","[0.8322109988776656, 0.5302325581395348]","[0.12045561043676231, 0.188862077148479]","[0.0409652076318743, 0.05077519379844961]","[0.3608169034185062, 0.3591308709815725]","[0.8131365576848443, 0.7176325827488618]","[0.8306397306397306, 0.7982945736434108]"
wdbc,1,16,Uniform,"[[31, 4], [1, 21]]",0.9122807017543859,0.052734375,0.051953125,0.04443565462679665,0.7275390625,0.14105811614761726,0.05078125,0.3675356527255519,0.7850702943430747,0.8172526041666667,"[0.03903903903903904, 0.0782122905027933]","[0.037237237237237236, 0.07932960893854749]","[0.04193888307684083, 0.049080486616379225]","[0.8303303303303303, 0.5363128491620112]","[0.11889167730966745, 0.18229512247743454]","[0.052552552552552555, 0.04748603351955307]","[0.3711041013840725, 0.36089714209266155]","[0.823421552393515, 0.7137240991989595]","[0.8276276276276276, 0.797951582867784]"
wdbc,1,17,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.03515625,0.05625,0.04284243283207965,0.7239583333333334,0.13293956574069032,0.048828125,0.36706734926047924,0.7961658175406715,0.8211588541666667,"[0.021538461538461538, 0.058823529411764705]","[0.036923076923076927, 0.08983957219251337]","[0.0414645062901931, 0.04523722495033166]","[0.8312820512820513, 0.5374331550802139]","[0.10160477045972945, 0.18739843454449934]","[0.047435897435897434, 0.051247771836007136]","[0.3696427307275202, 0.3625914189033225]","[0.8239539899352983, 0.7478708655179244]","[0.8302564102564102, 0.8053475935828877]"
wdbc,1,18,Uniform,"[[31, 4], [1, 21]]",0.9122807017543859,0.048828125,0.051171875,0.05966106027009381,0.7353515625,0.1431611902714809,0.05305989583333333,0.3689023021404702,0.7975802227043465,0.8240234375000001,"[0.02727272727272727, 0.08791208791208792]","[0.024848484848484852, 0.0989010989010989]","[0.044272170941335405, 0.08756399147058981]","[0.8363636363636363, 0.5521978021978022]","[0.11534234734753607, 0.19360194941929287]","[0.04217171717171717, 0.07280219780219781]","[0.36825075771943666, 0.37008367389289354]","[0.8233644859813084, 0.7508285365428222]","[0.8242424242424242, 0.8236263736263737]"
wdbc,1,19,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.02734375,0.032421875,0.03271628993028109,0.7203776041666667,0.11827062938268282,0.02783203125,0.3622743629514094,0.7850734814629382,0.8194661458333333,"[0.018633540372670808, 0.042105263157894736]","[0.024223602484472053, 0.04631578947368421]","[0.028576575220583666, 0.039732016964610414]","[0.8338509316770186, 0.5280701754385965]","[0.10149478857034902, 0.14670126486463797]","[0.028209109730848864, 0.027192982456140352]","[0.36699926708418357, 0.3542668938421816]","[0.8228168959578956, 0.7211083263714843]","[0.8300207039337474, 0.8015789473684211]"
wdbc,1,20,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.03515625,0.03671875,0.03772140326005234,0.7262369791666667,0.1302945147489147,0.03271484375,0.36231096292965925,0.7923014829958464,0.8228515624999999,"[0.02727272727272727, 0.04945054945054945]","[0.02181818181818182, 0.06373626373626373]","[0.035227415365224994, 0.042243469223200825]","[0.8353535353535354, 0.5283882783882784]","[0.11127774346018, 0.16477547367903805]","[0.02601010101010101, 0.04487179487179487]","[0.36086598360563327, 0.36493098038531063]","[0.8184933446615689, 0.7448107448107447]","[0.8241414141414141, 0.8205128205128206]"
wdbc,1,21,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.05078125,0.046484375,0.04064923660547021,0.7229817708333335,0.12456992685349885,0.04833984375,0.36162694991211086,0.7820350938597141,0.8173177083333333,"[0.0364741641337386, 0.07650273224043716]","[0.031003039513677815, 0.07431693989071039]","[0.031171317781911873, 0.057688773725419314]","[0.8267477203647416, 0.5364298724954463]","[0.09386640000779407, 0.17976916364167847]","[0.04939209726443769, 0.04644808743169399]","[0.36336560377561644, 0.35850117329411446]","[0.8151199234913691, 0.7225547170902361]","[0.8255319148936171, 0.8025500910746812]"
wdbc,1,22,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.041015625,0.05546875,0.049860560165222945,0.7347005208333334,0.13753185462030515,0.05826822916666666,0.36533630959126207,0.7942940123868862,0.8279947916666666,"[0.03254437869822485, 0.05747126436781609]","[0.04142011834319527, 0.08275862068965517]","[0.043681738032191206, 0.06186309971099724]","[0.8313609467455622, 0.5469348659003832]","[0.11654720646444947, 0.1782951366701857]","[0.05522682445759369, 0.06417624521072797]","[0.368438038359167, 0.3593111123294698]","[0.8285314015004884, 0.7277869002006933]","[0.8336291913214989, 0.8170498084291187]"
wdbc,1,23,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.029296875,0.041796875,0.05271712070900794,0.7093098958333335,0.12995598308723516,0.04150390625,0.36171582942382646,0.7789616479379914,0.8143880208333334,"[0.020477815699658702, 0.0410958904109589]","[0.03139931740614335, 0.05570776255707763]","[0.034764364100691184, 0.07673610557766915]","[0.8344709897610921, 0.5418569254185692]","[0.10606968972356724, 0.16191344407150324]","[0.03811149032992036, 0.046042617960426184]","[0.3613391937941422, 0.36221973006080127]","[0.8083421049833605, 0.739653547872726]","[0.8180887372013651, 0.8094368340943684]"
wdbc,1,24,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.037109375,0.05,0.04378750562864014,0.7200520833333335,0.13674922130079153,0.04785156249999999,0.36322769548287337,0.7817275850825792,0.8205729166666667,"[0.018575851393188854, 0.06878306878306878]","[0.0303405572755418, 0.0835978835978836]","[0.033749282621485945, 0.06094277563557558]","[0.824561403508772, 0.5414462081128748]","[0.10948451094463489, 0.1833444670417365]","[0.04179566563467492, 0.0582010582010582]","[0.3646983396791926, 0.36071437233255]","[0.8211085713183452, 0.7144256879706616]","[0.8292053663570691, 0.8058201058201059]"
wdbc,1,25,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.0390625,0.0421875,0.03883049023471779,0.7054036458333335,0.12675914510713718,0.040201822916666664,0.3540657880978704,0.7667805723990011,0.8096354166666667,"[0.01718213058419244, 0.06787330316742081]","[0.021305841924398626, 0.06968325791855204]","[0.023640570109606997, 0.058831697277284475]","[0.8333333333333334, 0.5369532428355958]","[0.09591712868970635, 0.16737012600067736]","[0.024627720504009167, 0.06070889894419306]","[0.35320064672888335, 0.35520495614481723]","[0.8029568252133047, 0.7191457779693075]","[0.8097365406643757, 0.8095022624434389]"
wdbc,1,26,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.015625,0.034765625,0.033531662442787796,0.7158203125000001,0.11328812428878751,0.03141276041666667,0.35980074973551085,0.7860534725312762,0.8159505208333333,"[0.00949367088607595, 0.025510204081632654]","[0.028481012658227847, 0.04489795918367347]","[0.029018387455070318, 0.040808167014822094]","[0.8359704641350212, 0.5221088435374149]","[0.09391151130174007, 0.14452796971688442]","[0.032964135021097046, 0.028911564625850338]","[0.3623664795480072, 0.3556641649357718]","[0.8238199455814504, 0.7251646690422201]","[0.82542194092827, 0.8006802721088435]"
wdbc,1,27,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.03125,0.04609375,0.0436930328715696,0.7356770833333335,0.13165192775237602,0.05192057291666666,0.37132341970442134,0.804888191972012,0.8254557291666667,"[0.023529411764705882, 0.046511627906976744]","[0.028235294117647056, 0.08139534883720931]","[0.033574653446555525, 0.06369448057217879]","[0.8333333333333335, 0.5426356589147286]","[0.10843114054692803, 0.17755348385616854]","[0.04852941176470588, 0.05862403100775194]","[0.37285669256669185, 0.3682925314883052]","[0.8344603261865494, 0.7464316475944384]","[0.8318627450980391, 0.8127906976744187]"
wdbc,1,28,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.046875,0.0546875,0.03891079482544757,0.7317708333333335,0.1384835135312812,0.05354817708333333,0.36619623814413077,0.7966110485276665,0.8309895833333334,"[0.024539877300613498, 0.08602150537634409]","[0.02883435582822086, 0.1]","[0.023316336379037256, 0.06624301769388716]","[0.838957055214724, 0.5439068100358423]","[0.1002742309209921, 0.20545247122458365]","[0.04141104294478527, 0.07482078853046595]","[0.36620893448942127, 0.36617398540991203]","[0.821866100949869, 0.752346816862946]","[0.8347648261758691, 0.8243727598566308]"
wdbc,1,29,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.029296875,0.034375,0.043901668804279224,0.7122395833333334,0.112159571637142,0.0380859375,0.35890956210006325,0.7718667328042328,0.8100911458333333,"[0.022508038585209004, 0.03980099502487562]","[0.025080385852090034, 0.04875621890547264]","[0.03451875331809558, 0.058419513163498665]","[0.8279742765273312, 0.5331674958540631]","[0.09394340140920715, 0.1403447902485238]","[0.03965702036441587, 0.03565505804311774]","[0.3589131189093935, 0.3589040587781642]","[0.8027867095391211, 0.7240253757666694]","[0.8182207931404073, 0.7975124378109454]"
wdbc,1,30,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.03515625,0.044140624999999996,0.04669871289687552,0.7216796875,0.1345879118286909,0.04557291666666667,0.36462505526275846,0.7852919440426742,0.8252604166666668,"[0.028846153846153848, 0.045]","[0.028846153846153848, 0.068]","[0.03026656700304175, 0.0723328604912562]","[0.8349358974358975, 0.545]","[0.11096945899558093, 0.17143269824834242]","[0.03685897435897436, 0.05916666666666667]","[0.3657009086692647, 0.36294672394860883]","[0.8196840801980988, 0.7316402116402116]","[0.8338675213675214, 0.8118333333333334]"
wdbc,1,31,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.064453125,0.058203125,0.054102080679146194,0.7259114583333334,0.15509743076766852,0.06119791666666666,0.3648675412291482,0.7882087381941354,0.8195963541666667,"[0.03459119496855346, 0.1134020618556701]","[0.027044025157232702, 0.10927835051546392]","[0.036862207894927, 0.08236125359348484]","[0.8343815513626835, 0.5481099656357388]","[0.12510012575076127, 0.2042682709500217]","[0.036949685534591194, 0.10094501718213057]","[0.36176671625829343, 0.36995033679993067]","[0.8191970845823782, 0.7374134075165003]","[0.8172955974842766, 0.8233676975945017]"
wdbc,1,32,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.046875,0.055859375,0.04836155157608146,0.7194010416666667,0.14945302695541696,0.05501302083333333,0.3694337133800809,0.7933164358032934,0.8227864583333333,"[0.026143790849673203, 0.07766990291262135]","[0.030718954248366015, 0.09320388349514563]","[0.030518494675571984, 0.07486628658363438]","[0.8360566448801743, 0.5461165048543689]","[0.11323914707984496, 0.20324646016864525]","[0.04765795206971678, 0.06593851132686085]","[0.36855296592846154, 0.37074200813831165]","[0.820220715492843, 0.7533518261673602]","[0.8198257080610022, 0.8271844660194175]"
wdbc,1,33,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.048828125,0.046875,0.054285189347921065,0.7171223958333335,0.13858838816272742,0.05240885416666667,0.3624902272053153,0.7907998666431786,0.8289713541666667,"[0.04487179487179487, 0.055]","[0.030769230769230767, 0.07200000000000001]","[0.04347204006997325, 0.07115370222151962]","[0.8258547008547009, 0.5475]","[0.12225230997509137, 0.16407267013543966]","[0.047275641025641024, 0.06041666666666667]","[0.36334668155344146, 0.3611541584222385]","[0.8184459621375509, 0.7476719576719577]","[0.8352564102564103, 0.8191666666666667]"
wdbc,1,34,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.05078125,0.044140624999999996,0.04760502986096675,0.7268880208333335,0.12049148988171599,0.0361328125,0.3653365654120859,0.7875016804813826,0.8133463541666668,"[0.04242424242424243, 0.06593406593406594]","[0.03333333333333333, 0.06373626373626373]","[0.041234737786255186, 0.059155559446982184]","[0.8287878787878787, 0.5421245421245422]","[0.10235901302390905, 0.15336905781070656]","[0.03636363636363636, 0.03571428571428571]","[0.36868080164034683, 0.3592728403828215]","[0.8236004908902105, 0.7220477934763648]","[0.8205050505050504, 0.8003663003663003]"
wdbc,1,35,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.046875,0.05078125,0.05139003119207985,0.7197265625000001,0.12923339643575,0.05061848958333333,0.36070933041075737,0.776464587814617,0.8106119791666667,"[0.016286644951140065, 0.09268292682926829]","[0.028664495114006518, 0.08390243902439024]","[0.03697474272058112, 0.07297780465915353]","[0.8382193268186755, 0.5422764227642277]","[0.0973665185406621, 0.17695598918595482]","[0.039902280130293157, 0.06666666666666667]","[0.3616348122425322, 0.3593233649358557]","[0.8096948664089216, 0.7267002193831461]","[0.8119435396308361, 0.8086178861788619]"
wdbc,1,36,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.05078125,0.0578125,0.0482363076229603,0.7194010416666667,0.13587009820569812,0.056803385416666664,0.36425165005894056,0.781602321614004,0.8192057291666668,"[0.0220125786163522, 0.0979381443298969]","[0.025786163522012583, 0.11030927835051546]","[0.02879409245049488, 0.0801055056891665]","[0.8259958071278827, 0.5446735395189004]","[0.10257651244383167, 0.1904441202277266]","[0.03563941299790357, 0.09149484536082474]","[0.36313428411316506, 0.3660832086710881]","[0.8129861478477243, 0.7301587301587301]","[0.8266247379454927, 0.8070446735395189]"
wdbc,1,37,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.046875,0.0578125,0.05613435449261174,0.7278645833333334,0.13578391549947352,0.05192057291666666,0.36907851771838474,0.7948440320118183,0.8341796875,"[0.027607361963190184, 0.08064516129032258]","[0.03865030674846626, 0.0913978494623656]","[0.04454785093025461, 0.07644188224168925]","[0.8312883435582822, 0.546594982078853]","[0.1028821427440858, 0.19345046344708855]","[0.04268916155419223, 0.06810035842293906]","[0.3695847843703915, 0.3681911901455126]","[0.8271410278462625, 0.7382374694202651]","[0.8455010224948875, 0.814336917562724]"
wdbc,1,38,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.03515625,0.040234375,0.03650907284666199,0.7122395833333334,0.11912199164070146,0.047037760416666664,0.3631459581646425,0.7763437669979726,0.82421875,"[0.02903225806451613, 0.04455445544554455]","[0.03225806451612903, 0.05247524752475247]","[0.03414835467685096, 0.04013195716666899]","[0.831720430107527, 0.5288778877887789]","[0.09652713713306565, 0.1537972634098455]","[0.0467741935483871, 0.04744224422442245]","[0.37021588691975954, 0.3522960675008491]","[0.8257763038890564, 0.7004819529572005]","[0.8426881720430108, 0.795874587458746]"
wdbc,1,39,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.0390625,0.041015625,0.0374260413412143,0.7164713541666667,0.12060677114900806,0.04134114583333333,0.362034162490977,0.7859301406504969,0.8216796875000001,"[0.03257328990228013, 0.04878048780487805]","[0.028664495114006518, 0.059512195121951224]","[0.027483224787528807, 0.052316015399660375]","[0.8393051031487514, 0.5325203252032521]","[0.09686558043728298, 0.1561606518733963]","[0.04723127035830619, 0.032520325203252036]","[0.36396362490387507, 0.35914467487751484]","[0.8155194983104508, 0.7416182733255904]","[0.8274701411509229, 0.8130081300813008]"
wdbc,1,40,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.0234375,0.0359375,0.03327660364897699,0.7242838541666667,0.10976517634094773,0.0390625,0.3587931461821608,0.7745629396293823,0.8210937500000001,"[0.015151515151515152, 0.038461538461538464]","[0.02606060606060606, 0.05384615384615385]","[0.029464204625845147, 0.040189195284325914]","[0.8313131313131314, 0.5302197802197802]","[0.08466713064491796, 0.15527262183374899]","[0.03434343434343434, 0.047619047619047616]","[0.3623856510909591, 0.35227926365521883]","[0.8135466817709809, 0.703878132449561]","[0.8321212121212122, 0.8010989010989011]"
wdbc,1,41,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.05078125,0.044140625,0.03941500146570255,0.720703125,0.12267613095711379,0.04069010416666666,0.3618771843044244,0.7820173232519902,0.8201822916666667,"[0.024691358024691357, 0.09574468085106383]","[0.025308641975308646, 0.07659574468085106]","[0.038579173271375715, 0.04085547133252113]","[0.830761316872428, 0.5310283687943262]","[0.09133999743663283, 0.17668095681155965]","[0.03369341563786008, 0.05274822695035461]","[0.3624367942814872, 0.3609127500886354]","[0.8151128802738357, 0.7249802994483846]","[0.8314814814814814, 0.800709219858156]"
wdbc,1,42,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.04296875,0.045703125,0.043791645907733545,0.7171223958333334,0.13698323768052525,0.04866536458333333,0.35865897304721794,0.7847904072714236,0.8231119791666667,"[0.038338658146964855, 0.05025125628140704]","[0.0268370607028754, 0.07537688442211055]","[0.039639509330389885, 0.05032239338868111]","[0.8317358892438765, 0.5368509212730318]","[0.11141994675495334, 0.17719082592024393]","[0.03727369542066027, 0.06658291457286432]","[0.36011545016959945, 0.3563681321461857]","[0.8244603027679078, 0.7223950440030842]","[0.8428115015974441, 0.7921273031825795]"
wdbc,1,43,Uniform,"[[32, 3], [1, 21]]",0.9298245614035088,0.052734375,0.049218750000000006,0.04110124733310595,0.7272135416666667,0.13014395060362804,0.040690104166666664,0.3673245075578569,0.7882392572813134,0.8235677083333334,"[0.027607361963190184, 0.0967741935483871]","[0.02392638036809816, 0.09354838709677418]","[0.028382206414830614, 0.06339375991029818]","[0.8338445807770962, 0.5403225806451613]","[0.09166840383196137, 0.1975795863432159]","[0.034764826175869123, 0.051075268817204304]","[0.3667373197550791, 0.3683536646745534]","[0.8217992087609656, 0.7294191272685896]","[0.8325153374233129, 0.8078853046594983]"
