dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
wdbc,1,99,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.044921875,0.055859375,0.05282450578828035,0.7327473958333334,0.12855924756941667,0.06103515625,0.36281750062921025,0.7846538440142412,0.8174479166666666,"[0.030303030303030304, 0.07142857142857142]","[0.030909090909090914, 0.10109890109890111]","[0.03418936911024356, 0.08661348987483056]","[0.8338383838383839, 0.5494505494505495]","[0.08784368312222122, 0.20238417211652926]","[0.04974747474747475, 0.0815018315018315]","[0.3593677252386682, 0.3690725878757975]","[0.8075899178702917, 0.7430664573521717]","[0.8171717171717172, 0.817948717948718]"
wdbc,1,109,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.041015625,0.03828125,0.041493168729126964,0.7272135416666667,0.1249820379593182,0.03955078125,0.361673436065427,0.7852560165096671,0.8168619791666667,"[0.03582089552238806, 0.05084745762711865]","[0.027462686567164184, 0.05875706214689266]","[0.033861696349160024, 0.055936915888951354]","[0.8308457711442787, 0.5310734463276836]","[0.10790351221629578, 0.1573058013712533]","[0.03283582089552239, 0.052259887005649715]","[0.36409422701399774, 0.3570917130836689]","[0.8220114381364206, 0.7156906704929304]","[0.8317412935323383, 0.7887005649717513]"
wdbc,1,119,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.05078125,0.051953125,0.04983189902849749,0.732421875,0.13173179947279734,0.05224609375,0.368563891083153,0.7964818253041093,0.8328125,"[0.03293413173652695, 0.08426966292134831]","[0.030538922155688625, 0.09213483146067417]","[0.03681536235319428, 0.07425618694732482]","[0.8278443113772455, 0.5533707865168539]","[0.1000473443710302, 0.19118465342779856]","[0.03967065868263473, 0.07584269662921349]","[0.3709336593928214, 0.36411724717624716]","[0.8245564944876602, 0.7438023898698056]","[0.8435129740518963, 0.8127340823970037]"
wdbc,1,129,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.037109375,0.04843750000000001,0.047809151406452075,0.7220052083333334,0.1271359926820299,0.053385416666666664,0.3659241041312554,0.7969050361902289,0.8291015625,"[0.021604938271604937, 0.06382978723404255]","[0.031481481481481485, 0.07765957446808511]","[0.03781360037664839, 0.06503552658547543]","[0.8281893004115227, 0.5390070921985816]","[0.10079934304475549, 0.17252468673775817]","[0.04758230452674897, 0.06338652482269504]","[0.363974075774099, 0.36928479129997166]","[0.8203819083881388, 0.756444894742767]","[0.8326131687242798, 0.823049645390071]"
wdbc,1,139,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.0546875,0.051953125,0.05510048639697324,0.7184244791666667,0.1317709711237913,0.048990885416666664,0.3651923617265399,0.7914815239764129,0.8270833333333334,"[0.03215434083601286, 0.08955223880597014]","[0.025080385852090034, 0.09353233830845771]","[0.035534757147851766, 0.08537382866800199]","[0.8295819935691319, 0.5464344941956882]","[0.09550073479891963, 0.18789059051202553]","[0.03536977491961415, 0.07006633499170813]","[0.3624949455377286, 0.3693659758296261]","[0.8193246586731576, 0.7484008528784648]","[0.8293676312968917, 0.8235489220563847]"
wdbc,1,149,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.048828125,0.05,0.04299306479183289,0.7086588541666667,0.12345718358439398,0.04768880208333333,0.36183429850455984,0.785600032296148,0.8243489583333333,"[0.03, 0.07547169811320754]","[0.024666666666666667, 0.08584905660377358]","[0.032811344724528804, 0.05740115922669714]","[0.8255555555555556, 0.5432389937106918]","[0.08899914401088545, 0.17221856033935884]","[0.0375, 0.06210691823899371]","[0.361303068249465, 0.3625860394315808]","[0.8200519210799585, 0.7368473594888689]","[0.8393333333333334, 0.8031446540880504]"
wdbc,1,159,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.01953125,0.0421875,0.04395828195464972,0.7288411458333333,0.12712041392945947,0.04703776041666666,0.3660780201682068,0.794640442658112,0.8245442708333334,"[0.015105740181268883, 0.027624309392265192]","[0.0283987915407855, 0.06740331491712707]","[0.038739277345168355, 0.05350242850569022]","[0.8318227593152066, 0.5405156537753223]","[0.11195734073673408, 0.1548495698785871]","[0.0377643504531722, 0.0639963167587477]","[0.366284563036858, 0.365700309176364]","[0.8197664021985674, 0.7486918647139642]","[0.8284994964753274, 0.8173112338858195]"
wdbc,1,169,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.0234375,0.03671875,0.03281224180995905,0.7125651041666667,0.13411913994822822,0.031249999999999997,0.36134729763382734,0.7841184078771695,0.8220703125,"[0.012738853503184714, 0.04040404040404041]","[0.029936305732484077, 0.047474747474747475]","[0.028899914343999068, 0.03901663991254204]","[0.826963906581741, 0.5311447811447811]","[0.10740783228893233, 0.17647949653923284]","[0.032908704883227176, 0.02861952861952862]","[0.36509528663261787, 0.3554035171003918]","[0.8234517927654423, 0.7217412217412217]","[0.8335456475583864, 0.8038720538720538]"
wdbc,1,179,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.03515625,0.03828125,0.04276727064789032,0.7340494791666667,0.12197561550855096,0.03580729166666667,0.36405039652272797,0.7900559156035207,0.8231770833333334,"[0.03216374269005848, 0.041176470588235294]","[0.029824561403508774, 0.05529411764705883]","[0.037976536515278374, 0.0524051004911449]","[0.8367446393762183, 0.5274509803921569]","[0.109069274351311, 0.14794013713076312]","[0.037037037037037035, 0.03333333333333333]","[0.36853101440201647, 0.35503644761263004]","[0.8247800185822812, 0.7201991907874261]","[0.8355750487329434, 0.798235294117647]"
wdbc,1,189,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.05078125,0.061328125000000004,0.0632412148869324,0.7141927083333335,0.14092697910478552,0.05859375,0.362777471378086,0.7851914048978885,0.8212239583333334,"[0.03367003367003367, 0.07441860465116279]","[0.04377104377104377, 0.0855813953488372]","[0.05417653291414911, 0.07576312440282372]","[0.8333333333333334, 0.5496124031007752]","[0.11555546500218332, 0.1759750706790779]","[0.054152637485970816, 0.06472868217054263]","[0.36519257823866735, 0.35944125399393406]","[0.8213600176216999, 0.7352282515073213]","[0.8244668911335579, 0.8167441860465116]"
wdbc,1,199,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.037109375,0.045312500000000006,0.03647980547388559,0.7158203125,0.12038080387291483,0.033854166666666664,0.3593745164483535,0.7750340538928449,0.819140625,"[0.03125, 0.046875]","[0.0375, 0.05833333333333334]","[0.029156961651495124, 0.048684545177869694]","[0.8286458333333334, 0.5277777777777778]","[0.10955908284092879, 0.13841700559289158]","[0.0328125, 0.035590277777777776]","[0.3599612302672991, 0.35839666008344406]","[0.8077297507788161, 0.720541225749559]","[0.8313541666666667, 0.7987847222222223]"
wdbc,2,0,Uniform,"[[35, 0], [5, 17]]",0.9122807017543859,0.046875,0.049609375,0.08035468537602058,0.5959201388888888,0.12150155344462538,0.04635416666666667,0.36702032152634567,0.785578398512832,0.8264973958333335,"[0.021739130434782608, 0.08947368421052632]","[0.029813664596273295, 0.08315789473684211]","[0.06508066421535705, 0.10624013176409249]","[0.6863354037267081, 0.4426900584795321]","[0.09577852568765063, 0.16509531627486676]","[0.03768115942028985, 0.061052631578947365]","[0.36661043298808527, 0.36771497473329223]","[0.8213850351192895, 0.7248955722639934]","[0.8467908902691512, 0.7921052631578948]"
wdbc,2,9,Uniform,"[[34, 1], [1, 21]]",0.9649122807017544,0.04296875,0.037109375,0.09294648219439003,0.5970052083333333,0.08815744426752219,0.03987630208333333,0.35848956071538407,0.779254573227266,0.8152994791666668,"[0.024464831804281346, 0.07567567567567568]","[0.01529051987767584, 0.07567567567567568]","[0.06797607287950434, 0.13708336784826905]","[0.6802582398912673, 0.4498498498498498]","[0.05775373902375943, 0.14189804759028118]","[0.026503567787971454, 0.06351351351351352]","[0.35675472001061337, 0.36155600888003275]","[0.8057198929187268, 0.7324753324753325]","[0.8304791029561671, 0.7884684684684685]"
wdbc,2,19,Uniform,"[[35, 0], [1, 21]]",0.9824561403508771,0.05078125,0.04609375,0.08486890116763972,0.5844184027777778,0.11843534267126347,0.040755208333333334,0.3634760924563877,0.7898724147628937,0.8298828125000002,"[0.02348993288590604, 0.08878504672897196]","[0.022818791946308727, 0.07850467289719626]","[0.07349270931743986, 0.10071051411791804]","[0.6890380313199105, 0.4387331256490135]","[0.07520730645861974, 0.17863139309821593]","[0.023042505592841163, 0.06542056074766354]","[0.3616542642748368, 0.36601303076527625]","[0.8247820360032616, 0.7412599515403253]","[0.8567114093959732, 0.7925233644859813]"
wdbc,2,29,Uniform,"[[34, 1], [2, 20]]",0.9473684210526315,0.044921875,0.05390625,0.0952002555491028,0.6052517361111112,0.12572323638644214,0.061686197916666664,0.3669061978239694,0.8005517773698265,0.8291666666666666,"[0.009146341463414634, 0.10869565217391304]","[0.018292682926829267, 0.11739130434782609]","[0.0621784800716144, 0.1540651596611473]","[0.6913956639566395, 0.4516908212560386]","[0.08696656089423223, 0.19481122313342497]","[0.037601626016260166, 0.10461956521739131]","[0.35936175632490425, 0.38035498484404195]","[0.8226673505052807, 0.7611283643892339]","[0.8429878048780488, 0.8045289855072464]"
wdbc,2,39,Uniform,"[[33, 2], [2, 20]]",0.9298245614035088,0.04296875,0.0421875,0.07509276286923666,0.5954861111111112,0.09458300475583609,0.038671875,0.3612692402677121,0.7771067441774218,0.8233072916666667,"[0.025236593059936908, 0.07179487179487179]","[0.021451104100946375, 0.0758974358974359]","[0.06300175948545782, 0.09474839401107199]","[0.689099193831055, 0.4433048433048433]","[0.06686692019524124, 0.13963940888767487]","[0.027129337539432176, 0.05743589743589743]","[0.3622863095579421, 0.3596158507035946]","[0.8213587271637333, 0.7051689051689052]","[0.8527865404837013, 0.7753846153846153]"
wdbc,2,49,Uniform,"[[33, 2], [2, 20]]",0.9298245614035088,0.056640625,0.0453125,0.09557760168025162,0.6032986111111112,0.09922420671879281,0.04085286458333333,0.3600431403192758,0.7879863158594175,0.8263671875,"[0.03529411764705882, 0.09883720930232558]","[0.024117647058823532, 0.0872093023255814]","[0.08810232914934629, 0.11035430319483193]","[0.6816993464052288, 0.44832041343669254]","[0.07749978803447469, 0.14216782504825884]","[0.028431372549019607, 0.06540697674418605]","[0.36024102290548965, 0.3596519770674576]","[0.8211929631665751, 0.7223452688568968]","[0.845686274509804, 0.7881782945736434]"
wdbc,2,59,Uniform,"[[33, 2], [2, 20]]",0.9298245614035088,0.03125,0.044140625,0.08618228063369954,0.5924479166666667,0.10224914985077493,0.041113281249999994,0.3653542107021075,0.7961558698635218,0.8306640625,"[0.022364217252396165, 0.04522613065326633]","[0.023642172523961662, 0.0763819095477387]","[0.06602741657410088, 0.11788314721990245]","[0.6904508342208023, 0.43830262423227245]","[0.07583896723102229, 0.14378878382053661]","[0.027476038338658144, 0.06256281407035176]","[0.36311579991159354, 0.36887492717160925]","[0.8221412717844595, 0.7552843582994336]","[0.8465388711395102, 0.8056951423785595]"
wdbc,2,69,Uniform,"[[33, 2], [2, 20]]",0.9298245614035088,0.046875,0.040234374999999996,0.0820445815019674,0.6046006944444444,0.10320300005516589,0.04000651041666667,0.36254319511607686,0.7829734592110468,0.8233072916666667,"[0.030303030303030304, 0.07692307692307693]","[0.016363636363636365, 0.08351648351648353]","[0.061770423525874175, 0.1188054173926859]","[0.6942760942760943, 0.442002442002442]","[0.07836497028988279, 0.14823898809111877]","[0.02646464646464646, 0.06456043956043957]","[0.3624043705499803, 0.3627949099886695]","[0.8224110261493439, 0.7114657828943542]","[0.8444444444444446, 0.784981684981685]"
wdbc,2,79,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.048828125,0.049609375000000004,0.0893767643420045,0.5915798611111112,0.12209329193350461,0.04475911458333333,0.36333481131208994,0.7889034337449934,0.8207031250000001,"[0.03115264797507788, 0.07853403141361257]","[0.02367601246105919, 0.09319371727748692]","[0.0709956643160541, 0.12026856072069607]","[0.6812045690550363, 0.44095404304828384]","[0.09706083412321313, 0.16416354825341853]","[0.030114226375908618, 0.0693717277486911]","[0.3618921946511705, 0.3657593136584519]","[0.8217311555594375, 0.7337322363500374]","[0.8443406022845276, 0.7809773123909249]"
wdbc,2,89,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.052734375,0.055468750000000004,0.07800646222738446,0.5978732638888888,0.10408574674319826,0.05286458333333333,0.35919409017564596,0.7716589905367651,0.8170572916666666,"[0.033950617283950615, 0.0851063829787234]","[0.026543209876543208, 0.10531914893617021]","[0.05677408679853917, 0.11459842839199019]","[0.684156378600823, 0.4491725768321513]","[0.07608943128054614, 0.15233471594479017]","[0.03508230452674897, 0.08351063829787234]","[0.35757988780116157, 0.36197601341677854]","[0.8099303872927963, 0.7057019025104131]","[0.8438271604938271, 0.7709219858156029]"
wdbc,2,99,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.0390625,0.0421875,0.0889078499134845,0.5933159722222223,0.11695873413204658,0.03899739583333334,0.3588856372358493,0.7780184536171686,0.8257161458333333,"[0.018575851393188854, 0.07407407407407407]","[0.019814241486068113, 0.08042328042328042]","[0.0711181540806018, 0.11931034596650625]","[0.6787065703474372, 0.44738389182833627]","[0.08570804211363325, 0.1703660014439381]","[0.02497420020639835, 0.06296296296296297]","[0.3591232676749749, 0.35847952807268774]","[0.817260303039071, 0.7109543405839702]","[0.8494324045407637, 0.7851851851851852]"
wdbc,2,109,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.056640625,0.050390625,0.08900614725482722,0.5904947916666667,0.12381372503833639,0.041796875,0.3618422038748096,0.7774709450563715,0.8220703125,"[0.036065573770491806, 0.08695652173913043]","[0.03278688524590164, 0.07632850241545894]","[0.05732924542284688, 0.13567984319083692]","[0.6903460837887067, 0.44337090713902305]","[0.09263688095607796, 0.1697506209083307]","[0.04, 0.04444444444444444]","[0.36402299305459723, 0.35862896377898723]","[0.8221234870537766, 0.7116785522582625]","[0.8472131147540983, 0.785024154589372]"
wdbc,2,119,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.041015625,0.0390625,0.07640306429736098,0.6061197916666667,0.1027239595999576,0.040690104166666664,0.36315148588946367,0.7887026451935915,0.8335286458333333,"[0.02616279069767442, 0.07142857142857142]","[0.024999999999999998, 0.06785714285714287]","[0.06141721238268146, 0.10708838012265713]","[0.6863695090439276, 0.44179894179894175]","[0.08143294000044217, 0.14631985687515586]","[0.037596899224806204, 0.04702380952380952]","[0.3646159122048792, 0.36015289867218425]","[0.8226925306092879, 0.7191043083900227]","[0.853391472868217, 0.7928571428571428]"
wdbc,2,129,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.046875,0.053125,0.0895669464456577,0.5911458333333333,0.12145567960883347,0.0505859375,0.363959493391666,0.7859972633264106,0.8283203125,"[0.01935483870967742, 0.0891089108910891]","[0.023225806451612905, 0.09900990099009901]","[0.060508457445874984, 0.13416165728690838]","[0.6835125448028674, 0.4493949394939494]","[0.08594431925014182, 0.17595331184246918]","[0.03032258064516129, 0.08168316831683169]","[0.3631232713306499, 0.36524280447540347]","[0.8242086222490201, 0.7273560689402273]","[0.8518279569892473, 0.7922442244224422]"
wdbc,2,139,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.0390625,0.041796875000000004,0.07377374033362842,0.5959201388888888,0.10545134464914827,0.0388671875,0.35667967987719307,0.7720404791264897,0.8162760416666668,"[0.024691358024691357, 0.06382978723404255]","[0.019135802469135803, 0.08085106382978723]","[0.05395235297426004, 0.10793400365509305]","[0.6834705075445816, 0.44503546099290775]","[0.07449352748041875, 0.15880417849312886]","[0.029320987654320986, 0.055319148936170216]","[0.35779039195389106, 0.35476547395777736]","[0.8125745163647552, 0.7021839468647979]","[0.8372427983539095, 0.7801418439716311]"
wdbc,2,149,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.05859375,0.046484375,0.08167524693059658,0.5883246527777779,0.1163213055185324,0.036881510416666666,0.3636980812365861,0.7872353145243041,0.8291666666666668,"[0.05177993527508091, 0.06896551724137931]","[0.029773462783171525, 0.07192118226600985]","[0.06010004995360745, 0.11451631030936327]","[0.6817691477885652, 0.4460864805692392]","[0.07882761077708002, 0.17339298864714703]","[0.03247033441208198, 0.043596059113300493]","[0.3658098416238369, 0.36048362823333246]","[0.8200405286876569, 0.7373002840983136]","[0.8499460625674218, 0.7975369458128079]"
wdbc,2,159,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.046875,0.04257812500000001,0.09247679825638613,0.60546875,0.10826412600730585,0.04375,0.3591444362500684,0.7855211269346783,0.8206380208333334,"[0.03313253012048193, 0.07222222222222222]","[0.02951807228915663, 0.06666666666666667]","[0.07803419555306942, 0.11911537657583696]","[0.6890896921017403, 0.4512345679012345]","[0.08634322575399653, 0.14869600869674302]","[0.03614457831325301, 0.05777777777777778]","[0.36262480593015844, 0.3527250877290135]","[0.8265491874038209, 0.7098471487360376]","[0.8394578313253012, 0.7859259259259259]"
wdbc,2,169,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.044921875,0.046875,0.08730829953088039,0.6028645833333334,0.09840395039402974,0.0384765625,0.3644992998247777,0.7963561755179747,0.8294921875000001,"[0.027439024390243903, 0.07608695652173914]","[0.0225609756097561, 0.09021739130434783]","[0.06760689230484566, 0.12242819936859446]","[0.6903794037940378, 0.44685990338164244]","[0.0760922721999719, 0.13817694195735022]","[0.02347560975609756, 0.06521739130434782]","[0.3630556696626663, 0.36707272750506315]","[0.8307974318060938, 0.7349608925695882]","[0.848678861788618, 0.7952898550724639]"
wdbc,2,179,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.0390625,0.041015625,0.07865555513626729,0.6069878472222222,0.10171752953978087,0.04332682291666666,0.3625886616824676,0.7898215174244672,0.8260416666666668,"[0.025714285714285714, 0.06790123456790123]","[0.025714285714285714, 0.07407407407407407]","[0.0583491306539655, 0.12252745988198104]","[0.6847619047619047, 0.43895747599451307]","[0.0691281200284926, 0.17212674761972463]","[0.03352380952380952, 0.06450617283950617]","[0.3627259304119362, 0.3622920934397887]","[0.8196439697374277, 0.7253902932915279]","[0.8439047619047619, 0.7874485596707819]"
wdbc,2,189,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.0625,0.05234375000000001,0.09050893931505637,0.59375,0.10932955575260443,0.05270182291666666,0.3663058339386986,0.7900979276380854,0.8296223958333333,"[0.04487179487179487, 0.09]","[0.03333333333333333, 0.08200000000000002]","[0.0742776794445619, 0.11582970471302771]","[0.6851851851851851, 0.4511111111111111]","[0.08278236168327592, 0.15074317850075689]","[0.049145299145299144, 0.05825]","[0.37034690867098835, 0.3600017573563265]","[0.8347611630321911, 0.7204232804232804]","[0.8583333333333334, 0.7848333333333334]"
wdbc,2,199,Uniform,"[[33, 2], [1, 21]]",0.9473684210526315,0.046875,0.044921875,0.08571516172730854,0.5813802083333333,0.11080270000179653,0.04602864583333333,0.3626951290669501,0.7871001999579686,0.8165364583333333,"[0.01948051948051948, 0.08823529411764706]","[0.02077922077922078, 0.08137254901960785]","[0.07202944485802903, 0.10637791072602469]","[0.672077922077922, 0.4444444444444444]","[0.08009647230378862, 0.15716308299682807]","[0.04112554112554112, 0.05343137254901961]","[0.36415290435141523, 0.36049417422569896]","[0.8299854351256221, 0.7223519037244527]","[0.8386363636363636, 0.7831699346405228]"
wdbc,3,0,Uniform,"[[31, 5], [2, 19]]",0.8771929824561403,0.05078125,0.05859375,0.05774675222750106,0.5360243055555556,0.12157585705173903,0.05517578125000001,0.3650910049906615,0.7770424290707236,0.8271484375,"[0.003048780487804878, 0.1358695652173913]","[0.028048780487804882, 0.11304347826086956]","[0.03710978496914252, 0.09453438951414014]","[0.6836043360433603, 0.27294685990338163]","[0.09620202943662222, 0.1668074628004255]","[0.030995934959349592, 0.09827898550724637]","[0.3640245422323403, 0.36699209077723416]","[0.8148056402439026, 0.709725400457666]","[0.8398373983739836, 0.8045289855072464]"
wdbc,3,9,Uniform,"[[34, 2], [0, 21]]",0.9649122807017544,0.048828125,0.052734375,0.03373503710168922,0.539279513888889,0.11397864498792759,0.06575520833333333,0.36703849915946885,0.7837588661595394,0.8294921875,"[0.01791044776119403, 0.10734463276836158]","[0.03582089552238806, 0.0847457627118644]","[0.030551102821624678, 0.0397611274057662]","[0.686898839137645, 0.2598870056497175]","[0.08080216755560755, 0.17677028306604742]","[0.06467661691542288, 0.06779661016949153]","[0.3698065229120025, 0.3617995841476114]","[0.8234888059701492, 0.708563782337199]","[0.8467661691542289, 0.7967984934086629]"
