n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
10,Uniform,0.6088375350140056,0.2701489147770612,0.4043441508910616,0.4021694528611245,0.5533055186446103,0.43345071663871526,0.3988446346432616,0.46236558371396164,0.9948185098211404,0.4096172634044488,0.06796813092160732,0.028234183185821986,0.014457431594761877,0.01334451714543417,0.029745008807233207,0.006062821432412416,0.023674882916424323,0.014267638486889491,0.0004870290205887984,0.004462940109890329,"[[163, 170], [160, 351]]","[0.38737122942384966, 0.19218907340126176]","[0.5181187033566463, 0.32853948596586363]","[0.5109453378345277, 0.32970996591351454]","[0.5699904154153145, 0.5420304396852016]","[0.549913577163432, 0.35593913781932746]","[0.46454205498069745, 0.35459994430256603]","[0.5046525529617325, 0.43395742484757927]","[0.9965632797312379, 0.9936538451211463]","[0.3631193785005846, 0.440634291153655]","[0.05030730426107158, 0.030226167564264717]","[0.016229628897146558, 0.0162354961967418]","[0.015485085967678499, 0.012863803833742821]","[0.0345244646917959, 0.027557414362829914]","[0.00922205969208243, 0.007322732663430328]","[0.03128389381099918, 0.026452385665901537]","[0.016526648833272064, 0.01606439078690092]","[0.00036095340320316797, 0.0006661064881287463]","[0.007376264106218673, 0.006607135957461789]"
11,Uniform,0.6041036414565826,0.27515550239234454,0.4060327647181194,0.4007539131548839,0.5552733192790862,0.4317506855102785,0.4003853870512909,0.4613041417421403,0.9949920717037907,0.40887126412870123,0.06421931527415979,0.022763122803078302,0.015284466150153626,0.01670922886290454,0.02954957161558767,0.009512895934545048,0.015957522978832423,0.013469093155409357,0.0003498654603097875,0.007049961706006632,"[[162, 171], [163, 348]]","[0.39316916326139234, 0.19897931367144123]","[0.5151493998172352, 0.3355422241655901]","[0.5044923775659842, 0.33361334733761616]","[0.5699329498207535, 0.5456931748022461]","[0.5464014329930603, 0.3575955006685013]","[0.45795247970686137, 0.3633486023252285]","[0.5038140659723938, 0.4340054432301398]","[0.9966624702555466, 0.9939182162647316]","[0.36135344458029434, 0.4395064763696063]","[0.04764517352019417, 0.023932191973344175]","[0.014590529517978144, 0.016079540455388088]","[0.017454066717230515, 0.013288466320078197]","[0.03117465148817882, 0.027187779364196297]","[0.0059622614129544865, 0.008825992005619362]","[0.019622169265506847, 0.020893956293808455]","[0.013004861613905851, 0.014097057847789607]","[0.0002471413243401758, 0.0004954739369153735]","[0.007324584973914097, 0.009594350155664186]"
12,Uniform,0.6148459383753502,0.2731828583315997,0.4005316552250191,0.40189221510357076,0.5493678383552614,0.4309871293620267,0.39379345225712503,0.45996777939001204,0.9947149419932139,0.4099967061923584,0.05083534154365991,0.035274344157171116,0.014938905135993202,0.01580654162823397,0.029281200004426296,0.009079787046438135,0.0276133836997524,0.011785380244628536,0.00046067093959462334,0.004630505106050091,"[[164, 169], [156, 355]]","[0.4028456272036037, 0.19284846266186983]","[0.5222008802605914, 0.3248853818651901]","[0.5163529599840906, 0.3309261207049069]","[0.5653697707183103, 0.5397625561672104]","[0.5520533563279288, 0.3559580356953085]","[0.4649256633871747, 0.3491575238674261]","[0.5081175797648582, 0.43001675128150163]","[0.9964608070331555, 0.9936340456792507]","[0.363313327685085, 0.43880108326439843]","[0.051612697720011494, 0.03747265036702047]","[0.014777495602549111, 0.014614896106328218]","[0.018988317759469214, 0.011915935955459396]","[0.035707808965145506, 0.02507046385673605]","[0.006144208180369094, 0.007288875470497793]","[0.03826720743866683, 0.024192694123869294]","[0.014424898133862538, 0.011163840279396443]","[0.00034752223823492334, 0.0004892023098201308]","[0.008540854001928574, 0.0051463484048788945]"
13,Uniform,0.6112605042016807,0.27542126066153527,0.40144872061576875,0.4009438217010036,0.5499737137446497,0.4312978278257861,0.3961729855765897,0.4620679128334205,0.9947959695807647,0.40658603579656216,0.06332522568436004,0.036209475614499304,0.014644775593769938,0.013333402085554287,0.03539615196447038,0.009528147159598564,0.023846327595880058,0.013110363519526746,0.0005543834676004314,0.006112010082485102,"[[160, 173], [155, 356]]","[0.38578893701289835, 0.20452701101123544]","[0.5164742053263808, 0.32887258821856924]","[0.5038764118948518, 0.3358528389102508]","[0.5609921951079125, 0.5429214475754941]","[0.5482773997359525, 0.3574555855971951]","[0.4568119457075097, 0.3578300071003772]","[0.5038242234921695, 0.435898568564025]","[0.9965534030272831, 0.9936890858654561]","[0.3598660507347948, 0.43601957436836036]","[0.0570379248664881, 0.033260705252815444]","[0.016372630388597643, 0.014904131248119805]","[0.018585613885893314, 0.011992068342512808]","[0.03838609245526667, 0.0325868072832563]","[0.009042883195881618, 0.006948353351488404]","[0.03458292688480825, 0.019860983645422353]","[0.024350218018463085, 0.01065783075385768]","[0.0003522359924780131, 0.0006841134901708944]","[0.010155462783494797, 0.004971916204199514]"
14,Uniform,0.6136274509803922,0.28950367519589487,0.40437060536717284,0.4070534619461255,0.5542212561775963,0.43268745198151615,0.39963243046681257,0.4581516945616532,0.9947696788976129,0.4085599704135173,0.056903936316263365,0.019877100767462547,0.009495273356399481,0.015117633412644162,0.033367077831557235,0.005393925029402743,0.01820208857069716,0.007739479536191205,0.0003981795245831837,0.006834654501438132,"[[163, 170], [156, 355]]","[0.4229032304306049, 0.2019424998920889]","[0.5227216729830577, 0.32686290764777437]","[0.5131141882207275, 0.33761392515424754]","[0.565429817823009, 0.5469003202127942]","[0.550617355374664, 0.3554290976711048]","[0.46824759993197373, 0.35477616691497]","[0.5063310614862785, 0.42667678646086227]","[0.9966271243851729, 0.9935550455100126]","[0.3587762238049729, 0.4412926521837006]","[0.03112058316465393, 0.03216351206756923]","[0.01537392625244519, 0.011555680284562175]","[0.018098118325801646, 0.01166130006979972]","[0.03156505202827697, 0.03308959704847995]","[0.007806017295706073, 0.006159163077330541]","[0.026699134020449728, 0.022775122535700257]","[0.01026986053989673, 0.013106843353309703]","[0.00031947189621671715, 0.0005484367978453338]","[0.010306035502197764, 0.0046574710925772886]"
15,Uniform,0.6089495798319328,0.29029765619582554,0.4092185007974482,0.40545015775802595,0.5527015297745589,0.4360474811567065,0.4035308519982433,0.4650797875288582,0.9948215194640646,0.4094109862931374,0.05586413410796992,0.024667650375377617,0.01160880600361081,0.015183359782149892,0.03009835805280778,0.0071433071371788375,0.024962036902004464,0.009508807478511091,0.00046880226604215433,0.008749197716073766,"[[161, 172], [158, 353]]","[0.41471760146385517, 0.20777490653758707]","[0.5243254560089932, 0.33308537725618503]","[0.5136311252693103, 0.3338734259699866]","[0.563471386747903, 0.5455977538344403]","[0.5523703825112702, 0.3591639039267228]","[0.4702615885149954, 0.3593321722857622]","[0.5139575362336176, 0.4326163003232894]","[0.9965629372213007, 0.9936753432947334]","[0.36722250978863197, 0.43723591176733867]","[0.04301969137533038, 0.03704335119573127]","[0.016159951988862067, 0.011473373477128453]","[0.021526236296674942, 0.008950098842741156]","[0.033209319633117435, 0.027522721455417253]","[0.008170330175236258, 0.0052071678996906765]","[0.02328622327933057, 0.02916491894173274]","[0.01440827504683095, 0.010133161233647318]","[0.00031418865588044904, 0.0005122993518948139]","[0.010680293458308236, 0.0099941335484263]"
16,Uniform,0.6148459383753501,0.2784428957769919,0.4018710907704043,0.4037500914836939,0.5523359409623578,0.4308430450400336,0.40081809720282263,0.46201254643674144,0.9947998414805326,0.4090885976469501,0.04898660575976723,0.02644139497909278,0.010112844891300573,0.014618076877322162,0.03347880599738495,0.004382449744497492,0.014699127468881875,0.008496646445640318,0.0004092015416130862,0.0064491077279821,"[[161, 172], [153, 358]]","[0.3943656476967966, 0.20412061129650141]","[0.5126977836855791, 0.3303619910459553]","[0.5149719017006498, 0.33216053782018057]","[0.5647226262624268, 0.5444637223561044]","[0.5478514176022322, 0.355580787413769]","[0.4628600929228478, 0.36033609701809194]","[0.5049324503113279, 0.4343166716221448]","[0.9965603153594695, 0.9936625788094187]","[0.3591662413305987, 0.4412352391152356]","[0.04777374718401569, 0.02557612797120358]","[0.016720808004284667, 0.00800954415098238]","[0.013593790958621198, 0.015240580550171445]","[0.03754957086396733, 0.029634237904776557]","[0.004134252321892509, 0.005447269035020901]","[0.03547468167546901, 0.01784668804895851]","[0.02181341446003184, 0.008034669347372174]","[0.00043475111455170383, 0.000551177277559642]","[0.005576997091793002, 0.010047076494663243]"
17,Uniform,0.6018067226890756,0.28700644892864574,0.4033965744400527,0.40557447213555664,0.5519043049558384,0.436318869000538,0.40004008539134406,0.4641133133591061,0.9947523266260078,0.40894338118022333,0.058061004472666634,0.030715586780370233,0.013626491370712451,0.010226451710860077,0.032402049355179846,0.00869121134948172,0.016656776094329723,0.0055605022559753435,0.0003273213691174363,0.002790583300034355,"[[155, 178], [158, 353]]","[0.4126356882930409, 0.20291158669186515]","[0.520779686078029, 0.32474394939852014]","[0.5126880975041617, 0.3338256714428772]","[0.5628369467996779, 0.5446654531345604]","[0.5534190771229911, 0.35760613217045145]","[0.4659138415431026, 0.35585605307231205]","[0.508643266959742, 0.433963824454887]","[0.9965429388369318, 0.9935497298528524]","[0.3635067540943582, 0.4394817517971651]","[0.04340839145240628, 0.03269949587894079]","[0.024173412452371545, 0.013625629180293202]","[0.01612438565620875, 0.008597798153150576]","[0.032596442004294165, 0.03112868562924602]","[0.00617330528273779, 0.007969972292167298]","[0.022445973414094048, 0.021671724375014387]","[0.014326727348109932, 0.008037877638464311]","[0.00044264989187696723, 0.0003388679291966196]","[0.00536879732799734, 0.006786198050811464]"
18,Uniform,0.608921568627451,0.28120397337216557,0.4020254489979891,0.40225711844755185,0.5537773317543715,0.43293609617095824,0.39335176544787526,0.4608001809626595,0.9947349982825321,0.40957141976592776,0.052282373106587815,0.02108612471308182,0.011961147326431523,0.014460328365836024,0.0317741119919968,0.00689667391209574,0.01903079306365581,0.011080136893416208,0.0005042075019752241,0.008278736169093474,"[[161, 172], [158, 353]]","[0.40680878867925696, 0.1992299079744039]","[0.5218962822312597, 0.32405257592128295]","[0.5116486986568335, 0.33107207694718893]","[0.5645667930639461, 0.5465765874238214]","[0.5496021192762475, 0.3570656386395223]","[0.4623310363513896, 0.34850181013958625]","[0.5022249387326763, 0.4339386615095915]","[0.9965466783238514, 0.9935541981812784]","[0.3647588150234948, 0.438762479157763]","[0.04446874932156833, 0.023424636038279007]","[0.01889834554578386, 0.010550769128370401]","[0.012264191797421015, 0.015037343403009962]","[0.03705252865407069, 0.028132223487315984]","[0.008491919531686739, 0.005924198717147558]","[0.02622774663324179, 0.023692889471541908]","[0.01906748092890143, 0.011248841702087103]","[0.0003114296505568033, 0.0006781811165927108]","[0.012934471052219638, 0.005971220133725413]"
19,Uniform,0.6029411764705882,0.27501698911309896,0.40031495735385897,0.4030400947866065,0.5518842271876762,0.4338351140951911,0.4031984250811482,0.4613700664271433,0.994721535288083,0.4098506807202459,0.0616341983944423,0.014191150042367465,0.01338318732313055,0.014746655110947202,0.03212263233865599,0.007474655066730967,0.02092718880424477,0.010621575834559211,0.0005266129795455283,0.004045400843357876,"[[160, 173], [162, 349]]","[0.3836924747387173, 0.20415206658612012]","[0.5126145297059717, 0.32673586620701517]","[0.5084852537134196, 0.333954333546606]","[0.563176892100404, 0.5446863655523055]","[0.5507692073788875, 0.3573142591931937]","[0.45700482913877616, 0.3679877607185791]","[0.5017678519744176, 0.4350775733948241]","[0.9965027916186836, 0.9935582714576574]","[0.36346883525003937, 0.44019454242564304]","[0.036812638982869884, 0.024397805370147935]","[0.016639712352129066, 0.014078417429641155]","[0.01700044980197146, 0.013171711346953406]","[0.034988840123057, 0.02884474430286099]","[0.01056540972382827, 0.007157411155989249]","[0.03521301169277992, 0.011890196643360098]","[0.01613823114513039, 0.011039538215222043]","[0.0003262804466355198, 0.0007351116919770364]","[0.009293753152317749, 0.005304190575659382]"
20,Uniform,0.6065546218487394,0.2846317869773247,0.4078474100270439,0.40398214491238865,0.5546051362043996,0.43383788931547257,0.40300290581526277,0.4640610430489918,0.9949711040291571,0.4066604065059443,0.05368736247556633,0.017990002653658178,0.012193557444146432,0.015361676720011402,0.029805413731382086,0.00546258177241984,0.018117684562101163,0.00797524118178137,0.0004440890602403936,0.004763595426803693,"[[162, 171], [161, 350]]","[0.40824552122541585, 0.2065117544574422]","[0.522102965013856, 0.33583810675507764]","[0.5110288614583646, 0.33650277311921056]","[0.5669155909902421, 0.5469565554952456]","[0.5513741144501193, 0.3597827464407712]","[0.46437380703154857, 0.36417723043852795]","[0.5083430604722092, 0.43613224330921263]","[0.9966279919964439, 0.9939232282988589]","[0.36348407417483536, 0.4337967353405988]","[0.04003088948142081, 0.027356981704688803]","[0.017308635038294072, 0.014291738960457774]","[0.014590093325761092, 0.014481304883107117]","[0.03598823782410211, 0.0253261069146294]","[0.004826958254412201, 0.0063859444822355615]","[0.03210505091199079, 0.014541241265133188]","[0.014708584502905193, 0.011002611751067643]","[0.0003411306874517877, 0.0007089671685944487]","[0.006516783274796782, 0.005725247674655213]"
21,Uniform,0.6125210084033614,0.2715954164066292,0.403529124193884,0.4017548572042376,0.553419541647342,0.43139448891389376,0.4002807644935792,0.46503274851983417,0.9947819050838141,0.412044375871607,0.04814289588657678,0.011644549985530255,0.008493861482498958,0.011904706563692226,0.031331365467811026,0.003796974755376254,0.016204014259347466,0.006593429309674849,0.0003287770716908663,0.0067409822211657675,"[[166, 167], [160, 351]]","[0.3956002271877338, 0.19224379101752714]","[0.5229583845818964, 0.32684045399411576]","[0.5124919858133411, 0.3306713453207003]","[0.5654181916470236, 0.5458919291865361]","[0.5520624948777989, 0.3539604542938852]","[0.45855387422973826, 0.36312181857681036]","[0.5125041118069698, 0.43465051409467054]","[0.9966297587818491, 0.9935864264106206]","[0.36597480830772067, 0.4417701527116237]","[0.04477747710402232, 0.026073760958564333]","[0.015109753026209465, 0.010509961828349885]","[0.01718495611476978, 0.010913519348880515]","[0.037102220927624496, 0.02895850704736925]","[0.008171568691028515, 0.0045209557786153945]","[0.02402644454517891, 0.020395545070238785]","[0.011027552394916013, 0.012600972082961077]","[0.00038807681232259423, 0.00044104819839814273]","[0.008429154048158569, 0.00527737625981207]"
