n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
99,Uniform,0.6207563025210084,0.27198997989043755,0.4051336592469316,0.4016529816870927,0.5482395251037007,0.43251288327748655,0.40057441982756625,0.46260233303205833,0.9949078227503005,0.4086353620106481,0.07590452968942883,0.023569241628285997,0.01819063751198819,0.01856205207138016,0.031148574443100673,0.010232309950899408,0.022288224347485806,0.012042402908074071,0.0004697313233300824,0.006254200967148238,"[[163, 170], [150, 361]]","[0.38770512319728306, 0.1981380436366492]","[0.5153117478399369, 0.3351477017614317]","[0.5067259109487073, 0.3350414359554766]","[0.5594399791666217, 0.5412054925556301]","[0.5505626516138435, 0.3577509847585835]","[0.4897531738904496, 0.3438156570662054]","[0.5103809242045401, 0.4325103120464971]","[0.99662833578339, 0.9938269438849933]","[0.36197583178969484, 0.43815672208169465]","[0.04865578516339571, 0.02717553406305791]","[0.020514337110952012, 0.018374783850468784]","[0.021883531385702995, 0.01581749620178113]","[0.03907907611656435, 0.024343750919366264]","[0.013004386905615756, 0.006672770212930733]","[0.033782194873989, 0.02212031683416082]","[0.01843247669760013, 0.012020907210210244]","[0.00030318433272251487, 0.0005872526089366675]","[0.012074701240274044, 0.009388234542792933]"
109,Uniform,0.6219467787114846,0.28436620206643093,0.4073982733513626,0.40573414047075024,0.5515917734284226,0.43386022379379974,0.40291029905131737,0.46450254209899916,0.9948914731070155,0.40856341831742293,0.07489006939484635,0.022228563495091457,0.012411611321211729,0.014663888447974852,0.03148344437319148,0.006585417105466349,0.014980426395121739,0.005981168018659463,0.000493638109425612,0.007773586015337344,"[[162, 171], [148, 363]]","[0.4082329786645227, 0.20532068157661834]","[0.527549182046289, 0.33029808972319535]","[0.514579963223995, 0.3359785022614484]","[0.5640331027880746, 0.5437703163269514]","[0.5512846212021619, 0.3584870002558949]","[0.510140226772793, 0.3338168559425493]","[0.5153568370394179, 0.43187688170126143]","[0.9966692776924859, 0.9937512584437733]","[0.36705027499002746, 0.4351743318358274]","[0.03563183867562566, 0.036053074607647465]","[0.01922259249830278, 0.015300447006187712]","[0.018833888261901327, 0.014423348018027983]","[0.036167689272707894, 0.027265887665378533]","[0.006620957073826867, 0.008673121036823387]","[0.025305701947932895, 0.01675541557021528]","[0.010652922020875446, 0.011497741738144347]","[0.00036502909413625733, 0.0006457207031889837]","[0.009466316515878712, 0.008475611686083918]"
119,Uniform,0.6195518207282913,0.27489286457249845,0.40115990569308646,0.39946468537667934,0.552391996785113,0.43199277705514383,0.3968818327934461,0.46060188261069285,0.9947300964130431,0.40859038516361174,0.07587564941828102,0.028933300417075317,0.010707788151805746,0.015768957062528684,0.031065841959786716,0.0070768300197449376,0.02433608276407172,0.009718417842288793,0.0003778501087911704,0.004962572509280526,"[[160, 173], [148, 363]]","[0.3951907704636406, 0.19945544988195937]","[0.5162361572021907, 0.3289574326738356]","[0.5057903803027, 0.33272762952121837]","[0.5586595327089149, 0.5485995909585422]","[0.5502189810490967, 0.3579645351995346]","[0.4915136246007353, 0.33740405567107823]","[0.5018349602758322, 0.4346954190946174]","[0.9964994072766811, 0.9936196262629491]","[0.36329605470330417, 0.4369149037444019]","[0.04643498690850565, 0.02709410290694435]","[0.018853475985581503, 0.013995117544469873]","[0.02125899586028122, 0.012251908924178106]","[0.03218998647357746, 0.030083146144235927]","[0.008953774791937597, 0.009226617482522096]","[0.043762796910779195, 0.01846357432256591]","[0.020541367623264542, 0.010015147875090813]","[0.00033152057669892133, 0.0006666035670859052]","[0.005116550899881109, 0.007830405983006734]"
129,Uniform,0.624313725490196,0.27489043755634146,0.4022926981485334,0.40084196545591455,0.5501265253502547,0.42944958787977744,0.3992550822874049,0.4679803103441197,0.9947933972196946,0.4110936211851543,0.0727025882362607,0.028244763936898985,0.0123984699745986,0.014265387964635003,0.03195837780758346,0.01123671190169385,0.021588358425590985,0.010070677701623332,0.000525931277685201,0.006956913221127335,"[[161, 172], [145, 366]]","[0.4009208038540776, 0.19408350810273406]","[0.5193827874912051, 0.327383273065818]","[0.5115967406048065, 0.330077120470264]","[0.5623846643904128, 0.542187872645077]","[0.5478885961464782, 0.35362074924434606]","[0.49988181607444193, 0.3349730897672087]","[0.5190908891914467, 0.4352067887135237]","[0.9967001464029247, 0.9935731421105114]","[0.36334524201934, 0.44146363222351753]","[0.05964212863669028, 0.02981868964774885]","[0.019647624152713865, 0.012047058436696468]","[0.01636017499371726, 0.011642174723330742]","[0.034269022456178536, 0.029365972936858765]","[0.013143367734815321, 0.008519170695786782]","[0.03659039241231275, 0.024153248540333922]","[0.012347036808804362, 0.013695524115445735]","[0.00032373978053716504, 0.0007303234272003388]","[0.00926904546784638, 0.007049094574973005]"
139,Uniform,0.6195658263305323,0.27949414048956384,0.40924294431731506,0.4021146570675125,0.5501237756383921,0.43604921426667786,0.39798699523842546,0.4648628801202686,0.9948822170029572,0.40844497607655506,0.07726030523044956,0.01823521912446567,0.012245229693470005,0.015245035875326796,0.03290185540766026,0.007217636420742328,0.023498737472614186,0.010050368119793712,0.0004265677970526833,0.006028292140106447,"[[162, 171], [150, 361]]","[0.39689202186834327, 0.2003379052805685]","[0.5253911072569346, 0.3307492779348814]","[0.5060544748295805, 0.3322057052823307]","[0.5612262142834661, 0.5427098156018784]","[0.5526033732972218, 0.35748488232060044]","[0.5026703594540038, 0.3274891534879013]","[0.5080309315571208, 0.43554815783623385]","[0.9966861344711522, 0.9936571924607216]","[0.3630134758390518, 0.4391287572851984]","[0.03734385866628813, 0.034996333251091555]","[0.022642955296265876, 0.016419098757353076]","[0.021567441083947262, 0.013944265350445042]","[0.035021046265123826, 0.030598702537008603]","[0.011519283128884268, 0.008594212969926228]","[0.03727854411986824, 0.019010633915238707]","[0.01614828207894688, 0.011277684749221301]","[0.00035685882598137546, 0.0006779728970156024]","[0.00799057402851642, 0.006862647533995309]"
149,Uniform,0.6207282913165265,0.279756604951113,0.40360481242632273,0.4032315629349741,0.5515552380063312,0.43344844234555796,0.3880954832734009,0.45967090656455917,0.9947131013460104,0.4118245190270362,0.07730119764520606,0.018398860622893122,0.01508708684351843,0.015640245952130236,0.034209069529526265,0.006877419580625041,0.01640929108349304,0.012532388677680573,0.0005272754094458652,0.006765011770140445,"[[163, 170], [150, 361]]","[0.39740576637784264, 0.20238683201464727]","[0.524095538048783, 0.32437203499593564]","[0.5132723845994045, 0.3307831655650205]","[0.5626608302616882, 0.5442957118460685]","[0.5507071993687882, 0.35653127008845403]","[0.49217267014515176, 0.31937253768843854]","[0.5093732400103164, 0.4270627682551106]","[0.9965526753976233, 0.9935019848373748]","[0.36595888622145495, 0.44198004869411694]","[0.049726951272349995, 0.02960013697855179]","[0.020988137791343415, 0.010717421048146615]","[0.018434031391780827, 0.013218323559063399]","[0.03374401294436861, 0.034434260207772946]","[0.010148516538995622, 0.005792617706799386]","[0.03440472382240981, 0.00975672349532435]","[0.013035766060405952, 0.014289798418319375]","[0.00038672831368401797, 0.0006177810305598003]","[0.008648558023575626, 0.0077542310286483]"
159,Uniform,0.613641456582633,0.27475643159281604,0.40216125788780255,0.4024554058684471,0.553077379775872,0.43182746520327464,0.393325547482012,0.4601606986822161,0.9947958905635321,0.41214658021866263,0.07922878394056428,0.019044473704714855,0.014193505314690118,0.016351836448827952,0.03088414756129659,0.007234231942158453,0.02133126900762565,0.011276654049031613,0.0005726492531821151,0.008232695245936212,"[[160, 173], [153, 358]]","[0.3957597948492197, 0.19544957206251193]","[0.5180586619223414, 0.3264560994586939]","[0.5125768121419964, 0.33059241934537154]","[0.5678513745776502, 0.5435311748250653]","[0.5509136254204187, 0.35417873551657986]","[0.4953495385795536, 0.3267444870663355]","[0.5096107763559918, 0.4280379131272558]","[0.9966613519566231, 0.9935718032802946]","[0.366991476900724, 0.44142883574718306]","[0.04181226445440952, 0.023876199874796243]","[0.0129537780155262, 0.018260073168251182]","[0.016972690670958423, 0.014234315762133725]","[0.03437700787208711, 0.029127137840435444]","[0.009091465728967655, 0.00558085488415843]","[0.034796770244145576, 0.024692383794890145]","[0.017508104553297793, 0.013966873222125135]","[0.00031872806438157657, 0.0008104581975268823]","[0.012708997915932366, 0.008311049325711643]"
169,Uniform,0.6148179271708684,0.28133867276887875,0.40697839955620274,0.4032949931778121,0.552486273177563,0.4334013993068986,0.40186037144904424,0.46469927260559346,0.9948303900848664,0.4091907249458737,0.07622845005784248,0.02032494231697017,0.011267283551450234,0.014351034494215853,0.031916914496447686,0.004027799636288589,0.016622294192831837,0.010510621418354649,0.00040756511763769443,0.0043257705737880245,"[[162, 171], [154, 357]]","[0.4144461071448859, 0.1961155527228148]","[0.5292674266163818, 0.3283409986576396]","[0.5131957051608784, 0.33287123420727044]","[0.563236667960713, 0.5456761613220182]","[0.550860835635938, 0.3579711844797665]","[0.5085136211058402, 0.3331936268061936]","[0.5148475098406219, 0.4327420946457864]","[0.9967323638497652, 0.9936033573376566]","[0.3645876934188113, 0.43777501240556216]","[0.04284939542183641, 0.025115755021648475]","[0.018337287353375562, 0.011250564831804881]","[0.01760996482840164, 0.01174666922620048]","[0.03354358534329521, 0.030180822150215957]","[0.005799921025216204, 0.003946130114614312]","[0.03578071121608436, 0.014509517803247926]","[0.011279745447017568, 0.014054888617806755]","[0.00030075057929079005, 0.0005837217244575979]","[0.007245285279791534, 0.004123260643715406]"
179,Uniform,0.6172128851540617,0.2765995770057555,0.40376086956521745,0.4021080306262106,0.5566448410717686,0.4313549281797721,0.398131997896586,0.46618480640927623,0.9949466478962773,0.40840065413864046,0.07668613859350275,0.02886268729282339,0.013998708773422224,0.014027251168869558,0.02944336646866812,0.008150785204851763,0.024891981821145,0.010318561835700223,0.0005167158798542606,0.006008929560036023,"[[161, 172], [151, 360]]","[0.3978280889733589, 0.19897603073788672]","[0.5113956229925656, 0.3349710179753183]","[0.509965508733375, 0.333050996035513]","[0.5696709331951963, 0.5482387132458358]","[0.5482941651733032, 0.3565644026188163]","[0.49383685358106016, 0.3370287546459708]","[0.5107911114784073, 0.4376270685139505]","[0.9966186540785757, 0.9938813142420025]","[0.3637594225032889, 0.43688627036323024]","[0.031170186965958874, 0.040421757181807016]","[0.018788958443639918, 0.013894883140176454]","[0.023645883738408688, 0.007246966517245289]","[0.029551345477800507, 0.028971711153650118]","[0.009749349021341213, 0.009243956585193303]","[0.03891183785937322, 0.02575163117828081]","[0.011602621821558964, 0.011043598725083772]","[0.00034556419703723606, 0.000633260789484203]","[0.01118418420748234, 0.006910149025409893]"
189,Uniform,0.6160364145658264,0.2839688648498717,0.40542448512585816,0.40398670435053646,0.551392368253121,0.4365025806872633,0.39729727191826736,0.4632143337927473,0.9947461257835297,0.4087088466665126,0.06960902513366818,0.01693071662971433,0.012321938812088136,0.012878806360965656,0.031786489774966016,0.008028605896756774,0.023196541052241077,0.011473139649167777,0.00043409444833185764,0.0064302167492333575,"[[161, 172], [152, 359]]","[0.4040887786761248, 0.20289988846288506]","[0.5201536084392, 0.3273390603980081]","[0.512347067378714, 0.3303468699312616]","[0.5636108467322336, 0.5431785423666329]","[0.5528258677629607, 0.3575899201387006]","[0.495307379795298, 0.3308995727730732]","[0.5118350752938355, 0.4301892615171264]","[0.9966124966976058, 0.9934765865244083]","[0.36624516313029065, 0.43761265848061004]","[0.04015079664517133, 0.02688172468403006]","[0.023388441109697424, 0.012670691083718223]","[0.02005044242477088, 0.009023911883724776]","[0.033995855465553414, 0.028538426469852805]","[0.012239095105612855, 0.007061444356448797]","[0.03586555551221376, 0.017075500498618522]","[0.023122865860584006, 0.012440971976872156]","[0.0004117900266678342, 0.0006572761680513192]","[0.010746942003120916, 0.006414626731572538]"
199,Uniform,0.6148459383753502,0.28015775605020454,0.40621572706469733,0.4054766280164236,0.5524025079781194,0.4339605085363102,0.3996685249025066,0.46457005354501246,0.9947584278654013,0.4114434389663223,0.07316133623433765,0.030953199694798362,0.010036290902802789,0.01510348389395631,0.032760837432065086,0.007005436922196725,0.01649158427369568,0.011014584626114777,0.0004077483933218793,0.005264721274456273,"[[162, 171], [154, 357]]","[0.40050726228539835, 0.20264536643996137]","[0.5252242537765465, 0.3291245489089626]","[0.5148459132565055, 0.3346408699632729]","[0.5629269759869084, 0.5453238769178157]","[0.553725395962089, 0.35641803908053465]","[0.5002191142968837, 0.3345856013125842]","[0.5106929724110901, 0.43453683079985683]","[0.996590968033507, 0.9935724497542384]","[0.36819541185420557, 0.4395144586122367]","[0.03648269182464144, 0.03063786656872725]","[0.01808875980061776, 0.012327916979673344]","[0.017060894962636033, 0.012831865560366435]","[0.036968357639083176, 0.02863971569215394]","[0.009680059592331028, 0.007179602064074963]","[0.024419376420686294, 0.020904759285094564]","[0.012294271374796358, 0.013630266191652913]","[0.0001791783478866095, 0.0005543605926548709]","[0.006398609733274545, 0.006065412977260574]"
