n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
10,Uniform,0.832258064516129,0.17921146953405018,0.2440860215053763,0.15446092087303825,0.4813191955396256,0.2771491912920118,0.2185483870967742,0.4095411942719392,0.9512156432804909,0.8663082437275985,0.06766508697871944,0.020831058272595813,0.02280488933057592,0.06361948772507191,0.09706028935410742,0.014347987642487792,0.02861463491931849,0.014340404076935145,0.010645665605517508,0.009557115323072993,"[[71, 29], [23, 187]]","[0.2801533704208211, 0.13143955161458176]","[0.3499579029640646, 0.19530107737940886]","[0.24430812552395342, 0.1128229470398197]","[0.6140651557639484, 0.4203220709766079]","[0.4452496940187588, 0.20001482204001078]","[0.29455871876417306, 0.18227642889243104]","[0.4416059628430394, 0.3946140530430443]","[0.96848617289665, 0.9433727222680186]","[0.9780258059571312, 0.8151085911789032]","[0.050589293851360184, 0.03025253771283576]","[0.030571861370495484, 0.019374434655874635]","[0.09284960565957782, 0.04673363292428805]","[0.14760461048971188, 0.07881350560374509]","[0.007804142222157526, 0.01638850100122251]","[0.0472539018671751, 0.022838846447059313]","[0.022015377120250996, 0.011887603335086703]","[0.008572510308316572, 0.010581529961050698]","[0.009331092434396768, 0.009886513531558174]"
11,Uniform,0.8290322580645162,0.17347670250896058,0.2518279569892473,0.15776941967133845,0.48615989645559543,0.28149954012024964,0.21332735961768218,0.4120372160391036,0.954428125618543,0.8682198327359618,0.05899297515847399,0.02420350253209195,0.021259848901198496,0.06134190698082621,0.09560456535404743,0.018230126798404352,0.02252511456551357,0.010500067412212112,0.008756098990671347,0.010378154995953133,"[[72, 28], [25, 185]]","[0.26272093874085156, 0.13261369014926577]","[0.3631348880582757, 0.19973025885218296]","[0.2512727298255039, 0.11348382440107137]","[0.611660464516601, 0.4265101481086286]","[0.4411687552660801, 0.20662626108753285]","[0.3183543353807419, 0.1643047297258041]","[0.4451994085290393, 0.39644963382457654]","[0.9705937378791871, 0.9468097819761692]","[0.978887680792182, 0.8162497168263183]","[0.07060594740534644, 0.035368398499513384]","[0.04518119429592541, 0.014665383911525845]","[0.08504807977012181, 0.04534985372219632]","[0.1388787708209911, 0.07724694261501087]","[0.016360567607646787, 0.018565871378361416]","[0.047417773768074524, 0.01976811758129536]","[0.015394251178354551, 0.008688456060513074]","[0.0074448440120811156, 0.00956095999709937]","[0.006965020127889991, 0.01467353684444964]"
12,Uniform,0.8290322580645162,0.1870967741935484,0.2532616487455197,0.15610738985042283,0.49105037833532456,0.28338705530337077,0.2282078853046595,0.41473814733388403,0.9541442491669215,0.8721624850657109,0.06637118005166007,0.029882911734028166,0.01857677659330626,0.054831547740268806,0.09749009568609437,0.010596347552194048,0.024122123839105433,0.009843532559068675,0.009360213687973117,0.009976085264735512,"[[72, 28], [25, 185]]","[0.303793018438002, 0.13178724060456135]","[0.36091532433559675, 0.2023607547571255]","[0.23272241102919863, 0.11967733390343596]","[0.6223586073803677, 0.42555979365323393]","[0.4528806259369927, 0.20249540784753126]","[0.3175980901388914, 0.186196793509749]","[0.44149546028766185, 0.40216912825883455]","[0.9687097022753128, 0.9473465957390761]","[0.9807710242979024, 0.820312742196481]","[0.07862147389278791, 0.030445229636681996]","[0.0436501233751741, 0.019583013281614377]","[0.07192919925680578, 0.0476075983769603]","[0.14592429183789263, 0.07807357313015502]","[0.01884314219129519, 0.016229315802021638]","[0.0497064279432248, 0.028805862206372504]","[0.010964095930706737, 0.011991742386735253]","[0.00796748875175458, 0.010447539950691052]","[0.007318443546629416, 0.011679780807464306]"
13,Uniform,0.8290322580645162,0.1931899641577061,0.26107526881720433,0.15964195244873353,0.48940362405416166,0.2876098477518032,0.22449820788530467,0.4136339552435433,0.9555725855720842,0.8690561529271207,0.06279054331465132,0.0360586856943913,0.017023475577981444,0.06145103229428074,0.09067128444944961,0.014663919782379386,0.028937546376598546,0.011077444446900746,0.008951208341697285,0.012608801749298208,"[[71, 29], [24, 186]]","[0.30108295794547324, 0.14539962357553277]","[0.370199305583022, 0.21149901441697688]","[0.2516029986443009, 0.11812366837092884]","[0.607846354800849, 0.43228981133396516]","[0.44928184555053574, 0.21438434650452995]","[0.3265297963671168, 0.17889652214188662]","[0.44530211801655106, 0.39954057261650433]","[0.9716843761479858, 0.9483802312620309]","[0.9747860693022078, 0.8213782989247331]","[0.07004978548149968, 0.051437389903070285]","[0.03463262613005175, 0.0205334845838743]","[0.08826789633549889, 0.04846364218721018]","[0.1327521608174699, 0.07899734365902952]","[0.025334763871879586, 0.019389254655593473]","[0.06133865668444605, 0.035007598542720196]","[0.016730740493031904, 0.014565898365144865]","[0.005039339684848758, 0.012024172751129998]","[0.013482858627509049, 0.01665055368648652]"
14,Uniform,0.8387096774193548,0.1924731182795699,0.2618637992831541,0.1596765205496416,0.48562524890481884,0.28653174666005177,0.23118876941457586,0.41670772737040435,0.9539722138678745,0.870310633213859,0.05689787765730304,0.024487862768095125,0.015371102847005056,0.060424980369537154,0.09702810821038084,0.011501861941261942,0.017453281431474576,0.006536513206539116,0.007526470663005668,0.013908626665764492,"[[75, 25], [25, 185]]","[0.31200411982179693, 0.13441113015877207]","[0.36719191201284584, 0.21076624352692322]","[0.24481631558860725, 0.11859450894014292]","[0.6056329622827693, 0.4295015262806879]","[0.4566844718935396, 0.20454906187053196]","[0.33541669875845226, 0.18076173759055914]","[0.44839852581943057, 0.4013474994541406]","[0.9708478856132144, 0.9457757440764057]","[0.9759523435107381, 0.8191703137873365]","[0.0712071804878073, 0.036454482136388085]","[0.02522571568633815, 0.022499306923557498]","[0.08520356833539207, 0.04520210107623937]","[0.14455841485662838, 0.07713385898897723]","[0.020978655805570103, 0.015884044040816857]","[0.04340624372468421, 0.021559372382985657]","[0.01241521603315796, 0.009646780523717563]","[0.005545517203611258, 0.00885524678460249]","[0.007630803993320417, 0.020624976999892256]"
15,Uniform,0.832258064516129,0.1824372759856631,0.26387096774193547,0.15967893898937896,0.492226204699323,0.28331184508027085,0.22878136200716845,0.4165216308934804,0.9558613032611089,0.8712664277180405,0.06766508697871944,0.023981325051314333,0.020586918375253328,0.05811992959405282,0.09436610338419829,0.01231175095828862,0.024138588415945683,0.010358108182337187,0.00764697237698087,0.009796610357467147,"[[74, 26], [26, 184]]","[0.2885512961876582, 0.13322370024191083]","[0.3777768027642198, 0.2113222800388141]","[0.2504814637276869, 0.11730544412767172]","[0.6222753310684435, 0.4340747371349044]","[0.4477631424307552, 0.20856033630884835]","[0.3195839916528179, 0.18675158172258663]","[0.4464626775151725, 0.4026881402338203]","[0.9724371288790918, 0.9483853407253597]","[0.9799952376574839, 0.8219209045954925]","[0.08514991204821024, 0.02800074770705107]","[0.04530450355834432, 0.016272158246053423]","[0.08439971295060578, 0.0439786506571107]","[0.13774117103799752, 0.08079278815136486]","[0.02055015285406499, 0.01513579336309993]","[0.045510186047190496, 0.023913543530559536]","[0.01382027069851037, 0.010404296655478061]","[0.006991084165469549, 0.0077018934710034554]","[0.008443954795092396, 0.013186215526412156]"
16,Uniform,0.8387096774193548,0.17992831541218637,0.2564874551971326,0.15847067714698718,0.48409299084030266,0.2831788252395332,0.23056152927120666,0.41331980023312614,0.9540357283320352,0.8709677419354838,0.060826389779487955,0.022274831419682527,0.01411941749740328,0.05924459413290651,0.10024825194175696,0.012181650875034382,0.015120810531605536,0.0089541130811288,0.008738682538662286,0.014119552290908667,"[[75, 25], [25, 185]]","[0.2927187978127295, 0.12469359948891941]","[0.3717244815082503, 0.20192273006251207]","[0.24744216587762785, 0.11527266517993309]","[0.6145714719832328, 0.42357498890429734]","[0.4561956209867022, 0.2011476893617548]","[0.32917671124641057, 0.1836292416756497]","[0.44472339040972236, 0.3981708645980932]","[0.9694225869764047, 0.9468007313050573]","[0.9754133590888777, 0.8219707228836585]","[0.04318254474679913, 0.03555962612691947]","[0.04306995287837647, 0.015498318226898976]","[0.08223438261789451, 0.042020249483060705]","[0.14429356060195042, 0.08151671183093476]","[0.011023815463932789, 0.010551261853394498]","[0.04926446044309691, 0.022956385477887566]","[0.018742975466704687, 0.007745036599742078]","[0.010133987130435822, 0.008228795645483513]","[0.011729478081510118, 0.015580816388576132]"
17,Uniform,0.835483870967742,0.17634408602150536,0.24451612903225808,0.15692691015522442,0.48609717244125844,0.2807468242603651,0.21170250896057347,0.4088839887843109,0.95311657871038,0.8681003584229391,0.06706437044951688,0.019977591365427465,0.020692040452234432,0.06478303532875185,0.099281538030082,0.013325159502917239,0.024324679496226482,0.01098296798234325,0.009255072596198136,0.01147271405980155,"[[74, 26], [25, 185]]","[0.28168496802865167, 0.1266485579324088]","[0.3469849999271681, 0.19592257393136875]","[0.24680482297085954, 0.11291635196977505]","[0.6166448973464999, 0.4227554435939527]","[0.4471640197365295, 0.20070420691647833]","[0.302047656485647, 0.16972276161374944]","[0.4384690306764748, 0.39491059464407224]","[0.9675289381770937, 0.946183080862213]","[0.98106493017926, 0.8136946228578775]","[0.0615300693082714, 0.032360192674514975]","[0.03740997488730549, 0.02205105535387902]","[0.08840685718145287, 0.049580982070574896]","[0.14097064519991606, 0.082946702525013]","[0.019192901343958447, 0.016236130935194142]","[0.05673724330177282, 0.028113722604947464]","[0.011097845289261022, 0.012751213821194913]","[0.006950054330686978, 0.010989506207916116]","[0.004383105096135063, 0.014517922881027842]"
18,Uniform,0.835483870967742,0.1946236559139785,0.2598566308243727,0.16467200076655258,0.491668657905217,0.28968502364157617,0.23191158900836317,0.4167835927330074,0.95462134668658,0.8690561529271207,0.06876678260352465,0.03041554149635137,0.025740545959997068,0.05695110948141703,0.0970574344645218,0.018990809371109092,0.02664681647939503,0.012210409692799478,0.010907951241795968,0.009300597589499906,"[[74, 26], [25, 185]]","[0.3082519707738725, 0.13792961229504458]","[0.36927802028693196, 0.2063443048978737]","[0.24393520152005524, 0.12510767422143215]","[0.6175107693562235, 0.43016377979064957]","[0.4399997519129407, 0.21564039428992837]","[0.31103656429195514, 0.19265642206036412]","[0.44805017586714174, 0.4012732176041598]","[0.9715333209661763, 0.9462941340140741]","[0.9777956992318979, 0.8155013406798248]","[0.08464549690228645, 0.03588997017271528]","[0.03493731528590977, 0.0254857569516566]","[0.07635121458968026, 0.04197099692173497]","[0.13181335521367835, 0.08016819739078299]","[0.018754067209425792, 0.019699484115054067]","[0.03668913752941508, 0.03147547124218058]","[0.007421376284563885, 0.01589929662785892]","[0.006807752539263927, 0.012188780378038826]","[0.006339924015021112, 0.011330252061523455]"
19,Uniform,0.832258064516129,0.18351254480286738,0.2593548387096774,0.16028162777186294,0.4862495021903624,0.28891579827142966,0.2289127837514934,0.41402753483090426,0.9538993810927829,0.8712066905615293,0.06593423534088556,0.03049755897660595,0.013779693046233173,0.05642726271947121,0.09339596940251546,0.012723207407870593,0.013766387070907412,0.008750908268579357,0.008504831253019292,0.010768164445540976,"[[75, 25], [27, 183]]","[0.29069539347747797, 0.1278990223138799]","[0.36605435925997726, 0.2036508568025453]","[0.25169191554418857, 0.11244542918384373]","[0.6120698275495228, 0.4208004188977538]","[0.44888660114837153, 0.20550595788266315]","[0.32235827880127854, 0.17916904641039474]","[0.4447023347522686, 0.3977111274506111]","[0.9694115268566066, 0.9457808961905176]","[0.9771281099854378, 0.8158054202124296]","[0.07297411318844867, 0.026054564633292816]","[0.03459931802860474, 0.015378744796036715]","[0.0843438883826383, 0.03689939261384612]","[0.13191316787506657, 0.07418283654818476]","[0.0200007580827585, 0.014947809881064889]","[0.04699808692420064, 0.0215743128226975]","[0.015973935961007955, 0.008429547543181651]","[0.008671660231536007, 0.008102999359765228]","[0.008801204798160404, 0.017771967049153587]"
20,Uniform,0.832258064516129,0.192831541218638,0.2658781362007169,0.16705837150060476,0.4999253285543608,0.30177233940610904,0.23972520908004777,0.41454723920489867,0.9561066211847408,0.877479091995221,0.06593423534088555,0.036622336270809464,0.018770627531767146,0.06172030303557364,0.10309337144368853,0.009620312457044384,0.03140842872367671,0.008994169091417568,0.005711145023701385,0.009139980163617424,"[[74, 26], [26, 184]]","[0.29411871264333617, 0.1400897222968331]","[0.35653382493790425, 0.21738280289905462]","[0.24818380863884887, 0.12301383681501074]","[0.6191971255743638, 0.4342908114286733]","[0.4442578307576849, 0.22534951074440168]","[0.30864721676574425, 0.20365794808404697]","[0.4376975811083444, 0.40209413328744176]","[0.9703758356931192, 0.9484142481695754]","[0.9752494212480156, 0.8248947444719738]","[0.07839772197830361, 0.0359902688449302]","[0.031186320177089808, 0.01591107724463341]","[0.0844448931285812, 0.041992686241768426]","[0.1403066334319415, 0.08564615438684414]","[0.009450829657388752, 0.017679539101626313]","[0.05077087479726285, 0.027132227288216196]","[0.011887994740806209, 0.00890410381192612]","[0.004399938526968307, 0.006867647922226577]","[0.010542162534428526, 0.016616122925884876]"
21,Uniform,0.8290322580645162,0.18458781362007168,0.252831541218638,0.16292441125615417,0.4870987654320988,0.2846958678533902,0.2244922341696535,0.4136650282873604,0.9540893246859408,0.8708482676224613,0.06460567262709593,0.036678808681024494,0.023647585514832238,0.0659678644930064,0.10309695521846342,0.017262829907500426,0.02555988738125168,0.008907330532565726,0.00863132965595751,0.016623681845568505,"[[75, 25], [28, 182]]","[0.2907549493014673, 0.13022720933145654]","[0.3518278090217221, 0.20220592414697075]","[0.24721337095279203, 0.11837899417905144]","[0.6160822631418263, 0.42241415924066084]","[0.4487364256957346, 0.20204171526809672]","[0.3038848725565047, 0.18455990235730282]","[0.4435279075824711, 0.3985328273439218]","[0.9694672709210274, 0.9462855785027262]","[0.9765972792609343, 0.8173571375115112]","[0.04782343360702612, 0.02616152440047128]","[0.03123585401857324, 0.014910138799225342]","[0.09246503007619411, 0.04352184220350512]","[0.14848928740760492, 0.08289366797691444]","[0.015837704589515982, 0.01478927606618587]","[0.05196643914959057, 0.02749702161100498]","[0.013110571364559034, 0.008563564162595896]","[0.006239733115042656, 0.009959455550480336]","[0.01172336241784483, 0.018574202790674225]"
