dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
steel-plates-fault,1,10,Uniform,"[[127, 0], [0, 68]]",1.0,0.001718213058419244,0.023482245131729668,0.0,0.6170294005345552,0.21689991198319933,0.01868079419625811,0.25542627176518823,0.9534551414037244,0.6891422819257872,"[0.0008992805755395684, 0.0031545741324921135]","[0.02410071942446043, 0.022397476340694007]","[0.0, 0.0]","[0.39868105515587526, 1.0]","[0.023356091657355305, 0.556364782964806]","[0.015497601918465229, 0.024263932702418507]","[0.23267183729655308, 0.29533625777326755]","[0.9453829042029535, 0.9676133870934047]","[0.6859058207979072, 0.6948188509702706]"
steel-plates-fault,1,11,Uniform,"[[127, 0], [0, 68]]",1.0,0.002290950744558992,0.02325315005727377,0.0,0.6208476517754868,0.21890677855033946,0.02005536464299351,0.25438033494606316,0.9545571939832664,0.6891769933007047,"[0.0, 0.006259780907668232]","[0.02005420054200542, 0.02879499217527387]","[0.0, 0.0]","[0.4019873532068654, 1.0]","[0.023356091657355305, 0.5576776868297347]","[0.016169828364950314, 0.02678664580073031]","[0.22808858745183758, 0.2999280101825385]","[0.9460981949000776, 0.96921151633865]","[0.6862938326352961, 0.6941717645942997]"
steel-plates-fault,1,12,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.026002290950744564,0.0,0.6157884688812523,0.21470174450852678,0.020876288659793817,0.25699947388247096,0.9548004095337302,0.6887257454267764,"[0.0026785714285714286, 0.003194888178913738]","[0.0275, 0.02332268370607029]","[0.0, 0.0]","[0.40104166666666663, 1.0]","[0.023356091657355305, 0.557045404561741]","[0.020044642857142858, 0.022364217252396165]","[0.23140291817603123, 0.3027952285010213]","[0.9472094298245614, 0.9683817150836806]","[0.6858225108225108, 0.693920030980734]"
steel-plates-fault,1,13,Uniform,"[[127, 0], [0, 68]]",1.0,0.006300114547537228,0.03081328751431844,0.0,0.6053837342497136,0.21030551916490664,0.028312332951508208,0.2622405245760827,0.9549534623180924,0.6888125238640704,"[0.0035211267605633804, 0.011475409836065573]","[0.027640845070422537, 0.03672131147540984]","[0.0, 0.0]","[0.39348591549295775, 1.0]","[0.023356091657355305, 0.5584605185888056]","[0.02658450704225352, 0.03153005464480874]","[0.2366420799417176, 0.30991238212467087]","[0.9473939028910303, 0.9690315926609488]","[0.68645966709347, 0.6931942374565325]"
steel-plates-fault,1,14,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.029553264604810992,0.0,0.6125429553264605,0.21359554498475727,0.025229095074455896,0.2603524776617088,0.9546924564318103,0.6894893956749628,"[0.0008880994671403197, 0.0064516129032258064]","[0.026820603907637658, 0.03451612903225807]","[0.0, 0.0]","[0.39920071047957373, 1.0]","[0.023356091657355305, 0.5590949392535551]","[0.027634695085849616, 0.02086021505376344]","[0.23337789579425408, 0.3093417989242153]","[0.9464499392352996, 0.9696619312112796]","[0.6858011733677809, 0.6961876832844575]"
steel-plates-fault,1,15,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.03150057273768614,0.0,0.6053837342497136,0.20433536376509331,0.02927644138984345,0.25746085535569607,0.953430583620168,0.6882744975528482,"[0.005199306759098787, 0.005067567567567568]","[0.028249566724436743, 0.03783783783783784]","[0.0, 0.0]","[0.40294627383015597, 1.0]","[0.023356091657355305, 0.5571226610832178]","[0.02598209127671866, 0.035698198198198194]","[0.234283641753085, 0.3026407616013264]","[0.9457166529842805, 0.968467536244854]","[0.684522871697915, 0.6955876330876332]"
steel-plates-fault,1,16,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.02554410080183276,0.0,0.6069110347460862,0.21080204072345424,0.02521000381825124,0.2533255200406991,0.9522759884965366,0.6877017598667085,"[0.0035335689045936395, 0.008143322475570033]","[0.02491166077738516, 0.02671009771986971]","[0.0, 0.0]","[0.393698468786808, 1.0]","[0.023356091657355305, 0.5563864289039495]","[0.02237926972909305, 0.030428881650380022]","[0.2269894825103378, 0.3018799084517234]","[0.9435024177050401, 0.9684513665681559]","[0.6839597387300568, 0.6946007304313494]"
steel-plates-fault,1,17,Uniform,"[[127, 0], [0, 68]]",1.0,0.004581901489117984,0.02898052691867125,0.0,0.6131156930126003,0.21024182513610362,0.0211340206185567,0.257322486143206,0.9538924968634843,0.6899579992363498,"[0.002638522427440633, 0.008210180623973728]","[0.028144239226033423, 0.030541871921182268]","[0.0, 0.0]","[0.40589270008795075, 1.0]","[0.023356091657355305, 0.5591565689215502]","[0.020008795074758137, 0.02323481116584565]","[0.23479113723715378, 0.299388403558939]","[0.9455808606829298, 0.9694102806685588]","[0.6875882838943524, 0.694382246106384]"
steel-plates-fault,1,18,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.026002290950744564,0.0,0.6092019854906452,0.2125035772680502,0.0254581901489118,0.2572387116483957,0.9535360247146925,0.6893331944878337,"[0.0026595744680851063, 0.0048543689320388345]","[0.024822695035460994, 0.028155339805825245]","[0.0, 0.0]","[0.3950945626477541, 1.0]","[0.023356091657355305, 0.5577436480914546]","[0.02041962174940898, 0.034654800431499454]","[0.23255140334744556, 0.30229904136275126]","[0.9448356040811249, 0.9694164041235346]","[0.6865463142058886, 0.6944199274296362]"
steel-plates-fault,1,19,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.02726231386025201,0.0,0.6060519282168767,0.20836289239129993,0.020924016800305457,0.2521462485395002,0.952723155757368,0.6896803082370093,"[0.002631578947368421, 0.009900990099009901]","[0.025087719298245614, 0.03135313531353135]","[0.0, 0.0]","[0.3966374269005848, 1.0]","[0.023356091657355305, 0.5563954878313939]","[0.018742690058479533, 0.025027502750275026]","[0.2271714174523007, 0.2991286040500734]","[0.9443136349646045, 0.968543046357616]","[0.6872674109516215, 0.6942194219421942]"
steel-plates-fault,1,20,Uniform,"[[127, 0], [0, 68]]",1.0,0.0057273768613974796,0.02531500572737686,0.0,0.6030927835051546,0.20268318046103562,0.01990263459335624,0.2499019367250339,0.9514681003008952,0.6886910340518588,"[0.00516795865633075, 0.006837606837606838]","[0.02428940568475452, 0.02735042735042735]","[0.0, 0.0]","[0.40310077519379844, 1.0]","[0.023356091657355305, 0.5585784797791089]","[0.01922193511340798, 0.021253561253561253]","[0.2272940611207038, 0.29476987446285824]","[0.9434320080994908, 0.9674166525159902]","[0.6848067235664136, 0.6963998963998965]"
steel-plates-fault,1,21,Uniform,"[[127, 0], [0, 68]]",1.0,0.002290950744558992,0.02714776632302406,0.0,0.6300114547537228,0.21903405747061247,0.017678503245513556,0.25509403888774185,0.9545805539884622,0.6893852615502102,"[0.0009049773755656109, 0.0046801872074883]","[0.02660633484162896, 0.028081123244929798]","[0.0, 0.0]","[0.4153846153846154, 1.0]","[0.023356091657355305, 0.5563572278663211]","[0.014917043740573153, 0.022438897555902237]","[0.22803418952280105, 0.30174167312839645]","[0.9464301024053347, 0.9686308644398756]","[0.6865761689291101, 0.6942277691107644]"
steel-plates-fault,1,22,Uniform,"[[127, 0], [0, 68]]",1.0,0.006300114547537228,0.02875143184421535,0.0,0.6089156166475753,0.20902225085292847,0.02602138220694922,0.25752595686601915,0.9538613413174577,0.6892290603630811,"[0.0043821209465381246, 0.009917355371900827]","[0.027695004382120948, 0.030743801652892564]","[0.0, 0.0]","[0.4015483494011101, 1.0]","[0.023356091657355305, 0.5591794205093732]","[0.022173531989482912, 0.03327823691460055]","[0.2322326581908831, 0.3052278639541683]","[0.9459300090717593, 0.9688194406436429]","[0.6861604653015696, 0.6950162784873529]"
steel-plates-fault,1,23,Uniform,"[[127, 0], [0, 68]]",1.0,0.0,0.02508591065292096,0.0,0.6039518900343642,0.20499483144212022,0.021239022527682318,0.2530892260472379,0.9531820279745129,0.6892637717379986,"[0.0, 0.0]","[0.023896103896103898, 0.027411167512690356]","[0.0, 0.0]","[0.4012987012987013, 1.0]","[0.023356091657355305, 0.5599740944732599]","[0.01821067821067821, 0.02715736040609137]","[0.2290903468023358, 0.299990589038544]","[0.9454294827979038, 0.9683329411369214]","[0.6871310507674144, 0.693431779726196]"
steel-plates-fault,1,24,Uniform,"[[127, 0], [0, 68]]",1.0,0.004581901489117984,0.028293241695303555,0.0,0.5968881252386408,0.20157719913386687,0.02210767468499427,0.2554467132464443,0.9537674854014108,0.6885348328647298,"[0.004284490145672665, 0.0051813471502590676]","[0.026392459297343615, 0.032124352331606223]","[0.0, 0.0]","[0.3968866038274778, 1.0]","[0.023356091657355305, 0.5607896903689084]","[0.01748071979434447, 0.03143350604490501]","[0.23097334494207558, 0.3047738649065449]","[0.9461018656323756, 0.9692178796509167]","[0.6860117888395524, 0.6936201392159942]"
steel-plates-fault,1,25,Uniform,"[[127, 0], [0, 68]]",1.0,0.004581901489117984,0.02611683848797251,0.0,0.6115883925162277,0.2060370095250876,0.020771286750668194,0.2585283114339964,0.9564727942612044,0.6891943489881636,"[0.0017391304347826088, 0.010067114093959731]","[0.026782608695652174, 0.024832214765100672]","[0.0, 0.0]","[0.41028985507246374, 1.0]","[0.023356091657355305, 0.5585253577598062]","[0.016695652173913042, 0.028635346756152126]","[0.23626972413055752, 0.30147692787519564]","[0.9505858123569794, 0.9678319036401617]","[0.6869038208168643, 0.6936139922717105]"
steel-plates-fault,1,26,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.02611683848797251,0.0,0.6033791523482245,0.20829887079436718,0.02389270714012982,0.25187520338644975,0.9508473915914095,0.6884306987399771,"[0.0026292725679228747, 0.009917355371900827]","[0.023838737949167396, 0.03041322314049587]","[0.0, 0.0]","[0.39307624890446974, 1.0]","[0.023356091657355305, 0.5570917815304508]","[0.019573473561203623, 0.03203856749311295]","[0.2260985429919064, 0.3004887067090513]","[0.9419999384965482, 0.967533249411636]","[0.6855230658911641, 0.6939143501126972]"
steel-plates-fault,1,27,Uniform,"[[127, 0], [0, 68]]",1.0,0.00859106529209622,0.03161512027491409,0.0,0.6029018709431081,0.20242807654349784,0.02819778541428026,0.2541666047477831,0.9523935604241254,0.6870595994307336,"[0.007725321888412017, 0.010327022375215147]","[0.03175965665236052, 0.03132530120481927]","[0.0, 0.0]","[0.4048640915593705, 1.0]","[0.023356091657355305, 0.5614966865131298]","[0.0238483547925608, 0.03691910499139415]","[0.22863064548092663, 0.3053703784928566]","[0.9445470973571266, 0.9681270018579522]","[0.6836779815320588, 0.6938402962499348]"
steel-plates-fault,1,28,Uniform,"[[127, 0], [0, 68]]",1.0,0.006300114547537228,0.03195876288659794,0.0,0.6121611302023674,0.21152520258541482,0.021964490263459337,0.25886264325884606,0.9533469021658628,0.686868686868687,"[0.00530035335689046, 0.008143322475570033]","[0.03127208480565371, 0.03322475570032574]","[0.0, 0.0]","[0.40179623085983507, 1.0]","[0.023356091657355305, 0.5584428468371468]","[0.0199057714958775, 0.025760043431053203]","[0.23299137807854728, 0.3065601549593318]","[0.9443044448577274, 0.9700180123821646]","[0.6832637327336974, 0.6935149541012733]"
steel-plates-fault,1,29,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.02302405498281787,0.0,0.5997518136693395,0.1993295696716497,0.021630393279877817,0.25090330071473715,0.9523068545794593,0.6877017598667085,"[0.0034129692832764505, 0.008710801393728223]","[0.019965870307167236, 0.02926829268292683]","[0.0, 0.0]","[0.40372582480091007, 1.0]","[0.023356091657355305, 0.5586343017844599]","[0.01642491467576792, 0.03225900116144018]","[0.22657434113902747, 0.30057845859406085]","[0.9444030297586972, 0.9684449777326535]","[0.6852828627572655, 0.6926406926406926]"
steel-plates-fault,1,30,Uniform,"[[127, 0], [0, 68]]",1.0,0.004581901489117984,0.02611683848797251,0.0,0.6007063764795725,0.21061041271618408,0.021076746849942724,0.25684498588088384,0.9536526617097274,0.6884306987399771,"[0.001762114537444934, 0.009819967266775777]","[0.026255506607929517, 0.02585924713584288]","[0.0, 0.0]","[0.3857562408223201, 1.0]","[0.023356091657355305, 0.5584560009351215]","[0.018722466960352423, 0.025450081833060554]","[0.23121824324952048, 0.30444949142359656]","[0.9448519978359997, 0.9700008671052774]","[0.684955279668936, 0.6948866736100778]"
steel-plates-fault,1,31,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.032073310423825885,0.0,0.6186521573119512,0.2159212096543689,0.02960099274532264,0.2561542548419829,0.9534364394254868,0.6893852615502102,"[0.002688172043010753, 0.009523809523809525]","[0.030286738351254484, 0.035238095238095235]","[0.0, 0.0]","[0.40337514934289126, 1.0]","[0.023356091657355305, 0.557036561534793]","[0.02895758661887694, 0.030740740740740742]","[0.226066900174286, 0.3094518545390459]","[0.9439783374206125, 0.9701907915484075]","[0.6868415336157272, 0.6938912938912939]"
steel-plates-fault,1,32,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.024513172966781214,0.0,0.6138793432607865,0.21006475634789495,0.020504009163802978,0.25731041198266935,0.9531900863611508,0.6881877191155542,"[0.0035211267605633804, 0.00819672131147541]","[0.02535211267605634, 0.022950819672131147]","[0.0, 0.0]","[0.40654342723004694, 1.0]","[0.023356091657355305, 0.5577713843617526]","[0.016079812206572768, 0.028743169398907108]","[0.23202307761662896, 0.3044028904086069]","[0.9443484371139116, 0.9696558462707633]","[0.6861395646606915, 0.6920019870839543]"
steel-plates-fault,1,33,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.024742268041237116,0.0,0.6133066055746468,0.21041900306164532,0.019215349369988543,0.2575318639877042,0.9532188629862665,0.6895761741122567,"[0.0026362038664323375, 0.003289473684210526]","[0.023725834797891036, 0.026644736842105263]","[0.0, 0.0]","[0.4067076742823667, 1.0]","[0.023356091657355305, 0.560546623420333]","[0.01775043936731107, 0.021957236842105262]","[0.23168957629932477, 0.305901145878125]","[0.9458637807171707, 0.9669854478912513]","[0.6862651115726687, 0.6957735247208932]"
steel-plates-fault,1,34,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.030469644902634596,0.0,0.6153111874761359,0.2126171703021219,0.03154830087819778,0.25847215041712623,0.9526771211423718,0.687892672428755,"[0.002654867256637168, 0.003246753246753247]","[0.029734513274336283, 0.03181818181818182]","[0.0, 0.0]","[0.4056047197640118, 1.0]","[0.023356091657355305, 0.5598006424913855]","[0.03135693215339233, 0.03189935064935065]","[0.23316636975207322, 0.304893468844902]","[0.9438976866946127, 0.9687822525156963]","[0.6856261732367926, 0.6920503738685557]"
steel-plates-fault,1,35,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.02657502863688431,0.0,0.6125429553264605,0.21243988316118184,0.021067201221840397,0.2602155924805113,0.9547617046568692,0.687736471241626,"[0.00354295837023915, 0.004862236628849271]","[0.027635075287865365, 0.024635332252836307]","[0.0, 0.0]","[0.4007971656333038, 1.0]","[0.023356091657355305, 0.5584295113748289]","[0.02189253026276941, 0.0195569962182604]","[0.2358986610423694, 0.30471124174090386]","[0.947309371746461, 0.9683981452660277]","[0.6850256327669968, 0.6926968223564659]"
steel-plates-fault,1,36,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.029896907216494847,0.0,0.6186521573119512,0.21348227959688063,0.024312714776632303,0.2613888007467201,0.9546469940886976,0.6896976639244682,"[0.0026690391459074734, 0.00964630225080386]","[0.030249110320284697, 0.029260450160771702]","[0.0, 0.0]","[0.4076215895610913, 1.0]","[0.023356091657355305, 0.5570543619827755]","[0.02451067615658363, 0.023954983922829583]","[0.2368115596578475, 0.3058016930037825]","[0.9473504713741651, 0.9678323502480781]","[0.6865631402997951, 0.6953619799278963]"
steel-plates-fault,1,37,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.026002290950744564,0.0,0.5969835815196641,0.2034206831893263,0.024761359297441773,0.25333570414952816,0.950678022404045,0.6875802700544968,"[0.003457216940363008, 0.003395585738539898]","[0.025237683664649957, 0.027504244482173174]","[0.0, 0.0]","[0.3918179199078075, 1.0]","[0.023356091657355305, 0.5571299062835376]","[0.021607605877268798, 0.030956423316355407]","[0.22828387234029898, 0.30254617851842147]","[0.9407019060182868, 0.9702745702110435]","[0.6845813362667296, 0.6934712146936256]"
steel-plates-fault,1,38,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.024398625429553265,0.0,0.599942726231386,0.20409416432068417,0.02534364261168385,0.25800352917231967,0.9532337187651013,0.6896282411746328,"[0.0017331022530329288, 0.005067567567567568]","[0.02512998266897747, 0.022972972972972974]","[0.0, 0.0]","[0.39471403812824957, 1.0]","[0.023356091657355305, 0.5564112856948085]","[0.02611207394569613, 0.02384572072072072]","[0.23339370682921975, 0.3059760544830245]","[0.945675605825656, 0.9679669321639519]","[0.6870962659524185, 0.6945638820638821]"
steel-plates-fault,1,39,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.028064146620847653,0.0,0.6007063764795725,0.21061052208771314,0.02509545628102329,0.25695652080925097,0.9533677135648799,0.6886563226769413,"[0.001762114537444934, 0.008183306055646482]","[0.027841409691629956, 0.028477905073649758]","[0.0, 0.0]","[0.3857562408223201, 1.0]","[0.023356091657355305, 0.5584563134763485]","[0.021512481644640237, 0.03175122749590834]","[0.23253744065241164, 0.30231765988946807]","[0.9451240435891491, 0.9686812412612047]","[0.6857295421172074, 0.6940931409016516]"
steel-plates-fault,1,40,Uniform,"[[127, 0], [0, 68]]",1.0,0.0074455899198167235,0.029782359679266894,0.0,0.6071974035891561,0.2067746213907113,0.03031691485299733,0.25753760840399476,0.9548979419639121,0.6886563226769413,"[0.0034904013961605585, 0.015]","[0.029493891797556716, 0.030333333333333334]","[0.0, 0.0]","[0.40154159394997085, 1.0]","[0.023356091657355305, 0.5571040131814213]","[0.02827225130890052, 0.034222222222222216]","[0.2326339236585258, 0.30510364626784053]","[0.9469405407060407, 0.970096578366446]","[0.6864191654767571, 0.692929292929293]"
steel-plates-fault,1,41,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.026918671248568157,0.0,0.6029973272241315,0.1989110833204965,0.022069492172584956,0.25685926565848854,0.9532009162738287,0.6891075705508696,"[0.005123825789923143, 0.0052173913043478265]","[0.028351836037574726, 0.024]","[0.0, 0.0]","[0.4080557927697125, 1.0]","[0.023356091657355305, 0.5564326402553459]","[0.023000284656988328, 0.02017391304347826]","[0.232537877784105, 0.30639030079049384]","[0.9457084213522705, 0.9684595450619061]","[0.6870843361022695, 0.6932279314888011]"
steel-plates-fault,1,42,Uniform,"[[127, 0], [0, 68]]",1.0,0.0074455899198167235,0.03241695303550973,0.0,0.6084383352424589,0.20847626707264028,0.026670484917907595,0.2578086095202715,0.9516012200570382,0.687580270054497,"[0.0043782837127845885, 0.013245033112582781]","[0.030297723292469353, 0.03642384105960265]","[0.0, 0.0]","[0.4013426736719206, 1.0]","[0.023356091657355305, 0.558488254364454]","[0.023365440747227087, 0.03291942604856512]","[0.23008583918316208, 0.3102248408530181]","[0.9425523089685685, 0.9687102539362308]","[0.6846308974154859, 0.6931567328918322]"
steel-plates-fault,1,43,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.0288659793814433,0.0,0.6027109583810615,0.20098142571983896,0.018193967163039327,0.25689647809461896,0.9538875194289632,0.6896976639244682,"[0.0017167381974248926, 0.0051635111876075735]","[0.02832618025751073, 0.029948364888123927]","[0.0, 0.0]","[0.4045779685264664, 1.0]","[0.023356091657355305, 0.5571492642444406]","[0.016509298998569386, 0.021572002294893863]","[0.23373481514123162, 0.303339399507177]","[0.9463270838039304, 0.9690474290729617]","[0.6867473013395761, 0.6956136233244667]"
steel-plates-fault,1,44,Uniform,"[[127, 0], [0, 68]]",1.0,0.0057273768613974796,0.02531500572737686,0.0,0.6030927835051546,0.20152773683406092,0.023157693776250474,0.2504444223130489,0.9523677815720735,0.688291853240307,"[0.003436426116838488, 0.010309278350515464]","[0.024398625429553268, 0.027147766323024056]","[0.0, 0.0]","[0.40463917525773196, 1.0]","[0.023356091657355305, 0.5578710271874722]","[0.019487399770904926, 0.03049828178694158]","[0.2259999737746365, 0.29933331938987373]","[0.9440525712907698, 0.9689982021346806]","[0.6859314797459127, 0.6930126002290952]"
steel-plates-fault,1,45,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.026002290950744564,0.0,0.6071974035891562,0.21061052185351714,0.02110538373424971,0.2572281418283834,0.9537936036239981,0.6876496928043322,"[0.0026431718061674008, 0.0032733224222585926]","[0.022378854625550663, 0.03273322422258593]","[0.0, 0.0]","[0.39574155653450804, 1.0]","[0.023356091657355305, 0.5584563128071075]","[0.017019089574155655, 0.02869612656846699]","[0.2328812082039434, 0.3024552607543072]","[0.9457106422443774, 0.9688085973488255]","[0.6843412094513416, 0.6937955661359917]"
