dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
steel-plates-fault,1,10,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.02691867124856816,0.0,0.6163612065673921,0.20683853392837634,0.023720885834287896,0.256409937700064,0.9542201790785118,0.6885174771772712,"[0.0034934497816593887, 0.0033277870216306157]","[0.02829694323144105, 0.024292845257903494]","[0.0, 0.0]","[0.4149927219796215, 1.0]","[0.023356091657355305, 0.5564015895029508]","[0.025604075691411935, 0.020133111480865225]","[0.23289536137873415, 0.3012089225385377]","[0.9465793304221252, 0.9687772035569856]","[0.6865158131533677, 0.6923309635456059]"
steel-plates-fault,1,11,Uniform,"[[127, 0], [0, 68]]",1.0,0.001145475372279496,0.02646048109965636,0.0,0.6206567392134401,0.21518392512267895,0.021372661321114927,0.255584221400044,0.9550660435025115,0.6878058939914611,"[0.0008928571428571428, 0.001597444089456869]","[0.027321428571428573, 0.02492012779552716]","[0.0, 0.0]","[0.4086309523809524, 1.0]","[0.023356091657355305, 0.5583902725366766]","[0.01888392857142857, 0.02582534611288605]","[0.23130074565835898, 0.29903069557047085]","[0.9472391917293232, 0.9690693565791423]","[0.6856872294372295, 0.6915964759415238]"
steel-plates-fault,1,12,Uniform,"[[127, 0], [0, 68]]",1.0,0.001145475372279496,0.02565864833906071,0.0,0.6179839633447881,0.2171408929968117,0.019950362733867886,0.25461262704315707,0.9508624835987544,0.6872852233676976,"[0.0, 0.0031545741324921135]","[0.02410071942446043, 0.028391167192429023]","[0.0, 0.0]","[0.4001798561151079, 1.0]","[0.023356091657355305, 0.55702843099283]","[0.01851019184652278, 0.022476340694006308]","[0.22752543000087222, 0.30212203258104475]","[0.9412257036476082, 0.9677648484342031]","[0.6832897318508829, 0.6942930886148552]"
steel-plates-fault,1,13,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.02428407789232532,0.0,0.618270332187858,0.22049461307966137,0.02289041618938526,0.25738349191821575,0.953673895658333,0.6891422819257872,"[0.0009082652134423251, 0.006201550387596899]","[0.021798365122615803, 0.02852713178294574]","[0.0, 0.0]","[0.3946412352406903, 1.0]","[0.023356091657355305, 0.5570054845307607]","[0.019436875567665757, 0.028785529715762273]","[0.23133411436740967, 0.3018491735979637]","[0.9448157177685357, 0.9687945993120798]","[0.6866760245506839, 0.6933521259102655]"
steel-plates-fault,1,14,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.02611683848797251,0.0,0.6060519282168766,0.20542744085332945,0.023606338297059944,0.2531645583820439,0.9528660440614748,0.6885001214898123,"[0.001736111111111111, 0.005050505050505051]","[0.02621527777777778, 0.025925925925925925]","[0.0, 0.0]","[0.40292245370370366, 1.0]","[0.023356091657355305, 0.5585355120212794]","[0.01896701388888889, 0.03260381593714927]","[0.22889957797360727, 0.30022391432567846]","[0.9439921418128656, 0.970076036301202]","[0.68521148989899, 0.6948780736659524]"
steel-plates-fault,1,15,Uniform,"[[127, 0], [0, 68]]",1.0,0.002290950744558992,0.028407789232531497,0.0,0.6012791141657121,0.20171903742933195,0.024255441008018325,0.2603401534652886,0.9532327172893051,0.6887257454267764,"[0.0, 0.006837606837606838]","[0.029112833763996558, 0.02700854700854701]","[0.0, 0.0]","[0.4003732414585128, 1.0]","[0.023356091657355305, 0.5557008836537166]","[0.018331897789262128, 0.03601139601139601]","[0.24010923368367404, 0.30049074810880055]","[0.9461157199631292, 0.9673572196751004]","[0.6861378644324381, 0.6938616938616939]"
steel-plates-fault,1,16,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.02268041237113402,0.0,0.6065292096219931,0.2057960282772792,0.02023673157693776,0.25396979795980945,0.9535783462167705,0.6885001214898124,"[0.0017391304347826088, 0.0050335570469798654]","[0.022260869565217393, 0.02348993288590604]","[0.0, 0.0]","[0.4026086956521739, 1.0]","[0.023356091657355305, 0.5578193959163943]","[0.017057971014492752, 0.026370246085011186]","[0.23379269445082296, 0.2929021285560084]","[0.9464057971014492, 0.9674179963553936]","[0.6861660079051384, 0.6930038641448037]"
steel-plates-fault,1,17,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.027605956471935856,0.0,0.6184612447499046,0.2128722741415943,0.02615502100038182,0.2588002089685204,0.9536444036933629,0.690339824360443,"[0.003552397868561279, 0.0032258064516129032]","[0.029662522202486677, 0.023870967741935485]","[0.0, 0.0]","[0.40837773830669033, 1.0]","[0.023356091657355305, 0.5570581152339382]","[0.031675547661338066, 0.016129032258064516]","[0.23753606179993153, 0.29741864398760276]","[0.9455158767255617, 0.9684068575090792]","[0.6881425265084236, 0.6943304007820137]"
steel-plates-fault,1,18,Uniform,"[[127, 0], [0, 68]]",1.0,0.006300114547537228,0.02783505154639175,0.0,0.6151202749140894,0.21189379016549523,0.028045055364642996,0.2606074428568304,0.953472083313204,0.6895414627373391,"[0.004424778761061947, 0.00974025974025974]","[0.027256637168141595, 0.0288961038961039]","[0.0, 0.0]","[0.40530973451327434, 1.0]","[0.023356091657355305, 0.5577502825586742]","[0.025073746312684365, 0.033495670995670995]","[0.23407020753389157, 0.3092877609005331]","[0.9455596956994256, 0.967986690461856]","[0.6863502279431484, 0.6953955135773318]"
steel-plates-fault,1,19,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.026345933562428408,0.0,0.6082474226804123,0.20646950948670245,0.020933562428407788,0.2520960930943604,0.9527662890870013,0.6880835849908016,"[0.0026155187445510027, 0.005008347245409015]","[0.024760244115082826, 0.02938230383973289]","[0.0, 0.0]","[0.4036617262423714, 1.0]","[0.023356091657355305, 0.5571057202550852]","[0.01906422551583842, 0.02451307735114079]","[0.22750754052101926, 0.29917968207870466]","[0.9441403202863304, 0.9692837952879523]","[0.6852130723098465, 0.6935802094399758]"
steel-plates-fault,1,20,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.027033218785796106,0.0,0.6102520045819015,0.2056684217888765,0.02247040855288278,0.2588072649554187,0.9544035822356693,0.6887257454267763,"[0.0026041666666666665, 0.003367003367003367]","[0.026736111111111113, 0.02760942760942761]","[0.0, 0.0]","[0.4092881944444444, 1.0]","[0.023356091657355305, 0.5592438499227359]","[0.019343171296296296, 0.028535353535353535]","[0.23248202161751952, 0.3098622823380111]","[0.9470166301169591, 0.9687297924052891]","[0.686395202020202, 0.6932455871849812]"
steel-plates-fault,1,21,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.029896907216494847,0.0,0.6039518900343642,0.20719299876066213,0.025420007636502484,0.254990587304496,0.9535780567536666,0.6890207921135757,"[0.0017436791630340018, 0.00667779632721202]","[0.02842197035745423, 0.0327212020033389]","[0.0, 0.0]","[0.3971229293809939, 1.0]","[0.023356091657355305, 0.5592145888232547]","[0.02335077012496367, 0.02938230383973289]","[0.23082502252156986, 0.3012642146935046]","[0.9458090518362166, 0.9684545987241427]","[0.6869831708541386, 0.6929225476804776]"
steel-plates-fault,1,22,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.026918671248568157,0.0,0.6192248949980907,0.2158575154694352,0.020981290568919436,0.2516846720166117,0.9518141451236247,0.6885348328647299,"[0.0035810205908683975, 0.003179650238473768]","[0.025425246195165625, 0.029570747217806042]","[0.0, 0.0]","[0.40480453595941507, 1.0]","[0.023356091657355305, 0.5577082156253864]","[0.021083258728737692, 0.020800211976682567]","[0.2227490773053986, 0.30306950396005383]","[0.9418602459595722, 0.9694906242432537]","[0.685249993217764, 0.6943681649564002]"
steel-plates-fault,1,23,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.029095074455899195,0.0,0.6173157693776251,0.21165291813308523,0.022737686139747994,0.26134353020305023,0.9551209915848086,0.6889687250511993,"[0.002654867256637168, 0.00974025974025974]","[0.029557522123893804, 0.02824675324675325]","[0.0, 0.0]","[0.40870206489675515, 1.0]","[0.023356091657355305, 0.5570675511161614]","[0.022743362831858408, 0.022727272727272728]","[0.23739930924959976, 0.3052671822767499]","[0.9470540288775035, 0.9699191536939882]","[0.6857066237597211, 0.6949527744982291]"
steel-plates-fault,1,24,Uniform,"[[127, 0], [0, 68]]",1.0,0.002290950744558992,0.02485681557846506,0.0,0.5962199312714777,0.2004214281729584,0.02158266513936617,0.2530412191773757,0.9523002301996922,0.6883786316776008,"[0.0017094017094017094, 0.003472222222222222]","[0.02170940170940171, 0.03125]","[0.0, 0.0]","[0.3974358974358974, 1.0]","[0.023356091657355305, 0.5600853929702773]","[0.01581196581196581, 0.033304398148148145]","[0.23087205833763205, 0.298072327133105]","[0.9436924576398261, 0.9697847682119206]","[0.6858844858844859, 0.6934448653198654]"
steel-plates-fault,1,25,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.027605956471935856,0.0,0.6124474990454373,0.21731807084428809,0.020857197403589156,0.25801086382442523,0.9531671921586508,0.688760456801694,"[0.0035938903863432167, 0.007898894154818325]","[0.025696316262354, 0.03096366508688784]","[0.0, 0.0]","[0.3920335429769392, 1.0]","[0.023356091657355305, 0.55836022382226]","[0.015947888589398024, 0.029489204844655083]","[0.23122681440533427, 0.3051050928978031]","[0.944383758137482, 0.9686110500821274]","[0.6849356094639114, 0.6954856623103068]"
steel-plates-fault,1,26,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.02542955326460481,0.0,0.6044291714394808,0.20903637367878852,0.023348606338297058,0.25274807414751055,0.9525876970062594,0.6895241070498803,"[0.0008795074758135445, 0.006568144499178982]","[0.023394898856640284, 0.02922824302134647]","[0.0, 0.0]","[0.3925535033714453, 1.0]","[0.023356091657355305, 0.5557005455316122]","[0.019495749047200236, 0.030541871921182268]","[0.22402036126658575, 0.30638257258037016]","[0.9440023762131803, 0.9686164486347177]","[0.686548865968391, 0.6950788674926606]"
steel-plates-fault,1,27,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.023367697594501715,0.0,0.6067201221840397,0.2064058155359648,0.021439480717831232,0.25271681589762796,0.9528795689754642,0.6888298795515292,"[0.002613240418118467, 0.005016722408026756]","[0.025609756097560978, 0.01906354515050167]","[0.0, 0.0]","[0.40185830429732866, 1.0]","[0.023356091657355305, 0.557812308868145]","[0.021297909407665506, 0.021711259754738015]","[0.23050875450265199, 0.29535035181975555]","[0.9443929946818265, 0.9691715209639195]","[0.6859096188364481, 0.6944359987838249]"
steel-plates-fault,1,28,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.0286368843069874,0.0,0.5872470408552882,0.19279908946908741,0.023319969453990074,0.25671869223946253,0.9544966396328092,0.6896282411746331,"[0.0033472803347280333, 0.0054446460980036296]","[0.02594142259414226, 0.034482758620689655]","[0.0, 0.0]","[0.39693165969316596, 1.0]","[0.023356091657355305, 0.5602843569555118]","[0.02198047419804742, 0.026225045372050816]","[0.23436195420530428, 0.3052056286293337]","[0.9475974454965866, 0.9694595016886817]","[0.6878914669709648, 0.6933949293295936]"
steel-plates-fault,1,29,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.02497136311569301,0.0,0.6070064910271096,0.20512243800858826,0.02212676594119893,0.255276853575285,0.9528597224534601,0.6887257454267766,"[0.0008673026886383347, 0.01011804384485666]","[0.02445793581960104, 0.02596964586846543]","[0.0, 0.0]","[0.4048858051459959, 1.0]","[0.023356091657355305, 0.5585399714705979]","[0.018025440878866723, 0.030101180438448564]","[0.22908916362466017, 0.30619490840339714]","[0.9451971211637072, 0.967758507085981]","[0.6864043733081027, 0.6932393070673004]"
steel-plates-fault,1,30,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.02646048109965636,0.0,0.6196067201221841,0.22134549048929233,0.025486827033218785,0.2587265832035284,0.9529111337624309,0.6885348328647299,"[0.0009099181073703367, 0.012364760432766615]","[0.0267515923566879, 0.025965996908809894]","[0.0, 0.0]","[0.3956627236882014, 1.0]","[0.023356091657355305, 0.5576520582115473]","[0.02387018501668183, 0.028232869654817104]","[0.22834781762061535, 0.3103282267516295]","[0.9429249876283066, 0.9698736911061753]","[0.6861058262332147, 0.6926607653037329]"
steel-plates-fault,1,31,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.027605956471935856,0.0,0.6050973654066437,0.2056684217888765,0.025954562810232912,0.2535205763110283,0.9535876922151459,0.6888125238640703,"[0.001736111111111111, 0.005050505050505051]","[0.027604166666666666, 0.02760942760942761]","[0.0, 0.0]","[0.4014756944444444, 1.0]","[0.023356091657355305, 0.5592438499227359]","[0.02175925925925926, 0.03409090909090909]","[0.22923666261491238, 0.30061665135804105]","[0.9461249695419104, 0.9680608513389971]","[0.6867897727272728, 0.6927354351596776]"
steel-plates-fault,1,32,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.027376861397479954,0.0,0.6028064146620847,0.205363528237599,0.021859488354333708,0.25546805665745986,0.9513881885212642,0.6876323371168733,"[0.0017346053772766695, 0.00505902192242833]","[0.02896790980052038, 0.024283305227655986]","[0.0, 0.0]","[0.3985255854293148, 1.0]","[0.023356091657355305, 0.5592498256693378]","[0.0202081526452732, 0.02507026419336706]","[0.23118309596815928, 0.3026865384024237]","[0.9434024132316916, 0.9669153367655762]","[0.6844332308339247, 0.6938525218457765]"
steel-plates-fault,1,33,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.027605956471935856,0.0,0.616361206567392,0.2061012493186211,0.020971744940817105,0.25268892976345536,0.953013770059294,0.6894373286125864,"[0.0026109660574412533, 0.006700167504187605]","[0.028372497824194952, 0.026130653266331662]","[0.0, 0.0]","[0.41702930084131123, 1.0]","[0.023356091657355305, 0.5578168040134192]","[0.018146214099216712, 0.026409826912339472]","[0.22908457467167093, 0.29811841720141224]","[0.9451971966469699, 0.9680577279332645]","[0.6868950602632065, 0.6943302370438048]"
steel-plates-fault,1,34,Uniform,"[[127, 0], [0, 68]]",1.0,0.001718213058419244,0.03127147766323024,0.0,0.6091065292096219,0.20664679670570785,0.02815960290187094,0.25513011873542246,0.9528243913189816,0.688291853240307,"[0.0, 0.005016722408026756]","[0.03240418118466899, 0.029096989966555187]","[0.0, 0.0]","[0.4054878048780488, 1.0]","[0.023356091657355305, 0.5585159094072276]","[0.026306620209059235, 0.031716833890746934]","[0.22976752947256382, 0.3038195041430507]","[0.9446955804144508, 0.9684295333229972]","[0.6855136733185514, 0.6936252153643458]"
steel-plates-fault,1,35,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.027835051546391754,0.0,0.6240931653302787,0.2132412982710069,0.023367697594501715,0.25663737566318234,0.952652406982196,0.687979450866049,"[0.0017793594306049821, 0.011254019292604502]","[0.02597864768683274, 0.03118971061093248]","[0.0, 0.0]","[0.41607354685646497, 1.0]","[0.023356091657355305, 0.5563779095792777]","[0.02031435349940688, 0.028885316184351553]","[0.2315709549854329, 0.30193425161461374]","[0.9439236436286446, 0.9684259278976173]","[0.6844602609727165, 0.6943388872649323]"
steel-plates-fault,1,36,Uniform,"[[127, 0], [0, 68]]",1.0,0.003436426116838488,0.02714776632302406,0.0,0.6133066055746469,0.20786658918548376,0.019473081328751432,0.2562286204775943,0.9546912187275043,0.687979450866049,"[0.0017482517482517483, 0.006644518272425249]","[0.024650349650349655, 0.03189368770764119]","[0.0, 0.0]","[0.4098193473193473, 1.0]","[0.023356091657355305, 0.5584978336575418]","[0.017176573426573426, 0.02383720930232558]","[0.23090294641522094, 0.30435581504130715]","[0.9466162127346337, 0.9700364128402015]","[0.6847054460690825, 0.6942011476895198]"
steel-plates-fault,1,37,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.031844215349369986,0.0,0.6010882016036655,0.20549124394140011,0.0231004200076365,0.25809233136462456,0.9541236913772335,0.6887951681766117,"[0.0017376194613379669, 0.005042016806722689]","[0.03249348392701998, 0.030588235294117645]","[0.0, 0.0]","[0.394874022589053, 1.0]","[0.023356091657355305, 0.557823278023645]","[0.022458731537793226, 0.02434173669467787]","[0.23204566678507596, 0.3084784001563228]","[0.946225250354383, 0.9694028604819411]","[0.6860174288497486, 0.6941685765215178]"
steel-plates-fault,1,38,Uniform,"[[127, 0], [0, 68]]",1.0,0.001718213058419244,0.024513172966781214,0.0,0.6042382588774341,0.2076891928291453,0.02486636120656739,0.2523425608784702,0.9509491894434204,0.689315838800375,"[0.0017497812773403325, 0.001658374792703151]","[0.02484689413823272, 0.023880597014925373]","[0.0, 0.0]","[0.39545056867891515, 1.0]","[0.023356091657355305, 0.5570967129607474]","[0.02521143190434529, 0.024212271973466003]","[0.22790729284489128, 0.2986601584943585]","[0.9426509186351707, 0.9666787475426399]","[0.6867626395185451, 0.6941554852002613]"
steel-plates-fault,1,39,Uniform,"[[127, 0], [0, 68]]",1.0,0.005154639175257732,0.028064146620847653,0.0,0.6055746468117603,0.20385318322900647,0.02670866743031691,0.2552053774805744,0.9541095975185225,0.6890381478010345,"[0.0034662045060658577, 0.008445945945945946]","[0.02772963604852686, 0.028716216216216218]","[0.0, 0.0]","[0.40323512420566143, 1.0]","[0.023356091657355305, 0.5557005542994212]","[0.023021374927787407, 0.0338963963963964]","[0.23149910079717692, 0.3014165992586838]","[0.9469419866824773, 0.9680815956685161]","[0.6870174885772806, 0.692977067977068]"
steel-plates-fault,1,40,Uniform,"[[127, 0], [0, 68]]",1.0,0.001718213058419244,0.024627720504009163,0.0,0.5979381443298969,0.20353416692993428,0.021029018709431083,0.2520947806842385,0.9518537017539868,0.6894373286125864,"[0.0008628127696289905, 0.0034071550255536627]","[0.027092320966350305, 0.019761499148211244]","[0.0, 0.0]","[0.3943054357204487, 1.0]","[0.023356091657355305, 0.5592861077151458]","[0.018406672418751796, 0.02620670073821692]","[0.23197606080552202, 0.291818113460103]","[0.9437695835793106, 0.9678153592743437]","[0.6867205271001647, 0.6948015074079811]"
steel-plates-fault,1,41,Uniform,"[[127, 0], [0, 68]]",1.0,0.004009163802978236,0.028865979381443294,0.0,0.6137838869797633,0.20993682244749318,0.022374952271859486,0.252945373837268,0.9516075782638362,0.6885001214898124,"[0.0026362038664323375, 0.006578947368421052]","[0.024956063268892797, 0.03618421052631579]","[0.0, 0.0]","[0.40743995313415343, 1.0]","[0.023356091657355305, 0.5591619402750868]","[0.021528998242530756, 0.02395833333333333]","[0.22724698697164733, 0.30104531504298565]","[0.9424590694662843, 0.9687309384803067]","[0.6869041912978644, 0.6914872408293461]"
steel-plates-fault,1,42,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.03172966781214204,0.0,0.6024245895379916,0.20244219929129253,0.02664184803360061,0.25407353932638516,0.9535151600810816,0.6885001214898123,"[0.002583979328165375, 0.003418803418803419]","[0.037037037037037035, 0.0211965811965812]","[0.0, 0.0]","[0.4020958943439563, 1.0]","[0.023356091657355305, 0.5578592436724912]","[0.031323571633649155, 0.017350427350427352]","[0.2332252960529995, 0.2954492836689507]","[0.9462894963506958, 0.9678553234844625]","[0.6862161668363219, 0.6930328930328931]"
steel-plates-fault,1,43,Uniform,"[[127, 0], [0, 68]]",1.0,0.001718213058419244,0.027835051546391754,0.0,0.6100610920198549,0.2136595665036247,0.018909889270714013,0.2549980629996493,0.9529009759364997,0.6881182963657191,"[0.0, 0.004830917874396135]","[0.02737777777777778, 0.028663446054750404]","[0.0, 0.0]","[0.3948148148148148, 1.0]","[0.023356091657355305, 0.5584122383265766]","[0.018696296296296294, 0.019296833064949007]","[0.23008341328459825, 0.30013329799068383]","[0.9438986354775829, 0.9692095637243924]","[0.6848754208754209, 0.6939930708046651]"
steel-plates-fault,1,44,Uniform,"[[127, 0], [0, 68]]",1.0,0.002290950744558992,0.03253150057273768,0.0,0.618270332187858,0.21823275157618577,0.025152730049637265,0.2610729892736097,0.9528583283725346,0.6880835849908017,"[0.0, 0.006289308176100629]","[0.03495495495495496, 0.02830188679245283]","[0.0, 0.0]","[0.3995495495495496, 1.0]","[0.023356091657355305, 0.5583476769062202]","[0.02671171171171171, 0.022431865828092243]","[0.23673961226926804, 0.3035416189509985]","[0.9437505926979611, 0.9687539047857053]","[0.6851487851487852, 0.6932056413188489]"
steel-plates-fault,1,45,Uniform,"[[127, 0], [0, 68]]",1.0,0.0028636884306987398,0.026804123711340205,0.0,0.613020236731577,0.2162900155091154,0.024198167239404354,0.2602142241689745,0.9553017895740314,0.6898885764865146,"[0.0017953321364452424, 0.004746835443037975]","[0.027648114901256734, 0.02531645569620253]","[0.0, 0.0]","[0.3934769599042489, 1.0]","[0.023356091657355305, 0.5563665838174394]","[0.02102034709754638, 0.029799578059071727]","[0.23619221731282117, 0.30255681220339664]","[0.9471164446124288, 0.9697297552183755]","[0.6886458843370872, 0.6920790180283852]"
