dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ionosphere,1,10,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.05396825396825397,0.12507936507936507,0.07142026094905679,0.681096681096681,0.18831505356852118,0.12472663139329807,0.3261824884782287,0.8562124186324613,0.7853775853775855,"[0.0196078431372549, 0.11711711711711711]","[0.01568627450980392, 0.3261261261261261]","[0.054815983985217163, 0.10193622942314041]","[0.893048128342246, 0.29156429156429153]","[0.1385563657414133, 0.27976345281834103]","[0.06225490196078431, 0.23953953953953955]","[0.25960272955889135, 0.4485452886543082]","[0.8048483074821969, 0.9506113256113256]","[0.9067142008318478, 0.5623805623805623]"
ionosphere,1,11,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08253968253968254,0.13142857142857145,0.0554998753428073,0.6839826839826839,0.18326414027464707,0.1309700176366843,0.32233929252313315,0.8554911102085941,0.787012987012987,"[0.04854368932038835, 0.14678899082568808]","[0.039805825242718446, 0.30458715596330277]","[0.04809764652061205, 0.06948940871319469]","[0.8998234774933803, 0.27606338615512926]","[0.15806163524298458, 0.2308945626280642]","[0.07985436893203883, 0.2275739041794088]","[0.25597783041039424, 0.4477563677086765]","[0.8050765589528088, 0.9507699868938401]","[0.9040894380700206, 0.5657492354740061]"
ionosphere,1,12,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.0761904761904762,0.14476190476190479,0.06652123327515999,0.6796536796536796,0.18838502517165565,0.12971781305114638,0.32423235584552523,0.8620645355986507,0.7662337662337663,"[0.03535353535353535, 0.1452991452991453]","[0.03232323232323232, 0.3350427350427351]","[0.04746372979357276, 0.09877239301323071]","[0.8971533516988062, 0.31157731157731156]","[0.1472124560336203, 0.25806168063602314]","[0.06060606060606061, 0.24667616334283002]","[0.2456367761347516, 0.45724025997144985]","[0.8059450223629328, 0.9570360195360196]","[0.89623507805326, 0.5462315462315462]"
ionosphere,1,13,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08571428571428572,0.15174603174603174,0.07891963766309319,0.6767676767676768,0.21540523819892315,0.1312522045855379,0.33250149341015095,0.8609066346273169,0.7894179894179894,"[0.02564102564102564, 0.18333333333333332]","[0.017435897435897435, 0.37]","[0.04925224862397641, 0.12712914485165794]","[0.8867132867132868, 0.33560606060606063]","[0.14796961128938882, 0.3249881319269164]","[0.045299145299145305, 0.27092592592592596]","[0.2480832142988773, 0.46968119696597055]","[0.8001275672917464, 0.9596726190476191]","[0.8932400932400932, 0.6207070707070707]"
ionosphere,1,14,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.09523809523809523,0.15365079365079368,0.06810576470262336,0.672150072150072,0.18891835237379412,0.13195767195767194,0.3305631646796238,0.8583766259405917,0.7901875901875902,"[0.04433497536945813, 0.1875]","[0.035467980295566505, 0.3678571428571429]","[0.052694314772307224, 0.09603901770132137]","[0.878190774742499, 0.2987012987012987]","[0.14078927631368746, 0.27615230273273733]","[0.054187192118226604, 0.27291666666666664]","[0.255109487417105, 0.4673229547179392]","[0.8025390289929663, 0.9595822704081634]","[0.896701000149276, 0.5971320346320346]"
ionosphere,1,15,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.050793650793650794,0.12126984126984128,0.05526247264467162,0.6926406926406926,0.1759605995595896,0.10162257495590828,0.3130347818317931,0.8634477837569522,0.7723905723905724,"[0.04225352112676056, 0.06862745098039216]","[0.033802816901408454, 0.30392156862745096]","[0.050236790141664454, 0.06575728022448071]","[0.892018779342723, 0.2762923351158645]","[0.14917198367598755, 0.23190153272828792]","[0.06760563380281691, 0.17265795206971676]","[0.25335820255163055, 0.4376535209168384]","[0.8199378693387522, 0.9543067226890756]","[0.8947218665528526, 0.5169340463458111]"
ionosphere,1,16,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.06349206349206349,0.12317460317460316,0.05950857364469932,0.666955266955267,0.19511829058894367,0.10654320987654321,0.3320658513721289,0.8556302952358389,0.7824915824915826,"[0.024752475247524754, 0.13274336283185842]","[0.015841584158415842, 0.31504424778761064]","[0.046149326974582315, 0.08338970486030671]","[0.8834383438343834, 0.27996781979082863]","[0.15503704542357055, 0.2667679500881063]","[0.040181518151815185, 0.22517207472959683]","[0.26199636309259217, 0.4573228127213892]","[0.7998867050884193, 0.9552781289506953]","[0.8952895289528953, 0.580852775543041]"
ionosphere,1,17,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.09523809523809523,0.13206349206349208,0.05718607163633343,0.6718614718614718,0.1942636321247324,0.12566137566137564,0.3361085800556418,0.8603850080662448,0.7756613756613757,"[0.03980099502487562, 0.19298245614035087]","[0.03681592039800995, 0.30000000000000004]","[0.04837548731039396, 0.0727205229478583]","[0.8941655359565807, 0.2799043062200957]","[0.13923332876052014, 0.29129074595110677]","[0.07504145936981758, 0.2149122807017544]","[0.26698720431450085, 0.4579804793887063]","[0.8100294547164674, 0.9491697994987468]","[0.9075832956429972, 0.5430622009569378]"
ionosphere,1,18,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.06666666666666667,0.10285714285714287,0.05332640793373781,0.6842712842712843,0.18994047720924084,0.09315696649029981,0.3219117435485012,0.843472546564231,0.7967291967291967,"[0.037383177570093455, 0.12871287128712872]","[0.028037383177570093, 0.2613861386138614]","[0.050073804048213245, 0.06021806369118587]","[0.881053525913339, 0.26732673267326734]","[0.15727970385468887, 0.2591425118416579]","[0.06464174454828661, 0.15357535753575358]","[0.26959707918814646, 0.43275667595558964]","[0.7934625935741851, 0.9494342291371994]","[0.8770886434437836, 0.6264626462646264]"
ionosphere,1,19,Uniform,"[[20, 3], [1, 12]]",0.8888888888888888,0.08571428571428572,0.15746031746031747,0.05072550486163054,0.6522366522366522,0.2079300199977406,0.117336860670194,0.32325273663834425,0.8534746900418542,0.7895141895141895,"[0.041884816753926704, 0.1532258064516129]","[0.0387434554973822, 0.3403225806451613]","[0.04500561936350433, 0.05953597365309914]","[0.8905283198476915, 0.28519061583577715]","[0.14785906140663244, 0.300458673956625]","[0.062565445026178, 0.20170250896057346]","[0.24602512653870748, 0.44220816832407517]","[0.7858352217967753, 0.9576612903225806]","[0.9040139616055846, 0.613147605083089]"
ionosphere,1,20,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.0761904761904762,0.1307936507936508,0.06474666888279457,0.6712842712842713,0.17810815888661732,0.11042328042328042,0.31616083629220554,0.8587463758305974,0.7806637806637807,"[0.029850746268656716, 0.15789473684210525]","[0.022885572139303482, 0.32105263157894737]","[0.053384473791600495, 0.08478001285937356]","[0.8846675712347354, 0.2950558213716108]","[0.1420188493959883, 0.24173930983062117]","[0.05970149253731343, 0.19985380116959062]","[0.24650241071123896, 0.4389796392902256]","[0.8012425435013985, 0.9601347117794485]","[0.8799939695462083, 0.6055289739500266]"
ionosphere,1,21,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08888888888888889,0.14285714285714285,0.06597052549932134,0.6854256854256854,0.20968112734442493,0.11749559082892416,0.3191766519666184,0.8572020848140252,0.7862433862433863,"[0.03482587064676617, 0.18421052631578946]","[0.03582089552238806, 0.33157894736842103]","[0.043155948008647894, 0.10619622791708765]","[0.8977838082315693, 0.31100478468899523]","[0.14563465826681832, 0.3226051649286259]","[0.06509121061359867, 0.20989278752436646]","[0.24448401213243176, 0.45087156956900015]","[0.8023316254548155, 0.9539473684210527]","[0.9003467510930198, 0.5850611376927167]"
ionosphere,1,22,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.11428571428571428,0.1542857142857143,0.06697720158453145,0.6909090909090909,0.18707379199686486,0.1560141093474427,0.3310257997788367,0.8674490359991426,0.820971620971621,"[0.07109004739336493, 0.20192307692307693]","[0.061611374407582936, 0.3423076923076923]","[0.04845868175314099, 0.10454842931937172]","[0.8914261094355881, 0.2840909090909091]","[0.12878092338150207, 0.30534105428380287]","[0.10876777251184834, 0.2518696581196581]","[0.27360647032728885, 0.4475207854930347]","[0.825304755841645, 0.9529532967032968]","[0.9075111302599455, 0.6453962703962705]"
ionosphere,1,23,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08888888888888889,0.14984126984126986,0.06482811158203831,0.672150072150072,0.18178223505207927,0.11738977072310404,0.32790686834972504,0.8605684728286008,0.7794131794131794,"[0.05583756345177665, 0.1440677966101695]","[0.04365482233502538, 0.3271186440677966]","[0.050327335866975, 0.08903703375040671]","[0.8947854176280573, 0.30046224961479195]","[0.12636860843802916, 0.2742948150772307]","[0.07884940778341794, 0.18173258003766476]","[0.25482160632394796, 0.4499220939351326]","[0.8015253680834408, 0.9591404358353511]","[0.9055529918474081, 0.5688238315356959]"
ionosphere,1,24,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.05714285714285714,0.1307936507936508,0.08075680766780245,0.6874458874458874,0.18275490697530608,0.11703703703703702,0.32618829402298605,0.8558820128383028,0.7693121693121694,"[0.02857142857142857, 0.11428571428571428]","[0.024761904761904763, 0.34285714285714286]","[0.06189852904512594, 0.1184733649131555]","[0.8766233766233766, 0.3090909090909091]","[0.14729547454321917, 0.25367377183947987]","[0.07698412698412699, 0.19714285714285715]","[0.25740433448929784, 0.4637562130903625]","[0.805804311774461, 0.9560374149659864]","[0.8818181818181818, 0.5443001443001444]"
ionosphere,1,25,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.0761904761904762,0.1365079365079365,0.058430150419679236,0.6753246753246753,0.18611615971353493,0.12126984126984125,0.3138121418196369,0.8454276237858328,0.7837421837421837,"[0.024630541871921183, 0.16964285714285715]","[0.030541871921182268, 0.3285714285714286]","[0.053728109767106014, 0.06695259910246822]","[0.889834303627407, 0.2865259740259741]","[0.1322409235704617, 0.28376502522285507]","[0.06732348111658457, 0.21904761904761902]","[0.24098497111023853, 0.4458113887304214]","[0.783545327549445, 0.9575892857142857]","[0.9081952530228393, 0.5581709956709957]"
ionosphere,1,26,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08253968253968254,0.1288888888888889,0.052565445026178034,0.6917748917748918,0.17862326642907403,0.11125220458553789,0.32549580283254836,0.8608582653625296,0.7908609908609908,"[0.058823529411764705, 0.12612612612612611]","[0.04803921568627451, 0.2774774774774775]","[0.04685992197926295, 0.06305127116645441]","[0.9153297682709447, 0.2809172809172809]","[0.1324862934103223, 0.2634155411662393]","[0.08423202614379086, 0.16091091091091092]","[0.2515121948555561, 0.46146567695242613]","[0.811628133840601, 0.9513352638352639]","[0.9218657159833631, 0.5500955500955501]"
ionosphere,1,27,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.06031746031746032,0.11365079365079364,0.06160752375412064,0.6836940836940837,0.19202470480787162,0.11343915343915344,0.3211397323635924,0.8557786464502882,0.7858585858585859,"[0.019704433497536946, 0.13392857142857142]","[0.017733990147783252, 0.28750000000000003]","[0.05086099433454556, 0.08108560832710046]","[0.8996865203761755, 0.2922077922077922]","[0.1411348685130737, 0.2842625330921929]","[0.0665024630541872, 0.19851190476190478]","[0.2484042124075647, 0.4529728622838926]","[0.8026860770041419, 0.9520089285714286]","[0.9041648007165249, 0.5714285714285714]"
ionosphere,1,28,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.06031746031746032,0.10222222222222223,0.05438460899193885,0.6692640692640692,0.20259325393130526,0.08698412698412698,0.32380899815162,0.8479126476461232,0.764021164021164,"[0.01951219512195122, 0.13636363636363635]","[0.02048780487804878, 0.2545454545454545]","[0.05344996381900996, 0.05612644772330636]","[0.8833702882483371, 0.2702479338842975]","[0.16239401166386344, 0.2775100236115377]","[0.0565040650406504, 0.1437878787878788]","[0.25467152843938873, 0.4526561007971418]","[0.7954859847105933, 0.9456168831168831]","[0.8836659275683666, 0.5410468319559228]"
ionosphere,1,29,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.07936507936507936,0.16063492063492063,0.07905122025540877,0.6649350649350649,0.1971547676450044,0.1371957671957672,0.3357826066501555,0.8602204397513565,0.7593073593073594,"[0.020833333333333332, 0.17073170731707318]","[0.019791666666666666, 0.38048780487804873]","[0.055011998254799334, 0.11657585947587223]","[0.8811553030303031, 0.3274205469327421]","[0.15058335072065335, 0.2698516135756987]","[0.05833333333333333, 0.2602981029810298]","[0.2505171157535824, 0.4688799582935869]","[0.798947968490879, 0.9558652729384437]","[0.8806818181818182, 0.5698447893569845]"
ionosphere,1,30,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.06349206349206349,0.14222222222222222,0.06789550957090228,0.6623376623376623,0.21043723108144394,0.12573192239858907,0.3274930963333937,0.8498821087307228,0.7822991822991824,"[0.02030456852791878, 0.13559322033898305]","[0.021319796954314723, 0.3440677966101695]","[0.057301494494201896, 0.08558212796166474]","[0.8814028610982925, 0.2966101694915254]","[0.14159395729812138, 0.32537049324512646]","[0.06463620981387479, 0.2277306967984934]","[0.2563621233049679, 0.4462456529994944]","[0.7860696517412935, 0.9564164648910412]","[0.8940163051838179, 0.5957883923985619]"
ionosphere,1,31,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.07936507936507936,0.15555555555555556,0.06512257957284137,0.6816738816738817,0.18933688862440923,0.11887125220458554,0.3308055808218435,0.8545427623785834,0.7786435786435787,"[0.035175879396984924, 0.15517241379310345]","[0.031155778894472363, 0.36896551724137927]","[0.04986889070132517, 0.09129054582656317]","[0.9004111466423025, 0.30642633228840127]","[0.1407670784902072, 0.27265923532015235]","[0.06030150753768844, 0.2193486590038314]","[0.25911378469660773, 0.453794093140136]","[0.7929948248706218, 0.9601293103448276]","[0.9029998477234658, 0.5653082549634274]"
ionosphere,1,32,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.07936507936507936,0.13460317460317459,0.06173633618659799,0.69004329004329,0.18272545929825598,0.1183068783068783,0.32310996544728404,0.8581928791417064,0.7831649831649832,"[0.03431372549019608, 0.16216216216216217]","[0.03235294117647059, 0.3225225225225225]","[0.04427676829894265, 0.09382419068282942]","[0.8943850267379678, 0.3144963144963145]","[0.13026519782313922, 0.2791389128200921]","[0.07736928104575164, 0.19354354354354356]","[0.25347186833910546, 0.45109349526772036]","[0.8045800409716125, 0.9567245817245817]","[0.8927510398098634, 0.5817635817635818]"
ionosphere,1,33,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.07936507936507936,0.13269841269841268,0.06441729687802988,0.7099567099567099,0.18414657799163284,0.12506172839506174,0.32464341741794345,0.842017238072675,0.7782587782587783,"[0.04205607476635514, 0.15841584158415842]","[0.03551401869158879, 0.33861386138613864]","[0.04412707344522194, 0.10740846335942494]","[0.9001699235344095, 0.3069306930693069]","[0.14311942728361576, 0.27107539236307493]","[0.07165109034267912, 0.23822882288228822]","[0.2581788957491519, 0.465469235607264]","[0.7886502069093784, 0.9550919377652052]","[0.8973378646275842, 0.525952595259526]"
ionosphere,1,34,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.07936507936507936,0.12698412698412698,0.08119255381035488,0.7269841269841268,0.18977881786168366,0.13105820105820104,0.30910065628440003,0.8517538441578955,0.8328042328042328,"[0.04054054054054054, 0.17204301075268819]","[0.036936936936936934, 0.3419354838709677]","[0.05283005518607616, 0.14889658278443957]","[0.895986895986896, 0.3235581622678397]","[0.1416787935024087, 0.3045982308483399]","[0.07432432432432433, 0.26648745519713257]","[0.24719630551159116, 0.4568723323227181]","[0.8076285240464345, 0.9570852534562212]","[0.9182364182364182, 0.6288693385467579]"
ionosphere,1,35,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08253968253968254,0.14857142857142855,0.06712623618382783,0.6718614718614718,0.1972652745354126,0.12238095238095237,0.3256020266517501,0.856527453435769,0.7638287638287639,"[0.04568527918781726, 0.1440677966101695]","[0.029441624365482234, 0.3474576271186441]","[0.04968728129623235, 0.09624042358091518]","[0.8841716658975542, 0.31741140215716485]","[0.1430143402955605, 0.2878367494951656]","[0.06463620981387479, 0.21878531073446328]","[0.24188327638144433, 0.465369770747091]","[0.7979644922595146, 0.9542978208232445]","[0.8981695123827104, 0.53954802259887]"
ionosphere,1,36,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.09841269841269841,0.15047619047619049,0.06845314274633649,0.6805194805194805,0.19776405213028656,0.13116402116402115,0.3284306029111737,0.8625998409313975,0.7789321789321789,"[0.03015075376884422, 0.21551724137931033]","[0.0271356783919598, 0.3620689655172414]","[0.05317161724854644, 0.09466886321237286]","[0.890360895386021, 0.32053291536050155]","[0.1484678889081467, 0.2823324700717162]","[0.062311557788944726, 0.24928160919540232]","[0.2504107933268302, 0.4622749314222456]","[0.8068701717542939, 0.9582050492610837]","[0.9034566773260241, 0.5653082549634274]"
ionosphere,1,37,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.06031746031746032,0.11873015873015874,0.0619493614781573,0.683116883116883,0.18368329055821725,0.1101058201058201,0.3242231893693545,0.853652514073623,0.7802789802789803,"[0.028985507246376812, 0.12037037037037036]","[0.028019323671497582, 0.2925925925925926]","[0.044361821416226195, 0.09565881326352531]","[0.8928414580588493, 0.28114478114478114]","[0.15488178889032317, 0.23888616875501417]","[0.060708534621578096, 0.20478395061728397]","[0.258567463785719, 0.45006333007132265]","[0.8031340880140361, 0.9504794973544973]","[0.8853754940711462, 0.5788439955106622]"
ionosphere,1,38,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.05396825396825397,0.1180952380952381,0.0602360176182166,0.6903318903318904,0.16979625106778595,0.10883597883597883,0.31700494559837544,0.844031966020239,0.7881673881673882,"[0.014150943396226415, 0.13592233009708737]","[0.018867924528301886, 0.32233009708737864]","[0.05306809575554022, 0.07498941018993883]","[0.887221269296741, 0.2850838481906443]","[0.13791864207014923, 0.23540841716000924]","[0.06092767295597484, 0.2074433656957929]","[0.246897426470373, 0.4613039170074678]","[0.7893551112362714, 0.9565707350901526]","[0.9073756432246999, 0.5428067078552515]"
ionosphere,1,39,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.08253968253968254,0.14222222222222222,0.08702457131776505,0.701010101010101,0.20846399508340782,0.1318342151675485,0.32277246706399476,0.8581384460915379,0.7827801827801827,"[0.03349282296650718, 0.1792452830188679]","[0.03062200956937799, 0.3622641509433962]","[0.050314804145060454, 0.15940514998847508]","[0.8864723792953458, 0.3353344768439108]","[0.14869911059961247, 0.3263023050561741]","[0.08811802232854865, 0.2180293501048218]","[0.2613438767245319, 0.44389110273331295]","[0.8072079792425432, 0.9585579514824798]","[0.8805277656952298, 0.5900514579759862]"
ionosphere,1,40,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.09841269841269841,0.15873015873015872,0.08173495110667887,0.6911976911976911,0.2033330659224945,0.13777777777777778,0.33300379510842987,0.8559251644272965,0.7797979797979797,"[0.043689320388349516, 0.2018348623853211]","[0.04174757281553398, 0.37981651376146786]","[0.059378759382571755, 0.12398610243847769]","[0.8896734333627538, 0.31609674728940784]","[0.1511409772588744, 0.30197132523172143]","[0.07459546925566343, 0.25718654434250765]","[0.2631947532510586, 0.46493647971960844]","[0.8047867458822393, 0.9525720838794233]","[0.8884966166519565, 0.5743675284959688]"
ionosphere,1,41,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.07936507936507936,0.13333333333333333,0.07095875232000888,0.6761904761904761,0.20916822044918934,0.1137742504409171,0.3406787689845884,0.865402860978554,0.7608465608465609,"[0.030303030303030304, 0.1623931623931624]","[0.01818181818181818, 0.3282051282051282]","[0.04977083223156526, 0.10681523246968273]","[0.8902662993572085, 0.3139083139083139]","[0.14225578185838297, 0.322404654987477]","[0.056818181818181816, 0.21016144349477683]","[0.268481685772747, 0.4628584482661661]","[0.812653902206141, 0.9546703296703296]","[0.8738904193449648, 0.5695415695415695]"
ionosphere,1,42,Uniform,"[[21, 2], [1, 12]]",0.9166666666666666,0.05396825396825397,0.11301587301587301,0.06242139671459046,0.6678210678210678,0.17484248758091975,0.10410934744268077,0.32984176190219106,0.8654015918141719,0.7754689754689754,"[0.025380710659898477, 0.1016949152542373]","[0.024365482233502538, 0.26101694915254237]","[0.051891372330153035, 0.08000118318691396]","[0.89386248269497, 0.29044684129429893]","[0.14814609611337862, 0.219411886895374]","[0.0560067681895093, 0.18441619585687383]","[0.26088152240132695, 0.44497029734007426]","[0.8160971790792233, 0.9477148910411622]","[0.896323642516536, 0.573703133025167]"
