dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
diabetic_retinopathy,1,99,Uniform,"[[42, 12], [22, 40]]",0.7068965517241379,0.30241545893719807,0.3922705314009662,0.3437433527861437,0.4377584541062802,0.4484384339606948,0.35872785829307563,0.4687760538770703,0.9957866318552667,0.7198067632850241,"[0.2839506172839506, 0.31876138433515483]","[0.3917695473251029, 0.3927140255009107]","[0.3719784501135833, 0.31874834859463974]","[0.5104526748971193, 0.37340619307832423]","[0.47386186852287654, 0.42593244270892744]","[0.3998971193415638, 0.3222829386763813]","[0.4774063560779942, 0.46113611422379336]","[0.9962199312714777, 0.995403055322883]","[0.710201429499675, 0.7283098456523822]"
diabetic_retinopathy,1,109,Uniform,"[[42, 12], [22, 40]]",0.7068965517241379,0.28405797101449276,0.3984541062801933,0.3570017853041569,0.4429371980676329,0.45024669683253454,0.3852495974235105,0.46803196877939107,0.9959588893941923,0.7104500381388252,"[0.26804123711340205, 0.29818181818181816]","[0.4016494845360825, 0.3956363636363636]","[0.3849629256976312, 0.3323451433208204]","[0.5070515463917526, 0.3864]","[0.48037573606115375, 0.42367836224002486]","[0.4241580756013746, 0.3509393939393939]","[0.4773337465207387, 0.45982949204383905]","[0.996169624827293, 0.9957730590577305]","[0.7049376017362995, 0.715311004784689]"
diabetic_retinopathy,1,119,Uniform,"[[42, 12], [23, 39]]",0.6982758620689655,0.2985507246376812,0.39922705314009665,0.35296385046847484,0.43965217391304356,0.44540751027209935,0.39086956521739125,0.4699174863209185,0.9960255203624515,0.7141113653699467,"[0.2329059829059829, 0.3527336860670194]","[0.37564102564102564, 0.418694885361552]","[0.37521334730191114, 0.3345991864154797]","[0.5087179487179487, 0.3826455026455027]","[0.462233150302959, 0.4315196804053582]","[0.3912037037037037, 0.39059376837154614]","[0.4678146252153229, 0.47165318120172756]","[0.9959555908009516, 0.996083240000515]","[0.7107512370670266, 0.7168848046041029]"
diabetic_retinopathy,1,129,Uniform,"[[41, 13], [23, 39]]",0.6896551724137931,0.2966183574879227,0.3920772946859904,0.3514904441347593,0.44301449275362326,0.4546937450952151,0.3730273752012882,0.46956016262659195,0.9959167347372043,0.7113653699466057,"[0.25346534653465347, 0.33773584905660375]","[0.380990099009901, 0.40264150943396226]","[0.37645669924364594, 0.3277018425687445]","[0.5126336633663366, 0.3766792452830189]","[0.47368420567878317, 0.4365990609542682]","[0.3822112211221122, 0.36427672955974844]","[0.47138041263385866, 0.46782577346872467]","[0.9962927426763295, 0.9955584630216223]","[0.7013027618551329, 0.7209533267130089]"
diabetic_retinopathy,1,139,Uniform,"[[41, 13], [23, 39]]",0.6896551724137931,0.3169082125603865,0.4121739130434783,0.35127986654118815,0.4489661835748793,0.455688430243298,0.39611916264090175,0.4710237033874303,0.996230477206276,0.7110094075769132,"[0.281437125748503, 0.350187265917603]","[0.40159680638722556, 0.42209737827715355]","[0.3718250540744408, 0.33200432542852976]","[0.5121756487025949, 0.38966292134831465]","[0.4825416188466041, 0.4304947083514323]","[0.403459747172322, 0.3892322097378277]","[0.47822488949655556, 0.4642675343974083]","[0.9963248760211536, 0.9961419120260259]","[0.7081626221241727, 0.7136802680859452]"
diabetic_retinopathy,1,149,Uniform,"[[42, 12], [23, 39]]",0.6982758620689655,0.3342995169082126,0.4129468599033817,0.359513585389101,0.4377584541062802,0.45226109110660345,0.39067632850241546,0.4746181067662094,0.9962319894809663,0.7161454360539029,"[0.2727272727272727, 0.38838475499092556]","[0.397107438016529, 0.4268602540834846]","[0.37220940496761973, 0.34836154060506636]","[0.5015702479338843, 0.3817059891107078]","[0.46866310730208294, 0.4378535124521351]","[0.39366391184573, 0.3880520266182698]","[0.4726867307451362, 0.47631463307147154]","[0.9962895118002897, 0.9961814617086385]","[0.7120487168334059, 0.7197440061132868]"
diabetic_retinopathy,1,159,Uniform,"[[40, 14], [24, 38]]",0.6724137931034483,0.26859903381642514,0.40212560386473434,0.34431333222712585,0.4436328502415459,0.4445422285867301,0.3590982286634461,0.46979600760777745,0.9960212161960257,0.7147724383422323,"[0.2345924453280318, 0.3007518796992481]","[0.4019880715705766, 0.40225563909774437]","[0.3666133142663963, 0.3232289507125524]","[0.5197614314115309, 0.37165413533834585]","[0.467286105282387, 0.423038149680874]","[0.38045062955599734, 0.33890977443609027]","[0.47629195683838155, 0.46365416087282657]","[0.9962862003238302, 0.9957706766917294]","[0.7059746782463117, 0.7230906212900673]"
diabetic_retinopathy,1,169,Uniform,"[[40, 14], [24, 38]]",0.6724137931034483,0.2985507246376812,0.39555555555555555,0.3607619535198721,0.44297584541062807,0.45024157479500015,0.38201288244766507,0.46631029913977023,0.9958758160739531,0.7049071955250444,"[0.264, 0.33084112149532713]","[0.3992, 0.3921495327102804]","[0.39805346566069055, 0.3259100730144343]","[0.51968, 0.37128971962616825]","[0.47443457611594475, 0.42763129318664067]","[0.4256333333333333, 0.3412461059190031]","[0.47169698007885863, 0.4612760178882856]","[0.9961855670103094, 0.9955863292175455]","[0.6975789473684211, 0.7117560255779636]"
diabetic_retinopathy,1,179,Uniform,"[[41, 13], [24, 38]]",0.6810344827586207,0.2966183574879227,0.4003864734299517,0.3458419646534647,0.44722705314009664,0.4500162846548638,0.3714009661835749,0.46919652652590077,0.9959678867015436,0.7118738876175946,"[0.24217118997912318, 0.3435251798561151]","[0.39081419624217123, 0.4086330935251799]","[0.37534530672797667, 0.3204245170748833]","[0.5224217118997913, 0.38244604316546765]","[0.4773254031255792, 0.4264891843896253]","[0.3874391092553932, 0.35758393285371703]","[0.47267042845947904, 0.46620372252197273]","[0.9959925101693821, 0.9959466733182797]","[0.7040984507197011, 0.7185725104127225]"
diabetic_retinopathy,1,189,Uniform,"[[42, 12], [24, 38]]",0.6896551724137931,0.2975845410628019,0.391304347826087,0.3650613388765391,0.44919806763285025,0.4522197082296224,0.36025764895330115,0.46902269149376513,0.9956902061673907,0.7120772946859903,"[0.2454728370221328, 0.34572490706319703]","[0.38672032193158956, 0.3955390334572491]","[0.382912102913534, 0.34857094905054176]","[0.5134808853118713, 0.38981412639405205]","[0.46667010100794126, 0.4388705535626623]","[0.38386988598256205, 0.3384448574969021]","[0.47114213499754454, 0.4670647669187123]","[0.9959302204982472, 0.9954684828914877]","[0.7050725405061951, 0.7185482293093328]"
diabetic_retinopathy,1,199,Uniform,"[[43, 11], [24, 38]]",0.6982758620689655,0.28792270531400965,0.3951690821256039,0.3436094544774298,0.4428212560386474,0.4424344120389244,0.37610305958132045,0.46727777114345265,0.9959415055058066,0.7124841088227815,"[0.23076923076923078, 0.3428030303030303]","[0.3830374753451677, 0.40681818181818186]","[0.3657974364031453, 0.32230394910557797]","[0.5237080867850098, 0.36515151515151517]","[0.4641058657930666, 0.4216248911045492]","[0.3687705456936226, 0.3831439393939394]","[0.472224853169318, 0.46252744806179785]","[0.9959332235303686, 0.9959494580844945]","[0.7025848645281844, 0.7219896331738437]"
diabetic_retinopathy,2,0,Uniform,"[[32, 22], [23, 38]]",0.6086956521739131,0.2702702702702703,0.4011583011583012,0.2646839999682639,0.5140444015444015,0.44653863599275556,0.38084781209781204,0.4717405487806409,0.9958721668625337,0.7190611664295875,"[0.2601279317697228, 0.2786596119929453]","[0.4115138592750533, 0.3925925925925926]","[0.2801363979918201, 0.25190238678828547]","[0.6268656716417911, 0.4207231040564374]","[0.4758181593211548, 0.422319771017413]","[0.41334399431414354, 0.35396825396825393]","[0.4777428072443803, 0.466775717705696]","[0.9960433473281604, 0.9957305731440521]","[0.7142857142857143, 0.7230112317831615]"
diabetic_retinopathy,2,9,Uniform,"[[34, 20], [22, 39]]",0.6347826086956522,0.3079150579150579,0.4150579150579151,0.2582278832317409,0.5199324324324325,0.45827386223684874,0.39087837837837835,0.4697067467059728,0.9960659457110361,0.715555781345255,"[0.2725450901803607, 0.3407821229050279]","[0.4028056112224449, 0.4264432029795158]","[0.2729030096011268, 0.24459122018085902]","[0.6256513026052104, 0.4216945996275605]","[0.48035974845822543, 0.4377508506456626]","[0.40220440881763525, 0.38035381750465547]","[0.46769779395335603, 0.47157353892860915]","[0.9960374356961346, 0.9960924382574717]","[0.7064655627043561, 0.7240027442908948]"
diabetic_retinopathy,2,19,Uniform,"[[41, 13], [25, 36]]",0.6695652173913044,0.2924710424710425,0.4135135135135135,0.26810218794890367,0.5256274131274132,0.4486150696944032,0.3969594594594595,0.47280836734301845,0.9960906221173249,0.7134728713676082,"[0.25357873210633947, 0.3272394881170018]","[0.40531697341513295, 0.4208409506398538]","[0.29236001078923385, 0.24641649257610393]","[0.6219836400817995, 0.43948811700182816]","[0.4662934117402035, 0.43281121364249026]","[0.4005453306066803, 0.3937538086532602]","[0.47347439892274146, 0.4722129570276903]","[0.9960533805578394, 0.9961239148460054]","[0.7055214723926381, 0.7205811603964206]"
diabetic_retinopathy,2,29,Uniform,"[[41, 13], [25, 36]]",0.6695652173913044,0.2972972972972973,0.3866795366795367,0.25995092148241405,0.5012548262548263,0.4497811931912747,0.381515444015444,0.4616610725981549,0.9955609512310543,0.710881934566145,"[0.2824742268041237, 0.3103448275862069]","[0.3884536082474227, 0.38511796733212345]","[0.2998087762292129, 0.22486732882869825]","[0.6094845360824743, 0.40598911070780397]","[0.48407552116784813, 0.41959471575273005]","[0.3910996563573883, 0.37307924984875984]","[0.46594294457162916, 0.4578920927303963]","[0.9957870124349028, 0.9953619681387377]","[0.6939772110689094, 0.7257617728531855]"
diabetic_retinopathy,2,39,Uniform,"[[42, 12], [25, 36]]",0.6782608695652174,0.2876447876447876,0.4017374517374518,0.2686454039296562,0.5177123552123551,0.45143357087257385,0.382247425997426,0.4669754802333202,0.9955448845595878,0.7106279211542369,"[0.24579831932773108, 0.32321428571428573]","[0.3907563025210084, 0.4110714285714286]","[0.2871707988304888, 0.25289881826394855]","[0.6240546218487395, 0.4273214285714286]","[0.47864254982919857, 0.42830593875944284]","[0.3897934173669468, 0.37583333333333335]","[0.47156638192992295, 0.46307321379120786]","[0.9959325998440614, 0.9952153265677857]","[0.7023440955329501, 0.7176691729323308]"
diabetic_retinopathy,2,49,Uniform,"[[41, 13], [25, 36]]",0.6695652173913044,0.2915057915057915,0.3947876447876448,0.26730600939158117,0.5199324324324324,0.44974241038334906,0.3745978120978121,0.46800799765077017,0.9959784128028171,0.710881934566145,"[0.261758691206544, 0.3180987202925046]","[0.3754601226993865, 0.4120658135283364]","[0.2945238773437816, 0.24297413109427587]","[0.6132924335378322, 0.43647166361974404]","[0.4735732720404232, 0.4284384042584693]","[0.36131561008861623, 0.38647166361974405]","[0.4687946376233938, 0.46730476740102067]","[0.9957076297092742, 0.996220483977849]","[0.7036917446991713, 0.7173097277013374]"
diabetic_retinopathy,2,59,Uniform,"[[42, 12], [25, 36]]",0.6782608695652174,0.27895752895752896,0.40212355212355216,0.26245454405967317,0.5196428571428571,0.4586358902623908,0.37843468468468466,0.47005303306796997,0.9958125077442299,0.7070209307051412,"[0.24691358024691357, 0.30727272727272725]","[0.38353909465020575, 0.41854545454545455]","[0.2725678366717419, 0.25351807095155426]","[0.6160493827160494, 0.4344545454545454]","[0.48737477904689014, 0.43324116308190597]","[0.34737654320987654, 0.40587878787878784]","[0.468460647839804, 0.47146012256049485]","[0.9957659836239448, 0.9958536181487001]","[0.7004548408057181, 0.712822966507177]"
diabetic_retinopathy,2,69,Uniform,"[[41, 13], [25, 36]]",0.6695652173913044,0.2905405405405405,0.4034749034749035,0.28172319073240654,0.5172779922779922,0.46008484228565194,0.378957528957529,0.4657559412834437,0.995836038602643,0.7093070514123145,"[0.26170212765957446, 0.31448763250883394]","[0.42085106382978726, 0.38904593639575974]","[0.29951456246887675, 0.26694943681696304]","[0.6058510638297873, 0.4437279151943463]","[0.4903697128874906, 0.43493662818165174]","[0.4112765957446809, 0.3521201413427562]","[0.47391851047302413, 0.4589778361260183]","[0.9961000219346348, 0.9956168298287281]","[0.6958566629339306, 0.7204761019155663]"
diabetic_retinopathy,2,79,Uniform,"[[42, 12], [25, 36]]",0.6782608695652174,0.3079150579150579,0.3918918918918919,0.26633682804393893,0.5169401544401544,0.45334709068680085,0.3741393178893179,0.4674539829422269,0.9957508837938109,0.7150985572038203,"[0.2560483870967742, 0.35555555555555557]","[0.3673387096774194, 0.41444444444444445]","[0.28311847090103287, 0.2509225783085342]","[0.6200604838709678, 0.4222222222222222]","[0.4784939065646778, 0.4302492746211953]","[0.33892809139784946, 0.4064814814814815]","[0.46695032286298366, 0.4679166040520503]","[0.9955977718656468, 0.9958915199352357]","[0.7041595925297114, 0.7251461988304093]"
diabetic_retinopathy,2,89,Uniform,"[[42, 12], [25, 36]]",0.6782608695652174,0.2799227799227799,0.39054054054054055,0.2650766450579284,0.5143339768339769,0.4586610073727344,0.3718790218790219,0.46590146010144484,0.9957908510891441,0.7166734403576508,"[0.27070707070707073, 0.28835489833641403]","[0.40040404040404043, 0.3815157116451017]","[0.2850147250411801, 0.24683385468508248]","[0.6272727272727273, 0.4109981515711645]","[0.4838968506000816, 0.43557091051961633]","[0.40521885521885526, 0.3413739987677141]","[0.48019948450455, 0.45281916420581253]","[0.9964011246485474, 0.995232467702999]","[0.7094098883572567, 0.723319389045627]"
diabetic_retinopathy,2,99,Uniform,"[[42, 12], [25, 36]]",0.6782608695652174,0.2876447876447876,0.3866795366795367,0.2559230103620709,0.5041023166023166,0.4547778121241589,0.37067245817245814,0.46449920081591317,0.9957113043896887,0.7102723023775656,"[0.2651685393258427, 0.30456852791878175]","[0.3829213483146068, 0.38950930626057534]","[0.27763873476715334, 0.23957191499783792]","[0.6231460674157303, 0.4144670050761421]","[0.49340662466155477, 0.4256918196044615]","[0.39352059925093635, 0.35346869712351947]","[0.47095550953918397, 0.45963785160803594]","[0.9959179891115487, 0.9955556788376959]","[0.706327616794796, 0.7132424971057084]"
diabetic_retinopathy,2,109,Uniform,"[[42, 12], [24, 37]]",0.6869565217391305,0.2982625482625483,0.39864864864864863,0.2657915363838918,0.5191119691119691,0.45272733903051043,0.3833655083655083,0.4680517940272551,0.9957975648697299,0.7166226376752691,"[0.27291666666666664, 0.32014388489208634]","[0.39875, 0.3985611510791367]","[0.2845686243989635, 0.24958110068742698]","[0.6216666666666666, 0.4305755395683453]","[0.48226217207446725, 0.42722964143860537]","[0.39190972222222226, 0.37598920863309354]","[0.46939091480217854, 0.46689571853811257]","[0.9960223367697594, 0.995603517186251]","[0.7085526315789473, 0.7235895494131012]"
diabetic_retinopathy,2,119,Uniform,"[[42, 12], [25, 36]]",0.6782608695652174,0.28957528957528955,0.40540540540540543,0.2659956327218598,0.5150579150579151,0.4524030179941493,0.4017294079794079,0.46668775487710645,0.9960577782446973,0.71103434261329,"[0.2842741935483871, 0.29444444444444445]","[0.41008064516129034, 0.4011111111111111]","[0.28339149843820644, 0.2500172079157339]","[0.6024193548387097, 0.4348148148148148]","[0.48347780706759563, 0.42386024877113193]","[0.38825604838709676, 0.41410493827160494]","[0.4724189188950357, 0.46142357459397143]","[0.996150648486864, 0.9959724752074479]","[0.7015067911714771, 0.719785575048733]"
diabetic_retinopathy,2,129,Uniform,"[[42, 12], [24, 37]]",0.6869565217391305,0.305984555984556,0.4162162162162162,0.26284199455403306,0.5221042471042472,0.45900716977724443,0.40592824967824964,0.47122289841762466,0.9960757771219153,0.714184108920951,"[0.27505330490405117, 0.3315696649029982]","[0.40597014925373137, 0.4246913580246914]","[0.27913607950196395, 0.24936417120204082]","[0.6200426439232409, 0.44109347442680774]","[0.48406985196405256, 0.43827630920297106]","[0.40367803837953087, 0.40778953556731334]","[0.4718384712376579, 0.47071372089981944]","[0.9962367836810058, 0.9959425988569887]","[0.7071035798451353, 0.7200408428478604]"
diabetic_retinopathy,2,139,Uniform,"[[42, 12], [25, 36]]",0.6782608695652174,0.277992277992278,0.4063706563706564,0.2708634424645959,0.5068532818532818,0.4512957963404263,0.3900579150579151,0.46900059826430424,0.9958981736994243,0.7089006299532615,"[0.23975409836065573, 0.31204379562043794]","[0.40081967213114755, 0.4113138686131387]","[0.2953074151310844, 0.24909581717035087]","[0.610655737704918, 0.41441605839416057]","[0.4798889774451471, 0.42583325550264567]","[0.399931693989071, 0.3812652068126521]","[0.47265584679213063, 0.4657455594293056]","[0.9962227480141963, 0.9956091367183865]","[0.7024374460742019, 0.7146561659623512]"
diabetic_retinopathy,2,149,Uniform,"[[42, 12], [24, 37]]",0.6869565217391305,0.2808880308880309,0.3916988416988417,0.27446264499855144,0.52253861003861,0.4449041006837932,0.3770913770913771,0.4715185072283743,0.9957445506541331,0.7105263157894737,"[0.26931106471816285, 0.29084380610412924]","[0.3899791231732777, 0.39317773788150806]","[0.29911268421895887, 0.25326449636915255]","[0.6342379958246347, 0.42648114901256734]","[0.4729486996879287, 0.42078675252763353]","[0.39001391788448153, 0.36597845601436263]","[0.47303688745611217, 0.47021275475245594]","[0.9960742956761294, 0.9954609817752532]","[0.7001428414459949, 0.7194557308891618]"
diabetic_retinopathy,2,159,Uniform,"[[42, 12], [24, 37]]",0.6869565217391305,0.2972972972972973,0.4019305019305019,0.2680858282603194,0.5179536679536678,0.45368287484962194,0.3885054697554698,0.47190061571935776,0.9957486760765449,0.7100690916480389,"[0.27291666666666664, 0.3183453237410072]","[0.39166666666666666, 0.41079136690647483]","[0.2900781752970582, 0.2490996293796816]","[0.6230208333333334, 0.42724820143884895]","[0.476554343958564, 0.4339377216620461]","[0.3933506944444444, 0.38432254196642684]","[0.4714331892750402, 0.4723041493403514]","[0.9958333333333333, 0.995675590675001]","[0.7033991228070176, 0.7158273381294964]"
diabetic_retinopathy,2,169,Uniform,"[[42, 12], [24, 37]]",0.6869565217391305,0.2905405405405405,0.4017374517374518,0.2592920114567753,0.5121138996138996,0.4517529428923905,0.40187419562419563,0.4699385961836355,0.995948672059877,0.7127108311318837,"[0.24248927038626608, 0.3298245614035088]","[0.3982832618025751, 0.4045614035087719]","[0.29511395070763974, 0.2300060049815071]","[0.6223175965665236, 0.4220175438596491]","[0.47903858203373634, 0.42944573615578147]","[0.40706366237482117, 0.39763157894736845]","[0.47448041487775705, 0.46622546019861677]","[0.9958674394938277, 0.9960150832454542]","[0.6996837587531058, 0.7233610341643583]"
diabetic_retinopathy,2,179,Uniform,"[[42, 12], [24, 37]]",0.6869565217391305,0.30115830115830117,0.4100386100386101,0.268767832973771,0.5087837837837839,0.4533825266957456,0.41613577863577866,0.4692364870510647,0.9958103000269638,0.7108311318837635,"[0.25826446280991733, 0.338768115942029]","[0.40371900826446283, 0.41557971014492756]","[0.2859861208783628, 0.25367063850670135]","[0.6078512396694215, 0.42192028985507246]","[0.47829862520993843, 0.4315358026361998]","[0.40595730027548205, 0.4250603864734299]","[0.4729594420189812, 0.4659721569705002]","[0.9961276305699924, 0.9955320609276419]","[0.6981296215745977, 0.7219679633867278]"
diabetic_retinopathy,2,189,Uniform,"[[42, 12], [24, 37]]",0.6869565217391305,0.27702702702702703,0.39864864864864863,0.27981582609947875,0.5209942084942085,0.4557510054909525,0.3592342342342342,0.4653655110934072,0.9958082010642431,0.7109327372485266,"[0.25413223140495866, 0.2971014492753623]","[0.38925619834710745, 0.40688405797101446]","[0.29445120411872755, 0.2669833569666592]","[0.6076446280991736, 0.445018115942029]","[0.47890151838572964, 0.4354523673730682]","[0.3567837465564738, 0.36138285024154587]","[0.4687721056963052, 0.4623785694488371]","[0.9963150719945472, 0.9953637707557879]","[0.7007394519356241, 0.7198703279938977]"
diabetic_retinopathy,2,199,Uniform,"[[42, 12], [24, 37]]",0.6869565217391305,0.26833976833976836,0.39227799227799226,0.266941793559952,0.5168918918918919,0.45769904192919125,0.3861325611325611,0.46972707808776687,0.9957858556303715,0.7078337736232473,"[0.236328125, 0.29961832061068705]","[0.381640625, 0.4026717557251908]","[0.2853711919594013, 0.2489344424520932]","[0.6009765625, 0.43473282442748096]","[0.48234807126457924, 0.4336144941816365]","[0.3940755208333333, 0.3783715012722646]","[0.4752552495520435, 0.46432550597000044]","[0.9962508054123711, 0.9953315535533029]","[0.6988075657894737, 0.7166532744073926]"
diabetic_retinopathy,3,0,Uniform,"[[31, 23], [21, 40]]",0.6173913043478261,0.2673745173745174,0.3884169884169884,0.41455550748175496,0.5329201381832961,0.45812815948458574,0.36651038793895935,0.47122263337361636,0.9959298212720555,0.7156573867100183,"[0.21030927835051547, 0.3176043557168784]","[0.37896907216494846, 0.3967332123411978]","[0.4385978324073729, 0.39339302546918736]","[0.5977211068909387, 0.47588117298691374]","[0.4754697170992299, 0.442863812037939]","[0.39525773195876285, 0.34120646443695446]","[0.4747855222675414, 0.46808651520019773]","[0.9961993835689233, 0.9956925477439594]","[0.7078676071622355, 0.72251408921578]"
