dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
diabetic_retinopathy,1,28,Uniform,"[[39, 15], [23, 39]]",0.6724137931034483,0.2753623188405797,0.3972946859903382,0.34946281694963066,0.4436714975845411,0.4473532754430072,0.3813043478260869,0.4689759647156501,0.9959779891327069,0.710094075769133,"[0.21593291404612158, 0.32616487455197135]","[0.389937106918239, 0.40358422939068106]","[0.3659267075614786, 0.33538884594272833]","[0.5124528301886793, 0.38487455197132614]","[0.4663520638720416, 0.4311123756568972]","[0.4098881900768693, 0.35686977299880523]","[0.47772219041073655, 0.4614993524279149]","[0.9963993170373252, 0.9956178217303717]","[0.7087057265806024, 0.7112808903980381]"
diabetic_retinopathy,1,29,Uniform,"[[39, 15], [22, 40]]",0.6810344827586207,0.28405797101449276,0.3984541062801933,0.3538212212472982,0.4421642512077295,0.4514481814457757,0.3807890499194847,0.4642613559561893,0.995899238155272,0.713907958301551,"[0.27524752475247527, 0.29245283018867924]","[0.3916831683168317, 0.4049056603773585]","[0.3773221743977675, 0.3314288036227944]","[0.5084356435643564, 0.37901886792452827]","[0.4822711846421658, 0.42207909349449835]","[0.3893069306930693, 0.37267295597484273]","[0.46576792262633343, 0.462825853751618]","[0.9960436868429111, 0.9957616030849745]","[0.7041167274622199, 0.7232373386295928]"
diabetic_retinopathy,1,30,Uniform,"[[39, 15], [22, 40]]",0.6810344827586207,0.3004830917874396,0.4092753623188406,0.33916773313925835,0.4383381642512078,0.44398882842168064,0.3741384863123994,0.47036583599887244,0.995886514690331,0.7159420289855073,"[0.267515923566879, 0.3280141843971631]","[0.4063694267515924, 0.4117021276595745]","[0.35520056763011704, 0.3257786107187008]","[0.5179617834394905, 0.3718439716312057]","[0.4663804437513059, 0.42528944753470643]","[0.38796886058032554, 0.3625886524822695]","[0.47082000070213587, 0.4699865601562536]","[0.9964585111738569, 0.995408836775897]","[0.711923119901665, 0.7192982456140351]"
diabetic_retinopathy,1,31,Uniform,"[[41, 13], [23, 39]]",0.6896551724137931,0.30144927536231886,0.39806763285024155,0.3467447207072799,0.4442898550724638,0.4497450928062522,0.37523349436392917,0.4698037881082301,0.99567704283409,0.7118738876175947,"[0.25933609958506226, 0.33815551537070526]","[0.39709543568464734, 0.39891500904159133]","[0.3582113602210647, 0.33675028988333]","[0.5099585062240665, 0.38705244122965643]","[0.47665890197021493, 0.42628676366153234]","[0.4072268326417704, 0.3473477998794455]","[0.4762245694242238, 0.4642073747369661]","[0.9960516747230184, 0.9953505101569409]","[0.7109630923782485, 0.7126677453126488]"
diabetic_retinopathy,1,32,Uniform,"[[40, 14], [22, 40]]",0.6896551724137931,0.29082125603864734,0.39516908212560387,0.34591764867436264,0.43447342995169086,0.44504514306102966,0.3644283413848631,0.4673626634559927,0.9957146388553534,0.7101957793033307,"[0.25311203319502074, 0.32368896925858953]","[0.3921161825726141, 0.39783001808318263]","[0.37615798112597687, 0.3195598905519791]","[0.5024896265560166, 0.3751898734177215]","[0.47397878221210177, 0.419826311106569]","[0.393015214384509, 0.3395117540687161]","[0.4724194974794949, 0.46295507937040853]","[0.9958976772040895, 0.995555100909439]","[0.7051758025769819, 0.7145712382221375]"
diabetic_retinopathy,1,33,Uniform,"[[40, 14], [23, 39]]",0.6810344827586207,0.2927536231884058,0.40309178743961355,0.3480754696437562,0.4277487922705314,0.44924884556115546,0.36257648953301125,0.46975845098198643,0.9959499575218035,0.7178235443681668,"[0.25481798715203424, 0.323943661971831]","[0.38886509635974303, 0.4147887323943662]","[0.3713045664410317, 0.3289768988614893]","[0.507152034261242, 0.36246478873239435]","[0.46897196749329134, 0.4330328280570931]","[0.371163454675232, 0.35551643192488264]","[0.47140367864518695, 0.4684057726039677]","[0.9958497980087861, 0.9960323069805695]","[0.7088921447086667, 0.7251667902149741]"
diabetic_retinopathy,1,34,Uniform,"[[40, 14], [23, 39]]",0.6810344827586207,0.2763285024154589,0.39768115942028986,0.3722463287576873,0.44649275362318847,0.4525324361050761,0.365829307568438,0.4685886842494293,0.9960019565053805,0.7080091533180778,"[0.24356435643564356, 0.30754716981132074]","[0.3940594059405941, 0.4011320754716981]","[0.40985619937376516, 0.33641050864236777]","[0.5139009900990099, 0.3822641509433962]","[0.4765901233512993, 0.4296095454270709]","[0.39752475247524754, 0.33562893081761]","[0.4710688944159607, 0.46622546512848906]","[0.9960518526079413, 0.995954413992563]","[0.6977592496091715, 0.7177755710029792]"
diabetic_retinopathy,1,35,Uniform,"[[40, 14], [23, 39]]",0.6810344827586207,0.32270531400966185,0.40096618357487923,0.35350079693085673,0.4299130434782609,0.4558553410586444,0.39447665056360703,0.4763739287555883,0.9960433368486449,0.7140096618357488,"[0.28600823045267487, 0.3551912568306011]","[0.3893004115226337, 0.4112932604735884]","[0.3743868397207615, 0.33501151314962957]","[0.4952263374485597, 0.3720947176684882]","[0.47923201849845526, 0.43516123316110683]","[0.42448559670781894, 0.3679113539769277]","[0.4787538571915721, 0.4742671068614388]","[0.996304781299054, 0.9958118942204139]","[0.7013212042451807, 0.7252420669159236]"
diabetic_retinopathy,1,36,Uniform,"[[39, 15], [23, 39]]",0.6724137931034483,0.3130434782608696,0.39536231884057976,0.35214883214894493,0.4381449275362319,0.4535924730508193,0.3726247987117552,0.4643617208690497,0.9958577487537366,0.7063310450038139,"[0.27634194831013914, 0.34774436090225563]","[0.39403578528827043, 0.3966165413533835]","[0.3723334267705201, 0.3330645255800497]","[0.5012326043737575, 0.3784962406015038]","[0.47671778876181153, 0.43172774785790735]","[0.3816766070245195, 0.36406641604010026]","[0.46955690106056985, 0.4594497365902252]","[0.9961058391916542, 0.995623182042698]","[0.7036727006382756, 0.7088444796201029]"
diabetic_retinopathy,1,37,Uniform,"[[38, 16], [23, 39]]",0.6637931034482759,0.28888888888888886,0.3990338164251208,0.35197987336558473,0.44088888888888894,0.4510908955818761,0.3767793880837359,0.47237316467853946,0.9959080355224601,0.7137554030002542,"[0.26834381551362685, 0.3064516129032258]","[0.40670859538784065, 0.3924731182795699]","[0.3763869039109095, 0.33111579886716186]","[0.5064989517819707, 0.38480286738351255]","[0.4841220574016804, 0.42285457983268854]","[0.3878756114605171, 0.3672939068100358]","[0.4743212652188342, 0.47070785292635203]","[0.9962437052886381, 0.9956210920126626]","[0.7158777446761557, 0.7119411431805319]"
diabetic_retinopathy,1,38,Uniform,"[[39, 15], [22, 40]]",0.6810344827586207,0.30144927536231886,0.39903381642512076,0.3482190124714653,0.43737198067632854,0.45379506216672616,0.3620289855072464,0.46661901157081853,0.9958508780826686,0.7188405797101448,"[0.25102880658436216, 0.3460837887067395]","[0.3860082304526749, 0.41056466302367944]","[0.3671917425527388, 0.33142348092410845]","[0.5089711934156379, 0.37398907103825135]","[0.47733487896121557, 0.43295653582406335]","[0.37565157750342937, 0.34996964177292045]","[0.4654641966892046, 0.4676413067119194]","[0.9958423486487633, 0.995858428729076]","[0.7104180203595408, 0.7262966158565812]"
diabetic_retinopathy,1,39,Uniform,"[[40, 14], [23, 39]]",0.6810344827586207,0.29082125603864734,0.39227053140096624,0.3446893354924451,0.42894685990338166,0.44497035435583693,0.3616747181964573,0.4694606714172799,0.9961233638078497,0.7120264429188914,"[0.26239669421487605, 0.3157894736842105]","[0.39545454545454545, 0.3894736842105263]","[0.37604160370531486, 0.31714941205319114]","[0.5007438016528926, 0.3658802177858439]","[0.4762228214651297, 0.4175180964957686]","[0.39356060606060606, 0.3336660617059891]","[0.47615155737393605, 0.46358337776388325]","[0.9963022918974184, 0.9959661928543988]","[0.7062853414528055, 0.7170694431177763]"
diabetic_retinopathy,1,40,Uniform,"[[40, 14], [23, 39]]",0.6810344827586207,0.28599033816425123,0.3959420289855073,0.36038260270075695,0.4332367149758455,0.4471349027380454,0.383268921095008,0.46758275338427263,0.995948452517665,0.7137554030002542,"[0.2532467532467532, 0.31239092495637]","[0.3913419913419914, 0.39965095986038396]","[0.3875931843358266, 0.33844318085886826]","[0.5047619047619047, 0.3755671902268761]","[0.47105634030953464, 0.42784746092647813]","[0.4242063492063492, 0.35026178010471204]","[0.47503748002982604, 0.46157213608890496]","[0.99639398402285, 0.9955892281626986]","[0.7038049669628617, 0.7217782676586755]"
diabetic_retinopathy,1,41,Uniform,"[[42, 12], [23, 39]]",0.6982758620689655,0.28405797101449276,0.394975845410628,0.3449320611352295,0.4444057971014493,0.44584239944055915,0.36561996779388084,0.471336659416047,0.9958467811269573,0.7163996948893974,"[0.22406639004149378, 0.33634719710669075]","[0.37925311203319506, 0.40867992766726946]","[0.3581824885931306, 0.3333828639657751]","[0.5141908713692946, 0.38358047016274865]","[0.4603948883504881, 0.43315831326590143]","[0.39073305670816044, 0.3437311633514165]","[0.4720520572744907, 0.47071311191555915]","[0.9959618428369765, 0.9957464922585498]","[0.7120550338501856, 0.7201865423051299]"
diabetic_retinopathy,1,42,Uniform,"[[41, 13], [23, 39]]",0.6896551724137931,0.293719806763285,0.41352657004830917,0.3504900569828857,0.4457198067632851,0.452360725635363,0.3751046698872786,0.4735018946928324,0.996211381103037,0.7111111111111111,"[0.24596774193548387, 0.33766233766233766]","[0.41330645161290325, 0.4137291280148423]","[0.3817157275271209, 0.3217554881703799]","[0.5115322580645161, 0.3851576994434137]","[0.4730681240765108, 0.4333053088880361]","[0.4030577956989247, 0.3493815708101422]","[0.4792978189762093, 0.46816835397937245]","[0.9963252411040905, 0.9961066045529027]","[0.7007640067911715, 0.7206327507079388]"
