dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
parkinsons,1,10,Uniform,"[[4, 1], [2, 13]]",0.85,0.06857142857142857,0.09714285714285714,0.1905652620760534,0.6742857142857143,0.28607558125132876,0.08399999999999999,0.32639298134146105,0.84503297502207,0.8218181818181818,"[0.125, 0.055944055944055944]","[0.20625000000000002, 0.07272727272727272]","[0.468244154676259, 0.12842732806761578]","[0.578125, 0.6958041958041958]","[0.6605195624897048, 0.2022839211140698]","[0.22916666666666666, 0.051515151515151514]","[0.36178070265171175, 0.3184740506986077]","[0.8898809523809524, 0.8349970640046976]","[0.8536931818181819, 0.8146853146853147]"
parkinsons,1,11,Uniform,"[[4, 1], [2, 13]]",0.85,0.08,0.09142857142857143,0.21981500513874608,0.6857142857142857,0.2954664627931597,0.05961904761904762,0.3241088428299552,0.8501282650464765,0.8324675324675325,"[0.08108108108108109, 0.07971014492753623]","[0.23243243243243242, 0.053623188405797106]","[0.5417071748007001, 0.13351058283807732]","[0.5990990990990991, 0.7089371980676328]","[0.6242693847898185, 0.2073091576201424]","[0.14414414414414414, 0.03695652173913043]","[0.36782673562725715, 0.31238737881908446]","[0.8983268983268984, 0.8372054430799868]","[0.8918918918918919, 0.8165349143610013]"
parkinsons,1,12,Uniform,"[[4, 1], [1, 14]]",0.9,0.06285714285714286,0.11771428571428572,0.2617163412127441,0.6714285714285714,0.33922118013870295,0.1120952380952381,0.33252280049240834,0.8602721088435373,0.8467532467532468,"[0.02040816326530612, 0.07936507936507936]","[0.18775510204081636, 0.09047619047619047]","[0.5480105711349288, 0.15037969624300554]","[0.5918367346938775, 0.7023809523809523]","[0.6071372743231016, 0.23503158795588114]","[0.20578231292517007, 0.07566137566137567]","[0.34525524803093405, 0.32757129311631494]","[0.8887269193391643, 0.8492063492063492]","[0.8951762523191096, 0.8279220779220778]"
parkinsons,1,13,Uniform,"[[4, 1], [0, 15]]",0.95,0.045714285714285714,0.10285714285714286,0.2674306269270298,0.6552380952380952,0.32580548588202707,0.06914285714285714,0.3303727579423159,0.842526873344758,0.8179220779220778,"[0.0, 0.0625]","[0.1829787234042553, 0.0734375]","[0.5201668452472065, 0.1746290467625899]","[0.5638297872340425, 0.6888020833333334]","[0.6198836221449848, 0.21782367022297222]","[0.12411347517730496, 0.04895833333333333]","[0.35448267165755126, 0.3215198990000029]","[0.8890577507598784, 0.8254413167938931]","[0.8926499032882012, 0.7904829545454546]"
parkinsons,1,14,Uniform,"[[4, 1], [0, 15]]",0.95,0.07428571428571429,0.1017142857142857,0.23663926002055494,0.6685714285714285,0.3054489734672638,0.08361904761904762,0.32509888279917903,0.8458981149711794,0.8158441558441557,"[0.075, 0.07407407407407407]","[0.185, 0.07703703703703704]","[0.5039568345323742, 0.15743405275779374]","[0.575, 0.6962962962962963]","[0.6222710152368852, 0.21157577590589455]","[0.16666666666666666, 0.05901234567901235]","[0.35703282304664086, 0.31563697457770884]","[0.8910714285714286, 0.8325134294599944]","[0.8795454545454545, 0.796969696969697]"
parkinsons,1,15,Uniform,"[[4, 1], [0, 15]]",0.95,0.06857142857142857,0.09257142857142854,0.23278520041109962,0.6780952380952381,0.3112553031972761,0.07285714285714286,0.3265418015443261,0.8585407903619463,0.8462337662337662,"[0.0, 0.08571428571428572]","[0.14857142857142858, 0.07857142857142857]","[0.46767728674203496, 0.17406217882836583]","[0.5666666666666667, 0.7059523809523809]","[0.6245184498429694, 0.23293951653585282]","[0.13809523809523808, 0.05654761904761904]","[0.3420845317623876, 0.3226561189898108]","[0.8802721088435375, 0.8531079607415485]","[0.8779220779220779, 0.8383116883116882]"
parkinsons,1,16,Uniform,"[[4, 1], [0, 15]]",0.95,0.10285714285714286,0.12685714285714286,0.24389516957862278,0.659047619047619,0.31366804803215415,0.09142857142857141,0.3256728212225202,0.8608734486160878,0.8223376623376621,"[0.15, 0.08888888888888889]","[0.265, 0.08592592592592592]","[0.5039568345323742, 0.16683986144417795]","[0.5666666666666667, 0.6864197530864197]","[0.6427337965737066, 0.21616708550132377]","[0.21458333333333335, 0.05493827160493828]","[0.35847453103905563, 0.3159537960916949]","[0.8976190476190476, 0.8499858637263218]","[0.8852272727272726, 0.8037037037037037]"
parkinsons,1,17,Uniform,"[[4, 1], [0, 15]]",0.95,0.09714285714285714,0.13942857142857143,0.27953751284686534,0.657142857142857,0.36413919917986637,0.1419047619047619,0.3244133665182678,0.8610333904554189,0.8428571428571429,"[0.10344827586206896, 0.09401709401709402]","[0.21034482758620693, 0.10427350427350428]","[0.5346067973207641, 0.15309291028715485]","[0.5804597701149425, 0.6951566951566951]","[0.6419442681567197, 0.22642386584091348]","[0.22844827586206898, 0.099002849002849]","[0.3510506190393545, 0.31120857467020774]","[0.900656814449918, 0.8413910093299406]","[0.8793103448275862, 0.8247863247863247]"
parkinsons,1,18,Uniform,"[[4, 1], [0, 15]]",0.95,0.08571428571428572,0.12114285714285712,0.2580883864337102,0.6695238095238095,0.3375473804695565,0.0960952380952381,0.33448704141334296,0.8600197330840735,0.8249350649350649,"[0.061224489795918366, 0.09523809523809523]","[0.2122448979591837, 0.08571428571428572]","[0.5350535897812363, 0.15037969624300554]","[0.5986394557823129, 0.6970899470899471]","[0.6367771394681018, 0.22118025197012225]","[0.20408163265306123, 0.0541005291005291]","[0.3482461122516627, 0.3291362916428853]","[0.901846452866861, 0.8437537865018782]","[0.8692022263450836, 0.8077200577200577]"
parkinsons,1,19,Uniform,"[[4, 1], [0, 15]]",0.95,0.08571428571428572,0.12228571428571428,0.2332374100719424,0.6752380952380953,0.32345143292633444,0.11371428571428571,0.3337521745614777,0.8582697201017813,0.8288311688311689,"[0.08888888888888889, 0.08461538461538462]","[0.2177777777777778, 0.08923076923076922]","[0.5039568345323742, 0.13952684006640836]","[0.5888888888888889, 0.7051282051282052]","[0.6202538108234997, 0.22071214826962338]","[0.2222222222222222, 0.07615384615384616]","[0.35539970795267806, 0.3262587976183699]","[0.8925925925925925, 0.8463887257780387]","[0.8929292929292929, 0.8066433566433566]"
parkinsons,1,20,Uniform,"[[4, 1], [0, 15]]",0.95,0.08571428571428572,0.10400000000000002,0.2656628982528263,0.6761904761904762,0.3197728099186909,0.11057142857142858,0.3371159927952869,0.8653871319520174,0.8532467532467533,"[0.075, 0.08888888888888889]","[0.20500000000000002, 0.07407407407407407]","[0.5515737410071943, 0.1809485744737543]","[0.6083333333333333, 0.6962962962962963]","[0.6214501292268271, 0.23038693753109502]","[0.21875, 0.07851851851851852]","[0.36213407354726324, 0.3297032281280347]","[0.875, 0.8625388747526151]","[0.9113636363636364, 0.836026936026936]"
parkinsons,1,21,Uniform,"[[4, 1], [0, 15]]",0.95,0.09142857142857143,0.12571428571428572,0.22575539568345318,0.6704761904761904,0.3242106864396186,0.13657142857142857,0.339166402714767,0.8669491613439267,0.8366233766233768,"[0.05, 0.1037037037037037]","[0.19, 0.10666666666666667]","[0.456339928057554, 0.15743405275779374]","[0.5791666666666667, 0.6975308641975307]","[0.6358180638783703, 0.23188257460591435]","[0.14375, 0.13444444444444442]","[0.3468306961384475, 0.3368955009596024]","[0.894047619047619, 0.8589199886909811]","[0.8602272727272726, 0.8296296296296296]"
parkinsons,1,22,Uniform,"[[4, 1], [0, 15]]",0.95,0.05142857142857143,0.08457142857142858,0.19519013360739973,0.661904761904762,0.286935797536228,0.0620952380952381,0.3239643009845639,0.8484769174845511,0.8088311688311688,"[0.07894736842105263, 0.043795620437956206]","[0.17894736842105266, 0.058394160583941604]","[0.3836614918591443, 0.14291340650107648]","[0.543859649122807, 0.694647201946472]","[0.6221755187034077, 0.1939495975044555]","[0.14473684210526316, 0.03917274939172749]","[0.34483190928987506, 0.318176205250244]","[0.8859649122807017, 0.8380787875410932]","[0.8528708133971291, 0.7966157929661579]"
parkinsons,1,23,Uniform,"[[4, 1], [0, 15]]",0.95,0.08,0.11657142857142856,0.25654676258992803,0.6619047619047619,0.3419150955578654,0.09180952380952381,0.3386692029511157,0.8633681258763048,0.8311688311688311,"[0.0425531914893617, 0.09375]","[0.19574468085106386, 0.08750000000000001]","[0.4931501607224859, 0.16966895233812945]","[0.5709219858156028, 0.6953125]","[0.6255249332867442, 0.2377771082667928]","[0.1524822695035461, 0.06953125]","[0.35792837117903675, 0.331597477117426]","[0.8966565349544073, 0.851145038167939]","[0.8733075435203095, 0.8156960227272727]"
parkinsons,1,24,Uniform,"[[4, 1], [0, 15]]",0.95,0.06857142857142857,0.1017142857142857,0.26303186022610486,0.6657142857142857,0.33608998386250133,0.09723809523809523,0.31521668352724785,0.8375624448252582,0.8218181818181818,"[0.043478260869565216, 0.07751937984496124]","[0.1565217391304348, 0.08217054263565891]","[0.5260400375351892, 0.16924599854999717]","[0.5760869565217391, 0.6976744186046512]","[0.6314759314178788, 0.23075856070321937]","[0.17028985507246377, 0.07118863049095607]","[0.327731059718122, 0.31075419279251765]","[0.8700828157349897, 0.8259660334931062]","[0.8873517786561266, 0.7984496124031008]"
parkinsons,1,25,Uniform,"[[4, 1], [0, 15]]",0.95,0.05142857142857143,0.08457142857142858,0.2219013360739979,0.6657142857142857,0.277635774439069,0.0519047619047619,0.3188277600868959,0.8417749389832269,0.814805194805195,"[0.02857142857142857, 0.05714285714285714]","[0.18285714285714286, 0.060000000000000005]","[0.503956834532374, 0.15138746145940388]","[0.5761904761904763, 0.6880952380952381]","[0.6147542948055887, 0.19335614434743909]","[0.13095238095238093, 0.03214285714285714]","[0.34485462913556136, 0.31232104282472956]","[0.8782312925170068, 0.8326608505997819]","[0.874025974025974, 0.8]"
parkinsons,1,26,Uniform,"[[4, 1], [0, 15]]",0.95,0.12,0.13142857142857142,0.24829393627954777,0.6733333333333333,0.31561595075135007,0.12476190476190475,0.34386464186235033,0.8507109103183258,0.8366233766233768,"[0.14634146341463414, 0.11194029850746269]","[0.24390243902439024, 0.09701492537313433]","[0.5597034567467977, 0.1530119188231504]","[0.6016260162601627, 0.6952736318407959]","[0.6420286683178641, 0.2157434028392077]","[0.25406504065040647, 0.08519900497512438]","[0.36985754344782185, 0.3359115898847061]","[0.8855981416957027, 0.8400364589267404]","[0.9057649667405766, 0.8154681139755766]"
parkinsons,1,27,Uniform,"[[4, 1], [0, 15]]",0.95,0.07428571428571429,0.096,0.22630010277492288,0.6752380952380953,0.30471596591525324,0.0719047619047619,0.31926780258584864,0.8531567741600459,0.8358441558441557,"[0.027777777777777776, 0.08633093525179857]","[0.16666666666666666, 0.07769784172661871]","[0.4969024780175859, 0.15621603436675116]","[0.5833333333333334, 0.6990407673860911]","[0.6080550168035744, 0.2261533340305082]","[0.11574074074074073, 0.0605515587529976]","[0.34841865370099023, 0.3117179418653803]","[0.8756613756613757, 0.8473282442748091]","[0.8964646464646465, 0.8201438848920863]"
parkinsons,1,28,Uniform,"[[4, 1], [0, 15]]",0.95,0.08,0.11771428571428572,0.22289825282631032,0.6571428571428571,0.31132678104021977,0.09704761904761905,0.31608269905335595,0.8555039725813991,0.8184415584415584,"[0.07317073170731707, 0.08208955223880597]","[0.20000000000000004, 0.09253731343283582]","[0.42033690121073874, 0.1624879201116718]","[0.5650406504065041, 0.6853233830845771]","[0.6215178320789803, 0.21641757885671845]","[0.16463414634146342, 0.0763681592039801]","[0.31919675073142867, 0.31512989219663223]","[0.8850174216027874, 0.8464737381793324]","[0.8392461197339246, 0.8120759837177747]"
parkinsons,1,29,Uniform,"[[4, 1], [0, 15]]",0.95,0.06857142857142857,0.09485714285714286,0.2601747173689619,0.6561904761904762,0.33322869744538186,0.0862857142857143,0.3270749663057367,0.8541174637794049,0.8184415584415584,"[0.02127659574468085, 0.0859375]","[0.15319148936170213, 0.0734375]","[0.4526251339354049, 0.18950933003597117]","[0.5780141843971631, 0.6848958333333334]","[0.6316140984027739, 0.22366530803133955]","[0.11170212765957446, 0.076953125]","[0.3354410771495494, 0.3240030349802743]","[0.8708206686930091, 0.8479842557251909]","[0.8307543520309478, 0.8139204545454546]"
parkinsons,1,30,Uniform,"[[4, 1], [0, 15]]",0.95,0.08571428571428572,0.10628571428571429,0.22081192189105853,0.6580952380952381,0.3187111369142307,0.08323809523809524,0.3329531675704836,0.8632840006231499,0.8459740259740259,"[0.11627906976744186, 0.07575757575757576]","[0.22790697674418606, 0.06666666666666667]","[0.44194411912330606, 0.1487764333987355]","[0.5542635658914729, 0.6919191919191919]","[0.6408460405764578, 0.21377325163032337]","[0.1821705426356589, 0.05101010101010101]","[0.36767375851710143, 0.321642672034843]","[0.8920265780730896, 0.8539208882720334]","[0.8932346723044396, 0.8305785123966942]"
parkinsons,1,31,Uniform,"[[4, 1], [0, 15]]",0.95,0.08,0.11428571428571428,0.22135662898252825,0.6628571428571428,0.3108134994554338,0.0881904761904762,0.3334206748368816,0.8474030222776134,0.8132467532467532,"[0.05128205128205128, 0.08823529411764706]","[0.1641025641025641, 0.1]","[0.4453514111787493, 0.1571228311468472]","[0.5427350427350428, 0.6973039215686274]","[0.6226972133545404, 0.22137625796966054]","[0.1111111111111111, 0.08161764705882353]","[0.35415793994115335, 0.3274739591084508]","[0.8754578754578756, 0.8393578805568029]","[0.8927738927738929, 0.7904411764705882]"
parkinsons,1,32,Uniform,"[[4, 1], [0, 15]]",0.95,0.09714285714285714,0.13257142857142856,0.2479753340184995,0.6647619047619048,0.33746497694869804,0.10600000000000001,0.33142292827150405,0.8546232538817055,0.8311688311688311,"[0.08, 0.104]","[0.22, 0.09759999999999999]","[0.503956834532374, 0.1455827338129496]","[0.5733333333333333, 0.7013333333333334]","[0.6189171629855822, 0.2248841025339443]","[0.21666666666666667, 0.061733333333333335]","[0.37679232682983577, 0.3132751688481713]","[0.9009523809523808, 0.8360916030534352]","[0.9109090909090909, 0.7992727272727272]"
parkinsons,1,33,Uniform,"[[4, 1], [0, 15]]",0.95,0.11428571428571428,0.12457142857142857,0.21573484069886945,0.6819047619047619,0.30121511579722776,0.12219047619047618,0.3368526394646363,0.8688009554967026,0.8251948051948054,"[0.07407407407407407, 0.12162162162162163]","[0.21481481481481482, 0.10810810810810811]","[0.5321742605915268, 0.1580060276103441]","[0.5864197530864197, 0.6993243243243243]","[0.6387283879678343, 0.23964174857691442]","[0.20061728395061726, 0.10788288288288288]","[0.35760949529204683, 0.33306591576639255]","[0.9056437389770723, 0.8620796368887972]","[0.867003367003367, 0.8175675675675675]"
parkinsons,1,34,Uniform,"[[4, 1], [0, 15]]",0.95,0.09142857142857143,0.12000000000000002,0.22552929085303186,0.6761904761904762,0.2927267990431578,0.08038095238095239,0.33046969030858403,0.8462034584826297,0.791948051948052,"[0.02857142857142857, 0.10714285714285714]","[0.2057142857142857, 0.09857142857142857]","[0.5220966084275437, 0.15138746145940388]","[0.5761904761904763, 0.7011904761904761]","[0.6329716824878742, 0.20766557818197864]","[0.12857142857142856, 0.06833333333333333]","[0.3421139172984227, 0.32755863356112425]","[0.9040816326530612, 0.8317339149400218]","[0.8480519480519481, 0.7779220779220779]"
parkinsons,1,35,Uniform,"[[4, 1], [0, 15]]",0.95,0.09142857142857143,0.12342857142857144,0.26049331963001027,0.6714285714285714,0.3352539551908385,0.11504761904761905,0.324354364217196,0.8708480033234667,0.8389610389610389,"[0.07894736842105263, 0.0948905109489051]","[0.2263157894736842, 0.0948905109489051]","[0.5173229837182886, 0.18925589455442943]","[0.5701754385964912, 0.6995133819951338]","[0.6141250442795357, 0.25790285018813414]","[0.24122807017543857, 0.08004866180048661]","[0.3600802031018279, 0.31444500744627624]","[0.9010025062656642, 0.8624839806095727]","[0.8899521531100479, 0.8248175182481752]"
parkinsons,1,36,Uniform,"[[4, 1], [0, 15]]",0.95,0.08571428571428572,0.10971428571428571,0.2146454265159301,0.6514285714285715,0.2805675934910558,0.08857142857142856,0.3300495695958956,0.848539232486888,0.8080519480519479,"[0.08571428571428572, 0.08571428571428572]","[0.21142857142857144, 0.0842857142857143]","[0.41325796505652623, 0.16499229188078104]","[0.5428571428571428, 0.6785714285714286]","[0.6396250429561174, 0.1908032311247904]","[0.16666666666666666, 0.06904761904761904]","[0.34180320040260764, 0.32711116189421763]","[0.8843537414965986, 0.8395856052344602]","[0.8454545454545455, 0.7987012987012987]"
parkinsons,1,37,Uniform,"[[4, 1], [0, 15]]",0.95,0.09142857142857143,0.10742857142857143,0.2089311408016444,0.6752380952380953,0.311073080187423,0.08114285714285714,0.3255018491648879,0.8559889910162539,0.8384415584415584,"[0.10810810810810811, 0.08695652173913043]","[0.2108108108108108, 0.07971014492753623]","[0.4559109469181412, 0.14271191742258363]","[0.5675675675675675, 0.7041062801932367]","[0.6310815730549354, 0.225273701664974]","[0.13738738738738737, 0.06606280193236716]","[0.34168007419098606, 0.3211642091216587]","[0.8732303732303732, 0.8513663015820334]","[0.8746928746928748, 0.8287220026350461]"
parkinsons,1,38,Uniform,"[[4, 1], [0, 15]]",0.95,0.06857142857142857,0.128,0.23378211716341207,0.661904761904762,0.31959192399773756,0.09200000000000001,0.33656232953638904,0.8553263748247392,0.835064935064935,"[0.07317073170731707, 0.06716417910447761]","[0.23902439024390246, 0.09402985074626866]","[0.46679241972275837, 0.1624879201116718]","[0.5609756097560976, 0.6927860696517413]","[0.6293848952299113, 0.2248045223520724]","[0.1056910569105691, 0.08781094527363184]","[0.37961190034380704, 0.32339044593113425]","[0.9041811846689894, 0.8403782613649311]","[0.9068736141906873, 0.8130936227951153]"
parkinsons,1,39,Uniform,"[[4, 1], [0, 15]]",0.95,0.10285714285714286,0.12457142857142856,0.22992805755395682,0.6742857142857143,0.3044042107102854,0.10123809523809525,0.3359814674499949,0.8626587734330373,0.8303896103896103,"[0.1111111111111111, 0.10071942446043165]","[0.23888888888888887, 0.09496402877697842]","[0.4969024780175859, 0.16078360333316075]","[0.5740740740740741, 0.7002398081534772]","[0.6313655448272394, 0.21972357741380802]","[0.2013888888888889, 0.07529976019184652]","[0.36935996540711896, 0.3273366766121786]","[0.908068783068783, 0.8508979076280959]","[0.9166666666666666, 0.8080444735120994]"
parkinsons,1,40,Uniform,"[[4, 1], [0, 15]]",0.95,0.06285714285714286,0.10857142857142857,0.26765673175745114,0.6571428571428571,0.3386134517124193,0.07238095238095238,0.32249432116939003,0.8573858856519707,0.8361038961038961,"[0.019230769230769232, 0.08130081300813008]","[0.1576923076923077, 0.0878048780487805]","[0.5186081903707803, 0.16156343218108435]","[0.5705128205128205, 0.6937669376693767]","[0.612973492668996, 0.2226238409015088]","[0.12339743589743589, 0.0508130081300813]","[0.32917919312890576, 0.31966819643853783]","[0.8791208791208791, 0.8481971079252778]","[0.8942307692307693, 0.811529933481153]"
parkinsons,1,41,Uniform,"[[4, 1], [0, 15]]",0.95,0.07428571428571429,0.1017142857142857,0.22861253854059613,0.6666666666666666,0.3155000765264367,0.08895238095238095,0.32392343330405465,0.8553513008256739,0.8361038961038961,"[0.10256410256410256, 0.0661764705882353]","[0.23589743589743592, 0.06323529411764706]","[0.49418926397343665, 0.15245450698264912]","[0.5641025641025641, 0.696078431372549]","[0.6371400014355307, 0.2232650980598582]","[0.21153846153846154, 0.053799019607843133]","[0.34714385271847886, 0.3172646365602124]","[0.8919413919413919, 0.8448585541086663]","[0.8566433566433566, 0.8302139037433155]"
parkinsons,1,42,Uniform,"[[4, 1], [0, 15]]",0.95,0.09142857142857143,0.09257142857142857,0.2370914696813977,0.6552380952380952,0.32358107625071586,0.07914285714285715,0.3200688262886698,0.8463737861556837,0.843896103896104,"[0.08, 0.096]","[0.16400000000000003, 0.064]","[0.44046762589928057, 0.15574100719424455]","[0.55, 0.6973333333333334]","[0.6187752352424698, 0.20550341265401423]","[0.125, 0.0608]","[0.33746571071936743, 0.3131100725163908]","[0.8804761904761905, 0.8327328244274809]","[0.8763636363636365, 0.8309090909090909]"
parkinsons,1,43,Uniform,"[[4, 1], [0, 15]]",0.95,0.06285714285714286,0.10514285714285714,0.2445734840698869,0.6628571428571428,0.34137133908963263,0.09295238095238095,0.32271389650525845,0.8314981565145143,0.8,"[0.05454545454545454, 0.06666666666666667]","[0.18545454545454548, 0.06833333333333334]","[0.48086984957488554, 0.1362709832134292]","[0.5696969696969697, 0.7055555555555556]","[0.6235793203314021, 0.2120260143538216]","[0.1409090909090909, 0.07097222222222221]","[0.3318584176130529, 0.318522657664186]","[0.883982683982684, 0.807442748091603]","[0.8628099173553718, 0.7712121212121212]"
parkinsons,1,44,Uniform,"[[4, 1], [0, 15]]",0.95,0.10857142857142857,0.13028571428571428,0.26017471736896197,0.6552380952380952,0.32416430005185426,0.11504761904761905,0.3307104577419534,0.8417603988160152,0.8036363636363636,"[0.10638297872340426, 0.109375]","[0.23829787234042554, 0.090625]","[0.5066585029848462, 0.16966895233812945]","[0.5638297872340425, 0.6888020833333333]","[0.6260817153371204, 0.21330399912679557]","[0.2198581560283688, 0.0765625]","[0.3653700506701568, 0.31798388846362874]","[0.8951367781155015, 0.8221612595419847]","[0.8723404255319149, 0.7784090909090909]"
