n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
10,Uniform,0.6736363636363636,0.2892796092796093,0.42752380952380953,0.2770077011390728,0.5186202339339141,0.41458143272845416,0.4712207977207977,0.20775062932437618,0.9562161835343501,0.3105901505901506,0.07965144453856374,0.0734477043708594,0.046648409414569186,0.08195827219679025,0.055699926420191684,0.03598289324881207,0.05148213546848474,0.06061550524224733,0.012303396901445829,0.00929302345722228,"[[32, 17], [16, 36]]","[0.10920957508804927, 0.4452898075581969]","[0.424440172225765, 0.43030057167572255]","[0.29096939199826505, 0.2632694715030532]","[0.6324300323920284, 0.4190603902317518]","[0.4374810396314962, 0.3946281707268939]","[0.4559103207766454, 0.4835229561889479]","[0.19058804584752226, 0.22269219173934096]","[0.9688973676360895, 0.945166913642869]","[0.3194746948866348, 0.30318134738774494]","[0.07735853064345408, 0.0813304923877991]","[0.038783088234272386, 0.06723800350375819]","[0.07865641137421561, 0.08393085777606296]","[0.047300052970938686, 0.07301251749391445]","[0.03144447830641536, 0.04747384097944714]","[0.03217095275143308, 0.07917983955756022]","[0.06653953346584865, 0.06914726019970424]","[0.009988787773613818, 0.018290411695555134]","[0.008828282912982962, 0.014828237495958992]"
11,Uniform,0.6436363636363637,0.33877899877899875,0.43324542124542126,0.2816302872133817,0.5292168293145141,0.41940174277482434,0.452511803011803,0.23565672169526955,0.954902002377904,0.3164387464387464,0.06854114071574274,0.05961832763708175,0.02447051678598604,0.08790584927430253,0.054779557207802164,0.011987840234490463,0.06416889362139731,0.025523533915966453,0.007548612803336534,0.011452567667186301,"[[29, 20], [16, 36]]","[0.166238856328442, 0.49126380037695155]","[0.4253348644860468, 0.43840468070253535]","[0.2934505029538625, 0.2713055012617239]","[0.6309681799580271, 0.4382293002218728]","[0.4477069981932881, 0.3936714453689707]","[0.43807033358023456, 0.4618465572881482]","[0.221336980156986, 0.2483259686781333]","[0.9693748349571092, 0.9411759814840319]","[0.32338089612497806, 0.3108882146869883]","[0.09943382310805964, 0.08560983170647443]","[0.04964409711561866, 0.038911803323979546]","[0.08177121668665087, 0.09248385788684517]","[0.060269624227908644, 0.048317366839406885]","[0.034667636755366424, 0.030532436946243732]","[0.08278911986418017, 0.08614890911427124]","[0.031177761463009955, 0.03861581031424869]","[0.007923015018038401, 0.014046958590893742]","[0.010853270970610254, 0.014570066220908295]"
12,Uniform,0.6436363636363637,0.28813186813186814,0.43433455433455437,0.26967874106108003,0.5332298964950872,0.420010261402252,0.48037667887667884,0.20044974600429105,0.954712656453135,0.31496133496133494,0.06854114071574274,0.06934173327161024,0.027080474847526244,0.0950313336403503,0.0504866258370886,0.022608100583094978,0.04770376332324647,0.03376071768565226,0.00805446241026767,0.013965488178847341,"[[29, 20], [16, 36]]","[0.0947599793399333, 0.4696126289730941]","[0.430401680855293, 0.4356710169675286]","[0.27306631395244474, 0.26565409589383254]","[0.633432857656737, 0.43911371207698335]","[0.4417463644438035, 0.3993052360904119]","[0.4687512570038318, 0.4887131658715961]","[0.1624083917957344, 0.2350777672912619]","[0.9696026805601216, 0.9402013448874336]","[0.318313059401737, 0.31183485119531634]","[0.06525122635350632, 0.08083123994463884]","[0.03566927865103463, 0.04667351869477681]","[0.08732182016693563, 0.09438267176391142]","[0.056275021599012334, 0.056818213235143376]","[0.025441324065195198, 0.030010055610405328]","[0.09085592444773727, 0.05518683306674659]","[0.07669072553106215, 0.041990460128544585]","[0.007565530925174677, 0.012087316429568349]","[0.012204699975196657, 0.01839794254790329]"
13,Uniform,0.6736363636363636,0.3090842490842491,0.43366300366300364,0.28586525366749865,0.5528172175129784,0.417764353696937,0.47822079772079773,0.2066746174267733,0.9559977301281648,0.31828245828245827,0.07965144453856374,0.0586969716280279,0.02808857512769766,0.07626709448905297,0.04128770579755625,0.0242330758585517,0.05168337471909683,0.035236002420630456,0.009743860951894816,0.006863769548769689,"[[32, 17], [16, 36]]","[0.13243267878598464, 0.4781419555175364]","[0.4251146781736083, 0.4408065161796051]","[0.29037248707374397, 0.282348985411772]","[0.6615524330823507, 0.45067060961118105]","[0.4349591369792255, 0.3994599947026781]","[0.44930659083281566, 0.5008655470591031]","[0.1594624640526231, 0.24943052422694506]","[0.9697745387507813, 0.9427410343645224]","[0.3231253324052943, 0.31404257194489127]","[0.07359081532631553, 0.06577523807661229]","[0.02786872373978455, 0.06439104819128372]","[0.0748158213003938, 0.07398972170218095]","[0.03592077820138552, 0.05769103514420202]","[0.027676392428692288, 0.03457123588155706]","[0.10250884648408869, 0.0730020563839207]","[0.03887711491441228, 0.05572580824355314]","[0.0069509124288310385, 0.015929130469797652]","[0.009199535705478391, 0.008952877985461447]"
14,Uniform,0.6436363636363636,0.27274725274725276,0.42903296703296706,0.2753999583754222,0.5569093864577909,0.4073069496805096,0.4712368742368742,0.19964200206895438,0.9561122955113518,0.3146235246235246,0.04975606242854253,0.07603852133564717,0.03289996433731599,0.09376528761238091,0.05419675271824535,0.030564385454946854,0.06447223088329612,0.0334380653623678,0.010733325022143738,0.006598040247621004,"[[29, 20], [16, 36]]","[0.09503689720937585, 0.452908379981727]","[0.4182491432922391, 0.4353134568430308]","[0.27723622505420825, 0.27224454403979376]","[0.6674275352922222, 0.4396095810762561]","[0.4232787531868574, 0.39148771249964265]","[0.47219730502615037, 0.469058021460271]","[0.16305367361022843, 0.2361069888385324]","[0.9698026737268577, 0.9407490678318553]","[0.3180342329835526, 0.3105010471964199]","[0.039125895659804226, 0.10535468631985062]","[0.036509256976849674, 0.07508942330286839]","[0.08113705980064968, 0.10752559711460763]","[0.0462615510575443, 0.08599116893068447]","[0.02568252485188221, 0.042621167058921994]","[0.0825210122258781, 0.08744786505799919]","[0.023323864347060425, 0.06556693496635191]","[0.006806715399724196, 0.023239872684628165]","[0.010218458875480821, 0.010783252584881437]"
15,Uniform,0.6436363636363636,0.32445665445665445,0.4310231990231991,0.2689575339244551,0.5291132063746291,0.4174913163360031,0.48687871387871384,0.19539649636638212,0.9519108846065368,0.3146031746031746,0.04975606242854253,0.058977379800633556,0.027692798672573148,0.09879371077494419,0.046990491343006625,0.014508305563365902,0.04392325351433745,0.028422031785581787,0.0069103852198802935,0.013305888466733761,"[[29, 20], [16, 36]]","[0.14521390289504013, 0.4927812367621359]","[0.43267244267892185, 0.42803082886679966]","[0.29229627612896986, 0.24915219125161486]","[0.6493268564529935, 0.41958309035747715]","[0.44035416419942164, 0.3982700346806253]","[0.4783987068881367, 0.4932678083759325]","[0.19387741605315983, 0.1991416849798951]","[0.971087064496287, 0.9343555609900498]","[0.32083583220922907, 0.3080119141591071]","[0.07747449021397768, 0.05641600013162023]","[0.032944428195043396, 0.04047193686881523]","[0.08281535829138875, 0.1045602971002743]","[0.035533374718437434, 0.05704190934950737]","[0.023428109168545635, 0.018750946787889373]","[0.07633322343729904, 0.04214606111202359]","[0.03739367671432348, 0.05305392496848666]","[0.006977937018136218, 0.013421761941140602]","[0.009379966736825838, 0.02018518251712697]"
16,Uniform,0.6436363636363636,0.3101831501831502,0.4378754578754579,0.27654500615634703,0.5281421209094039,0.4227603355346516,0.463974765974766,0.2326372738635471,0.9556859942164964,0.31864875864875863,0.04975606242854253,0.047396493173112335,0.03228628308385944,0.10213899148047297,0.03209957490984843,0.02474220488184327,0.057463663714577326,0.037273882687977836,0.0063344810522871975,0.007398725607712889,"[[29, 20], [16, 36]]","[0.1324282097026851, 0.48135661254684814]","[0.43854549019874367, 0.4398910808136671]","[0.27928196603681343, 0.2753061695509976]","[0.6216592440658214, 0.4374399538574056]","[0.4458831769088086, 0.39996067532853175]","[0.4572578389687093, 0.4744379018540319]","[0.21377473015155074, 0.25550296670383477]","[0.9699036234024521, 0.9424605698200498]","[0.321163274904725, 0.31602278124950434]","[0.046967832568236396, 0.07526111225409808]","[0.03572580552532222, 0.04760068133904712]","[0.09210927675929971, 0.10324941156596856]","[0.04290357181182384, 0.04375704150161247]","[0.022809561619837444, 0.030158990778303415]","[0.07666645201222355, 0.08850354666194014]","[0.060965380797004184, 0.07007658950950961]","[0.008785203893171164, 0.007615947066491633]","[0.008475335151868817, 0.015542644874903724]"
17,Uniform,0.6536363636363636,0.28924297924297926,0.43038339438339446,0.26179171791988975,0.5178662709244395,0.41514344012830645,0.47151750101750095,0.21068475768988842,0.9552035714101773,0.31535205535205535,0.05005965220310716,0.053966610287733835,0.030344731503730567,0.10180329618183866,0.03473099897284201,0.02198723821267655,0.048842916281480964,0.02837167589861071,0.006543764185869694,0.007270672403657126,"[[30, 19], [16, 36]]","[0.11728295415555275, 0.4403849052272526]","[0.4275438690538792, 0.4317864914353574]","[0.2728355333918144, 0.25069799805555254]","[0.6265789207669817, 0.41867968061858785]","[0.44339144001928654, 0.38995671899754]","[0.46337459596084474, 0.4764654408359659]","[0.18262129501592178, 0.2344808254067789]","[0.9688947815873415, 0.9424252292689264]","[0.3196180746554862, 0.311516209964813]","[0.07511324334524888, 0.08146593490268159]","[0.0347528083213245, 0.04343064254376985]","[0.08834179042437544, 0.11441959396410648]","[0.04759233700923699, 0.03325834946330988]","[0.036119979434825256, 0.02956041003489234]","[0.08859998729770834, 0.06046197951484944]","[0.05105071799066014, 0.029334813657103206]","[0.010030238846253264, 0.009974021379598455]","[0.008805760722543793, 0.012965265207539893]"
18,Uniform,0.6536363636363636,0.2991086691086691,0.42245421245421244,0.2722577388722661,0.5223695292505044,0.41118569336035743,0.452505291005291,0.21211230986151733,0.9534104702048755,0.31424908424908427,0.06876184262305858,0.06342168777465591,0.029787450293445795,0.09193945088641706,0.043331137320737276,0.027305207225826918,0.05788868073335829,0.0317577605079726,0.013034108804065555,0.007363457392417985,"[[30, 19], [16, 36]]","[0.11915764137251025, 0.459228326756691]","[0.4220519544623949, 0.42284699979440693]","[0.28396748213740397, 0.26262705354931504]","[0.6301148711286689, 0.4271698066419948]","[0.4373961731988135, 0.3881136093930399]","[0.4205839833107584, 0.4799942842112176]","[0.21502509184721647, 0.2144589833036931]","[0.972500175931631, 0.936919268823677]","[0.3119399026487102, 0.3164539464911533]","[0.07545287646246941, 0.0630722113817646]","[0.03662080281313274, 0.04250971226073001]","[0.08848437411531916, 0.09037768947401009]","[0.04007187300315132, 0.04329723943239228]","[0.030696259163793517, 0.026818978881264843]","[0.11192581809797758, 0.07051485864639322]","[0.06533753806878921, 0.04325042286706764]","[0.00635731326402213, 0.01814447256610335]","[0.012685645160523886, 0.009890640287823977]"
19,Uniform,0.6736363636363636,0.2760927960927961,0.42029548229548236,0.27391179007658223,0.5316504062956023,0.41411295657395486,0.4613514448514448,0.2194681418623095,0.9553458490977871,0.31535612535612534,0.07965144453856374,0.05668055480737088,0.03634116539030801,0.08655990189264898,0.059211025926533135,0.0244170711999209,0.045077807571294586,0.030574997430816552,0.008840995495004852,0.007647807315751023,"[[32, 17], [16, 36]]","[0.11361676974113777, 0.4428529047917108]","[0.42296222695029567, 0.418955026330063]","[0.2893198985075776, 0.2594016860834375]","[0.6435392629990997, 0.41609372953114965]","[0.44133524007151914, 0.38738209466892454]","[0.46479009581775, 0.45752853798406007]","[0.20080343530144398, 0.23750490471423488]","[0.9705443942764939, 0.940297437759746]","[0.3201008515383305, 0.3103327209701042]","[0.06513667246246733, 0.0727306488951099]","[0.04542730194221197, 0.05056218978783996]","[0.09349499469523687, 0.07651164487335435]","[0.05679199298679858, 0.05050054689943688]","[0.032925403788802605, 0.030676664384600906]","[0.07777954144617456, 0.06000648788833688]","[0.05266386200053806, 0.030794457895584857]","[0.007630853234130266, 0.010049806075251303]","[0.008614975006171467, 0.011086419396366868]"
20,Uniform,0.6536363636363636,0.30797313797313797,0.43742124542124544,0.28875425400939914,0.5371351142969385,0.42467629071519675,0.48143691493691493,0.22253409069515415,0.9554178470919288,0.31535205535205535,0.06876184262305858,0.05301914335355971,0.034948950668907415,0.08849366115465473,0.036488802368502,0.029015901917505377,0.05381032774168515,0.03314294971402293,0.010673739064788293,0.00766981441288168,"[[30, 19], [16, 36]]","[0.13199199441220716, 0.48599567290646045]","[0.43560246077799264, 0.4430029372976813]","[0.28989231352213585, 0.2872474507088271]","[0.631065207053274, 0.4424775921209957]","[0.4526722696547476, 0.3986648309447751]","[0.4817520404142745, 0.4803437225986034]","[0.21541400723242526, 0.2300036191529769]","[0.9702037773204584, 0.941639765973178]","[0.3178279246364352, 0.31244327779989317]","[0.06455470143932843, 0.0663579524010327]","[0.03593635914490104, 0.056654851023381324]","[0.07737981384075006, 0.09783891250581903]","[0.03710984074981288, 0.04657023361498733]","[0.03656581068522753, 0.03394145400240497]","[0.07901720103258715, 0.06117808146666266]","[0.05796828926793257, 0.06211515225661329]","[0.008389957597033107, 0.014727035111689858]","[0.006690499272900499, 0.012630891759423953]"
21,Uniform,0.6536363636363636,0.30907203907203906,0.4330280830280831,0.2836898536607064,0.5346322230750495,0.4252994223275953,0.4633557183557183,0.2113134831035194,0.9532492787767476,0.3138909238909239,0.06876184262305858,0.0630581703809326,0.031267764879029394,0.09856453005217697,0.04239551689488979,0.020630460482085524,0.04583724025100484,0.046864090547427247,0.009170161022578734,0.007947760304307393,"[[30, 19], [16, 36]]","[0.11486542536713154, 0.49982146781287007]","[0.4258995637780253, 0.4389884125774886]","[0.28390692672445683, 0.28443891521598663]","[0.6236926398989379, 0.4443846154493068]","[0.44329761522219274, 0.40995534271122]","[0.46116358394334256, 0.4553576375041182]","[0.19344747250354916, 0.23393669975079714]","[0.9685785793437237, 0.9375957191971436]","[0.3189471159496639, 0.3109182823775657]","[0.07129768407979625, 0.056033416150383174]","[0.049301411978220674, 0.03528023033439374]","[0.1018298943235928, 0.08945174833637558]","[0.05193994268274046, 0.040800775195954424]","[0.03129530280524779, 0.02830503138019923]","[0.0790960322111733, 0.06006213557609218]","[0.06695297923162467, 0.05747620440821795]","[0.012343078423148116, 0.014512088011677249]","[0.007640508122833565, 0.012027465662928224]"
