dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
bupa,1,10,Uniform,"[[6, 9], [5, 15]]",0.6,0.3967741935483871,0.40709677419354845,0.41503788419987586,0.5586021505376345,0.47922212479078646,0.4017204301075269,0.451712428534548,0.9877600685087472,0.9564516129032258,"[0.5241379310344828, 0.28484848484848485]","[0.45517241379310347, 0.36484848484848487]","[0.5002887849214687, 0.3401204259899912]","[0.5235632183908047, 0.5893939393939394]","[0.5566095842478058, 0.41121496344976943]","[0.47942528735632184, 0.3334343434343434]","[0.4507829408799671, 0.45252925101887687]","[0.9896284415931569, 0.9861181648891145]","[0.9620689655172414, 0.9515151515151515]"
bupa,1,11,Uniform,"[[6, 9], [5, 15]]",0.6,0.4064516129032258,0.38258064516129037,0.3923422086991512,0.5513440860215054,0.4797891365749348,0.3708064516129032,0.4375390766022491,0.9878945993481609,0.9575268817204302,"[0.5797101449275363, 0.26744186046511625]","[0.463768115942029, 0.3174418604651163]","[0.44584794005871514, 0.34941319167810575]","[0.5241545893719807, 0.5731589147286822]","[0.5578133153218229, 0.41718834199894345]","[0.5164251207729469, 0.2539728682170542]","[0.43447532241047315, 0.4399972049654181]","[0.9906190315694866, 0.9857087176822138]","[0.9528985507246377, 0.9612403100775194]"
bupa,1,12,Uniform,"[[6, 9], [4, 16]]",0.6285714285714286,0.4096774193548387,0.39225806451612905,0.41620313133286485,0.5655913978494623,0.474431378855806,0.40360215053763443,0.4608065328997243,0.9886386401069541,0.9532258064516129,"[0.5214285714285715, 0.3176470588235294]","[0.44571428571428573, 0.3482352941176471]","[0.5072008044834132, 0.34126387109123685]","[0.5386904761904763, 0.5877450980392157]","[0.549117711008759, 0.4129249876710212]","[0.5154761904761905, 0.3114705882352941]","[0.467789806876848, 0.4550556013891517]","[0.9903654485049833, 0.9872165626026946]","[0.9476190476190476, 0.957843137254902]"
bupa,1,13,Uniform,"[[4, 11], [4, 16]]",0.5714285714285714,0.38387096774193546,0.3916129032258065,0.38753568273203615,0.5575268817204302,0.46933477411680075,0.367258064516129,0.4458512204057933,0.9869229877301727,0.9580645161290322,"[0.5354330708661418, 0.2786885245901639]","[0.4519685039370079, 0.34972677595628415]","[0.4645621248668151, 0.33408017370953935]","[0.5190288713910761, 0.5842440801457195]","[0.554466802153914, 0.4102540770637221]","[0.49803149606299213, 0.27650273224043714]","[0.4400638557297935, 0.4498675882410501]","[0.9884026124641396, 0.9858961443355619]","[0.9593175853018372, 0.9571948998178506]"
bupa,1,14,Uniform,"[[5, 10], [4, 16]]",0.6,0.4129032258064516,0.37290322580645163,0.39890910707881255,0.543010752688172,0.48087026974063113,0.3591935483870968,0.45143540009920624,0.9869109735534443,0.95,"[0.5149253731343284, 0.3352272727272727]","[0.3970149253731344, 0.35454545454545455]","[0.4559217156556547, 0.3555017800941714]","[0.5192786069651741, 0.5610795454545454]","[0.5543797525617719, 0.4249028225927171]","[0.44415422885572137, 0.29450757575757575]","[0.45824132851813115, 0.446253613689343]","[0.9865208839523313, 0.987207973590655]","[0.9502487562189055, 0.949810606060606]"
bupa,1,15,Uniform,"[[5, 10], [5, 15]]",0.5714285714285714,0.4129032258064516,0.36838709677419357,0.3891823733864408,0.549731182795699,0.4654188500886577,0.3645698924731182,0.4285355171456802,0.987361365481035,0.9478494623655915,"[0.5655737704918032, 0.31382978723404253]","[0.4327868852459017, 0.32659574468085106]","[0.4840836127810469, 0.32759752654526014]","[0.5198087431693988, 0.5691489361702128]","[0.5513942777526958, 0.40962628532795203]","[0.4710382513661202, 0.2954787234042553]","[0.4138751339228495, 0.43804917008815536]","[0.988308552547973, 0.9867467015333413]","[0.953551912568306, 0.9441489361702128]"
bupa,1,16,Uniform,"[[6, 9], [5, 15]]",0.6,0.3709677419354839,0.3903225806451613,0.4120309488472182,0.5610215053763441,0.47147072831217673,0.38446236559139785,0.45672720510754555,0.9877181585899268,0.9451612903225807,"[0.4961832061068702, 0.27932960893854747]","[0.4152671755725191, 0.3720670391061452]","[0.4615739108354442, 0.3757732504089074]","[0.5012722646310432, 0.6047486033519553]","[0.554221008806671, 0.41091046716816126]","[0.44974554707379133, 0.3366852886405959]","[0.45272041917063977, 0.4596595456535492]","[0.9881649801763419, 0.9873911550825505]","[0.9274809160305344, 0.9581005586592178]"
bupa,1,17,Uniform,"[[6, 9], [4, 16]]",0.6285714285714286,0.36451612903225805,0.37290322580645163,0.4041908074867402,0.5548387096774193,0.4693681112047892,0.35473118279569893,0.44756454484036884,0.9871741678436369,0.9516129032258065,"[0.4375, 0.3131868131868132]","[0.41875, 0.34065934065934067]","[0.47810074262180247, 0.35221019376537777]","[0.5305989583333334, 0.5718864468864469]","[0.5554129895039712, 0.4088530319614085]","[0.44244791666666666, 0.29304029304029305]","[0.4384916227619589, 0.45394550102738235]","[0.9887960271317829, 0.9860335195530726]","[0.9609375, 0.945054945054945]"
bupa,1,18,Uniform,"[[7, 8], [5, 15]]",0.6285714285714286,0.3935483870967742,0.39290322580645165,0.40584205415902475,0.553494623655914,0.47271798551307154,0.4126881720430108,0.45782808756287297,0.9882358857870891,0.9612903225806452,"[0.5158730158730159, 0.30978260869565216]","[0.4507936507936508, 0.3532608695652174]","[0.5010672103063408, 0.34063352331901486]","[0.5423280423280423, 0.561141304347826]","[0.5558980190332483, 0.415757745167733]","[0.5411375661375661, 0.32472826086956524]","[0.465299391335261, 0.4527118686752594]","[0.9900332225913622, 0.9870051008015545]","[0.9669312169312169, 0.957427536231884]"
bupa,1,19,Uniform,"[[7, 8], [6, 14]]",0.6,0.4032258064516129,0.40387096774193554,0.42562402865698806,0.5505376344086023,0.4723646581138727,0.38559139784946234,0.4533682978091591,0.9889515675008137,0.9559139784946238,"[0.5590551181102362, 0.29508196721311475]","[0.4661417322834646, 0.36065573770491804]","[0.5178215175647563, 0.3616399789778265]","[0.5380577427821522, 0.5591985428051002]","[0.5564146343179788, 0.41403489320719805]","[0.5213910761154856, 0.2913479052823315]","[0.4559562840127495, 0.45157226366786957]","[0.9905389733260087, 0.9878499252068261]","[0.9619422572178478, 0.9517304189435336]"
bupa,1,20,Uniform,"[[5, 10], [6, 14]]",0.5428571428571428,0.3774193548387097,0.3670967741935484,0.3880370269395515,0.5706989247311829,0.4717751952873104,0.35623655913978497,0.45780987287445,0.9872996182006395,0.9596774193548387,"[0.5227272727272727, 0.2696629213483146]","[0.4090909090909091, 0.3359550561797753]","[0.45563965265052225, 0.33790474270444965]","[0.5353535353535354, 0.5969101123595506]","[0.5517053019490998, 0.41250118360553395]","[0.48295454545454547, 0.2622659176029962]","[0.47325992791696725, 0.446352528685617]","[0.9883720930232559, 0.9865042997928568]","[0.9696969696969697, 0.952247191011236]"
bupa,1,21,Uniform,"[[7, 8], [5, 15]]",0.6285714285714286,0.41935483870967744,0.407741935483871,0.39998111986190527,0.5626344086021506,0.4763893897635283,0.404247311827957,0.44466259953035187,0.9889459795116378,0.9532258064516129,"[0.5867768595041323, 0.31216931216931215]","[0.5057851239669422, 0.344973544973545]","[0.505003182374724, 0.3327447729621643]","[0.5413223140495868, 0.576278659611993]","[0.568239071827093, 0.4175861541566961]","[0.5575757575757576, 0.30608465608465607]","[0.45076606202178343, 0.44075509179774225]","[0.991671471586905, 0.9872010877597469]","[0.9476584022038568, 0.9567901234567902]"
bupa,1,22,Uniform,"[[5, 10], [4, 16]]",0.6,0.4129032258064516,0.42129032258064514,0.3840893650150312,0.5615591397849463,0.463652178323397,0.42231182795698924,0.46192545881199587,0.9892453560317452,0.9505376344086022,"[0.5701754385964912, 0.32142857142857145]","[0.48771929824561405, 0.3826530612244898]","[0.4724668009851076, 0.33268616246100724]","[0.5365497076023391, 0.5761054421768708]","[0.5575985249981361, 0.40900991546155896]","[0.5539473684210526, 0.3457482993197279]","[0.4715596883140298, 0.4563218763465272]","[0.9910920712634299, 0.9881712461520921]","[0.9532163742690059, 0.9489795918367347]"
bupa,1,23,Uniform,"[[5, 10], [4, 16]]",0.6,0.4129032258064516,0.3864516129032258,0.4177253515787878,0.5583333333333332,0.4754846004676133,0.3873118279569892,0.45944915933426334,0.9880391885680916,0.9543010752688171,"[0.4794520547945205, 0.35365853658536583]","[0.426027397260274, 0.351219512195122]","[0.5051283186333813, 0.3399153931033571]","[0.5234018264840183, 0.5894308943089431]","[0.5521410400112514, 0.4072416725812037]","[0.49098173515981736, 0.29502032520325205]","[0.47315310139582595, 0.44724930847457967]","[0.9901773388552617, 0.9861357133124404]","[0.9543378995433791, 0.9542682926829268]"
bupa,1,24,Uniform,"[[5, 10], [5, 15]]",0.5714285714285714,0.4064516129032258,0.39032258064516134,0.4023997457377542,0.5599462365591398,0.4755348814878129,0.3675806451612903,0.4493676469141618,0.9882076664417502,0.960215053763441,"[0.49640287769784175, 0.3333333333333333]","[0.41582733812949646, 0.3695906432748538]","[0.47442646985186876, 0.3438517068379769]","[0.5287769784172662, 0.5852826510721247]","[0.5535739154647058, 0.4120996433428533]","[0.4844124700239808, 0.27261208576998053]","[0.4404563530721013, 0.45661133021267886]","[0.9890134404104624, 0.9875526805841419]","[0.9568345323741008, 0.9629629629629629]"
bupa,1,25,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.4645161290322581,0.4174193548387097,0.40797419763057907,0.5559139784946237,0.47709732343621547,0.4088709677419355,0.4485042406235429,0.9888692843601962,0.949462365591398,"[0.6326530612244898, 0.3128834355828221]","[0.45850340136054424, 0.3803680981595092]","[0.47606157621685574, 0.3465702427092131]","[0.5277777777777778, 0.5812883435582822]","[0.5522554618491375, 0.40931667100247593]","[0.4914965986394558, 0.3343558282208589]","[0.4537233436547092, 0.4437974421843929]","[0.9899804883193587, 0.9878671556362889]","[0.9546485260770976, 0.9447852760736196]"
bupa,1,26,Uniform,"[[5, 10], [5, 15]]",0.5714285714285714,0.4290322580645161,0.3941935483870968,0.40197625476377236,0.5604838709677419,0.47128177530432713,0.37311827956989246,0.4464233493826064,0.9888173160608589,0.9548387096774194,"[0.6218487394957983, 0.3089005235602094]","[0.4218487394957983, 0.3769633507853403]","[0.49029906638602294, 0.3469479061614277]","[0.542016806722689, 0.5719895287958116]","[0.5545101557775819, 0.41942744401470755]","[0.465406162464986, 0.3156195462478185]","[0.4421513863776295, 0.4490849388987962]","[0.9901635072633704, 0.9879785896048436]","[0.9593837535014006, 0.9520069808027923]"
bupa,1,27,Uniform,"[[5, 10], [5, 15]]",0.5714285714285714,0.3935483870967742,0.37806451612903225,0.40153913218429355,0.5545698924731183,0.46132098999479854,0.3404838709677419,0.45183016165342105,0.9878162277999668,0.9483870967741935,"[0.4954954954954955, 0.33668341708542715]","[0.4306306306306307, 0.3487437185929649]","[0.46619748646775677, 0.3654734169809547]","[0.5172672672672672, 0.5753768844221105]","[0.5594703343194416, 0.4065743707986408]","[0.4797297297297297, 0.2628140703517588]","[0.45838076041314635, 0.4481763100839261]","[0.9891752217333613, 0.9870581960079728]","[0.9474474474474475, 0.9489112227805696]"
bupa,1,28,Uniform,"[[5, 10], [5, 15]]",0.5714285714285714,0.3709677419354839,0.38000000000000006,0.4084692727574916,0.5575268817204302,0.47558521117557023,0.3367204301075269,0.4439149825670544,0.9871282066326637,0.9623655913978496,"[0.4888888888888889, 0.28]","[0.4340740740740741, 0.3382857142857143]","[0.482866813301596, 0.3510768843377539]","[0.5370370370370371, 0.5733333333333334]","[0.5543251930030889, 0.41484293948005585]","[0.44506172839506175, 0.2531428571428571]","[0.43869461784121283, 0.4479421210698465]","[0.9891472868217054, 0.9855706304868316]","[0.9716049382716049, 0.9552380952380952]"
bupa,1,29,Uniform,"[[5, 10], [5, 15]]",0.5714285714285714,0.3967741935483871,0.3851612903225807,0.41116811195703207,0.5505376344086023,0.4724372994455188,0.3727956989247312,0.4544285061421557,0.9883264112117414,0.9580645161290322,"[0.5112781954887218, 0.3107344632768362]","[0.43759398496240604, 0.34576271186440677]","[0.49304258114326766, 0.34964661816172504]","[0.5457393483709273, 0.5541431261770244]","[0.5500915742710596, 0.4140869121472312]","[0.49411027568922306, 0.28163841807909606]","[0.4556235538075225, 0.4535305324726993]","[0.9895086553593286, 0.9874380582646844]","[0.9711779448621554, 0.948210922787194]"
bupa,1,30,Uniform,"[[5, 10], [5, 15]]",0.5714285714285714,0.4064516129032258,0.40774193548387105,0.4117404935953324,0.5688172043010753,0.47155481582603576,0.36983870967741933,0.44912302271177623,0.9890096825882448,0.9532258064516129,"[0.5736434108527132, 0.287292817679558]","[0.4728682170542636, 0.36132596685082874]","[0.5136413052237118, 0.33911505326350394]","[0.5529715762273901, 0.580110497237569]","[0.5554866492283621, 0.41173599533487504]","[0.4804909560723514, 0.29097605893186]","[0.44361650887755305, 0.45304755467097396]","[0.9905654708250705, 0.9879008611376894]","[0.9509043927648579, 0.9548802946593002]"
bupa,1,31,Uniform,"[[5, 10], [6, 14]]",0.5428571428571428,0.4032258064516129,0.4038709677419355,0.4013305394616756,0.5599462365591398,0.4686997771278313,0.37188172043010753,0.44417900088609513,0.9875952228280532,0.9510752688172043,"[0.5416666666666666, 0.3157894736842105]","[0.4733333333333334, 0.36000000000000004]","[0.48264362815993256, 0.3499749044943553]","[0.5576388888888889, 0.5614035087719299]","[0.5572062468071707, 0.41280095417245893]","[0.5344444444444444, 0.26921052631578946]","[0.44686466620931037, 0.44248279120827505]","[0.9892764857881137, 0.986533372537489]","[0.951388888888889, 0.9508771929824561]"
bupa,1,32,Uniform,"[[5, 10], [5, 15]]",0.5714285714285714,0.3935483870967742,0.40774193548387105,0.4276475931104262,0.574731182795699,0.47910944374641246,0.4017741935483871,0.45808674241114233,0.9892200703807237,0.9564516129032258,"[0.4927536231884058, 0.313953488372093]","[0.4463768115942029, 0.3767441860465116]","[0.5000320954952335, 0.36957165515052276]","[0.5477053140096618, 0.5964147286821705]","[0.5704192470745446, 0.4058492527040739]","[0.5155797101449275, 0.31046511627906975]","[0.4558241562281036, 0.4599020731859059]","[0.9908437254241097, 0.9879173704040536]","[0.9492753623188406, 0.9622093023255814]"
bupa,1,33,Uniform,"[[5, 10], [6, 14]]",0.5428571428571428,0.3903225806451613,0.387741935483871,0.4058238665356478,0.5604838709677419,0.46843033412799284,0.37844086021505374,0.458288056612546,0.9874919847280256,0.9543010752688174,"[0.5185185185185185, 0.2914285714285714]","[0.4222222222222222, 0.36114285714285715]","[0.4962795571491224, 0.33604376234811023]","[0.5364197530864198, 0.579047619047619]","[0.5526616058390841, 0.4034519245222939]","[0.5069135802469136, 0.2793333333333333]","[0.47141137994317645, 0.4481643500432025]","[0.9882859603789835, 0.986879489225858]","[0.9580246913580248, 0.9514285714285714]"
bupa,1,34,Uniform,"[[5, 10], [6, 14]]",0.5428571428571428,0.4129032258064516,0.4083870967741936,0.40217577189877335,0.574731182795699,0.4670064899395655,0.4078494623655914,0.4552709898752737,0.9888993198020176,0.9559139784946238,"[0.6, 0.2864864864864865]","[0.48640000000000005, 0.35567567567567565]","[0.5031754496971889, 0.33393274635930337]","[0.5633333333333334, 0.5824324324324325]","[0.5511611916679109, 0.41014520498798085]","[0.558, 0.3063963963963964]","[0.4538159972126516, 0.45625409302569414]","[0.9908837209302326, 0.9875585082288992]","[0.9586666666666667, 0.9540540540540541]"
bupa,1,35,Uniform,"[[4, 11], [6, 14]]",0.5142857142857142,0.4,0.36451612903225805,0.3797393155913493,0.5346774193548387,0.476851137872039,0.35150537634408596,0.43909016527198397,0.9875507983141035,0.9510752688172043,"[0.5683453237410072, 0.2631578947368421]","[0.41007194244604317, 0.32748538011695905]","[0.43691558549237625, 0.33326269853729806]","[0.5071942446043165, 0.5570175438596491]","[0.5541881090487332, 0.4139865823541413]","[0.4844124700239808, 0.24346978557504872]","[0.44112235770429636, 0.43743826616033826]","[0.9892365177625342, 0.9861805351367245]","[0.9508393285371702, 0.9512670565302144]"
bupa,1,36,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.4483870967741935,0.39806451612903226,0.4271104568264456,0.5454301075268817,0.48441597184242646,0.42645161290322575,0.4502245318601854,0.9887706563512387,0.9446236559139785,"[0.5838926174496645, 0.32298136645962733]","[0.45503355704697984, 0.3453416149068323]","[0.5156466594313107, 0.3451732258443034]","[0.5380313199105146, 0.5522774327122153]","[0.5565114820851167, 0.41769404000291804]","[0.558165548098434, 0.3045548654244306]","[0.45075222375601903, 0.4497361710373332]","[0.9912595598564071, 0.9864672611818592]","[0.9474272930648769, 0.9420289855072463]"
bupa,1,37,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.3870967741935484,0.39806451612903226,0.3988869466078443,0.5583333333333332,0.4713468750948657,0.3789247311827957,0.4454339269259703,0.9879506189396512,0.9516129032258065,"[0.6014492753623188, 0.21511627906976744]","[0.46666666666666673, 0.3430232558139535]","[0.4580420994645948, 0.35142525419952114]","[0.5362318840579711, 0.5760658914728682]","[0.5460022983097007, 0.4114489192597075]","[0.4945652173913043, 0.28614341085271316]","[0.4404319140352689, 0.44944716982664923]","[0.9883159195596001, 0.9876575289073665]","[0.9577294685990337, 0.9467054263565892]"
bupa,1,38,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.38064516129032255,0.4116129032258065,0.39612614556513587,0.5443548387096774,0.4696102868342282,0.4029032258064516,0.45410782986804354,0.9879759045906727,0.9548387096774194,"[0.5298507462686567, 0.26704545454545453]","[0.47313432835820896, 0.3647727272727273]","[0.4723354269509364, 0.33810316996458306]","[0.5385572139303483, 0.5487689393939393]","[0.5538006092499617, 0.4055108368131583]","[0.506592039800995, 0.32395833333333335]","[0.45950625140294993, 0.4499976680176035]","[0.9898183501099155, 0.9865731335703404]","[0.9601990049751243, 0.9507575757575758]"
bupa,1,39,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.41935483870967744,0.4238709677419355,0.4057397442215114,0.5741935483870968,0.4775750485370404,0.44419354838709685,0.460810738194046,0.9894090841146042,0.9483870967741935,"[0.556390977443609, 0.3163841807909605]","[0.5007518796992482, 0.36610169491525424]","[0.4964461909542002, 0.3375817927218075]","[0.5538847117794486, 0.5894538606403014]","[0.5671127273425768, 0.4102953237848579]","[0.5884711779448621, 0.3357815442561205]","[0.46203398060508466, 0.4598915786422485]","[0.9910240718074255, 0.9881955622889247]","[0.9511278195488722, 0.9463276836158192]"
bupa,1,40,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.3967741935483871,0.3812903225806452,0.3904778132863687,0.5645161290322581,0.4825420365392719,0.37053763440860216,0.4453975266970533,0.9878762986836094,0.9537634408602151,"[0.5753424657534246, 0.23780487804878048]","[0.4301369863013699, 0.33780487804878045]","[0.459384081703915, 0.32913442798782144]","[0.5154109589041096, 0.6082317073170732]","[0.5512185134911691, 0.4214032216918513]","[0.47545662100456626, 0.27713414634146344]","[0.4406671103427132, 0.4496087510125023]","[0.9894870978018477, 0.9864422945905438]","[0.9486301369863014, 0.9583333333333333]"
bupa,1,41,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.36774193548387096,0.38645161290322577,0.4085738424798734,0.5663978494623656,0.45681108534387616,0.3837096774193548,0.4594831888292483,0.988844138408904,0.9532258064516129,"[0.5294117647058824, 0.2670157068062827]","[0.4369747899159664, 0.35497382198952876]","[0.47275373586115277, 0.36858741676064694]","[0.5546218487394958, 0.5737347294938918]","[0.5473497623186784, 0.40040217141716683]","[0.507703081232493, 0.306457242582897]","[0.463806681613048, 0.4567894943723261]","[0.9907497882874079, 0.9876568486940244]","[0.9677871148459384, 0.9441535776614312]"
bupa,1,42,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.3903225806451613,0.3806451612903226,0.41304329602015427,0.5567204301075268,0.4691185109460428,0.3809139784946236,0.44739017553775,0.9876945493356578,0.9575268817204301,"[0.5564516129032258, 0.27956989247311825]","[0.4483870967741936, 0.3354838709677419]","[0.4823821522191088, 0.36681739188751816]","[0.5201612903225806, 0.5810931899641577]","[0.5515826679994631, 0.41414240624376264]","[0.5416666666666667, 0.2737455197132616]","[0.4413340451408664, 0.45142759580233904]","[0.9890597649412353, 0.9867844055986064]","[0.9543010752688171, 0.9596774193548387]"
bupa,1,43,Uniform,"[[4, 11], [5, 15]]",0.5428571428571428,0.38064516129032255,0.39677419354838717,0.4116381836578191,0.5454301075268817,0.47587488318140925,0.3810752688172043,0.45158634658710795,0.9890013006044808,0.9623655913978496,"[0.5294117647058824, 0.26436781609195403]","[0.4308823529411765, 0.37011494252873567]","[0.49183237314631184, 0.34895766773577874]","[0.5091911764705882, 0.5737547892720306]","[0.5561090383109623, 0.41316312974681607]","[0.49080882352941174, 0.29530651340996167]","[0.4500278795713615, 0.45280445873734654]","[0.9895120839033289, 0.9886020676812431]","[0.9571078431372548, 0.9664750957854406]"
