dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
bodyfat,1,10,Uniform,"[[13, 0], [0, 13]]",1.0,0.17256637168141592,0.19646017699115043,0.0,1.0,0.3185529909282096,0.18040455120101137,0.4367301887378507,0.9261562998405103,0.831542351453856,"[0.12280701754385964, 0.22321428571428573]","[0.19824561403508772, 0.19464285714285715]","[0.0, 0.0]","[1.0, 1.0]","[0.3141045828789091, 0.32308083483553346]","[0.17865497076023393, 0.18218537414965988]","[0.43741665954272324, 0.4360314595257483]","[0.9336718990458602, 0.9185064935064935]","[0.8596491228070176, 0.8029336734693878]"
bodyfat,1,11,Uniform,"[[13, 0], [0, 13]]",1.0,0.1592920353982301,0.18849557522123894,0.0,1.0,0.3036051985088693,0.190117994100295,0.4355031324973423,0.9173286192149722,0.8198482932996208,"[0.09166666666666666, 0.2358490566037736]","[0.16833333333333333, 0.2113207547169811]","[0.0, 0.0]","[1.0, 1.0]","[0.27490997969117126, 0.3360903518873952]","[0.19277777777777777, 0.1871069182389937]","[0.4382540296881391, 0.4323889092624781]","[0.9254385964912281, 0.908147512864494]","[0.8482142857142858, 0.7877358490566038]"
bodyfat,1,12,Uniform,"[[13, 0], [0, 13]]",1.0,0.18141592920353983,0.18053097345132743,0.0,1.0,0.2931734847558473,0.17435735356089338,0.4368010748201903,0.9303114987791279,0.8397597977243997,"[0.08870967741935484, 0.29411764705882354]","[0.1693548387096774, 0.19411764705882353]","[0.0, 0.0]","[1.0, 1.0]","[0.30190615218658895, 0.2825573008204359]","[0.19623655913978494, 0.14775910364145659]","[0.4351204223980045, 0.43884422090206326]","[0.9364035087719299, 0.9229055258467024]","[0.8571428571428572, 0.8186274509803921]"
bodyfat,1,13,Uniform,"[[13, 0], [0, 13]]",1.0,0.14601769911504425,0.16017699115044248,0.0,1.0,0.29790128924562354,0.1265486725663717,0.42678749847539327,0.9263941228775883,0.8312262958280658,"[0.08620689655172414, 0.20909090909090908]","[0.17586206896551726, 0.14363636363636365]","[0.0, 0.0]","[1.0, 1.0]","[0.31743183986588625, 0.2773054358642556]","[0.10862068965517241, 0.14545454545454545]","[0.43299621311141645, 0.4202401266774054]","[0.9371597096188748, 0.9150413223140496]","[0.852216748768473, 0.8090909090909091]"
bodyfat,1,14,Uniform,"[[13, 0], [0, 13]]",1.0,0.1415929203539823,0.18053097345132743,0.0,1.0,0.3183995269550037,0.1505267593763169,0.43209364090681923,0.9238161776121719,0.8309102402022757,"[0.0782608695652174, 0.2072072072072072]","[0.1634782608695652, 0.1981981981981982]","[0.0, 0.0]","[1.0, 1.0]","[0.3092779718555241, 0.32784978674275284]","[0.10130434782608697, 0.20152295152295155]","[0.4302251675976436, 0.43402944658749676]","[0.9259344012204425, 0.9216216216216216]","[0.860248447204969, 0.8005148005148005]"
bodyfat,1,15,Uniform,"[[13, 0], [0, 13]]",1.0,0.15486725663716813,0.19115044247787613,0.0,1.0,0.2979449394338227,0.19918879056047198,0.43437545777558767,0.9254407136102525,0.8296460176991152,"[0.09917355371900827, 0.21904761904761905]","[0.2016528925619835, 0.17904761904761907]","[0.0, 0.0]","[1.0, 1.0]","[0.2928655732971235, 0.3037983042199237]","[0.2108815426997245, 0.18571428571428572]","[0.43952432876837416, 0.4284419969172337]","[0.9412063215890967, 0.9072727272727273]","[0.8612750885478159, 0.7931972789115647]"
bodyfat,1,16,Uniform,"[[13, 0], [0, 13]]",1.0,0.1592920353982301,0.17433628318584074,0.0,1.0,0.3076553698818003,0.13849557522123893,0.4273793034419286,0.9148642926705339,0.8264854614412137,"[0.08108108108108109, 0.23478260869565218]","[0.16756756756756758, 0.1808695652173913]","[0.0, 0.0]","[1.0, 1.0]","[0.3301434371507434, 0.28594949625699434]","[0.1340840840840841, 0.14275362318840581]","[0.4279443445425435, 0.4268339159448135]","[0.9267425320056899, 0.903399209486166]","[0.8577863577863578, 0.7962732919254658]"
bodyfat,1,17,Uniform,"[[13, 0], [0, 13]]",1.0,0.17256637168141592,0.1973451327433628,0.0,1.0,0.29413627443219714,0.15318162663295407,0.4327771756803902,0.923397693751676,0.8299620733249053,"[0.0967741935483871, 0.2647058823529412]","[0.1935483870967742, 0.2019607843137255]","[0.0, 0.0]","[1.0, 1.0]","[0.2898132024323829, 0.2993917737260889]","[0.13373655913978494, 0.1768207282913165]","[0.4342475243277981, 0.4309896930109924]","[0.9341397849462365, 0.9103386809269163]","[0.8548387096774194, 0.799719887955182]"
bodyfat,1,18,Uniform,"[[13, 0], [0, 13]]",1.0,0.17256637168141592,0.17699115044247787,0.0,1.0,0.30397496648131667,0.16120943952802358,0.43299532327819995,0.9267526216990586,0.8157395701643491,"[0.14655172413793102, 0.2]","[0.17413793103448275, 0.18]","[0.0, 0.0]","[1.0, 1.0]","[0.30551580670924183, 0.3023500804227775]","[0.15962643678160918, 0.1628787878787879]","[0.4355526978064679, 0.4302984555938446]","[0.9395039322444041, 0.913305785123967]","[0.8392857142857143, 0.7909090909090909]"
bodyfat,1,19,Uniform,"[[13, 0], [0, 13]]",1.0,0.17699115044247787,0.17345132743362834,0.0,1.0,0.29918634990699067,0.18017277707543192,0.4276185320666628,0.9153399387446896,0.8128950695322377,"[0.0782608695652174, 0.27927927927927926]","[0.16000000000000003, 0.1873873873873874]","[0.0, 0.0]","[1.0, 1.0]","[0.2939235563208702, 0.30463879371243086]","[0.16898550724637681, 0.19176319176319176]","[0.4301669463190554, 0.42497828306643626]","[0.929672006102212, 0.9004914004914005]","[0.8403726708074534, 0.7844272844272844]"
bodyfat,1,20,Uniform,"[[13, 0], [0, 13]]",1.0,0.14601769911504425,0.18230088495575222,0.0,1.0,0.29970228292097073,0.17846607669616518,0.431700915279953,0.9171465469788711,0.8173198482932996,"[0.08035714285714286, 0.21052631578947367]","[0.1767857142857143, 0.18771929824561404]","[0.0, 0.0]","[1.0, 1.0]","[0.28724438848544903, 0.311941617804992]","[0.14732142857142858, 0.20906432748538012]","[0.42895740710912433, 0.43439629172848665]","[0.9302161654135339, 0.9043062200956938]","[0.8488520408163265, 0.7863408521303258]"
bodyfat,1,21,Uniform,"[[13, 0], [0, 13]]",1.0,0.15486725663716813,0.17699115044247787,0.0,1.0,0.28373051339774297,0.16644542772861354,0.43639744774748296,0.9243877997487685,0.8268015170670039,"[0.06086956521739131, 0.25225225225225223]","[0.15130434782608698, 0.2036036036036036]","[0.0, 0.0]","[1.0, 1.0]","[0.2521538809904783, 0.31644504246833255]","[0.1227536231884058, 0.21171171171171171]","[0.42926806138023527, 0.4437837489387755]","[0.9298245614035088, 0.9187551187551187]","[0.8546583850931677, 0.797940797940798]"
bodyfat,1,22,Uniform,"[[13, 0], [0, 13]]",1.0,0.22123893805309736,0.20176991150442478,0.0,1.0,0.30419142158915996,0.17920353982300885,0.43538274572761554,0.9255381010853764,0.8122629582806575,"[0.16216216216216217, 0.2782608695652174]","[0.1891891891891892, 0.21391304347826087]","[0.0, 0.0]","[1.0, 1.0]","[0.2950656346547215, 0.3129997898476179]","[0.16741741741741742, 0.19057971014492756]","[0.4366573074720245, 0.43415251656562076]","[0.9349612770665402, 0.9164426877470355]","[0.8326898326898327, 0.7925465838509317]"
bodyfat,1,23,Uniform,"[[13, 0], [0, 13]]",1.0,0.21238938053097345,0.19469026548672566,0.0,1.0,0.3000910751908318,0.16551833122629583,0.4323154482840613,0.9260116300405075,0.8359671302149179,"[0.09090909090909091, 0.3523809523809524]","[0.1768595041322314, 0.21523809523809526]","[0.0, 0.0]","[1.0, 1.0]","[0.3067981940302048, 0.2923619191949828]","[0.13953168044077136, 0.19546485260770974]","[0.4278955370985724, 0.43740886974543425]","[0.9263447875888068, 0.9256277056277056]","[0.8482880755608028, 0.8217687074829932]"
bodyfat,1,24,Uniform,"[[13, 0], [0, 13]]",1.0,0.19469026548672566,0.2247787610619469,0.0,1.0,0.31592454744716925,0.1755372945638432,0.43929548907198807,0.9308697124952365,0.8340707964601771,"[0.13761467889908258, 0.24786324786324787]","[0.24403669724770644, 0.20683760683760682]","[0.0, 0.0]","[1.0, 1.0]","[0.3319958772344402, 0.30095211200432714]","[0.18516819571865445, 0.16656491656491657]","[0.44208082120336656, 0.43670060700087476]","[0.9439884113954611, 0.9186480186480187]","[0.8715596330275229, 0.7991452991452992]"
bodyfat,1,25,Uniform,"[[13, 0], [0, 13]]",1.0,0.19469026548672566,0.20530973451327436,0.0,1.0,0.3064858530474045,0.19610198061525494,0.4395309168364841,0.9305352076893761,0.8185840707964602,"[0.11382113821138211, 0.2912621359223301]","[0.18699186991869918, 0.22718446601941747]","[0.0, 0.0]","[1.0, 1.0]","[0.3034247188919804, 0.31014138218446424]","[0.18116531165311653, 0.2139389736477115]","[0.4391922691676054, 0.4399353213342713]","[0.9347454000855798, 0.9255075022065313]","[0.8385598141695703, 0.7947295423023579]"
bodyfat,1,26,Uniform,"[[13, 0], [0, 13]]",1.0,0.18141592920353983,0.2,0.0,1.0,0.3072856226956216,0.16623472397808683,0.43433225911598794,0.9250723349000014,0.8280657395701645,"[0.06542056074766354, 0.2857142857142857]","[0.17570093457943925, 0.2218487394957983]","[0.0, 0.0]","[1.0, 1.0]","[0.2922759567077634, 0.32078170891999824]","[0.0968847352024922, 0.22859143657462985]","[0.4236611229902249, 0.4439273142878925]","[0.9315461551073947, 0.9192513368983957]","[0.8544726301735648, 0.8043217286914766]"
bodyfat,1,27,Uniform,"[[13, 0], [0, 13]]",1.0,0.20353982300884957,0.2415929203539823,0.0,1.0,0.32464443198590837,0.23054150863885378,0.44010861313035043,0.9350298513782445,0.8340707964601771,"[0.12698412698412698, 0.3]","[0.23492063492063492, 0.25]","[0.0, 0.0]","[1.0, 1.0]","[0.3182465622332502, 0.3327057478742577]","[0.20621693121693122, 0.2611904761904762]","[0.43441258807435046, 0.44728560470091056]","[0.9427736006683375, 0.9252727272727274]","[0.8435374149659864, 0.8221428571428571]"
bodyfat,1,28,Uniform,"[[13, 0], [0, 13]]",1.0,0.12831858407079647,0.18849557522123891,0.0,1.0,0.29801484783032584,0.15340286557100716,0.43124160715560056,0.9269417509985743,0.8328065739570166,"[0.043859649122807015, 0.21428571428571427]","[0.18421052631578946, 0.19285714285714287]","[0.0, 0.0]","[1.0, 1.0]","[0.31039719501509205, 0.2854113873029744]","[0.14371345029239765, 0.16326530612244897]","[0.4308450971160487, 0.431645197731573]","[0.9369036626654355, 0.9168019480519481]","[0.8583959899749374, 0.8067602040816327]"
bodyfat,1,29,Uniform,"[[13, 0], [0, 13]]",1.0,0.21238938053097345,0.2079646017699115,0.0,1.0,0.31919840831615354,0.17679098187947745,0.4342440749506888,0.9226835189341012,0.8182680151706702,"[0.16071428571428573, 0.2631578947368421]","[0.2, 0.21578947368421053]","[0.0, 0.0]","[1.0, 1.0]","[0.3180445411465426, 0.32033203220208706]","[0.12842261904761904, 0.2243107769423559]","[0.435731791229746, 0.43278245895722894]","[0.9354636591478697, 0.910127591706539]","[0.8386479591836735, 0.7982456140350878]"
bodyfat,1,30,Uniform,"[[13, 0], [0, 13]]",1.0,0.1504424778761062,0.17787610619469027,0.0,1.0,0.3033470227007874,0.14869363674673408,0.43472030029623093,0.9215967311682264,0.8151074589127687,"[0.07272727272727272, 0.22413793103448276]","[0.1581818181818182, 0.19655172413793104]","[0.0, 0.0]","[1.0, 1.0]","[0.3240496665685602, 0.28371520523996846]","[0.09878787878787879, 0.19601806239737274]","[0.42546991154186076, 0.4434922206667544]","[0.9229665071770335, 0.9202978056426332]","[0.8305194805194805, 0.8004926108374385]"
bodyfat,1,31,Uniform,"[[13, 0], [0, 13]]",1.0,0.1592920353982301,0.1690265486725664,0.0,1.0,0.29916025750128356,0.13473451327433628,0.4277967353128272,0.9228493599243484,0.8372313527180785,"[0.1016949152542373, 0.2222222222222222]","[0.19322033898305085, 0.1425925925925926]","[0.0, 0.0]","[1.0, 1.0]","[0.297999815457371, 0.3004281478825955]","[0.1323446327683616, 0.13734567901234568]","[0.4305582920122911, 0.42477947891896856]","[0.9321290514421647, 0.9127104377104378]","[0.8583535108958839, 0.8141534391534392]"
bodyfat,1,32,Uniform,"[[13, 0], [0, 13]]",1.0,0.17699115044247787,0.18761061946902657,0.0,1.0,0.29655338808073,0.17138643067846607,0.4333731519917309,0.9260800835556308,0.8233249051833125,"[0.08490566037735849, 0.25833333333333336]","[0.19245283018867926, 0.18333333333333332]","[0.0, 0.0]","[1.0, 1.0]","[0.27054667407354116, 0.31952598545374683]","[0.14764150943396226, 0.1923611111111111]","[0.4349432230217686, 0.4319862559151976]","[0.9425686858656074, 0.9115151515151515]","[0.8477088948787063, 0.8017857142857142]"
bodyfat,1,33,Uniform,"[[13, 0], [0, 13]]",1.0,0.1592920353982301,0.18495575221238936,0.0,1.0,0.2978650257216218,0.17574799831437002,0.43063323216346266,0.927602292134197,0.8299620733249053,"[0.06422018348623854, 0.24786324786324787]","[0.1724770642201835, 0.19658119658119658]","[0.0, 0.0]","[1.0, 1.0]","[0.2767404645509921, 0.3175451724532342]","[0.15000000000000002, 0.19973544973544974]","[0.4253051402402309, 0.4355970101090375]","[0.9376307741831644, 0.9182595182595182]","[0.8525557011795544, 0.8089133089133089]"
bodyfat,1,34,Uniform,"[[13, 0], [0, 13]]",1.0,0.20353982300884957,0.19823008849557522,0.0,1.0,0.29994225025453847,0.1637378845343447,0.43994969225631564,0.9307483310045023,0.847345132743363,"[0.11864406779661017, 0.2962962962962963]","[0.19152542372881357, 0.20555555555555555]","[0.0, 0.0]","[1.0, 1.0]","[0.2849669116757087, 0.31630419425733397]","[0.1519774011299435, 0.1765873015873016]","[0.4363010007040645, 0.44393622561896035]","[0.9334671424323521, 0.9277777777777778]","[0.8553268765133172, 0.8386243386243386]"
bodyfat,1,35,Uniform,"[[13, 0], [0, 13]]",1.0,0.17699115044247787,0.19203539823008853,0.0,1.0,0.3105101031464498,0.18510324483775809,0.43878902475971593,0.9226454107916614,0.8106826801517067,"[0.10526315789473684, 0.25]","[0.17543859649122806, 0.2089285714285714]","[0.0, 0.0]","[1.0, 1.0]","[0.27474527297979867, 0.34691359099464825]","[0.14473684210526316, 0.2261904761904762]","[0.43674421972714095, 0.44087034416787263]","[0.9342874730686365, 0.9107954545454546]","[0.8590225563909775, 0.7614795918367347]"
bodyfat,1,36,Uniform,"[[13, 0], [0, 13]]",1.0,0.1902654867256637,0.2026548672566372,0.0,1.0,0.29270261490652116,0.15958702064896754,0.43776398651852544,0.9348294307772649,0.8173198482932996,"[0.13043478260869565, 0.25225225225225223]","[0.18608695652173915, 0.2198198198198198]","[0.0, 0.0]","[1.0, 1.0]","[0.28126824553845886, 0.3045490336211802]","[0.12231884057971014, 0.1981981981981982]","[0.43586738323983437, 0.4397289358613134]","[0.9437833714721586, 0.9255528255528256]","[0.8440993788819876, 0.7895752895752896]"
bodyfat,1,37,Uniform,"[[13, 0], [0, 13]]",1.0,0.13274336283185842,0.16194690265486728,0.0,1.0,0.27777426604119665,0.15951327433628318,0.43036864169803596,0.9237018531848527,0.8286978508217447,"[0.07258064516129033, 0.20588235294117646]","[0.15161290322580645, 0.17450980392156865]","[0.0, 0.0]","[1.0, 1.0]","[0.27006548419974935, 0.2871457263190347]","[0.16303763440860214, 0.15522875816993464]","[0.42933527661888066, 0.43162488944132293]","[0.9289756649688738, 0.9172905525846702]","[0.8473502304147466, 0.8060224089635853]"
bodyfat,1,38,Uniform,"[[13, 0], [0, 13]]",1.0,0.16371681415929204,0.18584070796460178,0.0,1.0,0.29533950894894423,0.1695427728613569,0.42776060554477574,0.9227096300687359,0.8094184576485463,"[0.09523809523809523, 0.2231404958677686]","[0.1980952380952381, 0.17520661157024792]","[0.0, 0.0]","[1.0, 1.0]","[0.2983846074732017, 0.29269706808078694]","[0.18873015873015872, 0.15289256198347106]","[0.4349624995613597, 0.4215110280923682]","[0.9367585630743525, 0.9105184072126221]","[0.8258503401360545, 0.7951593860684769]"
bodyfat,1,39,Uniform,"[[13, 0], [0, 13]]",1.0,0.1592920353982301,0.17964601769911506,0.0,1.0,0.3083591470598217,0.16393805309734513,0.4334816732240634,0.9249255479809743,0.8356510745891277,"[0.1391304347826087, 0.18018018018018017]","[0.1808695652173913, 0.1783783783783784]","[0.0, 0.0]","[1.0, 1.0]","[0.30376404280530367, 0.3131198406568449]","[0.17, 0.15765765765765766]","[0.43798517775756735, 0.42881588023890177]","[0.9398932112890923, 0.9094185094185094]","[0.8763975155279503, 0.7934362934362934]"
bodyfat,1,40,Uniform,"[[13, 0], [0, 13]]",1.0,0.21238938053097345,0.20619469026548673,0.0,1.0,0.3192604059927239,0.2054677623261694,0.439494199409062,0.932776531029908,0.8391276864728193,"[0.16346153846153846, 0.2540983606557377]","[0.1903846153846154, 0.219672131147541]","[0.0, 0.0]","[1.0, 1.0]","[0.3040225833335962, 0.3322500253087015]","[0.17451923076923076, 0.23185011709601872]","[0.4346161205537278, 0.4436525617119699]","[0.9331140350877193, 0.9324888226527571]","[0.8523351648351648, 0.8278688524590164]"
bodyfat,1,41,Uniform,"[[13, 0], [0, 13]]",1.0,0.19469026548672566,0.18849557522123894,0.0,1.0,0.31993958890767976,0.15651074589127684,0.43603478245697874,0.9274300997868767,0.8463969658659926,"[0.11320754716981132, 0.26666666666666666]","[0.19433962264150945, 0.18333333333333332]","[0.0, 0.0]","[1.0, 1.0]","[0.31932324988013383, 0.32048402171534535]","[0.145125786163522, 0.1665674603174603]","[0.4378246989571545, 0.4344536895484901]","[0.9318106587222773, 0.9235606060606061]","[0.8726415094339622, 0.8232142857142858]"
bodyfat,1,42,Uniform,"[[13, 0], [0, 13]]",1.0,0.1592920353982301,0.1796460176991151,0.0,1.0,0.3082789666071501,0.17146017699115043,0.4296456167197604,0.920759057740893,0.8207964601769913,"[0.05217391304347826, 0.2702702702702703]","[0.16521739130434782, 0.1945945945945946]","[0.0, 0.0]","[1.0, 1.0]","[0.2858179354794415, 0.33154940426198337]","[0.11956521739130435, 0.22522522522522523]","[0.42127287823792975, 0.43832007550724267]","[0.9259344012204425, 0.9153972153972154]","[0.8465838509316771, 0.794079794079794]"
bodyfat,1,43,Uniform,"[[13, 0], [0, 13]]",1.0,0.22123893805309736,0.2079646017699115,0.0,1.0,0.28964996976860163,0.1571639275179098,0.43722949744012335,0.928317878364455,0.8328065739570165,"[0.061855670103092786, 0.34108527131782945]","[0.17525773195876287, 0.23255813953488372]","[0.0, 0.0]","[1.0, 1.0]","[0.2613448027800242, 0.3109336999848188]","[0.12869415807560136, 0.17857142857142858]","[0.4261926361028928, 0.4455285327092036]","[0.9253029480918791, 0.930584918957012]","[0.8394698085419735, 0.827796234772979]"
bodyfat,1,44,Uniform,"[[13, 0], [0, 13]]",1.0,0.1902654867256637,0.21504424778761067,0.0,1.0,0.3197578868216726,0.16150442477876106,0.4358639961102507,0.9284950106561657,0.8328065739570166,"[0.09090909090909091, 0.3047619047619048]","[0.19834710743801653, 0.2342857142857143]","[0.0, 0.0]","[1.0, 1.0]","[0.3006635546892594, 0.34176183146950107]","[0.12258953168044077, 0.20634920634920637]","[0.427940731547624, 0.44499461527289663]","[0.9330868493547919, 0.9232034632034632]","[0.8530106257378985, 0.8095238095238095]"
bodyfat,1,45,Uniform,"[[13, 0], [0, 13]]",1.0,0.16371681415929204,0.19823008849557522,0.0,1.0,0.33090545387296955,0.178771597134429,0.43489366482208835,0.9274985533019999,0.8255372945638433,"[0.06722689075630252, 0.27102803738317754]","[0.18991596638655464, 0.20747663551401868]","[0.0, 0.0]","[1.0, 1.0]","[0.32208384666753775, 0.34071640020424415]","[0.14593837535014006, 0.21528704939919893]","[0.4320196151519078, 0.4380900378197657]","[0.9335839598997494, 0.9207306711979609]","[0.8529411764705882, 0.7950600801068091]"
bodyfat,1,46,Uniform,"[[13, 0], [0, 13]]",1.0,0.168141592920354,0.1699115044247788,0.0,1.0,0.287138501149916,0.15325537294563843,0.42807617777856527,0.9193836360813539,0.8059418457648547,"[0.06722689075630252, 0.2803738317757009]","[0.14285714285714285, 0.2]","[0.0, 0.0]","[1.0, 1.0]","[0.2550009455261632, 0.32288026861932334]","[0.13179271708683474, 0.17712505562972852]","[0.41925383470479716, 0.4378879425054662]","[0.9141235441545038, 0.9252336448598131]","[0.8175270108043218, 0.7930574098798399]"
bodyfat,1,47,Uniform,"[[13, 0], [0, 13]]",1.0,0.20353982300884957,0.18495575221238936,0.0,1.0,0.27932356744754727,0.15325537294563843,0.43456910063162635,0.9291146208239827,0.8388116308470293,"[0.12280701754385964, 0.2857142857142857]","[0.1824561403508772, 0.1875]","[0.0, 0.0]","[1.0, 1.0]","[0.2753612235496374, 0.28335666748649124]","[0.1507309941520468, 0.1558248299319728]","[0.43414832846968626, 0.4349973865821725]","[0.930286241920591, 0.9279220779220779]","[0.8527568922305765, 0.8246173469387755]"
bodyfat,1,48,Uniform,"[[13, 0], [0, 13]]",1.0,0.1592920353982301,0.17079646017699118,0.0,1.0,0.3011370553075029,0.14225663716814158,0.428612681806444,0.9154697887115212,0.8125790139064476,"[0.09322033898305085, 0.23148148148148148]","[0.13559322033898305, 0.20925925925925928]","[0.0, 0.0]","[1.0, 1.0]","[0.3008597671499308, 0.30144001829447997]","[0.1213276836158192, 0.16512345679012344]","[0.42555521690817194, 0.4319532453064079]","[0.9203835860838537, 0.9101010101010102]","[0.8462469733656175, 0.7757936507936508]"
