dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
banknote_authentication,1,14,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.004538087520259319,0.004011018455586344,0.6185459597128965,0.20825254865481693,0.002701242571582928,0.1099075529867673,0.8506917484770616,0.8456239870340356,"[0.0, 0.0]","[0.008175182481751824, 0.0]","[0.0031698846244407816, 0.00506052059462953]","[0.6041710114702815, 0.6364819151704398]","[0.1950984856726123, 0.22466517733024538]","[0.0036496350364963502, 0.0015179113539769277]","[0.11538063504412013, 0.1030786618951704]","[0.8433986425918811, 0.859791525401194]","[0.814963503649635, 0.8838797814207651]"
banknote_authentication,1,15,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0012965964343598056,0.002769318241229675,0.6140310257003936,0.21068444791829744,0.0004051863857374392,0.10224954787056126,0.8528448729904038,0.8397487844408428,"[0.0, 0.0]","[0.0023357664233576644, 0.0]","[0.002348716741229103, 0.0032941124625418634]","[0.5941605839416059, 0.638823835545147]","[0.1946608046354365, 0.23067751831676697]","[0.00072992700729927, 0.0]","[0.102799155942902, 0.10156378916463517]","[0.8430550219831818, 0.865059896560435]","[0.8094890510948906, 0.8775045537340619]"
banknote_authentication,1,16,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0032414910858995136,0.0028216003555183765,0.6164621440148182,0.2143105534767617,0.0028363047001620746,0.10800091034962978,0.8539627806201534,0.8442058346839546,"[0.0, 0.0]","[0.005714285714285714, 0.0]","[0.0022983870967741935, 0.0035074604325238596]","[0.600204081632653, 0.6377742108079186]","[0.18716335764734704, 0.24989676523816676]","[0.002142857142857143, 0.003745318352059925]","[0.10930530296415668, 0.10629103239051214]","[0.843141186299081, 0.868148391153394]","[0.8210714285714286, 0.8745318352059925]"
banknote_authentication,1,17,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0024311183144246355,0.0041270193966644,0.6258393146561703,0.21808351390850603,0.002025931928687196,0.10484836595700625,0.8498041936401772,0.8411669367909238,"[0.0, 0.0]","[0.0044444444444444444, 0.0]","[0.0033094384707287932, 0.0051142593340642835]","[0.6074074074074074, 0.6480960899565551]","[0.20183739790119098, 0.23770091695848394]","[0.0014814814814814814, 0.0026833631484794273]","[0.10664700568034814, 0.10267648435905317]","[0.8422027290448343, 0.8589830641265033]","[0.8237037037037037, 0.8622540250447227]"
banknote_authentication,1,18,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0024311183144246355,0.0020079599519004544,0.6104422319981476,0.20166097268975922,0.0014856834143706103,0.10727267303163442,0.8503365985541209,0.8385332252836305,"[0.0, 0.0]","[0.004347826086956522, 0.0]","[0.0010869565217391304, 0.0031761444497153688]","[0.593167701863354, 0.6323529411764706]","[0.17566941500116184, 0.23462820578742868]","[0.002173913043478261, 0.0006127450980392157]","[0.10986732951011564, 0.10398165654238437]","[0.8402512924824138, 0.8631286227994848]","[0.8108695652173913, 0.8736213235294118]"
banknote_authentication,1,19,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0017828200972447327,0.002324920269775709,0.6203982403334104,0.2188776931846935,0.002025931928687196,0.1057632947639376,0.8530650040240176,0.8397487844408428,"[0.0, 0.0]","[0.003206997084548105, 0.0]","[0.0029830480579328507, 0.0015010595714622073]","[0.6041232819658475, 0.640771637122002]","[0.20111037277451174, 0.24111926581495743]","[0.002186588921282799, 0.0018248175182481751]","[0.10598484625711863, 0.10548595110641533]","[0.84448578930319, 0.863804677926368]","[0.8141399416909622, 0.8718065693430657]"
banknote_authentication,1,20,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.003079416531604538,0.0031385606733936315,0.6126418152350082,0.2123987341614856,0.003916801728795246,0.106517744137347,0.8534076491551846,0.8421799027552674,"[0.0, 0.0]","[0.005248618784530387, 0.0]","[0.0027401532703617893, 0.0037041429475015795]","[0.5974743488555643, 0.6341736694677872]","[0.1937301251511703, 0.23890083793299202]","[0.004834254143646409, 0.00261437908496732]","[0.10898870238931703, 0.10300995242278567]","[0.8438560143452555, 0.8669672248461429]","[0.8176795580110497, 0.8769607843137255]"
banknote_authentication,1,21,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0017828200972447327,0.0037545093323574003,0.6175040518638574,0.21570310147005603,0.0014856834143706103,0.10583316991446318,0.8540132062362211,0.8488654781199352,"[0.0, 0.0]","[0.0032352941176470593, 0.0]","[0.002917457305502846, 0.004781937812973098]","[0.5972689075630252, 0.6423414130995359]","[0.20619018001766148, 0.2273796115560277]","[0.0014705882352941176, 0.0015042117930204571]","[0.10441199294130252, 0.10757757486346903]","[0.8467986756105951, 0.8628685867875306]","[0.8231617647058823, 0.8804151624548736]"
banknote_authentication,1,22,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0019448946515397082,0.0046335023788362,0.6258393146561704,0.21813832790297624,0.0022960561858454886,0.10703300903964244,0.8558690176505395,0.8508914100486223,"[0.0, 0.0]","[0.0035036496350364962, 0.0]","[0.0028049211207911468, 0.006915065515012631]","[0.6060479666319082, 0.6505334374186833]","[0.20463335870303728, 0.2349887903837744]","[0.0021897810218978104, 0.002428658166363084]","[0.10716134156411973, 0.10687288558013984]","[0.8489371238314766, 0.8645181019238696]","[0.8259124087591241, 0.8820582877959927]"
banknote_authentication,1,23,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.004213938411669368,0.002568358864432477,0.6230608937253993,0.2132532262112448,0.004321988114532685,0.10831129177129535,0.8513863438264968,0.8433954619124797,"[0.0, 0.0]","[0.007658321060382917, 0.0]","[0.003289942515083852, 0.0016855565242662003]","[0.608668209551862, 0.6406692406692407]","[0.2004609763306729, 0.22890356435342196]","[0.007363770250368188, 0.0006006006006006006]","[0.11024272762283317, 0.10594832790968421]","[0.8411083550801401, 0.8639606760044717]","[0.8203240058910162, 0.8716216216216216]"
banknote_authentication,1,24,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0032414910858995136,0.002690895069796622,0.6165779115536003,0.20567116083896148,0.004592112371690977,0.10350952723062022,0.8496700827751492,0.8413695299837926,"[0.0, 0.0]","[0.0058309037900874635, 0.0]","[0.002345292955892034, 0.0031235283729691534]","[0.6016243231986672, 0.6352971845672575]","[0.18871556350347807, 0.2268965983793659]","[0.004373177842565598, 0.004866180048661801]","[0.10611913143579803, 0.10024275992267863]","[0.8387380014662507, 0.8633551334647558]","[0.8210641399416909, 0.8667883211678832]"
banknote_authentication,1,25,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0024311183144246355,0.002741543368013802,0.6157675387821254,0.21060644688323205,0.0018908698001080494,0.10684885161762137,0.853234951581377,0.8405591572123177,"[0.0, 0.0]","[0.004261363636363636, 0.0]","[0.0023741064882697948, 0.0032296104686548983]","[0.6018668831168831, 0.6342318059299191]","[0.18554773812835698, 0.24389197700291512]","[0.0007102272727272727, 0.0034591194968553456]","[0.108168429614181, 0.1050960536750214]","[0.8405145202020201, 0.8701315245833907]","[0.8188920454545454, 0.8693396226415094]"
banknote_authentication,1,26,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.00226904376012966,0.004762573848486432,0.6170409817087288,0.21034727426732244,0.0012155591572123178,0.1035064530688031,0.8530961535813967,0.8438006482982172,"[0.0, 0.0]","[0.00436817472698908, 0.0]","[0.0045323587137033865, 0.005011423597889353]","[0.5934923111210162, 0.642495784148398]","[0.18853128283123788, 0.23392914696636166]","[0.00078003120124805, 0.0016863406408094434]","[0.10349454405861828, 0.1035193260460855]","[0.8442241198419866, 0.8626863283317536]","[0.8112324492979719, 0.8790050590219224]"
banknote_authentication,1,27,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0038897893030794173,0.004886743869922099,0.6244501041907848,0.20988132011850563,0.0025661804430037816,0.10977382810639764,0.8528411717104044,0.8393435980551054,"[0.0, 0.0]","[0.007048458149779735, 0.0]","[0.004633248069726683, 0.00519891500904159]","[0.6060415355569541, 0.6471196073366055]","[0.19028607554863367, 0.23401217283474943]","[0.003671071953010279, 0.0012055455093429777]","[0.11467118555137966, 0.10374290510453006]","[0.8434126800113353, 0.8644520267683901]","[0.816813509544787, 0.8670886075949367]"
banknote_authentication,1,28,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0029173419773095626,0.002754613896585977,0.6232924288029636,0.22150776297197813,0.0025661804430037816,0.1065205940170399,0.8553585782767795,0.8508914100486223,"[0.0, 0.0]","[0.005317577548005908, 0.0]","[0.0017540620384047267, 0.003970724503387963]","[0.6039248786663852, 0.6468325211592716]","[0.19327116300440542, 0.2558276519810387]","[0.0014771048744460858, 0.0038898862956313583]","[0.1083246313105159, 0.10432789518816504]","[0.8431353494519164, 0.8702151777640907]","[0.8168389955686853, 0.8922800718132855]"
banknote_authentication,1,29,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0021069692058346837,0.0031548988341088507,0.6192405649455891,0.2022710823386334,0.0016207455429497568,0.10470416589873476,0.8506677247484669,0.8446110210696921,"[0.0, 0.0]","[0.0037735849056603774, 0.0]","[0.004035184231471511, 0.0020420242675347716]","[0.6012855069458843, 0.6419397116644823]","[0.18369008660780636, 0.22576155217081653]","[0.0021770682148040637, 0.0009174311926605505]","[0.10289506973896044, 0.10699126177778892]","[0.838782369566878, 0.8656934306569344]","[0.8109579100145138, 0.8871559633027523]"
banknote_authentication,1,30,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0032414910858995136,0.003927693835938725,0.6210928455661032,0.20649402086643467,0.0022960561858454886,0.10715264641794332,0.8528213335414353,0.8452188006482982,"[0.0, 0.0]","[0.005813953488372093, 0.0]","[0.0027018473368342084, 0.0054723502304147445]","[0.6031976744186046, 0.6436420722135008]","[0.17578636885193252, 0.24518791204954363]","[0.0029069767441860465, 0.001526251526251526]","[0.10824958415879181, 0.10577042450273494]","[0.8417078913368693, 0.8668250848907784]","[0.8146802325581395, 0.8836996336996337]"
banknote_authentication,1,31,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.004862236628849271,0.003125490144821456,0.620861310488539,0.2128338424699472,0.0031064289573203676,0.10615135532353631,0.8551305258121387,0.8411669367909238,"[0.0, 0.0]","[0.008968609865470852, 0.0]","[0.00434266358069338, 0.001684270625178417]","[0.6028187059577194, 0.6422250316055625]","[0.19448763877966524, 0.23455704648552]","[0.0037369207772795215, 0.002359882005899705]","[0.10736209268180849, 0.10471775657542286]","[0.8460869413194171, 0.8658387701052903]","[0.8183856502242153, 0.868141592920354]"
banknote_authentication,1,32,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0009724473257698543,0.00384763684843415,0.620977078027321,0.217467015059164,0.003106428957320367,0.10818530536192171,0.8536780501435578,0.8535251215559158,"[0.0, 0.0]","[0.0018348623853211012, 0.0]","[0.0043467002071618825, 0.003284899888765293]","[0.6041939711664481, 0.6399014778325123]","[0.19305600983034105, 0.24499252785166437]","[0.0022935779816513763, 0.0040229885057471255]","[0.10915766008612163, 0.10708889158670316]","[0.8429189691864727, 0.8658098414296501]","[0.8211009174311926, 0.8900862068965517]"
banknote_authentication,1,33,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0043760129659643435,0.0016877320018821552,0.6243343366520027,0.2152316844788672,0.003511615343057806,0.10674576879992194,0.8512155574276422,0.8444084278768234,"[0.0, 0.0]","[0.0077809798270893375, 0.0]","[0.001350864553314121, 0.002120669056152925]","[0.6033347056401811, 0.6513227513227513]","[0.17692707612833616, 0.26446019965529055]","[0.004322766570605188, 0.0024691358024691358]","[0.1048646797317455, 0.10916331660235613]","[0.8382543775384668, 0.8678730738037308]","[0.8094380403458213, 0.8893518518518518]"
banknote_authentication,1,34,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.001458670988654781,0.003125490144821456,0.6136837230840472,0.21101071098968743,0.0016207455429497568,0.10622226271491522,0.851145769274381,0.8466369529983793,"[0.0, 0.0]","[0.0026200873362445414, 0.0]","[0.0015465793304221252, 0.005108509759981127]","[0.5992929923060928, 0.6317576390702533]","[0.1886588763974148, 0.23908330763482696]","[0.002183406113537118, 0.0009140767824497258]","[0.10767946741700093, 0.10439209885690262]","[0.8406219940924606, 0.8643630152524053]","[0.8122270742358079, 0.8898537477148081]"
banknote_authentication,1,35,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.004213938411669368,0.0022154545929837397,0.6177355869414216,0.205846096870719,0.003511615343057806,0.10686485458898409,0.8457180410557046,0.8361021069692058,"[0.0, 0.0]","[0.007303370786516854, 0.0]","[0.002435212033345415, 0.0019157088122605348]","[0.5912921348314607, 0.6538040503557745]","[0.1867760197082175, 0.23185738985865212]","[0.0049157303370786515, 0.0015964240102171135]","[0.10650364999345138, 0.10735753212158809]","[0.8349760168210788, 0.8603699974830104]","[0.8117977528089888, 0.8692528735632183]"
banknote_authentication,1,36,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.001458670988654781,0.0025258796465729067,0.6155360037045612,0.22142381945540512,0.0021609940572663426,0.10766270173492878,0.85455739817035,0.8466369529983793,"[0.0, 0.0]","[0.0026431718061674008, 0.0]","[0.0021108663729809104, 0.0030369538587178427]","[0.5993287182714495, 0.6354947042107982]","[0.19842238872832915, 0.2497492703146071]","[0.0022026431718061676, 0.002109704641350211]","[0.10701114617185507, 0.10846506943556743]","[0.845555212063443, 0.8656432729240637]","[0.8226872246696035, 0.8761301989150091]"
banknote_authentication,1,37,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.002593192868719611,0.0021157918126209017,0.6207455429497568,0.20969888090289657,0.0024311183144246355,0.10693372600246422,0.8522496327949736,0.8425850891410048,"[0.0, 0.0]","[0.004726735598227475, 0.0]","[0.0009231905465288035, 0.003565326924190651]","[0.5973834142224097, 0.6491408053347012]","[0.19642004973109992, 0.22583850155515206]","[0.0022156573116691287, 0.0026929982046678637]","[0.11000220451175811, 0.10320417492384307]","[0.842455103786053, 0.8641542937268212]","[0.810192023633678, 0.8819569120287253]"
banknote_authentication,1,38,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0030794165316045384,0.0038296648716474087,0.6220189858763602,0.21198069637714478,0.0021609940572663426,0.10582354137496165,0.8508928023525474,0.8490680713128039,"[0.0, 0.0]","[0.0056463595839524525, 0.0]","[0.005128696735848153, 0.0022712897475705806]","[0.6015707917639567, 0.6465495289024701]","[0.1882083570712996, 0.24049902855688415]","[0.002228826151560178, 0.00207961972667855]","[0.10526940367144381, 0.10648830906563457]","[0.8379300157277791, 0.8664435249879646]","[0.8153789004457652, 0.8894830659536542]"
banknote_authentication,1,39,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.003403565640194489,0.0014916740732995235,0.6142625607779578,0.21654584120243411,0.0022960561858454886,0.10646357054802026,0.8532631349260461,0.8460291734197731,"[0.0, 0.0]","[0.006296851574212893, 0.0]","[0.0014055472263868067, 0.001592990840302667]","[0.6005568644249304, 0.6303854875283447]","[0.19690483649635027, 0.2396508679025363]","[0.0037481259370314842, 0.0005878894767783657]","[0.10665047112009551, 0.10624370691208695]","[0.8456451598762023, 0.8622246681857387]","[0.8167166416791605, 0.8805114638447972]"
banknote_authentication,1,40,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0024311183144246355,0.004528938150258796,0.6194721000231534,0.22046078764243307,0.0024311183144246355,0.10672362274578617,0.8551881464397941,0.8435980551053485,"[0.0, 0.0]","[0.004524886877828055, 0.0]","[0.0042876952269741645, 0.004809050336139199]","[0.5981469510881275, 0.6442331748811608]","[0.1955998379083759, 0.24932735449651341]","[0.0030165912518853697, 0.0017513134851138354]","[0.10695613197148193, 0.10645365143819198]","[0.845382057456361, 0.8665742007235354]","[0.8133484162895928, 0.8787215411558669]"
banknote_authentication,1,41,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.001458670988654781,0.00244418884299681,0.6162306089372539,0.20529244731719776,0.0020259319286871956,0.10559804997961232,0.8511449996156896,0.8462317666126418,"[0.0, 0.0]","[0.0026905829596412557, 0.0]","[0.0015881913303437967, 0.003457750499571794]","[0.5994020926756353, 0.636156763590392]","[0.18464609318658065, 0.22973919229663647]","[0.0007473841554559044, 0.0035398230088495575]","[0.10951412709171793, 0.10096113743448196]","[0.840219320098952, 0.8640817776629417]","[0.8097907324364724, 0.8893805309734514]"
banknote_authentication,1,42,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0025931928687196112,0.002302046844774402,0.6207455429497568,0.20973200290448052,0.0029713668287412206,0.10461167968105907,0.8498771382588584,0.8405591572123177,"[0.0, 0.0]","[0.004740740740740741, 0.0]","[0.0014814814814814814, 0.0032928905303248874]","[0.6008465608465609, 0.6447738308203425]","[0.17395613415610267, 0.25293184441638583]","[0.002962962962962963, 0.002981514609421586]","[0.10343353663379953, 0.10603430321755312]","[0.8361425167857917, 0.8664618779624721]","[0.8062962962962963, 0.8819320214669052]"
banknote_authentication,1,43,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.001458670988654781,0.001622379359021278,0.6157675387821254,0.2036499958623537,0.0014856834143706103,0.10526195832093767,0.8504148961922408,0.8433954619124797,"[0.0, 0.0]","[0.0026431718061674008, 0.0]","[0.0013766519823788547, 0.0019249839584670112]","[0.5976505139500734, 0.6380780160165331]","[0.18099016104102827, 0.2315547834090491]","[0.0007342143906020558, 0.0024110910186859553]","[0.1069952462012076, 0.10312747541593983]","[0.8387776833174468, 0.8647457134937501]","[0.8113069016152716, 0.8829113924050633]"
banknote_authentication,1,44,Uniform,"[[77, 0], [1, 60]]",0.9927536231884058,0.0,0.0029173419773095626,0.004282231923458984,0.6190090298680249,0.1979759937955371,0.004727174500270124,0.10481601842338749,0.8521076956252738,0.8433954619124797,"[0.0, 0.0]","[0.0053254437869822485, 0.0]","[0.002010164153464402, 0.0070347728061047506]","[0.5986897717666948, 0.6436251920122887]","[0.17180823735268672, 0.22967743350049566]","[0.004437869822485207, 0.005077658303464755]","[0.10602710821066265, 0.10334882004310432]","[0.8407751998339044, 0.8658366690212699]","[0.8150887573964497, 0.8776881720430108]"
