dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
glass1,1,10,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.203125,0.2260416666666667,0.3822030141843973,0.5706845238095237,0.4276967930228177,0.22482638888888887,0.3780946587628744,0.9406056607207862,0.7679398148148149,"[0.10852713178294573, 0.3968253968253968]","[0.15968992248062017, 0.3619047619047619]","[0.2939139040079169, 0.5629854778790949]","[0.6373200442967885, 0.4342403628117914]","[0.33005995460947946, 0.627619843107272]","[0.16020671834625325, 0.35714285714285715]","[0.354937633561607, 0.4255114246511838]","[0.9343921346190206, 0.95332859511964]","[0.7510766580534022, 0.8024691358024691]"
glass1,1,11,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.19791666666666666,0.19895833333333335,0.37053043735224583,0.5736607142857143,0.4399063244261748,0.19965277777777776,0.36481450014017386,0.9319857774137441,0.7471064814814815,"[0.049586776859504134, 0.4507042253521127]","[0.12892561983471076, 0.3183098591549296]","[0.2868530566789755, 0.5131355508940166]","[0.6587957497048406, 0.42857142857142855]","[0.3267117437739453, 0.6328153984954672]","[0.12534435261707988, 0.32629107981220656]","[0.3300797295442497, 0.4240103767895657]","[0.9279715111200698, 0.9388269918015556]","[0.7254361799816345, 0.784037558685446]"
glass1,1,12,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.19791666666666666,0.24270833333333333,0.3663194444444445,0.5714285714285713,0.4082289381868743,0.23003472222222224,0.37312257288093553,0.9446346772236379,0.7575231481481483,"[0.1223021582733813, 0.39622641509433965]","[0.17266187050359713, 0.42641509433962266]","[0.3054237461094954, 0.5260270306436505]","[0.6140801644398767, 0.45956873315363883]","[0.3257832709105286, 0.6244543674587998]","[0.14688249400479617, 0.4481132075471698]","[0.347541528914243, 0.4402124806426383]","[0.9382347780312335, 0.9614193185018305]","[0.7370103916866507, 0.8113207547169812]"
glass1,1,13,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.2604166666666667,0.26354166666666673,0.4009677895981088,0.5625,0.4459584713895138,0.2517361111111111,0.36586115681589554,0.938125050560207,0.7586805555555557,"[0.10619469026548672, 0.4810126582278481]","[0.16283185840707967, 0.4075949367088608]","[0.2825582125149062, 0.5703384504892719]","[0.6472819216182047, 0.4412296564195298]","[0.32293721957085025, 0.621925578421273]","[0.16740412979351033, 0.37236286919831224]","[0.3232316191138268, 0.4268375841618926]","[0.925246420605799, 0.9565463820139808]","[0.7315634218289085, 0.7974683544303798]"
glass1,1,14,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.21354166666666666,0.24895833333333336,0.38441932624113484,0.5751488095238094,0.4222477394243096,0.25,0.3642859947514116,0.9324730514096186,0.7488425925925926,"[0.06201550387596899, 0.5238095238095238]","[0.17054263565891473, 0.4095238095238095]","[0.3071086920666337, 0.5427220533603512]","[0.6345514950166112, 0.4535147392290249]","[0.3227262745587532, 0.6260297865299729]","[0.18152454780361754, 0.3902116402116402]","[0.32843526437435305, 0.4376946331425314]","[0.9250645994832041, 0.9476427386875148]","[0.7252368647717485, 0.7971781305114638]"
glass1,1,15,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.19791666666666666,0.2593750000000001,0.4024453309692672,0.5632440476190476,0.41597843631237835,0.23090277777777776,0.35748449255587866,0.9378311693564697,0.732638888888889,"[0.06015037593984962, 0.5084745762711864]","[0.16541353383458646, 0.4711864406779661]","[0.31152348957500137, 0.6074047361461714]","[0.6004296455424275, 0.4794188861985472]","[0.32042491961293323, 0.6313787366687544]","[0.13408521303258145, 0.4491525423728814]","[0.317460021993212, 0.44770914653612737]","[0.9258512133993521, 0.9648368327852265]","[0.7293233082706767, 0.7401129943502824]"
glass1,1,16,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.171875,0.23020833333333335,0.37093676122931446,0.5744047619047619,0.41163096750490485,0.23220486111111108,0.35277606820362095,0.9336738563281156,0.7314814814814815,"[0.03731343283582089, 0.4827586206896552]","[0.1328358208955224, 0.45517241379310347]","[0.2982957552662221, 0.5387625336268036]","[0.6242004264392323, 0.45935960591133]","[0.31862525451126905, 0.6265062354557187]","[0.12064676616915423, 0.4899425287356322]","[0.30543827586210853, 0.4621426918891842]","[0.9210047324353839, 0.9629439011837364]","[0.7039800995024875, 0.7950191570881225]"
glass1,1,17,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.265625,0.296875,0.4104240543735225,0.5695684523809523,0.4449873010810877,0.26996527777777773,0.3758559418487637,0.9413722798608584,0.7783564814814814,"[0.09090909090909091, 0.5633802816901409]","[0.17024793388429754, 0.5126760563380282]","[0.29740343473418906, 0.6030366596743583]","[0.6458087367178276, 0.4396378269617706]","[0.3383820203533839, 0.6266667231663294]","[0.1487603305785124, 0.4765258215962442]","[0.33229848660485584, 0.4500876613489446]","[0.9260901699926091, 0.9674164389321002]","[0.7594123048668503, 0.810641627543036]"
glass1,1,18,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.15104166666666666,0.2041666666666667,0.36092641843971635,0.5904017857142857,0.417124375902731,0.16579861111111108,0.35865397987389064,0.9324496673138375,0.7667824074074074,"[0.05673758865248227, 0.4117647058823529]","[0.14751773049645392, 0.36078431372549025]","[0.3045118454806096, 0.5168961201501878]","[0.6469098277608916, 0.4341736694677871]","[0.33925875825416246, 0.6323999070487736]","[0.11288416075650118, 0.31209150326797386]","[0.3333589187769875, 0.42858738408297564]","[0.9265409675373348, 0.9487854843429909]","[0.7667454688731284, 0.766884531590414]"
glass1,1,19,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.24479166666666666,0.2625,0.4040706264775415,0.5844494047619047,0.4329547432318364,0.24305555555555558,0.3835817336029101,0.9398542096428427,0.7667824074074074,"[0.08, 0.5522388059701493]","[0.1616, 0.4507462686567164]","[0.29219858156028367, 0.612787128188843]","[0.6342857142857142, 0.4914712153518124]","[0.32874552254265893, 0.6273749310847794]","[0.128, 0.4577114427860697]","[0.3393119765865734, 0.4661745638572695]","[0.926959349593496, 0.9639117843617733]","[0.7511111111111111, 0.7960199004975125]"
glass1,1,20,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.18229166666666666,0.20625000000000002,0.37197104018912536,0.5781249999999999,0.43976766686137264,0.16276041666666666,0.3412010120816544,0.9230783329288518,0.7395833333333334,"[0.03389830508474576, 0.4189189189189189]","[0.12372881355932204, 0.33783783783783783]","[0.2699843731217695, 0.5345984282154495]","[0.6640435835351088, 0.4411196911196912]","[0.3189883757598086, 0.6323616715908937]","[0.09110169491525423, 0.27702702702702703]","[0.305796779327995, 0.39765641025640863]","[0.9129116714895962, 0.9392900363049617]","[0.7222222222222222, 0.7672672672672672]"
glass1,1,21,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.22395833333333334,0.25625000000000003,0.3822030141843972,0.5952380952380952,0.4310667498400997,0.2309027777777778,0.37600406341755876,0.9418178416858796,0.7575231481481483,"[0.09302325581395349, 0.49206349206349204]","[0.15193798449612403, 0.46984126984126984]","[0.2840178129638793, 0.5832489023978387]","[0.6594684385382059, 0.46371882086167804]","[0.3322980958986633, 0.6333073269582788]","[0.11950904392764858, 0.458994708994709]","[0.33214054612760435, 0.465819836916037]","[0.9302955820255876, 0.9654110400379057]","[0.7390180878552971, 0.7954144620811286]"
glass1,1,22,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.22916666666666666,0.25104166666666666,0.37256205673758874,0.5892857142857143,0.4336441892438854,0.2608506944444444,0.37071341252541085,0.9420175545039032,0.7390046296296297,"[0.07936507936507936, 0.5151515151515151]","[0.15555555555555556, 0.43333333333333335]","[0.28841607565011823, 0.533204384268214]","[0.6581632653061225, 0.4577922077922078]","[0.3293635219552176, 0.632725463158615]","[0.1527777777777778, 0.4671717171717171]","[0.3368683457855045, 0.43532672175614107]","[0.9345076784101175, 0.9563545906829489]","[0.7160493827160493, 0.7828282828282828]"
glass1,1,23,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.19270833333333334,0.23958333333333334,0.41389627659574474,0.542782738095238,0.434273486065359,0.23133680555555555,0.3719791154293015,0.9375101120414189,0.7442129629629629,"[0.10569105691056911, 0.34782608695652173]","[0.18536585365853658, 0.336231884057971]","[0.30686732399238886, 0.6046870181930311]","[0.6016260162601627, 0.43788819875776397]","[0.32778745065505926, 0.6240964187532846]","[0.21070460704607047, 0.26811594202898553]","[0.3539628229874789, 0.40409511499950707]","[0.931456143829731, 0.9483019684187757]","[0.7262872628726287, 0.7761674718196457]"
glass1,1,24,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.1875,0.25416666666666665,0.355791962174941,0.5911458333333333,0.4359635676839361,0.2569444444444444,0.3727334814061991,0.9363067791125671,0.7609953703703702,"[0.07258064516129033, 0.39705882352941174]","[0.16612903225806452, 0.4147058823529412]","[0.26858842370167013, 0.5148101793909053]","[0.6785714285714285, 0.4317226890756303]","[0.3300431823748928, 0.629112505600427]","[0.15994623655913978, 0.4338235294117647]","[0.3405777275597697, 0.43137044430262916]","[0.9261736165748754, 0.9547848990342405]","[0.746415770609319, 0.7875816993464052]"
glass1,1,25,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.17708333333333334,0.24375,0.3753693853427897,0.5688244047619047,0.41576011416153663,0.21310763888888887,0.3537302639977522,0.9356261123245563,0.7552083333333334,"[0.05970149253731343, 0.4482758620689655]","[0.17462686567164182, 0.403448275862069]","[0.2919445326558696, 0.5681095622401565]","[0.6321961620469083, 0.4224137931034483]","[0.3241137345377321, 0.6274948532923952]","[0.15485074626865672, 0.3477011494252874]","[0.32101473125905833, 0.4293144258423207]","[0.9265865792986288, 0.9565105506948018]","[0.7446102819237147, 0.7796934865900383]"
glass1,1,26,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.20833333333333334,0.25833333333333336,0.39568557919621755,0.5394345238095237,0.4285155776985497,0.24913194444444445,0.3803693845798881,0.9396096246410225,0.7563657407407408,"[0.08870967741935484, 0.4264705882352941]","[0.1935483870967742, 0.3764705882352941]","[0.3234957675589111, 0.5273258239466]","[0.5869815668202765, 0.4527310924369748]","[0.3197266898583937, 0.6268953143482459]","[0.16868279569892475, 0.39583333333333337]","[0.35230180819807644, 0.4315514356290741]","[0.9312876999737739, 0.9547848990342405]","[0.7329749103942652, 0.7990196078431373]"
glass1,1,27,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.19270833333333334,0.22395833333333334,0.36853575650118214,0.5606398809523808,0.402618229869192,0.20052083333333334,0.3595333665849034,0.9322619625449985,0.7378472222222223,"[0.06474820143884892, 0.5283018867924528]","[0.14820143884892087, 0.4226415094339623]","[0.30236236542680756, 0.5420848387528435]","[0.6140801644398767, 0.42048517520215634]","[0.3179952357687154, 0.6245540068496872]","[0.11930455635491606, 0.41352201257861637]","[0.3277280961289813, 0.4429471891013782]","[0.9223255541907937, 0.9583215995494228]","[0.7234212629896083, 0.7756813417190775]"
glass1,1,28,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.17708333333333334,0.21562500000000004,0.398012706855792,0.5535714285714285,0.41905950190230673,0.20572916666666666,0.359042325885814,0.93884806152166,0.7471064814814815,"[0.06766917293233082, 0.423728813559322]","[0.1548872180451128, 0.3525423728813559]","[0.31472297765690826, 0.5857675201346315]","[0.6058002148227712, 0.4358353510895884]","[0.3236398371544924, 0.6341580681982273]","[0.14097744360902256, 0.3516949152542373]","[0.3279665258118623, 0.4290945531711626]","[0.9341646799926646, 0.9494055147988869]","[0.7368421052631579, 0.7702448210922787]"
glass1,1,29,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.24479166666666666,0.22187500000000002,0.36753841607565024,0.5543154761904762,0.4458217098128741,0.2109375,0.35779106135488936,0.9310914937507584,0.7569444444444445,"[0.07627118644067797, 0.5135135135135135]","[0.1423728813559322, 0.34864864864864864]","[0.29883399447048925, 0.47709411539198776]","[0.6283292978208233, 0.43629343629343625]","[0.3309718805907251, 0.6289606266806255]","[0.11864406779661017, 0.3581081081081081]","[0.3118570557909634, 0.4310371783352037]","[0.9222819346837536, 0.945139169019766]","[0.7401129943502824, 0.7837837837837838]"
glass1,1,30,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.234375,0.25312500000000004,0.38903664302600477,0.5851934523809524,0.4302201527016183,0.23220486111111113,0.3810105793590104,0.9392291590826357,0.7719907407407408,"[0.0967741935483871, 0.4852941176470588]","[0.1548387096774194, 0.4323529411764706]","[0.28917867764813543, 0.5711305798915312]","[0.6457373271889401, 0.47478991596638653]","[0.3248510378914415, 0.6223638326495876]","[0.11895161290322581, 0.4387254901960784]","[0.33969027957863707, 0.4563593613114559]","[0.9299763965381589, 0.9561018437225637]","[0.7553763440860215, 0.8022875816993464]"
glass1,1,31,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.28125,0.25,0.4041445035460993,0.5301339285714285,0.449639698411159,0.24305555555555555,0.37144294815894047,0.9352431187558143,0.7453703703703702,"[0.08108108108108109, 0.5555555555555556]","[0.14234234234234236, 0.3975308641975309]","[0.3063063063063063, 0.5382190701339638]","[0.6036036036036037, 0.4294532627865961]","[0.312730078780174, 0.6372565845721383]","[0.1478978978978979, 0.3734567901234568]","[0.3300607039915963, 0.4281519494253008]","[0.922141653848971, 0.9531969780726]","[0.7227227227227226, 0.7764060356652949]"
glass1,1,32,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.21875,0.259375,0.4167774822695036,0.5260416666666666,0.43450569953425333,0.22526041666666666,0.36755612266098375,0.9386053725276059,0.758101851851852,"[0.08547008547008547, 0.4266666666666667]","[0.1606837606837607, 0.41333333333333333]","[0.3211492998727042, 0.5659574468085107]","[0.5775335775335775, 0.44571428571428573]","[0.31355113845584676, 0.6231948148165677]","[0.1388888888888889, 0.36]","[0.3305274546594207, 0.425320844743422]","[0.9280800500312695, 0.9550248756218906]","[0.7340930674264007, 0.7955555555555556]"
glass1,1,33,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.2552083333333333,0.2520833333333334,0.37806589834515375,0.5461309523809524,0.40955042694761173,0.24088541666666666,0.36057414603362675,0.9349486055494882,0.7395833333333334,"[0.15037593984962405, 0.4915254237288136]","[0.17443609022556392, 0.4271186440677966]","[0.30192502532928067, 0.5497054934487319]","[0.5950590762620838, 0.4358353510895884]","[0.31464903059530946, 0.6234806933011067]","[0.1741854636591479, 0.3912429378531073]","[0.3340493802562243, 0.4203672621081101]","[0.9250565437985206, 0.9572476600050595]","[0.7218045112781954, 0.7796610169491526]"
glass1,1,34,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.19791666666666666,0.2354166666666667,0.3877807328605202,0.5379464285714286,0.4348042302142545,0.1948784722222222,0.36602592195071065,0.940160098895765,0.7401620370370369,"[0.09016393442622951, 0.38571428571428573]","[0.17704918032786887, 0.3371428571428572]","[0.32135798163004303, 0.5035460992907802]","[0.5919203747072599, 0.44387755102040816]","[0.32278091607707926, 0.6300448634247598]","[0.1325136612021858, 0.30357142857142855]","[0.336600221945899, 0.41731071338766823]","[0.9392243102758896, 0.9417910447761193]","[0.7185792349726776, 0.7777777777777778]"
glass1,1,35,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.19270833333333334,0.234375,0.385195035460993,0.5610119047619048,0.4162146272922651,0.23871527777777776,0.3606147078620449,0.9380871304048862,0.7447916666666666,"[0.06060606060606061, 0.48333333333333334]","[0.1606060606060606, 0.39666666666666667]","[0.29916183107672467, 0.574468085106383]","[0.6076839826839826, 0.4583333333333333]","[0.32160484876422507, 0.6243561400539531]","[0.15025252525252525, 0.43333333333333335]","[0.3246452391193382, 0.43974753909599956]","[0.9312022665681202, 0.9532338308457712]","[0.7205387205387206, 0.798148148148148]"
glass1,1,36,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.21354166666666666,0.2270833333333334,0.377770390070922,0.5866815476190476,0.42231231084037635,0.2109375,0.3674373077737156,0.9374747198964526,0.7418981481481483,"[0.09302325581395349, 0.4603174603174603]","[0.15038759689922482, 0.3841269841269841]","[0.2741217219198417, 0.5900033772374198]","[0.6439645625692137, 0.4693877551020408]","[0.32088385828098115, 0.6299991422715192]","[0.12790697674418605, 0.38095238095238093]","[0.33135514247691117, 0.44131983671479114]","[0.9269553160647885, 0.959014451551765]","[0.7243755383290267, 0.7777777777777778]"
glass1,1,37,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.18229166666666666,0.23854166666666668,0.3796911938534279,0.5703124999999999,0.4278799166460682,0.24088541666666666,0.3619249989781966,0.9366531165311652,0.7355324074074074,"[0.088, 0.3582089552238806]","[0.14720000000000003, 0.4089552238805971]","[0.2956028368794326, 0.5365724568646131]","[0.6285714285714286, 0.4616204690831556]","[0.32230121948051305, 0.624855097925089]","[0.13533333333333333, 0.43781094527363185]","[0.3279659890586298, 0.42528136076843304]","[0.9266991869918699, 0.9552238805970149]","[0.7235555555555555, 0.75787728026534]"
glass1,1,38,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.24479166666666666,0.24270833333333333,0.4000073877068559,0.5476190476190476,0.4444247239286491,0.22569444444444442,0.372563376133626,0.9340018656716418,0.7638888888888888,"[0.0782608695652174, 0.4935064935064935]","[0.13391304347826088, 0.40519480519480516]","[0.2892383595436325, 0.5654416505480335]","[0.6236024844720497, 0.43413729128014844]","[0.3214903174059479, 0.6280280583456703]","[0.10144927536231883, 0.41125541125541126]","[0.31969009869468124, 0.45152995932166023]","[0.9217391304347826, 0.9523163403760418]","[0.7584541062801932, 0.772005772005772]"
glass1,1,39,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.19791666666666666,0.240625,0.3753693853427897,0.5725446428571428,0.41464719131207933,0.20703125,0.3601002261522965,0.9367434929013468,0.7540509259259259,"[0.11940298507462686, 0.3793103448275862]","[0.16865671641791047, 0.40689655172413797]","[0.29512014396104586, 0.5607728050868183]","[0.6236673773987207, 0.45443349753694584]","[0.3245934514614983, 0.6227023833806633]","[0.14365671641791045, 0.35344827586206895]","[0.3320237466066916, 0.42496657544731453]","[0.9331998543866036, 0.9449305198147195]","[0.7429519071310117, 0.7796934865900383]"
glass1,1,40,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.25,0.25729166666666664,0.41330526004728135,0.5602678571428571,0.44406384597387055,0.2560763888888889,0.3831238280499205,0.9450277828337986,0.7337962962962963,"[0.09565217391304348, 0.4805194805194805]","[0.17043478260869566, 0.38701298701298703]","[0.3003391921060746, 0.5820208160633693]","[0.637888198757764, 0.4443413729128015]","[0.31964001382217655, 0.6298916472393876]","[0.18695652173913044, 0.3593073593073593]","[0.3515779035539164, 0.43023787112836814]","[0.9372923294450335, 0.9565807327001357]","[0.6975845410628019, 0.7878787878787878]"
glass1,1,41,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.22916666666666666,0.2947916666666667,0.409943853427896,0.5226934523809523,0.43295065612286693,0.2842881944444444,0.3831118201996202,0.9403446436516602,0.7430555555555557,"[0.10655737704918032, 0.44285714285714284]","[0.20327868852459016, 0.4542857142857143]","[0.32135798163004303, 0.5643363728470111]","[0.5784543325526932, 0.42551020408163265]","[0.32034415911686054, 0.6292076937619064]","[0.2260928961748634, 0.38571428571428573]","[0.35093651770795753, 0.43918877597080375]","[0.9300946288151406, 0.9582089552238807]","[0.7222222222222222, 0.7793650793650794]"
glass1,1,42,Uniform,"[[14, 0], [4, 4]]",0.8181818181818182,0.18229166666666666,0.22083333333333335,0.39106826241134757,0.5725446428571428,0.42673894506015025,0.18532986111111108,0.34427643564886407,0.9288598926101201,0.7424768518518517,"[0.06976744186046512, 0.4126984126984127]","[0.13798449612403102, 0.3904761904761905]","[0.2939139040079169, 0.5900033772374198]","[0.6378737541528239, 0.4387755102040816]","[0.32686108696006955, 0.6312507497412679]","[0.12403100775193798, 0.3108465608465608]","[0.3204245389307327, 0.393116033690752]","[0.9194554736245036, 0.9481165600568586]","[0.7329888027562447, 0.7619047619047619]"
glass1,1,43,Uniform,"[[14, 0], [3, 5]]",0.8636363636363636,0.22916666666666666,0.24687499999999998,0.3795803782505911,0.5651041666666666,0.4540033394167491,0.2673611111111111,0.376419834750737,0.9394680560611576,0.7528935185185185,"[0.12931034482758622, 0.3815789473684211]","[0.1931034482758621, 0.32894736842105265]","[0.29982880899975545, 0.5013064576334453]","[0.646551724137931, 0.4407894736842105]","[0.330475295839824, 0.6425461427710031]","[0.1781609195402299, 0.4035087719298246]","[0.34001240465372506, 0.4319890701619655]","[0.9354499579478553, 0.9456009426551453]","[0.7385057471264368, 0.7748538011695906]"
