dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
profb,1,10,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.32781456953642385,0.4288079470198676,0.41405799289308265,0.5163493377483444,0.40789898723028545,0.4347406181015453,0.4847563079380139,0.9957170274455537,0.6756806475349523,"[0.19464720194647203, 0.6113989637305699]","[0.3381995133819951, 0.6217616580310881]","[0.3162460000395364, 0.6223519258609971]","[0.5118613138686131, 0.5259067357512953]","[0.3076768225570488, 0.6213254622598204]","[0.3334549878345499, 0.6504317789291882]","[0.46761368520507623, 0.5212621003900211]","[0.9948493542022249, 0.9975647668393782]","[0.6766693701000269, 0.6735751295336787]"
profb,1,11,Uniform,"[[37, 8], [14, 9]]",0.6764705882352942,0.33112582781456956,0.4450331125827815,0.4210386545464077,0.519557119205298,0.41932059561301416,0.40309050772626925,0.47668374773667904,0.99558820137722,0.6690581309786608,"[0.18556701030927836, 0.5925925925925926]","[0.32989690721649484, 0.6518518518518519]","[0.30838575688921427, 0.6233966373750701]","[0.5120811855670103, 0.5329861111111112]","[0.3045199841343463, 0.6255365088246954]","[0.29914089347079037, 0.5898148148148148]","[0.45692090177380956, 0.5121836747440558]","[0.9947043134841258, 0.9971759259259259]","[0.6666666666666667, 0.6733539094650205]"
profb,1,12,Uniform,"[[39, 6], [14, 9]]",0.7058823529411765,0.31456953642384106,0.4211920529801324,0.4164651839543154,0.5147971854304636,0.4218600104626794,0.4197019867549669,0.4766490550559745,0.9955180224704293,0.6727373068432672,"[0.18313253012048192, 0.6031746031746031]","[0.3373493975903614, 0.6052910052910053]","[0.3186464617722229, 0.6312523252536191]","[0.5031626506024096, 0.5403439153439153]","[0.3226723786297445, 0.6396529586672719]","[0.33590361445783135, 0.6037037037037036]","[0.46028319180484656, 0.5125846807132133]","[0.9949949049931067, 0.9966666666666667]","[0.6712182061579651, 0.6760728982951205]"
profb,1,13,Uniform,"[[38, 7], [14, 9]]",0.6911764705882353,0.304635761589404,0.42152317880794704,0.4230781337577994,0.5217301324503312,0.4202538735255508,0.43344370860927156,0.48202443108531906,0.9956050459622418,0.6694260485651214,"[0.14214463840399003, 0.625615763546798]","[0.3192019950124688, 0.6236453201970443]","[0.317585639642, 0.6314647846959058]","[0.5121571072319202, 0.5406403940886699]","[0.3117105586205627, 0.6346670226728427]","[0.32315045719035745, 0.6513136288998358]","[0.45808343687841246, 0.5293167398388638]","[0.9947891465366434, 0.9972167487684729]","[0.6677750069271267, 0.672687465790914]"
profb,1,14,Uniform,"[[39, 6], [14, 9]]",0.7058823529411765,0.3029801324503311,0.4251655629139073,0.41987082088112443,0.5292839403973509,0.41534154476139934,0.4047737306843267,0.479884958338687,0.9954510147935818,0.6727373068432672,"[0.1707920792079208, 0.57]","[0.33861386138613864, 0.6]","[0.31971329760192224, 0.6221890179051128]","[0.521194306930693, 0.545625]","[0.3087367156019348, 0.6306832996635179]","[0.31864686468646863, 0.57875]","[0.46259538536811917, 0.514809895739234]","[0.9950926062755528, 0.996175]","[0.6724422442244224, 0.6733333333333333]"
profb,1,15,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.3129139072847682,0.4397350993377484,0.41071022846712735,0.5182119205298014,0.4138572459090285,0.4400662251655628,0.48663055893840973,0.9958978287371092,0.6769683590875645,"[0.18137254901960784, 0.5867346938775511]","[0.34068627450980393, 0.6459183673469389]","[0.3044252661537406, 0.6319564765480549]","[0.5113357843137255, 0.5325255102040817]","[0.3117186587790448, 0.6264722640163413]","[0.3428513071895425, 0.6424319727891157]","[0.47028139477398817, 0.520663512913328]","[0.9952016876402302, 0.9973469387755102]","[0.6767429193899781, 0.677437641723356]"
profb,1,16,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.30960264900662254,0.4268211920529801,0.41620216178842145,0.515521523178808,0.41361608433951164,0.4218818984547461,0.4803726819895465,0.9955346199466245,0.6705298013245033,"[0.19902912621359223, 0.546875]","[0.33495145631067963, 0.6239583333333333]","[0.32052484753684535, 0.6215097319532618]","[0.5101638349514563, 0.5270182291666666]","[0.31337464537314846, 0.6287175054548327]","[0.33624595469255664, 0.6056423611111111]","[0.4648650837823123, 0.5136494031425701]","[0.9949463845819446, 0.9967968749999999]","[0.6642394822006473, 0.6840277777777778]"
profb,1,17,Uniform,"[[40, 5], [14, 9]]",0.7205882352941176,0.31125827814569534,0.4258278145695364,0.41548884872425984,0.5290769867549668,0.42619768520441276,0.40474613686534217,0.47842120887768314,0.9952908059042536,0.6712656364974245,"[0.16834170854271358, 0.587378640776699]","[0.33065326633165826, 0.6097087378640776]","[0.3084038549600298, 0.6223812153172871]","[0.5127198492462312, 0.5606796116504854]","[0.3159199096114129, 0.6392586302821504]","[0.31867671691792293, 0.5710355987055016]","[0.46174415501990934, 0.510641924583479]","[0.9946498662466562, 0.9965291262135922]","[0.6677833612506979, 0.6779935275080906]"
profb,1,18,Uniform,"[[40, 5], [14, 9]]",0.7205882352941176,0.3079470198675497,0.4397350993377484,0.4034665446479082,0.5204884105960265,0.41020993858903154,0.4224613686534216,0.48266464290636235,0.9959526457118381,0.6626195732155997,"[0.15186915887850466, 0.6875]","[0.3467289719626168, 0.6659090909090909]","[0.3106296921492069, 0.6292288904970231]","[0.5054030373831776, 0.5571732954545454]","[0.31237784058898277, 0.6481198132709682]","[0.3281152647975078, 0.6518939393939394]","[0.46237892384355195, 0.5319958233545602]","[0.9951411168456782, 0.9979261363636364]","[0.6658878504672897, 0.6546717171717171]"
profb,1,19,Uniform,"[[38, 7], [14, 9]]",0.6911764705882353,0.2980132450331126,0.4182119205298014,0.4273196543653837,0.5337334437086093,0.422279856363718,0.4212472406181015,0.4819307299120555,0.9956788491318243,0.6714495952906548,"[0.16209476309226933, 0.5665024630541872]","[0.3192019950124688, 0.6137931034482759]","[0.3245551570674752, 0.6303175037075578]","[0.5180798004987531, 0.5646551724137931]","[0.3147821722051456, 0.6346274984700607]","[0.33574397339983375, 0.5901477832512315]","[0.46157811234153096, 0.5221346690538308]","[0.9950000620339697, 0.9970197044334976]","[0.6760875588805763, 0.6622879036672139]"
profb,1,20,Uniform,"[[39, 6], [14, 9]]",0.7058823529411765,0.2996688741721854,0.4132450331125828,0.4128075801793728,0.5171771523178808,0.4197950408321258,0.3900662251655629,0.4706893699026769,0.994862648677144,0.6635393671817513,"[0.14987714987714987, 0.6091370558375635]","[0.31154791154791156, 0.6233502538071066]","[0.31379835478384865, 0.6173596346767247]","[0.500460687960688, 0.5517131979695431]","[0.31233385134511854, 0.6418087673357399]","[0.2851351351351351, 0.6068527918781725]","[0.4486514146227481, 0.5162195617754232]","[0.9940836358746806, 0.9964720812182741]","[0.6609336609336609, 0.6689227298364354]"
profb,1,21,Uniform,"[[40, 5], [15, 8]]",0.7058823529411765,0.30132450331125826,0.41821192052980133,0.40759654995663913,0.5210057947019867,0.40917861012633394,0.4069260485651214,0.47940602863696274,0.9953079387829067,0.6769683590875645,"[0.14216867469879518, 0.6507936507936508]","[0.32433734939759035, 0.6243386243386243]","[0.3096672602055866, 0.622626471896781]","[0.5067771084337349, 0.5522486772486772]","[0.30592172828667663, 0.6359066840070632]","[0.3172289156626506, 0.6038800705467372]","[0.4636295372403279, 0.5140475309099967]","[0.9947011928310256, 0.9966402116402117]","[0.6730923694779116, 0.6854791299235743]"
profb,1,22,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.29304635761589404,0.4566225165562915,0.41835738600152067,0.5218336092715232,0.42829871944092857,0.4090783664459161,0.4815298716254769,0.9961123191987085,0.6766004415011037,"[0.163727959697733, 0.5410628019323671]","[0.3566750629722922, 0.6483091787439613]","[0.3109833239112759, 0.6242873504934393]","[0.5089735516372796, 0.5464975845410628]","[0.32163004828962916, 0.6328758327117782]","[0.3138119227539882, 0.5917874396135265]","[0.4629166573034588, 0.5172276788034535]","[0.9952943093098738, 0.9976811594202899]","[0.6745032185838231, 0.6806226516371444]"
profb,1,23,Uniform,"[[39, 6], [16, 7]]",0.6764705882352942,0.304635761589404,0.43543046357615894,0.41620216178842145,0.5298013245033113,0.40923452198696364,0.4254139072847682,0.4805213024304241,0.9954935175117788,0.6683222958057394,"[0.18932038834951456, 0.5520833333333334]","[0.34660194174757286, 0.6260416666666667]","[0.3199595610304507, 0.6227227425815671]","[0.5268507281553398, 0.5361328125]","[0.31147833478603726, 0.6190030070222848]","[0.3369741100323625, 0.6151909722222222]","[0.46304943323665804, 0.5180130217420472]","[0.9948618557696951, 0.9968489583333334]","[0.668015102481122, 0.6689814814814814]"
profb,1,24,Uniform,"[[40, 5], [15, 8]]",0.7058823529411765,0.2947019867549669,0.4288079470198676,0.40486846422865863,0.5213162251655629,0.4107554965170554,0.45441501103752757,0.4859451861708369,0.9957627837633029,0.6729212656364975,"[0.15165876777251186, 0.6263736263736264]","[0.33554502369668243, 0.6450549450549451]","[0.3081126561428796, 0.6292143489110694]","[0.5137736966824644, 0.538804945054945]","[0.31221008115236504, 0.6392509101648539]","[0.3599526066350711, 0.6734432234432234]","[0.4680311803170875, 0.5274820568866733]","[0.9949187710735422, 0.9977197802197803]","[0.6748288572933122, 0.6684981684981686]"
profb,1,25,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.326158940397351,0.41854304635761586,0.4201627792974453,0.5170736754966887,0.4248465140525873,0.41975717439293597,0.48219101607758985,0.9954106948700207,0.666298749080206,"[0.195, 0.5833333333333334]","[0.3275, 0.5970588235294118]","[0.31434626602195104, 0.6276461386611595]","[0.49796875, 0.5545343137254902]","[0.3155829914336907, 0.63908871526611]","[0.3300416666666666, 0.5956699346405229]","[0.4628639807414048, 0.5200871637955996]","[0.9947201492537313, 0.996764705882353]","[0.6691666666666667, 0.6606753812636166]"
profb,1,26,Uniform,"[[40, 5], [16, 7]]",0.6911764705882353,0.33774834437086093,0.43874172185430466,0.41620216178842145,0.5184188741721855,0.4137096396187789,0.42088852097130236,0.4849585946295199,0.9958566027478502,0.670345842531273,"[0.19174757281553398, 0.6510416666666666]","[0.3407766990291262, 0.6489583333333334]","[0.3182637015112665, 0.6263617744664832]","[0.5074332524271845, 0.5419921875]","[0.31309555233232494, 0.6296107019209615]","[0.33891585760517795, 0.5967881944444444]","[0.4684534186547645, 0.5203759514086831]","[0.995199971018693, 0.9972656249999999]","[0.6669363538295577, 0.6776620370370371]"
profb,1,27,Uniform,"[[38, 7], [16, 7]]",0.6617647058823529,0.2980132450331126,0.44569536423841055,0.41615534460532805,0.5301117549668874,0.4219118108631311,0.4371136865342163,0.48538483916338054,0.9959961780501466,0.6797277409860191,"[0.17073170731707318, 0.5670103092783505]","[0.3595121951219512, 0.6278350515463917]","[0.31649063212779427, 0.6267869534496006]","[0.5204268292682926, 0.5505798969072165]","[0.31961238170121686, 0.6381116353805787]","[0.3517886178861788, 0.6174398625429554]","[0.469382504174663, 0.519204206923041]","[0.9955163208348502, 0.9970103092783504]","[0.6788617886178862, 0.6815578465063001]"
profb,1,28,Uniform,"[[39, 6], [16, 7]]",0.6764705882352942,0.33112582781456956,0.43807947019867555,0.41266712863009253,0.5203849337748344,0.4206956520397359,0.42287527593818985,0.48367529861445896,0.995633051629271,0.6688741721854304,"[0.18204488778054864, 0.625615763546798]","[0.3411471321695761, 0.6295566502463054]","[0.30596977726620805, 0.6234338177774703]","[0.5023379052369077, 0.5560344827586207]","[0.31430122003203753, 0.6308639635426279]","[0.33732335827098914, 0.5918719211822661]","[0.4674483274600897, 0.5157295618307252]","[0.9950807061947122, 0.9967241379310345]","[0.6683291770573566, 0.6699507389162561]"
profb,1,29,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.2764900662251656,0.41059602649006627,0.41704910078695706,0.5150041390728477,0.4222158546419123,0.40402869757174387,0.4752101588094037,0.9951009027709136,0.6683222958057395,"[0.14987714987714987, 0.5380710659898477]","[0.3144963144963145, 0.6091370558375635]","[0.3132261237257783, 0.6315463173549761]","[0.5027641277641277, 0.5402918781725888]","[0.31787611417092004, 0.6377806991682771]","[0.3180999180999181, 0.5815566835871404]","[0.4572677792435335, 0.5122789328363537]","[0.9946214871588006, 0.9960913705583756]","[0.6688506688506689, 0.6672306824591088]"
profb,1,30,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.2847682119205298,0.4268211920529801,0.40976965510240493,0.5229718543046358,0.4185386271431953,0.4214403973509934,0.48284081762253245,0.9956797140127178,0.666298749080206,"[0.1295843520782396, 0.6102564102564103]","[0.3271393643031785, 0.6358974358974359]","[0.3121809975634836, 0.6144556086071168]","[0.5079462102689487, 0.5544871794871795]","[0.31177221333987815, 0.642474336094768]","[0.3286878565607172, 0.615982905982906]","[0.46369797305136456, 0.5229917070051362]","[0.9948424138476323, 0.9974358974358974]","[0.6615050258082043, 0.6763532763532764]"
profb,1,31,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.3195364238410596,0.4394039735099338,0.4213484938953951,0.5215231788079471,0.425127091822941,0.4227373068432671,0.481077505284422,0.9955544710223716,0.6734731420161884,"[0.15012722646310434, 0.6350710900473934]","[0.3460559796437659, 0.6132701421800948]","[0.3190620068828926, 0.6118631355821889]","[0.5073155216284987, 0.5479857819905213]","[0.3184795545499645, 0.6237644479759257]","[0.33511450381679386, 0.5859399684044233]","[0.46131734488821774, 0.5178819746479681]","[0.9949615788740774, 0.9966587677725118]","[0.6728866270851004, 0.674565560821485]"
profb,1,32,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.3228476821192053,0.43278145695364245,0.42081139424584685,0.5254552980132451,0.41988808250341014,0.4459161147902869,0.48743540396267726,0.9959428025435735,0.6714495952906548,"[0.17866004962779156, 0.6119402985074627]","[0.3389578163771712, 0.6208955223880597]","[0.313613764119955, 0.6357399760405456]","[0.5038771712158809, 0.5687189054726368]","[0.3117105585526603, 0.6367813270414808]","[0.35913978494623655, 0.6199004975124378]","[0.46815039852263207, 0.5261013601434646]","[0.9953088157228744, 0.9972139303482587]","[0.6694237661979597, 0.6755113322277501]"
profb,1,33,Uniform,"[[39, 6], [16, 7]]",0.6764705882352942,0.326158940397351,0.42947019867549663,0.4240655243056152,0.5295943708609272,0.42283700999744517,0.4033388520971303,0.4810845783883921,0.9956749365754011,0.677888153053716,"[0.18159203980099503, 0.6138613861386139]","[0.33283582089552244, 0.6217821782178218]","[0.3219675936949573, 0.6272505149268258]","[0.513681592039801, 0.5612623762376238]","[0.31712716073315583, 0.6332100763550902]","[0.3006218905472637, 0.6077557755775578]","[0.46517699315493405, 0.5127422480114122]","[0.9949444320685131, 0.997128712871287]","[0.6741293532338308, 0.6853685368536853]"
profb,1,34,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.32781456953642385,0.4417218543046359,0.42147106451200883,0.5180049668874173,0.4257599227361905,0.43468543046357616,0.48328155087684016,0.9956377878817829,0.6664827078734363,"[0.1717948717948718, 0.6121495327102804]","[0.32871794871794874, 0.6476635514018692]","[0.3097032345708376, 0.6251601003861059]","[0.50625, 0.539427570093458]","[0.3123721275927667, 0.6324012316424302]","[0.3253846153846154, 0.6338785046728972]","[0.4621805083627771, 0.521736721813684]","[0.9947569843092232, 0.9972429906542056]","[0.6621082621082621, 0.6744548286604362]"
profb,1,35,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.32450331125827814,0.43013245033112585,0.4166924442548762,0.5242135761589404,0.4192815621394343,0.39161147902869753,0.4774743375101405,0.9953201706698297,0.6734731420161885,"[0.15, 0.6666666666666666]","[0.32, 0.6460784313725491]","[0.31143504051401816, 0.6230795104134217]","[0.50640625, 0.5591299019607843]","[0.3082662965795775, 0.636958553433271]","[0.29020833333333335, 0.5904411764705882]","[0.4561562257749561, 0.5192745565987374]","[0.9945584577114428, 0.9968137254901961]","[0.6747222222222221, 0.6710239651416122]"
profb,1,36,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.3129139072847682,0.41258278145695365,0.4086418130053088,0.5215231788079471,0.4177464373757251,0.4024834437086092,0.4794915678527291,0.9952493739909722,0.6775202354672553,"[0.17412935323383086, 0.5891089108910891]","[0.32587064676616917, 0.5851485148514851]","[0.3074838847002665, 0.6099561059688088]","[0.505752487562189, 0.5529084158415841]","[0.31180834808144836, 0.6285737239910679]","[0.3118988391376451, 0.5827557755775578]","[0.4614473084033624, 0.5154014307173104]","[0.9947154773396698, 0.9963118811881188]","[0.6771697070204533, 0.6782178217821783]"
profb,1,37,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.3029801324503311,0.43278145695364245,0.41943841091552336,0.5281456953642384,0.42605892218468394,0.4104580573951435,0.4809476967118803,0.9955744044677276,0.677888153053716,"[0.1691542288557214, 0.5693069306930693]","[0.34328358208955223, 0.6108910891089109]","[0.3213882453351697, 0.6145679483576133]","[0.5129042288557214, 0.5584777227722773]","[0.3241011407412735, 0.6289650020869164]","[0.34145936981757874, 0.5477722772277228]","[0.46643705592269924, 0.5098253085794585]","[0.9953033340758892, 0.9961138613861387]","[0.6779988944168048, 0.6776677667766776]"
profb,1,38,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.2980132450331126,0.4304635761589404,0.4155535468400199,0.5232822847682119,0.41673745421578184,0.40742273730684325,0.4813313793078024,0.9955601957101906,0.6729212656364975,"[0.16625916870415647, 0.5743589743589743]","[0.3310513447432763, 0.6389743589743591]","[0.3138892961500456, 0.628787795723094]","[0.511002444987775, 0.5490384615384616]","[0.31567747788934186, 0.628704276356879]","[0.3113284433577832, 0.6089743589743589]","[0.45898329884122313, 0.5282050455171913]","[0.9946903623690836, 0.9973846153846154]","[0.6740016299918501, 0.6706552706552706]"
profb,1,39,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.31456953642384106,0.42284768211920537,0.42065306176390005,0.515521523178808,0.4259666679348091,0.39690949227373074,0.4771184288033032,0.9950847171427629,0.6714495952906548,"[0.15979381443298968, 0.5925925925925926]","[0.3118556701030928, 0.6222222222222222]","[0.3035837354328302, 0.6309442590623034]","[0.5080541237113402, 0.5289351851851852]","[0.3121874465206103, 0.6303478619566104]","[0.2818298969072165, 0.6036265432098765]","[0.4577788041790138, 0.5118581248876749]","[0.9942427040057444, 0.9965972222222221]","[0.6715349369988545, 0.6712962962962963]"
profb,1,40,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.2897350993377483,0.4311258278145696,0.41370133636100176,0.5212127483443708,0.41851536550331975,0.4215507726269316,0.4810916230036294,0.9955547593160028,0.6725533480500367,"[0.15346534653465346, 0.565]","[0.3316831683168317, 0.632]","[0.3139484946159166, 0.615202076686074]","[0.5108292079207921, 0.5421875]","[0.3167091547966118, 0.6241639111308697]","[0.33353960396039606, 0.5993333333333333]","[0.46539094215827387, 0.5128069983112473]","[0.9950125609575884, 0.99665]","[0.6727172717271727, 0.6722222222222222]"
profb,1,41,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.3360927152317881,0.44105960264900657,0.42938124421229606,0.5338369205298014,0.4299568868513025,0.43027041942604854,0.48343100780247233,0.9957318951599616,0.6685062545989698,"[0.15706806282722513, 0.6441441441441441]","[0.33036649214659686, 0.6315315315315315]","[0.31532480360105725, 0.6256405249037071]","[0.5215968586387435, 0.5548986486486487]","[0.30971019311532827, 0.6368678643609517]","[0.3205497382198953, 0.6190690690690691]","[0.46286083711011466, 0.5188265267415744]","[0.9949923159073741, 0.9970045045045045]","[0.669284467713787, 0.6671671671671672]"
profb,1,42,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.326158940397351,0.4231788079470199,0.4092904279537104,0.5189362582781457,0.41512640149066843,0.3996136865342163,0.4798439708114181,0.9954483789660966,0.6694260485651214,"[0.18024691358024691, 0.6231155778894473]","[0.3264197530864198, 0.6201005025125629]","[0.3091060601076719, 0.6131832368866029]","[0.495679012345679, 0.5662688442211056]","[0.3094315632582713, 0.6302339868380092]","[0.28860082304526746, 0.6255443886097153]","[0.4600310051853587, 0.5201668405528959]","[0.9946563478901786, 0.9970603015075377]","[0.6699588477366255, 0.6683417085427136]"
profb,1,43,Uniform,"[[40, 5], [15, 8]]",0.7058823529411765,0.2996688741721854,0.4099337748344371,0.4070883865575178,0.523489238410596,0.4139678142796513,0.4076434878587196,0.4764273173346074,0.9951523837764819,0.6718175128771157,"[0.16985645933014354, 0.5913978494623656]","[0.3114832535885168, 0.6311827956989248]","[0.3112233150225321, 0.622527095706034]","[0.5125598086124402, 0.5480510752688172]","[0.3148470041886755, 0.6367231831937794]","[0.31012759170653903, 0.6267921146953405]","[0.45735166601614713, 0.5192962541685667]","[0.9942393296674521, 0.9972043010752688]","[0.6722488038277512, 0.6708482676224612]"
