dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
profb,1,14,Uniform,"[[35, 10], [17, 6]]",0.6029411764705882,0.28642384105960267,0.40397350993377484,0.4112362727989153,0.5149006622516556,0.4128259813022379,0.3845198675496689,0.4743542910346237,0.9950194804125069,0.669793966151582,"[0.17149758454106281, 0.5368421052631579]","[0.3120772946859904, 0.6042105263157894]","[0.31045619367656824, 0.6308307609918188]","[0.5064915458937198, 0.5332236842105263]","[0.31254827982561356, 0.6313258150460407]","[0.3052334943639291, 0.5572807017543859]","[0.45711647368596753, 0.511914587783801]","[0.9943158603119667, 0.9965526315789474]","[0.66935050993022, 0.6707602339181287]"
profb,1,15,Uniform,"[[35, 10], [18, 5]]",0.5882352941176471,0.3195364238410596,0.4195364238410596,0.41692653017034337,0.5145902317880795,0.41585519028300444,0.38551324503311263,0.4794135257273528,0.9953403512240124,0.6685062545989698,"[0.16829268292682928, 0.6391752577319587]","[0.32000000000000006, 0.6298969072164948]","[0.3108101921123155, 0.6411930178187528]","[0.5085365853658537, 0.5273840206185567]","[0.30678170728606885, 0.6463713141425075]","[0.29800813008130084, 0.570446735395189]","[0.4605930156851525, 0.5191888304557144]","[0.9948428588763499, 0.9963917525773196]","[0.6666666666666666, 0.6723940435280641]"
profb,1,16,Uniform,"[[34, 11], [17, 6]]",0.5882352941176471,0.326158940397351,0.4350993377483444,0.41058765785051365,0.5215231788079471,0.4157570503596855,0.4184878587196468,0.4839747997859167,0.9959929244505945,0.6696100073583517,"[0.170316301703163, 0.6580310880829016]","[0.33236009732360094, 0.6538860103626943]","[0.3037794382537412, 0.6380393586498581]","[0.5022810218978102, 0.5625]","[0.31068028739200326, 0.6395215559540762]","[0.3093268450932684, 0.6509499136442142]","[0.4633974539711581, 0.5277949507178638]","[0.9952669741317742, 0.997538860103627]","[0.667477696674777, 0.6741508347725964]"
profb,1,17,Uniform,"[[33, 12], [17, 6]]",0.5735294117647058,0.36423841059602646,0.4344370860927152,0.42397188993942847,0.5217301324503312,0.4294099030461522,0.4186534216335541,0.47927504235597623,0.995538285394221,0.6716335540838853,"[0.20603015075376885, 0.6699029126213593]","[0.335678391959799, 0.625242718446602]","[0.31952210313102963, 0.6257729343556554]","[0.5119346733668342, 0.5406553398058253]","[0.32343536640509907, 0.6341568233526531]","[0.3337939698492462, 0.5826051779935275]","[0.45914026622930637, 0.5181762117657557]","[0.9949123728093202, 0.996747572815534]","[0.6702959240647682, 0.674217907227616]"
profb,1,18,Uniform,"[[34, 11], [18, 5]]",0.5735294117647058,0.32781456953642385,0.4423841059602649,0.41666350800444935,0.5318708609271523,0.42345355998835343,0.44351545253863134,0.4829851791490996,0.995782470099832,0.6766004415011037,"[0.17936117936117937, 0.6345177664974619]","[0.3420147420147421, 0.649746192893401]","[0.31723174113227065, 0.6220885289028085]","[0.5130528255528255, 0.570748730964467]","[0.3188896525896629, 0.6394815311115364]","[0.3477067977067977, 0.6414551607445008]","[0.46616672454782493, 0.517731935609601]","[0.995030987568301, 0.9973350253807106]","[0.671034671034671, 0.6880992667794698]"
profb,1,19,Uniform,"[[34, 11], [17, 6]]",0.5882352941176471,0.32781456953642385,0.43476821192052983,0.43006562102603074,0.5203849337748344,0.42289856695582284,0.43810706401766003,0.4830024240883802,0.9955101561727785,0.6688741721854304,"[0.19851116625310175, 0.5870646766169154]","[0.3315136476426799, 0.6417910447761194]","[0.32979526570250983, 0.6311051891622445]","[0.5097704714640199, 0.5416666666666666]","[0.31657240038953527, 0.6360798859917127]","[0.34177005789909015, 0.6312603648424544]","[0.4603905466162937, 0.5283386759353994]","[0.9947224176882338, 0.9970895522388059]","[0.6708023159636063, 0.6650082918739635]"
profb,1,20,Uniform,"[[34, 11], [18, 5]]",0.5735294117647058,0.30629139072847683,0.42218543046357615,0.41251562176305195,0.5165562913907285,0.41178687807000475,0.4014072847682119,0.47914229082487797,0.9951510658627393,0.6692420897718911,"[0.17518248175182483, 0.5854922279792746]","[0.32652068126520684, 0.6259067357512953]","[0.31341269054276477, 0.6235586514601402]","[0.5077554744525548, 0.5352979274611399]","[0.30843613228927524, 0.631875771934667]","[0.3008921330089213, 0.6154576856649395]","[0.457426416578565, 0.5253869763960417]","[0.994528573676629, 0.9964766839378238]","[0.6636928899702622, 0.6810592976396085]"
profb,1,21,Uniform,"[[34, 11], [16, 7]]",0.6029411764705882,0.3129139072847682,0.4377483443708609,0.42226013100969073,0.5209023178807947,0.4222165334047707,0.42400662251655635,0.4823295971039708,0.9954700421732395,0.6707137601177335,"[0.16290726817042606, 0.6048780487804878]","[0.3258145363408521, 0.655609756097561]","[0.3145928811151042, 0.6318173637313493]","[0.5076754385964912, 0.5466463414634146]","[0.31027914488989056, 0.640084913977635]","[0.2989974937343358, 0.6673170731707317]","[0.45791381321541536, 0.5298510496480372]","[0.9942829711093655, 0.9977804878048779]","[0.6700083542188805, 0.6720867208672087]"
profb,1,22,Uniform,"[[35, 10], [16, 7]]",0.6176470588235294,0.3344370860927152,0.4271523178807947,0.4168907683050103,0.5136589403973509,0.42202079346444527,0.44304635761589406,0.4834864717341159,0.9956130358143059,0.6696100073583517,"[0.17091836734693877, 0.6367924528301887]","[0.3122448979591837, 0.6396226415094339]","[0.30506599205584667, 0.6236611092940297]","[0.4979272959183674, 0.542747641509434]","[0.30641310097677876, 0.6357859607057907]","[0.32967687074829927, 0.6526729559748428]","[0.46094532265501575, 0.5251663322954709]","[0.9947583511016347, 0.9971933962264151]","[0.6689342403628118, 0.6708595387840671]"
profb,1,23,Uniform,"[[36, 9], [16, 7]]",0.6323529411764706,0.2897350993377483,0.4278145695364238,0.415459912473833,0.5150041390728477,0.4140863737157316,0.39409492273730684,0.47250927937817466,0.9950852525452208,0.6725533480500367,"[0.14074074074074075, 0.592964824120603]","[0.3298765432098765, 0.6271356783919598]","[0.30738088943630426, 0.6354197332286026]","[0.5112654320987654, 0.5226130653266332]","[0.3098264766518156, 0.6262736014086261]","[0.30905349794238685, 0.5671691792294807]","[0.4529795026317764, 0.5122558099424528]","[0.9943246729316381, 0.9966331658291457]","[0.6727023319615912, 0.672250139586823]"
profb,1,24,Uniform,"[[37, 8], [16, 7]]",0.6470588235294118,0.3162251655629139,0.40728476821192056,0.41706015610471736,0.5259726821192053,0.42022426036591465,0.4090231788079469,0.4744336214539525,0.9950757388553919,0.6718175128771156,"[0.1585677749360614, 0.6056338028169014]","[0.30332480818414326, 0.5981220657276995]","[0.3064852125915789, 0.6200404514739061]","[0.5183823529411765, 0.539906103286385]","[0.3036921754300136, 0.634139965576888]","[0.30767263427109975, 0.5950704225352113]","[0.4531212044411302, 0.5135564151253776]","[0.9945031873878689, 0.9961267605633803]","[0.6697925547030406, 0.6755346896191966]"
profb,1,25,Uniform,"[[38, 7], [16, 7]]",0.6617647058823529,0.3162251655629139,0.4258278145695365,0.4120363946143574,0.527317880794702,0.4236836612014475,0.4210540838852097,0.4837075525815063,0.9955844123752099,0.6716335540838853,"[0.18181818181818182, 0.5939086294416244]","[0.3228501228501229, 0.6385786802030456]","[0.30922050631928594, 0.6244529760158504]","[0.519502457002457, 0.5434644670050761]","[0.31617007151849014, 0.6458056459779128]","[0.32952497952497956, 0.6101522842639594]","[0.46765907044345933, 0.5168635537499586]","[0.9948476291759875, 0.9971065989847716]","[0.6726726726726726, 0.6694867456288776]"
profb,1,26,Uniform,"[[37, 8], [16, 7]]",0.6470588235294118,0.32781456953642385,0.423841059602649,0.4070883865575178,0.5258692052980133,0.4113685955319198,0.4235651214128035,0.48037731641473636,0.995814553062502,0.6767844002943342,"[0.19138755980861244, 0.6344086021505376]","[0.33923444976076556, 0.613978494623656]","[0.3112233150225321, 0.622527095706034]","[0.5101674641148325, 0.5611559139784946]","[0.31285402290670716, 0.6327615598186879]","[0.3462121212121212, 0.5974014336917562]","[0.46477601493186566, 0.5154383057687145]","[0.9954593063391178, 0.9966129032258064]","[0.6738437001594897, 0.6833930704898447]"
profb,1,27,Uniform,"[[35, 10], [15, 8]]",0.6323529411764706,0.31788079470198677,0.4374172185430463,0.4121589652309712,0.5292839403973509,0.4199192407023265,0.4106788079470199,0.48061456964607857,0.9954932292181475,0.6688741721854304,"[0.1608910891089109, 0.635]","[0.3321782178217822, 0.65]","[0.3145249749145172, 0.6093796256702082]","[0.5108292079207921, 0.5665625]","[0.3119854058378391, 0.637945587128591]","[0.3176567656765677, 0.5985833333333334]","[0.4632675492939876, 0.5156555507573022]","[0.9948463129895079, 0.9968]","[0.6666666666666666, 0.6733333333333333]"
profb,1,28,Uniform,"[[35, 10], [15, 8]]",0.6323529411764706,0.2980132450331126,0.42549668874172186,0.41543097622340613,0.5266970198675497,0.4144439463675189,0.4205022075055187,0.48112818058357765,0.9956755955322723,0.6699779249448125,"[0.16262135922330098, 0.5885416666666666]","[0.32669902912621357, 0.6375000000000001]","[0.3154372689792928, 0.6300008063513992]","[0.5175970873786407, 0.5462239583333334]","[0.3088545188804772, 0.6410212595167959]","[0.3289644012944984, 0.6169270833333333]","[0.4608731420186942, 0.5245921175040564]","[0.9948739313143022, 0.9973958333333334]","[0.668015102481122, 0.6741898148148148]"
profb,1,29,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.31125827814569534,0.43079470198675507,0.4217519676105693,0.5399420529801324,0.42547190402865537,0.429635761589404,0.4808358370749985,0.9954155958617508,0.6618837380426785,"[0.15422885572139303, 0.6237623762376238]","[0.32487562189054725, 0.6415841584158416]","[0.32254694205474493, 0.6191797907464178]","[0.5194340796019901, 0.5807549504950495]","[0.31752446146268204, 0.6402980026005429]","[0.31782752902155886, 0.6521452145214521]","[0.4540601912570188, 0.5341220233068193]","[0.9945174624390486, 0.9972029702970298]","[0.6663902708678827, 0.652915291529153]"
profb,1,30,Uniform,"[[35, 10], [15, 8]]",0.6323529411764706,0.3029801324503311,0.4350993377483444,0.42119698702835456,0.5265935430463576,0.4206470238867604,0.4004139072847682,0.47718300804363833,0.995279150604593,0.6725533480500367,"[0.1588089330024814, 0.5920398009950248]","[0.3349875930521092, 0.6358208955223881]","[0.3228603364528435, 0.6183595252469165]","[0.5167493796526055, 0.5463308457711443]","[0.31675934340840517, 0.628939238975204]","[0.2959884201819686, 0.6097844112769486]","[0.4583537715797295, 0.5149351587648086]","[0.9944878584743775, 0.9968656716417911]","[0.6735594154948994, 0.6705362078496406]"
profb,1,31,Uniform,"[[36, 9], [15, 8]]",0.6470588235294118,0.347682119205298,0.43013245033112574,0.426173931335621,0.5222475165562914,0.4242836165279154,0.4375827814569537,0.4841682156734927,0.9957235346446575,0.6731052244297278,"[0.19220779220779222, 0.6210045662100456]","[0.32883116883116886, 0.6082191780821917]","[0.3145504298887411, 0.6224070274865288]","[0.5089285714285714, 0.545662100456621]","[0.3063893422376881, 0.6315406740700958]","[0.3383549783549783, 0.6120243531202435]","[0.4686730950421651, 0.5114084962354156]","[0.9950571816243458, 0.9968949771689497]","[0.675036075036075, 0.669710806697108]"
profb,1,32,Uniform,"[[37, 8], [16, 7]]",0.6470588235294118,0.3228476821192053,0.42218543046357615,0.4058669100942348,0.5336299668874173,0.4155902822066488,0.4243101545253863,0.4812985678187608,0.9955765872623639,0.6771523178807947,"[0.14496314496314497, 0.6903553299492385]","[0.32334152334152333, 0.6263959390862944]","[0.30178150256437153, 0.6209063053462875]","[0.5093673218673219, 0.583756345177665]","[0.3101730386300819, 0.6333812372100128]","[0.33361998361998363, 0.6116751269035533]","[0.46183461798734876, 0.5215108905669062]","[0.9947131663549574, 0.9973604060913706]","[0.6773136773136773, 0.676818950930626]"
profb,1,33,Uniform,"[[37, 8], [16, 7]]",0.6470588235294118,0.30629139072847683,0.4218543046357616,0.4100326772682989,0.5254552980132451,0.41930718925218324,0.39017660044150104,0.47940295434715474,0.9952702135020264,0.6696100073583517,"[0.1650485436893204, 0.609375]","[0.3368932038834952, 0.6041666666666666]","[0.3126108364473192, 0.619083710696651]","[0.5045509708737864, 0.5703125]","[0.32338379456200866, 0.6251428070248497]","[0.3218851132686084, 0.53671875]","[0.46440503996963434, 0.5115859789489173]","[0.9948014780466599, 0.9962760416666666]","[0.6717907227615966, 0.6649305555555555]"
profb,1,34,Uniform,"[[37, 8], [16, 7]]",0.6470588235294118,0.3079470198675497,0.428476821192053,0.42426384835574926,0.5191432119205298,0.41879338966327795,0.4033940397350993,0.4746682768220716,0.9953110688280452,0.6712656364974245,"[0.1700507614213198, 0.5666666666666667]","[0.3182741116751269, 0.6352380952380953]","[0.31288917548853895, 0.6332239488780392]","[0.5092005076142132, 0.537797619047619]","[0.3008210322244981, 0.6401320031436554]","[0.3223350253807107, 0.5554761904761905]","[0.4576770031384567, 0.5065471426856155]","[0.9947281359698967, 0.9964047619047619]","[0.673716864072194, 0.6666666666666666]"
profb,1,35,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.2980132450331126,0.4195364238410596,0.4186382891000811,0.5182119205298014,0.4189570735403781,0.4250551876379691,0.4814371839200284,0.9954363118183914,0.665746872700515,"[0.16625916870415647, 0.5743589743589743]","[0.321760391198044, 0.6246153846153846]","[0.3212919233584813, 0.6228160510914368]","[0.5079462102689487, 0.5397435897435897]","[0.3162286719181258, 0.6344233107891021]","[0.31059494702526486, 0.665128205128205]","[0.4615080152688054, 0.5232373376551575]","[0.9946052135410965, 0.9971794871794871]","[0.6634066829665851, 0.6706552706552706]"
profb,1,36,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.3228476821192053,0.45066225165562923,0.4175393832534119,0.5191432119205298,0.4254406701087547,0.4510761589403973,0.4863730904001596,0.9958274439062962,0.6754966887417219,"[0.18227848101265823, 0.5885167464114832]","[0.34582278481012657, 0.6488038277511962]","[0.31028529069316363, 0.6202444864175175]","[0.5091772151898735, 0.5379784688995215]","[0.3117427912497868, 0.6403242210623062]","[0.3513080168776371, 0.6396331738437002]","[0.46735010457801063, 0.5223256234133119]","[0.9950500661250709, 0.9972966507177033]","[0.6759493670886076, 0.6746411483253588]"
profb,1,37,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.3228476821192053,0.4192052980132451,0.415658236523967,0.523489238410596,0.42031859513684555,0.4277869757174393,0.48160485909110023,0.9951096751342624,0.6734731420161885,"[0.19395465994962216, 0.5700483091787439]","[0.31889168765743076, 0.6115942028985508]","[0.3121566137885285, 0.6141613487267162]","[0.514168765743073, 0.5413647342995169]","[0.31364850802105565, 0.6248984240497372]","[0.32451721242653236, 0.6258454106280193]","[0.4619940781420766, 0.5192158737614498]","[0.994335626652631, 0.9965942028985507]","[0.6728239574587181, 0.6747181964573269]"
profb,1,38,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.33112582781456956,0.4278145695364238,0.4145950925426309,0.5152110927152318,0.4209123573956321,0.43013245033112574,0.4765257700109663,0.9954366001120227,0.677888153053716,"[0.17206982543640897, 0.645320197044335]","[0.30972568578553616, 0.6610837438423645]","[0.3024850185534705, 0.6360539086492973]","[0.5032730673316709, 0.5387931034482759]","[0.30996849976154606, 0.6400674653329154]","[0.3201995012468828, 0.6472906403940887]","[0.45253994733758895, 0.5239066315480317]","[0.9944107393208521, 0.997463054187192]","[0.6777500692712662, 0.6781609195402298]"
profb,1,39,Uniform,"[[39, 6], [15, 8]]",0.6911764705882353,0.30132450331125826,0.43278145695364234,0.41496280439247196,0.5229718543046358,0.42551157528056516,0.4349061810154525,0.4810164688704268,0.9955640670818094,0.66850625459897,"[0.1326530612244898, 0.6132075471698113]","[0.3086734693877551, 0.6622641509433963]","[0.2979364601996846, 0.631351138937626]","[0.5014349489795918, 0.5627948113207547]","[0.30643165715381765, 0.6456970842696454]","[0.3199829931972789, 0.6474056603773585]","[0.4619712214170849, 0.5162322094445309]","[0.9945425931566656, 0.9974528301886793]","[0.6683673469387755, 0.6687631027253669]"
profb,1,40,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.33774834437086093,0.4443708609271524,0.41775558823621245,0.5236961920529801,0.42738078743094576,0.4300496688741722,0.4835047922768042,0.9956992767948338,0.6734731420161884,"[0.18181818181818182, 0.6346153846153846]","[0.3378787878787879, 0.6471153846153845]","[0.3094589359268152, 0.6239357532098725]","[0.5157828282828283, 0.5387620192307693]","[0.31884496114380817, 0.6340163028622269]","[0.3178030303030303, 0.64375]","[0.46248361628297374, 0.5235258773419814]","[0.9950185938991909, 0.9969951923076923]","[0.6736812570145904, 0.6730769230769231]"
profb,1,41,Uniform,"[[38, 7], [14, 9]]",0.6911764705882353,0.32781456953642385,0.4350993377483444,0.4202564136636321,0.511796357615894,0.4214453526088204,0.4501931567328918,0.483652021532397,0.9958157062370268,0.6714495952906548,"[0.17326732673267325, 0.64]","[0.3287128712871287, 0.65]","[0.31913681730332166, 0.624517998311459]","[0.5032487623762376, 0.5290625]","[0.3167737899891295, 0.6328819091005962]","[0.34075907590759075, 0.67125]","[0.46295144985123793, 0.5254671763283383]","[0.9949571449682281, 0.9975499999999999]","[0.6691419141914191, 0.6761111111111111]"
profb,1,42,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.31125827814569534,0.44900662251655626,0.41874297878402833,0.5176945364238411,0.4193123652283093,0.4262141280353201,0.48458631629403637,0.9958559026061745,0.6661147902869757,"[0.163727959697733, 0.5942028985507246]","[0.34811083123425696, 0.642512077294686]","[0.3109833239112759, 0.6254124618008529]","[0.5094458438287154, 0.5335144927536232]","[0.3089409248490808, 0.6309909247962014]","[0.33564231738035266, 0.5999194847020934]","[0.4671561419389154, 0.5180152014098963]","[0.9952316503126684, 0.9970531400966183]","[0.6649874055415617, 0.6682769726247988]"
profb,1,43,Uniform,"[[38, 7], [15, 8]]",0.6764705882352942,0.3195364238410596,0.4208609271523179,0.4111536937504887,0.5191432119205298,0.4183415827295318,0.4383278145695364,0.4798675938280608,0.995311686600112,0.6668506254598969,"[0.1700507614213198, 0.6]","[0.3162436548223351, 0.6171428571428571]","[0.2987024928102875, 0.622133565990676]","[0.5014276649746193, 0.5523809523809524]","[0.302491917868571, 0.6356976206115248]","[0.33087986463620983, 0.6399206349206349]","[0.45883133453698366, 0.5193356231646533]","[0.9945387276813901, 0.9967619047619047]","[0.6689227298364354, 0.662962962962963]"
