dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
contraceptive_LS,1,10,Uniform,"[[18, 16], [16, 35]]",0.6235294117647059,0.25691699604743085,0.4150197628458498,0.4093634445139967,0.5451078288606892,0.4317907122355335,0.4330698287220026,0.4756591632325467,0.995331578755027,0.40521153564631823,"[0.3971631205673759, 0.1740041928721174]","[0.5382978723404256, 0.34213836477987425]","[0.5233581424404947, 0.3419703526580797]","[0.559163867114595, 0.5367979697671852]","[0.5530069966910831, 0.3601282547586678]","[0.5583924349881797, 0.35897973445143255]","[0.5208749821588394, 0.4489277985842981]","[0.9969298871912038, 0.9943866668493627]","[0.3617021276595745, 0.43093407873282086]"
contraceptive_LS,1,11,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.25691699604743085,0.4031620553359684,0.405730692816659,0.5369946605644546,0.42863091390123836,0.41517347386912606,0.45616427197747894,0.9951607694645966,0.4081393646611038,"[0.3568904593639576, 0.19747899159663865]","[0.5187279151943464, 0.3344537815126051]","[0.5176180349750228, 0.33920943686956473]","[0.5441696113074205, 0.5327288810260946]","[0.5383702716418873, 0.3633867159167768]","[0.5227326266195524, 0.35122549019607846]","[0.4885037421470277, 0.4369372340405413]","[0.9966442953020134, 0.9942787572545358]","[0.3616018845700824, 0.43580765639589164]"
contraceptive_LS,1,12,Uniform,"[[19, 15], [16, 35]]",0.6352941176470588,0.25823451910408435,0.41185770750988143,0.4143883838422595,0.546494695236114,0.43008582881800195,0.41021080368906454,0.4576999964315591,0.9952047504728921,0.41238471673254284,"[0.4013840830449827, 0.1702127659574468]","[0.5411764705882353, 0.3323404255319149]","[0.5364863771942433, 0.3393111070790185]","[0.5614642141686396, 0.5372900335946248]","[0.5506468513363036, 0.3559536256099398]","[0.5124567474048443, 0.3473404255319149]","[0.48690445082585043, 0.43974236383592036]","[0.9968068553911892, 0.9942196263848329]","[0.3656286043829296, 0.4411347517730496]"
contraceptive_LS,1,13,Uniform,"[[17, 17], [16, 35]]",0.611764705882353,0.2595520421607378,0.433201581027668,0.41411794201410423,0.5434435892101795,0.4419580094617704,0.42193675889328064,0.4717318132812388,0.9957880719537001,0.4022837066315327,"[0.3557692307692308, 0.19239373601789708]","[0.5358974358974359, 0.36152125279642056]","[0.5101950660667519, 0.3470573990511823]","[0.5570175438596491, 0.5339691510655834]","[0.5454887095036678, 0.36969497050635214]","[0.5281517094017094, 0.347800149142431]","[0.5059977608065139, 0.4478146418542011]","[0.9969669592152814, 0.9949652244691065]","[0.353988603988604, 0.43599304001988565]"
contraceptive_LS,1,14,Uniform,"[[16, 18], [15, 36]]",0.611764705882353,0.24110671936758893,0.4065876152832675,0.41260217301902324,0.5377574370709381,0.435599223405987,0.38981115502854635,0.46091817186359524,0.9948596353729752,0.40931049626701804,"[0.3782894736842105, 0.14945054945054945]","[0.5138157894736842, 0.33494505494505494]","[0.5170340126185003, 0.34282793293497693]","[0.565270083102493, 0.5193753614806246]","[0.5462029340556365, 0.36170135958732]","[0.4768640350877193, 0.33164835164835166]","[0.49156137362635544, 0.44044447222430055]","[0.9964897562698694, 0.9937704996528526]","[0.36878654970760233, 0.43638583638583633]"
contraceptive_LS,1,15,Uniform,"[[16, 18], [15, 36]]",0.611764705882353,0.27009222661396576,0.410540184453228,0.41766583119930056,0.5482976215241662,0.43482136379009073,0.3873298199385156,0.4540824240078998,0.9948902853003506,0.417215634606939,"[0.39869281045751637, 0.18322295805739514]","[0.5104575163398692, 0.343046357615894]","[0.5286654761690726, 0.34268593857071294]","[0.5614035087719298, 0.5394446380852794]","[0.5481290063094735, 0.35828242645911706]","[0.4895969498910675, 0.31824871228844737]","[0.49167511068386704, 0.4286886886373788]","[0.9964249681975699, 0.9938536120850106]","[0.3721859114015977, 0.44763306352710325]"
contraceptive_LS,1,16,Uniform,"[[17, 17], [16, 35]]",0.611764705882353,0.233201581027668,0.40553359683794465,0.3985118483387772,0.5432355592538658,0.4293267107503884,0.42226613965744403,0.4461799336134896,0.9954997102705325,0.40301566388522914,"[0.3689655172413793, 0.14925373134328357]","[0.5213793103448277, 0.3339019189765458]","[0.5132044494433297, 0.327593182410589]","[0.5637023593466424, 0.530580181797778]","[0.5467139202616185, 0.3567418690483485]","[0.5124137931034483, 0.3665245202558636]","[0.48198925801775994, 0.42403770743600894]","[0.9967484378616062, 0.994727575939165]","[0.3490421455938697, 0.43638948116560056]"
contraceptive_LS,1,17,Uniform,"[[17, 17], [16, 35]]",0.611764705882353,0.24769433465085638,0.4213438735177866,0.407909722247548,0.5485749947992511,0.4315920533858588,0.41348265261308736,0.4542716660707833,0.9952663489284439,0.41882594056507105,"[0.36394557823129253, 0.17419354838709677]","[0.5374149659863946, 0.34795698924731183]","[0.527655037722433, 0.332199780850524]","[0.5488721804511277, 0.5483870967741935]","[0.5565024906126678, 0.35261642210697314]","[0.5232426303854876, 0.34408602150537637]","[0.48633571200148334, 0.4339989144500827]","[0.9968497466100533, 0.9942652329749103]","[0.36696900982615266, 0.45161290322580644]"
contraceptive_LS,1,18,Uniform,"[[19, 15], [15, 36]]",0.6470588235294118,0.25691699604743085,0.41581027667984194,0.4179748504898449,0.5424727827473822,0.4360238700814818,0.3900087834870443,0.4571084173055538,0.9949630379406609,0.4069682330551896,"[0.40468227424749165, 0.1608695652173913]","[0.539799331103679, 0.33521739130434786]","[0.534906802209777, 0.341969081871889]","[0.5585284280936454, 0.5320366132723112]","[0.5535029631259067, 0.35966245960260557]","[0.4886845039018952, 0.3258695652173913]","[0.49523386331776986, 0.43232687739761333]","[0.996576956746201, 0.9939139907170598]","[0.35971757710888147, 0.4376811594202898]"
contraceptive_LS,1,19,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.2872200263504611,0.43478260869565216,0.42120871925269626,0.5514180708688718,0.44709166734895983,0.4554457619675011,0.4667500652803238,0.9958108715696957,0.40330844678670763,"[0.4205298013245033, 0.19912472647702406]","[0.53841059602649, 0.3663019693654267]","[0.5211478920680769, 0.3551657647882654]","[0.5531544092018125, 0.5502706437867096]","[0.5573947831882203, 0.37419989276809185]","[0.5690949227373069, 0.38034281546316556]","[0.5036206753933606, 0.442384804330352]","[0.9969887550557803, 0.9950324890471628]","[0.36313465783664456, 0.4298565523948456]"
contraceptive_LS,1,20,Uniform,"[[19, 15], [15, 36]]",0.6470588235294118,0.25559947299077734,0.41080368906455866,0.41048156876102776,0.5525969072879828,0.43590857662324456,0.404040404040404,0.4548030130176173,0.9951506074050802,0.40682184160445034,"[0.3848684210526316, 0.16923076923076924]","[0.5125000000000001, 0.34285714285714286]","[0.5106640273944021, 0.3435464755202677]","[0.5782548476454293, 0.535454019664546]","[0.539554399577472, 0.3666594993087718]","[0.4960526315789474, 0.3425641025641026]","[0.4946624385465858, 0.4281716605762845]","[0.9968650653479335, 0.9940051234168881]","[0.3611111111111111, 0.43736263736263736]"
contraceptive_LS,1,21,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.25691699604743085,0.4115942028985507,0.42241876988445615,0.5439983357603494,0.44135840799423315,0.4082784365393061,0.4497502028887234,0.9949418565483609,0.41209193383106435,"[0.34627831715210355, 0.19555555555555557]","[0.5216828478964401, 0.336]","[0.5240817525758034, 0.35261018843639774]","[0.5476068812808721, 0.5415204678362573]","[0.5546570312182691, 0.36356002004706184]","[0.5127292340884574, 0.33655555555555555]","[0.5020107273949311, 0.4138646427277941]","[0.9967203145022915, 0.9937206487533286]","[0.3660553757641136, 0.44370370370370366]"
contraceptive_LS,1,22,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.29117259552042163,0.41686429512516465,0.41514774582861896,0.5463560085985715,0.4344627875218873,0.42610891523934996,0.461663533491221,0.9952821844031786,0.4094568877177573,"[0.41935483870967744, 0.2026726057906459]","[0.5335483870967742, 0.3363028953229399]","[0.5224876692044665, 0.34103777645999367]","[0.5553480475382003, 0.5401476966357989]","[0.5453593940971284, 0.35789720169042905]","[0.5241935483870968, 0.35838901262063844]","[0.49450604327838993, 0.4389883040167838]","[0.9968824420870318, 0.9941773294321441]","[0.3569892473118279, 0.44568176194011383]"
contraceptive_LS,1,23,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.2463768115942029,0.4089591567852438,0.40775862594294804,0.5439289924415782,0.43398692768234753,0.4070267896354852,0.4507317868039754,0.9949531744819455,0.4137022397891963,"[0.3815789473684211, 0.15604395604395604]","[0.5355263157894737, 0.3243956043956044]","[0.522716745554636, 0.3309514427298643]","[0.5554016620498615, 0.5362637362637362]","[0.5494417266570493, 0.35684789715859083]","[0.5376096491228071, 0.31978021978021975]","[0.49602014635260067, 0.4204731905341247]","[0.9967877958318616, 0.9937274054921114]","[0.3614766081871345, 0.4485958485958486]"
contraceptive_LS,1,24,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.2740447957839262,0.4237154150197629,0.4271862779273476,0.5404618265030164,0.444443801068378,0.44178743961352657,0.4540565815794044,0.9954467519736404,0.4113599765773679,"[0.39805825242718446, 0.18888888888888888]","[0.5119741100323624, 0.3631111111111111]","[0.5305850518022056, 0.3561857865332785]","[0.5460739226707545, 0.5366081871345029]","[0.5543284439714175, 0.36898967960829093]","[0.5011326860841424, 0.401037037037037]","[0.475061117111188, 0.43963346718091295]","[0.9965574162159814, 0.9946840958605665]","[0.3825961884214311, 0.4311111111111111]"
contraceptive_LS,1,25,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.2635046113306983,0.4147562582345191,0.4149009783056115,0.5536370570695514,0.4328470873591041,0.4039745278875714,0.45684240403433757,0.9951761136928522,0.41165275947884644,"[0.43934426229508194, 0.14537444933920704]","[0.5455737704918033, 0.32687224669603526]","[0.533923865868182, 0.33494066837921516]","[0.5708369283865401, 0.5420820774402968]","[0.5506807147037275, 0.353685729781769]","[0.5520765027322404, 0.3044787077826725]","[0.5160239888549438, 0.41708385035529605]","[0.9971173946528772, 0.9938719491712495]","[0.36065573770491804, 0.44591287322564854]"
contraceptive_LS,1,26,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.26877470355731226,0.42028985507246375,0.4116698499656111,0.5451771721794605,0.4367828194595576,0.4201581027667984,0.454714646468358,0.9948950436485982,0.4096032791684966,"[0.4074074074074074, 0.17965367965367965]","[0.5494949494949495, 0.33722943722943727]","[0.5186938154776932, 0.3428687292792727]","[0.5596314017366649, 0.5358851674641149]","[0.5489122406123861, 0.3646996201470251]","[0.5274971941638608, 0.3511544011544011]","[0.5070922876634603, 0.4210433057000781]","[0.9970623460556347, 0.9935017778155033]","[0.3628881406659184, 0.43963443963443966]"
contraceptive_LS,1,27,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.2595520421607378,0.42081686429512516,0.402191011338308,0.5456625754108592,0.43463183040039993,0.4278216952129996,0.4783801989726748,0.9954489385020863,0.40974967061923584,"[0.4241379310344828, 0.15778251599147122]","[0.5593103448275861, 0.33518123667377403]","[0.5260487390984824, 0.32560520952498057]","[0.560617059891107, 0.5364156660307485]","[0.5622603508930691, 0.3557144083473635]","[0.5554597701149425, 0.34889836531627577]","[0.5346361386259311, 0.4435950763725804]","[0.9972691506595694, 0.9943234341829601]","[0.3613026819923371, 0.4397062307510069]"
contraceptive_LS,1,28,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.2648221343873518,0.4113306982872201,0.4096851837032914,0.5528049372442965,0.4272306308371058,0.4020641194554238,0.4630500896762045,0.9951658842073485,0.41282389108476064,"[0.3856655290102389, 0.1888412017167382]","[0.5324232081911263, 0.3351931330472103]","[0.5119581441702064, 0.3453805111350379]","[0.5676306807975571, 0.5434831714479331]","[0.5389007019303297, 0.35701747454887706]","[0.5087599544937429, 0.3349785407725322]","[0.4967590183302839, 0.44185541994306]","[0.9968389948919989, 0.9941139068884587]","[0.3708759954493743, 0.43919885550786836]"
contraceptive_LS,1,29,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.2859025032938076,0.42740447957839267,0.4225769174704299,0.5390749601275917,0.44004188363635105,0.42555994729907776,0.464286004127805,0.9954122106035687,0.4046259698433612,"[0.40836012861736337, 0.20089285714285715]","[0.5344051446945338, 0.353125]","[0.5383428657105158, 0.3422126096519774]","[0.5649009984768996, 0.5211466165413533]","[0.5545452120689632, 0.3605540819788904]","[0.5226152197213291, 0.3581845238095238]","[0.49570847697583675, 0.4424726356998186]","[0.9968385161527007, 0.9944220743853097]","[0.36513040371561273, 0.43204365079365076]"
contraceptive_LS,1,30,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.28194993412384717,0.41791831357048753,0.4127119881280962,0.5398377366340753,0.4337171195930169,0.4062143170838822,0.45929611335261483,0.9951201886525183,0.4041867954911434,"[0.4602076124567474, 0.1723404255319149]","[0.5501730103806228, 0.3365957446808511]","[0.5298478942966226, 0.3406858671010662]","[0.5434347113458387, 0.537625979843225]","[0.5558411477842548, 0.3586238341732983]","[0.5158592848904268, 0.3387943262411347]","[0.5063858279108712, 0.4303409484433891]","[0.9968184668261303, 0.9940759282436378]","[0.36639753940792, 0.42742316784869977]"
contraceptive_LS,1,31,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.26745718050065875,0.4092226613965745,0.4102215374593333,0.552666250606754,0.4324212511695682,0.4126262626262626,0.459378590866248,0.995319499871014,0.4100424535207144,"[0.41156462585034015, 0.17634408602150536]","[0.527891156462585, 0.3341935483870968]","[0.5188936394992374, 0.3415127245566843]","[0.5725026852846402, 0.5401245048104132]","[0.5439140658552067, 0.3619290199489709]","[0.5247165532879818, 0.3417562724014337]","[0.5030866102892078, 0.4317438431020541]","[0.9967127790713601, 0.9944385878604728]","[0.36130007558578986, 0.44086021505376344]"
contraceptive_LS,1,32,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.27140974967061926,0.41923583662714103,0.4152803652895384,0.5413632896470425,0.4332033303630032,0.40544576196750104,0.47232163331063565,0.995320983242735,0.4081393646611038,"[0.4144736842105263, 0.17582417582417584]","[0.5355263157894737, 0.34153846153846157]","[0.5257211585191643, 0.34149135179106294]","[0.5581717451523546, 0.530133024869867]","[0.546770272076758, 0.3573256374377692]","[0.5206140350877192, 0.3284981684981685]","[0.5092761475576468, 0.44763114467087434]","[0.9966884493111975, 0.9944073355838062]","[0.356359649122807, 0.4427350427350427]"
contraceptive_LS,1,33,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.25296442687747034,0.4121212121212121,0.4170539131202607,0.5496844878995909,0.4401772575379778,0.41157224418093985,0.4556278368732163,0.995229264635422,0.40784658175962524,"[0.38333333333333336, 0.16775599128540306]","[0.5273333333333333, 0.33681917211328977]","[0.5360341238124439, 0.33928906953059856]","[0.5622807017543859, 0.5414516683866529]","[0.554123112112091, 0.3657028427836555]","[0.5122222222222222, 0.34578794480755265]","[0.48765136791907776, 0.43469742442494075]","[0.9969351230425055, 0.9941143245000735]","[0.3637037037037037, 0.4366981360445412]"
contraceptive_LS,1,34,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.28194993412384717,0.4181818181818182,0.416048462893643,0.5367866306081408,0.4360788668116918,0.41091348265261307,0.4429569667621386,0.9950747531693538,0.41355584833845704,"[0.4222222222222222, 0.18243243243243243]","[0.5288888888888889, 0.33963963963963967]","[0.5286620631365161, 0.33615367893755044]","[0.5383458646616541, 0.5356804172593647]","[0.5518373476508776, 0.3539529175676748]","[0.4988888888888889, 0.34849849849849845]","[0.47661402641453426, 0.4190786474141552]","[0.9967295195483115, 0.9939007635086067]","[0.3703703703703704, 0.4441941941941942]"
contraceptive_LS,1,35,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.27931488801054016,0.41660079051383403,0.41445973783478374,0.5375494071146245,0.4319822514555356,0.4061264822134387,0.46874321428460186,0.9952647307047485,0.42424242424242425,"[0.44370860927152317, 0.17067833698030635]","[0.5476821192052981, 0.3299781181619256]","[0.5304336822076524, 0.3378205010719691]","[0.5528058556988498, 0.5274674651618104]","[0.560702040872977, 0.34692015866764214]","[0.5263796909492274, 0.3266593727206419]","[0.51044167011036, 0.4411875607629849]","[0.9967776345615361, 0.9942649561648145]","[0.3782192788815305, 0.4546559688791636]"
contraceptive_LS,1,36,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.2779973649538867,0.4187088274044797,0.4159830286117493,0.5466333818736565,0.43870050361398705,0.39224857268335533,0.4605076889174497,0.9950585227709793,0.41253110818328204,"[0.4129692832764505, 0.19313304721030042]","[0.5433447098976109, 0.340343347639485]","[0.5259484352825826, 0.346841689224294]","[0.557751032872283, 0.5396430991642195]","[0.5617991031713704, 0.3613015987420701]","[0.49755403868031856, 0.32603719599427755]","[0.5027714156978497, 0.43393414396754154]","[0.9967244657214192, 0.9940110522034279]","[0.3739097459233978, 0.4368144969003338]"
contraceptive_LS,1,37,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.2635046113306983,0.42187088274044804,0.41990117011365863,0.543859649122807,0.4481457102877248,0.4340140535792709,0.4634577466625759,0.995386974019746,0.40301566388522914,"[0.38666666666666666, 0.1830065359477124]","[0.55, 0.3381263616557735]","[0.5284012222858382, 0.34898610333445634]","[0.5522807017543859, 0.5383556931544548]","[0.5672346959730709, 0.37030977193128956]","[0.5308333333333334, 0.3707334785766158]","[0.504585441085272, 0.43657690063467]","[0.9970581655480983, 0.9942946919750714]","[0.3685185185185185, 0.42556281771968046]"
contraceptive_LS,1,38,Uniform,"[[17, 17], [15, 36]]",0.6235294117647059,0.25823451910408435,0.42160737812911725,0.40917166532969473,0.5471881284238264,0.4290657519391581,0.40206411945542375,0.4589204927219366,0.9950285663680447,0.4163372859025033,"[0.4219858156028369, 0.16142557651991615]","[0.5524822695035462, 0.34423480083857444]","[0.5352783345312068, 0.33461803699672527]","[0.5505785740948115, 0.5451837140019861]","[0.5550507188277146, 0.3545840734012693]","[0.5212174940898344, 0.3316212438853948]","[0.5099913440010285, 0.4287276624059954]","[0.9967632919225095, 0.994003005348424]","[0.38455476753349094, 0.43512695085022124]"
contraceptive_LS,1,39,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.26613965744400525,0.41712779973649544,0.41559410424342896,0.543859649122807,0.438610359573633,0.43884497145366713,0.47404877120902816,0.9955742448833645,0.41106719367588934,"[0.3771043771043771, 0.19480519480519481]","[0.5272727272727272, 0.3463203463203463]","[0.5260825960475881, 0.3445657880836123]","[0.5603402445507708, 0.5332649806334017]","[0.5467107419426435, 0.3691172566221262]","[0.5386644219977553, 0.37467532467532466]","[0.5167636773570456, 0.4465891886853025]","[0.997096242062685, 0.9945958181252299]","[0.36887392442947997, 0.43819143819143813]"
contraceptive_LS,1,40,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.29907773386034253,0.42187088274044804,0.41580534483122644,0.5499618611746758,0.43754819620255814,0.42898550724637685,0.46574721547103803,0.9951992408065002,0.41033523642219294,"[0.41533546325878595, 0.21748878923766815]","[0.5348242811501598, 0.34260089686098655]","[0.5035800224281999, 0.3542056271454581]","[0.5681856398183958, 0.5371725277318857]","[0.5480610872603259, 0.3599909430611204]","[0.5102768903088392, 0.3719357249626308]","[0.5192440036875328, 0.4282035053549779]","[0.9970731393528742, 0.9938841505710405]","[0.36989705360312386, 0.4387144992526158]"
contraceptive_LS,1,41,Uniform,"[[18, 16], [15, 36]]",0.6352941176470588,0.25559947299077734,0.42503293807641634,0.41453823052876065,0.5496151445808196,0.44600779158570475,0.4276460254721125,0.466005495085986,0.9953157721771441,0.4060898843507538,"[0.37919463087248323, 0.175704989154013]","[0.5503355704697986, 0.3440347071583514]","[0.52571022650402, 0.34267433725191193]","[0.5642882373719534, 0.5401301518438177]","[0.5572652678134735, 0.37408864209356796]","[0.5204138702460851, 0.3676789587852495]","[0.5146166846370838, 0.4345822098664043]","[0.9968132066123147, 0.9943477993752333]","[0.3709917971662938, 0.4287780187997108]"
contraceptive_LS,1,42,Uniform,"[[19, 15], [15, 36]]",0.6470588235294118,0.2437417654808959,0.3989459815546772,0.39262537647075363,0.5492684279869634,0.4165989377644446,0.39927536231884053,0.4565015210152056,0.9950668450642705,0.41985068072024595,"[0.416988416988417, 0.154]","[0.5420849420849421, 0.32480000000000003]","[0.5162697009056626, 0.3285776164134707]","[0.5649258280837228, 0.5411578947368421]","[0.5449075936289824, 0.35013505402661405]","[0.5366151866151866, 0.32813333333333333]","[0.5111891299506588, 0.42817333958664067]","[0.9972273327978025, 0.9939477124183006]","[0.3586443586443586, 0.45155555555555554]"
