n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
99,Uniform,0.9451785545135929,0.08665030931298998,0.13253555688663748,0.09024360913015002,0.5289955736133645,0.2611406441423608,0.10588060832418718,0.2772663569169228,0.9888072843437961,0.2120041746150195,0.013487824029588237,0.008312995793249373,0.006277640893089352,0.013773982782452072,0.03667323366088971,0.007454746120964514,0.004474272727840303,0.0035207579297386995,0.0004880120329606876,0.0016002683697171655,"[[2677, 108], [144, 1668]]","[0.050963883687437206, 0.14152843302409016]","[0.09586520046449536, 0.18888431127880906]","[0.07405052337517842, 0.11515284052379467]","[0.5521665189876109, 0.4930939895493034]","[0.2194942482028126, 0.32513269216382257]","[0.08119160191448294, 0.14380401273921223]","[0.3067524426627431, 0.23188649883456108]","[0.987930724854138, 0.9901519936971106]","[0.1722334525705818, 0.27315593689329865]","[0.011028111015669839, 0.013222165141907266]","[0.004902288225327078, 0.008340259721110063]","[0.01144381207698454, 0.01617456117091985]","[0.03436376076533297, 0.06082523344229489]","[0.010879221409386755, 0.006128590652260743]","[0.003674158529647885, 0.00795512044947084]","[0.003876728087121048, 0.005707880238024405]","[0.0005247181173232232, 0.0006296825983504375]","[0.0022909170146199103, 0.002883984647159656]"
109,Uniform,0.9451780808941935,0.08517575246922905,0.12995918547598778,0.08771372790248425,0.5300376683373358,0.2610350998189096,0.10495634406389162,0.2762161135277937,0.9883910586173282,0.2125721923437963,0.014320625778254952,0.006061867142761298,0.0044842430151424495,0.012092292227850798,0.037004786895540084,0.004908321454646198,0.004144269569702146,0.004078881867765876,0.0004094717081993969,0.002537228610933172,"[[2677, 108], [144, 1668]]","[0.0503767905674428, 0.1393576863341529]","[0.09520446427347544, 0.1840743535593201]","[0.07364438060208574, 0.10959060759582692]","[0.5537435167204664, 0.49241493999489644]","[0.22037859134455, 0.3243126947693703]","[0.07990391304648271, 0.14392930019302347]","[0.30577529676470666, 0.23022563626114648]","[0.9874714257800499, 0.989817753423045]","[0.17171309075664073, 0.2761006444871583]","[0.00945289621797842, 0.011425208686206773]","[0.0035267588659563987, 0.006895667583051943]","[0.008655031467907009, 0.016088660560414227]","[0.0362460694786446, 0.05962333646147293]","[0.005908689516522076, 0.0051301400765614465]","[0.0037185560761131293, 0.006117860008815578]","[0.004168759474401072, 0.0061820970954106005]","[0.0005518224111310841, 0.0003530409227125677]","[0.002585607107978467, 0.003473611088913572]"
119,Uniform,0.9447428246660984,0.0874722602016741,0.13080997465609076,0.0895435875933908,0.5266175406696024,0.26306632046186046,0.1058630259189595,0.27450353061229893,0.9884915454161126,0.21215714583876477,0.012869980682982483,0.004892446020963198,0.002445380644100004,0.013502516936101718,0.0370175787925184,0.0058299164081342105,0.005049045784877186,0.004394859426395877,0.0005906838009540318,0.0013819696479959653,"[[2677, 108], [146, 1666]]","[0.049905939144877814, 0.1442052422335755]","[0.09255851700151946, 0.18846579167090532]","[0.07388752729721859, 0.11309897994197585]","[0.5507454640995101, 0.4904155006556108]","[0.22171541720765103, 0.32541209212854716]","[0.07959778775895959, 0.14545557070562942]","[0.3042518396662858, 0.22962760322475928]","[0.9875577333728293, 0.9898961269397912]","[0.17096325390923237, 0.27429430187933174]","[0.009396312149531795, 0.013152721243443159]","[0.004546475508549191, 0.005340945732822732]","[0.008877239795042189, 0.01955709682285843]","[0.036780231625061006, 0.06017746872362492]","[0.005912128776967961, 0.007382645782504895]","[0.004854104142769996, 0.007383106804379773]","[0.0053106900727070945, 0.006643655177478002]","[0.0007346279865610027, 0.0006701667827336958]","[0.001390096726108416, 0.0023377870539755957]"
129,Uniform,0.9445254333617505,0.08580453096710736,0.1326953977082414,0.08910294214575838,0.5264819175794392,0.2628474774106638,0.10695030468692553,0.2766815094408489,0.9886059066911324,0.21177381465356424,0.012993086316692645,0.0055150822638790585,0.006076780298708457,0.012580451304624103,0.03578237631023997,0.005055464431425976,0.005016885112455703,0.0036831980982690365,0.0005411925404617248,0.0016748755005787546,"[[2677, 108], [147, 1665]]","[0.048334453296037076, 0.14206925224511974]","[0.09421174349186132, 0.19066778585373972]","[0.07418552724036868, 0.11158207640856517]","[0.5497828397627395, 0.49116705906770336]","[0.22089866136172626, 0.3259615785815216]","[0.07906818059617465, 0.14894811413743828]","[0.3047201203910755, 0.23447812973545856]","[0.9875573030298174, 0.9901832406396774]","[0.17155804492288468, 0.2723056273444665]","[0.013281794340737351, 0.01592410985400381]","[0.004354186503862148, 0.009860061031749238]","[0.011520355144619328, 0.013177456227675239]","[0.035358601463921044, 0.05717224586984298]","[0.005904583533233161, 0.008169372366431164]","[0.0047863046563668505, 0.007643604474436118]","[0.0045141719628434916, 0.004347023953568234]","[0.0007370512459070514, 0.0005332725212967597]","[0.001488488741129745, 0.0033958501276161062]"
139,Uniform,0.9445259069811499,0.08505528916392205,0.13129334900255893,0.0894647608134169,0.5273372805249706,0.26009620354035634,0.10564323647818948,0.2779995632874656,0.9885884584516026,0.21325927336629835,0.013111713913770117,0.006501383289114129,0.0038485937001290476,0.01253536530073023,0.034653193884315585,0.00593080670755537,0.005180368653451607,0.004323681791651378,0.0006377711864849142,0.0017937145747248904,"[[2676, 109], [146, 1666]]","[0.04871987430377307, 0.1417254986577443]","[0.09425415766029102, 0.18907757205195025]","[0.07443796945211396, 0.11288172931656855]","[0.550129034321782, 0.4918879125867254]","[0.21893495568981228, 0.32428526503530525]","[0.07993313115346848, 0.145732308437993]","[0.3073029208401733, 0.23225127319049635]","[0.9876957033516403, 0.9899834715965155]","[0.17325793538649384, 0.2756768268527741]","[0.008847316969723474, 0.014837845213634985]","[0.004764576312960193, 0.006081052614156633]","[0.009602873063833506, 0.01650621617787563]","[0.03256962976653224, 0.05884222106112807]","[0.00808907868166392, 0.005268417527963056]","[0.006989068226908893, 0.006973036987159785]","[0.005109457082577283, 0.005275501415984844]","[0.0008610802165654421, 0.0004649944244606477]","[0.003005036221544395, 0.00268513744565645]"
149,Uniform,0.9449606895898455,0.08469264916811857,0.13185896458570429,0.09026667464698182,0.52799513244525,0.2632984671449322,0.10526697540111107,0.2769548961593066,0.9885241447324713,0.2122644244804289,0.01399641283663653,0.007344587943117529,0.003469885506097094,0.012872533836983377,0.035238098457561616,0.007149624914050244,0.003444250638835021,0.005153028181693745,0.0005136670641521776,0.002332351593013499,"[[2679, 106], [147, 1665]]","[0.04949283294195712, 0.13922037534151407]","[0.09495107269980255, 0.18877478977051707]","[0.0751406181719876, 0.11364528681299498]","[0.551936856770738, 0.4915767821097998]","[0.22152355838481275, 0.32769464559400885]","[0.0793884658878776, 0.14523013041889918]","[0.3066035531833757, 0.23121168239699336]","[0.9874870844901802, 0.990124236528767]","[0.17299660405967993, 0.2727533693185127]","[0.010521933291785282, 0.01727506480649222]","[0.003953416528365633, 0.007227969159743264]","[0.010939882277169181, 0.014815026651835149]","[0.03354689791117295, 0.06098227832309256]","[0.006606510880229187, 0.00691583326023285]","[0.002919942656028201, 0.006909113175645254]","[0.0037844853266543457, 0.008112452235133034]","[0.0004749633197805225, 0.000606348861869507]","[0.002146257192740465, 0.0025208574935302827]"
159,Uniform,0.9445254333617505,0.08599782018780873,0.13189779533808993,0.0894553969676117,0.5278114801399592,0.26123221918887557,0.10536282663720753,0.2779457416162805,0.9885225710130776,0.21247388101151019,0.014041925778063825,0.007446194915263039,0.004965232701487544,0.012691746542452526,0.036615617945047634,0.004619870711778028,0.006289036206131564,0.003805523586192044,0.0004788342108020134,0.0024360276947512473,"[[2679, 106], [149, 1663]]","[0.05036238849899431, 0.14101546582147556]","[0.09499372859641134, 0.1887580472822429]","[0.07441949393345018, 0.11258328375438972]","[0.550115432617422, 0.49321746956114404]","[0.2196428309260857, 0.32529930796618095]","[0.07829621938767103, 0.1470761353822642]","[0.30569484194507945, 0.23533073469650168]","[0.9875875492077671, 0.9899624944704281]","[0.17219397875015247, 0.2744803543562659]","[0.011259820339616426, 0.013738211428814796]","[0.003462680960903334, 0.009307236733693547]","[0.00928515417617556, 0.017412281455777542]","[0.034404897591964766, 0.0619758049165736]","[0.005937034712103844, 0.005518205344497429]","[0.0045185092703766225, 0.010603260163620763]","[0.003426929444607576, 0.008241841134257015]","[0.0006222364618353414, 0.00040879326863710953]","[0.0020135752680524427, 0.002973539365834006]"
169,Uniform,0.9445259069811499,0.08590105582681509,0.1308727812396423,0.08729498362529256,0.529402548274166,0.2615333885785451,0.10551208795996062,0.2773626981222666,0.9885373819768425,0.21241929378004745,0.013309415965410833,0.0067783896952296994,0.0041562960814655265,0.012134270749562385,0.03566595751357983,0.0052468142092648995,0.005173278595033219,0.003060975855450973,0.0005362009642765971,0.0014274811552252606,"[[2679, 106], [149, 1663]]","[0.0484116553146728, 0.1440968541552467]","[0.0939564461513801, 0.18813302807645174]","[0.07219330840070423, 0.11073265895708076]","[0.5527805446780507, 0.49280384229087576]","[0.22060888856773203, 0.32503033923060487]","[0.07946037685721681, 0.14591919151754168]","[0.3053005641049241, 0.23401350487705205]","[0.987520594607374, 0.9901148987084207]","[0.1726215933025238, 0.27416997388171943]","[0.011692690272704332, 0.01235176827372664]","[0.0034455914673439565, 0.008198933919564451]","[0.009632349654969093, 0.015146155788605061]","[0.03250575988655174, 0.06136027006079941]","[0.005391613362486962, 0.006914175873182207]","[0.0057114894231468, 0.008496492357209435]","[0.0039611872097507, 0.004987682442847376]","[0.0006387990560923626, 0.0004679529208759316]","[0.0017908676346074695, 0.0022731103731878604]"
179,Uniform,0.9447423510466988,0.08744817571870539,0.13312077769455594,0.09012106567453915,0.5275626709313175,0.26383863032804156,0.10790382717735772,0.2774318302753075,0.9886140688698288,0.21165116857637528,0.013154712378335395,0.00856567274848764,0.004617696869583946,0.012507590752176032,0.03385811662106432,0.0054932845343489455,0.007168533636644414,0.001361855635308893,0.00042658262810363025,0.002012828303574622,"[[2677, 108], [146, 1666]]","[0.04853974782320516, 0.14663687975608683]","[0.0937059567368205, 0.19293064338257487]","[0.07316592263160833, 0.11582193353745576]","[0.5519627723853283, 0.4904139101233012]","[0.22184298713332645, 0.3276241235600129]","[0.0789711352773068, 0.15176839640573705]","[0.30441336950665354, 0.23650611249172124]","[0.9875177754165604, 0.9902744065511977]","[0.17195436414271378, 0.2719023884776757]","[0.010715775578979259, 0.016545894187474503]","[0.004127834259509984, 0.007116906724488809]","[0.010752199315159718, 0.01382857327914329]","[0.03348035074450567, 0.057988794864245276]","[0.0064759697699186365, 0.005884100437229818]","[0.00634457045776777, 0.010505539706385446]","[0.0027726543586403603, 0.004646328032368462]","[0.000527966045664796, 0.00040378792151341724]","[0.0023672903292752475, 0.0021847314090445514]"
189,Uniform,0.9443070948186036,0.08679559312960769,0.13333806143920646,0.09038063140820554,0.5267258732913744,0.2634401087186816,0.10782290252495104,0.27733576367961704,0.9884979281121767,0.21224244672742767,0.013510075441892602,0.005441228577568472,0.003781886146106499,0.011575519130233728,0.03634730890253697,0.0060573452259706125,0.003974016701108559,0.005015952900639276,0.000602761216107155,0.0014894208154630384,"[[2677, 108], [148, 1664]]","[0.049994905165499114, 0.14409422457562798]","[0.09554694299778302, 0.19239319057966636]","[0.07517101348768632, 0.11412065593381371]","[0.5493485400270528, 0.49158501950324923]","[0.2229693544057673, 0.3266055950802712]","[0.08045729007360816, 0.150607057690275]","[0.3044215066924615, 0.2350588516035832]","[0.9874622180768519, 0.9901176460553455]","[0.173095390060447, 0.2733565145083046]","[0.009464444143958603, 0.02047617805436685]","[0.0035397103902476824, 0.006654923435467869]","[0.009940955770549527, 0.012816888209380676]","[0.03541064046013712, 0.059355662157809665]","[0.007097301076383702, 0.007576298407037738]","[0.005170512595134485, 0.006911003089489404]","[0.003937010976688739, 0.006961257994894132]","[0.0008217924326770552, 0.0005618450716423333]","[0.0014070293125709385, 0.0030225288833221477]"
199,Uniform,0.9447418774272995,0.08754467721243402,0.13279194593392823,0.08901240570927178,0.5269661572825782,0.26226618467829405,0.1059283910133566,0.2776474895597131,0.9887025812731857,0.21098752936993406,0.012996143131713201,0.0061449088824801525,0.004863438010970265,0.01210010089494679,0.03458492701384155,0.004302102930134944,0.004802672452616833,0.004018670945909124,0.00042461108264498404,0.0020455951721093245,"[[2677, 108], [146, 1666]]","[0.05083642417145099, 0.14454232037941697]","[0.09636586426927406, 0.18974092805865814]","[0.0731019285218899, 0.11387204072667759]","[0.548833185995836, 0.492486478519303]","[0.22032827822732237, 0.32778275963618364]","[0.08060321529117585, 0.14551005885113627]","[0.30676224492037646, 0.23220377693131405]","[0.9878734380467769, 0.9900043719654971]","[0.17072686880045201, 0.2738904879410241]","[0.01159231658467433, 0.01574324574974122]","[0.004524016120146391, 0.005556513087596452]","[0.011189217377228097, 0.013393035180057059]","[0.0315163775602974, 0.05755751658916411]","[0.00557538788369951, 0.006184638168026166]","[0.005192044351929429, 0.007289085349807346]","[0.004770127913907847, 0.005840257517153182]","[0.0004776847469696619, 0.0006775529186843026]","[0.0017259026267428073, 0.0034634040107448835]"
