dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
liver-disorders,1,14,Uniform,"[[6, 3], [3, 3]]",0.6,0.2153846153846154,0.34,0.0846923076923077,0.5221153846153846,0.3746805520433267,0.2911538461538461,0.40675362687487243,0.9432692307692307,0.8676923076923078,"[0.1267605633802817, 0.3220338983050847]","[0.27887323943661974, 0.41355932203389834]","[0.05854460093896717, 0.11615819209039546]","[0.5528169014084507, 0.4851694915254237]","[0.29894347544552224, 0.4658217798135659]","[0.27582159624413144, 0.30960451977401127]","[0.4226488336503554, 0.38762549668742696]","[0.9427816901408451, 0.9438559322033898]","[0.9014084507042254, 0.8271186440677967]"
liver-disorders,1,15,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.15384615384615385,0.3046153846153846,0.10212820512820513,0.5336538461538461,0.3519429399665146,0.2551282051282051,0.4299102126991033,0.9470192307692308,0.8815384615384615,"[0.08108108108108109, 0.25]","[0.2810810810810811, 0.33571428571428574]","[0.0671621621621622, 0.14833333333333334]","[0.5658783783783784, 0.49107142857142855]","[0.2827400314839076, 0.44338964046138823]","[0.25900900900900903, 0.25]","[0.42693785845578935, 0.4338379665206253]","[0.9483108108108108, 0.9453125]","[0.927027027027027, 0.8214285714285714]"
liver-disorders,1,16,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.16923076923076924,0.3046153846153846,0.08433333333333334,0.5278846153846154,0.36258601972011506,0.20064102564102565,0.3870916894586967,0.9469230769230769,0.9,"[0.05333333333333334, 0.32727272727272727]","[0.21066666666666667, 0.43272727272727274]","[0.09008888888888893, 0.07648484848484849]","[0.5566666666666666, 0.48863636363636365]","[0.29082238176652425, 0.4604455260204661]","[0.1622222222222222, 0.253030303030303]","[0.4125387706188011, 0.35239112424037256]","[0.9388333333333333, 0.9579545454545455]","[0.92, 0.8727272727272727]"
liver-disorders,1,17,Uniform,"[[6, 3], [3, 3]]",0.6,0.25384615384615383,0.35384615384615387,0.087974358974359,0.5586538461538462,0.35291544246118245,0.2882051282051282,0.436409469976929,0.9550000000000001,0.903076923076923,"[0.13157894736842105, 0.42592592592592593]","[0.3105263157894737, 0.41481481481481486]","[0.08307017543859653, 0.09487654320987654]","[0.6036184210526315, 0.49537037037037035]","[0.2781269093047025, 0.4581733780147468]","[0.22916666666666669, 0.3712962962962963]","[0.43973887498826486, 0.4317236407017156]","[0.9608552631578948, 0.9467592592592593]","[0.9342105263157895, 0.8592592592592593]"
liver-disorders,1,18,Uniform,"[[6, 3], [3, 3]]",0.6,0.16153846153846155,0.3153846153846154,0.13787179487179485,0.5461538461538461,0.3948901583940669,0.2365384615384615,0.42511066283707555,0.941602564102564,0.88,"[0.05952380952380952, 0.34782608695652173]","[0.2642857142857143, 0.40869565217391307]","[0.09210317460317463, 0.22144927536231881]","[0.5491071428571429, 0.5407608695652174]","[0.31513526470839853, 0.5405295294722439]","[0.19444444444444442, 0.3134057971014493]","[0.42743082499848306, 0.42087384497711394]","[0.9436011904761905, 0.9379528985507247]","[0.8976190476190476, 0.8478260869565217]"
liver-disorders,1,19,Uniform,"[[6, 3], [3, 3]]",0.6,0.17692307692307693,0.31692307692307686,0.1065897435897436,0.5480769230769231,0.38424359989558654,0.2292307692307692,0.4101078581752475,0.9444871794871794,0.8953846153846154,"[0.06578947368421052, 0.3333333333333333]","[0.2263157894736842, 0.4444444444444444]","[0.08754385964912284, 0.13339506172839505]","[0.5641447368421053, 0.5254629629629629]","[0.2991654128859706, 0.5039832705017128]","[0.19407894736842105, 0.27870370370370373]","[0.41004719899477254, 0.41019323035517524]","[0.9417763157894737, 0.9483024691358025]","[0.9052631578947368, 0.8814814814814815]"
liver-disorders,1,20,Uniform,"[[6, 3], [3, 3]]",0.6,0.23076923076923078,0.3430769230769231,0.10576923076923078,0.5673076923076923,0.3903604438133857,0.25910256410256416,0.40524679421279725,0.9505128205128205,0.9092307692307692,"[0.07792207792207792, 0.4528301886792453]","[0.26753246753246757, 0.4528301886792453]","[0.10532467532467536, 0.10641509433962264]","[0.6071428571428571, 0.5094339622641509]","[0.2956198646067094, 0.5280024173778022]","[0.1991341991341991, 0.34622641509433966]","[0.4060653432691436, 0.4040575814328223]","[0.9459415584415585, 0.9571540880503144]","[0.9272727272727274, 0.8830188679245282]"
liver-disorders,1,21,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.17692307692307693,0.2861538461538462,0.1201538461538462,0.5442307692307692,0.3808274290914652,0.2651282051282051,0.4123997956724674,0.9413461538461538,0.9153846153846154,"[0.07792207792207792, 0.32075471698113206]","[0.2, 0.41132075471698115]","[0.0656709956709957, 0.19930817610062893]","[0.5503246753246753, 0.535377358490566]","[0.2784976797823055, 0.5294951780877916]","[0.19047619047619047, 0.3735849056603774]","[0.40353395099780226, 0.4252803624639619]","[0.9310064935064936, 0.9563679245283019]","[0.9246753246753248, 0.9018867924528301]"
liver-disorders,1,22,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2076923076923077,0.29846153846153844,0.08230769230769233,0.5346153846153846,0.35757585826028054,0.2773076923076923,0.4075634133877617,0.938525641025641,0.8907692307692306,"[0.06172839506172839, 0.4489795918367347]","[0.20740740740740743, 0.4489795918367347]","[0.07205761316872432, 0.09925170068027211]","[0.5601851851851852, 0.4923469387755102]","[0.27557679010462216, 0.49312533827269533]","[0.18209876543209877, 0.4346938775510204]","[0.39459922257284896, 0.4289940145307807]","[0.9342592592592592, 0.9455782312925171]","[0.9135802469135802, 0.853061224489796]"
liver-disorders,1,23,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.23076923076923078,0.3384615384615385,0.09105128205128207,0.5480769230769231,0.3665247780860719,0.3123076923076923,0.4178961708940658,0.9517628205128205,0.9,"[0.12048192771084337, 0.425531914893617]","[0.2674698795180723, 0.46382978723404256]","[0.08341365461847393, 0.10453900709219857]","[0.5632530120481928, 0.5212765957446809]","[0.29515709099035475, 0.4925570765742532]","[0.2821285140562249, 0.3656028368794326]","[0.42060876681750353, 0.4131058419228883]","[0.9503012048192772, 0.9543439716312057]","[0.927710843373494, 0.851063829787234]"
liver-disorders,1,24,Uniform,"[[6, 3], [3, 3]]",0.6,0.2,0.2907692307692307,0.10835897435897437,0.5423076923076923,0.3742693927841002,0.2926923076923077,0.42609689214134944,0.9433333333333332,0.9030769230769231,"[0.06818181818181818, 0.47619047619047616]","[0.2159090909090909, 0.44761904761904764]","[0.09799242424242428, 0.13007936507936507]","[0.546875, 0.5327380952380952]","[0.30143309383950084, 0.526878781048975]","[0.2452651515151515, 0.392063492063492]","[0.4139672028631518, 0.4515114792004301]","[0.9423295454545454, 0.945436507936508]","[0.9295454545454546, 0.8476190476190476]"
liver-disorders,1,25,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.16153846153846155,0.3169230769230769,0.10910256410256414,0.5471153846153847,0.3712515025271114,0.31256410256410255,0.42625947200428255,0.9467948717948717,0.8892307692307692,"[0.08695652173913043, 0.34210526315789475]","[0.2565217391304348, 0.46315789473684216]","[0.06920289855072467, 0.2057017543859649]","[0.5557065217391305, 0.5263157894736842]","[0.2973411803730956, 0.5501922824789393]","[0.2980072463768116, 0.3478070175438597]","[0.412052501635121, 0.46065529500330515]","[0.9436141304347826, 0.9544956140350878]","[0.8913043478260869, 0.8842105263157896]"
liver-disorders,1,26,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2923076923076923,0.36000000000000004,0.10471794871794873,0.5471153846153847,0.38651178615537035,0.36064102564102557,0.42707278093969003,0.9519871794871796,0.9015384615384614,"[0.12345679012345678, 0.5714285714285714]","[0.2740740740740741, 0.5020408163265306]","[0.08563786008230456, 0.13625850340136053]","[0.5462962962962963, 0.548469387755102]","[0.302011490316788, 0.5261959486640472]","[0.31790123456790126, 0.4312925170068027]","[0.4251299906638062, 0.4302843322120693]","[0.9473765432098765, 0.959608843537415]","[0.9185185185185186, 0.8734693877551021]"
liver-disorders,1,27,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.18461538461538463,0.3215384615384615,0.09735897435897438,0.5298076923076923,0.39787485045303794,0.21987179487179487,0.4147785364804658,0.9348397435897436,0.8938461538461537,"[0.05333333333333334, 0.36363636363636365]","[0.24533333333333332, 0.4254545454545455]","[0.08662222222222227, 0.11199999999999999]","[0.5483333333333333, 0.5045454545454545]","[0.30866739868093684, 0.5195213755968122]","[0.14444444444444446, 0.32272727272727275]","[0.4052828420767177, 0.42772721066739494]","[0.9265, 0.9462121212121212]","[0.9253333333333335, 0.850909090909091]"
liver-disorders,1,28,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2692307692307692,0.3384615384615385,0.11479487179487181,0.5528846153846154,0.4072809057178077,0.27987179487179487,0.4178237732838111,0.9485256410256411,0.9,"[0.11688311688311688, 0.49056603773584906]","[0.251948051948052, 0.4641509433962264]","[0.08545454545454549, 0.15742138364779876]","[0.5616883116883117, 0.5400943396226415]","[0.3082721913200422, 0.5511237549372029]","[0.22619047619047622, 0.35786163522012576]","[0.4201562394808302, 0.41443509597870787]","[0.9428571428571428, 0.9567610062893083]","[0.9194805194805195, 0.8716981132075472]"
liver-disorders,1,29,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.19230769230769232,0.3230769230769231,0.11689743589743591,0.5567307692307693,0.37885740762081394,0.2705128205128205,0.41561138332315195,0.9450961538461539,0.9076923076923076,"[0.08433734939759036, 0.3829787234042553]","[0.25301204819277107, 0.44680851063829785]","[0.08702811244979923, 0.16964539007092197]","[0.5813253012048193, 0.5132978723404256]","[0.29476101334487603, 0.5273680613421511]","[0.2098393574297189, 0.3776595744680851]","[0.4242102011878315, 0.4004262368812711]","[0.9403614457831325, 0.9534574468085106]","[0.9180722891566265, 0.8893617021276595]"
liver-disorders,1,30,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.17692307692307693,0.2969230769230769,0.0831794871794872,0.551923076923077,0.34974163772071026,0.2837179487179487,0.4223454625365994,0.9415384615384615,0.88,"[0.11363636363636363, 0.30952380952380953]","[0.24772727272727274, 0.4]","[0.0729166666666667, 0.10468253968253968]","[0.5738636363636364, 0.5059523809523809]","[0.29311005880340474, 0.46839827926173133]","[0.26609848484848486, 0.32063492063492066]","[0.4167274188986785, 0.4341166015874812]","[0.940625, 0.9434523809523809]","[0.9113636363636364, 0.8142857142857144]"
liver-disorders,1,31,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2692307692307692,0.35384615384615387,0.08720512820512823,0.5701923076923077,0.3960559415501767,0.28205128205128205,0.42117213183952174,0.9571474358974359,0.9230769230769231,"[0.09859154929577464, 0.4745762711864407]","[0.27887323943661974, 0.4440677966101695]","[0.057136150234741806, 0.12338983050847457]","[0.5933098591549296, 0.5423728813559322]","[0.2892705004463514, 0.5245604554208818]","[0.23474178403755872, 0.3389830508474576]","[0.42107308042802005, 0.42129132930082036]","[0.9552816901408451, 0.9593926553672316]","[0.9464788732394367, 0.8949152542372882]"
liver-disorders,1,32,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2076923076923077,0.3061538461538461,0.09897435897435901,0.5346153846153846,0.38060775226782273,0.2619230769230769,0.40858034525779485,0.9456410256410256,0.8907692307692308,"[0.0875, 0.4]","[0.23000000000000004, 0.42800000000000005]","[0.07079166666666671, 0.14406666666666668]","[0.546875, 0.515]","[0.3016646825981227, 0.506916663739343]","[0.23020833333333335, 0.31266666666666665]","[0.4072995669423709, 0.4106295905624732]","[0.9395312499999999, 0.9554166666666667]","[0.9175000000000001, 0.848]"
liver-disorders,1,33,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2,0.3169230769230769,0.12530769230769234,0.5480769230769231,0.36518205741759896,0.2907692307692307,0.4206335463768729,0.9449679487179488,0.9092307692307692,"[0.07407407407407407, 0.40816326530612246]","[0.22716049382716053, 0.4653061224489796]","[0.09061728395061733, 0.1826530612244898]","[0.5740740740740741, 0.5051020408163265]","[0.27413953001413793, 0.5156809292478101]","[0.25411522633744854, 0.35136054421768703]","[0.417075105266535, 0.4265158673960028]","[0.9407407407407408, 0.9519557823129252]","[0.9283950617283951, 0.8775510204081632]"
liver-disorders,1,34,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.16923076923076924,0.3,0.07594871794871796,0.5317307692307692,0.3559309798579937,0.3012820512820513,0.41408192298884033,0.9410256410256409,0.8723076923076922,"[0.05063291139240506, 0.35294117647058826]","[0.24050632911392406, 0.39215686274509803]","[0.08438818565400848, 0.06287581699346405]","[0.5664556962025317, 0.47794117647058826]","[0.2994336900500885, 0.4434463895604351]","[0.27742616033755274, 0.3382352941176471]","[0.4280133068883673, 0.3925019361640828]","[0.9485759493670886, 0.9293300653594772]","[0.9189873417721518, 0.8]"
liver-disorders,1,35,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2076923076923077,0.3415384615384615,0.10610256410256413,0.5557692307692308,0.36430482736266745,0.28833333333333333,0.4248786285914267,0.948076923076923,0.9030769230769231,"[0.07692307692307693, 0.40384615384615385]","[0.2641025641025641, 0.45769230769230773]","[0.06611111111111115, 0.1660897435897436]","[0.5657051282051282, 0.5408653846153846]","[0.2703519644027984, 0.5052341218024708]","[0.21153846153846154, 0.40352564102564104]","[0.4131705330035106, 0.4424407719733008]","[0.9423076923076923, 0.9567307692307693]","[0.9153846153846155, 0.8846153846153846]"
liver-disorders,1,36,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2153846153846154,0.3169230769230769,0.08646153846153849,0.5673076923076923,0.3452565539425136,0.23820512820512818,0.41948942293259894,0.9455128205128205,0.9,"[0.09523809523809523, 0.43478260869565216]","[0.2523809523809524, 0.43478260869565216]","[0.07670634920634925, 0.10427536231884059]","[0.6056547619047619, 0.49728260869565216]","[0.27090135816894256, 0.4810356070942519]","[0.20535714285714285, 0.29818840579710143]","[0.4094950963458621, 0.43773993235185743]","[0.9434523809523809, 0.9492753623188406]","[0.9261904761904761, 0.8521739130434783]"
liver-disorders,1,37,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.16923076923076924,0.30307692307692313,0.12133333333333336,0.5432692307692307,0.3654067378969798,0.2603846153846154,0.3824702262713792,0.9447435897435897,0.8861538461538461,"[0.06329113924050633, 0.3333333333333333]","[0.23291139240506328, 0.4117647058823529]","[0.11113924050632915, 0.13712418300653595]","[0.5759493670886076, 0.49264705882352944]","[0.2998688979669186, 0.46692613700432956]","[0.25949367088607594, 0.26176470588235295]","[0.40360794259133653, 0.3497274892267395]","[0.9441455696202532, 0.9456699346405228]","[0.9113924050632911, 0.8470588235294119]"
liver-disorders,1,38,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.19230769230769232,0.30153846153846153,0.12192307692307695,0.5375,0.3395867531983324,0.25269230769230766,0.4152199561937911,0.9415705128205129,0.8876923076923077,"[0.0963855421686747, 0.3617021276595745]","[0.24819277108433738, 0.39574468085106385]","[0.09626506024096389, 0.16723404255319146]","[0.5647590361445783, 0.48936170212765956]","[0.2810459475483988, 0.4429673248780024]","[0.20381526104417672, 0.33900709219858155]","[0.4010543307586434, 0.4402358479196903]","[0.9433734939759035, 0.938386524822695]","[0.9204819277108435, 0.8297872340425532]"
liver-disorders,1,39,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.16923076923076924,0.2661538461538462,0.07451282051282054,0.5317307692307692,0.31466238534928104,0.2747435897435897,0.4148276911349109,0.9374358974358975,0.8892307692307692,"[0.06976744186046512, 0.36363636363636365]","[0.19999999999999998, 0.3954545454545455]","[0.07709302325581399, 0.06946969696969697]","[0.563953488372093, 0.46875]","[0.27283753903881813, 0.39641094859245846]","[0.26356589147286824, 0.2965909090909091]","[0.42419706226608056, 0.3965148293785337]","[0.9376453488372093, 0.9370265151515151]","[0.9348837209302326, 0.8]"
liver-disorders,1,40,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.23076923076923078,0.3338461538461539,0.120974358974359,0.5644230769230769,0.36615187524625686,0.3075641025641025,0.43248668795983225,0.9466666666666667,0.8923076923076924,"[0.11904761904761904, 0.43478260869565216]","[0.2642857142857143, 0.4608695652173913]","[0.09321428571428575, 0.17166666666666666]","[0.5788690476190477, 0.5380434782608695]","[0.28735924056393536, 0.5100340777096265]","[0.25595238095238093, 0.4018115942028986]","[0.4399524951612047, 0.4188534748094999]","[0.9422619047619049, 0.9547101449275361]","[0.9190476190476191, 0.8434782608695653]"
liver-disorders,1,41,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.15384615384615385,0.3123076923076924,0.09182051282051283,0.5326923076923077,0.381159839199175,0.2519230769230769,0.41441916562848385,0.9544871794871794,0.8876923076923077,"[0.013333333333333334, 0.34545454545454546]","[0.24, 0.41090909090909095]","[0.08333333333333337, 0.10339393939393939]","[0.5733333333333334, 0.4772727272727273]","[0.29779594822014355, 0.4948378723523997]","[0.20222222222222222, 0.3196969696969697]","[0.41322172125159395, 0.41605204432424275]","[0.9541666666666667, 0.9549242424242425]","[0.9093333333333333, 0.8581818181818183]"
liver-disorders,1,42,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2692307692307692,0.3353846153846154,0.09702564102564104,0.5596153846153846,0.3894566688313969,0.29910256410256403,0.42981315285593,0.9493589743589743,0.9,"[0.09210526315789473, 0.5185185185185185]","[0.2578947368421053, 0.4444444444444444]","[0.07390350877192986, 0.1295679012345679]","[0.587171052631579, 0.5208333333333334]","[0.30006523189572387, 0.5152668393334551]","[0.25, 0.36820987654320986]","[0.4167069182577173, 0.44825896451267394]","[0.9506578947368421, 0.9475308641975309]","[0.9289473684210525, 0.8592592592592593]"
liver-disorders,1,43,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2076923076923077,0.30307692307692313,0.10051282051282052,0.5240384615384616,0.38847970958915745,0.23525641025641025,0.4181538404344434,0.9479487179487178,0.8861538461538462,"[0.075, 0.42]","[0.2225, 0.43200000000000005]","[0.06858333333333336, 0.15159999999999998]","[0.54375, 0.4925]","[0.313820744665041, 0.5079340534677438]","[0.12916666666666668, 0.405]","[0.39534948769395906, 0.45464080481921826]","[0.9432812500000001, 0.9554166666666667]","[0.9025000000000001, 0.86]"
