dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
liver-disorders,1,129,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.19230769230769232,0.31846153846153846,0.09956410256410259,0.5625,0.36318307265806893,0.2844871794871795,0.417927770039304,0.9481089743589743,0.8953846153846154,"[0.05747126436781609, 0.46511627906976744]","[0.25517241379310346, 0.44651162790697674]","[0.0695019157088123, 0.1603875968992248]","[0.5790229885057471, 0.5290697674418605]","[0.28500594701941734, 0.5213553966246428]","[0.23467432950191572, 0.38527131782945734]","[0.41561662028144747, 0.4226038172238044]","[0.9471264367816092, 0.9500968992248061]","[0.9103448275862069, 0.8651162790697675]"
liver-disorders,1,139,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.27692307692307694,0.35384615384615387,0.1240769230769231,0.5538461538461539,0.4041255478946692,0.3215384615384615,0.4526656587222233,0.9546153846153845,0.9230769230769231,"[0.1728395061728395, 0.4489795918367347]","[0.2716049382716049, 0.4897959183673469]","[0.08362139917695477, 0.19095238095238093]","[0.5648148148148148, 0.5357142857142857]","[0.3158024901439626, 0.5501289698907351]","[0.26851851851851855, 0.4091836734693878]","[0.43998578276593037, 0.47362626999691176]","[0.945679012345679, 0.9693877551020408]","[0.9283950617283951, 0.9142857142857143]"
liver-disorders,1,149,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2,0.3169230769230769,0.10776923076923078,0.5605769230769231,0.36870183421487085,0.22089743589743588,0.4183197271855356,0.9434294871794872,0.8738461538461538,"[0.07792207792207792, 0.37735849056603776]","[0.24935064935064935, 0.41509433962264153]","[0.06744588744588748, 0.16635220125786163]","[0.5746753246753247, 0.5400943396226415]","[0.28092481305148714, 0.49622694043337184]","[0.1699134199134199, 0.2949685534591195]","[0.41020694832953375, 0.43010621722161385]","[0.9407467532467533, 0.9473270440251573]","[0.9012987012987014, 0.8339622641509434]"
liver-disorders,1,159,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.2076923076923077,0.28153846153846157,0.11705128205128207,0.5221153846153846,0.35942438797232956,0.23756410256410257,0.4211401037255226,0.9392628205128205,0.8953846153846154,"[0.06976744186046512, 0.4772727272727273]","[0.1930232558139535, 0.45454545454545453]","[0.08457364341085276, 0.18053030303030304]","[0.5276162790697675, 0.5113636363636364]","[0.2996846384890895, 0.4761884437804805]","[0.18120155038759692, 0.3477272727272727]","[0.4103583427838818, 0.4422135455660024]","[0.936046511627907, 0.9455492424242423]","[0.9255813953488371, 0.8363636363636363]"
liver-disorders,1,169,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.27692307692307694,0.3369230769230769,0.09912820512820515,0.5153846153846153,0.3867894227245551,0.3042307692307692,0.42422067850556516,0.9507692307692307,0.8923076923076924,"[0.13333333333333333, 0.4727272727272727]","[0.24800000000000003, 0.4581818181818182]","[0.09453333333333337, 0.1053939393939394]","[0.5333333333333333, 0.4909090909090909]","[0.2956160666139562, 0.5111167265117355]","[0.23777777777777775, 0.39484848484848484]","[0.4177022379597144, 0.43310946106808906]","[0.9446666666666665, 0.9590909090909091]","[0.9013333333333332, 0.88]"
liver-disorders,1,179,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.27692307692307694,0.3446153846153846,0.12282051282051283,0.5490384615384616,0.3913512874308059,0.2947435897435897,0.43933351963597606,0.9456730769230769,0.8892307692307692,"[0.07042253521126761, 0.5254237288135594]","[0.2507042253521127, 0.4576271186440678]","[0.0598591549295775, 0.19858757062146892]","[0.5528169014084507, 0.5444915254237288]","[0.3010846084757021, 0.49997729091915094]","[0.21244131455399062, 0.39378531073446327]","[0.4179674223753919, 0.465045263797018]","[0.9410211267605634, 0.951271186440678]","[0.9267605633802817, 0.8440677966101696]"
liver-disorders,1,189,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.27692307692307694,0.36769230769230765,0.13435897435897437,0.5682692307692307,0.40279578863011817,0.3439743589743589,0.435430463127005,0.9485897435897436,0.9061538461538462,"[0.09333333333333334, 0.5272727272727272]","[0.24, 0.5418181818181819]","[0.06964444444444448, 0.22260606060606059]","[0.58, 0.5522727272727272]","[0.29293598735312076, 0.5526046085532965]","[0.23333333333333334, 0.4948484848484848]","[0.4132749948265497, 0.46564246535489867]","[0.9428333333333334, 0.9564393939393939]","[0.9253333333333335, 0.88]"
liver-disorders,1,199,Uniform,"[[5, 4], [3, 3]]",0.5333333333333333,0.17692307692307693,0.3107692307692308,0.10879487179487182,0.525,0.39402490630718684,0.2673076923076923,0.42142234130386147,0.9500961538461538,0.9,"[0.09090909090909091, 0.3018867924528302]","[0.2285714285714286, 0.43018867924528303]","[0.10887445887445892, 0.10867924528301887]","[0.5503246753246753, 0.4882075471698113]","[0.3266245552783154, 0.49194617100950944]","[0.2597402597402597, 0.2783018867924528]","[0.41862841695010794, 0.4254814389498809]","[0.9449675324675325, 0.9575471698113207]","[0.9064935064935065, 0.8905660377358491]"
liver-disorders,2,0,Uniform,"[[4, 5], [2, 4]]",0.5333333333333333,0.2846153846153846,0.33692307692307694,0.30332383665717,0.5666666666666665,0.40423214074408886,0.3267948717948718,0.40313808459714495,0.95625,0.9,"[0.10294117647058823, 0.4838709677419355]","[0.27941176470588236, 0.4]","[0.25708061002178656, 0.354042214257268]","[0.7401960784313726, 0.3763440860215054]","[0.33707511936279977, 0.47788822871066394]","[0.26225490196078427, 0.3975806451612903]","[0.4236393182635658, 0.38065286057590925]","[0.9577205882352942, 0.9546370967741935]","[0.9441176470588236, 0.8516129032258065]"
liver-disorders,2,9,Uniform,"[[7, 2], [3, 3]]",0.6666666666666666,0.2230769230769231,0.3123076923076923,0.2974358974358975,0.664957264957265,0.38002199143925924,0.2951282051282051,0.4441500189692718,0.9491666666666667,0.9353846153846154,"[0.03333333333333333, 0.65]","[0.2377777777777778, 0.48]","[0.24019204389574764, 0.4262345679012346]","[0.7407407407407408, 0.49444444444444446]","[0.3118940033946456, 0.5333099645396401]","[0.2046296296296296, 0.49874999999999997]","[0.4282548196779353, 0.4799142173747789]","[0.9434722222222222, 0.9619791666666666]","[0.951111111111111, 0.9]"
liver-disorders,2,19,Uniform,"[[7, 2], [3, 3]]",0.6666666666666666,0.2692307692307692,0.3369230769230769,0.28613485280151946,0.6367521367521367,0.3929823701713807,0.26794871794871794,0.41909977600478004,0.9522115384615384,0.9323076923076922,"[0.060240963855421686, 0.6382978723404256]","[0.25301204819277107, 0.48510638297872344]","[0.24468243343745358, 0.35933806146572106]","[0.7603748326639892, 0.4184397163120567]","[0.32695101380473707, 0.5095909356699215]","[0.20883534136546184, 0.3723404255319149]","[0.4092072294122324, 0.4365695923277897]","[0.946234939759036, 0.9627659574468085]","[0.9493975903614458, 0.902127659574468]"
liver-disorders,2,29,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.2923076923076923,0.3261538461538461,0.30550807217473885,0.6059829059829059,0.4020809179526332,0.3412820512820513,0.41632837176028104,0.9566025641025641,0.9276923076923076,"[0.1038961038961039, 0.5660377358490566]","[0.2753246753246753, 0.39999999999999997]","[0.2411415744749078, 0.39902166317260657]","[0.7417027417027418, 0.40880503144654085]","[0.32515231923737165, 0.5138451085389566]","[0.25757575757575757, 0.46289308176100624]","[0.43034932186501634, 0.395958312174156]","[0.9556818181818183, 0.9579402515723271]","[0.9688311688311687, 0.8679245283018868]"
liver-disorders,2,39,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.2692307692307692,0.38000000000000006,0.3254510921177588,0.6153846153846154,0.395194692110969,0.32269230769230767,0.4447522127970126,0.9574679487179487,0.9246153846153846,"[0.04938271604938271, 0.6326530612244898]","[0.3037037037037037, 0.5061224489795918]","[0.2514860539551898, 0.44771982867220966]","[0.7270233196159122, 0.4308390022675737]","[0.32445006741521304, 0.5121398880366065]","[0.23353909465020578, 0.4700680272108843]","[0.43347736856754954, 0.4633902206049006]","[0.9530864197530865, 0.9647108843537415]","[0.9506172839506173, 0.8816326530612245]"
liver-disorders,2,49,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.3,0.3923076923076923,0.3247863247863248,0.6136752136752136,0.4335718528517593,0.2947435897435897,0.4437846256152871,0.9643910256410256,0.9107692307692307,"[0.11842105263157894, 0.5555555555555556]","[0.31842105263157894, 0.4962962962962963]","[0.25211176088369075, 0.427069044352995]","[0.7309941520467836, 0.448559670781893]","[0.37030323702577767, 0.5226165714216595]","[0.2182017543859649, 0.4024691358024692]","[0.44126074349560784, 0.44733675600594675]","[0.9643092105263157, 0.9645061728395062]","[0.9368421052631579, 0.8740740740740741]"
liver-disorders,2,59,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.2692307692307692,0.3046153846153846,0.2778727445394112,0.6384615384615384,0.3870756129899572,0.2966666666666667,0.41515704479022447,0.9534935897435899,0.9323076923076923,"[0.09523809523809523, 0.5869565217391305]","[0.24047619047619045, 0.42173913043478267]","[0.23089359200470314, 0.36366076221148685]","[0.7658730158730158, 0.40579710144927533]","[0.3250051691605585, 0.5004216408523374]","[0.1736111111111111, 0.5213768115942029]","[0.4193637411590232, 0.40747525142111385]","[0.9476190476190476, 0.9642210144927535]","[0.9476190476190476, 0.9043478260869565]"
liver-disorders,2,69,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.23846153846153847,0.3323076923076923,0.28812915479582146,0.6316239316239316,0.3723767645148172,0.3335897435897435,0.4204756717634575,0.9523717948717949,0.9199999999999998,"[0.0379746835443038, 0.5490196078431373]","[0.2607594936708861, 0.4431372549019608]","[0.23831848726363494, 0.36528685548293394]","[0.7623066104078762, 0.42919389978213507]","[0.30169747745431613, 0.4818603660399072]","[0.26054852320675104, 0.4467320261437908]","[0.43440146996966233, 0.3989043372871794]","[0.9490506329113924, 0.9575163398692811]","[0.9392405063291139, 0.8901960784313725]"
liver-disorders,2,79,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.2076923076923077,0.30153846153846153,0.27929724596391264,0.6401709401709402,0.3874789032872216,0.2653846153846154,0.4208034077168056,0.9543910256410256,0.9092307692307692,"[0.1, 0.45]","[0.26222222222222225, 0.39]","[0.24732510288065848, 0.3512345679012346]","[0.7567901234567902, 0.37777777777777777]","[0.33844139600547246, 0.4978132946711571]","[0.25277777777777777, 0.29375]","[0.4338428160826214, 0.3914647388937202]","[0.9561111111111111, 0.9505208333333334]","[0.9444444444444444, 0.8300000000000001]"
liver-disorders,2,89,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.3384615384615385,0.37230769230769234,0.3315289648622982,0.6196581196581197,0.4102111059355007,0.347051282051282,0.4324345664261834,0.9573397435897437,0.9215384615384614,"[0.10666666666666667, 0.6545454545454545]","[0.26133333333333336, 0.5236363636363637]","[0.24625514403292187, 0.4478114478114478]","[0.7481481481481481, 0.4444444444444444]","[0.31702225514492754, 0.5372868115590095]","[0.26111111111111107, 0.46424242424242423]","[0.42621434692077076, 0.4409166839335643]","[0.948, 0.9700757575757575]","[0.9520000000000001, 0.88]"
liver-disorders,2,99,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.2,0.3415384615384615,0.307977207977208,0.6478632478632479,0.3787830121626769,0.3467948717948718,0.4036756579245759,0.9583653846153847,0.9492307692307692,"[0.011627906976744186, 0.5681818181818182]","[0.27674418604651163, 0.4681818181818182]","[0.24346827447602645, 0.4340628507295174]","[0.7545219638242894, 0.4393939393939394]","[0.29753883643137613, 0.537578446546583]","[0.25290697674418605, 0.5303030303030303]","[0.43416143048654937, 0.3440898297352642]","[0.953779069767442, 0.9673295454545454]","[0.958139534883721, 0.9318181818181818]"
liver-disorders,2,109,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.26153846153846155,0.32923076923076927,0.30180436847103514,0.6555555555555556,0.3896523178047482,0.3214102564102564,0.43381728954683263,0.952948717948718,0.9153846153846154,"[0.060240963855421686, 0.6170212765957447]","[0.25060240963855424, 0.46808510638297873]","[0.23694779116465864, 0.4163383241397426]","[0.7617135207496654, 0.46808510638297873]","[0.30822607343934944, 0.5334476004074737]","[0.2710843373493976, 0.41028368794326237]","[0.4193131150700672, 0.4594310444738864]","[0.948644578313253, 0.9605496453900709]","[0.9469879518072288, 0.8595744680851064]"
liver-disorders,2,119,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.23076923076923078,0.3523076923076923,0.2958214624881292,0.6572649572649574,0.37845653229665605,0.4025641025641025,0.43017841453504935,0.9622115384615384,0.9338461538461538,"[0.056179775280898875, 0.6097560975609756]","[0.2943820224719101, 0.4780487804878049]","[0.2387293660701901, 0.41975308641975306]","[0.7802746566791511, 0.3902439024390244]","[0.30757035744162864, 0.5323313996648865]","[0.3464419475655431, 0.524390243902439]","[0.45278381200095014, 0.3811081614993135]","[0.9602528089887641, 0.9664634146341463]","[0.952808988764045, 0.8926829268292683]"
liver-disorders,2,129,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.2923076923076923,0.34615384615384615,0.3196581196581197,0.6247863247863247,0.40847746998773093,0.3903846153846154,0.4214667293760331,0.9577884615384615,0.9307692307692308,"[0.039473684210526314, 0.6481481481481481]","[0.2631578947368421, 0.46296296296296297]","[0.2436647173489279, 0.4266117969821674]","[0.77046783625731, 0.41975308641975306]","[0.3102242178058821, 0.5467598249103329]","[0.28618421052631576, 0.5370370370370371]","[0.4321897832533004, 0.4063750239191383]","[0.9516447368421053, 0.9664351851851852]","[0.9605263157894737, 0.8888888888888888]"
liver-disorders,2,139,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.24615384615384617,0.35230769230769227,0.30246913580246915,0.6384615384615384,0.40302357654551896,0.3303846153846154,0.43457691507731644,0.9567628205128205,0.9384615384615385,"[0.05952380952380952, 0.5869565217391305]","[0.2785714285714286, 0.4869565217391304]","[0.2538212815990594, 0.391304347826087]","[0.7513227513227513, 0.43236714975845414]","[0.3197406888569776, 0.555105371455029]","[0.23511904761904762, 0.5043478260869565]","[0.42016777175911346, 0.4608892637453392]","[0.9519345238095239, 0.9655797101449275]","[0.9476190476190476, 0.9217391304347826]"
liver-disorders,2,149,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.3,0.36,0.2964862298195632,0.6239316239316239,0.40668401155657163,0.34807692307692306,0.4331408385715077,0.9519551282051282,0.9153846153846154,"[0.05714285714285714, 0.5833333333333334]","[0.24285714285714285, 0.4966666666666667]","[0.22592592592592595, 0.37880658436213993]","[0.7841269841269841, 0.437037037037037]","[0.3086450478859713, 0.5210628025056054]","[0.22142857142857142, 0.49583333333333335]","[0.4284879556022491, 0.43856920203564265]","[0.9414285714285715, 0.9642361111111111]","[0.9285714285714286, 0.9]"
liver-disorders,2,159,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.17692307692307693,0.3230769230769231,0.2829059829059829,0.676068376068376,0.3618938293869657,0.25576923076923075,0.4189986125630949,0.9536538461538461,0.9446153846153846,"[0.030303030303030304, 0.6451612903225806]","[0.2868686868686869, 0.43870967741935485]","[0.25040528744232454, 0.3866985264834727]","[0.7519640852974186, 0.4336917562724014]","[0.30938151814096676, 0.5295944362693492]","[0.20959595959595959, 0.4032258064516129]","[0.42350372807767095, 0.40461130817783564]","[0.9505050505050504, 0.9637096774193549]","[0.9656565656565655, 0.8774193548387097]"
liver-disorders,2,169,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.3384615384615385,0.3723076923076923,0.3372269705603039,0.6299145299145299,0.42664282931021,0.38846153846153847,0.42771452497811896,0.9586858974358974,0.9307692307692308,"[0.06756756756756757, 0.6964285714285714]","[0.3081081081081081, 0.4571428571428572]","[0.2554220887554221, 0.445326278659612]","[0.7462462462462462, 0.47619047619047616]","[0.3332002241553232, 0.5501205575505962]","[0.2939189189189189, 0.5133928571428571]","[0.4366719346052195, 0.41587794797087885]","[0.9547297297297298, 0.9639136904761905]","[0.9567567567567568, 0.8964285714285715]"
liver-disorders,2,179,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.3076923076923077,0.35230769230769227,0.2925925925925926,0.5931623931623932,0.41819724809697806,0.3061538461538461,0.42641088287467777,0.9544551282051283,0.9153846153846152,"[0.08, 0.6181818181818182]","[0.24, 0.5054545454545455]","[0.24839506172839512, 0.3528619528619529]","[0.7303703703703703, 0.40606060606060607]","[0.3432720638464941, 0.5203679538930925]","[0.21666666666666667, 0.4281818181818182]","[0.4152514190563196, 0.4416283335360752]","[0.9488333333333333, 0.962121212121212]","[0.9466666666666667, 0.8727272727272727]"
liver-disorders,2,189,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.2846153846153846,0.35076923076923083,0.3197530864197531,0.6444444444444444,0.4102726223308605,0.33384615384615385,0.41641101453896373,0.9591346153846154,0.9292307692307691,"[0.13414634146341464, 0.5416666666666666]","[0.2878048780487805, 0.4583333333333333]","[0.2470641373080398, 0.44393004115226337]","[0.7628726287262872, 0.4421296296296296]","[0.33427682442876755, 0.5400987770802693]","[0.23983739837398377, 0.49444444444444446]","[0.42286155885388305, 0.4053913346676432]","[0.9542682926829268, 0.9674479166666666]","[0.9536585365853659, 0.8875000000000001]"
liver-disorders,2,199,Uniform,"[[7, 2], [2, 4]]",0.7333333333333333,0.2076923076923077,0.30923076923076925,0.2706552706552707,0.635042735042735,0.3724085583955621,0.2528205128205128,0.41021844895286796,0.9473717948717949,0.9276923076923076,"[0.03571428571428571, 0.5217391304347826]","[0.2642857142857143, 0.391304347826087]","[0.24044679600235158, 0.3258185721953838]","[0.7645502645502644, 0.39855072463768115]","[0.30240356426860304, 0.5002437650621829]","[0.19642857142857142, 0.3557971014492754]","[0.42474240435168087, 0.3836964434419921]","[0.9450892857142857, 0.9515398550724639]","[0.9428571428571428, 0.9]"
liver-disorders,3,0,Uniform,"[[7, 2], [3, 3]]",0.6666666666666666,0.25384615384615383,0.3584615384615385,0.248974358974359,0.47218934911242605,0.3778895037263625,0.327014652014652,0.4394066003675977,0.9540705128205128,0.9353846153846154,"[0.16470588235294117, 0.4222222222222222]","[0.2917647058823529, 0.48444444444444446]","[0.19725490196078435, 0.3466666666666667]","[0.5266968325791855, 0.36923076923076925]","[0.30636599315079893, 0.5129894681468714]","[0.23249299719887956, 0.5055555555555555]","[0.4228512628902196, 0.47067779338042315]","[0.9520588235294117, 0.9578703703703704]","[0.9670588235294117, 0.8755555555555555]"
liver-disorders,3,9,Uniform,"[[8, 1], [1, 5]]",0.8666666666666667,0.3153846153846154,0.3446153846153846,0.24282051282051284,0.4520710059171598,0.3617903854413412,0.3834249084249084,0.448830853113505,0.9619551282051283,0.9338461538461539,"[0.225, 0.46]","[0.2975, 0.42]","[0.19395833333333337, 0.321]","[0.510576923076923, 0.35846153846153844]","[0.28515431933973934, 0.4844080912039041]","[0.30639880952380955, 0.5066666666666666]","[0.4508857537347358, 0.445543012119536]","[0.9610937500000001, 0.9633333333333333]","[0.96, 0.892]"
