dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_MH,1,13,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.26373626373626374,0.38461538461538464,0.07346938775510205,0.5293040293040293,0.4587427930770745,0.5908424908424909,0.19417407988835683,0.953857253857254,0.30036630036630035,"[0.3333333333333333, 0.21153846153846154]","[0.4205128205128206, 0.3576923076923077]","[0.041025641025641026, 0.09780219780219782]","[0.5042735042735043, 0.5480769230769231]","[0.4814965212322044, 0.4416774969607272]","[0.6115384615384616, 0.5753205128205129]","[0.11709401709401089, 0.25198412698411626]","[0.94988344988345, 0.9568376068376068]","[0.29914529914529914, 0.30128205128205127]"
teaching_assistant_MH,1,14,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.3076923076923077,0.45714285714285724,0.07221350078492936,0.5824175824175825,0.46368258736170664,0.5467032967032966,0.2882244739387474,0.9616550116550117,0.28937728937728935,"[0.22916666666666666, 0.3953488372093023]","[0.46249999999999997, 0.4511627906976744]","[0.08660714285714287, 0.05614617940199336]","[0.6041666666666666, 0.5581395348837209]","[0.4548205697205425, 0.4735750721704482]","[0.4739583333333333, 0.627906976744186]","[0.2732774170274021, 0.30490956072350495]","[0.9578598484848485, 0.965891472868217]","[0.3055555555555555, 0.2713178294573643]"
teaching_assistant_MH,1,15,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2967032967032967,0.4043956043956045,0.08273155416012559,0.586996336996337,0.46944397385016007,0.5838827838827839,0.2676228533371259,0.9575868575868577,0.28937728937728935,"[0.047619047619047616, 0.5102040816326531]","[0.2904761904761905, 0.5020408163265306]","[0.05, 0.11078717201166181]","[0.5833333333333334, 0.5901360544217688]","[0.43776177269366157, 0.49660014627001603]","[0.48730158730158724, 0.6666666666666666]","[0.125541125541116, 0.3894071914479915]","[0.9361471861471862, 0.9759637188208616]","[0.30158730158730157, 0.2789115646258503]"
teaching_assistant_MH,1,16,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.2967032967032967,0.4373626373626375,0.12511773940345366,0.6208791208791208,0.46834278934983,0.5373626373626375,0.2734650270364402,0.9620934620934621,0.304029304029304,"[0.2857142857142857, 0.30612244897959184]","[0.44761904761904764, 0.42857142857142855]","[0.12312925170068027, 0.12682215743440234]","[0.6130952380952381, 0.6275510204081632]","[0.46525016923594625, 0.4709936065903016]","[0.4658730158730159, 0.5986394557823129]","[0.2424036281179014, 0.3000890832523307]","[0.946969696969697, 0.9750566893424036]","[0.3253968253968254, 0.2857142857142857]"
teaching_assistant_MH,1,17,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.3076923076923077,0.43956043956043966,0.07912087912087912,0.5668498168498168,0.47006950136050774,0.5818681318681318,0.26486132914703203,0.9589632589632591,0.2783882783882784,"[0.29545454545454547, 0.3191489361702128]","[0.4636363636363636, 0.4170212765957447]","[0.10259740259740259, 0.05714285714285715]","[0.5700757575757576, 0.5638297872340425]","[0.47571068211475526, 0.4647883959735524]","[0.5007575757575757, 0.6578014184397163]","[0.29458874458872825, 0.23703140830799727]","[0.9535123966942148, 0.9640661938534278]","[0.29545454545454547, 0.2624113475177305]"
teaching_assistant_MH,1,18,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.27472527472527475,0.3956043956043956,0.09136577708006278,0.5824175824175825,0.46971810302098393,0.5,0.2523619237904811,0.9571872571872572,0.30036630036630035,"[0.26666666666666666, 0.2826086956521739]","[0.4222222222222222, 0.3695652173913043]","[0.06571428571428571, 0.11645962732919256]","[0.6, 0.5652173913043478]","[0.47981139418353663, 0.45984423123152995]","[0.4962962962962963, 0.5036231884057971]","[0.22186628186627635, 0.2821946169772032]","[0.9484848484848485, 0.9657004830917875]","[0.3185185185185185, 0.2826086956521739]"
teaching_assistant_MH,1,19,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.4065934065934066,0.4879120879120879,0.0748822605965463,0.5723443223443223,0.48574004295355416,0.5983516483516483,0.3207364064506821,0.9608946608946609,0.304029304029304,"[0.3333333333333333, 0.4782608695652174]","[0.49777777777777776, 0.4782608695652174]","[0.1034920634920635, 0.0468944099378882]","[0.5925925925925927, 0.552536231884058]","[0.48257653588276883, 0.4888347781314963]","[0.5507407407407408, 0.644927536231884]","[0.3188648388648255, 0.3225672877846721]","[0.9525252525252526, 0.9690821256038646]","[0.3185185185185185, 0.28985507246376807]"
teaching_assistant_MH,1,20,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.2967032967032967,0.4351648351648353,0.08194662480376766,0.5576923076923077,0.4637774770420594,0.5924908424908425,0.2506961292675512,0.9592851592851592,0.2783882783882784,"[0.2972972972972973, 0.2962962962962963]","[0.46486486486486484, 0.4148148148148148]","[0.08262548262548262, 0.08148148148148149]","[0.5720720720720721, 0.5478395061728395]","[0.4688155189735207, 0.4603254853482802]","[0.5630630630630631, 0.6126543209876544]","[0.24358254358253598, 0.2555702527924691]","[0.9533169533169533, 0.9633744855967079]","[0.2882882882882883, 0.2716049382716049]"
teaching_assistant_MH,1,21,Uniform,"[[2, 3], [3, 3]]",0.45454545454545453,0.3076923076923077,0.45054945054945056,0.08979591836734693,0.5695970695970696,0.46243896021758435,0.5875457875457876,0.31929459429458074,0.9623765123765123,0.2747252747252747,"[0.32558139534883723, 0.2916666666666667]","[0.4418604651162791, 0.4583333333333333]","[0.09667774086378739, 0.08363095238095238]","[0.5658914728682171, 0.5729166666666666]","[0.4672677669216119, 0.458113154211893]","[0.5883720930232559, 0.5868055555555556]","[0.27471056075706035, 0.3592344576719427]","[0.9519027484143763, 0.9717592592592593]","[0.2945736434108527, 0.2569444444444444]"
teaching_assistant_MH,1,22,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.31868131868131866,0.4571428571428572,0.10690737833594978,0.586996336996337,0.46612658755670167,0.5732600732600733,0.2735304378161403,0.9617327117327117,0.293040293040293,"[0.35714285714285715, 0.2857142857142857]","[0.5238095238095238, 0.4]","[0.1401360544217687, 0.07842565597667639]","[0.5853174603174602, 0.5884353741496599]","[0.4771332388816247, 0.4566923149924821]","[0.5436507936507936, 0.5986394557823129]","[0.2603174603174442, 0.2848558471007369]","[0.9594155844155845, 0.963718820861678]","[0.30158730158730157, 0.2857142857142857]"
teaching_assistant_MH,1,23,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.24175824175824176,0.3956043956043957,0.07441130298273155,0.532051282051282,0.4566317433109848,0.5181318681318681,0.23798027369454852,0.9532190032190032,0.2783882783882784,"[0.2653061224489796, 0.21428571428571427]","[0.42040816326530617, 0.3666666666666667]","[0.0868804664723032, 0.059863945578231305]","[0.5493197278911565, 0.5119047619047619]","[0.4631267032318484, 0.4490542900699773]","[0.5200680272108844, 0.5158730158730159]","[0.24554289248165256, 0.22915721844292702]","[0.9475881261595547, 0.9597883597883597]","[0.2925170068027211, 0.2619047619047619]"
teaching_assistant_MH,1,24,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2857142857142857,0.3912087912087912,0.034693877551020415,0.5531135531135531,0.4637518225974988,0.5897435897435898,0.18560368203224906,0.9544677544677546,0.2857142857142857,"[0.18604651162790697, 0.375]","[0.39069767441860465, 0.39166666666666666]","[0.0, 0.06577380952380953]","[0.5813953488372093, 0.5277777777777778]","[0.4574132113980451, 0.4694301617970096]","[0.5465116279069767, 0.6284722222222222]","[0.08489882210812442, 0.2758184523809441]","[0.9429175475687104, 0.9648148148148148]","[0.3023255813953488, 0.2708333333333333]"
teaching_assistant_MH,1,25,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.37362637362637363,0.4813186813186814,0.06844583987441129,0.6062271062271061,0.48458663447381706,0.6163003663003662,0.26796893582607034,0.9646020646020647,0.293040293040293,"[0.3023255813953488, 0.4375]","[0.4372093023255814, 0.5208333333333334]","[0.06279069767441861, 0.07351190476190476]","[0.5988372093023255, 0.6128472222222222]","[0.4659320100038207, 0.5012980688948556]","[0.6162790697674418, 0.6163194444444444]","[0.206272022551084, 0.32323908730157896]","[0.9545454545454546, 0.9736111111111111]","[0.2945736434108527, 0.2916666666666667]"
teaching_assistant_MH,1,26,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.37362637362637363,0.4945054945054944,0.10470957613814756,0.5989010989010988,0.4712684922048849,0.5891941391941392,0.31880183308753074,0.9638750138750138,0.28937728937728935,"[0.3333333333333333, 0.4186046511627907]","[0.5291666666666667, 0.4558139534883721]","[0.12202380952380952, 0.08538205980066446]","[0.6128472222222222, 0.5833333333333333]","[0.46656839889869234, 0.47651510798854174]","[0.5649305555555556, 0.6162790697674418]","[0.3335948773448591, 0.30228866740493165]","[0.959753787878788, 0.9684754521963824]","[0.3194444444444444, 0.2558139534883721]"
teaching_assistant_MH,1,27,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.3076923076923077,0.4439560439560439,0.11679748822605965,0.5989010989010988,0.45377987353816923,0.5186813186813187,0.32378335949762643,0.9586080586080588,0.29670329670329665,"[0.2962962962962963, 0.32432432432432434]","[0.4777777777777778, 0.39459459459459456]","[0.13650793650793652, 0.08803088803088804]","[0.6265432098765432, 0.5585585585585586]","[0.45848876691153045, 0.44690743456083115]","[0.483641975308642, 0.5698198198198198]","[0.3396825396825212, 0.3005791505791312]","[0.9537037037037037, 0.9657657657657658]","[0.32098765432098764, 0.26126126126126126]"
teaching_assistant_MH,1,28,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.34065934065934067,0.46593406593406606,0.0847723704866562,0.5796703296703297,0.4658176546186487,0.6628205128205128,0.2813650635079097,0.9591908091908093,0.30036630036630035,"[0.3181818181818182, 0.3617021276595745]","[0.4727272727272727, 0.45957446808510644]","[0.11038961038961038, 0.06079027355623101]","[0.5587121212121212, 0.599290780141844]","[0.4752159762431641, 0.45701922586378324]","[0.571590909090909, 0.7482269503546098]","[0.28210350255803074, 0.2806737588652431]","[0.9519628099173555, 0.9659574468085106]","[0.303030303030303, 0.2978723404255319]"
teaching_assistant_MH,1,29,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.3516483516483517,0.4791208791208792,0.10627943485086341,0.5906593406593408,0.47819331423706235,0.5402930402930403,0.32173937173935596,0.964002664002664,0.30036630036630035,"[0.36585365853658536, 0.34]","[0.5463414634146341, 0.424]","[0.15783972125435541, 0.064]","[0.6117886178861789, 0.5733333333333334]","[0.48797804190703165, 0.47016983754768754]","[0.49390243902439024, 0.5783333333333334]","[0.38981100200609864, 0.2659206349206269]","[0.9656319290465633, 0.9626666666666667]","[0.3170731707317073, 0.2866666666666666]"
teaching_assistant_MH,1,30,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2857142857142857,0.4131868131868132,0.09073783359497645,0.5998168498168498,0.47201580714722424,0.5338827838827839,0.2613069470212236,0.956016206016206,0.31135531135531136,"[0.25, 0.3137254901960784]","[0.44000000000000006, 0.39215686274509803]","[0.08642857142857144, 0.09411764705882354]","[0.6166666666666667, 0.5866013071895425]","[0.46534683409728855, 0.47724637424521316]","[0.4729166666666667, 0.5816993464052288]","[0.2672510822510693, 0.2566448801742857]","[0.9471590909090908, 0.962962962962963]","[0.325, 0.3006535947712418]"
teaching_assistant_MH,1,31,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.3076923076923077,0.4087912087912087,0.08854003139717426,0.5851648351648351,0.44953164123888073,0.545054945054945,0.2575920111634258,0.9534465534465535,0.29670329670329665,"[0.2765957446808511, 0.3409090909090909]","[0.40425531914893614, 0.41363636363636364]","[0.10972644376899697, 0.06590909090909092]","[0.5904255319148937, 0.5795454545454546]","[0.4504528371264809, 0.4485476365407624]","[0.4347517730496454, 0.662878787878788]","[0.2797365754812377, 0.23393759018758112]","[0.9439071566731142, 0.9636363636363636]","[0.3120567375886525, 0.2803030303030303]"
teaching_assistant_MH,1,32,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.31868131868131866,0.4989010989010988,0.11098901098901098,0.5998168498168498,0.4584754600950382,0.5989010989010989,0.33282590425445646,0.9665445665445667,0.28937728937728935,"[0.33962264150943394, 0.2894736842105263]","[0.5509433962264151, 0.4263157894736842]","[0.1380053908355795, 0.07330827067669173]","[0.6556603773584906, 0.5219298245614035]","[0.46559494910870536, 0.44854564647071316]","[0.5676100628930817, 0.6425438596491229]","[0.3448909580984842, 0.3159983291562072]","[0.9622641509433962, 0.9725146198830409]","[0.3270440251572327, 0.23684210526315788]"
teaching_assistant_MH,1,33,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.3076923076923077,0.41978021978021973,0.10172684458398742,0.5915750915750916,0.47684328936620535,0.6038461538461539,0.24322344322342834,0.951914751914752,0.293040293040293,"[0.24, 0.3902439024390244]","[0.40399999999999997, 0.43902439024390244]","[0.08828571428571429, 0.11811846689895472]","[0.5816666666666667, 0.6036585365853658]","[0.4592329854081381, 0.49831926980287267]","[0.5173333333333333, 0.709349593495935]","[0.22028571428569996, 0.2711962833913898]","[0.9418181818181819, 0.9642276422764228]","[0.30666666666666664, 0.2764227642276422]"
teaching_assistant_MH,1,34,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.27472527472527475,0.4483516483516484,0.06546310832025118,0.5824175824175825,0.45943651978479055,0.5631868131868132,0.24652886795743056,0.9619047619047617,0.293040293040293,"[0.18604651162790697, 0.3541666666666667]","[0.4511627906976744, 0.4458333333333333]","[0.08272425249169435, 0.05000000000000001]","[0.6027131782945737, 0.564236111111111]","[0.4569144294704073, 0.46169589235809233]","[0.47674418604651164, 0.640625]","[0.22281284606864693, 0.2677744708994659]","[0.9534883720930233, 0.9694444444444444]","[0.31007751937984496, 0.27777777777777773]"
teaching_assistant_MH,1,35,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2967032967032967,0.4307692307692308,0.0521193092621664,0.5485347985347986,0.4673275824515338,0.5269230769230769,0.2705199562342344,0.9549339549339547,0.30036630036630035,"[0.2826086956521739, 0.3111111111111111]","[0.42608695652173917, 0.4355555555555556]","[0.07732919254658385, 0.026349206349206355]","[0.5778985507246377, 0.5185185185185185]","[0.4670895868951472, 0.4675708667980623]","[0.44275362318840583, 0.6129629629629629]","[0.2505834744965084, 0.29089947089946555]","[0.9446640316205533, 0.965432098765432]","[0.3188405797101449, 0.28148148148148144]"
teaching_assistant_MH,1,36,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2857142857142857,0.4153846153846155,0.0554160125588697,0.554945054945055,0.46838997983518693,0.5250915750915751,0.18844250987107158,0.9574425574425576,0.2857142857142857,"[0.20930232558139536, 0.3541666666666667]","[0.39069767441860465, 0.4375]","[0.07209302325581396, 0.04047619047619048]","[0.5949612403100775, 0.5190972222222222]","[0.4615533563137186, 0.4745144550731688]","[0.4581395348837209, 0.5850694444444444]","[0.18921775898518775, 0.18774801587300924]","[0.9471458773784355, 0.9666666666666667]","[0.3178294573643411, 0.2569444444444444]"
teaching_assistant_MH,1,37,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.27472527472527475,0.410989010989011,0.041287284144427,0.5650183150183151,0.46795133781934545,0.6421245421245422,0.20807169021454291,0.9581751581751583,0.28937728937728935,"[0.20930232558139536, 0.3333333333333333]","[0.4186046511627907, 0.4041666666666666]","[0.023255813953488372, 0.0574404761904762]","[0.6065891472868217, 0.5277777777777778]","[0.46206350865808016, 0.47322585144297874]","[0.6166666666666667, 0.6649305555555556]","[0.1606866002214838, 0.25052083333332503]","[0.9471458773784355, 0.9680555555555556]","[0.3023255813953488, 0.27777777777777773]"
teaching_assistant_MH,1,38,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2087912087912088,0.3670329670329671,0.059340659340659345,0.5485347985347985,0.46154159100908326,0.4811355311355311,0.18827521684663492,0.9475080475080475,0.2857142857142857,"[0.18181818181818182, 0.23404255319148937]","[0.35000000000000003, 0.3829787234042553]","[0.03636363636363637, 0.08085106382978724]","[0.5700757575757576, 0.5283687943262411]","[0.45449448093912753, 0.46813888554265887]","[0.3946969696969697, 0.5620567375886525]","[0.14851436442344992, 0.22549814251940387]","[0.9328512396694215, 0.9612293144208037]","[0.32575757575757575, 0.24822695035460993]"
teaching_assistant_MH,1,39,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2087912087912088,0.38901098901098907,0.07205651491365778,0.5641025641025641,0.45391212275385207,0.5686813186813187,0.2101343101343005,0.9554556554556555,0.28937728937728935,"[0.0975609756097561, 0.3]","[0.3463414634146341, 0.424]","[0.041811846689895474, 0.09685714285714286]","[0.5386178861788617, 0.585]","[0.440614114471685, 0.4648164895452291]","[0.46544715447154467, 0.6533333333333333]","[0.10441347270615176, 0.2968253968253825]","[0.9412416851441242, 0.967111111111111]","[0.2764227642276422, 0.3]"
teaching_assistant_MH,1,40,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.34065934065934067,0.45714285714285724,0.07158555729984302,0.5989010989010989,0.4710534969375533,0.6144688644688645,0.33072998430140277,0.9643856143856144,0.30036630036630035,"[0.2978723404255319, 0.38636363636363635]","[0.45957446808510644, 0.45454545454545453]","[0.0851063829787234, 0.057142857142857155]","[0.6134751773049645, 0.5833333333333334]","[0.46529789620086787, 0.47720152499719437]","[0.5886524822695036, 0.6420454545454546]","[0.32948328267475924, 0.332061688311681]","[0.9608317214700193, 0.9681818181818183]","[0.2978723404255319, 0.303030303030303]"
teaching_assistant_MH,1,41,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.2857142857142857,0.4351648351648353,0.0739403453689168,0.6034798534798534,0.4756447260219022,0.5045787545787546,0.2965098393669734,0.9613830613830615,0.29670329670329665,"[0.2826086956521739, 0.28888888888888886]","[0.45652173913043476, 0.4133333333333334]","[0.07732919254658385, 0.07047619047619048]","[0.6376811594202898, 0.5685185185185185]","[0.4764316599318625, 0.4748403046917205]","[0.48731884057971014, 0.5222222222222223]","[0.2611424807076876, 0.3326631393297989]","[0.9535573122529645, 0.9693827160493826]","[0.32608695652173914, 0.26666666666666666]"
teaching_assistant_MH,1,42,Uniform,"[[3, 2], [3, 3]]",0.5454545454545454,0.27472527472527475,0.42197802197802203,0.07315541601255886,0.5952380952380953,0.45707880879575724,0.5446886446886446,0.22781702424558473,0.9569930069930069,0.293040293040293,"[0.225, 0.3137254901960784]","[0.42000000000000004, 0.42352941176470593]","[0.06142857142857143, 0.08235294117647059]","[0.60625, 0.5866013071895425]","[0.44874252521584257, 0.463617070427063]","[0.4683333333333334, 0.6045751633986928]","[0.20595238095237195, 0.24496576408339862]","[0.9471590909090908, 0.9647058823529412]","[0.3, 0.2875816993464052]"
