n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
10,Uniform,0.6385964912280702,0.3083820662768031,0.43126705653021447,0.37553155230000784,0.5126549912162877,0.4536272985479165,0.4337784275503574,0.4707422252995689,0.9969348413677717,0.44745505739657787,0.04801023567666386,0.03162997879470056,0.01056523021346077,0.006291180737946754,0.045179738561396905,0.004955377537090337,0.014794367065887111,0.00820376663326083,0.00021371945007782033,0.004582317363346918,"[[426, 203], [209, 302]]","[0.2662961956179588, 0.35983607161321]","[0.4214771148554902, 0.4429965308664521]","[0.34230802455066434, 0.41607673470761275]","[0.4483912295270919, 0.590659030058973]","[0.4154343833628074, 0.5001895714032525]","[0.39548061937370194, 0.4803132042885806]","[0.4653962579648849, 0.47715419876473303]","[0.996824048411548, 0.9970690511693249]","[0.4425008420474542, 0.453562259808786]","[0.042843773071498385, 0.0397164324771867]","[0.009937393867119433, 0.017123238161958813]","[0.007968449111204584, 0.008178861474691653]","[0.04022211994023343, 0.04444248307738791]","[0.0070951602042597555, 0.004142227285406898]","[0.01948386623237637, 0.018976946276336285]","[0.008619689697600467, 0.009992896887712958]","[0.00016141180616694562, 0.00029626361162189674]","[0.007685131057776474, 0.0053842695889737575]"
11,Uniform,0.6333333333333334,0.29902534113060425,0.42481481481481487,0.37564719854472683,0.5075466253600496,0.4511559734657534,0.4172807017543859,0.46452396105358396,0.9967157935245445,0.4497292614251679,0.04836508334066744,0.03331249102991272,0.006346552013505771,0.010562821660051428,0.04108286475282219,0.00487484347101903,0.009412283462313677,0.008043598348927495,8.499879687086052e-05,0.0049026994254013955,"[[422, 207], [211, 300]]","[0.2621580951332451, 0.343669426765691]","[0.4144315222778179, 0.43762548643199795]","[0.33745786612913764, 0.4224275817094778]","[0.44309851526189253, 0.5867290500372137]","[0.4100704750474707, 0.501521415748077]","[0.376489612991101, 0.4675056929089876]","[0.4576933595067838, 0.47293140381365556]","[0.9965409591342794, 0.9969320494101964]","[0.4438798501755931, 0.45688829029258776]","[0.03413108174618069, 0.03535759946742971]","[0.009477944435553933, 0.00977904046832516]","[0.011814267901477915, 0.010027234327506695]","[0.0381920371755616, 0.04191679318774791]","[0.005976887118919333, 0.005436879849886623]","[0.01668817173234204, 0.019161011084525528]","[0.00874793512306475, 0.009757870145726195]","[0.0001578047125941679, 0.0002031270390040813]","[0.006447845808112554, 0.0053622784583424185]"
12,Uniform,0.6447368421052632,0.3078947368421053,0.42855750487329436,0.37403550898586146,0.509946214522288,0.4519985318421657,0.4276169590643275,0.4666856002138016,0.9968123188309335,0.45029239766081874,0.05458524766840488,0.03609733771938066,0.009124273978713984,0.010055608596369812,0.04271313993308604,0.005949619210868797,0.010475075100936178,0.008321063152065883,0.0001873409265476799,0.0057964757235344925,"[[430, 199], [206, 305]]","[0.26937392238131974, 0.3554179876388869]","[0.42092210927208135, 0.43791973792488975]","[0.3391094934919927, 0.41683638818227076]","[0.44605325084158265, 0.5881343705152434]","[0.41167258965854936, 0.5013299996928982]","[0.39055699041798797, 0.4727413588313456]","[0.4598703835112444, 0.47496701847922723]","[0.9966661660179694, 0.9969903443106475]","[0.4435150483418762, 0.4584447086605697]","[0.030554926650744798, 0.04534323564871821]","[0.011049928709210696, 0.009981623910281942]","[0.011319736692330254, 0.010193666687804257]","[0.0381605516954774, 0.044989680333251625]","[0.007440227264291564, 0.006608043661557485]","[0.014908078396639188, 0.018368955094307523]","[0.007379019652314777, 0.01134525504342142]","[0.00025938785624424085, 0.00021222209514470687]","[0.006154711957733643, 0.007457181457433174]"
13,Uniform,0.6333333333333333,0.3056530214424951,0.43120857699805076,0.3782118018690558,0.5104840844258156,0.45377573485111167,0.42959226770630277,0.46436543927234764,0.9969213872681838,0.45055230669265756,0.05027199368499992,0.03277070528776222,0.009840762278171098,0.00874098424780637,0.04208335291480283,0.004986097192517511,0.01483555504095821,0.008635234654839386,0.0001989039521237643,0.003215480798769002,"[[421, 208], [210, 301]]","[0.2635237835257934, 0.3579505874342369]","[0.42043364988607285, 0.44444200553013535]","[0.34183727191074437, 0.423114278399123]","[0.44751973344935525, 0.588055798413308]","[0.4143747513170644, 0.5023607511924959]","[0.3901450687621667, 0.47820176599789993]","[0.4542600369205232, 0.4768359856163686]","[0.9967698112945215, 0.9971106161524649]","[0.443510223806946, 0.4591662860273896]","[0.03639470254082075, 0.033443129623864]","[0.010383999323435391, 0.012298337196821472]","[0.010222811393403098, 0.011061019867059265]","[0.03788045980252034, 0.042885164837106436]","[0.005185514319195326, 0.004410551598456051]","[0.015323954579737098, 0.01651563831603487]","[0.007794255955691023, 0.008875513041687138]","[0.00023258842610109645, 0.0002270054705364299]","[0.005566642217383564, 0.008640812692115533]"
14,Uniform,0.6464912280701754,0.31003898635477584,0.4298245614035087,0.3761668703963189,0.508360222737138,0.4512633671690664,0.42548408057179987,0.46693099045900094,0.9967805276243101,0.4496101364522417,0.061895826417146804,0.03866133197894443,0.006726950880520969,0.00995639466803703,0.041934925598434404,0.007153984670336755,0.011987909840849036,0.006032465371801224,0.00017127837799741329,0.005165501547613392,"[[428, 201], [202, 309]]","[0.2793424291116859, 0.34995317752387695]","[0.42014757187377116, 0.4423730397037862]","[0.34130450673923746, 0.42148038896440754]","[0.44605954880410714, 0.5890365404836128]","[0.4136147777602998, 0.5001248738095414]","[0.38513760672573477, 0.4781738599521665]","[0.4598750100703242, 0.4761479825111848]","[0.9966044232321343, 0.9970058941488803]","[0.4411494096826446, 0.46043502830650934]","[0.051557934432807186, 0.03367489713477665]","[0.007874603839364325, 0.015357080627868128]","[0.011237284263207342, 0.006944092745814422]","[0.03747366217136245, 0.04426626689549896]","[0.008070674967285524, 0.0062019360991725815]","[0.01713116902055399, 0.025023335179989985]","[0.0077865223788269496, 0.012080513122246277]","[0.0002692465604162836, 0.00036661655535216936]","[0.006071363039932294, 0.010535976660196717]"
15,Uniform,0.6421052631578947,0.3053606237816764,0.4314230019493177,0.37498848219073466,0.510242255716532,0.45403770578765823,0.430898310591293,0.46698333368874223,0.9968656456466691,0.4521442495126705,0.05960897628454741,0.02449414246088449,0.006997540860691606,0.009215066419210239,0.04724660723936866,0.003983106323665784,0.013394911200491381,0.010309569345311353,0.0002043213012427578,0.00737424819620832,"[[425, 204], [204, 307]]","[0.2702884781382032, 0.34740629173030635]","[0.4227167611466391, 0.4419925903117915]","[0.3407932680568007, 0.41619935213057924]","[0.44543662148910423, 0.5881069768800687]","[0.41550203803679464, 0.500306433127052]","[0.39093334068323304, 0.47893337749153087]","[0.46287642021232556, 0.4717850260442863]","[0.9967466703109231, 0.9970018053269888]","[0.44477522465175073, 0.46091758614579625]","[0.028345286013545645, 0.03198265253660754]","[0.00856728819338026, 0.011006813780712837]","[0.01118048156979425, 0.009054545496308113]","[0.043841129867856966, 0.04637896268036332]","[0.005756560243422391, 0.004897466558142895]","[0.016153066964408904, 0.017782498896623925]","[0.011217421777878774, 0.015004537198891778]","[0.0002830767709100312, 0.0003087231942858592]","[0.008254548520836106, 0.008229382228059991]"
16,Uniform,0.6429824561403509,0.299317738791423,0.42920077972709547,0.3776548400042472,0.5111319885318909,0.45612070036872127,0.43318226120857695,0.46836621637261827,0.9968909125470062,0.4505847953216374,0.05789916694019814,0.02957161340124603,0.009653792601118791,0.006921237680965875,0.04382018160801053,0.0034527810366662,0.01311205013611409,0.0069197566777286276,0.00012593361102920662,0.0051786029621959375,"[[426, 203], [204, 307]]","[0.2641430760521066, 0.3412240230240006]","[0.4210338140252657, 0.4391958725159203]","[0.341703572337282, 0.42075044271368955]","[0.4476132186353974, 0.587416686594737]","[0.41823966512780747, 0.501692719571687]","[0.3981475864688363, 0.47493384460297977]","[0.46049021926883266, 0.47778482481008966]","[0.996749954111612, 0.9970612803867758]","[0.44259485238352436, 0.4602286963868035]","[0.03780602290805188, 0.033282277143863725]","[0.012936068290669392, 0.010080961172036962]","[0.0127595491785884, 0.008673324053934539]","[0.04157172971502214, 0.0439691004592151]","[0.0040039474249854365, 0.0047122531456666936]","[0.020522204639462555, 0.019659457613803614]","[0.00809476710374485, 0.012382790378862633]","[0.00026039046041101107, 0.00020724955997622048]","[0.0051974781868474335, 0.007977843666917252]"
17,Uniform,0.643859649122807,0.3043859649122807,0.42886939571150096,0.37660836476664783,0.5097908820365229,0.4514206974064924,0.4246653671215075,0.46321094260302137,0.9967927766216302,0.45106129521334204,0.05702878881466615,0.03297571834992013,0.007054417838212125,0.010642017322815401,0.042586372041934606,0.00518409973376884,0.010923335448476046,0.0094243452743449,0.00016348906786029,0.004149425285736444,"[[425, 204], [202, 309]]","[0.26019831048123643, 0.3569756821795634]","[0.41496346994754096, 0.44529753518231063]","[0.3395853333610625, 0.42066854542927484]","[0.44335577366831574, 0.5890893268764545]","[0.4103632004383663, 0.500457575419391]","[0.3806547703390001, 0.47753922330983006]","[0.45449655102099473, 0.4735862632390296]","[0.9966135378026854, 0.9970037595265333]","[0.4436447013082089, 0.45988718032772286]","[0.030760288549862118, 0.03780901929933904]","[0.011186295126788847, 0.012139962027575758]","[0.013536815669415787, 0.011343112693255825]","[0.03985617110667577, 0.043192787383969984]","[0.006829651880712808, 0.004365174067114415]","[0.008899047609706714, 0.018159447972984362]","[0.009150262610542543, 0.016367206786019165]","[0.00025331071864728965, 0.00026940907087256674]","[0.008933298139583452, 0.005512730296883448]"
18,Uniform,0.6412280701754386,0.30389863547758283,0.4265886939571151,0.37850803286699297,0.5112532417019918,0.45351409223721467,0.42790935672514613,0.4669411489861927,0.9968043248936189,0.44943686376434916,0.05616014514589238,0.0224514997130234,0.006557361164585494,0.008795573454476457,0.043273117662750146,0.004964044121160498,0.019982996068393932,0.009441688720180965,0.0001872341058188258,0.005366290799465019,"[[429, 200], [209, 302]]","[0.26309920541506676, 0.3543706207078482]","[0.4178851594227992, 0.4374202116540406]","[0.34569523200452573, 0.41893031619277304]","[0.4457933425114657, 0.5918545077835142]","[0.4143900893753262, 0.5013721632314576]","[0.3932237316720336, 0.47023512850238286]","[0.46150133934854265, 0.47361196249221515]","[0.99668117071086, 0.9969564694890927]","[0.4418706844031994, 0.45875701783069117]","[0.02090031086247554, 0.03622336533151455]","[0.009225760604857969, 0.008081307344854268]","[0.008434944270863089, 0.011485138584656863]","[0.037219073891085384, 0.049045603013493366]","[0.006488024344396103, 0.0056553320538719]","[0.02097429086784177, 0.02284560492252441]","[0.009402789209932181, 0.010977989535751418]","[0.00023673760265452708, 0.00023151784573092666]","[0.008050278202550687, 0.005126043649326675]"
19,Uniform,0.6421052631578947,0.3080896686159844,0.42886939571150096,0.37615193483432463,0.5095661456056628,0.4546377862372527,0.4260477582846004,0.46690625813341924,0.9968735359470735,0.4478232618583496,0.04468999572992468,0.031221048435100315,0.009637005800902557,0.012904830706525509,0.04713579564795448,0.003432465601697436,0.015931450807088503,0.007924962907007987,8.956277340819746e-05,0.004936867575697054,"[[430, 199], [209, 302]]","[0.25976108471146114, 0.3690768887703021]","[0.41698024380802945, 0.4438416330726881]","[0.3430812636697916, 0.41831654097342186]","[0.448466995247126, 0.5875158556085966]","[0.4167708440870541, 0.5028599091682329]","[0.3865962424107748, 0.4765672622573624]","[0.46066159073039054, 0.4750234474315357]","[0.9967250252965345, 0.9970626201956128]","[0.44060698762544764, 0.45688784756907747]","[0.02575686409201499, 0.04714961271804452]","[0.009731857664758394, 0.015596975303161445]","[0.015011719178913252, 0.010625607262683419]","[0.04504011935580314, 0.04434745457750296]","[0.0051751072974244965, 0.003849081586712563]","[0.01637607382552345, 0.017042453010774977]","[0.007599342942675637, 0.012417938337206046]","[0.00012586541577117483, 0.00015890794107211828]","[0.005239669694233577, 0.008703893363787242]"
20,Uniform,0.637719298245614,0.305458089668616,0.42438596491228076,0.37287025340350394,0.506829174774663,0.4530426949438818,0.4262735542560104,0.46907096038255247,0.9967641354216047,0.4485813298678796,0.05423956904804931,0.029424009809942277,0.01072949453424886,0.01063987296092555,0.04008022541098531,0.006021042225930921,0.013825384972610714,0.005180305843489563,0.00016791473128853157,0.006778982514034906,"[[426, 203], [210, 301]]","[0.26621805076708627, 0.3519497255629269]","[0.4138734699192459, 0.43678256495616824]","[0.33512237614629, 0.4178177112350471]","[0.4411117539466448, 0.5847692554037922]","[0.4110179811393338, 0.5030984934729024]","[0.39017141228556607, 0.4689649811182937]","[0.4634527396849685, 0.47556526249923836]","[0.9966518689142566, 0.9968916882640352]","[0.4408188081558226, 0.4575874681431437]","[0.02995901059138747, 0.03213109606622892]","[0.013112757787195213, 0.010404199664888642]","[0.012903318109365297, 0.012631853336229954]","[0.035363493386835344, 0.04467341063483041]","[0.008017928075406678, 0.0059460319735146665]","[0.01987293960416897, 0.020302712519878675]","[0.0066280181079680185, 0.012509895818888873]","[0.00020811957098263446, 0.0002822609299752742]","[0.008318268127604318, 0.009721512361361009]"
21,Uniform,0.6394736842105263,0.3091617933723197,0.42452241715399613,0.37027053549372235,0.5085438589459057,0.4534109847681232,0.42166016894087066,0.4661926506610946,0.9967919645640293,0.4482672731210743,0.053986776205487454,0.02711117203306193,0.0077450056857740765,0.010456080035889706,0.04182412279672451,0.003872286024388129,0.010451696242995996,0.0061943154783102045,0.00014407565176795538,0.004834784214180795,"[[428, 201], [210, 301]]","[0.26961153769228624, 0.35934256907508505]","[0.41490987775226545, 0.43639337825825975]","[0.33309637552540533, 0.416990153290372]","[0.44363101130954596, 0.5898580404131406]","[0.4152832029785002, 0.5013467237590867]","[0.3806485016748829, 0.47275615947549926]","[0.46021800310877853, 0.4734411011971513]","[0.9966686869567241, 0.9969420032020813]","[0.4402148443259749, 0.45849395037100554]","[0.02305586103865808, 0.04089136346865538]","[0.013765105693045909, 0.009431124262849129]","[0.012462479678488583, 0.01098307080260425]","[0.04148225723238905, 0.041633439097538666]","[0.006760190624814204, 0.005214977192986393]","[0.018704151129365177, 0.013808383846798382]","[0.01007467574768063, 0.012772253981192012]","[0.00024898514020773286, 0.000242895642083209]","[0.005068448920105314, 0.009249304593542531]"
