n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
10,Uniform,0.637719298245614,0.2996101364522417,0.42526315789473684,0.37034715414802166,0.5062253722758794,0.45220545623302016,0.41923326835607533,0.4650454777039596,0.9967897766927898,0.4499566818280269,0.05247703105171962,0.029229656760818783,0.009404972711616449,0.008057064158292073,0.044377030652937646,0.002891853119763306,0.013359985001386559,0.007518595880676352,0.0002122321112700001,0.006404697892551981,"[[426, 203], [210, 301]]","[0.2610016599865494, 0.3475779512600029]","[0.41214909734117455, 0.44169654945177406]","[0.33288692272399134, 0.4180299014659882]","[0.4406168926256552, 0.5900148776960654]","[0.41259651302457917, 0.5027674857583224]","[0.3980324061019888, 0.4463095555372565]","[0.45753049286909936, 0.4745448501955803]","[0.9966233862531828, 0.9969935309041686]","[0.44227468002721154, 0.4597125744846794]","[0.03248948850055639, 0.042460273294925695]","[0.009748321097100077, 0.018011121227782156]","[0.009770076669545021, 0.010413371818196954]","[0.044357141856647915, 0.04171931372367628]","[0.005526065466294721, 0.005890902906293617]","[0.01931760977868852, 0.021158472953591315]","[0.009907707443879218, 0.004862300450309812]","[0.00021559741059070685, 0.0003329058825031322]","[0.006348451257360585, 0.010218267121092996]"
11,Uniform,0.643859649122807,0.30877192982456136,0.42668615984405456,0.37765325632948343,0.5101966354339158,0.45482847379303626,0.422948343079922,0.4688724878293094,0.996814590172171,0.45092051115442927,0.05702878881466618,0.03240013939908494,0.008970839396069128,0.009989351914471556,0.04795134555228651,0.004783416318745215,0.015492960572230558,0.012789357885190198,0.00016888034540073687,0.00611883554451321,"[[434, 195], [211, 300]]","[0.2621340075223701, 0.36587913635359604]","[0.4137978618363318, 0.4424521134857512]","[0.34334728658279745, 0.41944074454418023]","[0.4481377113976528, 0.5858843455416556]","[0.41528599254066834, 0.5029816128237794]","[0.393627706357765, 0.45882496677762663]","[0.4628726668601225, 0.4762247380470967]","[0.9966224730982279, 0.9970514166014091]","[0.44215923912559213, 0.46172204993450866]","[0.0327111122270084, 0.044865016902106876]","[0.012537993005965944, 0.010598816143265934]","[0.013097419002472698, 0.008527588870604702]","[0.046309045369330226, 0.045030756747277655]","[0.00634030118418261, 0.006775947894066395]","[0.017812809867864442, 0.02076105882171087]","[0.011661148940742763, 0.015151053172824518]","[0.0002329559834731712, 0.00022490740256603668]","[0.007057211098214022, 0.008944080904541575]"
12,Uniform,0.6447368421052632,0.3056530214424951,0.42695906432748537,0.37720754873123447,0.5096641776467175,0.45145149159668546,0.42306344565116494,0.4648473828017042,0.9968029076980681,0.4483430799220273,0.05551706884809216,0.038331625983301615,0.010638049209005726,0.010343963931905098,0.04241443274470856,0.005995167662922141,0.016170026578463167,0.006709512594410527,0.0001636978548730103,0.004845539813991153,"[[428, 201], [204, 307]]","[0.2739745272807278, 0.3469643237662291]","[0.4180951012415659, 0.43852243320550494]","[0.3449301575177886, 0.41900242043650937]","[0.44952079438382136, 0.5872667710261857]","[0.41532345198471676, 0.49813302734380355]","[0.40003991792592003, 0.45296814769709776]","[0.45777808354595645, 0.4740160989414899]","[0.9966893549530227, 0.9969534017621331]","[0.4418771754035191, 0.45677658892313183]","[0.041979047276031994, 0.041871622468282944]","[0.01337348999955797, 0.008476486587785177]","[0.012655973697721049, 0.010402093711229386]","[0.03604089456458534, 0.045769551581691104]","[0.007203812323257965, 0.005208890257743989]","[0.022912759586111272, 0.015336980886898397]","[0.00839878080565163, 0.0074569822632126435]","[0.00025561449000770833, 0.00020262252662501642]","[0.005463306721818906, 0.010777476894410231]"
13,Uniform,0.6543859649122807,0.3064327485380117,0.42543859649122806,0.3765853524589374,0.5078305021057473,0.4547684741186126,0.4231581267984777,0.4657958910840674,0.9967985009007773,0.4497184318821746,0.04825890300766727,0.029251315313518253,0.0073566481280600985,0.010987535150177592,0.044110900151729485,0.0053475956734791,0.013415093034313269,0.009739159701029945,6.81679176539536e-05,0.00797442230463485,"[[434, 195], [199, 312]]","[0.27205214446701376, 0.3501720650373752]","[0.41943442156900346, 0.43288786693863746]","[0.3417524387085934, 0.42017419729673094]","[0.4446590401536493, 0.5865397390860049]","[0.4154594418916463, 0.5037626557814289]","[0.3962890793813108, 0.4566419566260246]","[0.4599292519836605, 0.47322354751050366]","[0.9966686428177433, 0.996960813590381]","[0.4431454200502879, 0.4580021632320899]","[0.04170388489993886, 0.032470419145925675]","[0.011798189684755473, 0.012922130513955585]","[0.011416605110887375, 0.01358245558032232]","[0.037988511688721485, 0.04730787480488312]","[0.0062257821817923295, 0.005720419697248766]","[0.017897021264889856, 0.019403802369650242]","[0.011031499063092191, 0.009439755656341203]","[0.00016271010119812122, 0.00012162078923692339]","[0.008946516120506532, 0.00975962677680305]"
14,Uniform,0.6543859649122807,0.3120857699805068,0.4290253411306043,0.37684847641103353,0.512006635973124,0.45278170303970483,0.4311113431727467,0.46543952736515265,0.9968472720393369,0.44974009096816114,0.047364811067407205,0.03354299508701752,0.010101174010944973,0.007305167186939186,0.04362147959189563,0.004045864937223201,0.013692934026632879,0.008674713949523176,0.0002066321538562483,0.0053005668692880994,"[[436, 193], [201, 310]]","[0.27362137174919693, 0.3603816583071333]","[0.4164010774833914, 0.44439597104858014]","[0.3447784142518181, 0.41686293211107806]","[0.4491806657266121, 0.5902775398219043]","[0.4141387118346268, 0.5010158622311484]","[0.40541359790975307, 0.4627619037398052]","[0.45739971878189767, 0.47536199238271487]","[0.996671180726536, 0.9970623019411139]","[0.44400137315390575, 0.45679519307911376]","[0.029219211733629676, 0.04059291882194122]","[0.01335715141939955, 0.015641374480741217]","[0.009944505948326642, 0.008970309518542234]","[0.039123074873442146, 0.044352797977632974]","[0.003840715169334838, 0.005419017096561275]","[0.019057239033633967, 0.019733504453980418]","[0.0076047361886604145, 0.012004313766690857]","[0.0002838743343061583, 0.00023284490583656142]","[0.007154404649075039, 0.006352079684195519]"
15,Uniform,0.6473684210526316,0.30584795321637426,0.42707602339181283,0.3748323034745038,0.5105532228943948,0.4535986536195235,0.42848417339645406,0.4647375197841225,0.9968265559230055,0.45096382932640244,0.05340561430096313,0.025089132063648552,0.009666314432584585,0.008677114328890371,0.044240243003984825,0.0030291292356037494,0.015313346693367392,0.011812635431639355,0.00014914633224693324,0.004026817025837001,"[[435, 194], [208, 303]]","[0.2667036855047149, 0.3547318338428882]","[0.4176388138183329, 0.438628934434402]","[0.34376577543662445, 0.41355313891733586]","[0.44681163315346695, 0.5902902780093255]","[0.4150809078532672, 0.5016910258841992]","[0.40454202049031596, 0.45847848687282633]","[0.4612972827332122, 0.4687675409750119]","[0.9966992114252265, 0.9969816404846077]","[0.4434982336411381, 0.4604411209097389]","[0.028961469847845936, 0.02371125012012983]","[0.010897577677088275, 0.010441404416335946]","[0.010827501819034056, 0.010520113586021444]","[0.038290429350300866, 0.04756748976183249]","[0.005283215254340274, 0.004686099885363496]","[0.02111438184465488, 0.017408807795684968]","[0.014639027955115964, 0.015448101906253398]","[0.00017806509628807754, 0.00021665085744462993]","[0.006163082788680751, 0.0053684910026326775]"
16,Uniform,0.6473684210526316,0.30769980506822614,0.43116959064327487,0.3746374139237859,0.5081056146264337,0.4545634145190399,0.43247865032952754,0.4683632447903894,0.9969101073384851,0.4481481481481482,0.04068427399047034,0.027985705757570402,0.00884810378844806,0.009078147423452048,0.04169388652512101,0.006125785472263442,0.013014050870826204,0.0077284603779896035,0.00014825516790714557,0.003703147759511855,"[[429, 200], [202, 309]]","[0.2561339977312011, 0.3692887862348853]","[0.4185896004367985, 0.44598505970105257]","[0.3363727900505847, 0.4197987611651438]","[0.44208954228561587, 0.5857215273368853]","[0.41369407327283775, 0.5026531099736191]","[0.40575500363922873, 0.4639857197376583]","[0.4579691822919208, 0.48057008089049436]","[0.9967541783354432, 0.9970971810948404]","[0.44072071908959287, 0.45698186400209045]","[0.02811420926211406, 0.04506401739841203]","[0.014125429201303486, 0.009186541587109796]","[0.012491859577115731, 0.00917508380982492]","[0.03530535176641109, 0.04266364084498549]","[0.009403731066312423, 0.005253180845537389]","[0.01851203543497953, 0.014264011674039798]","[0.008626031185834136, 0.010215182432528027]","[0.0002089609355950108, 0.00020773367453217752]","[0.00771520281763688, 0.007530205876276412]"
17,Uniform,0.6526315789473685,0.3110136452241715,0.42980506822612086,0.3753296535772095,0.5119743373495365,0.4542549179048139,0.4311085584331199,0.4714657422415301,0.9969040128207185,0.4495776478232618,0.05298774872549378,0.034983631378870755,0.01003702002187351,0.009980776766838853,0.04173423782363834,0.005833885594041695,0.011383352927287023,0.007745360937552721,0.00021093542234032952,0.0037445797377777487,"[[433, 196], [200, 311]]","[0.2634387357451002, 0.37054221971866463]","[0.4196838907629922, 0.44255331739698434]","[0.3413080165770242, 0.41762286680523253]","[0.44917524158893213, 0.5902679414004093]","[0.4147190601369335, 0.5036072976682733]","[0.40315297380508247, 0.4661774465246674]","[0.4655357550860675, 0.4789448390220855]","[0.9967864573949985, 0.9970544524137643]","[0.441048070684172, 0.4600776527905393]","[0.034492312007520703, 0.03812750855372706]","[0.0076489620086522495, 0.016809933873078144]","[0.013731122648115426, 0.01071078829373444]","[0.038725614804049666, 0.04225040115070551]","[0.005863205294663792, 0.00781688394192917]","[0.01269106696401135, 0.018553401242582323]","[0.005196735234139723, 0.01355767969572238]","[0.00021066184460752035, 0.000236238682941835]","[0.006226071930586065, 0.005809722809614173]"
18,Uniform,0.6482456140350876,0.30360623781676416,0.4262768031189085,0.37433700292986943,0.5084358246476691,0.4514228552124114,0.42259607351712614,0.46580734216873665,0.996739610404861,0.4519601472817847,0.04900605730670295,0.03348457217211361,0.00924679119060976,0.01081720289463447,0.03885378534885084,0.005931041203207879,0.013143856065813368,0.010669035539904875,0.00021581181983084392,0.004565622531106897,"[[431, 198], [203, 308]]","[0.27327622700005916, 0.34123658050321537]","[0.4159749729303176, 0.43887981738321524]","[0.3375672424201454, 0.419839539746941]","[0.4439506735867701, 0.5884312864478192]","[0.4126738060164595, 0.4994234391244482]","[0.398393061869533, 0.45232878309960806]","[0.4575423735645205, 0.47559600616782644]","[0.9966275901081725, 0.9968766971616774]","[0.4431534156437741, 0.4629348226188624]","[0.03210298037732717, 0.039732388900526064]","[0.01244154098809983, 0.019229301888976303]","[0.01337388451117165, 0.009385453846799717]","[0.036039614612892956, 0.04293396785572779]","[0.007364513145185355, 0.006114519321913555]","[0.01618155526693493, 0.016952016249248504]","[0.010698848012571673, 0.017646047451416486]","[0.00020622243641662456, 0.00038435318663152185]","[0.004276722752017156, 0.00713759645649965]"
19,Uniform,0.6543859649122806,0.3030214424951267,0.4272904483430799,0.37440131196354165,0.5088190147538676,0.4511228543931728,0.4233704631950245,0.46785974313709777,0.9968012650806288,0.45053064760667094,0.04948349895042378,0.029356671933256733,0.008288103324973832,0.008476508222297657,0.04156258854827097,0.005106708746463012,0.012053515257616276,0.00989237466570976,0.00014941551565967378,0.00511651816005745,"[[434, 195], [199, 312]]","[0.25330864315968404, 0.36498690974665327]","[0.41721394301219544, 0.44016243737491634]","[0.3419028163962298, 0.415172367159221]","[0.4446705276752233, 0.5894870596901474]","[0.4124217850653612, 0.4996854845050846]","[0.4001045357885073, 0.4526219200556051]","[0.46146758166879887, 0.47578631194870374]","[0.9966984170927569, 0.9969318396483388]","[0.4420272033698126, 0.46120930969857366]","[0.03379941845253252, 0.04333487805357805]","[0.010745166048114133, 0.011512328704225522]","[0.011256758784462594, 0.010194090622197798]","[0.039786281923843266, 0.04242507070692338]","[0.005931736397407849, 0.005186399606650082]","[0.012936742303767165, 0.016807390388367337]","[0.011468574710714585, 0.010102580791838463]","[0.000182669583878963, 0.00022405055528280593]","[0.007136052262472705, 0.005156430826426589]"
20,Uniform,0.6605263157894736,0.29883040935672517,0.4273294346978558,0.37469738223512417,0.5096911257860446,0.45394139489637303,0.42607374918778423,0.4669820834938764,0.9968392492940602,0.451970976824778,0.04928440420868019,0.02975575336195016,0.0076886521574309795,0.006677100956048418,0.041971033072985706,0.0018838852046121968,0.01227502890074965,0.006595789665670092,0.00015079730686543534,0.0058544673687569914,"[[445, 184], [203, 308]]","[0.25399584991182533, 0.3526050293221923]","[0.4148052289056416, 0.4424676217900842]","[0.33876493797788665, 0.41773920212526294]","[0.4451013043221847, 0.5874508058580996]","[0.41325373543492433, 0.5029585094308126]","[0.3994004744806776, 0.45835883403855443]","[0.45615289539362813, 0.48009727975178607]","[0.9966747789774779, 0.9970383804897235]","[0.44357090675867694, 0.4620186992375208]","[0.03582385202737392, 0.04199647496072969]","[0.009460040652781816, 0.009212439266950518]","[0.0069225841845019735, 0.009704430136610228]","[0.03551695840081986, 0.04581445605534758]","[0.001824572702293842, 0.006146926229028696]","[0.020455504003164652, 0.010683128206893594]","[0.009021571556159874, 0.00843494939205513]","[0.00019800847247789088, 0.0001117935005053635]","[0.006850083900320378, 0.00908113946276985]"
21,Uniform,0.6596491228070176,0.30769980506822614,0.4288109161793373,0.3782828659260808,0.5095147848912385,0.45524344514538334,0.430965840527244,0.46971074702702265,0.9968418364621844,0.4497292614251679,0.04637983639508389,0.029744577425121106,0.009597209189134554,0.008557734971517034,0.04155534040356379,0.005033596300328406,0.017710538968327784,0.008522919408420983,0.0001593959815613579,0.005094312385337914,"[[443, 186], [202, 309]]","[0.2662557301872531, 0.3565172439822515]","[0.420566527721321, 0.4384250310987512]","[0.34212944009884916, 0.42067357087634394]","[0.4453216504679691, 0.5848815691349942]","[0.4152791938735037, 0.5023273013765858]","[0.40158724727612916, 0.46563861860410133]","[0.4615951580269386, 0.4793660723959361]","[0.9967098840801347, 0.9969976038479373]","[0.44186258449707394, 0.45890793842015964]","[0.03531062611001988, 0.02849667884890326]","[0.01115693802875824, 0.01203256491031438]","[0.011330735768197119, 0.010509469021830352]","[0.03354449792390945, 0.0457208082830638]","[0.006326912252443493, 0.004078263127061009]","[0.023504591804712077, 0.018479859231661372]","[0.009328564589043768, 0.012069078745153847]","[0.00016652159582936706, 0.0002296619033790374]","[0.007010245718574988, 0.00642487077661776]"
