dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
contraceptive_NS,1,10,Uniform,"[[38, 25], [27, 24]]",0.543859649122807,0.32456140350877194,0.4485380116959064,0.38252523046282483,0.5786766298462205,0.4571643461795153,0.45961663417803766,0.47844380233950057,0.9972101571379279,0.44466103530431017,"[0.27807486631016043, 0.38064516129032255]","[0.43672014260249553, 0.4627956989247312]","[0.3492794448137959, 0.42263466218133067]","[0.5135670429788076, 0.6572281959378733]","[0.41626877248284105, 0.5065028770264707]","[0.4244503862150921, 0.5020430107526882]","[0.477006799392906, 0.4801774768621662]","[0.9969870490432697, 0.9974793262585798]","[0.43097643097643096, 0.46117084826762245]"
contraceptive_NS,1,11,Uniform,"[[38, 25], [27, 24]]",0.543859649122807,0.297270955165692,0.42651072124756345,0.38307861158506984,0.566980723413472,0.4533403195291837,0.3983593242365172,0.4527967349266863,0.9967553501569147,0.44975092051115445,"[0.24094202898550723, 0.3628691983122363]","[0.41884057971014493, 0.43544303797468353]","[0.33981613648578674, 0.43346022815638674]","[0.5031199677938808, 0.6413502109704642]","[0.4140610992686697, 0.4990832089464913]","[0.34852053140096617, 0.45639943741209565]","[0.4487082291850311, 0.45755803275241136]","[0.9968385276388354, 0.9966584852412601]","[0.4410225442834138, 0.459915611814346]"
contraceptive_NS,1,12,Uniform,"[[38, 25], [27, 24]]",0.543859649122807,0.29142300194931775,0.4237816764132554,0.37268588512672807,0.5644357808100497,0.4468735584250568,0.4222222222222223,0.4638535039049027,0.9970641734702241,0.45386614684860294,"[0.27065026362038663, 0.3172866520787746]","[0.4172231985940246, 0.43194748358862145]","[0.3339108504002662, 0.42096377300278237]","[0.4970708845928529, 0.6483102358375881]","[0.4069630361468872, 0.49656521526592884]","[0.38728763913298186, 0.4657184536834428]","[0.45653072100556286, 0.4729709294404047]","[0.996992083611988, 0.9971539308648332]","[0.4454208162468268, 0.4643812302455629]"
contraceptive_NS,1,13,Uniform,"[[38, 25], [27, 24]]",0.543859649122807,0.26900584795321636,0.4216374269005848,0.369236761980977,0.5720164609053499,0.4469538792448553,0.40414230019493175,0.4595615975047257,0.9968477442172814,0.449317738791423,"[0.22375215146299485, 0.32808988764044944]","[0.4058519793459553, 0.442247191011236]","[0.33882904819238185, 0.40893761975889553]","[0.5066934404283803, 0.6573033707865169]","[0.4060151478247926, 0.5004042229640833]","[0.3680722891566265, 0.4512359550561798]","[0.44822704369933114, 0.4743601947203084]","[0.9966795119796507, 0.9970673912511322]","[0.4390896921017403, 0.4626716604244694]"
contraceptive_NS,1,14,Uniform,"[[35, 28], [27, 24]]",0.5175438596491229,0.2933723196881092,0.43021442495126705,0.3782989781673469,0.5742906649339398,0.45478589280305515,0.4354288499025341,0.46609105360655206,0.996832079620649,0.4481264890621616,"[0.24787775891341257, 0.35469107551487417]","[0.4247877758913413, 0.4375286041189932]","[0.3465279858980914, 0.42112075035634344]","[0.5114129409545369, 0.6590389016018307]","[0.41535896379441645, 0.5079265362494811]","[0.3936615732880589, 0.4917238749046529]","[0.4715556721435485, 0.4587256981871222]","[0.9967787009630843, 0.9969040247678018]","[0.4402942840973401, 0.45868293923213826]"
contraceptive_NS,1,15,Uniform,"[[35, 28], [28, 23]]",0.5087719298245614,0.30701754385964913,0.4311890838206628,0.38765384729054714,0.5753736192332684,0.45110235210463584,0.4252436647173489,0.46023447245654775,0.9967835111028278,0.4536495559887373,"[0.2517985611510791, 0.3723404255319149]","[0.42338129496402876, 0.44042553191489364]","[0.3612286903367635, 0.41891424572949115]","[0.5121902478017586, 0.6501182033096926]","[0.41335583548775295, 0.4957556781450334]","[0.3863609112709832, 0.47124113475177304]","[0.45774628696967323, 0.4631779429474035]","[0.9965174762844592, 0.9970982246326427]","[0.4466426858513189, 0.4619385342789598]"
contraceptive_NS,1,16,Uniform,"[[34, 29], [26, 25]]",0.5175438596491229,0.2962962962962963,0.4319688109161794,0.3785107901007211,0.5769439029672948,0.45449889378229813,0.44166666666666665,0.45923119919311756,0.9969946110856109,0.4457439896036387,"[0.23295454545454544, 0.3634538152610442]","[0.4257575757575758, 0.43855421686746987]","[0.34722915976562113, 0.4116768559981765]","[0.5126262626262627, 0.645136099955377]","[0.41796256844642127, 0.4932362025721435]","[0.3898674242424242, 0.49658634538152613]","[0.45845481689697326, 0.46005435150710183]","[0.9970400911772593, 0.9969463912294056]","[0.43876262626262624, 0.45314591700133866]"
contraceptive_NS,1,17,Uniform,"[[35, 28], [27, 24]]",0.5175438596491229,0.2953216374269006,0.4356725146198831,0.3787041578900992,0.5668724279835391,0.46145236258465727,0.42971085120207925,0.458119319899327,0.996824901266626,0.44617717132337015,"[0.25092250922509224, 0.3450413223140496]","[0.42546125461254614, 0.4471074380165289]","[0.33572674618424775, 0.4268317552962387]","[0.5007175071750718, 0.6409550045913682]","[0.423047307649699, 0.5044596761688459]","[0.3891758917589176, 0.47510330578512394]","[0.45009812775568614, 0.46710172928332155]","[0.9966626391927637, 0.9970066079691748]","[0.42435424354243545, 0.47061524334251603]"
contraceptive_NS,1,18,Uniform,"[[36, 27], [28, 23]]",0.5175438596491229,0.3079922027290448,0.4228070175438597,0.3741386984064325,0.5748321420836041,0.44462002589405597,0.4153183885640026,0.46349220845508654,0.9966882344259501,0.4404375135369287,"[0.26916524701873934, 0.35990888382687924]","[0.41703577512776835, 0.4305239179954442]","[0.34193627969434703, 0.4171975134041412]","[0.5030285822449366, 0.6708428246013668]","[0.4116409227079064, 0.48871736887872524]","[0.37385008517887564, 0.47076689445709946]","[0.4581462825078876, 0.47064040556443915]","[0.9965385717085525, 0.9968883529113999]","[0.43251940185500665, 0.4510250569476082]"
contraceptive_NS,1,19,Uniform,"[[41, 22], [29, 22]]",0.5526315789473685,0.3216374269005848,0.44269005847953213,0.3887507497332025,0.5803010612952134,0.45273275627940607,0.4213937621832359,0.4727917675625862,0.9970059198119227,0.45722330517652154,"[0.24734982332155478, 0.41304347826086957]","[0.41978798586572436, 0.4708695652173913]","[0.355626469580217, 0.4295080161823107]","[0.5243423635649784, 0.6491545893719807]","[0.4126374334616019, 0.5020674360943563]","[0.3856890459363958, 0.4653260869565218]","[0.4677984753907355, 0.478935687930559]","[0.9968666937677853, 0.9971772283792744]","[0.4464075382803298, 0.47053140096618357]"
contraceptive_NS,1,20,Uniform,"[[37, 26], [30, 21]]",0.5087719298245614,0.30409356725146197,0.42884990253411304,0.3738860933919072,0.5631362356508556,0.4611039941174289,0.42165367121507474,0.47216938579423007,0.9968457297681943,0.44812648906216157,"[0.26287744227353466, 0.3542116630669546]","[0.42202486678507994, 0.4371490280777538]","[0.33589318579318866, 0.4200848125670229]","[0.49644760213143874, 0.6442284617230621]","[0.4237393549387092, 0.5065387497494359]","[0.3809650680876258, 0.47113030957523394]","[0.4702131982785712, 0.47454807601305493]","[0.996890865936277, 0.9967908449676967]","[0.433392539964476, 0.4660427165826734]"
contraceptive_NS,1,21,Uniform,"[[39, 24], [31, 20]]",0.5175438596491229,0.3079922027290448,0.4298245614035088,0.37503918346633053,0.5596707818930042,0.45621121785314833,0.4291423001949317,0.4595874202813485,0.9967432935287964,0.4517002382499459,"[0.2474747474747475, 0.3912037037037037]","[0.42828282828282827, 0.4319444444444444]","[0.3424808310520193, 0.4198069180360083]","[0.5014029180695847, 0.6397890946502058]","[0.4199424160549552, 0.5060808203256638]","[0.4116161616161616, 0.4532407407407408]","[0.4626655873477157, 0.4553549405650937]","[0.9968028366258456, 0.9966614217703542]","[0.43920688365132804, 0.4688786008230452]"
contraceptive_NS,1,22,Uniform,"[[40, 23], [30, 21]]",0.5350877192982456,0.2894736842105263,0.4329434697855751,0.3776487662649353,0.5764024258176306,0.4578303560490343,0.4227907732293697,0.46756378285207684,0.996965566939072,0.45072557938055013,"[0.23655913978494625, 0.3525641025641026]","[0.42544802867383513, 0.4418803418803419]","[0.345736561189725, 0.4156979338546092]","[0.5142373556352051, 0.6505223171889839]","[0.4242003109815284, 0.497927717475676]","[0.37783751493428913, 0.47638888888888886]","[0.4596106115830505, 0.47704641013437754]","[0.996923272115964, 0.9970159953820084]","[0.44344882516925527, 0.4594017094017094]"
contraceptive_NS,1,23,Uniform,"[[39, 24], [32, 19]]",0.5087719298245614,0.27485380116959063,0.41598440545808973,0.363656888171661,0.564327485380117,0.44894873394030715,0.40628654970760236,0.4420647309758863,0.9966949805754115,0.45094217024041583,"[0.21960072595281308, 0.3389473684210526]","[0.4101633393829401, 0.4227368421052632]","[0.3239648791191529, 0.4096996186725703]","[0.49052228271828996, 0.6499415204678363]","[0.40382028340069315, 0.5012977365662593]","[0.36515426497277675, 0.454]","[0.43455160817382615, 0.45077995342627597]","[0.9966175738400014, 0.9967847723884876]","[0.4369832627545876, 0.4671345029239766]"
contraceptive_NS,1,24,Uniform,"[[39, 24], [31, 20]]",0.5175438596491229,0.27387914230019494,0.4350877192982457,0.36348665099883776,0.5619991336365605,0.45137782971106244,0.4385802469135803,0.46864229816847786,0.9968433582805565,0.4457439896036387,"[0.21645796064400716, 0.3426124197002141]","[0.4178890876565295, 0.4556745182012848]","[0.3217006707560453, 0.41350455882693415]","[0.4866825680779169, 0.6521532238876993]","[0.4126717246801178, 0.4977091203155549]","[0.3915921288014311, 0.494825124910778]","[0.46359249654815343, 0.47468692152128594]","[0.9966343185524087, 0.9970935792827719]","[0.430530709600477, 0.46395431834403994]"
contraceptive_NS,1,25,Uniform,"[[39, 24], [31, 20]]",0.5175438596491229,0.27582846003898637,0.4159844054580897,0.36965088063323265,0.567359757418237,0.45348555155431053,0.4152696556205328,0.46244959346532805,0.9968927310746925,0.4571150097465887,"[0.23159784560143626, 0.3283582089552239]","[0.3974865350089767, 0.43795309168443497]","[0.32681096371665336, 0.42052899091582246]","[0.4967085577498504, 0.6512674721629946]","[0.41017452667312854, 0.5049231653257783]","[0.35409934171154994, 0.48791755508173423]","[0.4492741082253436, 0.478097237982751]","[0.9965841025722503, 0.9972592685498743]","[0.4444444444444444, 0.4721629945510542]"
contraceptive_NS,1,26,Uniform,"[[40, 23], [29, 22]]",0.543859649122807,0.2884990253411306,0.42729044834307994,0.37494048543409675,0.5761316872427984,0.44843144296096,0.4328460038986355,0.46251994254456513,0.9968956399993069,0.45235001082954296,"[0.2424778761061947, 0.34490238611713664]","[0.4173451327433629, 0.43947939262472885]","[0.3496136623789337, 0.4059809518682989]","[0.5074729596853491, 0.6602795854422753]","[0.410046832821118, 0.495475487926276]","[0.3858702064896755, 0.4904193781634129]","[0.4590672524504776, 0.46675154754057263]","[0.9967765682512335, 0.9970415739204818]","[0.4452310717797443, 0.4610749578211617]"
contraceptive_NS,1,27,Uniform,"[[39, 24], [29, 22]]",0.5350877192982456,0.3001949317738791,0.43157894736842106,0.3800721107540217,0.5780810049815898,0.4486912775153007,0.43549382716049384,0.4574428734981906,0.9968948357229923,0.4505089885206844,"[0.22661870503597123, 0.3872340425531915]","[0.4183453237410072, 0.44723404255319155]","[0.34625234671439264, 0.4200801720434551]","[0.5087929656274981, 0.6600472813238771]","[0.40804489818727907, 0.49677507944376886]","[0.39310551558753, 0.4856382978723404]","[0.4540644917577191, 0.4614394272167059]","[0.9968326223976572, 0.9969684327631763]","[0.4404476418864908, 0.46241134751773044]"
contraceptive_NS,1,28,Uniform,"[[39, 24], [29, 22]]",0.5350877192982456,0.29922027290448344,0.43781676413255366,0.38490134145536864,0.5877734459605803,0.45287147096445646,0.42506497725795966,0.4655344542302598,0.9968469249077648,0.44617717132337015,"[0.23452157598499063, 0.3691683569979716]","[0.43677298311444657, 0.4389452332657201]","[0.3587696051508992, 0.41315329977237103]","[0.5230352303523035, 0.6577642551273383]","[0.41325148420101493, 0.49570606111641247]","[0.39662288930581613, 0.45581473968897906]","[0.46488088960952767, 0.4662410464064265]","[0.9967059057928905, 0.9969993857358134]","[0.4325620179278716, 0.4608970024791526]"
contraceptive_NS,1,29,Uniform,"[[40, 23], [28, 23]]",0.5526315789473685,0.2884990253411306,0.42884990253411304,0.38041253895647537,0.5729911197747454,0.4498341964693373,0.4264132553606238,0.472944240738123,0.9969702234734356,0.45397444227853584,"[0.23875432525951557, 0.35267857142857145]","[0.41937716262975777, 0.44107142857142856]","[0.34723311704948423, 0.42321991811326304]","[0.509515570934256, 0.6548859126984128]","[0.40597558887619595, 0.5064196321587028]","[0.39328143021914647, 0.4691592261904762]","[0.4665701631188272, 0.4811679390951609]","[0.996879688887528, 0.997087029256147]","[0.44540561322568245, 0.4650297619047619]"
contraceptive_NS,1,30,Uniform,"[[40, 23], [28, 23]]",0.5526315789473685,0.3079922027290448,0.4362573099415205,0.38554528008416944,0.5873402642408491,0.4572932325125572,0.43971734892787523,0.4632601236366604,0.9968907166256054,0.4528914879792073,"[0.24448529411764705, 0.3796680497925311]","[0.42573529411764705, 0.44813278008298757]","[0.3679759853416378, 0.40537452560271126]","[0.5252246732026143, 0.657445827570309]","[0.4235624995360152, 0.495362773465335]","[0.41185661764705883, 0.47116182572614107]","[0.45679064564223193, 0.47056177514904446]","[0.9968310775637688, 0.996958027102035]","[0.4520016339869281, 0.45389580451821115]"
contraceptive_NS,1,31,Uniform,"[[40, 23], [25, 26]]",0.5789473684210527,0.297270955165692,0.42475633528265117,0.37622012202965643,0.5695256660168941,0.46126742671840704,0.44455815464587395,0.47234055001106934,0.996953889899308,0.44910114793155737,"[0.21965317919075145, 0.3767258382642998]","[0.40809248554913297, 0.4418145956607495]","[0.3312187379938345, 0.4222866275811192]","[0.49229287090558765, 0.6485864562787639]","[0.4205065012858047, 0.5029931077825502]","[0.38744380218368657, 0.5030243261012491]","[0.45724872209108997, 0.48778958095874053]","[0.9966647910379046, 0.9972498313373125]","[0.43545279383429675, 0.4630725399956169]"
contraceptive_NS,1,32,Uniform,"[[41, 22], [26, 25]]",0.5789473684210527,0.310916179337232,0.4276803118908382,0.3807955190231843,0.570771063461122,0.4575979286955291,0.42503248862897985,0.4619421053377852,0.9967549630519594,0.447801602772363,"[0.27207207207207207, 0.35668789808917195]","[0.42918918918918925, 0.42590233545647554]","[0.35199790805774, 0.41472900965125575]","[0.5099099099099099, 0.642486435480066]","[0.4245380572297874, 0.4965538281933776]","[0.3788888888888889, 0.4794055201698514]","[0.4621854375124815, 0.4616553763421238]","[0.9967057322809536, 0.9968129738330812]","[0.43963963963963965, 0.45741920264213254]"
contraceptive_NS,1,33,Uniform,"[[41, 22], [26, 25]]",0.5789473684210527,0.31676413255360625,0.44990253411306047,0.388965104295555,0.5727745289148799,0.4606893783600104,0.4405620532813515,0.46337367477920693,0.9971439321241903,0.4596058046350444,"[0.24655172413793103, 0.4080717488789238]","[0.4458620689655173, 0.4551569506726457]","[0.3528277211640532, 0.4359599074710506]","[0.514367816091954, 0.6487294469357249]","[0.4202765406696576, 0.5132441897062091]","[0.41804597701149426, 0.46984304932735427]","[0.45440663941882375, 0.475034841839795]","[0.997088800732377, 0.9972156276561447]","[0.4459770114942529, 0.4773293472845042]"
contraceptive_NS,1,34,Uniform,"[[41, 22], [27, 24]]",0.5701754385964912,0.30116959064327486,0.42807017543859655,0.37284399167446763,0.5634069742256876,0.45174444316857704,0.4241390513320338,0.4541149619148182,0.9968089773472568,0.4501841022308859,"[0.24168126094570927, 0.3758241758241758]","[0.41891418563922944, 0.43956043956043955]","[0.33157908249067863, 0.4246291853974204]","[0.49591360186806777, 0.6481074481074481]","[0.40720839839860035, 0.5076347323194709]","[0.37924693520140107, 0.4804761904761905]","[0.4419363545103369, 0.4693984450531891]","[0.9968073400182881, 0.9968110321051498]","[0.44210935979762594, 0.4603174603174603]"
contraceptive_NS,1,35,Uniform,"[[40, 23], [26, 25]]",0.5701754385964912,0.2982456140350877,0.4220272904483431,0.3741612630169174,0.5724496426250812,0.44316820609216917,0.41432748538011693,0.4638673483301866,0.9967337512037366,0.4520251245397444,"[0.24054982817869416, 0.3738738738738739]","[0.41237113402061853, 0.4346846846846847]","[0.33961876850075223, 0.4194399382610799]","[0.49990454371897675, 0.6675425425425426]","[0.4028690841571093, 0.4959927307908286]","[0.37763459335624283, 0.46242492492492493]","[0.45157008673175686, 0.47998673177677703]","[0.9965666149682206, 0.9969528351881293]","[0.44234440626193205, 0.46471471471471476]"
contraceptive_NS,1,36,Uniform,"[[41, 22], [27, 24]]",0.5701754385964912,0.31189083820662766,0.43216374269005847,0.3799832183133323,0.5743989603638726,0.4519880465988946,0.4270792722547109,0.47939784042333466,0.9969359815972559,0.4517002382499459,"[0.27787307032590053, 0.35665914221218964]","[0.4346483704974271, 0.4288939051918736]","[0.35438521980227367, 0.4136708777533937]","[0.5122927387078331, 0.6561324303987961]","[0.4182298578070406, 0.49641473749201176]","[0.40986277873070326, 0.4497366440933032]","[0.48072049395380084, 0.4776571925491546]","[0.9969246649159824, 0.9969508746563586]","[0.4387268915570802, 0.46877351392024075]"
contraceptive_NS,1,37,Uniform,"[[41, 22], [26, 25]]",0.5789473684210527,0.2953216374269006,0.4187134502923977,0.37687244116260016,0.573316006064544,0.4449382886396003,0.41591942820012995,0.46443778347631565,0.9965977119992502,0.4529997834091402,"[0.24181818181818182, 0.35714285714285715]","[0.41163636363636363, 0.42689075630252105]","[0.33281932834419453, 0.4277741471502537]","[0.5038383838383838, 0.65359477124183]","[0.39512672424156475, 0.5024936676709438]","[0.3691212121212121, 0.46999299719887955]","[0.46701438994481115, 0.46146061213666745]","[0.9964537409493162, 0.9967640651031655]","[0.44505050505050503, 0.46218487394957986]"
contraceptive_NS,1,38,Uniform,"[[40, 23], [27, 24]]",0.5614035087719298,0.3050682261208577,0.4327485380116959,0.38728053844117394,0.5745072557938056,0.45690547446185925,0.43073424301494473,0.4666079724098132,0.9969224329238251,0.44834307992202727,"[0.2518518518518518, 0.36419753086419754]","[0.4192592592592593, 0.4477366255144033]","[0.3510534962819595, 0.4275328075069678]","[0.5163580246913579, 0.6391175125743026]","[0.4186521202765468, 0.4994092013344287]","[0.39287037037037037, 0.47280521262002745]","[0.4553096294303082, 0.47916168683148547]","[0.996843657817109, 0.9970099608201763]","[0.43065843621399175, 0.46799268404206673]"
contraceptive_NS,1,39,Uniform,"[[41, 22], [27, 24]]",0.5701754385964912,0.31968810916179335,0.43528265107212477,0.37768900540064115,0.5747779943686376,0.45815974007938387,0.4137426900584795,0.47425202228685615,0.9970325999874246,0.4506172839506173,"[0.27162629757785467, 0.38169642857142855]","[0.42387543252595156, 0.45]","[0.34916471760596657, 0.4144904302785918]","[0.511918492887351, 0.6558779761904762]","[0.4188043126528383, 0.5089352692145253]","[0.39201268742791234, 0.4417782738095238]","[0.476517194042088, 0.47132954622765094]","[0.9968735646262671, 0.9972377840024899]","[0.43790849673202614, 0.4670138888888889]"
contraceptive_NS,1,40,Uniform,"[[39, 24], [28, 23]]",0.543859649122807,0.3031189083820663,0.43820662768031193,0.3783443816609593,0.567359757418237,0.4606619435153677,0.4352988953866147,0.47228427459126104,0.9970753281062137,0.44704353476283304,"[0.24822695035460993, 0.37012987012987014]","[0.43617021276595747, 0.4406926406926407]","[0.3433201197907947, 0.42110127277518605]","[0.50177304964539, 0.6474266474266474]","[0.4248340726515608, 0.5043998637906645]","[0.39166666666666666, 0.4885642135642136]","[0.4646424749712153, 0.48161322477677143]","[0.9968775497395344, 0.9973167718265757]","[0.4355791962174941, 0.461038961038961]"
contraceptive_NS,1,41,Uniform,"[[39, 24], [27, 24]]",0.5526315789473685,0.32748538011695905,0.41481481481481486,0.37646348772024707,0.571150097465887,0.4529941489982261,0.4242365172189733,0.46182994590030474,0.9968639237010871,0.44855967078189296,"[0.2764084507042254, 0.39082969432314413]","[0.4014084507042254, 0.4314410480349345]","[0.3412077752432914, 0.420186729394725]","[0.5072378716744913, 0.6504124211547793]","[0.41261860884545304, 0.5030668712837613]","[0.39442488262910796, 0.46120815138282384]","[0.4495213330084116, 0.4770947758623032]","[0.9967593169637293, 0.9969936543273302]","[0.4413145539906103, 0.4575448811256671]"
contraceptive_NS,1,42,Uniform,"[[40, 23], [28, 23]]",0.5526315789473685,0.32456140350877194,0.4243664717348928,0.3661736595220383,0.5675222005631363,0.4478515928609025,0.4301494476933074,0.45858654107341534,0.9969342602956106,0.44531080788390726,"[0.2611683848797251, 0.40765765765765766]","[0.4099656357388316, 0.44324324324324327]","[0.3315198764078388, 0.41159821306362404]","[0.5084956090110729, 0.6448948948948948]","[0.4058195180364482, 0.502947690941606]","[0.38631156930126004, 0.48761261261261263]","[0.45119331932686535, 0.46827765606551464]","[0.9968676823890765, 0.9970215313352567]","[0.43108056510118364, 0.46396396396396394]"
