dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
WineQualityRed_5vs6,1,189,Uniform,"[[50, 19], [9, 54]]",0.7878787878787878,0.2476832350463353,0.35855096882898063,0.43817793416912654,0.5413273425067864,0.44430022593146506,0.3595498856661451,0.32710604105912394,0.9944890639487309,0.9823849276250286,"[0.22312703583061888, 0.27399650959860383]","[0.337785016286645, 0.38080279232111697]","[0.4237244433007969, 0.4536656189739336]","[0.5342019543973942, 0.5489625751405856]","[0.4308577019313445, 0.4587046059246136]","[0.3440127190941523, 0.37619878666999085]","[0.3068796104998388, 0.34877973802841017]","[0.9939171646843696, 0.9951018844519036]","[0.9823808113710393, 0.9823893384102808]"
WineQualityRed_5vs6,1,199,Uniform,"[[50, 19], [9, 54]]",0.7878787878787878,0.22830665543386688,0.3730412805391744,0.43826962227141253,0.5399700458672657,0.44101978104134876,0.36492257391583427,0.3206948421713177,0.9943469564476242,0.9794746113195986,"[0.2066772655007949, 0.25268817204301075]","[0.3767885532591415, 0.3688172043010753]","[0.4273312877052795, 0.45059975209596037]","[0.5324147677088854, 0.5484866587017124]","[0.4324552096094785, 0.4506741097701056]","[0.35061700355818, 0.3810483870967742]","[0.3175851526966958, 0.32420020898052415]","[0.9937968198293605, 0.9949670925280683]","[0.9813556872380401, 0.9773541870316064]"
WineQualityRed_5vs6,2,0,Uniform,"[[47, 21], [26, 38]]",0.6439393939393939,0.20977253580454927,0.35838247683235047,0.4266999002289615,0.5869313395113732,0.4418120297236091,0.36621133710434467,0.30701799368596133,0.9943510885890074,0.9817722294554646,"[0.1735668789808917, 0.2504472271914132]","[0.3585987261146497, 0.35813953488372097]","[0.41872485760011824, 0.43565933989070316]","[0.560609076433121, 0.6165026833631485]","[0.43799116261736887, 0.446104524433303]","[0.3609076433121019, 0.3721696907743419]","[0.3124486166766347, 0.30091704334939084]","[0.994002643520253, 0.9947425438719729]","[0.9810364794441228, 0.9825987965522849]"
WineQualityRed_5vs6,2,9,Uniform,"[[53, 15], [17, 47]]",0.7575757575757576,0.21061499578770007,0.3587194608256108,0.4291735998481121,0.5903538331929233,0.433167869795872,0.35160669153929475,0.33021901550972554,0.9948682459526504,0.9823083403538332,"[0.1715210355987055, 0.2530755711775044]","[0.3546925566343042, 0.3630931458699473]","[0.4176966662693073, 0.44163888095830794]","[0.5574433656957929, 0.6260984182776801]","[0.42521739529018565, 0.4418030073081992]","[0.3431268300200339, 0.36081680475353584]","[0.32234152921961357, 0.338774879353819]","[0.9944555492099754, 0.9953164824851166]","[0.9839658723153869, 0.9805080683815306]"
WineQualityRed_5vs6,2,19,Uniform,"[[52, 16], [19, 45]]",0.7348484848484849,0.22746419545071608,0.36192080876158383,0.42916168330664983,0.5856149957877,0.43365626813258445,0.35136197697276045,0.3322351278114742,0.9945788206027261,0.9845293712185034,"[0.17763157894736842, 0.27979274611398963]","[0.3707236842105263, 0.35267702936096723]","[0.4227004965695705, 0.4359464873414414]","[0.5557154605263158, 0.6170120898100173]","[0.4303132987067513, 0.43716667471446125]","[0.3451362781954887, 0.3578994983140061]","[0.33363633619892613, 0.33076373800219805]","[0.9943159829721362, 0.9948548228123955]","[0.9854964114832535, 0.983513895430994]"
WineQualityRed_5vs6,2,29,Uniform,"[[53, 15], [18, 46]]",0.75,0.21566975568660487,0.36040438079191245,0.4346610218678,0.5865101095197978,0.43422360344459676,0.3582480844064669,0.32346930986750955,0.99475979252704,0.9829210385233974,"[0.15615141955835962, 0.28390596745027125]","[0.3659305993690852, 0.35406871609403257]","[0.42316548080382316, 0.4478403582774951]","[0.5533320189274448, 0.6245479204339964]","[0.4272505483323557, 0.4422180282929889]","[0.3586375244103951, 0.35780160165331953]","[0.3192952976331887, 0.3282547054489912]","[0.9946263994556813, 0.9949127241857045]","[0.9823630628047033, 0.9835607430544139]"
WineQualityRed_5vs6,2,39,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.22999157540016849,0.3604043807919124,0.4343264867647989,0.5967775905644482,0.44162512306919927,0.3474224736229791,0.32442438390111256,0.9949521733942529,0.9834571494217662,"[0.18729641693811075, 0.2757417102966841]","[0.36807817589576547, 0.35218150087260036]","[0.4242436314037358, 0.44513080298066765]","[0.5713558631921825, 0.6240183246073299]","[0.43945003335737076, 0.4439558474724501]","[0.3419846440204746, 0.3532493974902352]","[0.3258440823047922, 0.3229031014929811]","[0.994917076494007, 0.9949897815910261]","[0.9834172342315666, 0.9834999206726954]"
WineQualityRed_5vs6,2,49,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.22662173546756528,0.37641112047177766,0.4335199403609517,0.5885636057287279,0.4390352629273158,0.3599450395153849,0.3223038933884087,0.9949216798772565,0.9837634985065482,"[0.1765704584040747, 0.27591973244147155]","[0.37453310696095077, 0.37826086956521743]","[0.4155193203013217, 0.45124964807854734]","[0.5575127334465195, 0.6191471571906354]","[0.43329176514468165, 0.44469232010787024]","[0.3564960789069448, 0.3633420926899188]","[0.31679547433277355, 0.3277294098161163]","[0.9948206220801846, 0.9950212167375838]","[0.9879611051088131, 0.9796290665855885]"
WineQualityRed_5vs6,2,59,Uniform,"[[53, 15], [17, 47]]",0.7575757575757576,0.22577927548441448,0.36630160067396805,0.4307558840364162,0.5902485256950295,0.4384633558669755,0.34312191599470454,0.31841192223508635,0.9944904391328788,0.9804702458451405,"[0.1711864406779661, 0.2797319932998325]","[0.3759322033898305, 0.35678391959798994]","[0.42225840965479766, 0.43915372304002587]","[0.5554025423728813, 0.6246859296482412]","[0.43178092158368286, 0.44506743664945897]","[0.3380952380952381, 0.3480896546223179]","[0.3154769037155845, 0.3213125268020982]","[0.9939736346516008, 0.9950011839301219]","[0.9841294298921417, 0.9768539668037155]"
WineQualityRed_5vs6,2,69,Uniform,"[[53, 15], [19, 45]]",0.7424242424242424,0.2358887952822241,0.3713563605728728,0.4327287982667998,0.5949347093513058,0.43895115761103237,0.36923215790107117,0.3261773749646412,0.9946921532793426,0.9810063567435092,"[0.18076285240464346, 0.2928082191780822]","[0.36882255389718077, 0.37397260273972605]","[0.4215949638594473, 0.4442248635880901]","[0.5627072968490879, 0.6282106164383562]","[0.429030841537194, 0.4491942236941225]","[0.36372502566532416, 0.3749184605348989]","[0.313716262313629, 0.3390439005272446]","[0.9942227858528707, 0.9951767912214013]","[0.9825116840042214, 0.9794520547945206]"
WineQualityRed_5vs6,2,79,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.2367312552653749,0.36731255265374896,0.4321158229998759,0.5883529907329402,0.44118977185145797,0.3597885826613712,0.3173165228106545,0.9946408454685424,0.9834571494217662,"[0.1678082191780822, 0.3034825870646766]","[0.36575342465753424, 0.36882255389718077]","[0.42126297470302504, 0.44262670758588074]","[0.555757705479452, 0.6199212271973465]","[0.4332531184470891, 0.44887634828288653]","[0.3421232876712329, 0.37689725973308064]","[0.30765318795358254, 0.32667537447985845]","[0.9939424970901602, 0.9953171895033268]","[0.9839663760896638, 0.982963968038595]"
WineQualityRed_5vs6,2,89,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.2005054759898905,0.3509688289806234,0.4244688911493468,0.5868786857624263,0.4298542209287866,0.3418381674489509,0.31156289617724897,0.9947797563753215,0.984605958489699,"[0.16474464579901152, 0.23793103448275862]","[0.35617792421746297, 0.34551724137931034]","[0.41373164198372814, 0.4357059777761238]","[0.5607495881383855, 0.6142241379310345]","[0.4228211163196746, 0.4372147286834953]","[0.3245351847493528, 0.35994663382594416]","[0.3132211264660841, 0.3098274724094508]","[0.99448966846486, 0.995083348378167]","[0.9884678747940692, 0.980564263322884]"
WineQualityRed_5vs6,2,99,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.21903959561920808,0.3666385846672283,0.43039257484549404,0.5921440606571188,0.436839774969285,0.3787880611385245,0.3278879273464357,0.9950683456940546,0.9849888948456768,"[0.16555183946488294, 0.2733446519524618]","[0.3642140468227425, 0.36910016977928695]","[0.40998656929275706, 0.4511103869346906]","[0.5608277591973244, 0.6239388794567062]","[0.4274466162297696, 0.4463764624501514]","[0.36790093964007003, 0.3898415393322015]","[0.320557351475697, 0.3353305154121431]","[0.9946089361050998, 0.995534775123927]","[0.9884463362724233, 0.9814786232443279]"
WineQualityRed_5vs6,2,109,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.22914911541701768,0.35770850884582983,0.43556929484510537,0.5917754844144903,0.436125410966554,0.34793797889838324,0.3242457488189975,0.9948838927088308,0.9833039748793752,"[0.1758957654723127, 0.2862129144851658]","[0.3583061889250814, 0.35706806282722514]","[0.415834435687721, 0.4567162468915871]","[0.5583265472312704, 0.6276178010471204]","[0.42221937659697595, 0.451026466992594]","[0.340134946486738, 0.35629934347211834]","[0.3187076238452382, 0.3301801445151375]","[0.9945178940197144, 0.9952760797858247]","[0.9856381403612673, 0.9808027923211169]"
WineQualityRed_5vs6,2,119,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.2080876158382477,0.3617523167649536,0.43031962235995685,0.5806655433866892,0.4363405582742354,0.34180807959240983,0.32314287513552165,0.9943276508869816,0.982997625794593,"[0.15121951219512195, 0.2692307692307692]","[0.3583739837398374, 0.36538461538461536]","[0.4151029040278726, 0.44668025483239027]","[0.5425813008130081, 0.6216127622377622]","[0.42414625012170365, 0.44945157141026154]","[0.33586914440572974, 0.34819347319347316]","[0.32782901718708907, 0.31810445317448327]","[0.9937483394441788, 0.9949505119662188]","[0.9861049519586106, 0.9796567069294342]"
WineQualityRed_5vs6,2,129,Uniform,"[[53, 15], [18, 46]]",0.75,0.22914911541701768,0.37540016849199664,0.4370175906037973,0.5916701769165965,0.4375402888762954,0.3692381754723793,0.3277055789304748,0.9948516622649625,0.9816190549130733,"[0.16507936507936508, 0.3016157989228007]","[0.3584126984126984, 0.3946140035906643]","[0.4178728552388366, 0.4586714205498032]","[0.5587301587301587, 0.628927289048474]","[0.42902984055579824, 0.44716611013646274]","[0.35113756613756614, 0.3897110370180388]","[0.3184327177026351, 0.3381937343587314]","[0.9944911297852473, 0.9952594458596132]","[0.9828282828282827, 0.9802513464991023]"
WineQualityRed_5vs6,2,139,Uniform,"[[53, 15], [19, 45]]",0.7424242424242424,0.2367312552653749,0.36411120471777597,0.4395404096255606,0.5978306655433867,0.4428246689413471,0.3470233080595338,0.3227223317614049,0.9948682315383195,0.9820785785402466,"[0.19210977701543738, 0.27980132450331124]","[0.37255574614065184, 0.35596026490066224]","[0.42710473609662636, 0.45154371702186646]","[0.5613207547169812, 0.6330711920529801]","[0.435476022829032, 0.4499178157683002]","[0.34208118925100056, 0.3517935982339956]","[0.3361044331910749, 0.3098055020701837]","[0.9944309913788271, 0.9952902696392868]","[0.9834710743801653, 0.9807344972907887]"
WineQualityRed_5vs6,2,149,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.22493681550126368,0.3617523167649537,0.43281366729379905,0.5933550968828981,0.43697324972571405,0.3539515384923978,0.3339899447734648,0.9950415278314351,0.9822317530826378,"[0.18120805369127516, 0.26903553299492383]","[0.3738255033557047, 0.34957698815566834]","[0.42756538464917976, 0.43810635165284006]","[0.5623951342281879, 0.6245769881556683]","[0.43491876110224825, 0.4390451198096152]","[0.34119127516778525, 0.3668197566674724]","[0.32625420439316344, 0.341791131349877]","[0.9949883756634644, 0.9950951296793379]","[0.9852043929225136, 0.9792339640055376]"
WineQualityRed_5vs6,2,159,Uniform,"[[53, 15], [18, 46]]",0.75,0.22493681550126368,0.36394271272114576,0.4319818345702638,0.5845092670598147,0.43212776602864683,0.3588618766799053,0.3292893513226819,0.9943850847884096,0.98184881672666,"[0.16560509554140126, 0.29159212880143115]","[0.363375796178344, 0.3645796064400716]","[0.4181375912022983, 0.44753493803194966]","[0.5596138535031847, 0.6124776386404294]","[0.4244080847229348, 0.4408003239177114]","[0.3322452229299363, 0.3887639492290655]","[0.3274600607387144, 0.3313444398499298]","[0.9938751509096208, 0.9949579622050096]","[0.9843659525188186, 0.979020979020979]"
WineQualityRed_5vs6,2,169,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.22493681550126368,0.35888795282224095,0.43488830809764084,0.5961457455770851,0.4368946954148056,0.35760219841938456,0.3307538670259286,0.9946394905214389,0.9819254039978556,"[0.1702127659574468, 0.27447833065810595]","[0.3624113475177305, 0.3556982343499197]","[0.41059892325865205, 0.45687741411560195]","[0.5618351063829787, 0.627207062600321]","[0.4259628059526376, 0.4467913016052754]","[0.34401806822019587, 0.3698998700603837]","[0.32422773959171364, 0.3366619502890062]","[0.9941332916145182, 0.995097750848089]","[0.9846872985170858, 0.9794250693127097]"
WineQualityRed_5vs6,2,179,Uniform,"[[51, 17], [19, 45]]",0.7272727272727273,0.2055602358887953,0.350463352990733,0.4309936335709556,0.5980939342881213,0.43320007587053627,0.3485999117422875,0.3286847686302576,0.9944553546514946,0.982997625794593,"[0.15815485996705106, 0.25517241379310346]","[0.34925864909390447, 0.35172413793103446]","[0.41494680935714146, 0.4477874651188612]","[0.5643533772652389, 0.6334051724137931]","[0.4216900853411532, 0.4452458763038734]","[0.32516670589158236, 0.373123973727422]","[0.3276962408600694, 0.32971931407250626]","[0.9938409191243769, 0.9950983932117711]","[0.9842743747191853, 0.9816614420062696]"
WineQualityRed_5vs6,2,189,Uniform,"[[52, 16], [18, 46]]",0.7424242424242424,0.22746419545071608,0.3609098567818029,0.433684737409954,0.5911962931760741,0.43870619678006506,0.350485417418863,0.3302685031395862,0.994729349460202,0.9819254039978556,"[0.1653290529695024, 0.29609929078014185]","[0.352808988764045, 0.3698581560283688]","[0.41288707140156444, 0.45665804578446956]","[0.560292937399679, 0.6253324468085106]","[0.427045889564991, 0.45158628790593586]","[0.3300198731177864, 0.3730918608578183]","[0.32757302547736433, 0.3332459545288845]","[0.9939020552041042, 0.9956431869097571]","[0.9849700860936815, 0.97856221792392]"
WineQualityRed_5vs6,2,199,Uniform,"[[53, 15], [17, 47]]",0.7575757575757576,0.2358887952822241,0.37152485256950296,0.4390550285464886,0.5926705981465881,0.44366659144069254,0.36857223091426966,0.33433405773273045,0.9949644183683434,0.9813127058282913,"[0.17364341085271318, 0.30996309963099633]","[0.3764341085271318, 0.3656826568265683]","[0.421657547627061, 0.45975867281407323]","[0.5599806201550388, 0.6315728782287823]","[0.4377338784856876, 0.4507267387764457]","[0.3566925064599483, 0.38270954138112806]","[0.32999222331449457, 0.3395010009057232]","[0.9943532451740387, 0.9956917370220824]","[0.9813953488372092, 0.9812143575981215]"
