dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
WineQualityRed_5vs6,1,10,Uniform,"[[53, 16], [14, 49]]",0.7727272727272727,0.21735467565290648,0.3432181971356361,0.4270454149153035,0.5468969390620613,0.43768150095756947,0.34685983070566045,0.3034249138247815,0.9943994501547808,0.9834571494217662,"[0.21428571428571427, 0.2205128205128205]","[0.34551495016611294, 0.3408547008547009]","[0.4230797740050562, 0.4311262966725152]","[0.5369139904023625, 0.5571699905033238]","[0.4293280349143668, 0.4462777172960446]","[0.35431893687707644, 0.3391839641839642]","[0.2915421461760815, 0.31565299267011043]","[0.9939780654773234, 0.9948330801989338]","[0.9830866807610994, 0.9838383838383837]"
WineQualityRed_5vs6,1,11,Uniform,"[[52, 17], [13, 50]]",0.7727272727272727,0.2392586352148273,0.35871946082561085,0.44851313447482266,0.5408593091828138,0.44187101195115697,0.3605808962169535,0.33377834321944616,0.9946344551590626,0.9829976257945929,"[0.2273476112026359, 0.2517241379310345]","[0.343657331136738, 0.3744827586206897]","[0.4294241182630483, 0.468490777303352]","[0.5340472267984624, 0.5479885057471264]","[0.428743060937879, 0.45561009171850136]","[0.3375853141915745, 0.38464696223316913]","[0.32219387622034973, 0.3459020871305695]","[0.9938443203541875, 0.9954613721014056]","[0.9832259997004643, 0.9827586206896551]"
WineQualityRed_5vs6,1,12,Uniform,"[[53, 16], [13, 50]]",0.7803030303030303,0.23083403538331929,0.3545071609098568,0.43480700887830426,0.5336047926612375,0.43865660849227467,0.37813615758013397,0.3289590805230772,0.9943834711981157,0.982997625794593,"[0.21829855537720708, 0.24468085106382978]","[0.33932584269662924, 0.37127659574468086]","[0.41617550594602637, 0.45538755201094455]","[0.5334403424291064, 0.5337864460204885]","[0.428845239453072, 0.44949434415082645]","[0.3599518459069021, 0.3982227288078352]","[0.30753182275828306, 0.3526278422029829]","[0.9937423322553612, 0.9950916796402007]","[0.9852619290821539, 0.9804964539007093]"
WineQualityRed_5vs6,1,13,Uniform,"[[54, 15], [12, 51]]",0.7954545454545454,0.2367312552653749,0.36731255265374896,0.440189892300644,0.5304689693906206,0.43960146180660364,0.36682011473502624,0.3260098403074015,0.994481557298163,0.9823849276250286,"[0.1986644407345576, 0.2755102040816326]","[0.3699499165275459, 0.36462585034013606]","[0.4235100938050207, 0.457181727842954]","[0.5208681135225376, 0.540249433106576]","[0.4267961301841872, 0.45264634895256856]","[0.369127116622943, 0.3644699546485261]","[0.3122793459286522, 0.33999719767622943]","[0.9941309711494061, 0.9948387020313352]","[0.9842161177720442, 0.9805194805194805]"
WineQualityRed_5vs6,1,14,Uniform,"[[54, 15], [13, 50]]",0.7878787878787878,0.2342038753159225,0.36411120471777597,0.44177093855192645,0.5350088926331554,0.4431473086340171,0.3516277530388735,0.3283868261103131,0.9947644727490305,0.9829210385233974,"[0.21428571428571427, 0.2547008547008547]","[0.353156146179402, 0.37538461538461537]","[0.4260425505588347, 0.45795639081148404]","[0.5238095238095237, 0.5465337132003799]","[0.431725060622927, 0.45490148521978846]","[0.3376918209144123, 0.365968660968661]","[0.32245004975633457, 0.33449612417030467]","[0.99435052824464, 0.9951904464099586]","[0.9823316218665056, 0.9835275835275835]"
WineQualityRed_5vs6,1,15,Uniform,"[[54, 15], [12, 51]]",0.7954545454545454,0.21314237573715247,0.34557708508845836,0.4329386880401985,0.5334643826640456,0.4349420251723884,0.3526377020901031,0.32250072269572744,0.9942893942500037,0.9823083403538332,"[0.21677215189873417, 0.209009009009009]","[0.34430379746835443, 0.34702702702702704]","[0.41674355756504516, 0.45138071049118395]","[0.5280414908579466, 0.5396396396396397]","[0.4227592176810919, 0.44881506000932414]","[0.34907323688969255, 0.3566966966966967]","[0.3245263774980517, 0.32019403110100875]","[0.9934507655016678, 0.9952443732931539]","[0.9830264672036824, 0.9814905814905815]"
WineQualityRed_5vs6,1,16,Uniform,"[[55, 14], [12, 51]]",0.803030303030303,0.21314237573715247,0.3617523167649537,0.43653169242299833,0.544041935785828,0.4450960136060592,0.36042042764873433,0.3253529149626024,0.9947464087451033,0.9832273876081794,"[0.20806451612903226, 0.21869488536155202]","[0.36193548387096774, 0.36155202821869487]","[0.42288671566187447, 0.45145212556567343]","[0.532078853046595, 0.5571232608269646]","[0.4327200200624694, 0.4586288460523124]","[0.3540284178187404, 0.3674099269337364]","[0.30909631654794406, 0.3431290895959148]","[0.9942664062087535, 0.9952712792434046]","[0.9847507331378298, 0.9815616482283148]"
WineQualityRed_5vs6,1,17,Uniform,"[[55, 14], [12, 51]]",0.803030303030303,0.22830665543386688,0.36225779275484415,0.44390107739317,0.5395020125432931,0.44362331281541556,0.3671972158703414,0.3226304856704347,0.9941293812854297,0.9822317530826378,"[0.22044728434504793, 0.23707664884135474]","[0.36837060702875396, 0.3554367201426025]","[0.43574114754605964, 0.4530064536575032]","[0.5361199858004969, 0.5432758962170727]","[0.4350664974554651, 0.4531715595450571]","[0.361592879963487, 0.37345089550971905]","[0.30624212446926824, 0.3409176766007915]","[0.993777550027975, 0.9945219773053344]","[0.9831542259657277, 0.9812023983146978]"
WineQualityRed_5vs6,1,18,Uniform,"[[54, 15], [12, 51]]",0.7954545454545454,0.2384161752316765,0.3519797809604044,0.4347676153083956,0.5368342225966488,0.4352970806381825,0.35584707345448713,0.3288359140347654,0.9942383105920894,0.9826912767098108,"[0.20491803278688525, 0.2738301559792028]","[0.3554098360655738, 0.3483535528596187]","[0.4219529475124716, 0.44831518438207596]","[0.5341530054644809, 0.5396687849027537]","[0.42197325045639944, 0.4493829323034992]","[0.347903981264637, 0.3642444499463564]","[0.3120882182955999, 0.34654145025814653]","[0.9939148399559979, 0.9945802812818919]","[0.9852459016393442, 0.9799905467149835]"
WineQualityRed_5vs6,1,19,Uniform,"[[54, 15], [12, 51]]",0.7954545454545454,0.21903959561920808,0.35754001684919967,0.43841325956482413,0.5375830759150051,0.439363452280986,0.35513499418301436,0.32880658033310134,0.9949216439959654,0.981389293099487,"[0.18780096308186195, 0.25354609929078015]","[0.34799357945425363, 0.3680851063829787]","[0.42075615823591306, 0.4579174690114759]","[0.529338327091136, 0.5466903073286051]","[0.4262677371004506, 0.45382910929778286]","[0.327207062600321, 0.38598446470786896]","[0.3151067144383709, 0.34393958822745785]","[0.9943202864551179, 0.9955859095065116]","[0.9824894206916679, 0.9801740812379112]"
WineQualityRed_5vs6,1,20,Uniform,"[[55, 14], [12, 51]]",0.803030303030303,0.22830665543386688,0.36562763268744736,0.43791680684849194,0.5411401291771973,0.44045920844404973,0.36101416135114534,0.3317150050015381,0.9946057209017519,0.9819254039978556,"[0.21052631578947367, 0.24821428571428572]","[0.35917065390749603, 0.3728571428571429]","[0.428187846500486, 0.44880976780956283]","[0.5202020202020202, 0.5645833333333333]","[0.4289760618205794, 0.45331623153854245]","[0.3521113389534442, 0.37098214285714287]","[0.32059863953021156, 0.3441613641988985]","[0.9939362615734396, 0.9953552762568442]","[0.984630998985066, 0.9788961038961038]"
WineQualityRed_5vs6,1,21,Uniform,"[[55, 14], [12, 51]]",0.803030303030303,0.22409435551811288,0.3598989048020219,0.4409739649450509,0.5398764392024712,0.43688645541952786,0.34228747943996474,0.3203631502874373,0.9943379772924804,0.98184881672666,"[0.20462046204620463, 0.24440619621342513]","[0.36270627062706273, 0.35697074010327023]","[0.42074670969571115, 0.4620715840175119]","[0.5347451411807848, 0.5452285331803404]","[0.42506925011944935, 0.4492121463177164]","[0.33745874587458746, 0.3473239898368986]","[0.306206004840588, 0.33512946722511483]","[0.9937450373515255, 0.9949564310002579]","[0.9851485148514851, 0.9784071350336412]"
WineQualityRed_5vs6,1,22,Uniform,"[[56, 13], [12, 51]]",0.8106060606060606,0.2434709351305813,0.3760741364785173,0.4358260615771572,0.5431058691378826,0.44430084454021657,0.37441027801179444,0.3269102010680529,0.9946140442759017,0.9806234203875316,"[0.22402597402597402, 0.26444833625218916]","[0.37337662337662336, 0.37898423817863397]","[0.4222852112019974, 0.45043405427610367]","[0.5335497835497836, 0.553415061295972]","[0.4342502199225119, 0.45514354990712724]","[0.3614448051948052, 0.3883975481611209]","[0.31843008319026717, 0.33605862946160103]","[0.9940617892745552, 0.9952098220006468]","[0.9817001180637545, 0.9794618691291195]"
WineQualityRed_5vs6,1,23,Uniform,"[[55, 14], [12, 51]]",0.803030303030303,0.2401010951979781,0.3600673967986521,0.4352250197960706,0.5380511092389778,0.4386966107093442,0.35825911662053195,0.3180651663105139,0.9941992928240327,0.981389293099487,"[0.20454545454545456, 0.27845884413309985]","[0.34870129870129873, 0.37232924693520136]","[0.4217061230573953, 0.44980932871204954]","[0.5237193362193362, 0.5535123564895894]","[0.4231627870308451, 0.45545464115760237]","[0.3541396103896104, 0.36270327745809355]","[0.2956711356401139, 0.34222405053637445]","[0.9935171211766957, 0.994935225809601]","[0.9831759149940968, 0.9794618691291195]"
WineQualityRed_5vs6,1,24,Uniform,"[[55, 14], [12, 51]]",0.803030303030303,0.22577927548441448,0.36950294860994104,0.4376420878828857,0.5464757090704859,0.4429126259705534,0.35960203795081636,0.3197956710083036,0.9950223051774236,0.9814658803706824,"[0.2, 0.25257731958762886]","[0.36363636363636365, 0.37560137457044673]","[0.42088487077959585, 0.4550615317789172]","[0.5459136822773186, 0.5470599465444826]","[0.4315376664559165, 0.45473711137666234]","[0.344116489571035, 0.375699558173785]","[0.31310275546352295, 0.3267530832155068]","[0.9946166019666988, 0.9954440413329022]","[0.9854244928625093, 0.9773508278662919]"
WineQualityRed_5vs6,1,25,Uniform,"[[55, 14], [12, 51]]",0.803030303030303,0.2392586352148273,0.36276326874473463,0.4399416659424779,0.5326687260132921,0.4391980138986069,0.3687367111966944,0.3234282155406464,0.9944815068534711,0.981389293099487,"[0.2146422628951747, 0.2645051194539249]","[0.3690515806988353, 0.3563139931740614]","[0.4291581491977498, 0.4510012112728218]","[0.5252357182473655, 0.5402919984831247]","[0.4313364707651989, 0.447260791071266]","[0.36426590602963316, 0.3733219567690557]","[0.31167140325392534, 0.3354859701213961]","[0.9939271971700195, 0.9950500053513455]","[0.9832098018454091, 0.9795221843003413]"
WineQualityRed_5vs6,1,26,Uniform,"[[55, 14], [11, 52]]",0.8106060606060606,0.22493681550126368,0.35130581297388375,0.4347024198135498,0.5376766825797996,0.43659823661193037,0.34435351225578686,0.3249398612729923,0.9944034424918191,0.9826912767098108,"[0.210016155088853, 0.24119718309859156]","[0.34894991922455576, 0.3538732394366197]","[0.4155335486178395, 0.45559243965535373]","[0.5328486806677436, 0.5429381846635367]","[0.42520199119153085, 0.44901773646268267]","[0.32522886375875065, 0.36519533869885984]","[0.3159376259405852, 0.33475039590461203]","[0.9937627079207527, 0.9951017078078225]","[0.9844323689234836, 0.9807938540332907]"
WineQualityRed_5vs6,1,27,Uniform,"[[57, 12], [11, 52]]",0.8257575757575758,0.22325189553496208,0.3604043807919124,0.437158536129022,0.5333239726668539,0.4301972324671,0.34457014482288284,0.3239543648328842,0.994616806723311,0.9848357203032856,"[0.2140468227424749, 0.23259762308998302]","[0.36755852842809367, 0.3531409168081494]","[0.4314092387913645, 0.4429956835108883]","[0.533816425120773, 0.5328239954725523]","[0.4232886849621087, 0.4372113435163102]","[0.3367853161331422, 0.3524739267523648]","[0.31258436083948266, 0.3354981040316178]","[0.9940691557783993, 0.9951728258490443]","[0.9872301611432046, 0.9824046920821115]"
WineQualityRed_5vs6,1,28,Uniform,"[[56, 13], [11, 52]]",0.8181818181818182,0.22662173546756528,0.348441449031171,0.4379558550771491,0.5396892258728822,0.43554807276312413,0.3545352429092951,0.3249264851222516,0.9941994153325698,0.985601593015241,"[0.19286871961102106, 0.2631578947368421]","[0.3286871961102107, 0.3698245614035088]","[0.41867834614574767, 0.45882291299061345]","[0.5410588870880605, 0.5382066276803119]","[0.416338777752244, 0.45634129209946284]","[0.3238326773172802, 0.38776942355889726]","[0.31289336765330206, 0.33795180701407934]","[0.9931297365691656, 0.99535729567822]","[0.9843819065861206, 0.9869218500797448]"
WineQualityRed_5vs6,1,29,Uniform,"[[54, 15], [10, 53]]",0.8106060606060606,0.21651221566975568,0.35080033698399327,0.4318408482015281,0.5337452026584294,0.4359865454472113,0.3708187908693385,0.3163406531851343,0.9947086136602911,0.9833039748793752,"[0.21859706362153344, 0.21428571428571427]","[0.35367047308319743, 0.34773519163763067]","[0.4209560480381227, 0.4434652079579176]","[0.5348015225666123, 0.5326171118854046]","[0.4299794941311496, 0.4424017413648871]","[0.36795618736891167, 0.3738758918201427]","[0.30618621695300857, 0.32718502498006996]","[0.9945426826826292, 0.994885818693926]","[0.9854664096099659, 0.9809946151409566]"
WineQualityRed_5vs6,1,30,Uniform,"[[54, 15], [11, 52]]",0.803030303030303,0.21988205560235888,0.35534962089300764,0.43495064617171586,0.5324347093513058,0.4328947471256086,0.3539164359930998,0.3316608616385705,0.994456322941613,0.9823849276250286,"[0.17990275526742303, 0.2631578947368421]","[0.3478119935170178, 0.3635087719298246]","[0.420990944506039, 0.4500614109571942]","[0.5180082838105529, 0.5480506822612086]","[0.42049933682252744, 0.44631223512034723]","[0.3436096318592267, 0.36507309941520466]","[0.32195582348843577, 0.3421661397765235]","[0.9936973954009023, 0.9952778287181367]","[0.9821717990275527, 0.982615629984051]"
WineQualityRed_5vs6,1,31,Uniform,"[[54, 15], [11, 52]]",0.803030303030303,0.2325189553496209,0.35804549283909015,0.44226773660951013,0.5441355424506225,0.4434516070479994,0.35670858908011394,0.31188904368348963,0.9947565024877232,0.9820019912690512,"[0.20611916264090177, 0.26148409893992935]","[0.3539452495974235, 0.3625441696113075]","[0.42389751941780607, 0.46242304557779335]","[0.5383789586688137, 0.5504515115822536]","[0.4280028079454202, 0.46040161454393885]","[0.33929146537842186, 0.37581818946659934]","[0.3072788230783634, 0.31694725392338946]","[0.9941939377647055, 0.995373733394073]","[0.9837505489679402, 0.9800835207195632]"
WineQualityRed_5vs6,1,32,Uniform,"[[53, 16], [12, 51]]",0.7878787878787878,0.2325189553496209,0.35282224094355524,0.42257699512706226,0.5468033323972666,0.4342721649638017,0.36177638705018655,0.32226241302074615,0.9945359030461479,0.980087309489163,"[0.208130081300813, 0.25874125874125875]","[0.3547967479674797, 0.35069930069930066]","[0.4143032108738796, 0.4314727596650122]","[0.5411020776874436, 0.552933177933178]","[0.42136447597374405, 0.448150187217098]","[0.3604181184668989, 0.36323676323676324]","[0.3187324782422339, 0.32605771002911166]","[0.9941505994438014, 0.99495017177944]","[0.9824094604582408, 0.9775905912269548]"
WineQualityRed_5vs6,1,33,Uniform,"[[55, 14], [11, 52]]",0.8106060606060606,0.22072451558550968,0.36310025273799496,0.4370671933679877,0.5361321726106899,0.439620446924639,0.3717194207084687,0.32921066644239133,0.9946049330037082,0.9788619131500346,"[0.20132013201320131, 0.24096385542168675]","[0.3607260726072607, 0.36557659208261617]","[0.4295763705143975, 0.4448803407849854]","[0.5239273927392739, 0.5488621151271754]","[0.4320792858647006, 0.4474860985637485]","[0.3564081408140814, 0.3876895336447832]","[0.3163560073790864, 0.34261845197141494]","[0.9941960644509622, 0.9950313948676738]","[0.9831983198319832, 0.9743389140979503]"
WineQualityRed_5vs6,1,34,Uniform,"[[53, 16], [12, 51]]",0.7878787878787878,0.2358887952822241,0.36613310867733784,0.4317233581743051,0.5426378358139099,0.4355194964954358,0.36975368074778353,0.32236415455153533,0.9942583107113311,0.9834571494217662,"[0.23709677419354838, 0.2345679012345679]","[0.3732258064516129, 0.35837742504409176]","[0.4200099552015928, 0.44453166477586]","[0.5431003584229391, 0.5421320791691162]","[0.4259209469137851, 0.4460152649974173]","[0.3682910906298003, 0.3713529856386999]","[0.31845509218849927, 0.32663861427831214]","[0.9935061506784224, 0.9950807784721839]","[0.983724340175953, 0.9831649831649832]"
WineQualityRed_5vs6,1,35,Uniform,"[[53, 16], [11, 52]]",0.7954545454545454,0.2401010951979781,0.37573715248525696,0.4451028156140916,0.5324815126837031,0.44547477107528044,0.3873590885385325,0.3250748336179939,0.9949019081108239,0.98253810216742,"[0.23383084577114427, 0.2465753424657534]","[0.3761194029850746, 0.37534246575342467]","[0.429444584532029, 0.4612704754471117]","[0.529297954671089, 0.5357686453576864]","[0.43750571702461305, 0.45370309229540456]","[0.38074310984758747, 0.394190313111546]","[0.3245477982896335, 0.325619015643681]","[0.994555319420356, 0.9952597728032075]","[0.9834162520729685, 0.9816313823163137]"
WineQualityRed_5vs6,1,36,Uniform,"[[53, 16], [12, 51]]",0.7878787878787878,0.21735467565290648,0.35518112889637743,0.43800780426827474,0.5435270991294581,0.4391304314755595,0.3661972961046255,0.31005600192514793,0.9947289404689652,0.982997625794593,"[0.18456375838926176, 0.25042301184433163]","[0.3426174496644296, 0.3678510998307953]","[0.4179595393567478, 0.45822568225011934]","[0.5371923937360179, 0.5499153976311336]","[0.42716738566331947, 0.4511946874892566]","[0.3676454138702461, 0.364736926919668]","[0.29064346152657694, 0.32963277701406224]","[0.9944391963883611, 0.995021135853128]","[0.9824588163514337, 0.983540993693278]"
WineQualityRed_5vs6,1,37,Uniform,"[[54, 15], [11, 52]]",0.803030303030303,0.2476832350463353,0.35838247683235047,0.43825637596769246,0.5397360292052795,0.4395861204474415,0.3720604164159345,0.3255417801266672,0.9946667109362877,0.9823083403538332,"[0.2479740680713128, 0.24736842105263157]","[0.3549432739059968, 0.36210526315789476]","[0.42156909409611176, 0.45631962669535076]","[0.5339456149828922, 0.5460038986354776]","[0.4293449468193681, 0.45067174172554914]","[0.35884463996295435, 0.3863659147869674]","[0.31595980028004994, 0.3359138530483563]","[0.9943393273508104, 0.9950210893086374]","[0.9834978635626934, 0.9810207336523125]"
WineQualityRed_5vs6,1,38,Uniform,"[[53, 16], [11, 52]]",0.7954545454545454,0.21735467565290648,0.36276326874473463,0.4372369779275879,0.5350088926331554,0.43337150641410244,0.3566163196533879,0.32642461531496764,0.9945216776430552,0.9816190549130736,"[0.2096505823627288, 0.22525597269624573]","[0.3630615640599002, 0.36245733788395906]","[0.42737752541867363, 0.4473488055007236]","[0.5242188944352005, 0.5460750853242321]","[0.42722524764838027, 0.43967509262263327]","[0.34980191743918865, 0.36360515195839427]","[0.318422567390844, 0.3346314938173538]","[0.9942703241460631, 0.994779465103281]","[0.9832098018454091, 0.9799875892026062]"
WineQualityRed_5vs6,1,39,Uniform,"[[54, 15], [11, 52]]",0.803030303030303,0.2375737152485257,0.35787700084246,0.43986391482641507,0.5384723392305533,0.4411422071053329,0.36796144742648534,0.3273231813545932,0.9943808865081919,0.982844451252202,"[0.2080745341614907, 0.27255985267034993]","[0.35372670807453416, 0.36279926335174956]","[0.43077011140768984, 0.4506491991756951]","[0.5248447204968945, 0.5546347452424801]","[0.4320449197511788, 0.45193162341486376]","[0.3709331558710441, 0.3644369902657195]","[0.3150942030112867, 0.3418267947120322]","[0.9937684886806072, 0.9951071925873165]","[0.9824957651044608, 0.983257994307718]"
WineQualityRed_5vs6,1,40,Uniform,"[[54, 15], [11, 52]]",0.803030303030303,0.2047177759056445,0.35214827295703455,0.42792117566199633,0.5387063558925395,0.4331368652865959,0.3499598828579452,0.3223839091566053,0.9941712695966638,0.9813127058282913,"[0.1891025641025641, 0.22202486678507993]","[0.3471153846153846, 0.3577264653641208]","[0.41776386914991137, 0.4391790073911989]","[0.5302706552706553, 0.5480560489441484]","[0.4255820232307586, 0.4415102603893355]","[0.339648199023199, 0.3613888184048042]","[0.3105062295870956, 0.33554851315549356]","[0.993474337991523, 0.9949437124414381]","[0.9855769230769231, 0.9765864685935735]"
WineQualityRed_5vs6,1,41,Uniform,"[[53, 16], [11, 52]]",0.7954545454545454,0.22662173546756528,0.3674810446503791,0.43232405461414025,0.5445567724421979,0.43701195690010997,0.36661050266778994,0.33072071287706584,0.9948121141572599,0.9814658803706824,"[0.22278056951423786, 0.2305084745762712]","[0.3815745393634841, 0.35322033898305083]","[0.4226043401795085, 0.44215908769460655]","[0.543178857249209, 0.5459510357815442]","[0.4325171413710651, 0.4415601007489909]","[0.380820770519263, 0.3522316384180791]","[0.314211845887852, 0.347425447779711]","[0.9945992921508798, 0.9950274611704956]","[0.9855337292523222, 0.9773497688751925]"
