dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
pima,1,10,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.1837916063675832,0.31259044862518093,0.28402943758588445,0.537419888360554,0.33177079820516553,0.31324167872648334,0.4562608004600076,0.9852651198944539,0.8677641099855282,"[0.11210762331838565, 0.3142857142857143]","[0.21076233183856502, 0.49795918367346936]","[0.2142990021289978, 0.4109672915196454]","[0.5305893657911595, 0.5498542274052478]","[0.24635818061952042, 0.4872566245039318]","[0.2125186846038864, 0.4965986394557823]","[0.432822554764418, 0.4989279742568769]","[0.9805247335883428, 0.9938945578231292]","[0.8677130044843049, 0.8678571428571429]"
pima,1,11,Uniform,"[[42, 8], [12, 15]]",0.7402597402597403,0.25615050651230103,0.3580318379160637,0.30853494754662525,0.5425883812280339,0.357270302525591,0.328895320791124,0.4613862359788842,0.9866227087691252,0.8549204052098408,"[0.17142857142857143, 0.3874538745387454]","[0.26666666666666666, 0.4996309963099631]","[0.25227315013051493, 0.39573035313616883]","[0.5234693877551021, 0.5722192936215077]","[0.2781959505594877, 0.4798209587092196]","[0.2396825396825397, 0.46715867158671587]","[0.43583121414410675, 0.5009918048741112]","[0.9823364089511083, 0.9932656826568266]","[0.8592261904761904, 0.8482472324723247]"
pima,1,12,Uniform,"[[42, 8], [12, 15]]",0.7402597402597403,0.24746743849493488,0.33458755426917514,0.28847728263925665,0.5344221624974157,0.3369222541442803,0.3270381090207429,0.4615206734084479,0.9857070893457831,0.8569102749638206,"[0.17903930131004367, 0.38197424892703863]","[0.24497816593886462, 0.5107296137339056]","[0.22086690140307122, 0.4213766586314151]","[0.5329070492825951, 0.5374003678724708]","[0.2621040215892492, 0.4839898529005216]","[0.2529112081513828, 0.47274678111587987]","[0.4437463309452581, 0.49645908048201376]","[0.9814288909853046, 0.9941165951359084]","[0.861353711790393, 0.848175965665236]"
pima,1,13,Uniform,"[[44, 6], [11, 16]]",0.7792207792207793,0.22286541244573083,0.33198263386396526,0.28314686821786844,0.5285300806284887,0.3236092166539901,0.30957549445248433,0.45793314251747425,0.9847055470859293,0.8545586107091172,"[0.15246636771300448, 0.3510204081632653]","[0.2399103139013453, 0.49959183673469393]","[0.21592836654849845, 0.40551197737925226]","[0.5201793721973094, 0.543731778425656]","[0.2396555830368917, 0.4764390966263406]","[0.218609865470852, 0.4751700680272109]","[0.43405215471829095, 0.5014062876539466]","[0.9796857990352252, 0.993843537414966]","[0.8492152466367713, 0.8642857142857143]"
pima,1,14,Uniform,"[[43, 7], [11, 16]]",0.7662337662337663,0.2011577424023155,0.3091172214182345,0.2744294688508893,0.5223278891875128,0.3267198779255669,0.2882778581765557,0.4526598718425181,0.9832107475797104,0.8663169319826338,"[0.1343612334801762, 0.3291139240506329]","[0.21497797356828197, 0.48945147679324896]","[0.2151510534694179, 0.3879839016913451]","[0.5152611705475142, 0.5358649789029536]","[0.2561351037865386, 0.461932905179233]","[0.20576358296622616, 0.4463431786216596]","[0.43050956081012454, 0.4950912693476096]","[0.9777135680857119, 0.9937412095639945]","[0.8716960352422908, 0.8560126582278481]"
pima,1,15,Uniform,"[[43, 7], [11, 16]]",0.7662337662337663,0.18234442836468887,0.3131693198263386,0.27571169581088784,0.5295637792019846,0.33041212189546065,0.3052580800771828,0.4502661538872238,0.9836066533659513,0.8534732272069464,"[0.1346153846153846, 0.2825112107623318]","[0.22350427350427352, 0.5013452914798207]","[0.22572944543281542, 0.380607180909264]","[0.5235042735042735, 0.5422805893657912]","[0.26306536786251566, 0.4717497043502511]","[0.21937321937321938, 0.48550074738415544]","[0.4288250947625316, 0.49526353357491876]","[0.9786086840652543, 0.9940956651718984]","[0.8595085470085471, 0.8408071748878924]"
pima,1,16,Uniform,"[[45, 5], [12, 15]]",0.7792207792207793,0.23299565846599132,0.33285094066570187,0.2963143800052766,0.5313210667769278,0.3425679559558993,0.32407139411480945,0.46201956223115687,0.9860101828902089,0.8628798842257598,"[0.1531322505800464, 0.36538461538461536]","[0.24037122969837588, 0.48615384615384616]","[0.21519479914661935, 0.43078568519789695]","[0.5304938680808751, 0.5326923076923077]","[0.2587538400009862, 0.4815059712503898]","[0.2423047177107502, 0.4596153846153846]","[0.44058133508325115, 0.4975575464648007]","[0.9811284680057256, 0.994102564102564]","[0.8599187935034803, 0.8677884615384616]"
pima,1,17,Uniform,"[[44, 6], [12, 15]]",0.7662337662337663,0.21852387843704776,0.32358900144717795,0.26904410996736927,0.5176762456067809,0.3189763420087938,0.31391702846116737,0.45574096553738275,0.985189927340276,0.855643994211288,"[0.1252847380410023, 0.38095238095238093]","[0.20774487471526196, 0.5253968253968254]","[0.2040258761134314, 0.382310001482761]","[0.5052066384640417, 0.5393990929705215]","[0.23885211962914196, 0.45855782464636213]","[0.19092634776006073, 0.5281746031746032]","[0.42723591009280737, 0.5053985819666231]","[0.9796307664209506, 0.9948743386243387]","[0.8587699316628702, 0.8501984126984127]"
pima,1,18,Uniform,"[[44, 6], [12, 15]]",0.7662337662337663,0.20549927641099855,0.32127351664254705,0.27134948918382873,0.5321480256357245,0.3424221935487474,0.3125904486251809,0.4565923293059882,0.9857755267910573,0.8664978292329957,"[0.1146067415730337, 0.3699186991869919]","[0.22516853932584271, 0.4951219512195122]","[0.1992997519025751, 0.40168336353406403]","[0.5258426966292135, 0.5435540069686412]","[0.2625191709493114, 0.4869622141046379]","[0.23213483146067415, 0.458130081300813]","[0.434884218268611, 0.49586106675165015]","[0.9815169790545782, 0.9934789972899729]","[0.873876404494382, 0.853150406504065]"
pima,1,19,Uniform,"[[42, 8], [12, 15]]",0.7402597402597403,0.2170767004341534,0.31230101302460206,0.2597835500358435,0.5267727930535456,0.3287433414103988,0.29517607332368545,0.45777094807685004,0.9848918430515581,0.8619753979739508,"[0.13507625272331156, 0.3793103448275862]","[0.21742919389978213, 0.5]","[0.19865098342486415, 0.38073117104635873]","[0.5186741363211952, 0.5427955665024631]","[0.2531016567013255, 0.4783965021063671]","[0.21013071895424837, 0.463433908045977]","[0.43418825006169676, 0.5044280963051058]","[0.9801058755598254, 0.994360632183908]","[0.8643790849673203, 0.8572198275862069]"
pima,1,20,Uniform,"[[43, 7], [12, 15]]",0.7532467532467533,0.2402315484804631,0.33371924746743853,0.29401719574096996,0.5441389290882779,0.3463898984656195,0.32414375301495413,0.45778532294685664,0.9851309040726189,0.85383502170767,"[0.1553398058252427, 0.3655913978494624]","[0.21990291262135925, 0.5017921146953405]","[0.20931136299403635, 0.4191025114819614]","[0.5339805825242718, 0.5591397849462365]","[0.25877316773462294, 0.4757737445630052]","[0.22860032362459548, 0.4652329749103943]","[0.4288627599528658, 0.5004953442856532]","[0.9789553917010834, 0.9942502986857825]","[0.8561893203883495, 0.850358422939068]"
pima,1,21,Uniform,"[[42, 8], [12, 15]]",0.7402597402597403,0.23154848046309695,0.32358900144717806,0.2879375926470464,0.5257390944800497,0.34150277838201704,0.32185238784370473,0.4603658031140507,0.9828291577896746,0.8628798842257598,"[0.1610738255033557, 0.36065573770491804]","[0.229082774049217, 0.4967213114754098]","[0.21724423380199126, 0.4174455082361433]","[0.5079897730904442, 0.5582552693208431]","[0.26472313490233923, 0.48216056787142686]","[0.2227069351230425, 0.503483606557377]","[0.4360623460448022, 0.5048889396302558]","[0.9764577510052166, 0.9945013661202186]","[0.8515100671140939, 0.8837090163934426]"
pima,1,22,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2011577424023155,0.305643994211288,0.27550456689947445,0.518709944180277,0.32725822871084925,0.30180897250361793,0.45542301982387084,0.9841659441520365,0.8652315484804631,"[0.12337662337662338, 0.35807860262008734]","[0.21731601731601732, 0.48384279475982533]","[0.2130483819487266, 0.4015078745293675]","[0.506648113790971, 0.543044291952589]","[0.2497197335540089, 0.48368960321940924]","[0.22186147186147187, 0.4631004366812227]","[0.4326749689856146, 0.5013164673665539]","[0.979762627869532, 0.9930494905385735]","[0.8695887445887446, 0.8564410480349345]"
pima,1,23,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2402315484804631,0.3458755426917511,0.30498035623025016,0.5395906553648956,0.35226741691738545,0.3519536903039074,0.46626646829105084,0.9867257006780357,0.8605282199710564,"[0.14219114219114218, 0.40076335877862596]","[0.2363636363636364, 0.5251908396946565]","[0.2205384707434656, 0.44324588628303857]","[0.5281385281385281, 0.5583424209378407]","[0.266392107747775, 0.4928800414737324]","[0.24184149184149184, 0.5322519083969465]","[0.43799581816412403, 0.5125569602927744]","[0.9818919017137281, 0.9946405852417304]","[0.8586829836829837, 0.8635496183206107]"
pima,1,24,Uniform,"[[43, 7], [14, 13]]",0.7272727272727273,0.2402315484804631,0.32937771345875544,0.28644304948266053,0.5297705189166839,0.3377403530887156,0.31982633863965265,0.4587148841843021,0.9862224786388148,0.8587192474674384,"[0.1451990632318501, 0.3939393939393939]","[0.21779859484777517, 0.5098484848484848]","[0.20353427681245181, 0.4205417083090965]","[0.5217464034794246, 0.5427489177489178]","[0.24940974323678897, 0.4806084228113391]","[0.2080015612802498, 0.5006944444444444]","[0.4295649231605352, 0.5058627378098647]","[0.9809829806543816, 0.9946969696969697]","[0.8559718969555035, 0.8631628787878788]"
pima,1,25,Uniform,"[[43, 7], [14, 13]]",0.7272727272727273,0.2199710564399421,0.3140376266280753,0.2842221102704895,0.5360760802150093,0.32768110010092383,0.2930535455861071,0.45501657142301905,0.9844561183828135,0.8523878437047757,"[0.16043956043956045, 0.3347457627118644]","[0.2347252747252747, 0.4669491525423729]","[0.22633097842264926, 0.3958342500618762]","[0.5324960753532182, 0.5429782082324455]","[0.2591318118955052, 0.45984180405628605]","[0.20974358974358975, 0.45367231638418076]","[0.43433644065707727, 0.494887162518373]","[0.9796813431557306, 0.9936617231638418]","[0.853021978021978, 0.8511652542372882]"
pima,1,26,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2040520984081042,0.32358900144717806,0.2828349746018358,0.5247053959065536,0.32382534892288806,0.30315967197298604,0.45606579355872134,0.9859130463043243,0.8598046309696092,"[0.1373873873873874, 0.32388663967611336]","[0.2238738738738739, 0.502834008097166]","[0.22699003473867577, 0.3832202106311599]","[0.5135135135135135, 0.5448235974551765]","[0.2544949800814042, 0.44845159898612197]","[0.212987987987988, 0.4652496626180837]","[0.43281099923193767, 0.49786793396800055]","[0.9809386223640122, 0.9948549257759783]","[0.8581081081081081, 0.8628542510121457]"
pima,1,27,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.19536903039073805,0.3111432706222865,0.26848545260613327,0.5329749844945214,0.32934294421465177,0.3168837433671008,0.45290713047485587,0.9836625206682158,0.8601664254703328,"[0.12195121951219512, 0.3333333333333333]","[0.22261640798226165, 0.47750000000000004]","[0.20618454784961188, 0.385559236127763]","[0.5202724105163129, 0.5568452380952381]","[0.2538145974079993, 0.4712732959221531]","[0.25225424981522543, 0.43833333333333335]","[0.43229851983434014, 0.491634144636825]","[0.9786270549484196, 0.9931249999999999]","[0.8677937915742794, 0.8458333333333333]"
pima,1,28,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.20694645441389292,0.30998552821997105,0.263417929992451,0.5255323547653504,0.31926266721395774,0.2833092136999517,0.4467449693543078,0.9845270537411218,0.8574529667149059,"[0.15124153498871332, 0.3064516129032258]","[0.22437923250564334, 0.4629032258064516]","[0.2074142922623504, 0.36345668609904186]","[0.5212834569493712, 0.5331221198156683]","[0.24397217137919266, 0.453753351305897]","[0.2072987208427389, 0.4190860215053764]","[0.4235226238127025, 0.4882268204629014]","[0.9798247422162115, 0.992926747311828]","[0.8560948081264108, 0.8598790322580645]"
pima,1,29,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.18813314037626627,0.31606367583212736,0.2711987146161934,0.5233615877610088,0.32743627478082654,0.3082247949831162,0.4542935789746468,0.9850154763170985,0.8594428364688856,"[0.12276785714285714, 0.30864197530864196]","[0.21473214285714287, 0.502880658436214]","[0.20388071748913172, 0.39530761466937686]","[0.5132334183673469, 0.5420340975896532]","[0.24783116988318352, 0.47419794965384726]","[0.2040922619047619, 0.5002057613168724]","[0.4297455752483845, 0.49955080395145945]","[0.9800499125039771, 0.994170096021948]","[0.8607700892857143, 0.8569958847736625]"
pima,1,30,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2040520984081042,0.3140376266280753,0.2859594080673023,0.5280132313417407,0.32692742810983644,0.2935600578871201,0.4526969524650889,0.983011424863313,0.8558248914616498,"[0.11946902654867257, 0.36401673640167365]","[0.2079646017699115, 0.5146443514644351]","[0.21314062305527168, 0.423675269261603]","[0.5145385587863465, 0.5534967124925284]","[0.2444811041852667, 0.48285101979981765]","[0.19410029498525075, 0.4816596931659693]","[0.42474931376676966, 0.505551900965676]","[0.9771074363876462, 0.9941771269177128]","[0.858683628318584, 0.850418410041841]"
pima,1,31,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.23299565846599132,0.3290882778581766,0.27986518344504985,0.5204672317552201,0.3329454096897291,0.3166425470332851,0.45759818940499036,0.9856751805212205,0.858357452966715,"[0.15246636771300448, 0.3795918367346939]","[0.24663677130044842, 0.4791836734693878]","[0.22529962241794074, 0.3791967761719505]","[0.5129724535554132, 0.5341107871720117]","[0.2650468918899349, 0.4565484257660891]","[0.23953662182361732, 0.45700680272108846]","[0.433252921537152, 0.5019165137684839]","[0.9811039979226382, 0.9939965986394558]","[0.8581838565022422, 0.8586734693877551]"
pima,1,32,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22431259044862517,0.32329956584659914,0.29161946025363694,0.5308042174901798,0.34757508619387645,0.31058851905451035,0.45596280853662624,0.985673730120104,0.8552821997105644,"[0.13870246085011187, 0.38114754098360654]","[0.22281879194630874, 0.5073770491803279]","[0.21607552303308958, 0.430013476391279]","[0.5217321828060083, 0.547423887587822]","[0.2663726273468975, 0.49633532842584205]","[0.2086875466070097, 0.4972677595628415]","[0.4325750381230412, 0.4988084371221693]","[0.9812558855622487, 0.9937670765027322]","[0.8640939597315436, 0.8391393442622951]"
pima,1,33,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2098408104196816,0.3163531114327063,0.2701808833740291,0.5198470126111226,0.3266317111614865,0.2959961408586589,0.44934147476714204,0.9846570929449266,0.8552821997105644,"[0.15367965367965367, 0.3231441048034934]","[0.22813852813852814, 0.4943231441048035]","[0.2094815255542995, 0.3926398498050994]","[0.511595547309833, 0.5364940736119775]","[0.257272298439204, 0.4665620547322047]","[0.21194083694083696, 0.4655749636098981]","[0.4276077984976386, 0.4931884548392408]","[0.9802446996210916, 0.9935589519650655]","[0.8609307359307359, 0.8438864628820961]"
pima,1,34,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.25180897250361794,0.3267727930535456,0.2830999897827838,0.5350423816415133,0.34598941700369373,0.32074288470815243,0.4578214516803142,0.9844974816739132,0.8632416787264834,"[0.15454545454545454, 0.42231075697211157]","[0.22409090909090912, 0.5067729083665339]","[0.21387007341905104, 0.4044592057192078]","[0.527435064935065, 0.5483779169038133]","[0.26102691092920804, 0.4949276746641468]","[0.22212121212121214, 0.4936254980079682]","[0.43246782137226614, 0.5022660625788845]","[0.9786748329621381, 0.9947045152722445]","[0.8653409090909091, 0.8595617529880478]"
pima,1,35,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2272069464544139,0.3160636758321274,0.270890168989662,0.5189166838949762,0.32305561837465263,0.3044862518089725,0.4559301497955586,0.9836535228094379,0.848589001447178,"[0.16025641025641027, 0.36771300448430494]","[0.22008547008547008, 0.5174887892376682]","[0.21650950923197784, 0.3850163966425597]","[0.5077838827838828, 0.5422805893657912]","[0.25961811346044095, 0.4561890367596349]","[0.20359686609686609, 0.5162182361733931]","[0.4319109123166988, 0.5063382356256321]","[0.9782327299031085, 0.9950298953662183]","[0.8490918803418803, 0.8475336322869955]"
pima,1,36,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2199710564399421,0.3296671490593343,0.28268821728454024,0.5248087657639032,0.3400080583145827,0.32645923781958514,0.4575218050379905,0.9850235743899989,0.8527496382054993,"[0.14945054945054945, 0.3559322033898305]","[0.23692307692307693, 0.5084745762711864]","[0.2209163355736793, 0.40178231126098823]","[0.5175824175824176, 0.5387409200968523]","[0.2620188929071838, 0.49036852551952553]","[0.23820512820512818, 0.4966101694915254]","[0.4354885083914939, 0.5000012540810242]","[0.9801218825717711, 0.9944738700564971]","[0.8571428571428571, 0.8442796610169492]"
pima,1,37,Uniform,"[[45, 5], [13, 14]]",0.7662337662337663,0.23733719247467439,0.3256150506512301,0.2788767386124603,0.5348356419268141,0.3355898559736375,0.3265557163531114,0.46174044131696923,0.9854864537907577,0.8522069464544139,"[0.13513513513513514, 0.42105263157894735]","[0.218018018018018, 0.5190283400809717]","[0.20679181619874165, 0.4084544938824645]","[0.5185006435006435, 0.5641989589358011]","[0.25318352235672925, 0.48372107915544826]","[0.22503753753753755, 0.5090418353576248]","[0.43389602035178126, 0.5117927607847564]","[0.9803216356668473, 0.9947705802968961]","[0.8462837837837838, 0.8628542510121457]"
pima,1,38,Uniform,"[[45, 5], [14, 13]]",0.7532467532467533,0.22575976845151954,0.32995658465991323,0.2814932127043199,0.5258424643373992,0.34406073045773744,0.31131210805595755,0.4573220623171683,0.9852052237001989,0.858357452966715,"[0.1445221445221445, 0.35877862595419846]","[0.2219114219114219, 0.5068702290076337]","[0.21465446380190847, 0.3909352862888026]","[0.5168165168165169, 0.5406215921483097]","[0.26181464590999504, 0.4787308459958348]","[0.20306915306915305, 0.48854961832061067]","[0.43056162853623786, 0.501139719156936]","[0.9794622600858681, 0.9946087786259541]","[0.8615967365967366, 0.8530534351145038]"
pima,1,39,Uniform,"[[45, 5], [14, 13]]",0.7532467532467533,0.22286541244573083,0.3178002894356006,0.28047129904681717,0.5318379160636758,0.33832896297947335,0.30383502170767,0.45690622626469163,0.9850762051490314,0.8547395079594791,"[0.14699331848552338, 0.36363636363636365]","[0.22939866369710468, 0.4818181818181818]","[0.22180178083313673, 0.3893250745755053]","[0.5243398027362393, 0.545749704840614]","[0.26750718224323716, 0.46972970492397764]","[0.2123236822568671, 0.4736225895316804]","[0.43147511356519946, 0.5040903981740801]","[0.9803919623414566, 0.9937672176308541]","[0.8488307349665924, 0.8657024793388429]"
pima,1,40,Uniform,"[[45, 5], [14, 13]]",0.7532467532467533,0.2098408104196816,0.3094066570188133,0.26570601346010597,0.5291502997725863,0.32837403318355746,0.2955137481910275,0.4539124591882725,0.9846895255254483,0.8543777134587555,"[0.13555555555555557, 0.34854771784232363]","[0.21777777777777776, 0.48049792531120333]","[0.19759981574468627, 0.3928752623063254]","[0.5215873015873016, 0.5432720806164789]","[0.2502546729447974, 0.47424005852564055]","[0.21044444444444446, 0.45435684647302904]","[0.4310777578457388, 0.49654986833408243]","[0.9796288047512991, 0.9941390041493776]","[0.8619444444444444, 0.8402489626556017]"
pima,1,41,Uniform,"[[45, 5], [14, 13]]",0.7532467532467533,0.23299565846599132,0.32879884225759765,0.2778671289170355,0.5321480256357246,0.3352006689154826,0.3199710564399421,0.4601421054664011,0.9855035228631563,0.8686685962373372,"[0.15283842794759825, 0.3905579399141631]","[0.248471615720524, 0.4866952789699571]","[0.22672285075601534, 0.378399658521101]","[0.5307236431690581, 0.5349478847332925]","[0.26803404046492235, 0.46722777548353656]","[0.2258005822416303, 0.5050786838340486]","[0.4361944309463585, 0.5072152167547253]","[0.9813219089485611, 0.9937231759656652]","[0.87117903930131, 0.8637339055793991]"
pima,1,42,Uniform,"[[45, 5], [14, 13]]",0.7532467532467533,0.23299565846599132,0.343849493487699,0.3040205111764762,0.5247053959065537,0.34508569063936834,0.31936806560540276,0.4623963950315728,0.9862808035651935,0.855643994211288,"[0.15011547344110854, 0.37209302325581395]","[0.24757505773672056, 0.5054263565891474]","[0.23116989711509484, 0.42628530144228294]","[0.5211151435169911, 0.5307308970099668]","[0.2709545464505803, 0.4694995876693885]","[0.2121247113163972, 0.4993540051679587]","[0.4336912047447341, 0.5105721601253759]","[0.9812722138496118, 0.9946866925064599]","[0.8571016166281755, 0.8531976744186046]"
pima,1,43,Uniform,"[[45, 5], [13, 14]]",0.7662337662337663,0.18523878437047755,0.3076700434153401,0.25288208889733954,0.522017779615464,0.31152989713817,0.2860106126386879,0.45202106053974395,0.9851091614855114,0.8594428364688856,"[0.12742980561555076, 0.3026315789473684]","[0.22548596112311017, 0.47456140350877196]","[0.20434461942426638, 0.35144721330976436]","[0.5219068188830608, 0.5222431077694235]","[0.2501094281395356, 0.43625655128890567]","[0.2087113030957523, 0.44298245614035087]","[0.43117143837289723, 0.4943604248522442]","[0.9809800516626821, 0.9934941520467837]","[0.8596112311015118, 0.8591008771929824]"
