dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
pima,1,16,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.21273516642547033,0.32879884225759765,0.2846920994917814,0.5238784370477568,0.33931883419180314,0.3011577424023154,0.45567315680861864,0.9846717581117712,0.8596237337192475,"[0.1425339366515837, 0.3373493975903614]","[0.22624434389140272, 0.5108433734939759]","[0.2171947634042902, 0.40450664788805096]","[0.5232708468002586, 0.5249569707401033]","[0.2554400858184617, 0.4882120341155659]","[0.21361236802413275, 0.4565595716198126]","[0.43142338988270695, 0.49871892781766675]","[0.9794868435638775, 0.9938755020080321]","[0.8608597285067874, 0.857429718875502]"
pima,1,17,Uniform,"[[42, 8], [13, 14]]",0.7272727272727273,0.21128798842257598,0.31953690303907384,0.27889980822813853,0.5288401902005375,0.3231600653504095,0.3028702363724071,0.4529219100127272,0.9830983549228225,0.8558248914616498,"[0.11486486486486487, 0.38461538461538464]","[0.21576576576576575, 0.5060728744939271]","[0.19619376739632483, 0.42756977636305876]","[0.5133526383526383, 0.5566801619433198]","[0.23517960705791205, 0.4813111725644533]","[0.19917417417417418, 0.4892712550607287]","[0.42452844493373804, 0.5039611751749585]","[0.977046088404663, 0.9939777327935222]","[0.8490990990990991, 0.867914979757085]"
pima,1,18,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.19971056439942114,0.303328509406657,0.260769855139122,0.5313210667769278,0.3190400559846626,0.31309696092619393,0.4550204871129197,0.9843409189311726,0.8599855282199711,"[0.13839285714285715, 0.31275720164609055]","[0.21205357142857142, 0.471604938271605]","[0.20307983810461777, 0.36712840506281696]","[0.5232780612244898, 0.5461493239271017]","[0.24767635531541954, 0.45060770166293806]","[0.21529017857142857, 0.4934156378600823]","[0.42919070870503534, 0.5026408193216941]","[0.9792047804645243, 0.9938100137174212]","[0.8618861607142857, 0.8564814814814815]"
pima,1,19,Uniform,"[[42, 8], [13, 14]]",0.7272727272727273,0.23878437047756873,0.32156295224312587,0.2787822743647016,0.5168492867479842,0.33120179928768817,0.30294259527255185,0.45820613378946234,0.984394865794922,0.8514833574529667,"[0.1459227467811159, 0.4311111111111111]","[0.22618025751072962, 0.5191111111111111]","[0.21022291505916363, 0.4207763251930602]","[0.5053648068669528, 0.5406349206349206]","[0.25534923649960684, 0.48830088488433665]","[0.20418454935622318, 0.5074814814814815]","[0.4345019091209114, 0.5073002168807721]","[0.9797929590793083, 0.9939259259259259]","[0.851931330472103, 0.8505555555555555]"
pima,1,20,Uniform,"[[42, 8], [13, 14]]",0.7272727272727273,0.22431259044862517,0.3357452966714906,0.29050774529555856,0.5328716146371717,0.34926273866371754,0.31982633863965265,0.45810286659482224,0.9855032005517972,0.8567293777134588,"[0.1318181818181818, 0.38645418326693226]","[0.2331818181818182, 0.5155378486055777]","[0.22446974178297882, 0.4062715761542642]","[0.5204545454545455, 0.5546385885031304]","[0.2675001116531197, 0.4925916465707416]","[0.21200757575757576, 0.5088313413014608]","[0.4324651183722335, 0.5030455328017509]","[0.9803300263211177, 0.9945717131474103]","[0.8548295454545455, 0.8600597609561753]"
pima,1,21,Uniform,"[[42, 8], [13, 14]]",0.7272727272727273,0.23444283646888567,0.33024602026049205,0.2799874578890563,0.5374198883605541,0.33572565752811573,0.3331162566328992,0.4575054489669365,0.9847376707847314,0.8527496382054993,"[0.15077605321507762, 0.39166666666666666]","[0.23991130820399115, 0.5]","[0.21187380839971562, 0.40798435755444235]","[0.5334178017104847, 0.5449404761904761]","[0.2609790146688569, 0.4761870572344729]","[0.245750184774575, 0.49729166666666663]","[0.43611681490919346, 0.4976982571337784]","[0.9798863204262737, 0.9938541666666667]","[0.850609756097561, 0.8567708333333334]"
pima,1,22,Uniform,"[[42, 8], [14, 13]]",0.7142857142857143,0.2098408104196816,0.31722141823444283,0.2794221198630503,0.5271862724829439,0.33812446040702215,0.2953931500241196,0.4557672647289944,0.9854093139387845,0.8619753979739508,"[0.1468682505399568, 0.33771929824561403]","[0.22980561555075596, 0.49473684210526314]","[0.2123938662931005, 0.4155365119809746]","[0.5140388768898488, 0.5538847117794485]","[0.2601565580718377, 0.4964540164648748]","[0.21259899208063357, 0.4635233918128655]","[0.43511302909561506, 0.49770985726519884]","[0.9811580329698345, 0.9940423976608188]","[0.8660907127429806, 0.8536184210526315]"
pima,1,23,Uniform,"[[43, 7], [14, 13]]",0.7272727272727273,0.21128798842257598,0.32243125904486253,0.2932438095505569,0.5292536696299358,0.3439835151319834,0.2955861070911722,0.4544472019045415,0.9845689139289003,0.8581765557163531,"[0.12173913043478261, 0.38961038961038963]","[0.22, 0.5264069264069264]","[0.22259242509394356, 0.433934878165458]","[0.5201863354037267, 0.5473098330241187]","[0.25321053183456016, 0.5247435684515276]","[0.19974637681159418, 0.4864357864357864]","[0.42957988584493745, 0.5039665325860041]","[0.9797908395468191, 0.994083694083694]","[0.8627717391304348, 0.849025974025974]"
pima,1,24,Uniform,"[[43, 7], [14, 13]]",0.7272727272727273,0.2272069464544139,0.3316931982633864,0.28790464175732894,0.5263593136241472,0.3298388136607026,0.32310660877954656,0.4608108041529908,0.9856338843783203,0.8531114327062229,"[0.14349775784753363, 0.3795918367346939]","[0.2322869955156951, 0.5126530612244898]","[0.21810039069684173, 0.4149768702184607]","[0.5168161434977578, 0.543731778425656]","[0.24984964542648333, 0.47545174848707733]","[0.22926008968609865, 0.49394557823129254]","[0.43325861276970856, 0.510967038262966]","[0.9806196130913739, 0.9947619047619047]","[0.8579035874439462, 0.8443877551020408]"
pima,1,25,Uniform,"[[43, 7], [14, 13]]",0.7272727272727273,0.22575976845151954,0.3238784370477569,0.2970722035962864,0.5318379160636758,0.3456267352604982,0.3000482392667631,0.4561019333965898,0.9841005283757549,0.86089001447178,"[0.14446952595936793, 0.3709677419354839]","[0.21489841986455982, 0.5185483870967742]","[0.22145321090755918, 0.4321496784394563]","[0.527571751048049, 0.5394585253456221]","[0.26425110497690274, 0.4909872361299854]","[0.19495861550037621, 0.4877688172043011]","[0.4296804511094813, 0.5032983715142876]","[0.978406994223431, 0.9942708333333334]","[0.8623024830699775, 0.858366935483871]"
pima,1,26,Uniform,"[[43, 7], [14, 13]]",0.7272727272727273,0.2170767004341534,0.31953690303907384,0.2755515988943744,0.5410378333677899,0.32624253515876966,0.3156295224312591,0.459070728703238,0.9848689858043335,0.8625180897250362,"[0.15317286652078774, 0.3418803418803419]","[0.237636761487965, 0.4794871794871795]","[0.2327186689406809, 0.3592039450005195]","[0.5395436073773054, 0.5439560439560439]","[0.2610008088717665, 0.45365906897569447]","[0.22571115973741795, 0.49123931623931627]","[0.43656286044712944, 0.5030284030324759]","[0.9803307130360197, 0.9937321937321937]","[0.8651531728665208, 0.8573717948717948]"
pima,1,27,Uniform,"[[43, 7], [14, 13]]",0.7272727272727273,0.22431259044862517,0.34037626628075257,0.28997725443031525,0.5434153400868307,0.34910710588529803,0.3413892908827786,0.46480941722024177,0.9856965067894888,0.869753979739508,"[0.16203703703703703, 0.3281853281853282]","[0.2439814814814815, 0.5011583011583012]","[0.22541728681414974, 0.3976602892186685]","[0.5310846560846562, 0.5639823496966353]","[0.2765361887113717, 0.47015203337231026]","[0.25165895061728394, 0.49105534105534104]","[0.43954714425020663, 0.5069457180814587]","[0.9807958013692981, 0.9938706563706564]","[0.8735532407407407, 0.8634169884169884]"
pima,1,28,Uniform,"[[43, 7], [14, 13]]",0.7272727272727273,0.22575976845151954,0.32243125904486253,0.2833555424082094,0.5241885466198056,0.3233273401009669,0.30668113844669564,0.4553306032260517,0.9838850766617568,0.8520260492040521,"[0.13983050847457626, 0.410958904109589]","[0.22754237288135595, 0.5269406392694064]","[0.20795566390214898, 0.44586121663131695]","[0.5174031476997579, 0.5388127853881278]","[0.2442661263602615, 0.49372411126814936]","[0.2169138418079096, 0.5001522070015221]","[0.43251764530804143, 0.5044982568210328]","[0.9789503982484618, 0.9945205479452055]","[0.8527542372881356, 0.8504566210045662]"
pima,1,29,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22575976845151954,0.32127351664254705,0.27888698433797654,0.5329749844945214,0.3373599587578778,0.2867824409068982,0.45835344984993004,0.9846710194815729,0.8541968162083936,"[0.14349775784753363, 0.37551020408163266]","[0.22331838565022424, 0.49959183673469393]","[0.21293297920402793, 0.39895019368385853]","[0.5152146060217809, 0.5653061224489796]","[0.26430982361335814, 0.4703410211025951]","[0.19230194319880417, 0.45877551020408164]","[0.43317736641514565, 0.5041841976536601]","[0.9794361161325117, 0.994200680272109]","[0.8607062780269058, 0.8423469387755103]"
pima,1,30,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2098408104196816,0.31606367583212736,0.27507346604839883,0.5282199710564399,0.32927563615873945,0.30723589001447177,0.45601363494514846,0.9856541362753914,0.8531114327062229,"[0.14439655172413793, 0.3436123348017621]","[0.22241379310344828, 0.507488986784141]","[0.21198367778859162, 0.4040323283944365]","[0.521551724137931, 0.5418502202643172]","[0.26238466439832203, 0.46600431852364566]","[0.19489942528735632, 0.5368575624082231]","[0.4306221471803065, 0.5079151782177771]","[0.9809346440365564, 0.9953010279001469]","[0.8523706896551724, 0.8546255506607929]"
pima,1,31,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2170767004341534,0.31895803183791605,0.27865761123860644,0.5343187926400661,0.33006954042544123,0.2884225759768451,0.45273383745817375,0.9848057590593666,0.8594428364688856,"[0.14512471655328799, 0.344]","[0.21587301587301588, 0.5008]","[0.2092024458692731, 0.40117652295011047]","[0.5202461937155816, 0.5591428571428572]","[0.2430037412157815, 0.4836536102312811]","[0.20128495842781557, 0.4421333333333333]","[0.4259968858322932, 0.4998978201262271]","[0.9792534682766945, 0.9946]","[0.8545918367346939, 0.868]"
pima,1,32,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.22141823444283648,0.31432706222865414,0.27083379382019374,0.5275997519123423,0.34032158914223537,0.28195851423058366,0.45109042453340015,0.9863127258193962,0.8607091172214182,"[0.14537444933920704, 0.3670886075949367]","[0.22070484581497798, 0.4936708860759494]","[0.2022437980236577, 0.40222560011398]","[0.51431718061674, 0.5530440024110911]","[0.2587445300612417, 0.4965915672973878]","[0.20326725403817913, 0.4327004219409283]","[0.4281789386922512, 0.49497993749492564]","[0.9822513073594772, 0.9940928270042194]","[0.8681167400881057, 0.8465189873417721]"
pima,1,33,Uniform,"[[43, 7], [12, 15]]",0.7532467532467533,0.2141823444283647,0.3053545586107091,0.27364108512478297,0.5275997519123423,0.3196433182362662,0.2905451037144235,0.45118853616125704,0.9841648026326393,0.8579956584659914,"[0.1468682505399568, 0.3508771929824561]","[0.2203023758099352, 0.4780701754385965]","[0.21240429088878124, 0.39799475061280387]","[0.5212897253933971, 0.5404135338345865]","[0.2530621716448417, 0.454849769428501]","[0.22008639308855293, 0.433625730994152]","[0.4290574121923731, 0.4961302484314031]","[0.9798496298469842, 0.9929276315789474]","[0.8547516198704104, 0.8645833333333334]"
pima,1,34,Uniform,"[[43, 7], [12, 15]]",0.7532467532467533,0.20839363241678727,0.32358900144717806,0.2827619166154466,0.5328716146371717,0.32551370841887195,0.3049204052098408,0.4579327609560342,0.9864740695139653,0.8612518089725036,"[0.14096916299559473, 0.33755274261603374]","[0.22863436123348016, 0.5054852320675105]","[0.21865276366266712, 0.4055701674195052]","[0.5292636878539962, 0.5397830018083183]","[0.25749552896187095, 0.4558101365770089]","[0.22290748898678414, 0.4620253164556962]","[0.43771235684666016, 0.49666720595880137]","[0.9820747034526064, 0.994901547116737]","[0.86068281938326, 0.8623417721518988]"
pima,1,35,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.22141823444283648,0.33314037626628074,0.28564976469300335,0.5341120529253669,0.32722615797469207,0.31657018813314036,0.4596877127582409,0.9847770733483961,0.8444283646888567,"[0.13100436681222707, 0.39914163090128757]","[0.2353711790393013, 0.5253218884120172]","[0.22197661672635996, 0.4108098581209976]","[0.5344666250779788, 0.5334150827713059]","[0.253268854221112, 0.47260145891520555]","[0.21350072780203785, 0.5191702432045779]","[0.4346762901451908, 0.5088517966929059]","[0.9801985975627547, 0.9937768240343348]","[0.8468886462882096, 0.8395922746781116]"
pima,1,36,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.23733719247467439,0.3232995658465992,0.2780764774565279,0.5287368203431879,0.3356388947746114,0.3074770863482875,0.4576980676278002,0.9866173637724179,0.848589001447178,"[0.13870246085011187, 0.4180327868852459]","[0.22595078299776286, 0.5016393442622951]","[0.2139632180332866, 0.3955298666458266]","[0.5212527964205816, 0.542447306791569]","[0.25889625780431813, 0.47622888955215686]","[0.22084265473527218, 0.4661885245901639]","[0.4335717780676564, 0.5018966390760963]","[0.9824815772559453, 0.9941939890710383]","[0.8529082774049217, 0.8406762295081968]"
pima,1,37,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.23589001447178004,0.334876989869754,0.2856906304863486,0.5367996692164565,0.3452952183549127,0.3167149059334298,0.4608692527808939,0.9853644186523732,0.8594428364688856,"[0.1655328798185941, 0.36]","[0.23854875283446714, 0.5048]","[0.2249521447731982, 0.39283331928434584]","[0.5265630061548429, 0.5548571428571429]","[0.26948233547971695, 0.4790291437467581]","[0.231859410430839, 0.4664]","[0.4343180513569182, 0.5077055720927872]","[0.9805917912822144, 0.9937833333333334]","[0.86281179138322, 0.8535]"
pima,1,38,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.18958031837916064,0.30882778581765563,0.2665666308802491,0.5234649576183585,0.31473924565769035,0.29662325132657985,0.45196461654644704,0.983360689509947,0.8540159189580319,"[0.12933025404157045, 0.29069767441860467]","[0.22032332563510393, 0.4573643410852713]","[0.20838343742352955, 0.3642151687359062]","[0.5161662817551963, 0.5357142857142857]","[0.23992642209353565, 0.440297201484353]","[0.21612779060816012, 0.43171834625322997]","[0.42951095344771273, 0.4896484774834703]","[0.9772087831825407, 0.9936854005167959]","[0.85594688221709, 0.8507751937984496]"
pima,1,39,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.19681620839363242,0.3094066570188133,0.26982820690268494,0.5291502997725863,0.3203731146075111,0.2976603955619875,0.45041680321831706,0.9819667063109639,0.8532923299565847,"[0.13991769547325103, 0.33170731707317075]","[0.23292181069958848, 0.49073170731707316]","[0.21634649855856178, 0.39661898863558176]","[0.5155790711346268, 0.5613240418118467]","[0.252530435902921, 0.48120990412180764]","[0.2388545953360768, 0.4370731707317073]","[0.4327838756666092, 0.4922197436579758]","[0.9769492333214184, 0.9938617886178862]","[0.8564814814814815, 0.8457317073170731]"
pima,1,40,Uniform,"[[43, 7], [12, 15]]",0.7532467532467533,0.2170767004341534,0.3163531114327062,0.2702237723286904,0.5345255323547653,0.33162972940108276,0.31044380125422094,0.45474431258406933,0.9836036585562385,0.8567293777134588,"[0.13986013986013987, 0.3435114503816794]","[0.2125874125874126, 0.48625954198473287]","[0.20103090221328512, 0.38352049476956385]","[0.5206460206460206, 0.5572519083969466]","[0.24668273294112072, 0.4707223304748373]","[0.1952991452991453, 0.49898218829516533]","[0.4270773332055732, 0.5000463513374086]","[0.9771156831290461, 0.9942270992366412]","[0.8505244755244755, 0.8668893129770993]"
pima,1,41,Uniform,"[[43, 7], [12, 15]]",0.7532467532467533,0.24457308248914617,0.32706222865412443,0.28080772757035743,0.5215009303287161,0.3279883723786058,0.3041968162083936,0.45737921930324454,0.9853106463739436,0.8543777134587555,"[0.16812227074235808, 0.3948497854077253]","[0.23580786026200873, 0.5064377682403434]","[0.21731501303358447, 0.4056131492778339]","[0.511540860885839, 0.5410790925812385]","[0.25551944260149606, 0.4704380283353279]","[0.21179039301310043, 0.48583690987124467]","[0.4353766383911163, 0.5006289277056254]","[0.9808307641435116, 0.9941165951359084]","[0.8646288209606987, 0.8342274678111588]"
pima,1,42,Uniform,"[[44, 6], [12, 15]]",0.7662337662337663,0.22431259044862517,0.31895803183791605,0.2845050463822535,0.540004134794294,0.33899260039680734,0.293680656054028,0.4527141945092208,0.9841159053135177,0.856548480463097,"[0.15137614678899083, 0.34901960784313724]","[0.21100917431192662, 0.5035294117647059]","[0.21339786418151635, 0.40608438536076874]","[0.53456749672346, 0.5492997198879552]","[0.25576641236368175, 0.48129306307305336]","[0.21005351681957185, 0.43666666666666665]","[0.42650431410341305, 0.49752795081091566]","[0.9778457734823562, 0.9948366013071895]","[0.8557912844036697, 0.8578431372549019]"
pima,1,43,Uniform,"[[44, 6], [12, 15]]",0.7662337662337663,0.2272069464544139,0.32416787264833574,0.2877751822219088,0.5296671490593343,0.3345806781566358,0.31425470332850935,0.45835440092211777,0.9842932839982079,0.8534732272069464,"[0.1434878587196468, 0.3865546218487395]","[0.2203090507726269, 0.5218487394957984]","[0.22565544899238152, 0.4060114811839923]","[0.5211289813938821, 0.5459183673469388]","[0.25740458682140016, 0.48147466712664316]","[0.21272994849153787, 0.5074929971988795]","[0.43219057137482947, 0.5081536227075025]","[0.9790213228317035, 0.994327731092437]","[0.8523730684326711, 0.8555672268907563]"
