dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
hill_valley_without_noise_traintest,1,10,Uniform,"[[44, 16], [21, 41]]",0.6967213114754098,0.38990825688073394,0.46715596330275233,0.020836160870969293,0.5614122880177926,0.500044116377378,0.39067715159458277,0.45215352351981575,0.9975508784115878,0.9917431192660551,"[0.6311926605504588, 0.14862385321100918]","[0.48917431192660554, 0.44513761467889906]","[0.026432448375513673, 0.015239873366424907]","[0.5555740895190436, 0.5672504865165415]","[0.5082007294948973, 0.4918875032598587]","[0.40199650502402795, 0.3793577981651376]","[0.4592527812438551, 0.4450542657957764]","[0.9976919541795033, 0.9974098026436723]","[0.9947889908256881, 0.9886972477064221]"
hill_valley_without_noise_traintest,1,11,Uniform,"[[42, 18], [20, 42]]",0.6885245901639344,0.4036697247706422,0.4790825688073394,0.023390494916129025,0.5631637475674173,0.49897072373497464,0.39642638706858885,0.45661777017998195,0.9975739637063573,0.9962477064220182,"[0.6560150375939849, 0.16308243727598568]","[0.48082706766917294, 0.4774193548387096]","[0.01774466034113314, 0.028773261930282804]","[0.5510936431989064, 0.5746714456391876]","[0.5086754251345686, 0.48971821272317545]","[0.41078141783029, 0.38274022870797064]","[0.463591476401561, 0.4499690036748206]","[0.9976006807370932, 0.99754849155519]","[0.9976691729323308, 0.9948924731182796]"
hill_valley_without_noise_traintest,1,12,Uniform,"[[41, 19], [20, 42]]",0.680327868852459,0.39174311926605504,0.4634862385321101,0.01885254509836269,0.5759799833194329,0.4990822492860545,0.3828418523372652,0.453539731830211,0.997482639445985,0.9981192660550459,"[0.6148282097649186, 0.16201117318435754]","[0.47739602169981915, 0.4491620111731844]","[0.015530333670159222, 0.02227374234193163]","[0.5586059510110144, 0.5938716776705604]","[0.5074946594040828, 0.4904191900769861]","[0.3812925170068027, 0.38443735035913806]","[0.4551245938175351, 0.45190764862911187]","[0.9975743708629268, 0.997388174876956]","[0.9987522603978299, 0.9974674115456238]"
hill_valley_without_noise_traintest,1,13,Uniform,"[[40, 20], [20, 42]]",0.6721311475409836,0.3963302752293578,0.48256880733944957,0.019651695534183396,0.575590770086183,0.4998688779689217,0.40431847968545215,0.45895741473066537,0.9975954399132966,0.9939266055045872,"[0.6385321100917432, 0.15412844036697249]","[0.5067889908256881, 0.458348623853211]","[0.022654598235008382, 0.016648792833358406]","[0.5647484014456492, 0.5864331387267168]","[0.5074903158929363, 0.4922474400449073]","[0.40766710353866314, 0.40096985583224115]","[0.4623222227121234, 0.45559260674920726]","[0.9976306786267468, 0.9975602011998462]","[0.9917981651376147, 0.9960550458715597]"
hill_valley_without_noise_traintest,1,14,Uniform,"[[42, 18], [22, 40]]",0.6721311475409836,0.39357798165137614,0.4627522935779817,0.015197795952922775,0.566333055323881,0.5004781119741487,0.38803626037570993,0.4516091925201814,0.9974648433686313,0.9978348623853209,"[0.631578947368421, 0.150278293135436]","[0.4704174228675136, 0.4549165120593692]","[0.016671190806986688, 0.013691598244965048]","[0.5540339877907936, 0.5789059425423062]","[0.5087786812297016, 0.4919927434030733]","[0.3846685679716533, 0.39147892923403127]","[0.4555285212910205, 0.4476026059659469]","[0.9974477169188084, 0.9974823511123276]","[0.9986388384754991, 0.997012987012987]"
hill_valley_without_noise_traintest,1,15,Uniform,"[[40, 20], [21, 41]]",0.6639344262295082,0.3926605504587156,0.48697247706422014,0.026594759575736367,0.5817625799277175,0.5001717299940915,0.39713193534294455,0.4581085150341365,0.9976642338436806,0.9955321100917432,"[0.6197183098591549, 0.14559386973180077]","[0.48732394366197185, 0.48659003831417624]","[0.03119681487043749, 0.021587159178437072]","[0.5676483141271874, 0.5971206316033902]","[0.5080932657600387, 0.4915521278579653]","[0.4028504359490275, 0.39090950556467796]","[0.46185986592700984, 0.4540265853269485]","[0.9977560166191957, 0.9975643629308599]","[0.9944014084507043, 0.9967624521072795]"
hill_valley_without_noise_traintest,1,16,Uniform,"[[42, 18], [20, 42]]",0.6885245901639344,0.3706422018348624,0.4746788990825689,0.01672594054623197,0.5749513483458438,0.4986069393479009,0.4100720838794233,0.45376594430673567,0.9975983201495093,0.997091743119266,"[0.6343873517786561, 0.1421232876712329]","[0.47865612648221345, 0.4712328767123288]","[0.018433248240560494, 0.015246663674091155]","[0.5682716492993173, 0.5807388958073889]","[0.5077256586775917, 0.49070613116155926]","[0.4206239412761152, 0.4009295499021526]","[0.45642787073724544, 0.45145954914605413]","[0.9975910594205344, 0.997604611123587]","[0.9966403162055336, 0.9974828767123287]"
hill_valley_without_noise_traintest,1,17,Uniform,"[[43, 17], [20, 42]]",0.6967213114754098,0.3605504587155963,0.46788990825688076,0.01823870072183618,0.5761745899360577,0.4987350522363087,0.3968217562254259,0.45387706262864913,0.9975893446017846,0.9924220183486241,"[0.5754189944134078, 0.1518987341772152]","[0.47932960893854754, 0.45678119349005425]","[0.02253785530568311, 0.014063933974049921]","[0.5615935895265504, 0.5903337169159953]","[0.5069948105137847, 0.49071427430682507]","[0.3744612928970471, 0.4185352622061483]","[0.4612936673711214, 0.44667504319518153]","[0.9976610247959011, 0.9975197383373353]","[0.9892551210428305, 0.9954972875226039]"
hill_valley_without_noise_traintest,1,18,Uniform,"[[42, 18], [22, 40]]",0.6721311475409836,0.40458715596330275,0.46605504587155966,0.02289086808136997,0.572977481234362,0.5004941499676776,0.3820773263433814,0.45491205096304177,0.9975010834989779,0.9957155963302752,"[0.6678899082568808, 0.14128440366972478]","[0.47633027522935784, 0.4557798165137615]","[0.026746218703045475, 0.019035517459694472]","[0.5560189046427579, 0.589936057825966]","[0.5092976497699124, 0.4916906501654429]","[0.3644517256443862, 0.3997029270423766]","[0.45776012071257616, 0.4520639812135074]","[0.9975455736923627, 0.997456593305593]","[0.9962385321100918, 0.9951926605504587]"
hill_valley_without_noise_traintest,1,19,Uniform,"[[41, 19], [22, 40]]",0.6639344262295082,0.3944954128440367,0.47651376146789,0.020035157637828982,0.5736447039199333,0.4992266487536022,0.41014198339886415,0.4554894512270673,0.9976427266331226,0.9945963302752293,"[0.5981651376146789, 0.1908256880733945]","[0.48256880733944957, 0.47045871559633023]","[0.02281290278349102, 0.017257412492166946]","[0.5551292743953294, 0.5921601334445371]","[0.5075346019361742, 0.49091869557103024]","[0.39559633027522934, 0.4246876365224989]","[0.4628055887528937, 0.44817331370124086]","[0.9976851457847525, 0.9976003074814925]","[0.9931192660550459, 0.9960733944954129]"
hill_valley_without_noise_traintest,1,20,Uniform,"[[40, 20], [21, 41]]",0.6639344262295082,0.38807339449541284,0.4776146788990825,0.02632336848256978,0.580038921323325,0.4985563210881846,0.3994124071647007,0.4561430091424823,0.9977181460369049,0.9950183486238532,"[0.6344294003868471, 0.16579406631762653]","[0.48897485493230175, 0.4673647469458988]","[0.02411232659326868, 0.02831832250834407]","[0.5514330930191665, 0.6058490665820508]","[0.507102663632808, 0.49084522319015617]","[0.4043197936814958, 0.3949846256128979]","[0.45724720509409383, 0.4551467276294226]","[0.9977786789060622, 0.9976635291200565]","[0.9938491295938106, 0.9960732984293194]"
hill_valley_without_noise_traintest,1,21,Uniform,"[[41, 19], [21, 41]]",0.6721311475409836,0.381651376146789,0.47412844036697244,0.018229943424088055,0.5730886850152905,0.4990161971531514,0.37846657929226735,0.4477239472129608,0.9975346604184453,0.9942660550458715,"[0.6192236598890942, 0.14754098360655737]","[0.49094269870609986, 0.45755919854280513]","[0.023340221628250335, 0.013194131933283334]","[0.5608581190836274, 0.5851410277639786]","[0.5071159091556446, 0.4910345137408583]","[0.37821934688847814, 0.3787102090380779]","[0.45194464404296436, 0.44356475416190083]","[0.9975445731981247, 0.9975248920872857]","[0.9945656192236598, 0.9939708561020038]"
hill_valley_without_noise_traintest,1,22,Uniform,"[[43, 17], [20, 42]]",0.6967213114754098,0.3798165137614679,0.4686238532110092,0.02113863865941578,0.5793716986377536,0.4998059601349078,0.39050240279598075,0.45417659848419695,0.9975892236876703,0.9972844036697247,"[0.6346153846153846, 0.14736842105263157]","[0.4823076923076923, 0.45614035087719296]","[0.026433856302068973, 0.016307913792433917]","[0.5586247086247087, 0.5982987772461457]","[0.5084130874001769, 0.49195384403325876]","[0.40129578754578754, 0.38065580618212197]","[0.4633376306143312, 0.44581916566372365]","[0.99776295133438, 0.9974307353082159]","[0.9963076923076923, 0.9981754385964913]"
hill_valley_without_noise_traintest,1,23,Uniform,"[[44, 16], [21, 41]]",0.6967213114754098,0.39908256880733944,0.4664220183486239,0.028049785167162396,0.5716430358632194,0.5000607272510238,0.38843381389252946,0.45425606854473916,0.9975408766440715,0.9958807339449541,"[0.6071428571428571, 0.1792452830188679]","[0.46392857142857147, 0.4690566037735849]","[0.02878781005409157, 0.027269985286633457]","[0.5597943722943723, 0.5841623785020011]","[0.5086538943141186, 0.4909811545051123]","[0.3848852040816326, 0.3921832884097035]","[0.45220555720426575, 0.45642264656486214]","[0.9973992843890802, 0.9976904835550058]","[0.9970535714285714, 0.9946415094339622]"
hill_valley_without_noise_traintest,1,24,Uniform,"[[44, 16], [21, 41]]",0.6967213114754098,0.37155963302752293,0.47137614678899076,0.019908130680256965,0.5765360022240756,0.49845165728187707,0.37465050240279596,0.4556873667255468,0.997467320557796,0.9961926605504586,"[0.563302752293578, 0.1798165137614679]","[0.47522935779816516, 0.4675229357798165]","[0.01729384278250981, 0.02252241857800412]","[0.568751737559077, 0.5843202668890742]","[0.506714623905379, 0.490188690658375]","[0.3617955439056356, 0.3875054608999563]","[0.4565934486281794, 0.45478128482291424]","[0.9975081275212337, 0.9974265135943584]","[0.9955412844036698, 0.9968440366972476]"
hill_valley_without_noise_traintest,1,25,Uniform,"[[42, 18], [21, 41]]",0.680327868852459,0.3743119266055046,0.4693577981651376,0.018425130185518744,0.566944676118988,0.49933668163804995,0.3920380078636959,0.4535904661049992,0.9975921039238831,0.9953669724770643,"[0.6585365853658537, 0.14046822742474915]","[0.49065040650406505, 0.45183946488294313]","[0.013510572004115765, 0.022468545946806816]","[0.558819906380882, 0.5736292692814432]","[0.5081807454752441, 0.4920602946683183]","[0.3981707317073171, 0.38699235547061633]","[0.46346599594844395, 0.4454654482404928]","[0.9977827050997783, 0.9974352882407052]","[0.9933130081300813, 0.997056856187291]"
hill_valley_without_noise_traintest,1,26,Uniform,"[[42, 18], [21, 41]]",0.680327868852459,0.4,0.47192660550458726,0.01827144949851372,0.5673338893522379,0.4997597579820505,0.37960681520314543,0.45162828076507444,0.9975275419875038,0.9911100917431193,"[0.6616822429906543, 0.14774774774774774]","[0.47738317757009346, 0.4666666666666667]","[0.019853172299571422, 0.016746725717313955]","[0.5514585103370151, 0.5826371826371827]","[0.5083733878976426, 0.4914565291444978]","[0.38743658210947934, 0.37205920205920207]","[0.4544655651693812, 0.4488932408438057]","[0.9974684861200216, 0.9975844697156173]","[0.988429906542056, 0.9936936936936936]"
hill_valley_without_noise_traintest,1,27,Uniform,"[[40, 20], [22, 40]]",0.6557377049180327,0.3926605504587156,0.484954128440367,0.018110240362264114,0.5666110647762024,0.4998450326470247,0.41801223241590213,0.45708772143566695,0.9977164718414745,0.99748623853211,"[0.5913978494623656, 0.18421052631578946]","[0.4978494623655914, 0.4714285714285715]","[0.018205397280349842, 0.018010432918106514]","[0.5590854784403172, 0.5745044429254955]","[0.5072889982755687, 0.49203726418701055]","[0.4106332138590203, 0.4257518796992481]","[0.45719385323390166, 0.45697640274503737]","[0.9977623502969126, 0.9976683512058836]","[0.9961827956989248, 0.9988533834586466]"
hill_valley_without_noise_traintest,1,28,Uniform,"[[41, 19], [21, 41]]",0.6721311475409836,0.39541284403669724,0.4706422018348624,0.018370854950050846,0.5698359744231304,0.4998758308203987,0.380827872433377,0.4508656813828335,0.9974286993495037,0.990394495412844,"[0.6142595978062158, 0.17495395948434622]","[0.47239488117001827, 0.4688766114180479]","[0.01813670843620301, 0.018606726300096466]","[0.5558140823223091, 0.5839611585467939]","[0.5075594021595936, 0.4921356585873607]","[0.37104552972925914, 0.39068227659387883]","[0.452700998035584, 0.44901684490207]","[0.9974968880688388, 0.9973600083191605]","[0.9915722120658135, 0.989208103130755]"
hill_valley_without_noise_traintest,1,29,Uniform,"[[41, 19], [19, 43]]",0.6885245901639344,0.3688073394495413,0.4761467889908257,0.023149903119007276,0.5694467611898805,0.49946372100974296,0.4048208824814329,0.45698552860352065,0.9975576247991005,0.9974128440366973,"[0.6011673151750972, 0.16145833333333334]","[0.48171206225680935, 0.4711805555555555]","[0.018633641573959726, 0.02718003928941429]","[0.5514679872656526, 0.5854903198653199]","[0.5083812543785031, 0.49150606102442584]","[0.3956781545302946, 0.41297949735449735]","[0.45716832765491927, 0.45682240583890454]","[0.9975599719902111, 0.9975555302570329]","[0.9983463035019455, 0.9965798611111111]"
hill_valley_without_noise_traintest,1,30,Uniform,"[[41, 19], [19, 43]]",0.6885245901639344,0.41192660550458715,0.4667889908256881,0.02419623378959591,0.5702251876563803,0.5004214682132924,0.3847728265618174,0.45226656338628624,0.9975126881536008,0.9956880733944956,"[0.6617100371747212, 0.16847826086956522]","[0.46988847583643123, 0.463768115942029]","[0.027825208722322217, 0.020659298076177876]","[0.5575644925087305, 0.5825647782169521]","[0.5092445444277163, 0.4918221656709735]","[0.3910559391042663, 0.37864906832298134]","[0.4531831745612664, 0.45137319959617883]","[0.9975032933078605, 0.9975218447242681]","[0.9937174721189591, 0.9976086956521738]"
hill_valley_without_noise_traintest,1,31,Uniform,"[[42, 18], [18, 44]]",0.7049180327868853,0.41100917431192663,0.4688073394495413,0.026643183853383535,0.5610230747845426,0.4996087856360276,0.393435998252512,0.45470688825344824,0.9975895275231373,0.9961743119266054,"[0.6610486891385767, 0.17086330935251798]","[0.46367041198501874, 0.47374100719424456]","[0.030315489295165438, 0.023116185461456308]","[0.5411985018726592, 0.5800632221495531]","[0.5082505598362963, 0.491308952141525]","[0.36878901373283396, 0.41710774237752657]","[0.45253470164206455, 0.45679312503488506]","[0.9974811170637815, 0.9976936483600004]","[0.9969101123595506, 0.9954676258992806]"
hill_valley_without_noise_traintest,1,32,Uniform,"[[42, 18], [19, 43]]",0.6967213114754098,0.3697247706422018,0.478348623853211,0.018579248283646557,0.5803169307756464,0.4986232788087163,0.3892769768457842,0.4541320783406915,0.9976085637452545,0.9972385321100917,"[0.6166982922201139, 0.13854351687388988]","[0.4808349146110057, 0.47602131438721135]","[0.020980216345770537, 0.01633180571039729]","[0.5701799781496176, 0.5898056946014317]","[0.5066325356242877, 0.4911261591962721]","[0.40009487666034155, 0.37915080774761056]","[0.46272920021966957, 0.44608468361560905]","[0.9977116946485339, 0.9975120273579932]","[0.9970018975332068, 0.9974600355239788]"
hill_valley_without_noise_traintest,1,33,Uniform,"[[42, 18], [20, 42]]",0.6885245901639344,0.38440366972477064,0.47651376146789,0.01840401548442563,0.5824854045037532,0.49913185845559366,0.3942966360856269,0.455625841821354,0.9976671450835127,0.9957155963302754,"[0.6095764272559853, 0.16087751371115175]","[0.48729281767955807, 0.4658135283363803]","[0.019338541608609858, 0.017476323189303082]","[0.5697862603939952, 0.5950916846712093]","[0.5074685348284409, 0.4908561449812682]","[0.4060905024993423, 0.38258901366762427]","[0.46491044214116095, 0.4464091362022403]","[0.9977893719014476, 0.9975458120631495]","[0.9972007366482505, 0.9942413162705668]"
hill_valley_without_noise_traintest,1,34,Uniform,"[[42, 18], [20, 42]]",0.6885245901639344,0.4055045871559633,0.47963302752293585,0.02221016395908463,0.5745343341673617,0.5004185763753611,0.4046657929226737,0.455391224914702,0.9976061485633277,0.9958899082568807,"[0.647912885662432, 0.15769944341372913]","[0.491470054446461, 0.4675324675324675]","[0.017411000977244174, 0.027116172870019866]","[0.5578287411318265, 0.5916118513521111]","[0.5090018161260119, 0.4916442440885177]","[0.42062915910465815, 0.3883470271225373]","[0.4637187430587114, 0.44687830747991686]","[0.9977305556771463, 0.9974789717178475]","[0.9952450090744102, 0.9965491651205937]"
hill_valley_without_noise_traintest,1,35,Uniform,"[[42, 18], [19, 43]]",0.6967213114754098,0.4036697247706422,0.47596330275229354,0.021434999341367392,0.5700027800945232,0.49985543825920464,0.39088466579292264,0.45509811891094354,0.9975849451882368,0.9951926605504587,"[0.6376554174067496, 0.15370018975332067]","[0.4781527531083481, 0.47362428842504745]","[0.0225999464610895, 0.020190473291265793]","[0.5601485548199581, 0.5805301592777874]","[0.5080288374498227, 0.4911237043990189]","[0.38892413093123573, 0.3929791271347248]","[0.45383452653439427, 0.45644802879329127]","[0.997479049750047, 0.9976980744704016]","[0.9952753108348136, 0.9951043643263756]"
hill_valley_without_noise_traintest,1,36,Uniform,"[[44, 16], [20, 42]]",0.7049180327868853,0.3853211009174312,0.47192660550458726,0.019773500694304797,0.5837364470391994,0.4996635132785233,0.38289209261686324,0.4549447450830169,0.9975060657805648,0.9951009174311926,"[0.6062271062271062, 0.1636029411764706]","[0.4747252747252747, 0.4691176470588236]","[0.021297857138193276, 0.018243539998784378]","[0.5767565767565768, 0.5907419786096257]","[0.5081602038166483, 0.4911355849075376]","[0.3855616605616605, 0.3802127100840336]","[0.4573845287699873, 0.45249599160307974]","[0.9975466710160588, 0.9974653112611165]","[0.9964285714285713, 0.9937683823529412]"
hill_valley_without_noise_traintest,1,37,Uniform,"[[44, 16], [21, 41]]",0.6967213114754098,0.38807339449541284,0.4761467889908257,0.023029534999988315,0.5733666944676119,0.4997358758063977,0.402916120576671,0.4579743174845761,0.9976560643900522,0.9954311926605505,"[0.6280834914611005, 0.16341030195381884]","[0.47476280834914614, 0.4774422735346359]","[0.023396512889201807, 0.02268602283726095]","[0.5687999539991949, 0.5776414231121157]","[0.5095032999751592, 0.4905930116200082]","[0.385813680310834, 0.4189249767402521]","[0.46008689669761055, 0.4559968232656255]","[0.9976025600856178, 0.9977061474601002]","[0.9944592030360532, 0.996341030195382]"
hill_valley_without_noise_traintest,1,38,Uniform,"[[42, 18], [19, 43]]",0.6967213114754098,0.3908256880733945,0.4776146788990825,0.017455508423937997,0.5755351681957187,0.4997864865597299,0.4127566622979467,0.4570905836564348,0.9975311012029746,0.9937798165137615,"[0.6057866184448463, 0.16945996275605213]","[0.48065099457504523, 0.474487895716946]","[0.01647869566521838, 0.01846142547342022]","[0.5629897528631705, 0.5884543761638734]","[0.5072885087633533, 0.49206094041707854]","[0.4044519073452166, 0.4213088587390263]","[0.46089632259628666, 0.45317145212247195]","[0.9975743708629268, 0.997486542316655]","[0.992386980108499, 0.9952141527001861]"
hill_valley_without_noise_traintest,1,39,Uniform,"[[42, 18], [20, 42]]",0.6885245901639344,0.41651376146788993,0.47706422018348627,0.027936784523265906,0.565916041145399,0.5004139698862787,0.3919833988641328,0.4567022383594766,0.9976161720333775,0.998211009174312,"[0.671304347826087, 0.13203883495145632]","[0.4803478260869565, 0.4733980582524272]","[0.032309728634536815, 0.0230543711951479]","[0.5611067193675889, 0.571285672256546]","[0.5089845476118523, 0.49084487825092965]","[0.3851055900621118, 0.39966250577901064]","[0.45650447732867216, 0.4569230395103747]","[0.9976510446075663, 0.9975772366350116]","[0.9983652173913042, 0.9980388349514563]"
hill_valley_without_noise_traintest,1,40,Uniform,"[[42, 18], [20, 42]]",0.6885245901639344,0.3660550458715596,0.4805504587155964,0.02330903787703572,0.5759243814289686,0.49853021705894124,0.39379423328964613,0.46011218462030373,0.99764870103052,0.9933211009174314,"[0.6026615969581749, 0.1453900709219858]","[0.49391634980988597, 0.46808510638297873]","[0.026210975988151117, 0.020602620418796895]","[0.5694204401428736, 0.5819901139050075]","[0.5073980652289194, 0.49025984802098294]","[0.4080391091797936, 0.3805091185410334]","[0.4650989544906482, 0.45546140279086894]","[0.9977108714208117, 0.9975907194253898]","[0.9951520912547529, 0.9916134751773049]"
hill_valley_without_noise_traintest,1,41,Uniform,"[[41, 19], [20, 42]]",0.680327868852459,0.41192660550458715,0.47504587155963296,0.029887289630678732,0.5611620795107034,0.4993402708037649,0.4159043250327654,0.4546469538904217,0.997606827542586,0.9973853211009175,"[0.6299638989169675, 0.1865671641791045]","[0.48014440433212996, 0.4697761194029851]","[0.03094294950819691, 0.028796178488617034]","[0.5474783940487912, 0.5753052917232022]","[0.5080696462654007, 0.49031774467364153]","[0.4165506274712051, 0.4152363184079602]","[0.4611959409476388, 0.4478780381633727]","[0.9976356804618797, 0.9975770056819727]","[0.9981407942238267, 0.9966044776119402]"
