dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
vehicle2,1,10,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03679369250985545,0.07752956636005257,0.017958417126946305,0.5430354796320631,0.25811768644632577,0.04921156373193166,0.3446590754032912,0.9317937032632144,0.8897649291867425,"[0.03859649122807018, 0.031413612565445025]","[0.060701754385964916, 0.12774869109947645]","[0.011293335499769805, 0.03784897486249921]","[0.5019736842105263, 0.6655759162303665]","[0.17243886187412885, 0.5138084194628297]","[0.04201754385964912, 0.07068062827225131]","[0.33803407717687656, 0.36443001251876955]","[0.9354703247480404, 0.9208215867901732]","[0.8724171539961013, 0.9415357766143106]"
vehicle2,1,11,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.018396846254927726,0.06097240473061761,0.01566785673510553,0.5384362680683311,0.2546408290353816,0.037713534822601834,0.33607686171154516,0.9288523728719998,0.8848007008322382,"[0.014209591474245116, 0.030303030303030304]","[0.04227353463587922, 0.11414141414141415]","[0.009681271209516572, 0.03269031961847211]","[0.502886323268206, 0.639520202020202]","[0.18510168142360683, 0.45237082956785235]","[0.023149792776791002, 0.07912457912457913]","[0.3289598457632401, 0.35631362928172555]","[0.935984404721414, 0.9085729085729086]","[0.8656996250246694, 0.9391133557800225]"
vehicle2,1,12,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.0328515111695138,0.06307490144546649,0.023289138559421,0.5410643889618922,0.25218907077698494,0.04246605343845816,0.3360849399691244,0.9294336277602976,0.8891078989633523,"[0.039723661485319514, 0.01098901098901099]","[0.04905008635578584, 0.1076923076923077]","[0.015332734820402953, 0.048600994410472914]","[0.5058290155440415, 0.6531593406593407]","[0.1778874472900898, 0.48856621362815145]","[0.03264248704663212, 0.07371794871794872]","[0.3321687696554845, 0.34854352574713277]","[0.9358425507416799, 0.9090448013524935]","[0.8697946651314526, 0.9505494505494505]"
vehicle2,1,13,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.030223390275952694,0.07174770039421814,0.02048443539740715,0.5474704336399474,0.25320850919056415,0.04750328515111695,0.33492945258104506,0.926012805099673,0.9008614396262228,"[0.028469750889679714, 0.035175879396984924]","[0.05088967971530249, 0.1306532663316583]","[0.013853338803392701, 0.03921145190914646]","[0.5075622775800712, 0.660175879396985]","[0.16982768505416004, 0.4886860125305597]","[0.03066429418742586, 0.09505862646566164]","[0.32807242273109516, 0.35429453185577786]","[0.9331478256480149, 0.9058626465661642]","[0.8816725978647687, 0.9550530429927414]"
vehicle2,1,14,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.024967148488830485,0.06622864651773983,0.015287077588750538,0.5456636005256241,0.25462846121963895,0.03561103810775296,0.33727108614372714,0.9295758588528461,0.8931960870200029,"[0.028469750889679714, 0.01507537688442211]","[0.05444839857651246, 0.09949748743718594]","[0.011869720214558155, 0.024938106957072746]","[0.5055604982206405, 0.6589195979899497]","[0.1773130205279106, 0.47297659020833915]","[0.02894424673784104, 0.05443886097152429]","[0.332572452472893, 0.35054059429955015]","[0.9360471719542667, 0.9113000901945626]","[0.8785092922103598, 0.9346733668341709]"
vehicle2,1,15,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02759526938239159,0.060183968462549274,0.020700087545830498,0.5351511169513797,0.2476274438817545,0.038523872098116516,0.3361592938611971,0.9280615350204636,0.8907139728427508,"[0.02772963604852686, 0.02717391304347826]","[0.05164644714038128, 0.08695652173913043]","[0.01460868060498207, 0.03980194518099106]","[0.5032495667244368, 0.6351902173913043]","[0.18379484577333507, 0.44779814555870023]","[0.027700751010976313, 0.07246376811594203]","[0.33391615093770427, 0.34319349748541106]","[0.9370367638924739, 0.8999163879598662]","[0.8765646062006547, 0.9350845410628018]"
vehicle2,1,16,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02890932982917214,0.054139290407358744,0.01793135845833271,0.5346583442838371,0.25141077921357546,0.03935611038107752,0.3283703420546614,0.9209241006428359,0.8852387209811652,"[0.030035335689045935, 0.02564102564102564]","[0.04628975265017669, 0.07692307692307693]","[0.014940341420437847, 0.026612977142683958]","[0.5002208480565371, 0.6346153846153846]","[0.18019204083840015, 0.458127732651264]","[0.025235571260306244, 0.08034188034188033]","[0.3258366592308559, 0.3357245188663226]","[0.9311455279051699, 0.8912557527942143]","[0.8677856301531214, 0.9358974358974359]"
vehicle2,1,17,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02890932982917214,0.06360052562417871,0.016300993968905438,0.5359724047306176,0.2565637634711513,0.03688129653964082,0.3325928710516417,0.9247122221959362,0.88385165717623,"[0.02882882882882883, 0.02912621359223301]","[0.05081081081081082, 0.09805825242718448]","[0.01334979319810245, 0.024252044589272718]","[0.49842342342342344, 0.6371359223300971]","[0.18382883361201077, 0.4525243754702921]","[0.026396396396396397, 0.0651294498381877]","[0.33282845605796196, 0.3319581638744196]","[0.9347070474730049, 0.8977844162310181]","[0.8673673673673673, 0.9282632146709817]"
vehicle2,1,18,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03416557161629435,0.06254927726675427,0.025517947780296653,0.5394218134034166,0.24653341161964384,0.046014016644765655,0.33563558020671985,0.929004497054655,0.8918820265732225,"[0.039586919104991396, 0.016666666666666666]","[0.050258175559380384, 0.10222222222222223]","[0.015447511294437864, 0.05802307888187418]","[0.5053786574870912, 0.6493055555555556]","[0.179697492503416, 0.4622649061003572]","[0.0353126792885829, 0.08055555555555556]","[0.33087848711045775, 0.35099041958965493]","[0.9359779543706741, 0.9064957264957265]","[0.8771275578504494, 0.9395061728395062]"
vehicle2,1,19,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03416557161629435,0.07174770039421814,0.023258429797514135,0.544185282522996,0.2550302370375755,0.04719667104686815,0.3326755294130847,0.9240841901968081,0.8921010366476858,"[0.03327495621716287, 0.03684210526315789]","[0.06654991243432574, 0.08736842105263158]","[0.016289920275005854, 0.04420063473094693]","[0.5109457092819615, 0.6440789473684211]","[0.1850582389328721, 0.4653145050259209]","[0.04203152364273205, 0.06271929824561404]","[0.3305759240120202, 0.33898539617102064]","[0.931900609854554, 0.9005937921727396]","[0.8753648569760654, 0.9423976608187133]"
vehicle2,1,20,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.026281208935611037,0.060972404730617616,0.020923617586139285,0.5504270696452037,0.2582163178771869,0.03593955321944809,0.3359286296112777,0.9265067785589495,0.8931230836618486,"[0.020146520146520148, 0.04186046511627907]","[0.0413919413919414, 0.11069767441860466]","[0.016714771002585574, 0.03161213030530359]","[0.5096153846153846, 0.6540697674418605]","[0.1713540444802177, 0.47880609124809487]","[0.020787545787545787, 0.07441860465116279]","[0.32829862900244916, 0.35530528232020947]","[0.9321402592679189, 0.9122003577817531]","[0.8716931216931217, 0.9475452196382429]"
vehicle2,1,21,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.04467805519053877,0.0759526938239159,0.022253188243295793,0.5448423127463863,0.2705225529073154,0.0486640385457731,0.3387296179560507,0.9290113792042946,0.8931230836618484,"[0.0546448087431694, 0.018867924528301886]","[0.07103825136612021, 0.08867924528301888]","[0.018558770205699418, 0.0318203368406562]","[0.5052367941712204, 0.6474056603773585]","[0.185974362677605, 0.48947046062482025]","[0.04893746205221615, 0.04795597484276729]","[0.3369823179603695, 0.34325446558637623]","[0.9381499567233784, 0.9053459119496855]","[0.8740133576199149, 0.9426100628930818]"
vehicle2,1,22,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.0328515111695138,0.06202365308804205,0.015135620016637477,0.540407358738502,0.2509574828489228,0.03359614542268944,0.33578825737917106,0.9305356319713131,0.8818805665060593,"[0.03374777975133215, 0.030303030303030304]","[0.04866785079928952, 0.1]","[0.011988341358624064, 0.024084700241190766]","[0.5062166962699822, 0.6376262626262627]","[0.1798292499866051, 0.4532059429574321]","[0.026909413854351687, 0.052609427609427606]","[0.33170637607094955, 0.3473948188767907]","[0.9376220349445095, 0.9103859103859103]","[0.8629366489046773, 0.9357463524130191]"
vehicle2,1,23,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.026281208935611037,0.05597897503285151,0.015379343759358255,0.5377792378449409,0.2530036646964092,0.03742882172579939,0.32952560936043895,0.9237376452868388,0.8932690903781575,"[0.027972027972027972, 0.021164021164021163]","[0.044055944055944055, 0.09206349206349207]","[0.010853328436676173, 0.02907712558250192]","[0.49890734265734266, 0.6554232804232805]","[0.17823790154905353, 0.4792788843804698]","[0.0328962703962704, 0.05114638447971781]","[0.32390251042193535, 0.34654366540712717]","[0.9299986361156575, 0.9047890381223715]","[0.8734459984459984, 0.9532627865961198]"
vehicle2,1,24,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03153745072273324,0.07253613666228646,0.018138881579828913,0.5468134034165572,0.25147143301241714,0.04196233026719229,0.3374803571509282,0.9258910053888667,0.8904219594101328,"[0.03074141048824593, 0.03365384615384615]","[0.06220614828209765, 0.1]","[0.011809345901211368, 0.034966925956153444]","[0.5067811934900542, 0.6532451923076923]","[0.16970181914151589, 0.4688685314288038]","[0.03333333333333333, 0.06490384615384616]","[0.334405047033057, 0.3456565422239225]","[0.935054441922204, 0.9015285996055227]","[0.8713080168776371, 0.9412393162393162]"
vehicle2,1,25,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.01971090670170828,0.06806833114323259,0.021537622496691146,0.5420499342969777,0.27116186541399956,0.0326982041173894,0.3350151236158381,0.9298148701746991,0.883997663892539,"[0.021164021164021163, 0.015463917525773196]","[0.0490299823633157, 0.12371134020618557]","[0.010496273067837528, 0.05380795819854682]","[0.5008818342151675, 0.6623711340206185]","[0.19542712729825354, 0.4925103010409481]","[0.020664315108759553, 0.06786941580756013]","[0.32916719692818097, 0.3521067443988359]","[0.935973207249803, 0.9118160190325139]","[0.8673329414070154, 0.9327033218785795]"
vehicle2,1,26,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02890932982917214,0.06254927726675427,0.02040934135366191,0.5409001314060446,0.2442445942629341,0.0419185282522996,0.33155490223904627,0.9247218643743373,0.888888888888889,"[0.03356890459363958, 0.015384615384615385]","[0.053003533568904596, 0.09025641025641026]","[0.015248008005270482, 0.03539044225206985]","[0.5059628975265018, 0.6423076923076924]","[0.16963576527358956, 0.46080150302174955]","[0.032214369846878685, 0.07008547008547009]","[0.3307448034186034, 0.33390626599479317]","[0.9353275442949152, 0.8939381985535833]","[0.8705339615233608, 0.9421652421652422]"
vehicle2,1,27,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.023653088042049936,0.0633377135348226,0.013737660182272064,0.5377792378449409,0.24235180588290692,0.035698642137538324,0.33587759230993364,0.9267256810998249,0.8955321944809461,"[0.024179620034542316, 0.02197802197802198]","[0.04870466321243524, 0.10989010989010989]","[0.01107259231944947, 0.022216090361251644]","[0.5051813471502591, 0.6414835164835165]","[0.1694486033288897, 0.47428012609596165]","[0.024179620034542316, 0.07234432234432234]","[0.3326045645714373, 0.34629013659888636]","[0.9344002253824765, 0.9023105100028177]","[0.8820763768950297, 0.9383394383394383]"
vehicle2,1,28,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03416557161629435,0.07174770039421814,0.013943085512585413,0.5463206307490145,0.24174761729115912,0.03692509855453351,0.3406230150097126,0.9315522186688345,0.8922470433639947,"[0.034722222222222224, 0.032432432432432434]","[0.059027777777777776, 0.11135135135135137]","[0.011270422472039418, 0.02226445800639348]","[0.5082465277777778, 0.6648648648648648]","[0.15987616239627664, 0.4966554984773878]","[0.03431712962962963, 0.04504504504504505]","[0.3374575007260938, 0.3504788865089798]","[0.9386635638297872, 0.9094109494109494]","[0.8764467592592592, 0.9414414414414414]"
vehicle2,1,29,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.022339027595269383,0.06780551905387647,0.011937575670035769,0.5417214191852825,0.26023351481831397,0.04174332019272886,0.3379008587730952,0.9291719268513522,0.8891809023215069,"[0.023214285714285715, 0.01990049751243781]","[0.055, 0.10348258706467663]","[0.00870147931826885, 0.020953565505804305]","[0.49709821428571427, 0.6660447761194029]","[0.17767031087492954, 0.4902603516755043]","[0.034553571428571433, 0.06177446102819237]","[0.33193712283808546, 0.354516242472625]","[0.9332826747720365, 0.9177190968235744]","[0.8684523809523809, 0.9469320066334992]"
vehicle2,1,30,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03153745072273324,0.06176084099868594,0.018303896242826568,0.5344940867279895,0.24253301156197343,0.0427945685501533,0.33394649895801337,0.927045629369,0.8923200467221494,"[0.03866432337434095, 0.010416666666666666]","[0.047803163444639724, 0.10312500000000001]","[0.014196508660611243, 0.03047631048387096]","[0.5008787346221442, 0.6341145833333334]","[0.1715227979338751, 0.4529747384077438]","[0.030433509080257763, 0.07942708333333333]","[0.32802916686668193, 0.351482759166178]","[0.9342881003128544, 0.9055822649572649]","[0.8754149580160124, 0.9424189814814815]"
vehicle2,1,31,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02759526938239159,0.06727989487516427,0.01818503186663477,0.5484559789750328,0.25511996302868967,0.048204117389399906,0.33927971451792804,0.9308895966988623,0.886917798218718,"[0.028070175438596492, 0.02617801047120419]","[0.05017543859649123, 0.11832460732984294]","[0.01305609081984953, 0.03349129572353313]","[0.5089912280701754, 0.6662303664921466]","[0.18285971024531147, 0.470765743586415]","[0.03643274853801169, 0.08333333333333333]","[0.33456562215630653, 0.3533479482672699]","[0.9370162996142839, 0.9126057188884414]","[0.8681286549707602, 0.9429901105293775]"
vehicle2,1,32,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03153745072273324,0.06149802890932984,0.0201537306154354,0.5481274638633377,0.2564252351112807,0.03436268068331143,0.33806839003071043,0.9275240104579999,0.894583150824938,"[0.03136531365313653, 0.0319634703196347]","[0.04760147601476015, 0.0958904109589041]","[0.014066479721584922, 0.035218981686060774]","[0.5048431734317343, 0.6552511415525114]","[0.1648283323739183, 0.4831171131188167]","[0.019341943419434196, 0.0715372907153729]","[0.33127422343428353, 0.35488317676707315]","[0.9335597079375049, 0.9125863482027866]","[0.8766912669126692, 0.9388635210553019]"
vehicle2,1,33,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03153745072273324,0.06780551905387647,0.015791413625943027,0.5313731931668857,0.256368735656107,0.042750766535260616,0.3384364110078723,0.9297913920079605,0.8897649291867425,"[0.03571428571428571, 0.01990049751243781]","[0.05821428571428572, 0.0945273631840796]","[0.009040524209927684, 0.034599861750164884]","[0.49464285714285716, 0.6337064676616916]","[0.17169974371721178, 0.49226244454059126]","[0.04083333333333333, 0.04809286898839137]","[0.3376482991390207, 0.3406321455678569]","[0.9380255825734549, 0.9068503635667815]","[0.8711309523809524, 0.9416804864566058]"
vehicle2,1,34,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02890932982917214,0.07385019710906703,0.02303911393578943,0.5450065703022339,0.26043266018967454,0.048028909329829166,0.3373948384408901,0.9272786188099187,0.882464593371295,"[0.028622540250447227, 0.0297029702970297]","[0.054740608228980324, 0.12673267326732673]","[0.015111679267798715, 0.044976915814040966]","[0.5051431127012522, 0.6553217821782178]","[0.186644498525777, 0.4646286125169947]","[0.038849135360763266, 0.07343234323432343]","[0.3341271574350333, 0.34643757944224624]","[0.9370075743158376, 0.9003554201574003]","[0.8600675809978136, 0.9444444444444444]"
vehicle2,1,35,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.030223390275952694,0.06465177398160316,0.021771359880736797,0.543856767411301,0.25482548709103264,0.03320192728865528,0.33601030012642646,0.9272746759116877,0.8923200467221492,"[0.0338680926916221, 0.02]","[0.05204991087344028, 0.1]","[0.013086622414015559, 0.04613204847488986]","[0.5084670231729055, 0.643125]","[0.17391669155081035, 0.4817746585813563]","[0.025282234105763517, 0.05541666666666667]","[0.33227479137239063, 0.34648840218149707]","[0.93402738271324, 0.9083333333333333]","[0.8782927312339077, 0.9316666666666668]"
vehicle2,1,36,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.026281208935611037,0.06964520367936924,0.016720655879392962,0.5409001314060446,0.2656435540405351,0.04741568112133158,0.33564267262665176,0.9295358563580669,0.8913710030661409,"[0.028419182948490232, 0.020202020202020204]","[0.05293072824156306, 0.11717171717171719]","[0.013165659444535724, 0.026829054833052684]","[0.5017761989342806, 0.6521464646464646]","[0.185133367191406, 0.49456898432366464]","[0.038632326820603906, 0.0723905723905724]","[0.33140399469077686, 0.34769507504027597]","[0.936261542143784, 0.9104118104118104]","[0.8723110321689362, 0.9455667789001123]"
vehicle2,1,37,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.017082785808147174,0.06754270696452037,0.020234670397646613,0.5420499342969777,0.24531385965773253,0.03381515549715287,0.3348314179793107,0.9294195408602544,0.8899109359030515,"[0.019400352733686066, 0.010309278350515464]","[0.04620811287477954, 0.12989690721649483]","[0.012687946603645132, 0.0422913322079499]","[0.5008818342151675, 0.6623711340206185]","[0.16796026703868938, 0.47139368963194644]","[0.02598471487360376, 0.05670103092783505]","[0.32814885638778957, 0.35436240984731304]","[0.934881859231741, 0.9134549299497754]","[0.8713501861650009, 0.9441580756013745]"
vehicle2,1,38,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.030223390275952694,0.06254927726675429,0.0132065918228798,0.536957950065703,0.23939792550087452,0.03878668418747262,0.3315544216581243,0.9239569062730076,0.8848737041903928,"[0.03411131059245961, 0.0196078431372549]","[0.058886894075403956, 0.07254901960784314]","[0.008814113769711779, 0.025199779448441505]","[0.499326750448833, 0.6397058823529411]","[0.1652671605646894, 0.4418039846648702]","[0.031149012567324958, 0.05964052287581699]","[0.3289443844878218, 0.3386808466770386]","[0.9332098246686276, 0.8986928104575164]","[0.8668461998803112, 0.9340958605664488]"
vehicle2,1,39,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03679369250985545,0.06859395532194482,0.019333034040973498,0.5440210249671484,0.25644839486529725,0.04640823477879982,0.33653701440387335,0.931262953316802,0.8920280332895314,"[0.03633217993079585, 0.03825136612021858]","[0.056401384083044986, 0.10710382513661203]","[0.014300247008580642, 0.03522894062415968]","[0.5062716262975778, 0.6632513661202186]","[0.18583943872180173, 0.4794646607174308]","[0.03269896193771626, 0.08970856102003644]","[0.3314172067627191, 0.35270777296445915]","[0.9365874009178139, 0.9144458455933866]","[0.8779315647827759, 0.9365513054037644]"
vehicle2,1,40,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02102496714848883,0.07227332457293036,0.01987246622176866,0.5505913272010512,0.260669012226845,0.04321068769163382,0.3413145377983078,0.9321052280679871,0.8914440064242956,"[0.02120141342756184, 0.020512820512820513]","[0.05194346289752651, 0.13128205128205128]","[0.01305496107734665, 0.03966071192301408]","[0.513030035335689, 0.6596153846153846]","[0.17551622465008127, 0.5078304366804259]","[0.027031802120141345, 0.09017094017094017]","[0.33524937206991023, 0.3589190701176564]","[0.9382690524521966, 0.9142143326758712]","[0.8733804475853946, 0.9438746438746438]"
vehicle2,1,41,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02759526938239159,0.0659658344283837,0.012793837908176956,0.5397503285151117,0.2319469003324607,0.03136224266316251,0.33344477603448247,0.9271557079187018,0.8940721273178567,"[0.036395147313691506, 0.0]","[0.056152512998266894, 0.09673913043478262]","[0.008896547213695627, 0.025015233183805906]","[0.5060658578856152, 0.6453804347826086]","[0.16388542394761127, 0.4453788126914722]","[0.025909878682842287, 0.04846014492753623]","[0.33102107102898676, 0.3410451987962814]","[0.9347044507540838, 0.903483835005574]","[0.8787791257461968, 0.9420289855072465]"
vehicle2,1,42,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03810775295663601,0.06517739816031537,0.010995259758504194,0.5376149802890933,0.2588708112168687,0.04029785370127026,0.3359655930689397,0.9298228276602197,0.8861147612790189,"[0.043936731107205626, 0.020833333333333332]","[0.05413005272407733, 0.09791666666666667]","[0.01070152349695972, 0.011865759408602142]","[0.5026362038664324, 0.6412760416666666]","[0.18338801759090756, 0.48256721524380564]","[0.03471001757469244, 0.05685763888888889]","[0.33133637751964234, 0.34968446623326366]","[0.9365784192748259, 0.9098023504273504]","[0.8659441515329037, 0.9458912037037037]"
