dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
vehicle2,1,99,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03942181340341656,0.06465177398160316,0.01686750040125645,0.5353153745072273,0.24580516884457287,0.03979413053000438,0.3332433460497811,0.926681377261521,0.8872828150094904,"[0.0410958904109589, 0.03389830508474576]","[0.04965753424657534, 0.11412429378531073]","[0.01134046601491918, 0.035103591257872074]","[0.4950770547945205, 0.6680790960451978]","[0.17632854643676024, 0.47503877046131054]","[0.030450913242009128, 0.07062146892655367]","[0.3272587010346371, 0.35298929344438057]","[0.9340874866414067, 0.9022454005504853]","[0.8703386605783866, 0.943188951663528]"
vehicle2,1,109,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.0328515111695138,0.06412614980289093,0.02210936016580305,0.5494415243101183,0.25920802982560537,0.04491896627244853,0.3368509521760734,0.9295197621643788,0.8944371441086291,"[0.039568345323741004, 0.014634146341463415]","[0.058273381294964025, 0.08000000000000002]","[0.0211904450243395, 0.02460163732996759]","[0.510341726618705, 0.6554878048780488]","[0.17699982802329634, 0.4821727137382094]","[0.04484412470023981, 0.045121951219512194]","[0.33469419293009256, 0.34270050408224595]","[0.9381856217153935, 0.9060162601626016]","[0.8780975219824141, 0.9387533875338754]"
vehicle2,1,119,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.022339027595269383,0.06307490144546649,0.02039666438046823,0.5395860709592641,0.24959956839038464,0.042049934296977655,0.33826493057933527,0.9325041776798983,0.8932690903781575,"[0.025466893039049237, 0.011627906976744186]","[0.048896434634974534, 0.1116279069767442]","[0.013909349872347727, 0.0426119448762995]","[0.5040322580645161, 0.6613372093023255]","[0.18134877137060054, 0.4833188674872034]","[0.028862478777589132, 0.0872093023255814]","[0.33397295144093964, 0.3529624637916319]","[0.9397584558513647, 0.9076624925462135]","[0.8767213733257876, 0.9499354005167958]"
vehicle2,1,129,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.023653088042049936,0.05597897503285151,0.01805401868428868,0.5402431011826544,0.25460695819152707,0.034012264564169954,0.3333346543170759,0.9271952802791285,0.8856037377719376,"[0.02631578947368421, 0.015706806282722512]","[0.04491228070175439, 0.08900523560209424]","[0.01166743489644575, 0.037113457213453445]","[0.49890350877192985, 0.6636125654450262]","[0.17986578348969764, 0.4776565371446307]","[0.028157894736842107, 0.05148342059336824]","[0.32772256582042203, 0.35008277182017894]","[0.9331187010078388, 0.9095180561149148]","[0.8674463937621832, 0.9397905759162304]"
vehicle2,1,139,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.035479632063074903,0.06386333771353482,0.017972948487486727,0.5349868593955321,0.26003068711367683,0.03819535698642137,0.33014454453531805,0.9250514548219138,0.8817345597897503,"[0.038869257950530034, 0.02564102564102564]","[0.052296819787985865, 0.09743589743589744]","[0.01139335836026785, 0.03707063060033741]","[0.49469964664310956, 0.6519230769230769]","[0.18741118643042132, 0.47081344294302346]","[0.027502944640753826, 0.06923076923076923]","[0.32563058430084435, 0.3432466034723033]","[0.9321918151517429, 0.9043261012491782]","[0.8612092658029054, 0.9413105413105413]"
vehicle2,1,149,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.0328515111695138,0.05913272010512484,0.01847940802341211,0.5366294349540078,0.2351925233793291,0.030486202365308804,0.3362777079991793,0.9271645973619861,0.8948751642575559,"[0.0328719723183391, 0.03278688524590164]","[0.05086505190311419, 0.08524590163934427]","[0.01099291927838984, 0.042125257720804846]","[0.5030276816608996, 0.64275956284153]","[0.1596235341342314, 0.47387490471084]","[0.02427912341407151, 0.05009107468123861]","[0.333835239729776, 0.343992170620573]","[0.9347315271540406, 0.9032646770351688]","[0.8812956555171088, 0.9377656344869459]"
vehicle2,1,159,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.017082785808147174,0.060972404730617616,0.016947397211116166,0.5431997371879106,0.25104819471702633,0.0297634691195795,0.3329977273605632,0.9287828344850181,0.8907869762009053,"[0.01845018450184502, 0.0136986301369863]","[0.048708487084870855, 0.091324200913242]","[0.012464023859142137, 0.028043234456640934]","[0.5053044280442804, 0.636986301369863]","[0.1630675483531058, 0.4687902510149483]","[0.026260762607626074, 0.03843226788432268]","[0.3296793340064361, 0.34121037210000094]","[0.9354407107900866, 0.9123053506615151]","[0.8712587125871258, 0.939117199391172]"
vehicle2,1,169,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.02890932982917214,0.07674113009198424,0.01999187271216363,0.5413929040735874,0.24895765811579718,0.05407358738501972,0.34027572650311566,0.931775458397764,0.8937071105270842,"[0.0328719723183391, 0.01639344262295082]","[0.061245674740484424, 0.12568306010928962]","[0.012550614215665182, 0.04349486402897296]","[0.504757785467128, 0.657103825136612]","[0.1678033975240291, 0.50528095113242]","[0.04581891580161476, 0.08014571948998178]","[0.3350290459182643, 0.35684720944324727]","[0.9384954232005692, 0.9105506515342581]","[0.8735101883890811, 0.9574984820886461]"
vehicle2,1,179,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.03679369250985545,0.07122207621550591,0.027747428204124718,0.5374507227332457,0.24842213065701277,0.04678055190538764,0.3349414741924314,0.9238994833369536,0.8796174624032705,"[0.03677758318739054, 0.03684210526315789]","[0.05569176882661997, 0.11789473684210527]","[0.018366354454450524, 0.05594002352551399]","[0.5015323992994746, 0.6453947368421052]","[0.18155552363585387, 0.4493738812311271]","[0.034763572679509636, 0.08289473684210526]","[0.32846413031923827, 0.3544075970955542]","[0.9288792835761573, 0.9089338731443994]","[0.8637867289355906, 0.9271929824561403]"
vehicle2,1,189,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.0328515111695138,0.06228646517739816,0.015816830506754618,0.5458278580814717,0.26321342055084446,0.04062636881296539,0.33769389119608817,0.9284500538743277,0.8885238720981166,"[0.02888086642599278, 0.043478260869565216]","[0.048014440433213, 0.10048309178743961]","[0.011356194930578354, 0.02775495663816356]","[0.5040613718411552, 0.657608695652174]","[0.18061230734611639, 0.4842811341519042]","[0.031738868832731644, 0.06441223832528181]","[0.33224372401126573, 0.3522803289757575]","[0.9350212509921397, 0.910863371732937]","[0.8693341355796229, 0.9398819108964036]"
vehicle2,1,199,Uniform,"[[59, 4], [0, 22]]",0.9529411764705882,0.04467805519053877,0.06097240473061761,0.01865768127355195,0.5400788436268068,0.25101973824139656,0.03701270258431888,0.327712364691058,0.9224938759621567,0.8850197109067017,"[0.04409171075837742, 0.04639175257731959]","[0.04973544973544974, 0.09381443298969072]","[0.015125639126379023, 0.028980711672763546]","[0.4997795414462081, 0.657860824742268]","[0.18118426692304132, 0.4551265023522594]","[0.023662551440329218, 0.07603092783505154]","[0.3245524225997433, 0.33694786554557055]","[0.9299098152526049, 0.9008194554586307]","[0.8688026650989613, 0.9324169530355098]"
vehicle2,2,0,Uniform,"[[61, 2], [4, 18]]",0.9294117647058824,0.026281208935611037,0.0580814717477004,0.0,0.5558475689881733,0.27449897998404926,0.03797634691195794,0.33658700470751113,0.9316094623822417,0.8764053146444737,"[0.014285714285714285, 0.05970149253731343]","[0.04428571428571429, 0.0965174129353234]","[0.0, 0.0]","[0.49603174603174605, 0.7224986180210061]","[0.18283991191931293, 0.5298675278261009]","[0.02291666666666667, 0.07993366500829187]","[0.3272810652237341, 0.3625140002842034]","[0.9345713019250252, 0.9233575711187653]","[0.8511904761904763, 0.9466556108347153]"
vehicle2,2,9,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.024967148488830485,0.06360052562417871,0.0,0.5532194480946123,0.26805085826157704,0.03486640385457731,0.3366404031158419,0.9314038223172342,0.8826836034457585,"[0.021848739495798318, 0.03614457831325301]","[0.053445378151260506, 0.1]","[0.0, 0.0]","[0.499906629318394, 0.7443105756358769]","[0.18977604221778815, 0.5486142049245555]","[0.02694677871148459, 0.06325301204819277]","[0.33279097105485306, 0.350438066226013]","[0.9357351451218786, 0.9158789002162495]","[0.865639589169001, 0.9437751004016064]"
vehicle2,2,19,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.023653088042049936,0.06885676741130092,0.0,0.5555555555555555,0.2697806842297584,0.0478318002628121,0.3422944714180216,0.9331588421643501,0.879982479194043,"[0.01056338028169014, 0.06217616580310881]","[0.05880281690140845, 0.09844559585492228]","[0.0, 0.0]","[0.49471830985915494, 0.7345998848589522]","[0.18597483302972492, 0.5164217385386651]","[0.035211267605633804, 0.08497409326424869]","[0.33530471691666003, 0.36286535513187324]","[0.9369818199980022, 0.9219077985917363]","[0.8575899843505477, 0.9458837075417386]"
vehicle2,2,29,Uniform,"[[62, 1], [3, 19]]",0.9529411764705882,0.026281208935611037,0.06649145860709593,0.0,0.5570156227186451,0.27483848468810546,0.04680245291283398,0.3364704010828301,0.9299761705568736,0.8753102642721565,"[0.008960573476702509, 0.07389162561576355]","[0.05053763440860215, 0.11034482758620691]","[0.0, 0.0]","[0.49601752289924333, 0.7246852764094144]","[0.18194233281861522, 0.5301884982012854]","[0.027568697729988052, 0.09967159277504106]","[0.3268246022759087, 0.36298446873929374]","[0.9324493505172984, 0.9231779714538335]","[0.8556352050975707, 0.9293924466338259]"
vehicle2,2,39,Uniform,"[[62, 1], [3, 19]]",0.9529411764705882,0.024967148488830485,0.053088042049934295,0.0,0.5561395824207913,0.274312467274589,0.0328515111695138,0.3360021754964191,0.9324555366535404,0.8858227478464009,"[0.01054481546572935, 0.06770833333333333]","[0.043233743409490336, 0.08229166666666667]","[0.0, 0.0]","[0.5034173013083383, 0.7123842592592592]","[0.18562169611417198, 0.5371512630572832]","[0.020796719390743994, 0.06857638888888888]","[0.33078351649179305, 0.35146788890075364]","[0.9378373156838551, 0.9165064102564102]","[0.8691661784807655, 0.9351851851851851]"
vehicle2,2,49,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.01971090670170828,0.07936925098554534,0.0,0.5494232734705796,0.2793788871143459,0.05010950503723171,0.3410578846928402,0.933310177767359,0.8805665060592787,"[0.01232394366197183, 0.04145077720207254]","[0.05880281690140845, 0.13989637305699482]","[0.0, 0.0]","[0.4937402190923318, 0.7132987910189982]","[0.1929956182389891, 0.5336052949962249]","[0.03585680751173709, 0.0920552677029361]","[0.33328921623758384, 0.36392111620882767]","[0.9370130356607731, 0.9224126478012488]","[0.8618935837245696, 0.9355210132412204]"
vehicle2,2,59,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.03416557161629435,0.06780551905387648,0.0,0.551175354066287,0.27319377848177584,0.046386333771353476,0.33603848638734213,0.930484768584134,0.8747992407650751,"[0.022108843537414966, 0.07514450867052024]","[0.06224489795918368, 0.08670520231213873]","[0.0, 0.0]","[0.4971655328798186, 0.7347463070006423]","[0.2004923500973921, 0.5202945870945944]","[0.04030612244897959, 0.06705202312138728]","[0.3325165587419581, 0.34800896878899423]","[0.9360918126115695, 0.9114273010226768]","[0.8571428571428571, 0.934810533076429]"
vehicle2,2,69,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.02759526938239159,0.06544021024967148,0.0,0.553803474959848,0.27967586021760743,0.04250985545335085,0.3401522436911479,0.9341502660022525,0.8820265732223682,"[0.01896551724137931, 0.055248618784530384]","[0.04931034482758621, 0.11712707182320442]","[0.0, 0.0]","[0.5022988505747126, 0.7188459177409454]","[0.19341820443171517, 0.5560816080398036]","[0.03221264367816092, 0.07550644567219153]","[0.33020165596684947, 0.3720381049071317]","[0.9359348251406212, 0.9284317892052699]","[0.8619731800766284, 0.9462860650705954]"
vehicle2,2,79,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.02890932982917214,0.06727989487516427,0.0,0.5574536428675719,0.2840983162237508,0.04336399474375821,0.34193770501752757,0.932375244907747,0.8846546941159292,"[0.01436265709156194, 0.06862745098039216]","[0.05170556552962298, 0.10980392156862746]","[0.0, 0.0]","[0.49930181528027134, 0.7162309368191722]","[0.18276871788710614, 0.5607678567801778]","[0.030460801915020944, 0.07859477124183005]","[0.33639588493181904, 0.3570690471142905]","[0.9376313075365751, 0.9180241327300152]","[0.8669459405545581, 0.9330065359477124]"
vehicle2,2,89,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.026281208935611037,0.06964520367936924,0.0,0.5646079719667104,0.28188700682690365,0.04106438896189225,0.34043931715012415,0.9333650198972984,0.882610600087604,"[0.01639344262295082, 0.05188679245283019]","[0.058652094717668496, 0.09811320754716982]","[0.0, 0.0]","[0.49301760777170617, 0.75]","[0.18336789193411135, 0.5370143373747478]","[0.03791742562234365, 0.049213836477987424]","[0.33672495048105044, 0.3500581251752254]","[0.9385988709323204, 0.9198113207547169]","[0.8625784254199554, 0.9344863731656184]"
vehicle2,2,99,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.03810775295663601,0.07936925098554534,0.0,0.5624178712220762,0.2958176375028872,0.04710906701708278,0.34085572491136484,0.9332817530555669,0.8846546941159292,"[0.017985611510791366, 0.09268292682926829]","[0.061870503597122296, 0.12682926829268293]","[0.0, 0.0]","[0.500599520383693, 0.730081300813008]","[0.19840278067363612, 0.5600257370007584]","[0.03240407673860911, 0.08699186991869919]","[0.332856411403108, 0.36255142398741774]","[0.9364540282667483, 0.9246779237023139]","[0.8646083133493205, 0.9390243902439024]"
vehicle2,2,109,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.030223390275952694,0.06780551905387648,0.0,0.5529274346619945,0.2813261443431497,0.04010074463425317,0.3395927197221532,0.9326378777744562,0.8791794422543436,"[0.020833333333333332, 0.05945945945945946]","[0.056249999999999994, 0.10378378378378378]","[0.0, 0.0]","[0.49537037037037035, 0.7321321321321322]","[0.19666726823732356, 0.5449126991375055]","[0.027575231481481482, 0.0790990990990991]","[0.3339495059852363, 0.35716294195168885]","[0.9390206363278172, 0.9127650727650728]","[0.8614969135802469, 0.9342342342342342]"
vehicle2,2,119,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.040735873850197106,0.06412614980289093,0.0,0.562855891371003,0.281976260978958,0.03705650459921156,0.33535707634601936,0.9338197794414419,0.880128485910352,"[0.024778761061946902, 0.08673469387755102]","[0.05769911504424779, 0.08265306122448979]","[0.0, 0.0]","[0.5063913470993118, 0.7256235827664399]","[0.18746938653150555, 0.5544067919116653]","[0.030560471976401177, 0.055782312925170066]","[0.3304326808472175, 0.3495524001053207]","[0.939280110462562, 0.9180795395081109]","[0.8597836774827925, 0.9387755102040817]"
vehicle2,2,129,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.030223390275952694,0.06859395532194482,0.0,0.5492772667542706,0.26998303909209603,0.03469119579500657,0.334414056153582,0.9325190531595878,0.8815885530734414,"[0.023931623931623933, 0.05113636363636364]","[0.0611965811965812, 0.09318181818181817]","[0.0, 0.0]","[0.5008547008547009, 0.7102272727272727]","[0.19193954598949783, 0.5293889678706185]","[0.024045584045584045, 0.07007575757575758]","[0.32984211412308045, 0.34961056801632845]","[0.9375250045462811, 0.9158799533799534]","[0.8644824311490978, 0.9384469696969696]"
vehicle2,2,139,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.02759526938239159,0.06622864651773981,0.0,0.5536574682435392,0.2837008950113532,0.047174770039421804,0.3389156408398321,0.9329860715327766,0.867717915024091,"[0.019332161687170474, 0.052083333333333336]","[0.04885764499121265, 0.11770833333333335]","[0.0, 0.0]","[0.49834016793595, 0.7175925925925926]","[0.1923843201710253, 0.55432136940795]","[0.03175161101347393, 0.09288194444444443]","[0.33134656492943015, 0.36134691267847135]","[0.9372670730035274, 0.9202991452991452]","[0.8488576449912126, 0.9236111111111112]"
vehicle2,2,149,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.022339027595269383,0.0657030223390276,0.0,0.5489852533216528,0.2820021314391456,0.03817345597897503,0.33439121643385683,0.9304121475676261,0.8704190392758068,"[0.01549053356282272, 0.044444444444444446]","[0.05886402753872634, 0.08777777777777779]","[0.0, 0.0]","[0.49780072671638936, 0.7141975308641975]","[0.1950640870570358, 0.5626188191391777]","[0.03284566838783706, 0.05537037037037037]","[0.33026527665129435, 0.34770883317646134]","[0.9365242123509234, 0.9106837606837608]","[0.8520749665327978, 0.9296296296296297]"
vehicle2,2,159,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.022339027595269383,0.06202365308804205,0.0,0.5559935757044824,0.2813512724794352,0.037100306614104246,0.33370965405703606,0.9310446959774553,0.8848007008322382,"[0.007207207207207207, 0.06310679611650485]","[0.05369369369369369, 0.08446601941747574]","[0.0, 0.0]","[0.49249249249249244, 0.727076591154261]","[0.1930542801462715, 0.5192388003673277]","[0.03543543543543544, 0.04158576051779935]","[0.32755635530473654, 0.3502877162294937]","[0.9384927480672162, 0.9109783420463032]","[0.8605605605605605, 0.9501078748651565]"
vehicle2,2,169,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.02759526938239159,0.0633377135348226,0.0,0.5684041465907431,0.2769191581378867,0.0391371003066141,0.3355181799256589,0.9259227636418902,0.8867717915024093,"[0.021778584392014518, 0.04285714285714286]","[0.056624319419237755, 0.08095238095238096]","[0.0, 0.0]","[0.5059487799959669, 0.7322751322751322]","[0.18457626590102008, 0.5192093182450939]","[0.027737447065940713, 0.06904761904761905]","[0.3313218769127265, 0.3465284797357816]","[0.9322379683618438, 0.9093528693528694]","[0.8683202258519863, 0.9351851851851851]"
vehicle2,2,179,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.02890932982917214,0.06701708278580815,0.0,0.5536574682435392,0.2577231668440288,0.04498466929478756,0.34165918039322146,0.932770789289368,0.8788144254635714,"[0.010416666666666666, 0.08648648648648649]","[0.05590277777777778, 0.10162162162162162]","[0.0, 0.0]","[0.5017361111111112, 0.7153153153153153]","[0.1721989071744747, 0.5240041050584242]","[0.037500000000000006, 0.06828828828828828]","[0.3371121888201285, 0.3558163001018783]","[0.9387866922773838, 0.9140401940401941]","[0.8578317901234568, 0.944144144144144]"
vehicle2,2,189,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.02102496714848883,0.06438896189224705,0.0,0.5596437436122061,0.2713212177813559,0.04380201489268506,0.33295065600723633,0.9278852516250118,0.871222076215506,"[0.012477718360071301, 0.045]","[0.05418894830659537, 0.09300000000000001]","[0.0, 0.0]","[0.50188156070509, 0.7216666666666667]","[0.1809918452532813, 0.5246951077226051]","[0.03677956030897207, 0.0635]","[0.327999457185016, 0.34683876870356445]","[0.9346910911366481, 0.9087948717948718]","[0.8492770845712022, 0.9327777777777777]"
vehicle2,2,199,Uniform,"[[62, 1], [2, 20]]",0.9647058823529412,0.026281208935611037,0.06964520367936924,0.0,0.5457731055628559,0.275038319995533,0.03896189224704336,0.33496711442781135,0.9288763170176205,0.8705650459921156,"[0.015873015873015872, 0.05670103092783505]","[0.053615520282186954, 0.11649484536082474]","[0.0, 0.0]","[0.4863805604546345, 0.7193585337915234]","[0.1831925904520439, 0.5434740346922254]","[0.030952380952380953, 0.06237113402061856]","[0.3287348943967525, 0.35318190183817394]","[0.9327961024178518, 0.917420037007666]","[0.8502841465804428, 0.9298396334478809]"
vehicle2,3,0,Uniform,"[[61, 2], [1, 21]]",0.9647058823529412,0.03679369250985545,0.07122207621550591,0.0,0.6514454664914586,0.2560459311875474,0.04612352168199736,0.3401089977925126,0.9397230508282596,0.884435684041466,"[0.02456140350877193, 0.07329842931937172]","[0.06631578947368422, 0.08586387434554975]","[0.0, 0.0]","[0.5953947368421053, 0.818717277486911]","[0.17652363412430205, 0.4933637810621541]","[0.037456140350877194, 0.07198952879581152]","[0.33357263152739136, 0.3596154311491572]","[0.9429078014184398, 0.9302188213182978]","[0.86364522417154, 0.9464805119255381]"
vehicle2,3,9,Uniform,"[[63, 0], [0, 22]]",1.0,0.030223390275952694,0.06964520367936924,0.0,0.6465177398160316,0.2599375042656515,0.0429478756022777,0.33997843845085896,0.9353568287054461,0.8875748284421083,"[0.01592920353982301, 0.07142857142857142]","[0.061946902654867256, 0.09183673469387756]","[0.0, 0.0]","[0.595353982300885, 0.7940051020408163]","[0.18146454534632217, 0.4861478195177998]","[0.03277286135693215, 0.07227891156462585]","[0.3353266230440505, 0.3533880083735466]","[0.9418314190673445, 0.9166928309785453]","[0.8673549655850541, 0.9458616780045351]"
