dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
glass0,1,22,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.265625,0.20625000000000004,0.17915756118881124,0.4953703703703704,0.35423404667996516,0.23263888888888887,0.360646919958796,0.9164041498655914,0.6759259259259259,"[0.16417910447761194, 0.5]","[0.1880597014925373, 0.2482758620689655]","[0.1091744076818704, 0.34084277791174344]","[0.4253731343283582, 0.6570881226053639]","[0.26853423068371796, 0.5522301732919846]","[0.19900497512437812, 0.3103448275862069]","[0.3556666902464633, 0.37215296791487484]","[0.9109141791044776, 0.9290878754171302]","[0.6268656716417911, 0.789272030651341]"
glass0,1,23,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.25,0.20208333333333336,0.18849553224553228,0.5086805555555556,0.35658018620044823,0.23524305555555555,0.3586193291554785,0.9138209845430106,0.671875,"[0.17424242424242425, 0.4166666666666667]","[0.2106060606060606, 0.18333333333333332]","[0.13946016105107018, 0.2963733488733489]","[0.4377104377104377, 0.6648148148148147]","[0.25912389962929655, 0.5709840166569821]","[0.20265151515151514, 0.3069444444444444]","[0.3542743327361868, 0.3681783212779204]","[0.9161931818181818, 0.9086021505376344]","[0.6203703703703703, 0.7851851851851852]"
glass0,1,24,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.22916666666666666,0.2104166666666667,0.19402923465423472,0.5572916666666666,0.4127528015689658,0.2682291666666667,0.3569955095025564,0.9144405241935484,0.7181712962962964,"[0.10810810810810811, 0.3950617283950617]","[0.1981981981981982, 0.22716049382716047]","[0.1548788298788299, 0.24767978934645601]","[0.4624624624624624, 0.6872427983539094]","[0.31019587510482854, 0.5532937748716724]","[0.2545045045045045, 0.28703703703703703]","[0.3593160331170716, 0.35381553269748006]","[0.9166666666666666, 0.9113898845081642]","[0.6666666666666666, 0.7887517146776406]"
glass0,1,25,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2708333333333333,0.24375,0.1787981983294484,0.5121527777777778,0.3664455978023737,0.2677951388888889,0.3632556847136919,0.917665543094758,0.6770833333333334,"[0.171875, 0.46875]","[0.2484375, 0.234375]","[0.1562836902680653, 0.22382721445221446]","[0.4366319444444444, 0.6631944444444444]","[0.27272934543843397, 0.5538781025302529]","[0.2552083333333333, 0.29296875]","[0.35832469323283084, 0.3731176676754142]","[0.91644287109375, 0.9201108870967742]","[0.6276041666666666, 0.7760416666666666]"
glass0,1,26,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2760416666666667,0.24375,0.21599073669386173,0.5289351851851852,0.3825301995066692,0.27734375,0.3795183597311395,0.9155929729502689,0.7019675925925927,"[0.1796875, 0.46875]","[0.23750000000000002, 0.25625000000000003]","[0.17801801063519815, 0.2919361888111888]","[0.453125, 0.6805555555555555]","[0.29352395308492907, 0.5605426923501495]","[0.24934895833333334, 0.3333333333333333]","[0.3726592514443128, 0.3932365763047929]","[0.9132080078125, 0.9203629032258065]","[0.65625, 0.7934027777777778]"
glass0,1,27,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.203125,0.2260416666666667,0.17922251359751362,0.5399305555555557,0.3721937815998071,0.23697916666666666,0.3601774684739852,0.9151611328125,0.6880787037037036,"[0.12878787878787878, 0.36666666666666664]","[0.23484848484848486, 0.20666666666666667]","[0.1532386805114078, 0.2363869463869464]","[0.47390572390572394, 0.6851851851851851]","[0.28964800271372154, 0.553794495149195]","[0.20391414141414144, 0.3097222222222222]","[0.3590294418055489, 0.36270312714454517]","[0.918264678030303, 0.9083333333333333]","[0.6388888888888888, 0.7962962962962963]"
glass0,1,28,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2864583333333333,0.2104166666666667,0.18169009809634815,0.46238425925925936,0.3544981062481898,0.23220486111111108,0.3580243480323568,0.9096167779737904,0.6603009259259259,"[0.14960629921259844, 0.5538461538461539]","[0.1826771653543307, 0.2646153846153846]","[0.10230668281849387, 0.33679307871615566]","[0.37357830271216097, 0.6358974358974359]","[0.25257147422801984, 0.5536470641952911]","[0.19291338582677164, 0.30897435897435893]","[0.34873651631727376, 0.376171342306442]","[0.9032357283464567, 0.9220843672456576]","[0.5940507436570429, 0.7897435897435898]"
glass0,1,29,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.21354166666666666,0.20729166666666665,0.2046225475912976,0.5115740740740741,0.37405512567615595,0.22526041666666666,0.3501808691157278,0.9074733282930106,0.6782407407407408,"[0.09523809523809523, 0.4393939393939394]","[0.17777777777777778, 0.26363636363636367]","[0.13219604469604473, 0.3428913258458713]","[0.43033509700176364, 0.6666666666666666]","[0.2772661561256342, 0.5588340675453337]","[0.16534391534391532, 0.3396464646464646]","[0.33390464252303936, 0.38125366533813304]","[0.9025297619047619, 0.916911045943304]","[0.6296296296296295, 0.771043771043771]"
glass0,1,30,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.21875,0.19374999999999998,0.19471153846153846,0.49421296296296297,0.3610920700326861,0.24045138888888887,0.34515390709742627,0.9034056304603496,0.6915509259259259,"[0.10655737704918032, 0.4142857142857143]","[0.18688524590163935, 0.2057142857142857]","[0.12185696816844362, 0.3216866466866467]","[0.38342440801457195, 0.6873015873015872]","[0.24613212906818377, 0.5614508242851045]","[0.21584699453551912, 0.2833333333333333]","[0.33527246429164403, 0.36237585027321817]","[0.8990138319672131, 0.9110599078341014]","[0.6238615664845173, 0.8095238095238095]"
glass0,1,31,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.28125,0.23020833333333335,0.2170594162781663,0.5214120370370371,0.36455842331732136,0.26215277777777773,0.3777227867028175,0.9175369098622311,0.6875,"[0.176, 0.47761194029850745]","[0.2288, 0.23283582089552238]","[0.15639347319347321, 0.33024214591378775]","[0.4497777777777778, 0.6550580431177445]","[0.2672505564519272, 0.5461029510512657]","[0.23733333333333334, 0.3084577114427861]","[0.3731235796355239, 0.3863033969029923]","[0.9205625, 0.9118921521425132]","[0.632888888888889, 0.7893864013266998]"
glass0,1,32,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.28125,0.225,0.17422664141414146,0.49247685185185186,0.3488076437191457,0.26128472222222227,0.3419082253612406,0.902922599546371,0.6730324074074074,"[0.19424460431654678, 0.5094339622641509]","[0.22877697841726619, 0.21509433962264152]","[0.1462997434220456, 0.24746888331793992]","[0.4284572342126299, 0.660377358490566]","[0.2719483314811093, 0.5503820663811656]","[0.2380095923261391, 0.3223270440251572]","[0.34395296057904257, 0.3365456179032316]","[0.8996740107913669, 0.911442483262325]","[0.6219024780175859, 0.8071278825995807]"
glass0,1,33,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.21875,0.1864583333333333,0.17882126554001557,0.4936342592592593,0.35946737869174256,0.23220486111111108,0.34862686209915017,0.9037442771337365,0.657986111111111,"[0.13076923076923078, 0.4032258064516129]","[0.16153846153846155, 0.23870967741935484]","[0.14860408821947285, 0.2421798631476051]","[0.411965811965812, 0.6648745519713262]","[0.2576379720619115, 0.5729806506575172]","[0.18076923076923077, 0.3400537634408602]","[0.33875353138149655, 0.3693290071522948]","[0.8935697115384615, 0.9250780437044744]","[0.5974358974358974, 0.7849462365591398]"
glass0,1,34,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2604166666666667,0.2260416666666667,0.17674734120046623,0.498263888888889,0.35299451966543166,0.22309027777777776,0.35719961103398123,0.9142882644489246,0.6730324074074074,"[0.13970588235294118, 0.5535714285714286]","[0.21470588235294116, 0.25357142857142856]","[0.13854680858357332, 0.2695200632700633]","[0.4330065359477124, 0.6567460317460317]","[0.2735726277692324, 0.54587625712763]","[0.19852941176470587, 0.28273809523809523]","[0.34188095355247716, 0.39440206491763385]","[0.9092371323529411, 0.9265552995391706]","[0.6184640522875817, 0.8055555555555555]"
glass0,1,35,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.3020833333333333,0.28125000000000006,0.22628690753690753,0.513888888888889,0.3780773614734752,0.2981770833333333,0.38150255346101547,0.9203458396337366,0.7008101851851851,"[0.2713178294573643, 0.36507936507936506]","[0.29767441860465116, 0.2476190476190476]","[0.16973446450190638, 0.3420847670847671]","[0.4435831180017226, 0.6578483245149912]","[0.29122919511401496, 0.5559093211618936]","[0.2978036175710594, 0.2989417989417989]","[0.38649140081000566, 0.37128729460355936]","[0.9252059108527132, 0.9103942652329748]","[0.6614987080103358, 0.781305114638448]"
glass0,1,36,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.25,0.2333333333333333,0.18817289481351984,0.5271990740740741,0.37454423437019585,0.2712673611111111,0.3808469650907759,0.9169908749159946,0.6689814814814814,"[0.14393939393939395, 0.48333333333333334]","[0.22575757575757577, 0.25]","[0.14152142049869323, 0.2908061383061383]","[0.45959595959595956, 0.6759259259259258]","[0.2853442230806866, 0.5707842592071162]","[0.21401515151515152, 0.3972222222222222]","[0.37998118593932173, 0.3827516792239752]","[0.9190932765151515, 0.9123655913978495]","[0.6153198653198653, 0.787037037037037]"
glass0,1,37,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.2708333333333333,0.2552083333333333,0.21572212509712516,0.5271990740740741,0.3755944985347141,0.2669270833333333,0.37543540885796317,0.919517599126344,0.6903935185185185,"[0.1889763779527559, 0.4307692307692308]","[0.247244094488189, 0.2707692307692308]","[0.15851779454141662, 0.32749058633674016]","[0.45319335083114615, 0.6717948717948717]","[0.28078010297283845, 0.5608472406325328]","[0.21587926509186353, 0.36666666666666664]","[0.3672546114803001, 0.39141942834970495]","[0.921505905511811, 0.9156327543424317]","[0.6386701662292213, 0.7914529914529914]"
glass0,1,38,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.234375,0.24791666666666667,0.19499259421134427,0.48611111111111116,0.35762184199548935,0.2734375,0.37016901720670603,0.9134390225974461,0.6695601851851851,"[0.1619718309859155, 0.44]","[0.24225352112676055, 0.264]","[0.14913654420696676, 0.32522377622377624]","[0.42566510172143973, 0.6577777777777777]","[0.2860265300899613, 0.560952527807189]","[0.2623239436619718, 0.305]","[0.3660460858845122, 0.38187814216173627]","[0.9152178697183099, 0.9083870967741936]","[0.6283255086071987, 0.7866666666666667]"
glass0,1,39,Uniform,"[[13, 2], [2, 5]]",0.8181818181818182,0.234375,0.2354166666666667,0.19306223290598293,0.5462962962962963,0.3700805553777373,0.2873263888888889,0.3731679471046285,0.9149918094758064,0.6822916666666666,"[0.13934426229508196, 0.4]","[0.24098360655737708, 0.22571428571428573]","[0.14355248576560053, 0.27935064935064935]","[0.47449908925318757, 0.6714285714285714]","[0.26684018276612176, 0.5500137762151246]","[0.27595628415300544, 0.30714285714285716]","[0.36240356573394833, 0.3919287260649566]","[0.9177766393442623, 0.9101382488479263]","[0.6174863387978141, 0.7952380952380952]"
glass0,1,40,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.2760416666666667,0.24791666666666667,0.2007879273504274,0.5173611111111112,0.37400405194973113,0.2643229166666667,0.3651686745683665,0.9255948630712366,0.7002314814814815,"[0.15384615384615385, 0.532258064516129]","[0.23076923076923078, 0.2838709677419355]","[0.14192890442890443, 0.3242020076697496]","[0.4512820512820513, 0.6559139784946236]","[0.27865479495364964, 0.5739299133931278]","[0.22628205128205128, 0.3440860215053763]","[0.3593062853460051, 0.37746078100235014]","[0.9219951923076923, 0.9331425598335067]","[0.6598290598290598, 0.7849462365591398]"
glass0,1,41,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.20833333333333334,0.19479166666666667,0.18600154186091689,0.5190972222222223,0.374588782670088,0.22048611111111108,0.34684413993730995,0.9072147492439516,0.6863425925925926,"[0.13846153846153847, 0.3548387096774194]","[0.19076923076923077, 0.2032258064516129]","[0.1393441814595661, 0.28383149108955563]","[0.44529914529914527, 0.6738351254480287]","[0.28670376829105887, 0.5588638128196655]","[0.191025641025641, 0.28225806451612906]","[0.3539732820218637, 0.3318959387922782]","[0.9115985576923077, 0.8980228928199793]","[0.6427350427350428, 0.7777777777777778]"
glass0,1,42,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.203125,0.21458333333333335,0.1651138791763792,0.5318287037037037,0.38034026725454445,0.23046875,0.36841928585847167,0.9203327137936829,0.6932870370370371,"[0.15, 0.34615384615384615]","[0.22142857142857142, 0.19615384615384615]","[0.14606393606393608, 0.2164021875560337]","[0.47698412698412695, 0.6794871794871794]","[0.3050691820853418, 0.5829931888639364]","[0.22916666666666669, 0.23397435897435898]","[0.37144745391679174, 0.3602665257014562]","[0.9244977678571429, 0.9091191066997518]","[0.6523809523809524, 0.8034188034188035]"
glass0,1,43,Uniform,"[[13, 2], [1, 6]]",0.8636363636363636,0.203125,0.17708333333333334,0.16494057158119663,0.5040509259259259,0.36987709731509816,0.23220486111111108,0.3550055764432476,0.9094290784610216,0.6851851851851851,"[0.12781954887218044, 0.3728813559322034]","[0.17894736842105263, 0.1728813559322034]","[0.12552754263280583, 0.25378689107502667]","[0.42857142857142855, 0.6741996233521658]","[0.28389279048652255, 0.5637061279625651]","[0.2192982456140351, 0.2612994350282486]","[0.34392933826051975, 0.3799740455670239]","[0.9103618421052632, 0.9073264078731547]","[0.6357560568086884, 0.7966101694915254]"
