dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_LH,1,10,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.24444444444444444,0.4466666666666667,0.23246612466124658,0.5222222222222223,0.4248231732357166,0.4728306878306878,0.22794850508705228,0.9653976457077234,0.3037037037037037,"[0.07142857142857142, 0.3958333333333333]","[0.45714285714285713, 0.4375]","[0.2304297328687572, 0.23424796747967477]","[0.6568627450980392, 0.4044117647058823]","[0.4333962431253265, 0.4173217370823081]","[0.4084467120181406, 0.5291666666666667]","[0.1428468357039779, 0.30241246579724235]","[0.9745293466223699, 0.9574074074074074]","[0.3253968253968254, 0.2847222222222222]"
teaching_assistant_LH,1,11,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.28888888888888886,0.45333333333333337,0.17615176151761516,0.45555555555555555,0.4200545301730763,0.5024074074074074,0.23706063347628176,0.9615733563020387,0.29259259259259257,"[0.13157894736842105, 0.40384615384615385]","[0.47368421052631576, 0.43846153846153846]","[0.17522464698331192, 0.1768292682926829]","[0.5557275541795665, 0.3823529411764706]","[0.4226886670213352, 0.4181295840147332]","[0.4767543859649123, 0.5211538461538462]","[0.24742538163589492, 0.22948639443656443]","[0.9785801713586292, 0.9491452991452991]","[0.30701754385964913, 0.28205128205128205]"
teaching_assistant_LH,1,12,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2,0.44444444444444436,0.1559891598915989,0.4503267973856209,0.4141218779961777,0.44277777777777777,0.21845865067916037,0.9522078667815103,0.28148148148148144,"[0.06666666666666667, 0.3333333333333333]","[0.4977777777777778, 0.39111111111111113]","[0.1727913279132791, 0.13918699186991867]","[0.5581699346405229, 0.34248366013071896]","[0.4351778162370652, 0.3930659397552902]","[0.41148148148148145, 0.47407407407407404]","[0.149292929292925, 0.28762437206539576]","[0.9715762273901809, 0.9328395061728396]","[0.2962962962962963, 0.26666666666666666]"
teaching_assistant_LH,1,13,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.26666666666666666,0.43333333333333335,0.2615718157181571,0.5372549019607843,0.407450023287898,0.42616402116402113,0.23970787201035057,0.9621877691645134,0.30370370370370364,"[0.10204081632653061, 0.4634146341463415]","[0.42857142857142855, 0.43902439024390244]","[0.24927824788451963, 0.2762641284949435]","[0.6494597839135654, 0.40315638450502156]","[0.40491329007897603, 0.41048172883026807]","[0.3079203109815355, 0.567479674796748]","[0.2289866595988972, 0.25252102830696554]","[0.9781680113906028, 0.9430894308943089]","[0.30612244897959184, 0.30081300813008127]"
teaching_assistant_LH,1,14,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2,0.42000000000000004,0.24346883468834682,0.5784313725490196,0.3962459987462509,0.3922222222222222,0.15503262713760166,0.9580591444157337,0.3074074074074074,"[0.07547169811320754, 0.3783783783783784]","[0.44528301886792454, 0.3837837837837838]","[0.260377358490566, 0.2192485168094924]","[0.7280799112097669, 0.3640699523052464]","[0.39942893575221394, 0.39168665654852025]","[0.3421383647798742, 0.463963963963964]","[0.13247570040022819, 0.18734390057221775]","[0.982448442299254, 0.9231231231231232]","[0.32075471698113206, 0.2882882882882883]"
teaching_assistant_LH,1,15,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.25555555555555554,0.43111111111111106,0.1723035230352303,0.45816993464052286,0.42888697765035877,0.45724867724867724,0.17820093783948537,0.9529371231696814,0.28888888888888886,"[0.08695652173913043, 0.4318181818181818]","[0.45217391304347826, 0.4090909090909091]","[0.20349946977730643, 0.13968957871396895]","[0.5971867007672634, 0.3128342245989305]","[0.4318463482833263, 0.4257930901704381]","[0.3583850931677019, 0.5606060606060607]","[0.19860718991152995, 0.15686712885507503]","[0.9716885743174923, 0.9333333333333335]","[0.3115942028985507, 0.26515151515151514]"
teaching_assistant_LH,1,16,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.26666666666666666,0.4666666666666667,0.24601626016260159,0.5196078431372549,0.41518337999011606,0.38370370370370366,0.23544045246344997,0.9631926500143554,0.3037037037037037,"[0.07142857142857142, 0.4375]","[0.4904761904761905, 0.44583333333333336]","[0.2642276422764227, 0.23008130081300812]","[0.6526610644257703, 0.4031862745098039]","[0.4167115481741351, 0.4138462328290993]","[0.3492063492063492, 0.4138888888888889]","[0.23750773036485753, 0.2336315842997183]","[0.987264673311185, 0.9421296296296297]","[0.3333333333333333, 0.27777777777777773]"
teaching_assistant_LH,1,17,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2111111111111111,0.4488888888888889,0.1952845528455284,0.5176470588235293,0.4222651490938827,0.4761640211640211,0.17345868612260978,0.9612690209589435,0.3037037037037037,"[0.0, 0.40425531914893614]","[0.4418604651162791, 0.45531914893617026]","[0.23596142938173564, 0.1580695381421899]","[0.6716826265389877, 0.37672090112640805]","[0.40948639180474966, 0.43395635257117465]","[0.41522702104097453, 0.5319148936170213]","[0.13178294573642643, 0.21158755498656479]","[0.9783666846944293, 0.9456264775413711]","[0.3178294573643411, 0.2907801418439716]"
teaching_assistant_LH,1,18,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.18888888888888888,0.43333333333333335,0.21566395663956636,0.5333333333333333,0.40368490401742935,0.39410052910052906,0.20908782872637374,0.9624002296870513,0.3,"[0.020833333333333332, 0.38095238095238093]","[0.4166666666666667, 0.4523809523809524]","[0.24126016260162597, 0.18641114982578394]","[0.6409313725490197, 0.4103641456582633]","[0.3982647322513712, 0.40987938603578156]","[0.2632440476190476, 0.5436507936507936]","[0.1611111111111071, 0.2639183631438213]","[0.9762596899224806, 0.9465608465608465]","[0.3055555555555555, 0.2936507936507936]"
teaching_assistant_LH,1,19,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.24444444444444444,0.4688888888888889,0.24747967479674793,0.5398692810457516,0.41069979847539434,0.4774338624338624,0.21570037014140256,0.9625380419178869,0.3074074074074074,"[0.045454545454545456, 0.43478260869565216]","[0.4818181818181818, 0.45652173913043476]","[0.24157427937915738, 0.25312831389183454]","[0.6510695187165776, 0.43350383631713557]","[0.40064588938421525, 0.4203165810843484]","[0.3795995670995671, 0.5710144927536231]","[0.16143250688704422, 0.26760876108035403]","[0.9804439746300211, 0.9454106280193236]","[0.3106060606060606, 0.30434782608695654]"
teaching_assistant_LH,1,20,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.25555555555555554,0.4533333333333333,0.2330623306233062,0.5326797385620915,0.4089085033211689,0.4028306878306879,0.16426136648187842,0.9633132357163365,0.3037037037037037,"[0.08333333333333333, 0.4523809523809524]","[0.4583333333333333, 0.44761904761904764]","[0.24786585365853656, 0.21614401858304297]","[0.6666666666666666, 0.3795518207282913]","[0.4055815114757723, 0.4127107797159081]","[0.33308531746031744, 0.4825396825396825]","[0.22739898989897558, 0.09210408257662457]","[0.9835271317829458, 0.9402116402116402]","[0.3055555555555555, 0.30158730158730157]"
teaching_assistant_LH,1,21,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.25555555555555554,0.4555555555555555,0.24769647696476962,0.5581699346405229,0.43256602359470747,0.3656084656084656,0.23283514299906816,0.961556129773184,0.3074074074074074,"[0.10526315789473684, 0.5151515151515151]","[0.44912280701754387, 0.4666666666666667]","[0.2283269148480958, 0.2811529933481153]","[0.6191950464396285, 0.45276292335115864]","[0.4290377575613429, 0.43866030128870087]","[0.35037593984962406, 0.39191919191919194]","[0.17053239158501932, 0.34044898635060705]","[0.9763361893104855, 0.936026936026936]","[0.30409356725146197, 0.3131313131313131]"
teaching_assistant_LH,1,22,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2222222222222222,0.4133333333333334,0.17192411924119236,0.47320261437908495,0.39744706416295356,0.4716666666666667,0.18187674954067845,0.9532070054550678,0.3,"[0.08695652173913043, 0.36363636363636365]","[0.43478260869565216, 0.3909090909090909]","[0.17921527041357366, 0.16430155210643013]","[0.5895140664961637, 0.3516042780748663]","[0.3990433944714869, 0.39577817338585053]","[0.44601449275362315, 0.4984848484848485]","[0.16520798042537174, 0.19930318997940824]","[0.9726996966632963, 0.9328282828282828]","[0.30434782608695654, 0.29545454545454547]"
teaching_assistant_LH,1,23,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2,0.4133333333333333,0.21620596205962053,0.4980392156862746,0.3965848361749956,0.48203703703703704,0.18920830062395627,0.9620097616996841,0.3111111111111111,"[0.10869565217391304, 0.29545454545454547]","[0.4608695652173913, 0.36363636363636365]","[0.2274655355249204, 0.20443458980044343]","[0.6381074168797953, 0.3516042780748663]","[0.42963736043414535, 0.36202992444952087]","[0.4503623188405797, 0.5151515151515151]","[0.20833803877281423, 0.16920902892287745]","[0.9797775530839231, 0.9434343434343435]","[0.32608695652173914, 0.29545454545454547]"
teaching_assistant_LH,1,24,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.26666666666666666,0.42,0.2213550135501355,0.47254901960784307,0.415924474756441,0.41851851851851857,0.2429659749070107,0.9515590008613265,0.2925925925925925,"[0.13636363636363635, 0.391304347826087]","[0.45, 0.391304347826087]","[0.23093126385809312, 0.21219512195121948]","[0.5935828877005348, 0.3567774936061381]","[0.43562157301174315, 0.39708377207745643]","[0.4401515151515152, 0.3978260869565218]","[0.20433884297520163, 0.27991366632004544]","[0.9751585623678647, 0.9289855072463769]","[0.29545454545454547, 0.28985507246376807]"
teaching_assistant_LH,1,25,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.36666666666666664,0.45777777777777773,0.28352303523035227,0.5424836601307189,0.43243467525896906,0.4694708994708994,0.18805288821681318,0.9555785242606948,0.2962962962962963,"[0.10810810810810811, 0.5471698113207547]","[0.46486486486486484, 0.4528301886792453]","[0.24891232696110743, 0.30768522779567414]","[0.6279809220985691, 0.4827968923418424]","[0.40236616457999475, 0.45342589969523406]","[0.4023166023166023, 0.5163522012578616]","[0.16863226863226713, 0.20161067924753398]","[0.9742300439974858, 0.9425576519916142]","[0.2882882882882883, 0.3018867924528302]"
teaching_assistant_LH,1,26,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.16666666666666666,0.4377777777777777,0.1865582655826558,0.4941176470588235,0.4196120374943104,0.46854497354497354,0.1881055499646204,0.954171691070916,0.28148148148148144,"[0.02040816326530612, 0.34146341463414637]","[0.4734693877551021, 0.39512195121951216]","[0.18118466898954702, 0.1929803688280785]","[0.60984393757503, 0.3558106169296987]","[0.42414218816945876, 0.41419795498010886]","[0.4537900874635568, 0.4861788617886179]","[0.10184645286686103, 0.29119569039852794]","[0.9734219269102989, 0.9311653116531166]","[0.30612244897959184, 0.25203252032520324]"
teaching_assistant_LH,1,27,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2111111111111111,0.4066666666666667,0.21008130081300808,0.4980392156862746,0.4180029724636152,0.3800793650793651,0.16878074358322825,0.94748205569911,0.3185185185185185,"[0.08, 0.375]","[0.452, 0.35]","[0.2159024390243902, 0.20280487804878047]","[0.6047058823529412, 0.36470588235294116]","[0.4327075625413177, 0.39962223486648696]","[0.33480952380952383, 0.43666666666666665]","[0.14428571428571318, 0.19939953020512208]","[0.9730232558139535, 0.9155555555555555]","[0.32, 0.31666666666666665]"
teaching_assistant_LH,1,28,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.37777777777777777,0.49777777777777776,0.24444444444444435,0.49803921568627446,0.44932952835463463,0.5248148148148148,0.19914468842178343,0.9561068044788974,0.29259259259259257,"[0.08571428571428572, 0.5636363636363636]","[0.5142857142857142, 0.4872727272727273]","[0.19024390243902436, 0.27893569844789357]","[0.5831932773109243, 0.44385026737967914]","[0.4399097204985307, 0.4553239515357916]","[0.4228571428571428, 0.5896969696969696]","[0.17531230674087345, 0.21431074949145337]","[0.9747508305647841, 0.9442424242424243]","[0.27619047619047615, 0.303030303030303]"
teaching_assistant_LH,1,29,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2222222222222222,0.43777777777777777,0.21490514905149047,0.5261437908496732,0.41799622446650514,0.44798941798941794,0.183841991341984,0.9626241745621592,0.3148148148148148,"[0.0784313725490196, 0.41025641025641024]","[0.4627450980392157, 0.40512820512820513]","[0.19894787183165946, 0.2357723577235772]","[0.615916955017301, 0.40874811463046756]","[0.42673524245040095, 0.4065682778721799]","[0.3585434173669468, 0.564957264957265]","[0.150920974450383, 0.2268925518925392]","[0.9767441860465116, 0.9441595441595442]","[0.3137254901960784, 0.3162393162393162]"
teaching_assistant_LH,1,30,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.3333333333333333,0.5022222222222221,0.2672628726287263,0.5568627450980392,0.4498298246095071,0.5006349206349207,0.29570076042126314,0.9689348262991674,0.2925925925925925,"[0.1, 0.52]","[0.48, 0.52]","[0.2619512195121951, 0.2715121951219512]","[0.6470588235294118, 0.48470588235294115]","[0.42780882599480063, 0.4674466235012723]","[0.3555952380952381, 0.6166666666666667]","[0.19733766233766095, 0.3743912388881449]","[0.9773255813953489, 0.9622222222222223]","[0.3083333333333333, 0.28]"
teaching_assistant_LH,1,31,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.24444444444444444,0.43555555555555553,0.1861788617886178,0.47058823529411753,0.4262951375793144,0.45944444444444443,0.13573332045383546,0.9526155612977318,0.29259259259259257,"[0.04878048780487805, 0.40816326530612246]","[0.4780487804878049, 0.4]","[0.2010707911957168, 0.17371826779492283]","[0.5882352941176471, 0.3721488595438175]","[0.43330652556539195, 0.4204284659991271]","[0.44918699186991873, 0.46802721088435373]","[0.1274838982156015, 0.14263589824501083]","[0.9767441860465116, 0.9324263038548753]","[0.2845528455284553, 0.29931972789115646]"
teaching_assistant_LH,1,32,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.26666666666666666,0.4488888888888889,0.2376693766937669,0.5281045751633987,0.42319626591788684,0.5028571428571429,0.24846079846078498,0.9707665805340225,0.3148148148148148,"[0.07894736842105263, 0.40384615384615385]","[0.42105263157894735, 0.4692307692307693]","[0.2924261874197689, 0.1976547842401501]","[0.6826625386996904, 0.415158371040724]","[0.40803021742087203, 0.4342791475118591]","[0.3681704260651629, 0.6012820512820513]","[0.1853269537480006, 0.29459706959705045]","[0.9816401468788251, 0.9628205128205128]","[0.3245614035087719, 0.3076923076923077]"
teaching_assistant_LH,1,33,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.26666666666666666,0.4666666666666667,0.2163685636856368,0.5124183006535947,0.4225446149288257,0.44616402116402115,0.22350881359077096,0.9613092161929372,0.28888888888888886,"[0.06521739130434782, 0.4772727272727273]","[0.44782608695652176, 0.4863636363636364]","[0.2172852598091198, 0.21541019955654098]","[0.6061381074168798, 0.4144385026737968]","[0.4178441723150437, 0.4274587140250524]","[0.36568322981366463, 0.5303030303030303]","[0.19011857707509106, 0.2584167881298909]","[0.9706774519716886, 0.9515151515151515]","[0.28985507246376807, 0.28787878787878785]"
teaching_assistant_LH,1,34,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.24444444444444444,0.4400000000000001,0.2094850948509485,0.4797385620915033,0.40242443226849417,0.45166666666666666,0.15317877326073248,0.957002583979328,0.3074074074074074,"[0.05, 0.4]","[0.445, 0.436]","[0.2023170731707317, 0.21521951219512192]","[0.6073529411764705, 0.37764705882352945]","[0.400576862177477, 0.4039024883413078]","[0.41375, 0.48200000000000004]","[0.15892857142856248, 0.14857893472646844]","[0.9732558139534884, 0.9440000000000001]","[0.3083333333333333, 0.30666666666666664]"
teaching_assistant_LH,1,35,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.2777777777777778,0.45777777777777773,0.20785907859078587,0.5065359477124183,0.4375710304314445,0.47243386243386243,0.20073665803914242,0.959942578237152,0.28148148148148144,"[0.14285714285714285, 0.43902439024390244]","[0.47755102040816333, 0.43414634146341463]","[0.22030861124937776, 0.1929803688280785]","[0.6146458583433373, 0.37733142037302725]","[0.44730891189615535, 0.42593307453459495]","[0.4099125364431487, 0.5471544715447154]","[0.2011573460553041, 0.20023388455641256]","[0.977218794494542, 0.9392953929539296]","[0.2653061224489796, 0.30081300813008127]"
teaching_assistant_LH,1,36,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.3,0.4933333333333334,0.22411924119241186,0.5130718954248367,0.42653305335609876,0.5215079365079365,0.17483490249883282,0.9711455641688199,0.2777777777777778,"[0.1590909090909091, 0.43478260869565216]","[0.5045454545454545, 0.4826086956521739]","[0.19833702882483364, 0.24878048780487805]","[0.622994652406417, 0.4079283887468031]","[0.4161299248773508, 0.43648387190098814]","[0.44172077922077924, 0.5978260869565217]","[0.18255608028335238, 0.1674494280962489]","[0.9788583509513742, 0.963768115942029]","[0.2803030303030303, 0.2753623188405797]"
teaching_assistant_LH,1,37,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.25555555555555554,0.43777777777777777,0.1830352303523035,0.46666666666666656,0.41712524684815155,0.41373015873015867,0.13256055969910935,0.9552741889175997,0.3074074074074074,"[0.025, 0.44]","[0.425, 0.44800000000000006]","[0.21402439024390238, 0.15824390243902436]","[0.6352941176470588, 0.33176470588235296]","[0.4101639764487624, 0.42269426316766284]","[0.2800595238095238, 0.5206666666666666]","[0.11476190476190065, 0.1467994836488763]","[0.9732558139534884, 0.9408888888888889]","[0.325, 0.29333333333333333]"
teaching_assistant_LH,1,38,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.18888888888888888,0.39777777777777784,0.1958265582655826,0.4751633986928104,0.3957943320184389,0.4211111111111111,0.16412729840440163,0.9477863910422053,0.2962962962962963,"[0.045454545454545456, 0.32608695652173914]","[0.43636363636363634, 0.36086956521739133]","[0.22716186252771617, 0.16585365853658535]","[0.6176470588235294, 0.3388746803069054]","[0.42587086882932396, 0.3670254707210705]","[0.35909090909090907, 0.4804347826086957]","[0.11535812672176247, 0.21077607131823042]","[0.9719873150105708, 0.9246376811594202]","[0.29545454545454547, 0.2971014492753623]"
teaching_assistant_LH,1,39,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.17777777777777778,0.45111111111111113,0.1841734417344173,0.4777777777777778,0.4140570593687819,0.4033333333333333,0.2007751380776211,0.9561240310077519,0.28518518518518515,"[0.06, 0.325]","[0.48800000000000004, 0.40499999999999997]","[0.20624390243902435, 0.1565853658536585]","[0.5894117647058823, 0.3382352941176471]","[0.4302723563045454, 0.39378793819907754]","[0.366, 0.45]","[0.1525367965367927, 0.2610730650036566]","[0.9730232558139535, 0.9349999999999999]","[0.3, 0.26666666666666666]"
teaching_assistant_LH,1,40,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.18888888888888888,0.36000000000000004,0.16265582655826555,0.44379084967320265,0.39923094577217066,0.38748677248677255,0.2097596720621543,0.9378753947746197,0.2777777777777778,"[0.075, 0.28]","[0.4, 0.32800000000000007]","[0.2023170731707317, 0.1309268292682927]","[0.5852941176470589, 0.3305882352941177]","[0.4217033231771527, 0.38125304384818515]","[0.39851190476190473, 0.37866666666666665]","[0.18733766233766164, 0.2276972798417484]","[0.9674418604651163, 0.9142222222222222]","[0.2833333333333333, 0.2733333333333333]"
teaching_assistant_LH,1,41,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.24444444444444444,0.46666666666666673,0.21691056910569098,0.49999999999999994,0.43392103529857756,0.49873015873015875,0.23150132844236243,0.963031869078381,0.28518518518518515,"[0.07142857142857142, 0.3958333333333333]","[0.4714285714285714, 0.46249999999999997]","[0.22288037166085944, 0.21168699186991868]","[0.6148459383753502, 0.3995098039215686]","[0.4369296679335807, 0.43128848174294987]","[0.46712018140589573, 0.5263888888888889]","[0.20475159760873587, 0.2549073429217857]","[0.9795127353266887, 0.9486111111111111]","[0.31746031746031744, 0.2569444444444444]"
teaching_assistant_LH,1,42,Uniform,"[[4, 1], [3, 3]]",0.6363636363636364,0.26666666666666666,0.4355555555555556,0.2379945799457994,0.515686274509804,0.42612305386071103,0.4463227513227513,0.18023320031516255,0.9584496124031009,0.28518518518518515,"[0.07142857142857142, 0.4375]","[0.4428571428571429, 0.4291666666666667]","[0.20778164924506384, 0.26443089430894307]","[0.6064425770308123, 0.4362745098039216]","[0.4213668842974514, 0.43028470222856313]","[0.4103741496598639, 0.4777777777777778]","[0.12286126571840793, 0.23043364308732292]","[0.9728682170542635, 0.9458333333333333]","[0.2777777777777778, 0.2916666666666667]"
