dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
vertebral_column,1,10,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.16845878136200718,0.25591397849462366,0.19147417035168735,0.5256869772998805,0.27746321655644796,0.2178016726403823,0.41601569438126085,0.9513547753023204,0.8524492234169654,"[0.26744186046511625, 0.12435233160621761]","[0.3488372093023256, 0.21450777202072538]","[0.3327842524442666, 0.12850698351250694]","[0.6744186046511628, 0.4594127806563039]","[0.43796128927829747, 0.2059459406285772]","[0.28701550387596897, 0.1869602763385147]","[0.44821389267590545, 0.40166831068520154]","[0.9668147373922132, 0.9444658802778084]","[0.9651162790697675, 0.802245250431779]"
vertebral_column,1,11,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.1827956989247312,0.26953405017921145,0.17671883399417046,0.5408203902827559,0.27589256858485195,0.20483870967741932,0.41691388149597486,0.9530674165871933,0.8512544802867383,"[0.3111111111111111, 0.12169312169312169]","[0.3933333333333333, 0.2105820105820106]","[0.2805322642204323, 0.12728386721976004]","[0.6950617283950616, 0.4673721340388007]","[0.43753681718955567, 0.19891911686832645]","[0.3562962962962963, 0.13271604938271606]","[0.4624430135679082, 0.39523334241410174]","[0.9736579275905117, 0.9432624113475178]","[0.9814814814814814, 0.7892416225749559]"
vertebral_column,1,12,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.18996415770609318,0.25089605734767023,0.1547479478295913,0.5384309040223019,0.2948313866576241,0.22431302270011946,0.4230230456874347,0.9562664891260667,0.8703703703703703,"[0.30434782608695654, 0.13368983957219252]","[0.32173913043478264, 0.2160427807486631]","[0.20882639129487016, 0.12814251040282307]","[0.6896135265700483, 0.4640522875816993]","[0.44517333198376147, 0.22086636542765278]","[0.3079710144927536, 0.18315508021390375]","[0.4336905633868284, 0.4177748551615299]","[0.9653150952613581, 0.9518147684605758]","[0.9818840579710144, 0.8155080213903744]"
vertebral_column,1,13,Uniform,"[[6, 4], [1, 20]]",0.8387096774193549,0.1863799283154122,0.27885304659498206,0.18927573506378143,0.540820390282756,0.29069304956107067,0.24253285543608122,0.42642257320653537,0.9562872678883723,0.8554360812425329,"[0.34065934065934067, 0.11170212765957446]","[0.4329670329670329, 0.20425531914893616]","[0.320587158119838, 0.12571541858452]","[0.6666666666666666, 0.47990543735224583]","[0.47011428835790176, 0.20384553503707267]","[0.4102564102564103, 0.16134751773049644]","[0.4821984011628828, 0.3994246990361757]","[0.9738239288801086, 0.9477987777274784]","[0.9761904761904762, 0.7969858156028369]"
vertebral_column,1,14,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.1863799283154122,0.26451612903225813,0.18723406962042657,0.5432098765432098,0.2998275347996122,0.2125448028673835,0.4124750326322948,0.9521642901760583,0.8369175627240143,"[0.31868131868131866, 0.12234042553191489]","[0.38241758241758245, 0.2074468085106383]","[0.25964281812238543, 0.15218515412213796]","[0.68009768009768, 0.47695035460992913]","[0.46036104229026653, 0.22212248596105075]","[0.3595238095238095, 0.14140070921985815]","[0.4533101108387835, 0.3927091171174519]","[0.9702432399061612, 0.9434133091896786]","[0.9743589743589745, 0.7703900709219859]"
vertebral_column,1,15,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.15053763440860216,0.2681003584229391,0.17004986137261605,0.5396256471525288,0.2866616770858477,0.22968936678614096,0.421407723718736,0.9588231337458238,0.8554360812425329,"[0.19, 0.12849162011173185]","[0.34, 0.22793296089385479]","[0.26008465902497585, 0.1197510917344262]","[0.6655555555555556, 0.4692737430167598]","[0.4491771245038281, 0.19587092433837264]","[0.2833333333333333, 0.19972067039106145]","[0.44078249542695197, 0.41058382890967676]","[0.9671910112359551, 0.9541483418518959]","[0.9683333333333333, 0.7923649906890131]"
vertebral_column,1,16,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.1827956989247312,0.2587813620071684,0.1824007968537414,0.5392273994424532,0.2949009610284611,0.2299880525686977,0.41256892032378195,0.9508312361778387,0.8446833930704898,"[0.2727272727272727, 0.14136125654450263]","[0.35454545454545455, 0.21465968586387435]","[0.27343038265352315, 0.14046046412923463]","[0.6919191919191919, 0.4688772542175684]","[0.4740433534919395, 0.21236415193534017]","[0.33712121212121215, 0.1806282722513089]","[0.4409850565741779, 0.39947666906705503]","[0.9659090909090909, 0.9438843711707697]","[0.9545454545454546, 0.794066317626527]"
vertebral_column,1,17,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.15770609318996415,0.23440860215053766,0.1557296076877382,0.5444046196734368,0.2796550851550552,0.22670250896057348,0.41441613868828553,0.9550287603775994,0.8566308243727598,"[0.27835051546391754, 0.09340659340659341]","[0.2948453608247423, 0.20219780219780223]","[0.2196450910209136, 0.1216647621750019]","[0.699885452462772, 0.46153846153846156]","[0.43374132269537635, 0.19753220031213675]","[0.32302405498281783, 0.17536630036630038]","[0.4421511539842127, 0.39963428987672]","[0.964091277655508, 0.9501987374327799]","[0.9862542955326461, 0.7875457875457876]"
vertebral_column,1,18,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.15770609318996415,0.25734767025089605,0.17747558369419525,0.5400238948626046,0.2926297581018995,0.2279569892473118,0.417116685361908,0.9537803209269127,0.8560334528076464,"[0.26881720430107525, 0.10215053763440861]","[0.36989247311827955, 0.2010752688172043]","[0.26921334426059634, 0.13160670341099467]","[0.6869772998805257, 0.46654719235364395]","[0.4524287821165529, 0.2127302460945728]","[0.33530465949820787, 0.1742831541218638]","[0.45247954392316264, 0.39943525608128067]","[0.9695541862993838, 0.9458933882406771]","[0.9713261648745519, 0.7983870967741935]"
vertebral_column,1,19,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.12544802867383512,0.2566308243727599,0.1671889337492048,0.5396256471525288,0.28363425908182655,0.24211469534050173,0.4117859588626224,0.9526861155881847,0.8602150537634409,"[0.1941747572815534, 0.08522727272727272]","[0.32233009708737864, 0.21818181818181817]","[0.2433628910153445, 0.12260985648549799]","[0.6893203883495146, 0.45202020202020204]","[0.4144420073714124, 0.2070819972987166]","[0.3192556634304207, 0.19696969696969696]","[0.4469362308629153, 0.3912150610442693]","[0.9672739173120977, 0.9441489361702128]","[0.9838187702265372, 0.7878787878787878]"
vertebral_column,1,20,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.14695340501792115,0.2530465949820788,0.18534878538973332,0.5280764635603344,0.30240528514825116,0.2670250896057348,0.41665854183087087,0.9558969698994992,0.8584229390681004,"[0.26436781609195403, 0.09375]","[0.3448275862068966, 0.21145833333333333]","[0.2893775345487454, 0.13821075842705596]","[0.6730523627075351, 0.46238425925925924]","[0.44926533906388433, 0.23585932321772987]","[0.3611111111111111, 0.22439236111111113]","[0.44138553386991014, 0.4054541235631813]","[0.9697791553661371, 0.9496066046099291]","[0.9808429118773946, 0.8029513888888888]"
vertebral_column,1,21,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.15412186379928317,0.25734767025089605,0.16687099569298233,0.5444046196734368,0.2842579008674082,0.24181600955794505,0.4132163997535301,0.9566400784194774,0.8661887694145757,"[0.2222222222222222, 0.11666666666666667]","[0.34747474747474744, 0.20777777777777778]","[0.23525554632189333, 0.1292594928470813]","[0.6823793490460157, 0.4685185185185185]","[0.42125062265882024, 0.2089119038821316]","[0.3557239057239057, 0.17916666666666667]","[0.4464432504106446, 0.3949416318921171]","[0.9713993871297243, 0.9485224586288417]","[0.9797979797979798, 0.8037037037037037]"
vertebral_column,1,22,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.12544802867383512,0.2523297491039427,0.16547393288505072,0.5268817204301075,0.2684544617643762,0.2162485065710872,0.4062756305759096,0.9487805651309233,0.8470728793309438,"[0.17045454545454544, 0.10471204188481675]","[0.375, 0.19581151832460733]","[0.27834015758169167, 0.11347274035466114]","[0.6691919191919191, 0.4613147178592205]","[0.4423727342083495, 0.18832457707814765]","[0.3172348484848485, 0.16972076788830714]","[0.4383681694765849, 0.39148953935465597]","[0.965270684371808, 0.9411830232817199]","[0.9791666666666667, 0.7862129144851657]"
vertebral_column,1,23,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.17204301075268819,0.23942652329749103,0.1491658185826419,0.5165272799681401,0.27713474395409554,0.2028673835125448,0.40130344238973853,0.9474595071191896,0.8410991636798089,"[0.3111111111111111, 0.10582010582010581]","[0.3622222222222222, 0.18095238095238098]","[0.24115697659963156, 0.10536050524121827]","[0.682716049382716, 0.43738977072310403]","[0.4338576648285535, 0.20250478163292515]","[0.3464814814814815, 0.13447971781305115]","[0.45271526648685917, 0.37682162139110975]","[0.9701622971285893, 0.9366486547337611]","[0.9759259259259259, 0.7768959435626103]"
vertebral_column,1,24,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.20430107526881722,0.2989247311827957,0.20302336642408428,0.5467941059338909,0.3008817091781237,0.2903225806451613,0.42945926006497426,0.9602896430936964,0.8369175627240143,"[0.42857142857142855, 0.08287292817679558]","[0.46938775510204084, 0.20662983425414364]","[0.34956698994389485, 0.12367930507081672]","[0.7006802721088434, 0.4634745242480049]","[0.4921511657263674, 0.19732145093653322]","[0.47278911564625853, 0.19152854511970532]","[0.4866935333591713, 0.39847053750789524]","[0.979706489337308, 0.9497766545198072]","[0.9489795918367347, 0.7762430939226519]"
vertebral_column,1,25,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.14336917562724014,0.25878136200716845,0.17103326906199232,0.5448028673835126,0.28216808039639635,0.22849462365591397,0.4196353167669442,0.956607732098775,0.8590203106332139,"[0.26136363636363635, 0.08900523560209424]","[0.38181818181818183, 0.20209424083769634]","[0.2575045505624181, 0.1311930974806443]","[0.6856060606060606, 0.4799301919720768]","[0.4538489619489414, 0.20306903549260585]","[0.365530303030303, 0.16535776614310646]","[0.45410431362050363, 0.403754312981011]","[0.9647599591419816, 0.9528517322045227]","[0.9678030303030304, 0.8089005235602095]"
vertebral_column,1,26,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.15770609318996415,0.24516129032258066,0.17229673676283117,0.5236957387495023,0.2744420359911884,0.23106332138590205,0.4110257806274358,0.9495776555900869,0.8434886499402627,"[0.3191489361702128, 0.07567567567567568]","[0.3468085106382979, 0.1935135135135135]","[0.2577896080767855, 0.12885711566276783]","[0.6619385342789598, 0.45345345345345345]","[0.4311276375230262, 0.19482881142906533]","[0.3489361702127659, 0.17117117117117117]","[0.45103918520739333, 0.3906946453273492]","[0.9704757351183362, 0.9389591719378954]","[0.973404255319149, 0.7774774774774775]"
vertebral_column,1,27,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.15412186379928317,0.2802867383512545,0.19576435535972095,0.5432098765432098,0.29796398254171014,0.2694145758661887,0.4266019833749657,0.957146480420408,0.862604540023895,"[0.2247191011235955, 0.12105263157894737]","[0.3775280898876405, 0.23473684210526316]","[0.29335373316257773, 0.15005143628364592]","[0.682896379525593, 0.47777777777777775]","[0.4534884776135687, 0.22511303485015535]","[0.3661048689138577, 0.22412280701754386]","[0.45614083180631493, 0.4127653648992283]","[0.9688170685519505, 0.9516797312430012]","[0.9719101123595506, 0.8114035087719298]"
vertebral_column,1,28,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.1827956989247312,0.27670250896057347,0.16960192501808785,0.5396256471525288,0.3029538045771415,0.25334528076463564,0.4247230365843332,0.9609723432531573,0.8584229390681004,"[0.29591836734693877, 0.12154696132596685]","[0.38163265306122446, 0.21988950276243097]","[0.24170941929594109, 0.13056029828201263]","[0.6757369614512471, 0.46593001841620624]","[0.4379443109427325, 0.22986502212505344]","[0.36836734693877554, 0.1910681399631676]","[0.4582113668938576, 0.40659123343332]","[0.9723687227700069, 0.9548019278241449]","[0.9710884353741497, 0.7974217311233887]"
vertebral_column,1,29,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.1111111111111111,0.21505376344086025,0.1675435825778274,0.5304659498207885,0.26720664260841787,0.19922341696535245,0.40634873914745995,0.9467121143183238,0.8410991636798089,"[0.19791666666666666, 0.06557377049180328]","[0.3125, 0.16393442622950818]","[0.27088587270642933, 0.1133312336579051]","[0.679398148148148, 0.45233758348512443]","[0.43795084775697674, 0.17763591203868204]","[0.2977430555555555, 0.14754098360655737]","[0.4440658020731117, 0.38656273892416715]","[0.9634831460674157, 0.9379141960237182]","[0.9791666666666666, 0.7686703096539161]"
vertebral_column,1,30,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.17562724014336917,0.28172043010752684,0.19860020023234895,0.5408203902827559,0.2994900842760747,0.2623058542413381,0.41795237743685815,0.9600968504537483,0.8691756272401433,"[0.28735632183908044, 0.125]","[0.39080459770114945, 0.23229166666666667]","[0.31491684135258907, 0.14589422222474016]","[0.6883780332056194, 0.4739583333333333]","[0.4467643272380938, 0.23275644293390985]","[0.38333333333333336, 0.2074652777777778]","[0.46041045832830113, 0.398713559532923]","[0.9770114942528736, 0.9524324024822696]","[0.9731800766283526, 0.8220486111111112]"
vertebral_column,1,31,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.17204301075268819,0.2645161290322581,0.18073955813797726,0.5340501792114696,0.27625242764857416,0.23709677419354835,0.42257566841694844,0.9584928156893795,0.8566308243727598,"[0.25555555555555554, 0.13227513227513227]","[0.3844444444444445, 0.20740740740740743]","[0.31415792165877165, 0.11720700408045613]","[0.671604938271605, 0.46854791299235743]","[0.45159757787834287, 0.19275473706296994]","[0.37018518518518523, 0.17372134038800707]","[0.4617033370680967, 0.40394344524973497]","[0.9754057428214732, 0.9504390408645728]","[0.9666666666666667, 0.8042328042328042]"
vertebral_column,1,32,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.17562724014336917,0.28387096774193543,0.1773955960601623,0.5308641975308642,0.2878404082451703,0.2658900836320191,0.4297385458393505,0.9605616949300676,0.8512544802867383,"[0.2808988764044944, 0.12631578947368421]","[0.36629213483146067, 0.24526315789473685]","[0.27961682719111286, 0.12951301937250653]","[0.6853932584269663, 0.4584795321637427]","[0.45630145355303975, 0.20892970807464203]","[0.349438202247191, 0.2267543859649123]","[0.45435906395204223, 0.4182057768286687]","[0.9712157555864159, 0.9555711086226203]","[0.9719101123595506, 0.7947368421052632]"
vertebral_column,1,33,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.13261648745519714,0.21290322580645163,0.15967832212428587,0.5213062524890483,0.2486569099584527,0.18787335722819593,0.39969866773193397,0.95211994786887,0.8434886499402627,"[0.25, 0.08205128205128205]","[0.28809523809523807, 0.18051282051282053]","[0.247934509743185, 0.12166027207306776]","[0.6706349206349206, 0.456980056980057]","[0.4223492977787121, 0.1738355736666486]","[0.2787698412698413, 0.14871794871794872]","[0.4428336214600329, 0.3811174568952145]","[0.9685660781166399, 0.9450354609929078]","[0.9801587301587301, 0.7846153846153846]"
vertebral_column,1,34,Uniform,"[[7, 3], [1, 20]]",0.8709677419354839,0.1971326164874552,0.2616487455197133,0.17128478669713537,0.5232974910394266,0.2922382829534257,0.23440860215053755,0.41194234667102525,0.9552558272646495,0.8410991636798089,"[0.3333333333333333, 0.14427860696517414]","[0.358974358974359, 0.22388059701492538]","[0.2774065192481654, 0.13010321884151174]","[0.6809116809116809, 0.4621337755666114]","[0.46652120492484156, 0.22460610427795086]","[0.37264957264957266, 0.18076285240464346]","[0.4586866241925124, 0.3938027762895526]","[0.9706136560069145, 0.9492960728273525]","[0.9764957264957266, 0.7885572139303483]"
vertebral_column,1,35,Uniform,"[[7, 3], [0, 21]]",0.9032258064516129,0.14336917562724014,0.23512544802867383,0.15513603163387327,0.5320589406610913,0.27370626542601334,0.24044205495818397,0.41835502844448247,0.9563787372853254,0.8542413381123057,"[0.2247191011235955, 0.10526315789473684]","[0.31685393258426964, 0.19684210526315787]","[0.21822634225758383, 0.12558320192066144]","[0.6828963795255929, 0.46140350877192987]","[0.439471863745601, 0.19605816937104859]","[0.3146067415730337, 0.2057017543859649]","[0.4501083094065477, 0.4034811231517256]","[0.9640196944830198, 0.9527995520716686]","[0.9794007490636705, 0.7956140350877192]"
vertebral_column,1,36,Uniform,"[[8, 2], [1, 20]]",0.9032258064516129,0.15770609318996415,0.24587813620071683,0.16561269115183813,0.5125448028673835,0.26379834872074803,0.24707287933094382,0.4134332977834228,0.9542899361385091,0.8327359617682198,"[0.3048780487804878, 0.09644670050761421]","[0.3804878048780488, 0.1898477157360406]","[0.2799396294337976, 0.11802482851670779]","[0.6653116531165311, 0.44895657078398193]","[0.44004904509017795, 0.19043511469895485]","[0.36808943089430896, 0.1967005076142132]","[0.46066778568045197, 0.39377224190750204]","[0.9724582077281447, 0.9467275083702343]","[0.9695121951219512, 0.7758037225042301]"
vertebral_column,1,37,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.16129032258064516,0.23584229390681002,0.1508237738893715,0.5336519315013939,0.25645861022923855,0.22168458781362005,0.41744493121985515,0.9580174747248849,0.8554360812425328,"[0.2696629213483146, 0.11052631578947368]","[0.352808988764045, 0.18105263157894735]","[0.2388547641649872, 0.10958820476026727]","[0.6891385767790261, 0.4608187134502924]","[0.42040425057575015, 0.1796630208037673]","[0.3344569288389513, 0.16885964912280704]","[0.4577570217171155, 0.3985618993553489]","[0.970710768842318, 0.9520716685330346]","[0.9700374531835205, 0.8017543859649123]"
vertebral_column,1,38,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.16129032258064516,0.24157706093189965,0.18165217846011084,0.5264834727200318,0.286788668797012,0.20448028673835125,0.40925025156804845,0.9501648162857513,0.8297491039426523,"[0.24390243902439024, 0.12690355329949238]","[0.3487804878048781, 0.1969543147208122]","[0.2780777761671302, 0.14151563525211294]","[0.6978319783197832, 0.45516074450084604]","[0.4434420493928819, 0.2215826931175128]","[0.3410569105691057, 0.1476311336717428]","[0.44551835627434233, 0.3941538831116216]","[0.9683474924636888, 0.9425963926989956]","[0.9796747967479674, 0.7673434856175972]"
vertebral_column,1,39,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.11469534050179211,0.20501792114695339,0.134967380466202,0.5201115093588212,0.2519493275334429,0.20627240143369174,0.40146809036081216,0.9494604805078073,0.8410991636798089,"[0.20689655172413793, 0.07291666666666667]","[0.303448275862069, 0.16041666666666668]","[0.2126980638416157, 0.09974566456171768]","[0.6934865900383141, 0.4415509259259259]","[0.42240639783118705, 0.17471096755477752]","[0.2793103448275862, 0.17317708333333334]","[0.42797103836573397, 0.38945894204608195]","[0.9644840501097767, 0.9426529255319149]","[0.9770114942528736, 0.7795138888888888]"
vertebral_column,1,40,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.15412186379928317,0.25949820788530464,0.16949434379106876,0.5340501792114695,0.26784523714184827,0.24133811230585422,0.42322723909448057,0.9579480693745037,0.851851851851852,"[0.29411764705882354, 0.09278350515463918]","[0.3694117647058824, 0.211340206185567]","[0.23435209273963176, 0.14107728883937876]","[0.6980392156862745, 0.4621993127147766]","[0.40250431190571756, 0.20884512706489525]","[0.34215686274509804, 0.19716494845360824]","[0.4602439669956995, 0.40700856965322474]","[0.9721083939193654, 0.9517438034656722]","[0.9862745098039215, 0.7929553264604812]"
vertebral_column,1,41,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.15053763440860216,0.2709677419354839,0.17864394623154597,0.5368379131819991,0.2794826885529896,0.2704898446833931,0.40990940086062555,0.9552969563611717,0.8536439665471923,"[0.2247191011235955, 0.11578947368421053]","[0.350561797752809, 0.23368421052631577]","[0.23931920764471062, 0.15022237641169522]","[0.6803995006242196, 0.4695906432748538]","[0.4275741406521662, 0.21011353467495428]","[0.32359550561797756, 0.24561403508771928]","[0.4369787141657374, 0.3972295646282311]","[0.96768084837773, 0.9494960806270997]","[0.9831460674157303, 0.7929824561403508]"
vertebral_column,1,42,Uniform,"[[8, 2], [0, 21]]",0.9354838709677419,0.16129032258064516,0.26738351254480286,0.18242379829004454,0.5567502986857825,0.3088431452256302,0.24342891278375145,0.4249385001540506,0.9578681675359475,0.8602150537634409,"[0.25252525252525254, 0.1111111111111111]","[0.35151515151515156, 0.2211111111111111]","[0.2263563966641514, 0.15826086918428578]","[0.6790123456790123, 0.4895061728395062]","[0.42871627508456395, 0.24291292380321675]","[0.31565656565656564, 0.2037037037037037]","[0.45702408452309945, 0.40729142875107366]","[0.968789013732834, 0.9518617021276595]","[0.9797979797979798, 0.7944444444444444]"
