dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
sonar,1,17,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.12834224598930483,0.18716577540106952,0.23352743117448999,0.7780748663101604,0.44397849836943254,0.14518716577540106,0.4176742346078841,0.9304304077964071,0.9567736185383245,"[0.1595744680851064, 0.0967741935483871]","[0.2574468085106383, 0.11612903225806452]","[0.23209318360914102, 0.23497710075667066]","[0.8067375886524824, 0.7491039426523298]","[0.4969125268463441, 0.39047528679061866]","[0.2148936170212766, 0.07473118279569893]","[0.4340772606956763, 0.401094831895492]","[0.9370361207323107, 0.9237536656891495]","[0.9601063829787234, 0.9534050179211468]"
sonar,1,18,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1711229946524064,0.22245989304812835,0.23555407011289362,0.7629233511586452,0.45089470507073043,0.17727272727272728,0.4206868236394139,0.9408649358904302,0.9558823529411763,"[0.15476190476190477, 0.18446601941747573]","[0.2785714285714286, 0.17669902912621357]","[0.2265454144620811, 0.24290093491549802]","[0.7797619047619048, 0.7491909385113269]","[0.5062691789128861, 0.4057349399955742]","[0.22698412698412698, 0.13673139158576053]","[0.4264822697022216, 0.415960440442561]","[0.9443521594684385, 0.9380209865646759]","[0.9543650793650794, 0.9571197411003236]"
sonar,1,19,Uniform,"[[6, 4], [2, 9]]",0.7142857142857143,0.13368983957219252,0.2171122994652406,0.21704174093879974,0.7745098039215685,0.4477586590733137,0.16515151515151516,0.4165539730003416,0.9303506398395093,0.956951871657754,"[0.15, 0.11494252873563218]","[0.268, 0.15862068965517243]","[0.24865694444444444, 0.18070242656449553]","[0.7983333333333335, 0.7471264367816092]","[0.49539347653611493, 0.3930059953229674]","[0.17800000000000002, 0.1503831417624521]","[0.42603324168032136, 0.40565826187392795]","[0.9381395348837209, 0.9213978869151284]","[0.9551666666666666, 0.9590038314176246]"
sonar,1,20,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1497326203208556,0.2117647058823529,0.2209719746484452,0.786096256684492,0.4567415298817343,0.16359816653934298,0.41370234041705,0.938633317379742,0.9545454545454546,"[0.16666666666666666, 0.13761467889908258]","[0.2692307692307692, 0.1706422018348624]","[0.24826329534662867, 0.20144240570846078]","[0.8076923076923077, 0.7706422018348624]","[0.4988609253661231, 0.4266010450396946]","[0.24615384615384614, 0.104521625163827]","[0.43497767074380533, 0.3984777921098306]","[0.9446929039952295, 0.9342970994347141]","[0.9508547008547009, 0.9571865443425076]"
sonar,1,21,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.16042780748663102,0.2203208556149732,0.23688057040998217,0.7513368983957218,0.46000737663855223,0.19113827349121465,0.42851411948742024,0.9438590606977624,0.9584670231729056,"[0.1595744680851064, 0.16129032258064516]","[0.28085106382978725, 0.15913978494623657]","[0.23431589834515365, 0.23947281959378736]","[0.776595744680851, 0.7258064516129032]","[0.5015676365219919, 0.4180002322402371]","[0.23191489361702128, 0.1499231950844854]","[0.44297334520095155, 0.41389941822858217]","[0.948169223156853, 0.9395025524057782]","[0.9601063829787234, 0.956810035842294]"
sonar,1,22,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.15508021390374332,0.21176470588235294,0.2244882650029709,0.7843137254901958,0.45381402640052815,0.1582251082251082,0.4099111386895178,0.9364582273424458,0.9614973262032086,"[0.17582417582417584, 0.13541666666666666]","[0.27912087912087913, 0.14791666666666667]","[0.2620578958078958, 0.18887538580246913]","[0.8040293040293041, 0.765625]","[0.49195019498860576, 0.41766411659307967]","[0.18717948717948715, 0.13077876984126982]","[0.42594177397736427, 0.39471543232291334]","[0.9396882187579861, 0.9333964646464646]","[0.9606227106227105, 0.9623263888888888]"
sonar,1,23,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.16042780748663102,0.25133689839572193,0.26326227965933846,0.765597147950089,0.44372907095928155,0.14164756811815638,0.41436435382235126,0.9435443855292133,0.9623885918003564,"[0.19480519480519481, 0.13636363636363635]","[0.34025974025974026, 0.1890909090909091]","[0.30739718614718614, 0.23236784511784514]","[0.7640692640692641, 0.7666666666666666]","[0.5068781027657803, 0.3995247486947323]","[0.19047619047619047, 0.10746753246753246]","[0.43331775375378007, 0.4010969738703511]","[0.9528843249773482, 0.9370064279155188]","[0.9649350649350649, 0.9606060606060606]"
sonar,1,24,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1443850267379679,0.20534759358288773,0.2694095365418895,0.7745098039215685,0.4483085488293467,0.13255665902724725,0.41896974968936496,0.9344056156641656,0.9553475935828876,"[0.0898876404494382, 0.19387755102040816]","[0.2651685393258427, 0.1510204081632653]","[0.27466916354556803, 0.2646329365079365]","[0.7883895131086143, 0.761904761904762]","[0.5104570971658612, 0.39186752023802235]","[0.148689138576779, 0.11790573372206024]","[0.4204232391920215, 0.4176497439165444]","[0.9383328978311993, 0.9308390022675738]","[0.952808988764045, 0.9576530612244898]"
sonar,1,25,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.15508021390374332,0.20855614973262032,0.2337207862943157,0.766488413547237,0.45206497138704943,0.16618283677107207,0.41916395982201343,0.9393279895083153,0.9590909090909089,"[0.19148936170212766, 0.11827956989247312]","[0.2723404255319149, 0.14408602150537636]","[0.249524231678487, 0.21774741138988452]","[0.7872340425531915, 0.7455197132616487]","[0.5025035207250403, 0.4010840720561769]","[0.21702127659574466, 0.11479774705581157]","[0.43591769589236673, 0.4022300760519788]","[0.9499010390895597, 0.9286412512218963]","[0.9567375886524823, 0.9614695340501792]"
sonar,1,26,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1711229946524064,0.2160427807486631,0.20187784709843531,0.7762923351158645,0.44464377574965175,0.147135217723453,0.4214378890095533,0.9403913529022347,0.9601604278074866,"[0.1625, 0.17757009345794392]","[0.2475, 0.1925233644859813]","[0.24278703703703702, 0.17129153686396678]","[0.8020833333333334, 0.7570093457943925]","[0.49283380359259416, 0.4086138483904425]","[0.16999999999999998, 0.1300400534045394]","[0.43170766141010863, 0.4137595545044652]","[0.9456395348837209, 0.9364674785235534]","[0.9577083333333333, 0.961993769470405]"
sonar,1,27,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1657754010695187,0.21390374331550807,0.2420598138245197,0.7700534759358288,0.44936477769565,0.17007894066717597,0.4088285405551725,0.9344244584886295,0.958645276292335,"[0.19148936170212766, 0.13978494623655913]","[0.28936170212765955, 0.13763440860215054]","[0.23576832151300237, 0.24841895659099963]","[0.7872340425531915, 0.7526881720430108]","[0.5050543473192288, 0.3930763954954736]","[0.23971631205673757, 0.09969278033794161]","[0.4240787245506671, 0.3934143760866079]","[0.9468085106382979, 0.9219072444878897]","[0.9546099290780142, 0.9627240143369176]"
sonar,1,28,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.17647058823529413,0.22032085561497328,0.20923722519310753,0.7691622103386808,0.4473518550489413,0.16452762923351155,0.4149721764755076,0.9345023421630809,0.9606060606060606,"[0.21686746987951808, 0.14423076923076922]","[0.2746987951807229, 0.17692307692307693]","[0.23326528335564478, 0.1900609864672365]","[0.7931726907630523, 0.75]","[0.49115460793091925, 0.4123938888065937]","[0.2032128514056225, 0.13365384615384615]","[0.4188004647584104, 0.41191690794203717]","[0.9327542729055759, 0.9358974358974359]","[0.9658634538152611, 0.9564102564102565]"
sonar,1,29,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.15508021390374332,0.2171122994652406,0.23599821746880567,0.7584670231729054,0.4470744924574746,0.17161955691367456,0.4168553001488094,0.948778922165317,0.9562388591800356,"[0.1839080459770115, 0.13]","[0.28045977011494255, 0.162]","[0.2843550446998723, 0.1939277777777778]","[0.7758620689655172, 0.7433333333333333]","[0.5042845910874193, 0.39730170664942266]","[0.20344827586206896, 0.14392857142857143]","[0.42796834494113895, 0.40718695117948267]","[0.9591018444266239, 0.9397979797979797]","[0.9601532567049809, 0.9528333333333333]"
sonar,1,30,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.19786096256684493,0.20748663101604276,0.22760299069122597,0.7843137254901961,0.4530970275317207,0.13752228163992866,0.4176850070864413,0.9393518570859697,0.9564171122994654,"[0.26373626373626374, 0.13541666666666666]","[0.23736263736263738, 0.17916666666666667]","[0.21875610500610498, 0.23598910108024693]","[0.8040293040293041, 0.765625]","[0.4957107151878342, 0.41270280277436316]","[0.16263736263736264, 0.11371527777777778]","[0.41836718372050075, 0.41703836048540577]","[0.941860465116279, 0.9369739057239057]","[0.9578754578754579, 0.9550347222222223]"
sonar,1,31,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.15508021390374332,0.20320855614973263,0.23240889285006924,0.7834224598930479,0.4421137311419835,0.17326203208556148,0.4193900743607,0.9361655354691045,0.9557040998217468,"[0.16494845360824742, 0.14444444444444443]","[0.27422680412371137, 0.12666666666666668]","[0.2435905880106911, 0.22035751028806586]","[0.8075601374570448, 0.7574074074074074]","[0.4922241765598801, 0.3881058066360282]","[0.218213058419244, 0.12481481481481481]","[0.4353543602712842, 0.40218412176818147]","[0.9415008391273075, 0.9304152637485972]","[0.9573883161512027, 0.9538888888888888]"
sonar,1,32,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.20855614973262032,0.2192513368983957,0.22776168548227366,0.7843137254901961,0.45112140295430025,0.13537051184110005,0.4174307751420325,0.9373739886113969,0.9560606060606059,"[0.24675324675324675, 0.18181818181818182]","[0.3142857142857143, 0.15272727272727274]","[0.29562890812890813, 0.18025462962962965]","[0.8051948051948052, 0.7696969696969698]","[0.5143490500180424, 0.40686205000968073]","[0.19567099567099566, 0.09316017316017315]","[0.44417917918858557, 0.39870689230944534]","[0.9486559951676231, 0.9294765840220386]","[0.9536796536796537, 0.9577272727272726]"
sonar,1,33,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.18181818181818182,0.2363636363636364,0.21462022182610416,0.7691622103386808,0.45471717178063215,0.16376368729309906,0.4159687505289669,0.9476075265778038,0.962210338680927,"[0.20481927710843373, 0.16346153846153846]","[0.3204819277108434, 0.16923076923076924]","[0.23326528335564478, 0.1997400284900285]","[0.7871485943775102, 0.7548076923076923]","[0.4839722892516671, 0.4313693376450948]","[0.2216867469879518, 0.11753663003663004]","[0.4385893426859801, 0.39791577794212013]","[0.9527878957691229, 0.9434731934731935]","[0.9626506024096384, 0.9618589743589744]"
sonar,1,34,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.16042780748663102,0.22245989304812835,0.22329174093879972,0.7745098039215685,0.4335521967411178,0.13253119429590016,0.4152402500302975,0.9402726431081114,0.9571301247771835,"[0.21052631578947367, 0.12612612612612611]","[0.2789473684210526, 0.1837837837837838]","[0.23156128167641327, 0.21762971304637974]","[0.8026315789473685, 0.7552552552552552]","[0.4931839389620492, 0.392723256121381]","[0.18596491228070175, 0.09594594594594595]","[0.43045943704020534, 0.4048199057712615]","[0.9496634026927785, 0.9338429338429339]","[0.9581140350877192, 0.9564564564564565]"
sonar,1,35,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.13903743315508021,0.2096256684491979,0.22858090711031886,0.7664884135472372,0.43956074322329264,0.1565317035905271,0.41751668608359593,0.9411444377866465,0.9598930481283422,"[0.12345679012345678, 0.1509433962264151]","[0.26666666666666666, 0.16603773584905662]","[0.26466792409693646, 0.20100497903563944]","[0.7880658436213992, 0.75]","[0.5014245821054537, 0.3922874323793771]","[0.20205761316872428, 0.12174303683737646]","[0.4258634473023826, 0.411138500623957]","[0.9453057708871662, 0.9379645511720983]","[0.9631687242798354, 0.9573899371069182]"
sonar,1,36,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.12834224598930483,0.18502673796791444,0.22557659932659926,0.767379679144385,0.44580857626450104,0.13995416348357526,0.40224813002448045,0.9331117417176364,0.958645276292335,"[0.12195121951219512, 0.13333333333333333]","[0.23170731707317074, 0.14857142857142858]","[0.22849311201445344, 0.2232989417989418]","[0.7987804878048781, 0.7428571428571429]","[0.49382811788539693, 0.40830760090342033]","[0.1613821138211382, 0.12321995464852607]","[0.4118384876844273, 0.39475851737575995]","[0.9387407827566648, 0.9287157287157287]","[0.9558943089430894, 0.9607936507936508]"
sonar,1,37,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.13903743315508021,0.22673796791443854,0.24270796197266786,0.7798573975044563,0.45914955182315204,0.17310924369747896,0.4108401188999042,0.9422272720991786,0.9604278074866308,"[0.16091954022988506, 0.12]","[0.2827586206896552, 0.17800000000000002]","[0.2665527884206045, 0.22196296296296297]","[0.7873563218390804, 0.7733333333333333]","[0.5049337205161883, 0.4193173250602104]","[0.16781609195402297, 0.1777142857142857]","[0.41277196169811436, 0.4091594156654613]","[0.9429296979417269, 0.9416161616161617]","[0.9582375478927202, 0.9623333333333334]"
sonar,1,38,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.16042780748663102,0.20748663101604276,0.2728874529609823,0.7602495543672014,0.44694092027803645,0.15174433409727528,0.41772753018447467,0.9420589428673001,0.9522281639928697,"[0.20481927710843373, 0.125]","[0.2674698795180723, 0.15961538461538463]","[0.3157005800981705, 0.23871928418803418]","[0.7690763052208835, 0.7532051282051282]","[0.5166943922537315, 0.39127228398974145]","[0.17951807228915664, 0.1295787545787546]","[0.4309202299742217, 0.4071987409291959]","[0.9502661810030821, 0.9355089355089354]","[0.947991967871486, 0.9556089743589743]"
sonar,1,39,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1497326203208556,0.22566844919786097,0.22381981580510993,0.7611408199643492,0.4487062098118867,0.15650623885918002,0.41654379102515615,0.9325992168922153,0.9543672014260249,"[0.1348314606741573, 0.16326530612244897]","[0.28539325842696633, 0.17142857142857143]","[0.2385205992509363, 0.21046910430839003]","[0.7827715355805244, 0.7414965986394558]","[0.497716805754721, 0.4041965869658433]","[0.20112359550561795, 0.11598639455782313]","[0.4349443022547313, 0.3998331226636033]","[0.9336294747844265, 0.9316635745207174]","[0.9567415730337078, 0.9522108843537415]"
sonar,1,40,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1497326203208556,0.22459893048128343,0.22555481283422457,0.7754010695187166,0.45199327758739716,0.1686783804430863,0.41544482269894595,0.942046380984324,0.9581996434937612,"[0.21176470588235294, 0.09803921568627451]","[0.2870588235294118, 0.17254901960784316]","[0.24625925925925926, 0.20830110748002906]","[0.788235294117647, 0.7647058823529411]","[0.5027253956014954, 0.40971651257564856]","[0.1945098039215686, 0.14715219421101774]","[0.4289656222599922, 0.4041774897314075]","[0.9476060191518468, 0.9374133491780551]","[0.9601960784313724, 0.9565359477124182]"
sonar,1,41,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1497326203208556,0.1625668449197861,0.21270895226777572,0.7754010695187166,0.441577049081237,0.11384008148714031,0.4045655511206899,0.9276297359869056,0.9597147950089125,"[0.17073170731707318, 0.13333333333333333]","[0.24146341463414636, 0.10095238095238095]","[0.21501863143631436, 0.2109052028218695]","[0.8069105691056911, 0.7507936507936508]","[0.4915842941491665, 0.40252377198056827]","[0.16016260162601625, 0.07766439909297053]","[0.41777739919436896, 0.394247726910769]","[0.9279636982416335, 0.9273689273689273]","[0.9609756097560975, 0.9587301587301588]"
sonar,1,42,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.18716577540106952,0.21818181818181817,0.25058897801544855,0.7504456327985739,0.446024213391876,0.1750954927425516,0.42738336468125426,0.9443967092891357,0.9593582887700534,"[0.21176470588235294, 0.16666666666666666]","[0.27294117647058824, 0.17254901960784316]","[0.2590136165577342, 0.24356844589687726]","[0.7705882352941177, 0.7336601307189542]","[0.5037592548038992, 0.39791167888185663]","[0.19882352941176468, 0.1553221288515406]","[0.44789996811767274, 0.41028619515090536]","[0.9489740082079344, 0.94058229352347]","[0.960392156862745, 0.9584967320261438]"
sonar,1,43,Uniform,"[[6, 4], [1, 10]]",0.7619047619047619,0.1657754010695187,0.21069518716577543,0.2346449792038027,0.7745098039215685,0.44469418107408054,0.14476699770817417,0.4150129044974006,0.9361504612095335,0.9605169340463459,"[0.189873417721519, 0.14814814814814814]","[0.33164556962025316, 0.12222222222222223]","[0.3209663619315518, 0.1715024862825789]","[0.7911392405063291, 0.7623456790123456]","[0.5166793727348363, 0.39203834643334257]","[0.23797468354430382, 0.07658730158730158]","[0.4427798056643452, 0.39470193049565405]","[0.9561377686193702, 0.9215301159745605]","[0.9632911392405062, 0.9584876543209876]"
