dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
phoneme,1,22,Uniform,"[[348, 34], [33, 126]]",0.8761552680221811,0.09870450339296731,0.14431420933580094,0.16098200170482885,0.3859909673193654,0.3070252795800089,0.11060045239564054,0.24431283310264226,0.9696297736009706,0.9698951264651451,"[0.06305787503599193, 0.18776978417266188]","[0.09173625107975814, 0.27568345323741006]","[0.11493399108278629, 0.27603577212954383]","[0.36345991831163155, 0.44228617106314944]","[0.2181164300602785, 0.5291694769771483]","[0.07364430367597657, 0.2029376498800959]","[0.20659538921013754, 0.3385521731304617]","[0.959297403844421, 0.9954458312732702]","[0.9587100489490354, 0.9978417266187051]"
phoneme,1,23,Uniform,"[[349, 33], [33, 126]]",0.878003696857671,0.10178901912399753,0.14476660497635205,0.1583919343474419,0.38787214111088264,0.3069903322497919,0.11619028034820755,0.24619628344693764,0.9701837860789877,0.9707176639934197,"[0.06534422403733955, 0.18885017421602787]","[0.09095682613768961, 0.27331010452961674]","[0.11229620277671573, 0.2685077307407864]","[0.3639634383508362, 0.44498644986449865]","[0.2142044596408677, 0.5286418801964066]","[0.07762543757292883, 0.20831591173054587]","[0.20901145069386295, 0.335025277647314]","[0.9596173476753647, 0.995425424300326]","[0.9594515752625438, 0.9976306620209059]"
phoneme,1,24,Uniform,"[[348, 34], [33, 126]]",0.8761552680221811,0.10446226609089039,0.1510590170676537,0.1624032734411816,0.3885728212275611,0.3164344193358766,0.12032353142778805,0.24762480859445563,0.9707862642439202,0.971293440263212,"[0.06931851418543433, 0.18767313019390583]","[0.09868382568002342, 0.27506925207756233]","[0.1134640673286592, 0.27827802808018026]","[0.3643040525169802, 0.44603467733661634]","[0.22686157942798496, 0.5285185880651575]","[0.08306034902993079, 0.20855263157894735]","[0.21141938329836238, 0.3333494270759949]","[0.960399565234606, 0.9953791478400733]","[0.9599883006727112, 0.9980609418282549]"
phoneme,1,25,Uniform,"[[350, 32], [33, 126]]",0.8798521256931608,0.10405099732675303,0.14871478511207076,0.16044338937468205,0.3877731319639607,0.31174553296341156,0.11844883131126191,0.24841189047310716,0.9712783274704859,0.9716224552745218,"[0.06430219146482122, 0.2028673835125448]","[0.09232987312572087, 0.28888888888888886]","[0.11300827328080502, 0.27836810809408385]","[0.36550044854543123, 0.44314350192486385]","[0.2231210549306616, 0.5320678912555813]","[0.07524029219530949, 0.22586618876941456]","[0.211706011145881, 0.33966349585434036]","[0.9616027762247976, 0.9953319559436377]","[0.960957324106113, 0.998136200716846]"
phoneme,1,26,Uniform,"[[349, 33], [35, 124]]",0.8743068391866913,0.09479745013366235,0.15114127082048118,0.15446754790816739,0.3882377133456714,0.30834634289392926,0.12090616217698263,0.24807018999386346,0.9700845483286079,0.9699362533415588,"[0.05665310865775712, 0.18719211822660098]","[0.09273678094131318, 0.29261083743842364]","[0.107480588621718, 0.2682811396491658]","[0.36352680396840764, 0.448093413610655]","[0.21651500294504505, 0.5307836913133941]","[0.07905287623474724, 0.22228477597935725]","[0.20901518427057247, 0.3426707035051707]","[0.9596208155611773, 0.9954301980017233]","[0.9582219639744334, 0.9983110485573539]"
phoneme,1,27,Uniform,"[[350, 32], [31, 128]]",0.8835489833641405,0.10960312564260745,0.15471930906847628,0.16341202098181232,0.3893191978735882,0.31599751471361764,0.12211255055178558,0.2554599800128553,0.9715089855700326,0.9732675303310714,"[0.06988451288125555, 0.19986541049798115]","[0.10044418122594018, 0.27806191117092866]","[0.1144231633421722, 0.2747413428183295]","[0.3651279351605084, 0.4442949005533124]","[0.2226392914677852, 0.5281581606767242]","[0.08452275194946204, 0.20753701211305517]","[0.21836336272712814, 0.3397636654596256]","[0.9609423969579297, 0.9955220203904039]","[0.9622742078768137, 0.9982503364737552]"
phoneme,1,28,Uniform,"[[350, 32], [30, 129]]",0.8853974121996303,0.10055521283158544,0.15110014394406746,0.16132025217226664,0.3888774647565517,0.3137742987626837,0.11972376448008774,0.24860739966197687,0.9705138095921607,0.9714579477688671,"[0.06443148688046647, 0.1870202372644801]","[0.09795918367346938, 0.27829727843684576]","[0.11866369608350119, 0.26342212752779043]","[0.3657596371882086, 0.44421183220904087]","[0.22184709801520378, 0.533809398946812]","[0.08090379008746355, 0.21264247499418468]","[0.21251097618745138, 0.3350070734356141]","[0.9601678824992256, 0.9952776127525008]","[0.960466472303207, 0.9977669225401256]"
phoneme,1,29,Uniform,"[[350, 32], [31, 128]]",0.8835489833641405,0.09891013777503599,0.15159366646103228,0.15722533147201537,0.386394619995278,0.3078317546908379,0.12306532318870382,0.2450951612409067,0.9696251664732825,0.9706354102405922,"[0.06462781304096941, 0.18396564065855406]","[0.10092325447201385, 0.2773085182534002]","[0.11457089599038331, 0.26305229881584974]","[0.36275138381312644, 0.44505421670776]","[0.21696141967040994, 0.5332838528875476]","[0.08659357568763223, 0.21355285134812693]","[0.2096916619595207, 0.3329323326863496]","[0.9593131363018249, 0.995209630735467]","[0.9594922100403923, 0.9982820329277021]"
phoneme,1,30,Uniform,"[[349, 33], [32, 127]]",0.8798521256931608,0.09397491260538762,0.14287476866132015,0.1560817743296043,0.3868668174652135,0.3028773478729257,0.11280759476317774,0.24236060140541404,0.970508556591719,0.9708821714990745,"[0.06410618469358938, 0.17397881996974282]","[0.09370234397062976, 0.2745839636913767]","[0.11269310957457074, 0.27229906774683105]","[0.364931438074618, 0.4456211127920659]","[0.21672751673122095, 0.533631169410578]","[0.07613668455238634, 0.2110312657589511]","[0.20684396745807876, 0.3374925233475581]","[0.9610046915586885, 0.9959648244298133]","[0.9606325896639367, 0.9983358547655068]"
phoneme,1,31,Uniform,"[[350, 32], [31, 128]]",0.8835489833641405,0.11165946946329426,0.15632325724861196,0.16443651651309188,0.3870419874943831,0.3100832814601095,0.12456302693810405,0.2513324383114645,0.9706372378274926,0.9701007608472135,"[0.06809509832697387, 0.2135989010989011]","[0.09597886703845025, 0.2975274725274725]","[0.11615953082681618, 0.2774033367281614]","[0.36391307656350214, 0.4411630036630036]","[0.216768750736219, 0.5284367197680043]","[0.08045201056648078, 0.2277815934065934]","[0.2119818659177269, 0.3434116966531294]","[0.9600566348330711, 0.9953955581585314]","[0.9581449955972997, 0.9980769230769231]"
phoneme,1,32,Uniform,"[[349, 33], [31, 128]]",0.8817005545286506,0.10919185687847008,0.15430804030433887,0.16937563263513572,0.3866916474360439,0.317072585045514,0.121814380697786,0.2524545306428913,0.9712977584798639,0.9724038659263827,"[0.0743006993006993, 0.1928721174004193]","[0.10011655011655013, 0.2842767295597484]","[0.12087163875582056, 0.2857038695280845]","[0.36398169731503066, 0.44115743975981575]","[0.22671158025774119, 0.5337874476811788]","[0.08263888888888889, 0.21576985790822267]","[0.21749685417386547, 0.33629432494177103]","[0.9611122986668837, 0.9957257794988351]","[0.9616550116550117, 0.9981830887491265]"
phoneme,1,33,Uniform,"[[349, 33], [31, 128]]",0.8817005545286506,0.10158338474192885,0.15640551100143946,0.16851399820959012,0.3901798158429868,0.31713751780317934,0.12458016313660976,0.2519385676698672,0.9724916604991906,0.9716224552745218,"[0.06549568323905924, 0.18218085106382978]","[0.0965168204822864, 0.2901595744680851]","[0.11673675229975228, 0.28415214249891546]","[0.36530934030189754, 0.44572498029944835]","[0.22131984170454208, 0.5311345749942185]","[0.08402302272501737, 0.21515957446808512]","[0.21142563559473615, 0.342419245090323]","[0.9621557674032223, 0.9955756132314763]","[0.9599285501637392, 0.9977393617021276]"
phoneme,1,34,Uniform,"[[349, 33], [30, 129]]",0.8835489833641405,0.1077524162039893,0.15114127082048118,0.15396527069088825,0.38672211178894295,0.3070361158680921,0.12204057851806153,0.25278036602631915,0.9693037569757307,0.9695249845774214,"[0.06602675974403723, 0.20842105263157895]","[0.09232111692844679, 0.2930526315789474]","[0.10629423128449801, 0.26897792576398977]","[0.3634111132656799, 0.44296296296296295]","[0.21391103900140182, 0.5317126171085701]","[0.07876672484002327, 0.22644444444444445]","[0.21141526816510722, 0.3525791073925273]","[0.9583090944347489, 0.9958298270219729]","[0.9579988365328679, 0.9973333333333334]"
phoneme,1,35,Uniform,"[[350, 32], [32, 127]]",0.8817005545286506,0.10734114743985194,0.1566111453835081,0.16285807256850054,0.38862613384513445,0.3095316335763475,0.1242682843238056,0.2497046983384474,0.9702926568840021,0.9710878058811433,"[0.07038976148923792, 0.19649122807017544]","[0.09860383944153578, 0.29656140350877197]","[0.11458768150532103, 0.2793167423756663]","[0.3657703660612328, 0.4437686809616634]","[0.21586462629640202, 0.5355156132454371]","[0.08675101803374055, 0.21478362573099416]","[0.21063560346129642, 0.34396403039995277]","[0.9597682549601889, 0.9956841613149282]","[0.9598603839441536, 0.9981754385964913]"
phoneme,1,36,Uniform,"[[350, 32], [32, 127]]",0.8817005545286506,0.10055521283158544,0.14682294879703886,0.15902961033695964,0.3875522654054424,0.3132479768244225,0.11594009185002398,0.24846447705805352,0.9702176197778988,0.9710466790047297,"[0.06938775510204082, 0.17515701325889743]","[0.09720116618075803, 0.2655966503838102]","[0.11644050060250037, 0.26097004745433255]","[0.36639671741712554, 0.43818975989248143]","[0.22226124018068022, 0.5310320010310075]","[0.0799757045675413, 0.20202372644801117]","[0.21384247542487708, 0.3313350043447215]","[0.9597172817973103, 0.9953510177356226]","[0.9600583090379009, 0.9973482205163992]"
phoneme,1,37,Uniform,"[[349, 33], [33, 126]]",0.878003696857671,0.0999383096853794,0.14961957639317294,0.16212042428143786,0.38880891996252886,0.3087982668813465,0.11639591473027623,0.2504386282563825,0.9700497193937286,0.9704297758585237,"[0.05730238025271819, 0.19931506849315067]","[0.089920658242727, 0.28876712328767123]","[0.10801562937095602, 0.28822906611730753]","[0.3619899652811789, 0.4513191273465246]","[0.21520039962401727, 0.5269582273448336]","[0.07673621314526398, 0.20883561643835616]","[0.2107738474884163, 0.3428901686354162]","[0.9590522276559641, 0.9956829141770255]","[0.9586835145459889, 0.9978082191780822]"
phoneme,1,38,Uniform,"[[350, 32], [32, 127]]",0.8817005545286506,0.10631297552950854,0.14813900884227846,0.16016560492263654,0.3874989527878691,0.3085079750112597,0.11528548906710535,0.2522217973666537,0.9715574266562695,0.9698951264651451,"[0.07034883720930232, 0.1932536893886156]","[0.09610465116279071, 0.27392832044975407]","[0.11676186798413608, 0.2650910125603327]","[0.3643626184323859, 0.44342937456078707]","[0.22061281621742904, 0.520988190226142]","[0.0799031007751938, 0.20081986413680017]","[0.21632319778690082, 0.33900407604153066]","[0.961869689583968, 0.994976833211939]","[0.9581976744186046, 0.9981728742094168]"
phoneme,1,39,Uniform,"[[350, 32], [32, 127]]",0.8817005545286506,0.10240592227020358,0.14632942628007403,0.16125591964728955,0.38780359631685973,0.31432631053132276,0.1154739872506683,0.2481604945343296,0.9704965132163724,0.9704297758585235,"[0.06543427230046948, 0.18900343642611683]","[0.08791079812206573, 0.2831615120274914]","[0.10641674897707003, 0.2897039565160923]","[0.3649256651017214, 0.44138984345169907]","[0.22195022387493163, 0.5306958660811377]","[0.07489730046948356, 0.2105154639175258]","[0.20806758913736326, 0.3420688255259869]","[0.9597259808242956, 0.9957239870254431]","[0.9588615023474178, 0.9975257731958763]"
phoneme,1,40,Uniform,"[[349, 33], [33, 126]]",0.878003696857671,0.09664815957228048,0.14748097881965866,0.15637649869686748,0.38721715752355274,0.307336342796396,0.11783535540475701,0.25032747065360267,0.9716220284989343,0.9726095003084514,"[0.061141698058533755, 0.18342776203966005]","[0.09463923500434657, 0.27662889518413597]","[0.10907799774048725, 0.2719764468558393]","[0.3637271000354165, 0.44462805581785747]","[0.21758960921717924, 0.526681935984694]","[0.08133874239350912, 0.20703493862134087]","[0.2156592909579925, 0.335058269612208]","[0.9619365650190208, 0.995293795120168]","[0.9619240799768183, 0.9987252124645892]"
phoneme,1,41,Uniform,"[[350, 32], [33, 126]]",0.8798521256931608,0.10754678182192062,0.15299198025909932,0.16038255669170265,0.38553400202587945,0.31455368886653085,0.12739392693124957,0.25020661957658746,0.9700253766448524,0.9712111865103845,"[0.0699177438307873, 0.19533927347498287]","[0.09794359576968274, 0.2814256339958876]","[0.11210046514115778, 0.27302973944568126]","[0.3633307220263742, 0.43733658264158604]","[0.22179126573039093, 0.5309781496995811]","[0.08643752448100275, 0.22294950879597897]","[0.21305538643697644, 0.33688434240539883]","[0.9592540328443119, 0.9951560512829879]","[0.9596944770857815, 0.9980808773132283]"
phoneme,1,42,Uniform,"[[350, 32], [32, 127]]",0.8817005545286506,0.10734114743985194,0.15311536088834052,0.1630067619257911,0.3856863237903748,0.3110259017634192,0.11635136061416135,0.248890800797531,0.9704818190969627,0.9696483652066625,"[0.0705950991831972, 0.1951219512195122]","[0.10035005834305717, 0.2791637630662021]","[0.11320092432802063, 0.2819854457482004]","[0.364298370716107, 0.43677893921796357]","[0.21966415414885876, 0.5292754284691428]","[0.07980357837417347, 0.20365853658536584]","[0.21485357820985035, 0.3302006259059415]","[0.9600479143418614, 0.9954068542889396]","[0.9577012835472579, 0.9981881533101046]"
