dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
phoneme,1,129,Uniform,"[[349, 33], [29, 130]]",0.8853974121996303,0.10816368496812667,0.14994859140448283,0.16187583916443132,0.38861090166868495,0.31440517005397645,0.11838714099664131,0.2496433234393955,0.9711756651041975,0.9721571046679005,"[0.07172251616696061, 0.19301848049281314]","[0.09623750734861847, 0.2750171115674196]","[0.11510127302053363, 0.2707923853804066]","[0.36446970191826156, 0.4448247014982128]","[0.22290751971795217, 0.5274613004052114]","[0.08277973740936705, 0.20130047912388777]","[0.21323782804376365, 0.3344150519376429]","[0.9608910590311205, 0.9951238032702533]","[0.9609641387419164, 0.9982203969883642]"
phoneme,1,139,Uniform,"[[350, 32], [29, 130]]",0.8872458410351202,0.10240592227020358,0.14896154637055314,0.1641725915421775,0.3861280569074112,0.3101299347718577,0.1166461032284598,0.2531932248678988,0.9718297960872496,0.9712111865103845,"[0.06724386724386724, 0.18955650929899856]","[0.0978932178932179, 0.2755364806866953]","[0.11934284840415542, 0.2752849377319103]","[0.36481214258992034, 0.4389604196471149]","[0.22282255445209914, 0.5265248366373537]","[0.08351130351130351, 0.1987720553171197]","[0.22058494864934605, 0.3340141669975735]","[0.9623078781157383, 0.9954302580123479]","[0.96005772005772, 0.9988555078683835]"
phoneme,1,149,Uniform,"[[349, 33], [30, 129]]",0.8835489833641405,0.10240592227020358,0.1470697100555213,0.15908143064827177,0.38858805340401065,0.3117924658778522,0.11767084789910207,0.24979664059103335,0.9711565670855689,0.9721982315443143,"[0.06465642215134822, 0.19448373408769448]","[0.09133082052768919, 0.28302687411598304]","[0.10976405723391118, 0.27937536339659536]","[0.366483038561902, 0.4425061553774425]","[0.22089024076348163, 0.5335193219029329]","[0.07906639605682807, 0.21183404054691182]","[0.21184430643448304, 0.34236920106199664]","[0.9611628457587226, 0.9955330485963844]","[0.9611481588866339, 0.9991513437057992]"
phoneme,1,159,Uniform,"[[349, 33], [29, 130]]",0.8853974121996303,0.10919185687847008,0.15192268147234217,0.158891842548627,0.38911356349151943,0.31015411599441534,0.12265405442456644,0.24964619602081184,0.9713196979607827,0.9721982315443144,"[0.07142857142857142, 0.2047930283224401]","[0.09770510613884109, 0.2891793754538852]","[0.11363623870797497, 0.2734604954088398]","[0.36443127005376, 0.45159902095268833]","[0.22174331519935506, 0.5339740517762455]","[0.08346720214190093, 0.22185911401597677]","[0.2155582375528829, 0.33594294490912013]","[0.9617342315821824, 0.9955861727580232]","[0.9618473895582329, 0.9984023238925199]"
phoneme,1,169,Uniform,"[[348, 34], [28, 131]]",0.8853974121996303,0.10528480361916512,0.15414353279868395,0.1616740256121746,0.3894943679027577,0.3134383192944163,0.12119747755157996,0.249421774093507,0.9716479946406859,0.9717869627801767,"[0.07134502923976609, 0.18572418572418573]","[0.0980701754385965, 0.28704088704088704]","[0.11735965455689147, 0.2667018489032822]","[0.36513970110461336, 0.44721644721644715]","[0.2226047782666986, 0.5287194768237263]","[0.08113060428849901, 0.21615846615846618]","[0.21154332803021128, 0.33919605374456135]","[0.961499697813189, 0.99570009107176]","[0.96046783625731, 0.9986139986139986]"
phoneme,1,179,Uniform,"[[347, 35], [28, 131]]",0.8835489833641405,0.10466790047295908,0.15599424223730207,0.16216289784788251,0.3899361010197942,0.31412349290632313,0.12026526835286858,0.2527519430142803,0.9709309638796375,0.9731030228254164,"[0.0670407560543414, 0.1909275558564658]","[0.09592439456585942, 0.2937034529451591]","[0.10811702174466958, 0.2860622455022352]","[0.3639933495219969, 0.4494094636274731]","[0.21970761194613128, 0.5305704617155376]","[0.07756940342587122, 0.21814488828706838]","[0.21179527777278087, 0.34664447416371635]","[0.9602092183672646, 0.9955104021361674]","[0.9624926166568222, 0.9974272173324307]"
phoneme,1,189,Uniform,"[[347, 35], [28, 131]]",0.8835489833641405,0.10507916923709644,0.14723421756117622,0.15925951807255848,0.38545022505540705,0.312250795240975,0.11527178010830076,0.2455544349142182,0.9713391497925777,0.9715813283981082,"[0.06502890173410404, 0.20384889522451888]","[0.0945664739884393, 0.27712045616535996]","[0.11545177086930905, 0.26729572999219003]","[0.3638300149860843, 0.43876877590348723]","[0.2219437950998685, 0.5349608597372176]","[0.07692678227360308, 0.20983606557377046]","[0.21030846374454232, 0.3324760744345879]","[0.9616361662922482, 0.9952681041127058]","[0.9605780346820809, 0.9987170349251604]"
phoneme,1,199,Uniform,"[[346, 36], [28, 131]]",0.8817005545286506,0.10549043800123381,0.1470697100555213,0.1644432875118206,0.38661548655379624,0.31507095574944505,0.11937418603057097,0.255784572502668,0.9718267667194385,0.9712523133867984,"[0.06784140969162995, 0.1934156378600823]","[0.09368575624082232, 0.27174211248285324]","[0.11474015912525815, 0.28051952355862797]","[0.36534508076358296, 0.43629019966468524]","[0.22296663061123678, 0.5301705628108984]","[0.07941262848751834, 0.21270004572473708]","[0.21737278022998036, 0.34549112441522034]","[0.9618492370368946, 0.9951281992085067]","[0.9597063142437592, 0.9982167352537723]"
phoneme,2,0,Uniform,"[[340, 42], [44, 115]]",0.8410351201478743,0.10549043800123381,0.15097676331482623,0.15461740830048984,0.4083898827884022,0.3073838377626467,0.12527246555624102,0.250995736955547,0.9687451579405584,0.9730618959490027,"[0.0714900947459087, 0.19130434782608696]","[0.09767441860465116, 0.2855072463768116]","[0.1061960875208651, 0.27682861139862963]","[0.3850244042492104, 0.4673623188405797]","[0.21970633463283887, 0.5286742315315748]","[0.08819025744090345, 0.2188647342995169]","[0.21617360084470075, 0.3388837804874872]","[0.9581604307217296, 0.995460089029819]","[0.9631352282515073, 0.9981159420289856]"
phoneme,2,9,Uniform,"[[360, 22], [30, 129]]",0.9038817005545287,0.1022002878881349,0.15167592021385976,0.1503953000042579,0.412691754061279,0.3094012813813175,0.12199602440194666,0.25688050106411614,0.9689627824664718,0.9714990746452806,"[0.06668616554548114, 0.18628808864265928]","[0.09458906112898509, 0.2868421052631579]","[0.10217378852823399, 0.26457074857525914]","[0.390137467095642, 0.46609418282548476]","[0.21704773541219116, 0.5280694071904884]","[0.07828312372038607, 0.22549630655586334]","[0.21793919951588187, 0.34908293180747685]","[0.9577357970038993, 0.9955452362729368]","[0.9604562737642586, 0.9976454293628808]"
phoneme,2,19,Uniform,"[[360, 22], [27, 132]]",0.9094269870609981,0.11865103845362944,0.15517170470902733,0.15435567839558492,0.41334978408389883,0.31453301426761204,0.1259167866200562,0.25466240755957187,0.9698158748766486,0.97314414970183,"[0.07860262008733625, 0.21498599439775912]","[0.09886462882096071, 0.29061624649859946]","[0.10999345562938925, 0.2610673276966229]","[0.38991557496360996, 0.46971988795518205]","[0.22361624986907444, 0.5332298529993885]","[0.08308102862688015, 0.2289565826330532]","[0.2175055372672225, 0.34404185395608455]","[0.9590248512084479, 0.995773274246585]","[0.9626783114992723, 0.9983193277310923]"
phoneme,2,29,Uniform,"[[360, 22], [27, 132]]",0.9094269870609981,0.10651860991157722,0.1462882994036603,0.15246691788473588,0.4102817191034341,0.3088557742143755,0.1212077592706834,0.2522326455944846,0.9694275825581934,0.9708821714990747,"[0.07221259387637204, 0.19129193433261957]","[0.09601386481802428, 0.2705210563882941]","[0.1090726636808052, 0.2596981156392026]","[0.387579433853264, 0.46638115631691646]","[0.21990817657000925, 0.5286534780293618]","[0.08565376468322741, 0.20906495360456814]","[0.21779681130807227, 0.33732676286754637]","[0.9588629974680394, 0.9955336450721934]","[0.9600808781051416, 0.9975731620271234]"
phoneme,2,39,Uniform,"[[363, 19], [28, 131]]",0.9131238447319778,0.11597779148673658,0.15278634587703063,0.15501346244980024,0.41110425663170885,0.3146060804123769,0.12208170539447528,0.24898638588608737,0.9677612477718875,0.9712934402632121,"[0.0734051849694145, 0.21818181818181817]","[0.10125254879114477, 0.27650349650349654]","[0.11249504215099862, 0.25708740432797217]","[0.3861462277891058, 0.47102097902097906]","[0.223506748281199, 0.533308183353869]","[0.08586270511700164, 0.20903263403263406]","[0.21352192385315846, 0.3341258950882166]","[0.9562320673012302, 0.9954393432654303]","[0.9602097290999126, 0.9979020979020979]"
phoneme,2,49,Uniform,"[[362, 20], [26, 133]]",0.9149722735674677,0.1089862224964014,0.1504832407978614,0.15239758179325996,0.4131359243265474,0.3167021503828966,0.12464870793063268,0.25291265791537965,0.969896085177922,0.973637672218795,"[0.07317792859250516, 0.19131614654002713]","[0.09790498672174683, 0.27137042062415195]","[0.10785101686411311, 0.2548184152701111]","[0.38990852758925937, 0.4665400271370421]","[0.22546143774054483, 0.5264815093686023]","[0.08795613258581686, 0.2090117593848937]","[0.21766688857371427, 0.33394923342345545]","[0.9587695957853197, 0.995477952580588]","[0.9632339923281205, 0.9975576662143827]"
phoneme,2,59,Uniform,"[[361, 21], [26, 133]]",0.9131238447319778,0.1100143944067448,0.1545136746864076,0.15516529870252718,0.4102899444787168,0.30979952280012596,0.12477208855987387,0.2508776964983963,0.967610078955444,0.9719925971622454,"[0.06878461090061207, 0.20879888268156424]","[0.09688137569221802, 0.2925977653631285]","[0.10882195790915335, 0.26620161313134383]","[0.38738560186534543, 0.46516759776536315]","[0.21758268715405227, 0.5307464244074437]","[0.0803458661226076, 0.2312150837988827]","[0.21296530455314983, 0.34171388138955594]","[0.9558439045995986, 0.9958012411166917]","[0.9611774992713495, 0.9979050279329609]"
phoneme,2,69,Uniform,"[[363, 19], [27, 132]]",0.9149722735674677,0.10507916923709644,0.14871478511207076,0.14336417517269312,0.40936870244704915,0.3058897257371872,0.12147165672767155,0.2465041224084566,0.9685618681949458,0.9729796421961753,"[0.07140783744557329, 0.18688293370944992]","[0.09253991291727141, 0.2851904090267983]","[0.09813035782052797, 0.25325874553814365]","[0.38478955007256893, 0.469083215796897]","[0.21552418968904763, 0.5254308200149312]","[0.07768746976294146, 0.22784438175834507]","[0.20776644581760562, 0.340616460811476]","[0.9574251230080513, 0.9956183471574644]","[0.9627866473149492, 0.9977433004231311]"
phoneme,2,79,Uniform,"[[361, 21], [26, 133]]",0.9131238447319778,0.11597779148673658,0.15525395846185483,0.15300087187532324,0.4126341764342998,0.31596997567220914,0.12414833093426554,0.2501412295072139,0.9696021148402034,0.9730618959490027,"[0.07169921305741767, 0.22206703910614525]","[0.09618187117458467, 0.29678770949720673]","[0.1076203558562999, 0.2617303065549805]","[0.38960069950451764, 0.4678212290502793]","[0.2235603053282712, 0.5373788995200102]","[0.07890799572525017, 0.2325418994413408]","[0.21159198829545617, 0.3425032732205803]","[0.95870496632086, 0.9957111347912275]","[0.9629262605654328, 0.9973463687150839]"
phoneme,2,89,Uniform,"[[361, 21], [26, 133]]",0.9131238447319778,0.10549043800123381,0.14846802385358832,0.14940992499828068,0.4104626773596545,0.3095392066951765,0.11849681266707794,0.2510876166629628,0.968498479677879,0.971910343409418,"[0.06498829039812647, 0.20110573600552867]","[0.09514051522248243, 0.27436074637180374]","[0.10327586026182008, 0.2583207509414386]","[0.38524590163934425, 0.46999308914996546]","[0.2174954797960065, 0.5268311010196854]","[0.07668813427010147, 0.21719649850264913]","[0.21293862000948793, 0.3411477221006064]","[0.9569703663554333, 0.9957134313775853]","[0.9610655737704918, 0.9975120939875606]"
phoneme,2,99,Uniform,"[[362, 20], [26, 133]]",0.9149722735674677,0.11865103845362944,0.15562410034957844,0.15566014600732908,0.4133991363355953,0.31701939284972347,0.1282713002947426,0.25300514082684994,0.9689654940825204,0.9733086572074853,"[0.07566938300349244, 0.22214435879467415]","[0.09854481955762515, 0.29306236860546603]","[0.10747447295359791, 0.2716839530238815]","[0.3911525029103609, 0.4669656622284513]","[0.22463351862153, 0.5394705938644907]","[0.08511835467597981, 0.23217706143424433]","[0.21728547172521873, 0.33901269726217204]","[0.9578217961035902, 0.9957978320331888]","[0.9628637951105937, 0.998458304134548]"
phoneme,2,109,Uniform,"[[362, 20], [27, 132]]",0.9131238447319778,0.11947357598190417,0.1541024059222702,0.15247698343714433,0.4098210980876002,0.3092175089254174,0.12643429981492907,0.2502007894414023,0.9687220735625489,0.972403865926383,"[0.07588387467663121, 0.22904624277456648]","[0.09749928140270192, 0.2963872832369942]","[0.10745399807077723, 0.2656525369700859]","[0.38604196608220753, 0.46959537572254334]","[0.2205490909048603, 0.5321058227213117]","[0.08107693781738047, 0.2404503853564547]","[0.21288825043374865, 0.3439943755740807]","[0.9579206158138266, 0.9958740038427552]","[0.9624604771486059, 0.9973988439306359]"
phoneme,2,119,Uniform,"[[361, 21], [26, 133]]",0.9131238447319778,0.11659469463294263,0.15496607032695867,0.1551418353711819,0.41219823154431423,0.31612511401145565,0.12276715333470423,0.2526854250558203,0.9694023681644692,0.9727740078141066,"[0.07564252336448599, 0.21403752605976373]","[0.09935747663551402, 0.28728283530229326]","[0.11120310853515801, 0.2596909671894903]","[0.38852803738317754, 0.46851980542043087]","[0.22420695663180068, 0.534837949916903]","[0.08411701713395638, 0.2147324530924253]","[0.2161828058151932, 0.3395408581898767]","[0.9584724319471086, 0.9954093880451108]","[0.9625584112149533, 0.9970813064628213]"
phoneme,2,129,Uniform,"[[361, 21], [27, 132]]",0.911275415896488,0.10590170676537117,0.15406127904585645,0.14756000026882962,0.4128480361916512,0.30921144163207703,0.12143395709095893,0.2500577195196259,0.9686653105622589,0.9721571046679005,"[0.0698009806749351, 0.19555873925501432]","[0.10037496394577444, 0.2873925501432665]","[0.1042210726661007, 0.2551932825028275]","[0.38880876838765505, 0.4725501432664757]","[0.22239969997571743, 0.5248105163617323]","[0.08404480338428998, 0.21429083094555873]","[0.2149381754963141, 0.33727796244858155]","[0.9577592681926368, 0.9957507324071581]","[0.9616959907701182, 0.998137535816619]"
phoneme,2,139,Uniform,"[[361, 21], [26, 133]]",0.9131238447319778,0.11145383508122558,0.14813900884227846,0.15317701606099,0.41130989101377746,0.30892096990294327,0.12164301871272876,0.25148937438370317,0.9688634387568571,0.971457947768867,"[0.07576633892423366, 0.199288256227758]","[0.09629843840370156, 0.2757295373665481]","[0.10926842197707005, 0.2612452853436911]","[0.38660497397339505, 0.4721138790035588]","[0.2193211326858411, 0.5294449820714409]","[0.08228744939271256, 0.2185053380782918]","[0.2162265357191827, 0.33827862427830213]","[0.9579460071071194, 0.9957335303189869]","[0.961017929438982, 0.9971530249110321]"
phoneme,2,149,Uniform,"[[359, 23], [25, 134]]",0.911275415896488,0.11268764137363767,0.15529508533826858,0.15254835166405856,0.41142504626773596,0.3134606312719819,0.12322640345465762,0.2542554397726603,0.9681875882716465,0.9709232983754883,"[0.07429893032668401, 0.20726495726495728]","[0.09991326973113618, 0.2917378917378918]","[0.11065134893495704, 0.25576895881502876]","[0.3893842150910668, 0.4657264957264957]","[0.22177990347627857, 0.5393321679139607]","[0.08034595740580129, 0.2288698955365622]","[0.2168983306683509, 0.34629122352750796]","[0.9569731178248166, 0.9958164011459945]","[0.9602197166811217, 0.9972934472934474]"
phoneme,2,159,Uniform,"[[360, 22], [25, 134]]",0.9131238447319778,0.1089862224964014,0.15188155459592842,0.15210581814300456,0.4111782850092535,0.30574741367452385,0.12522791144012613,0.2513521507216467,0.9688642028472041,0.9724861196792105,"[0.06989559164733179, 0.20424028268551236]","[0.09727378190255222, 0.28494699646643107]","[0.10716084816805184, 0.2616254340254335]","[0.3870649651972157, 0.46993639575971735]","[0.2123033790219451, 0.533447082566461]","[0.08375386697602474, 0.22628975265017667]","[0.21453329754953887, 0.34107045866329183]","[0.9578904041580969, 0.995604597108718]","[0.9619489559164733, 0.9981625441696114]"
phoneme,2,169,Uniform,"[[360, 22], [25, 134]]",0.9131238447319778,0.11165946946329426,0.1515114127082048,0.14675207446831534,0.4107670162451162,0.31144533707621813,0.12111865103845361,0.25362375524030045,0.9699672380216572,0.9728562615669339,"[0.0739877658025051, 0.2020979020979021]","[0.09746577337605593, 0.28125874125874123]","[0.10238209348494497, 0.25327105678713385]","[0.3875094669385377, 0.4666013986013986]","[0.22191446503006726, 0.526382038988411]","[0.07976988057092922, 0.22038461538461537]","[0.21479105572847365, 0.34684938980260904]","[0.9592331641983302, 0.9957365215429732]","[0.962598310515584, 0.9974825174825176]"
phoneme,2,179,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.11556652272259922,0.15373226403454657,0.1523109085578451,0.41178696278017685,0.3119932723330472,0.12189663445061347,0.25359523334988787,0.9687647616584517,0.9731852765782439,"[0.0757125890736342, 0.20535117056856186]","[0.09625890736342042, 0.28321070234113715]","[0.10468576391745815, 0.2596028732058873]","[0.3872209026128266, 0.4671304347826087]","[0.21799116630568208, 0.5237652409619207]","[0.07733570863024544, 0.22228539576365663]","[0.21489248904799935, 0.3407864325530721]","[0.956994160296238, 0.9952820762992115]","[0.9618764845605701, 0.9986622073578595]"
phoneme,2,189,Uniform,"[[359, 23], [25, 134]]",0.911275415896488,0.1089862224964014,0.15681677976557684,0.15632229655139812,0.4123133867982727,0.3106738652878182,0.12735622729453697,0.2543179644160225,0.9701308132203825,0.9738433066008637,"[0.06993006993006994, 0.2026554856743536]","[0.1027972027972028, 0.28637316561844867]","[0.11280893306265047, 0.26068139053698997]","[0.3873076923076923, 0.47228511530398326]","[0.22066096163249466, 0.5265538690230177]","[0.08543609168609168, 0.22789424644770556]","[0.21654757390226465, 0.3449035550821422]","[0.9595033302456883, 0.9956189484888313]","[0.9641608391608392, 0.9970649895178196]"
phoneme,2,199,Uniform,"[[359, 23], [25, 134]]",0.911275415896488,0.11433271643018712,0.15619987661937074,0.1508882918308199,0.41179518815545957,0.3106312004927632,0.12958736033998217,0.2524260479320712,0.9691753683033123,0.9728562615669339,"[0.07725569328336697, 0.2065997130559541]","[0.10262323436148746, 0.2895265423242468]","[0.10759724897404578, 0.2586190146931939]","[0.3869241856442779, 0.473687230989957]","[0.22168706343224961, 0.5319706635221187]","[0.09132795233977131, 0.22479674796747967]","[0.2165248869106564, 0.34176688550975254]","[0.9585578735844156, 0.9955972400248712]","[0.9628134909195734, 0.9978479196556671]"
phoneme,3,0,Uniform,"[[350, 32], [45, 114]]",0.8576709796672828,0.11433271643018712,0.15167592021385976,0.16509567686910082,0.4345322711870469,0.30913815185139104,0.12194118856672835,0.2518151449378852,0.971806445131926,0.9722804852971415,"[0.06684103458297007, 0.22925457102672292]","[0.0957279860505667, 0.2870604781997187]","[0.11491286011254548, 0.2865296237462506]","[0.4020064945731145, 0.5132391610102122]","[0.21805346002547144, 0.5295477331263484]","[0.08185604959798509, 0.21894045944678855]","[0.217762327469814, 0.3342172158996525]","[0.9618520055483007, 0.9958945088501074]","[0.9615228131357163, 0.9983122362869198]"
