n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
1,CLD,0.521,0.429,0.496575,0.482691174321907,0.50534802631579,0.515690691935947,0.499333333333333,0.48686366333849,0.996384633130408,0.994125,0.0270185121722126,0.0135323686027243,0.00604191091460308,0.0178141126703795,0.0525764748748584,0.0047454885427087,0.0124031840949993,0.00891273736855227,0.000377701276102468,0.00174553000547114,"[[232, 286], [193, 289]]","[0.5086687194857185, 0.3494967699706878]","[0.5262658663673045, 0.46790608156179747]","[0.4971328085842327, 0.468920045638082]","[0.49162419333252083, 0.5191024580542928]","[0.5398415160283847, 0.4921846264328599]","[0.5291257166333062, 0.4706224968458598]","[0.49332277305395955, 0.4805304557061222]","[0.9970029014117496, 0.9957821604592378]","[0.9964812757484935, 0.9918533822817952]","[0.046918447733800425, 0.03591366669988813]","[0.017978860909542614, 0.009123470709288857]","[0.021278133432176063, 0.016358734677272634]","[0.052264017261171095, 0.042830736281178845]","[0.008378944727564203, 0.007070367908708091]","[0.006364653168484357, 0.011731989188433288]","[0.00042838921114405785, 0.00029135725525426153]","[0.0027677807278672496, 0.0019645259087289974]","[0.02227704540133893, 0.028964765671324572]"
1,DCP,0.583,0.3825,0.465275,0.470847323764765,0.512586384439359,0.469452860671973,0.454666666666667,0.472319922978663,0.995740579668192,0.98825,0.0265988721565408,0.026353960802885,0.0199815148950223,0.0074765186578557,0.0473537045227341,0.00999250475820781,0.0264278039088465,0.00865464343735798,0.000295581168818364,0.00270271853880497,"[[292, 226], [191, 291]]","[0.4621682521733931, 0.3127438991051218]","[0.49907259176864455, 0.43528955777753014]","[0.4926831764826833, 0.4514689825548494]","[0.49516786369583093, 0.5278274176663242]","[0.48899522130577633, 0.4521153120307531]","[0.4727279130525517, 0.43850284806044604]","[0.47832184078919326, 0.46685017246744165]","[0.996261376932905, 0.9952827965643255]","[0.9852592705277525, 0.9908597330652267]","[0.04874692603951879, 0.027833915192697466]","[0.019046803444789748, 0.023852591787265426]","[0.009756278086927727, 0.010717511258391639]","[0.058312097666502485, 0.029485760904196044]","[0.006708164322375676, 0.014805450886366926]","[0.0193502848004027, 0.01207368958483274]","[0.00041113863755377965, 0.0003108128001948413]","[0.005302761609871373, 0.0032498882557066224]","[0.03404111050629664, 0.03478418067371894]"
1,F1,0.596,0.274,0.396275,0.393250724440478,0.506239519450801,0.411547561414438,0.398791666666667,0.443985473668313,0.994872439068297,0.999625,0.044497190922574,0.0172843860174436,0.00438694797097027,0.0171325871798056,0.0527353010119799,0.00346063983465085,0.0108727248577959,0.00923808393358388,0.000471799428981679,0.000559016994374944,"[[308, 210], [194, 288]]","[0.3107784878569868, 0.23454580892275123]","[0.3992267685502481, 0.39250811006279435]","[0.38228571219407564, 0.4041880557211055]","[0.4772839322717137, 0.535408142660248]","[0.40469384036528977, 0.4182236193619661]","[0.41014945549920656, 0.3859998757908183]","[0.4410238681855282, 0.44669523153995544]","[0.9949682967262279, 0.9947567051386876]","[0.9992358576642335, 1.0]","[0.02994758965032056, 0.028495594180028547]","[0.01087675793775149, 0.012950120039040372]","[0.01493014606720821, 0.017694645504215636]","[0.06442448422756387, 0.031414315033087926]","[0.006467687399967211, 0.00993429473959018]","[0.011881414310983997, 0.011166930359772407]","[0.0005606673336188572, 0.0004393485535516698]","[0.0010336438697974753, 0.0]","[0.019997630298576964, 0.0229442513343687]"
1,Hostility,0.534,0.4605,0.5074,0.476447777883814,0.509563169336384,0.492322955369184,0.522666666666667,0.50779239214124,0.996918887300138,0.991625,0.0376497011940334,0.00628738816997964,0.0162798763815945,0.0229644102833155,0.045580122501335,0.0179711799808563,0.0296849962394492,0.0120412053851809,0.000498530420462622,0.00418330013267039,"[[257, 261], [205, 277]]","[0.5285539286235139, 0.39631299668439723]","[0.5360523450893424, 0.4813956282651404]","[0.485039428892422, 0.46876319812278655]","[0.4953265223240864, 0.5231288070065847]","[0.5078424205393091, 0.4784007498364208]","[0.5547685461617464, 0.4929058552742697]","[0.5181670609753709, 0.4982075583257443]","[0.9974812109682129, 0.9964082292099634]","[0.9888221614004543, 0.9944129212223981]","[0.031457794628845626, 0.036945947460602924]","[0.025226257992196573, 0.01169769524648621]","[0.025016979556162736, 0.018902101224011862]","[0.03348014544461134, 0.0481867415140898]","[0.021774835152160457, 0.014573424317362164]","[0.011952475467047878, 0.012710873448040727]","[0.0006295018544472405, 0.00039269525915224]","[0.006417269989040932, 0.0019089757826421415]","[0.030740383732171615, 0.024348848768311504]"
1,LSC,0.594,0.38425,0.482025,0.444558179815823,0.517731945080092,0.457389314718822,0.584541666666667,0.536361968788359,0.998207766840456,0.987,0.0255929677841394,0.0166442557658791,0.00613035480213013,0.0116041944293506,0.056771591504626,0.00409776367204341,0.025550429267703,0.00831080279670944,0.000259717407367681,0.00255410209271278,"[[317, 201], [205, 277]]","[0.4215814866130854, 0.34404634446855303]","[0.4785138071431092, 0.48630868357057677]","[0.43045875519858345, 0.45992957076709695]","[0.4983872334727172, 0.5392759402893107]","[0.44678446266406013, 0.4690468649966319]","[0.5781617935444815, 0.591783695386012]","[0.5258754265940672, 0.5478284234688336]","[0.9982081811673952, 0.9982075533152006]","[0.9828372682343772, 0.9913992628486608]","[0.04078854952728172, 0.017347390379724954]","[0.01120133440622434, 0.01044674432312727]","[0.010185374335338433, 0.017288688316178528]","[0.057337185957692306, 0.0441268171419877]","[0.005660533749585242, 0.011999790506308469]","[0.008785593049100602, 0.014757431925456466]","[0.00023137394174010525, 0.00028801386790099916]","[0.004793843008161097, 0.002453454213458477]","[0.019782186051257918, 0.040329817338571584]"
1,N1,0.598,0.34525,0.446075,0.428698249446608,0.509310137299771,0.440181176635543,0.518395833333333,0.490747969269598,0.996143909928451,0.983125,0.0533385414123784,0.0221218218056289,0.0166213811850881,0.0159628577225006,0.0467335421564218,0.015432479181862,0.0334063815479168,0.00847634933124096,0.000735755375078962,0.00402628085210161,"[[317, 201], [201, 281]]","[0.3803765447178358, 0.30340244829670343]","[0.4542345856892961, 0.4365592219555361]","[0.419819384985777, 0.4384335873117883]","[0.4909014609657363, 0.5297537089360782]","[0.4317580446097968, 0.44952165166967345]","[0.5164632742948735, 0.5195785728130701]","[0.48751307465272503, 0.49409817981720766]","[0.9959953295382853, 0.9963010306528123]","[0.9736857378705788, 0.9939653298188237]","[0.03975527200330553, 0.03214137486027648]","[0.02562805723374842, 0.010098722617919083]","[0.015283728739196839, 0.01826774297359025]","[0.050654904978380356, 0.034180792056589596]","[0.02138314290553429, 0.009824611932970134]","[0.009622130660465642, 0.011623501479538594]","[0.0007293276666296969, 0.0005839347040877189]","[0.006862597686995528, 0.002745428517726992]","[0.040866872355679665, 0.028372225425488323]"
1,N2,0.578,0.39625,0.4775,0.447946011671363,0.512245635011442,0.455823486378958,0.569458333333333,0.551993423009735,0.997445673858479,0.984875,0.0429534631898291,0.0357617987522999,0.00988883524486071,0.0187185139101057,0.0543703186848224,0.00848020229817247,0.0184206314076997,0.00891833763210533,0.000219328995485016,0.00259205516916597,"[[288, 230], [192, 290]]","[0.42916493579144077, 0.36182056727450673]","[0.47494774687458713, 0.47956281299584747]","[0.4339559826721663, 0.4619727287376266]","[0.49595491534808306, 0.5280241292268559]","[0.4434959095887483, 0.46812400649268165]","[0.5745572001006405, 0.5635296081472678]","[0.5522095967612762, 0.5516550893994856]","[0.9974259807593115, 0.9974581112171232]","[0.9779020522214138, 0.9918603021268864]","[0.06415828681170968, 0.027565308493248668]","[0.02366914187505817, 0.015106908522493776]","[0.021551577581425924, 0.01579753203590547]","[0.06434252857934228, 0.035857007465514054]","[0.014096089550799119, 0.008609834973133938]","[0.01137570474276298, 0.012892538334492939]","[0.00035720192119479755, 0.00037627955127158766]","[0.005208526563830078, 0.00300728902373732]","[0.03927404345945087, 0.0306575229572583]"
1,TD_U,0.626,0.2725,0.4017,0.389941400443763,0.603688838672769,0.402601944231728,0.397916666666667,0.445403265173444,0.995051293856291,0.990625,0.0414427315702042,0.0302722025957808,0.0112300517585628,0.0101225140336957,0.0604763792366932,0.00789731369533584,0.0199089180359232,0.00909663655951137,0.000376273393212939,0.00484122918275927,"[[315, 203], [171, 311]]","[0.36705402551976773, 0.1880050408810948]","[0.4362752426006254, 0.37169381798875895]","[0.4126724960694794, 0.370227133136167]","[0.5771905696978813, 0.6258371050679569]","[0.413852764714646, 0.39298887780016317]","[0.440632964664451, 0.36062614779986907]","[0.4558115696625274, 0.43625790222410155]","[0.9951873402354078, 0.9949339223274816]","[0.9828973633928518, 0.9974154730762699]","[0.04959053976971079, 0.0345561584513839]","[0.022149054730203503, 0.011275949331485041]","[0.015913941947318325, 0.027503158986999263]","[0.07746369587507908, 0.04319164118192253]","[0.017138123218723617, 0.0066085889649634705]","[0.012668588770021146, 0.005448790359204734]","[0.0004802180460362006, 0.00024248849831974917]","[0.007965830097950141, 0.0011448517784092282]","[0.042283024765481424, 0.006368059208592271]"
1,Uniform,0.623,0.26175,0.3887,0.385619426712821,0.501065263157895,0.40329468555621,0.383125,0.438133508017693,0.994584162172739,0.98075,0.0345687720348872,0.0236279760030351,0.00564067261060237,0.0241993036015785,0.0560604247987791,0.00821077073898494,0.0156782080161357,0.00610692444192323,0.000230717854026126,0.00368166911875579,"[[325, 193], [184, 298]]","[0.2865721090283071, 0.23710009093804613]","[0.3858515035453685, 0.39193984488213474]","[0.36552558727459444, 0.4075418903470851]","[0.463561323300523, 0.5413360021979285]","[0.38787252664684757, 0.4200242365531389]","[0.38713505785530705, 0.37917987660965463]","[0.43460313079398505, 0.4422992001878616]","[0.9945076951965607, 0.9946822209105133]","[0.9686898005824001, 0.9937379744756913]","[0.05172708644229943, 0.03451565524718523]","[0.005951214308877312, 0.009349689943696648]","[0.027385983702354483, 0.015255416901569544]","[0.06242016678726466, 0.03916862888680754]","[0.008984967167831889, 0.005585677928167016]","[0.0112504432585385, 0.006125962767208363]","[0.00056374082801586, 0.00026624370430683165]","[0.005039754817009846, 0.0023996342118549467]","[0.026083430464789465, 0.009158627313672904]"
1,kDN,0.591,0.4155,0.5082,0.463263450946599,0.509385303203661,0.474207541645977,0.506958333333333,0.494829946065291,0.996908117683141,0.987,0.0298747384925794,0.0239237068616049,0.00955763765268389,0.0125908178300934,0.0563418981692157,0.00793956934272927,0.0139869498327906,0.00773822653429738,0.000278751191278284,0.00243669858620222,"[[318, 200], [209, 273]]","[0.47550736532970117, 0.35371684429992667]","[0.5263772394664747, 0.48915878957387554]","[0.4636722887582022, 0.4627045389411684]","[0.4920254384526695, 0.5271156570629526]","[0.4762793877731871, 0.47193595950661243]","[0.5178886414253292, 0.4953480927560844]","[0.49603753007052065, 0.4934432307062274]","[0.997188464799384, 0.9966153809530083]","[0.9790887943511752, 0.9951333201039405]","[0.02894061734208509, 0.04345186464199535]","[0.014105597375820265, 0.013087297699147302]","[0.017513374153455545, 0.009749822064848958]","[0.05345324883293586, 0.05189625094104709]","[0.01060136868630898, 0.007301360036116576]","[0.011204977605626722, 0.01770724468078095]","[0.00019775199941406658, 0.0004019947154172833]","[0.00498193961551968, 0.003621234554768085]","[0.022553201334192495, 0.027023823747346]"
2,CLD,0.539,0.4375,0.498875,0.48343797094867,0.502496058352403,0.515650332064378,0.496083333333333,0.489193761191677,0.996267602654097,0.994125,0.031304951684997,0.0166536407430928,0.00331662479035544,0.0209091940518414,0.0588085654126002,0.00447551091466062,0.0114338279624542,0.00475231535282621,0.000303909929213392,0.00168865701076322,"[[239, 279], [182, 300]]","[0.5123361678632969, 0.36547670754560546]","[0.5310315681135126, 0.467830847022457]","[0.49288909990584573, 0.47443656822960223]","[0.488213591662928, 0.516342709260469]","[0.5353517338675866, 0.4965942113199381]","[0.5230521691723878, 0.4698592499107167]","[0.499471433719228, 0.4792084117766443]","[0.9967379960298514, 0.9958104935279805]","[0.9961976778314912, 0.9921160645866705]","[0.0354166582100485, 0.04498164864819913]","[0.004597518423974102, 0.005411567730543995]","[0.017283789657844606, 0.02158761276864282]","[0.056260049962525496, 0.049774391686809985]","[0.0037870399862402404, 0.0073220548621171925]","[0.006336675186015801, 0.008565018927604777]","[0.00041021413221983464, 0.00022062067458845276]","[0.0018978084604949074, 0.0033848442346410624]","[0.018172120978843166, 0.021180769019062184]"
2,DCP,0.603,0.37,0.4617,0.467677440083766,0.512562362700229,0.467532727574827,0.461708333333333,0.473285868859777,0.995850244743499,0.988625,0.03581200915894,0.0265459507269941,0.0188914663274188,0.00586808438642934,0.0475723606145283,0.0119305133372113,0.0249515154850362,0.009545583034577,0.000315598132892787,0.00173430461568894,"[[289, 229], [168, 314]]","[0.44777738979284576, 0.3050047340796427]","[0.4927379514545775, 0.43584444913410136]","[0.4861091903230347, 0.45237259086164616]","[0.493064393630451, 0.5279371697302774]","[0.4858385569685784, 0.4524904215506149]","[0.48479373802673875, 0.4428050731808467]","[0.4799460156511509, 0.46788232765684007]","[0.9963356213510073, 0.9954502213798223]","[0.982527049211194, 0.9935423206343591]","[0.04744405227832316, 0.046140994261779394]","[0.019870390031648602, 0.01932610701543009]","[0.010772317482084914, 0.016344616031184287]","[0.04986923461067296, 0.039308344968498464]","[0.013380096428132244, 0.011501534700915476]","[0.008940711394783163, 0.015113311277975747]","[0.00042664791027950894, 0.0004487660910178495]","[0.001979867805333397, 0.0024600492588850447]","[0.01982608032961711, 0.032544351470676254]"
2,F1,0.626,0.27125,0.391125,0.386061995476814,0.501342139588101,0.407215528665363,0.385604166666667,0.437036417618427,0.994660050533795,0.999375,0.0433589667773576,0.0249060735564641,0.0128473611103604,0.0297779095360476,0.0562700276559836,0.0119553473350158,0.0191951498051374,0.0120010150455363,0.000690488364679828,0.000624999999999987,"[[328, 190], [184, 298]]","[0.2941098587380859, 0.24587534633147046]","[0.388346592628131, 0.39452527717881575]","[0.37291366201545295, 0.40014701171956146]","[0.4733892544054613, 0.5294230689272694]","[0.3969298691805816, 0.41778462746587897]","[0.38378342873451654, 0.38717936660176056]","[0.4283195684179974, 0.44652757557286604]","[0.9945750589907736, 0.9947740162578581]","[0.9990601576331857, 0.9997596153846153]","[0.04136870646411498, 0.016176470598493985]","[0.01880273386960732, 0.006982925037512943]","[0.029797798316856673, 0.024817879826647418]","[0.06414994089421057, 0.03893787779539777]","[0.015942617456617434, 0.007100246100171577]","[0.013617874566625407, 0.008898522662849464]","[0.0010001270938654618, 0.00048292622331360584]","[0.0011519600508853257, 0.00048076923076925123]","[0.021022203772219788, 0.02324423365725908]"
